,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.5358975889233707,0.5546371449033182,0.5551742659345906,0.5348830269754118,0.5313022201002626,0.5316603007877775,0.4917343041298639,0.49507639054666985,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.5358975889233707,0.47932084029601335,0.49758295535927427,0.46541537359751733,0.4621329672952972,0.46004416328479353,0.45873120076390544,0.4587908808784913,0.5358975889233707,0.5526677011219862,0.5514740988302698,0.5190677966101694,0.48522917164000956,0.4768739555979947,0.4635652900453569,0.483438768202435,0.543775364048699,0.5366734304129864,0.5028348054428264,0.5018202434948675,0.5034316065886847,0.500328240630222,0.5008653616614944,0.5005669610885652,0.49722487467175935,0.4975232752446885,0.49447958940081166,0.49835879684888995,0.5002685605156362,0.5041477679637145,0.49758295535927427,0.49800071616137503,0.5025960849844832,0.49740391501551684,0.49949271902602055,0.5000895201718787,0.493047266650752,0.4999701599427071,0.4972845547863452,0.5049832895679159,0.49680711386965865,0.5015218429219385,0.4957328718071139,0.5086237765576509,0.5551742659345906
11,0.4985079971353545,0.524528527094772,0.5280496538553354,0.5275125328240631,0.4976127954165672,0.5235736452613989,0.5229768441155407,0.5243494867510146,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4985079971353545,0.4964191931248508,0.497015994270709,0.49570303174982094,0.4832298878013846,0.488063977082836,0.494031988541418,0.4919431845309143,0.4985079971353545,0.5236930054905705,0.5270947720219623,0.5253043685843877,0.5252446884698019,0.5252446884698019,0.5218429219384101,0.5228574838863691,0.49415134877058964,0.49874671759369776,0.5037001671043209,0.5004774409166866,0.4998209596562425,0.49606111243733586,0.5010145619479589,0.49450942945810455,0.5025662449271903,0.5025662449271903,0.504296968250179,0.4986273573645261,0.4946287896872762,0.5020291238959179,0.500358080687515,0.5032227261876343,0.4974934351873956,0.4969563141561232,0.5018500835521604,0.49713535449988067,0.49958223919789924,0.5022081642396753,0.4915851038433994,0.5041776080210074,0.4975531153019814,0.4991644783957985,0.4991644783957985,0.5093786194884309,0.5280496538553354
12,0.48660181427548344,0.5326151826211506,0.5365540701838147,0.5366734304129864,0.5194855574122702,0.5194855574122702,0.5194855574122702,0.5160837908808785,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48660181427548344,0.48797445691095725,0.5030138457865839,0.4959119121508713,0.4921520649319647,0.5034316065886847,0.49991047982812126,0.49030198137980424,0.48660181427548344,0.5353007877775126,0.5379863929338744,0.5379863929338744,0.5379267128192886,0.5273036524230127,0.5273036524230127,0.5200823585581285,0.49841847696347574,0.4859453330150394,0.5048042492241586,0.4963893530675579,0.5053413702554309,0.4982991167343041,0.4957925519216997,0.5009250417760802,0.5031332060157555,0.49644903318214373,0.49662807352590116,0.4987765576509907,0.4982394366197183,0.500328240630222,0.49949271902602055,0.49817975650513246,0.5021186440677966,0.49800071616137503,0.499671759369778,0.49447958940081166,0.4963893530675579,0.49776199570303176,0.5017605633802817,0.49853783719264744,0.49949271902602055,0.4982394366197183,0.4919133444736214,0.5113977966985844,0.5379863929338744
13,0.5311828598710909,0.5309441394127477,0.5317796610169492,0.5077285748388637,0.46559441394127477,0.46523633325375985,0.4845726903795655,0.4874970159942707,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.5311828598710909,0.48892933874433037,0.48194676533778946,0.47239794700405824,0.46446049176414417,0.46201360706612554,0.4662508952017188,0.46290880878491286,0.5311828598710909,0.5295714967772738,0.5262890904750537,0.4925101456194796,0.47991764144187155,0.4788433993793268,0.4788433993793268,0.47776915731678204,0.5395977560276916,0.5289150155168298,0.4951957507758415,0.49835879684888995,0.4976426354738601,0.49949271902602055,0.4959119121508713,0.500984721890666,0.5027154452136549,0.5035509668178563,0.4963296729529721,0.5030138457865839,0.5014024826927668,0.495016710432084,0.5006863213177369,0.5008056815469085,0.5014024826927668,0.5002685605156362,0.4945989496299833,0.496687753640487,0.5008056815469085,0.4987765576509907,0.496687753640487,0.49925399856767727,0.49686679398424444,0.49835879684888995,0.5020589639532108,0.4973796008947596,0.5395977560276916
14,0.4823943661971831,0.5321079016471711,0.5427309620434472,0.5426116018142755,0.5307352590116973,0.5400453568870852,0.5396872761995704,0.5408211983767008,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.491047982812127,0.5048937693960373,0.502327524468847,0.5029243256147051,0.49337550728097396,0.5034614466459776,0.5054308904273096,0.4823943661971831,0.530854619240869,0.5396275960849845,0.5413583194079733,0.54111959894963,0.5408808784912867,0.5382549534495106,0.5386130341370255,0.5020291238959179,0.48412508952017186,0.5058486512294104,0.5008355216042015,0.4975531153019814,0.4982095965624254,0.5010742420625448,0.5013726426354739,0.4964191931248508,0.5019097636667462,0.5045953688231082,0.4982692766770112,0.49624015278109335,0.5007758414896156,0.497672475531153,0.5016113630938172,0.5020888040105037,0.49606111243733586,0.5002984005729291,0.5045356887085223,0.4996419193124851,0.5004177608021008,0.5030436858438768,0.5031630460730485,0.4992241585103843,0.4985079971353545,0.5026259250417761,0.5169867289108159,0.5427309620434472
15,0.4977023155884459,0.5251551682979231,0.5314215803294342,0.5311828598710909,0.5176354738601098,0.5273633325375985,0.5270649319646694,0.5276020529959418,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4977023155884459,0.4963296729529721,0.4961506326092146,0.49239078539030795,0.4937634280257818,0.49089878252566244,0.48934709954643113,0.495016710432084,0.4977023155884459,0.5247374074958224,0.5316006206731917,0.5295714967772738,0.529511816662688,0.5291537359751731,0.526527810933397,0.5270052518500835,0.49024230126521845,0.4980603962759608,0.49662807352590116,0.49985079971353547,0.503312246359513,0.5046848889949869,0.5010444020052518,0.5021186440677966,0.4997314394843638,0.5040284077345428,0.4919730245882072,0.4997911195989496,0.5045655287658153,0.5009250417760802,0.5002088804010504,0.5036106469324421,0.49889591788016235,0.49835879684888995,0.4959715922654572,0.49991047982812126,0.5021783241823824,0.49722487467175935,0.4904810217235617,0.5033719264740988,0.502655765099069,0.5012234423490093,0.4977023155884459,0.5117978745037709,0.5316006206731917
16,0.5302279780377178,0.5249761279541657,0.5270649319646694,0.5129804249224158,0.4740093100978754,0.47412867032704703,0.4732334686082597,0.4859453330150394,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.5302279780377178,0.49316662687992363,0.48427428980663645,0.4730544282645023,0.46577345428503225,0.46404273096204346,0.46499761279541657,0.4612377655765099,0.5302279780377178,0.5209775602769158,0.5191274767247553,0.49471830985915494,0.4805741227023156,0.4864824540463118,0.48695989496299835,0.4782465982334686,0.5370911912150871,0.5273036524230127,0.5055204105991884,0.499671759369778,0.49758295535927427,0.4980603962759608,0.4996120792551922,0.5001492002864646,0.49817975650513246,0.5006266412031511,0.4965087132967295,0.4986571974218191,0.5004476008593937,0.5055204105991884,0.5045058486512294,0.5029541656719981,0.5004476008593937,0.5014024826927668,0.4986571974218191,0.5003879207448079,0.495016710432084,0.49680711386965865,0.5010444020052518,0.5031928861303414,0.5006863213177369,0.49841847696347574,0.496687753640487,0.4974547536316455,0.5370911912150871
17,0.4999701599427071,0.5189484363809979,0.5287359751730724,0.5276020529959418,0.5148901885891621,0.5238422057770351,0.5233647648603486,0.5246180472666507,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.4999701599427071,0.49746359513010263,0.49203270470279303,0.4913165433277632,0.4876760563380282,0.4904810217235617,0.4937634280257818,0.48391620911912153,0.4999701599427071,0.5179935545476247,0.5283778944855574,0.5260503700167104,0.5258116495583671,0.5254535688708523,0.5222905227978037,0.5234244449749343,0.4936440677966102,0.5009250417760802,0.503968727619957,0.499671759369778,0.49680711386965865,0.50164120315111,0.5027751253282406,0.4945989496299833,0.4980603962759608,0.5046252088804011,0.4948376700883266,0.49835879684888995,0.5043864884220578,0.5047445691095727,0.4993733587968489,0.49853783719264744,0.5021186440677966,0.4967474337550728,0.49800071616137503,0.4932263069945094,0.4993733587968489,0.5021186440677966,0.4925101456194796,0.5035509668178563,0.5005669610885652,0.49895559799474815,0.5002088804010504,0.5097223327409529,0.5287359751730724
18,0.5033420864168059,0.5374194318453092,0.5350322272618764,0.5345547863451898,0.5292432561470518,0.5280496538553354,0.5283480544282645,0.5276915731678204,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.5033420864168059,0.48042492241585105,0.49856767724994033,0.48949629983289566,0.4937335879684889,0.4846025304368584,0.4859751730723323,0.4856170923848174,0.5033420864168059,0.538792074480783,0.5397469563141561,0.5393888756266412,0.5389114347099546,0.5043566483647649,0.5043566483647649,0.523513965146813,0.48913821914538075,0.49892575793745525,0.4961207925519217,0.49510623060396275,0.49450942945810455,0.500656481260444,0.5032227261876343,0.5004774409166866,0.49773215564573886,0.5041179279064216,0.49486751014561947,0.5010145619479589,0.5011936022917164,0.49743375507280974,0.4923012652184292,0.49928383862497017,0.502327524468847,0.5020291238959179,0.5044760085939365,0.5010742420625448,0.4928383862497016,0.5004774409166866,0.4994031988541418,0.4967175936977799,0.5024468846980186,0.501969443781332,0.5031033659584626,0.5121946367470359,0.5397469563141561
19,0.551712819288613,0.569974934351874,0.5652005251850084,0.5058784912867033,0.5047445691095727,0.5033719264740988,0.49621031272380045,0.4951957507758415,0.551712819288613,0.551712819288613,0.551712819288613,0.551712819288613,0.551712819288613,0.551712819288613,0.551712819288613,0.551712819288613,0.551712819288613,0.551712819288613,0.47239794700405824,0.4829016471711626,0.4905407018381475,0.4857066125566961,0.4624313678682263,0.4596860825972786,0.4701301026497971,0.551712819288613,0.569974934351874,0.5541597039866316,0.522887323943662,0.5233050847457628,0.4599248030556219,0.5054607304846025,0.4943005490570542,0.5591131534972548,0.5524886607782287,0.5038493673907853,0.4978813559322034,0.5111900214848413,0.5008056815469085,0.49955239914060634,0.4994330389114347,0.49859751730723323,0.49758295535927427,0.5039090475053712,0.5009250417760802,0.5043864884220578,0.5007460014323227,0.499671759369778,0.500328240630222,0.4984781570780616,0.4982394366197183,0.5005072809739795,0.49758295535927427,0.49841847696347574,0.49949271902602055,0.5073704941513487,0.5040284077345428,0.5001492002864646,0.4984781570780616,0.4963893530675579,0.5152902663943485,0.569974934351874
20,0.5555025065648126,0.5800907137741704,0.5727500596801146,0.5122344234900931,0.5176653139174027,0.5173072332298878,0.4926593459059441,0.49301742659345904,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5555025065648126,0.5326450226784435,0.473143948436381,0.490391501551683,0.4824540463117689,0.4943900692289329,0.45482215325853426,0.4404989257579375,0.5555025065648126,0.5807471950346145,0.5625447600859393,0.5382549534495106,0.5395679159703987,0.5247075674385295,0.5222606827405109,0.49063022201002626,0.5634399618047267,0.5576509906899021,0.5031630460730485,0.49892575793745525,0.5122344234900931,0.4964191931248508,0.5004774409166866,0.49773215564573886,0.4954046311768919,0.497015994270709,0.5007758414896156,0.502327524468847,0.4946287896872762,0.5038195273334924,0.5018500835521604,0.4980902363332538,0.49958223919789924,0.4997015994270709,0.49856767724994033,0.5034614466459776,0.49683695392695154,0.4945691095726904,0.5070422535211268,0.5071019336357125,0.5014920028646455,0.497015994270709,0.4918835044163285,0.524292017011043,0.5807471950346145
