,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.5272439723084268,0.5484900931009787,0.5487884936739078,0.4680412986392934,0.5332716638815946,0.5351217474337551,0.47699331582716636,0.477470756743853,0.4570601575555025,0.542104320840296,0.5432382430174266,0.5398364764860348,0.5392396753401767,0.5385235139651469,0.5379863929338744,0.5379863929338744,0.5349427070899976,0.5272439723084268,0.5476545714967773,0.5427011219861542,0.5386428741943184,0.5357782286941991,0.5355991883504416,0.4669073764621628,0.5329732633086656,0.5272439723084268,0.5285569348293149,0.4633862497015994,0.46255072809739795,0.47890307949391264,0.4844533301503939,0.5007460014323227,0.5105335402243972,0.5513547386010981,0.5151885891620912,0.5014621628073526,0.49328598710909527,0.5091012174743376,0.49686679398424444,0.49949271902602055,0.5012234423490093,0.503968727619957,0.5012831224635951,0.5072511339221771,0.49531511100501313,0.499015278109334,0.5038493673907853,0.4984781570780616,0.5075495344951062,0.5025960849844832,0.5012234423490093,0.5037896872761995,0.503312246359513,0.4980603962759608,0.5024767247553116,0.49985079971353547,0.5043864884220578,0.5018202434948675,0.4984781570780616,0.5058188111721175,0.5119592318506141,0.5513547386010981
11,0.4511219861542134,0.4511219861542134,0.4567319169252805,0.5634399618047267,0.5591429935545477,0.5594413941274767,0.5543089042730962,0.5527572212938648,0.5341967056576749,0.5352709477202197,0.45446407257101934,0.45565767486273573,0.4588207209357842,0.4587610408211984,0.4579851993315827,0.4579851993315827,0.45559799474814994,0.4511219861542134,0.5353306278348055,0.5421938410121747,0.5466698496061112,0.5607543566483648,0.5481618524707568,0.556994509429458,0.5498328956791597,0.4511219861542134,0.5110408211983767,0.5455359274289807,0.5492957746478874,0.5615898782525662,0.55968011458582,0.559322033898305,0.5606349964191931,0.45714967772738124,0.5362855096681786,0.5019097636667462,0.49564335163523515,0.4985079971353545,0.4948078300310337,0.5092504177608022,0.5081164955836716,0.4992241585103843,0.5047744091668656,0.4959417522081642,0.5017904034375746,0.5023872045834328,0.4991644783957985,0.4984483170207687,0.49832895679159706,0.5056099307710671,0.5043566483647649,0.4992241585103843,0.5051921699689663,0.5036404869897351,0.5009548818333731,0.504296968250179,0.5040582477918357,0.49713535449988067,0.49606111243733586,0.5060276915731678,0.5283325818059645,0.5634399618047267
12,0.41591071854857964,0.5956672236810695,0.6031869181188828,0.602470756743853,0.5953688231081403,0.6018739555979947,0.5942349009310098,0.587849128670327,0.5765099068990213,0.5717354977321556,0.5724516591071855,0.41710432084029603,0.41662687992360947,0.41650751969443783,0.41811888278825493,0.41811888278825493,0.41961088565290044,0.41591071854857964,0.5960253043685844,0.5999641919312485,0.6030078777751253,0.5734662210551444,0.5760921460969205,0.5947720219622822,0.5930412986392933,0.41591071854857964,0.5173072332298878,0.5830150393888757,0.5842683217951778,0.5944139412747672,0.6038433993793269,0.6042611601814275,0.604440200525185,0.5899379326808307,0.47177130580090715,0.49868703747911197,0.5028646455001193,0.49898543805204104,0.49958223919789924,0.5093697779899737,0.4975531153019814,0.49779183576032465,0.5018500835521604,0.49528527094772024,0.49958223919789924,0.5035808068751492,0.5035808068751492,0.49624015278109335,0.5108617808546192,0.491047982812127,0.495344951062306,0.4954046311768919,0.49868703747911197,0.5039388875626641,0.49450942945810455,0.49659823346860826,0.4895559799474815,0.5013726426354739,0.49546431129147767,0.49331582716638817,0.5664637542770748,0.604440200525185
13,0.49585223203628553,0.5157853903079493,0.49358438768202434,0.4965087132967295,0.5627536404869897,0.5591131534972548,0.5606051563619002,0.5543387443303891,0.4769336357125806,0.5168596323704941,0.5148305084745762,0.512264263547386,0.5097576987347816,0.5088028169014085,0.5083850560993077,0.5083850560993077,0.5050429696825018,0.49585223203628553,0.5160837908808785,0.4953747911195989,0.5587550728097398,0.5608438768202435,0.5174564335163524,0.5170386727142516,0.519903318214371,0.49585223203628553,0.5327942229649081,0.4791417999522559,0.5513547386010981,0.5104141799952255,0.5334507042253521,0.5287956552876582,0.5193661971830986,0.5185306755788971,0.49477798997374073,0.5018799236094533,0.49471830985915494,0.5114287419431846,0.5021783241823824,0.4988362377655765,0.5052816901408451,0.49418118882788253,0.5005669610885652,0.5005072809739795,0.4967474337550728,0.49394246836953926,0.5048042492241586,0.5043268083074719,0.5021186440677966,0.5019396037240391,0.4934053473382669,0.499015278109334,0.49543447123418477,0.5005072809739795,0.49418118882788253,0.49817975650513246,0.5002088804010504,0.49161494390069227,0.49066006206731916,0.5040880878491286,0.5207874680600868,0.5627536404869897
14,0.5468190498925758,0.5985020291238959,0.5955180233946049,0.5972487467175936,0.5737347815707806,0.5816125566961089,0.5645440439245644,0.5856111243733588,0.5877596084984483,0.6005311530198137,0.5757042253521126,0.5689603724039151,0.5655586058725233,0.5641262831224636,0.5628730007161614,0.5628730007161614,0.557680830747195,0.5468190498925758,0.5993375507280974,0.5965922654571497,0.5817915970398663,0.5775543089042731,0.5816125566961089,0.5826271186440678,0.5804189544043925,0.5468190498925758,0.5274230126521843,0.5854320840296013,0.5626939603724039,0.5641262831224636,0.5170983528288374,0.4963893530675579,0.5101157794222965,0.5890725710193364,0.44166268799236097,0.503312246359513,0.5110109811410838,0.5107125805681547,0.5024170446407257,0.49089878252566244,0.5077882549534495,0.49782167581761755,0.4944199092862258,0.4953747911195989,0.5077285748388637,0.5070720935784196,0.5011040821198377,0.5031928861303414,0.5060575316304607,0.5002685605156362,0.4999701599427071,0.49776199570303176,0.49800071616137503,0.5012234423490093,0.5044461685366436,0.49991047982812126,0.4921520649319647,0.49835879684888995,0.49746359513010263,0.49955239914060634,0.5636643148280771,0.5993375507280974
15,0.5419252804965385,0.5689006922893292,0.5703926951539747,0.5594712341847696,0.4936440677966102,0.48964550011936026,0.4606409644306517,0.460879684888995,0.4447660539508236,0.5647827643829076,0.5571437097159226,0.5545774647887324,0.5543387443303891,0.5535032227261877,0.552727381236572,0.552727381236572,0.5491465743614228,0.5419252804965385,0.5687813320601576,0.5653795655287658,0.5204404392456433,0.5146514681308189,0.527840773454285,0.5277810933396992,0.5279004535688708,0.5419252804965385,0.5045655287658153,0.4395142038672714,0.4395142038672714,0.46076032465982336,0.46756385772260683,0.5000895201718787,0.496687753640487,0.5663941274767248,0.5142933874433039,0.49835879684888995,0.5024767247553116,0.4920923848173788,0.49895559799474815,0.49256982573406544,0.5004476008593937,0.4946586297445691,0.5014024826927668,0.503670327047028,0.49746359513010263,0.500328240630222,0.49567319169252805,0.4990749582239198,0.5052816901408451,0.5043268083074719,0.5008056815469085,0.5008653616614944,0.5011637622344235,0.4980603962759608,0.4937634280257818,0.49817975650513246,0.49656839341131537,0.5015815230365243,0.5005072809739795,0.5028944855574122,0.5117138802684279,0.5703926951539747
16,0.46714609692050607,0.4666089758892337,0.4692349009310098,0.5499820959656243,0.5437156839341132,0.5453270470279303,0.5412091191215087,0.5395977560276916,0.5303473382668895,0.5191871568393411,0.4664896156600621,0.4678622582955359,0.4720398663165433,0.4724576271186441,0.47156242539985677,0.47156242539985677,0.4692349009310098,0.46714609692050607,0.46272976844115543,0.5300489376939603,0.534823346860826,0.5462222487467175,0.5361959894962999,0.5407913583194079,0.536136309381714,0.46714609692050607,0.5130997851515875,0.5370315111005013,0.5381654332776319,0.5527870613511578,0.5516531391740273,0.5468190498925758,0.5484900931009787,0.4716817856290284,0.5199629983289568,0.5012831224635951,0.5055204105991884,0.49895559799474815,0.5030138457865839,0.5058784912867033,0.5046252088804011,0.5011637622344235,0.5018202434948675,0.4979410360467892,0.49686679398424444,0.501999283838625,0.4996120792551922,0.5015218429219385,0.49662807352590116,0.4951957507758415,0.5040284077345428,0.4984781570780616,0.4937634280257818,0.5018202434948675,0.4993733587968489,0.5017008832656958,0.49489735020291237,0.49871687753640487,0.5015815230365243,0.5031332060157555,0.5205222231063721,0.5527870613511578
17,0.4526139890188589,0.45153974695631416,0.45691095726903797,0.5627834805442826,0.557054189544044,0.5580687514920029,0.552697541179279,0.5511458582000477,0.532824063022201,0.5337789448555741,0.4564335163523514,0.45655287658152305,0.4597159226545715,0.46025304368584385,0.45947720219622823,0.45947720219622823,0.4570899976127954,0.4526139890188589,0.5347935068035331,0.5408211983767008,0.545058486512294,0.5586655526378611,0.5458343280019098,0.5557412270231559,0.5476247314394843,0.4526139890188589,0.5116973024588207,0.5466698496061112,0.5499522559083313,0.561649558367152,0.5598591549295775,0.557710670804488,0.5591429935545477,0.4587610408211984,0.5346741465743614,0.4975531153019814,0.494031988541418,0.5019097636667462,0.5035808068751492,0.4892575793745524,0.5091310575316305,0.49988063977082836,0.5042372881355932,0.4975531153019814,0.5010145619479589,0.501969443781332,0.49898543805204104,0.496359513010265,0.501969443781332,0.5035211267605634,0.5027452852709478,0.4980902363332538,0.5056099307710671,0.5064454523752686,0.5010145619479589,0.5028049653855335,0.5076987347815708,0.49803055621866793,0.4943303891143471,0.5031033659584626,0.5277600947808635,0.5627834805442826
18,0.30421938410121746,0.6529302936261637,0.6861721174504655,0.6862914776796372,0.6857543566483648,0.6857543566483648,0.6857543566483648,0.6840833134399618,0.6477978037717832,0.6772201002625925,0.6812783480544282,0.6830090713774171,0.6797863451897828,0.6797863451897828,0.6810396275960849,0.6826509906899021,0.6833074719503461,0.30421938410121746,0.6528706135115779,0.6831284316065886,0.6822929100023872,0.6662389591788016,0.678712103127238,0.6834268321795178,0.6843817140128909,0.30421938410121746,0.49507639054666985,0.6228515158749105,0.6307889711148246,0.6473203628550966,0.6415313917402722,0.6754296968250179,0.6723263308665552,0.6842623537837192,0.681696108856529,0.4967474337550728,0.49859751730723323,0.5025960849844832,0.5033719264740988,0.47681427548340893,0.4899439006922893,0.4999701599427071,0.5042671281928861,0.5077285748388637,0.5015815230365243,0.49185366435903555,0.5064156123179756,0.5114884220577703,0.48582597278586775,0.48224516591071853,0.5028944855574122,0.4892277393172595,0.49800071616137503,0.49680711386965865,0.5051623299116734,0.5022380042969683,0.5093399379326808,0.49626999283838624,0.5064752924325615,0.4972845547863452,0.6225752190481243,0.6862914776796372
19,0.5608737168775364,0.6071854857961327,0.6044998806397708,0.6027094772021963,0.5704225352112676,0.5778228694199092,0.559023633325376,0.5796132728574839,0.5884459298161853,0.6089162091191215,0.5877894485557412,0.5811649558367152,0.5778825495344951,0.576569587013607,0.5754356648364765,0.5754356648364765,0.5713177369300549,0.5608737168775364,0.6086774886607782,0.6047386010981141,0.5795535927428981,0.5740033420864168,0.577584148961566,0.5778228694199092,0.5758534256385772,0.5608737168775364,0.5328837431367868,0.5774647887323944,0.5538314633564096,0.5559202673669134,0.5025065648126045,0.48758653616614944,0.5079374552399141,0.6000835521604202,0.5270947720219623,0.4994031988541418,0.5082358558128431,0.5087132967295297,0.49892575793745525,0.5075793745523991,0.49182382430174265,0.5010145619479589,0.49259966579135833,0.5088923370732872,0.5067438529481977,0.5031630460730485,0.49606111243733586,0.4967772738123657,0.5069228932919552,0.5010742420625448,0.4997015994270709,0.4918835044163285,0.49868703747911197,0.495344951062306,0.49086894246836954,0.5017904034375746,0.5031033659584626,0.5010145619479589,0.4988660778228694,0.4976127954165672,0.5672550683889906,0.6086774886607782
20,0.5588445929816185,0.6034853186918119,0.6009190737646216,0.6004416328479351,0.5693482931487228,0.5772260682740511,0.5579493912628313,0.5804487944616854,0.5889830508474576,0.6046789209835283,0.5845667223681069,0.5783003103365958,0.5760921460969205,0.5751372642635474,0.5738839818572452,0.5738839818572452,0.5685724516591072,0.5588445929816185,0.6042611601814275,0.601456194795894,0.5774051086178086,0.5725710193363571,0.5772260682740511,0.5785390307949392,0.5754953449510624,0.5588445929816185,0.5319885414179996,0.5803891143470995,0.5560993077106708,0.5589639532107902,0.5127715445213655,0.4919431845309143,0.48549773215564573,0.5957865839102411,0.5288851754595368,0.49814991644783957,0.5090713774170447,0.4872881355932203,0.504296968250179,0.508952017187873,0.4921222248746718,0.5013129625208881,0.49361422773931724,0.5060276915731678,0.5091310575316305,0.5032227261876343,0.5008355216042015,0.5032227261876343,0.5044760085939365,0.4996419193124851,0.49779183576032465,0.5034614466459776,0.500358080687515,0.5014920028646455,0.5036404869897351,0.4969563141561232,0.4919431845309143,0.4967175936977799,0.5013129625208881,0.5005371210312723,0.5660968320911027,0.6042611601814275
