,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.5400711445909187,0.5446746181209458,0.5522075748064449,0.5224942456580874,0.572295459301109,0.5664364929901653,0.5409081397781963,0.5618330194601381,0.5450931157145846,0.5563925507428332,0.5547185603682779,0.5526260724000837,0.5831763967357187,0.5438376229336681,0.5530445699937225,0.5484410964636953,0.5660179953965264,0.5840133919229964,0.549278091650973,0.5342121782799749,0.5597405314919439,0.5614145218664993,0.5538815651810002,0.5618330194601381,0.5639255074283323,0.5241682360326428,0.5438376229336681,0.5446746181209458,0.5530445699937225,0.5840133919229964
11,0.545302364511404,0.5783636744088722,0.5444653693241264,0.5210295040803515,0.5448838669177652,0.5360954174513497,0.5758526888470391,0.563297761037874,0.5461393596986818,0.5804561623770663,0.537769407825905,0.5499058380414312,0.5662272441933459,0.5331659342958778,0.5586942875078468,0.568738229755179,0.5708307177233731,0.5281439631722118,0.5570202971332915,0.5528353211969032,0.5461393596986818,0.5511613308223478,0.5704122201297342,0.5586942875078468,0.545302364511404,0.5549278091650973,0.5649717514124294,0.5532538187905419,0.5537171554120707,0.5804561623770663
12,0.5530445699937225,0.5743879472693032,0.5463486084955012,0.5990793052939946,0.5425821301527516,0.5844318895166353,0.5404896421845574,0.5396526469972798,0.5589035363046663,0.5425821301527516,0.5597405314919439,0.5417451349654739,0.5471856036827788,0.5702029713329149,0.5635070098346935,0.5639255074283323,0.5806654111738857,0.5471856036827788,0.572295459301109,0.5605775266792216,0.5752249424565808,0.5455116133082235,0.551789077212806,0.551789077212806,0.5555555555555556,0.5509520820255284,0.562251517053777,0.5425821301527516,0.5580067557468688,0.5990793052939946
13,0.5559740531491943,0.56476250261561,0.5463486084955012,0.5626700146474157,0.5589035363046663,0.5396526469972798,0.5430006277463905,0.5718769617074702,0.5476041012764177,0.5743879472693032,0.5735509520820256,0.5430006277463905,0.5748064448629421,0.5580665411173886,0.54676710608914,0.5530445699937225,0.5823394015484411,0.5358861686545302,0.5576480435237497,0.56476250261561,0.5446746181209458,0.5446746181209458,0.5430006277463905,0.5572295459301109,0.5354676710608914,0.5325381879054195,0.5526260724000837,0.559322033898305,0.5544495262009387,0.5823394015484411
14,0.5534630675873614,0.5430006277463905,0.5563925507428332,0.5509520820255284,0.569784473739276,0.5756434400502197,0.5538815651810002,0.5505335844318895,0.5630885122410546,0.5438376229336681,0.569784473739276,0.5476041012764177,0.572295459301109,0.5559740531491943,0.5714584641138314,0.5576480435237497,0.5685289809583595,0.5890353630466625,0.5651810002092488,0.5605775266792216,0.5844318895166353,0.5605775266792216,0.551789077212806,0.5572295459301109,0.5735509520820256,0.5275162167817535,0.5668549905838042,0.5555555555555556,0.5605775266792216,0.5890353630466625
15,0.576271186440678,0.5323289391086001,0.545302364511404,0.5256329776103787,0.5390249006068215,0.5725047080979284,0.5406988909813769,0.5637162586315129,0.5335844318895167,0.5356769198577108,0.532747436702239,0.5536723163841808,0.5716677129106508,0.5444653693241264,0.5704122201297342,0.5331659342958778,0.5222849968612681,0.5532538187905419,0.5570202971332915,0.5511613308223478,0.555764804352375,0.558275789914208,0.5620422682569576,0.5649717514124294,0.5335844318895167,0.568738229755179,0.5662272441933459,0.5494873404477925,0.5504887454039996,0.576271186440678
16,0.5448838669177652,0.5465578572923205,0.5448838669177652,0.5134965473948525,0.5419543837622933,0.5670642393806236,0.5344214270767943,0.5532538187905419,0.5469763548859594,0.5524168236032643,0.5494873404477925,0.5394433982004604,0.5352584222640719,0.5586942875078468,0.5360954174513497,0.5620422682569576,0.5708307177233731,0.5398618957940992,0.5574387947269304,0.5499058380414312,0.5674827369742624,0.5381879054195439,0.5419543837622933,0.5616237706633187,0.5708307177233731,0.5139150449884913,0.5649717514124294,0.5679012345679012,0.5489941111410038,0.5708307177233731
17,0.5484410964636953,0.5702029713329149,0.5522075748064449,0.5589035363046663,0.5404896421845574,0.5350491734672526,0.5430006277463905,0.5685289809583595,0.5522075748064449,0.5463486084955012,0.5668549905838042,0.5543000627746391,0.5317011927181419,0.5618330194601381,0.5601590290855828,0.5488595940573342,0.5643440050219711,0.544256120527307,0.5471856036827788,0.5463486084955012,0.5480225988700564,0.5430006277463905,0.5446746181209458,0.5522075748064449,0.5693659761456371,0.5869428750784683,0.5639255074283323,0.5383971542163632,0.5531342480495023,0.5869428750784683
18,0.5476041012764177,0.5455116133082235,0.5480225988700564,0.5605775266792216,0.5438376229336681,0.533793680686336,0.5375601590290856,0.5664364929901653,0.5434191253400293,0.5329566854990584,0.56476250261561,0.5563925507428332,0.5689474785519983,0.5383971542163632,0.5584850387110274,0.551789077212806,0.5208202552835322,0.5639255074283323,0.5501150868382507,0.5609960242728604,0.5383971542163632,0.5530445699937225,0.5421636325591128,0.5605775266792216,0.5258422264071981,0.5325381879054195,0.5509520820255284,0.5584850387110274,0.5484410964636953,0.5689474785519983
19,0.5499058380414312,0.5553463067587361,0.5624607658505963,0.5490688428541536,0.5423728813559322,0.537769407825905,0.5419543837622933,0.5478133500732371,0.5323289391086001,0.5386064030131826,0.5641347562251517,0.5511613308223478,0.5499058380414312,0.555764804352375,0.5566017995396526,0.540280393387738,0.568738229755179,0.5444653693241264,0.555764804352375,0.5566017995396526,0.5612052730696798,0.5683197321615401,0.5549278091650973,0.560786775476041,0.5641347562251517,0.5808746599707052,0.5360954174513497,0.5716677129106508,0.5535377993005112,0.5808746599707052
20,0.5620422682569576,0.5775266792215945,0.5540908139778197,0.5365139150449885,0.540280393387738,0.5637162586315129,0.5461393596986818,0.5494873404477925,0.5415358861686546,0.5390249006068215,0.5298179535467671,0.558275789914208,0.5545093115714584,0.5612052730696798,0.5499058380414312,0.5503243356350701,0.5319104415149613,0.5599497802887633,0.5503243356350701,0.5586942875078468,0.5319104415149613,0.5411173885750157,0.5457208621050429,0.545302364511404,0.5432098765432098,0.5976145637162587,0.5432098765432098,0.5478133500732371,0.5503990673482199,0.5976145637162587
21,0.5729232056915673,0.5478133500732371,0.565808746599707,0.5348399246704332,0.568738229755179,0.5637162586315129,0.5423728813559322,0.5616237706633187,0.5804561623770663,0.581293157564344,0.5729232056915673,0.5457208621050429,0.5490688428541536,0.5545093115714584,0.5662272441933459,0.5704122201297342,0.5306549487340447,0.550742833228709,0.5591127851014857,0.5574387947269304,0.5649717514124294,0.5662272441933459,0.5649717514124294,0.5549278091650973,0.5649717514124294,0.5917555974053149,0.5591127851014857,0.5833856455325381,0.5616686096912086,0.5917555974053149
22,0.5549278091650973,0.5390249006068215,0.5482318476668759,0.5231219920485457,0.5741786984724838,0.5360954174513497,0.560786775476041,0.5524168236032643,0.5390249006068215,0.5457208621050429,0.5649717514124294,0.5704122201297342,0.563297761037874,0.5440468717304876,0.5574387947269304,0.5553463067587361,0.5729232056915673,0.5737602008788449,0.5444653693241264,0.5586942875078468,0.5745971960661226,0.5662272441933459,0.555764804352375,0.537769407825905,0.5645532538187905,0.5314919439213225,0.5566017995396526,0.5515798284159866,0.5541954383762293,0.5745971960661226
23,0.5524168236032643,0.5549278091650973,0.5758526888470391,0.5256329776103787,0.5662272441933459,0.5595312826951245,0.5616237706633187,0.5553463067587361,0.5775266792215945,0.5925925925925926,0.5653902490060683,0.5708307177233731,0.5628792634442352,0.5586942875078468,0.5695752249424566,0.5561833019460138,0.5766896840343168,0.5503243356350701,0.5566017995396526,0.5528353211969032,0.5448838669177652,0.5515798284159866,0.5503243356350701,0.5570202971332915,0.5691567273488177,0.5348399246704332,0.540280393387738,0.5666457417869847,0.5591576241293755,0.5925925925925926
24,0.5534630675873614,0.5496965892446118,0.5538815651810002,0.5325381879054195,0.5710399665201925,0.5597405314919439,0.5354676710608914,0.5496965892446118,0.5672734881774429,0.5538815651810002,0.5425821301527516,0.5626700146474157,0.5354676710608914,0.5563925507428332,0.5400711445909187,0.5379786566227244,0.5748064448629421,0.5308641975308642,0.5555555555555556,0.5455116133082235,0.5802469135802469,0.5580665411173886,0.5476041012764177,0.5639255074283323,0.5208202552835322,0.5869428750784683,0.5584850387110274,0.572295459301109,0.5534630675873614,0.5869428750784683
25,0.5580665411173886,0.56476250261561,0.5798284159866081,0.5873613726721071,0.5706214689265536,0.562251517053777,0.5555555555555556,0.5580665411173886,0.5635070098346935,0.5392341494036409,0.5555555555555556,0.5538815651810002,0.5358861686545302,0.5639255074283323,0.5676919857710818,0.5706214689265536,0.5258422264071981,0.5739694496756643,0.5664364929901653,0.5664364929901653,0.5835948943293576,0.5580665411173886,0.5727139568947478,0.5626700146474157,0.5752249424565808,0.5538815651810002,0.56476250261561,0.5450931157145846,0.5619824828864376,0.5873613726721071
26,0.5624607658505963,0.5620422682569576,0.5766896840343168,0.5306549487340447,0.5695752249424566,0.5586942875078468,0.5783636744088722,0.563297761037874,0.5461393596986818,0.5494873404477925,0.5645532538187905,0.5699937225360954,0.5725047080979284,0.5578572923205691,0.5574387947269304,0.540280393387738,0.5666457417869847,0.5574387947269304,0.5595312826951245,0.5733417032852061,0.5503243356350701,0.563297761037874,0.5679012345679012,0.5612052730696798,0.568738229755179,0.5457208621050429,0.5461393596986818,0.5570202971332915,0.5599049412608734,0.5783636744088722
27,0.5555555555555556,0.5672734881774429,0.5702029713329149,0.531282695124503,0.5718769617074702,0.5396526469972798,0.5383971542163632,0.5484410964636953,0.5685289809583595,0.5522075748064449,0.5371416614354467,0.572295459301109,0.5576480435237497,0.5538815651810002,0.5551370579619167,0.5584850387110274,0.5258422264071981,0.5589035363046663,0.5676919857710818,0.5614145218664993,0.5505335844318895,0.5605775266792216,0.5505335844318895,0.5618330194601381,0.5655994978028877,0.6049382716049383,0.5693659761456371,0.5655994978028877,0.557887185005829,0.6049382716049383
28,0.5490688428541536,0.5637162586315129,0.560786775476041,0.5469763548859594,0.5666457417869847,0.5716677129106508,0.5804561623770663,0.5704122201297342,0.550742833228709,0.5817116551579828,0.560786775476041,0.563297761037874,0.5423728813559322,0.5712492153170119,0.5540908139778197,0.550742833228709,0.5771081816279556,0.5540908139778197,0.5612052730696798,0.5612052730696798,0.5549278091650973,0.5641347562251517,0.5482318476668759,0.5566017995396526,0.540280393387738,0.6034735300272024,0.5457208621050429,0.5624607658505963,0.5612202194123098,0.6034735300272024
29,0.5540908139778197,0.5440468717304876,0.5528353211969032,0.5884076166562042,0.5411173885750157,0.5340029294831554,0.550742833228709,0.5524168236032643,0.5419543837622933,0.5486503452605147,0.5599497802887633,0.563297761037874,0.5323289391086001,0.5365139150449885,0.5570202971332915,0.5532538187905419,0.5222849968612681,0.5720862105042896,0.5461393596986818,0.5628792634442352,0.5754341912534003,0.5612052730696798,0.5528353211969032,0.5524168236032643,0.5256329776103787,0.5499058380414312,0.5536723163841808,0.5478133500732371,0.5511762771649777,0.5884076166562042
30,0.5509520820255284,0.5446746181209458,0.5768989328311362,0.5329566854990584,0.5693659761456371,0.5635070098346935,0.5509520820255284,0.5505335844318895,0.5664364929901653,0.5383971542163632,0.5317011927181419,0.5584850387110274,0.5363046662481691,0.5572295459301109,0.551789077212806,0.559322033898305,0.5668549905838042,0.5643440050219711,0.5471856036827788,0.5605775266792216,0.544256120527307,0.5375601590290856,0.5664364929901653,0.5635070098346935,0.5463486084955012,0.5229127432517263,0.5639255074283323,0.5501150868382507,0.5526260724000837,0.5768989328311362
31,0.5568110483364721,0.5526260724000837,0.5664364929901653,0.5354676710608914,0.5785729232056915,0.5559740531491943,0.5547185603682779,0.5584850387110274,0.5471856036827788,0.5559740531491943,0.5463486084955012,0.5589035363046663,0.5689474785519983,0.562251517053777,0.56476250261561,0.5463486084955012,0.5635070098346935,0.5894538606403014,0.5358861686545302,0.559322033898305,0.5789914207993304,0.5618330194601381,0.5601590290855828,0.5534630675873614,0.5672734881774429,0.5275162167817535,0.5538815651810002,0.569784473739276,0.558245897228948,0.5894538606403014
32,0.5576480435237497,0.5752249424565808,0.562251517053777,0.5999163004812722,0.5781544256120528,0.5815024063611635,0.5848503871102742,0.5534630675873614,0.5702029713329149,0.5421636325591128,0.5484410964636953,0.5329566854990584,0.562251517053777,0.56476250261561,0.5655994978028877,0.5601590290855828,0.58275789914208,0.5840133919229964,0.5668549905838042,0.5685289809583595,0.5982423101067169,0.5660179953965264,0.5668549905838042,0.5668549905838042,0.5689474785519983,0.6024272860431052,0.5777359280184139,0.5685289809583595,0.5699040444803157,0.6024272860431052
33,0.5490688428541536,0.5340029294831554,0.5691567273488177,0.5817116551579828,0.5394433982004604,0.5561833019460138,0.5277254655785729,0.5411173885750157,0.5419543837622933,0.5737602008788449,0.5666457417869847,0.5519983260096254,0.5620422682569576,0.5695752249424566,0.5369324126386273,0.5411173885750157,0.5231219920485457,0.5473948524795983,0.5553463067587361,0.5486503452605147,0.555764804352375,0.5503243356350701,0.5699937225360954,0.5448838669177652,0.532747436702239,0.5432098765432098,0.5540908139778197,0.558275789914208,0.5509371356828984,0.5817116551579828
34,0.5448838669177652,0.5394433982004604,0.5486503452605147,0.5356769198577108,0.5699937225360954,0.5532538187905419,0.5695752249424566,0.555764804352375,0.5352584222640719,0.5331659342958778,0.540280393387738,0.5344214270767943,0.5792006695961498,0.5595312826951245,0.5519983260096254,0.5758526888470391,0.5314919439213225,0.5695752249424566,0.5532538187905419,0.5612052730696798,0.5549278091650973,0.5561833019460138,0.545302364511404,0.5515798284159866,0.5599497802887633,0.5482318476668759,0.5616237706633187,0.5553463067587361,0.5527008041132335,0.5792006695961498
35,0.5476041012764177,0.549278091650973,0.5681104833647207,0.544256120527307,0.5714584641138314,0.5551370579619167,0.5496965892446118,0.5643440050219711,0.5501150868382507,0.5597405314919439,0.5689474785519983,0.5685289809583595,0.5718769617074702,0.5568110483364721,0.5526260724000837,0.5689474785519983,0.5287717095626701,0.5501150868382507,0.5522075748064449,0.5538815651810002,0.5551370579619167,0.5505335844318895,0.5559740531491943,0.5651810002092488,0.562251517053777,0.5994978028876334,0.5597405314919439,0.559322033898305,0.5585747167668071,0.5994978028876334
36,0.5522075748064449,0.5664364929901653,0.5463486084955012,0.5555555555555556,0.5559740531491943,0.5777359280184139,0.5371416614354467,0.5681104833647207,0.5568110483364721,0.5409081397781963,0.5446746181209458,0.56476250261561,0.5459301109018623,0.5727139568947478,0.5643440050219711,0.5655994978028877,0.569784473739276,0.5626700146474157,0.5651810002092488,0.5509520820255284,0.5450931157145846,0.5584850387110274,0.5672734881774429,0.5563925507428332,0.5275162167817535,0.5509520820255284,0.5710399665201925,0.549278091650973,0.5567811556512121,0.5777359280184139
37,0.5499058380414312,0.5461393596986818,0.545302364511404,0.555764804352375,0.5473948524795983,0.5549278091650973,0.5528353211969032,0.5574387947269304,0.5720862105042896,0.5892446118434819,0.5352584222640719,0.5653902490060683,0.5729232056915673,0.5478133500732371,0.565808746599707,0.5532538187905419,0.5758526888470391,0.5352584222640719,0.5628792634442352,0.5603682778824022,0.5360954174513497,0.565808746599707,0.5448838669177652,0.5699937225360954,0.5750156936597615,0.5260514752040176,0.5549278091650973,0.5423728813559322,0.555749858009745,0.5892446118434819
38,0.5553463067587361,0.563297761037874,0.5486503452605147,0.5997070516844528,0.5821301527516217,0.5867336262816489,0.5352584222640719,0.537769407825905,0.5720862105042896,0.5595312826951245,0.5528353211969032,0.5578572923205691,0.5808746599707052,0.5595312826951245,0.5628792634442352,0.563297761037874,0.5758526888470391,0.5879891190625653,0.5792006695961498,0.5570202971332915,0.5930110901862314,0.5532538187905419,0.5561833019460138,0.5532538187905419,0.5653902490060683,0.5482318476668759,0.5624607658505963,0.5566017995396526,0.5645084147909006,0.5997070516844528
39,0.5411173885750157,0.5695752249424566,0.5729232056915673,0.5478133500732371,0.5390249006068215,0.5365139150449885,0.5566017995396526,0.5561833019460138,0.5591127851014857,0.5524168236032643,0.5624607658505963,0.5561833019460138,0.5390249006068215,0.5465578572923205,0.5486503452605147,0.5423728813559322,0.5540908139778197,0.5599497802887633,0.5490688428541536,0.5411173885750157,0.5649717514124294,0.5528353211969032,0.5511613308223478,0.5482318476668759,0.527306967984934,0.5227034944549069,0.5515798284159866,0.5649717514124294,0.5505186380892596,0.5729232056915673
40,0.5580665411173886,0.5614145218664993,0.5685289809583595,0.5153797865662273,0.562251517053777,0.5354676710608914,0.551789077212806,0.5618330194601381,0.5413266373718351,0.5430006277463905,0.5614145218664993,0.5291902071563088,0.5605775266792216,0.5404896421845574,0.5522075748064449,0.5501150868382507,0.5639255074283323,0.5396526469972798,0.5559740531491943,0.5572295459301109,0.5317011927181419,0.5655994978028877,0.5735509520820256,0.551789077212806,0.5614145218664993,0.5463486084955012,0.5555555555555556,0.5325381879054195,0.5510118673960481,0.5735509520820256
41,0.5777359280184139,0.5785729232056915,0.5852688847039129,0.5982423101067169,0.5752249424565808,0.5756434400502197,0.559322033898305,0.5601590290855828,0.5597405314919439,0.5919648462021343,0.544256120527307,0.5743879472693032,0.5580665411173886,0.5676919857710818,0.562251517053777,0.5831763967357187,0.5748064448629421,0.5668549905838042,0.5639255074283323,0.5526260724000837,0.544256120527307,0.5639255074283323,0.5660179953965264,0.5693659761456371,0.5748064448629421,0.610797237915882,0.5789914207993304,0.5601590290855828,0.5706513616118135,0.610797237915882
42,0.5490688428541536,0.5478133500732371,0.5427913789495711,0.5139150449884913,0.560786775476041,0.5369324126386273,0.5775266792215945,0.5586942875078468,0.5461393596986818,0.5461393596986818,0.545302364511404,0.5637162586315129,0.5436283741368487,0.5482318476668759,0.5515798284159866,0.5704122201297342,0.565808746599707,0.5486503452605147,0.5628792634442352,0.5662272441933459,0.5817116551579828,0.5616237706633187,0.5641347562251517,0.5624607658505963,0.5708307177233731,0.5549278091650973,0.5356769198577108,0.5708307177233731,0.5553014677308462,0.5817116551579828
43,0.5530445699937225,0.5735509520820256,0.5543000627746391,0.5994978028876334,0.5555555555555556,0.5743879472693032,0.5777359280184139,0.5543000627746391,0.559322033898305,0.5526260724000837,0.5660179953965264,0.5693659761456371,0.56476250261561,0.569784473739276,0.5635070098346935,0.5450931157145846,0.58275789914208,0.569784473739276,0.5605775266792216,0.5689474785519983,0.5417451349654739,0.5430006277463905,0.5459301109018623,0.5626700146474157,0.5689474785519983,0.5258422264071981,0.5597405314919439,0.5710399665201925,0.5619226975159178,0.5994978028876334
44,0.5660179953965264,0.5300272023435866,0.5551370579619167,0.531282695124503,0.5559740531491943,0.569784473739276,0.5279347143753923,0.5363046662481691,0.5513705796191672,0.5342121782799749,0.562251517053777,0.5655994978028877,0.5601590290855828,0.5609960242728604,0.5543000627746391,0.5538815651810002,0.5291902071563088,0.5522075748064449,0.5459301109018623,0.5643440050219711,0.5752249424565808,0.5630885122410546,0.5568110483364721,0.5513705796191672,0.5308641975308642,0.5430006277463905,0.5530445699937225,0.5555555555555556,0.5512809015633875,0.5752249424565808
45,0.5599497802887633,0.5729232056915673,0.5503243356350701,0.5570202971332915,0.5586942875078468,0.540280393387738,0.5461393596986818,0.5503243356350701,0.5586942875078468,0.5465578572923205,0.5771081816279556,0.5645532538187905,0.5729232056915673,0.5754341912534003,0.5624607658505963,0.5503243356350701,0.578782172002511,0.5561833019460138,0.5519983260096254,0.5499058380414312,0.5519983260096254,0.5586942875078468,0.5545093115714584,0.5616237706633187,0.5766896840343168,0.5997070516844528,0.5499058380414312,0.5653902490060683,0.5606821510776313,0.5997070516844528
46,0.560786775476041,0.5511613308223478,0.5519983260096254,0.5457208621050429,0.5561833019460138,0.5758526888470391,0.5494873404477925,0.5469763548859594,0.5499058380414312,0.5486503452605147,0.5461393596986818,0.5473948524795983,0.5553463067587361,0.5553463067587361,0.5699937225360954,0.5674827369742624,0.5679012345679012,0.540280393387738,0.5725047080979284,0.5515798284159866,0.5595312826951245,0.5704122201297342,0.5704122201297342,0.5574387947269304,0.5699937225360954,0.5134965473948525,0.5578572923205691,0.578782172002511,0.5567363166233222,0.578782172002511
47,0.5415358861686546,0.5398618957940992,0.5486503452605147,0.5201925088930739,0.5549278091650973,0.5281439631722118,0.5390249006068215,0.5620422682569576,0.5482318476668759,0.5398618957940992,0.550742833228709,0.558275789914208,0.5398618957940992,0.5494873404477925,0.5411173885750157,0.5561833019460138,0.5231219920485457,0.5373509102322661,0.5595312826951245,0.5519983260096254,0.5331659342958778,0.555764804352375,0.5528353211969032,0.5616237706633187,0.560786775476041,0.5482318476668759,0.555764804352375,0.5365139150449885,0.5462439840970915,0.5620422682569576
48,0.5731324544883867,0.577317430424775,0.5777359280184139,0.533793680686336,0.5471856036827788,0.5584850387110274,0.5718769617074702,0.5597405314919439,0.5505335844318895,0.590290855827579,0.5651810002092488,0.5718769617074702,0.5455116133082235,0.5291902071563088,0.5626700146474157,0.5689474785519983,0.5572295459301109,0.5655994978028877,0.5534630675873614,0.5488595940573342,0.5559740531491943,0.5559740531491943,0.5727139568947478,0.5580665411173886,0.5534630675873614,0.595312826951245,0.5484410964636953,0.5350491734672526,0.5601291364003228,0.595312826951245
49,0.5501150868382507,0.5241682360326428,0.5660179953965264,0.5509520820255284,0.5400711445909187,0.5317011927181419,0.5584850387110274,0.5522075748064449,0.551789077212806,0.5455116133082235,0.5275162167817535,0.5363046662481691,0.5605775266792216,0.5559740531491943,0.5488595940573342,0.5480225988700564,0.5739694496756643,0.5626700146474157,0.5409081397781963,0.5463486084955012,0.5446746181209458,0.5589035363046663,0.5450931157145846,0.5476041012764177,0.56476250261561,0.523749738439004,0.5563925507428332,0.5605775266792216,0.5490688428541536,0.5739694496756643
