,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
101,0.4740671819830136,0.5387441549766199,0.526600820688997,0.550935203740815,0.5492413398225021,0.5408674491840825,0.5408674491840825,0.542990743391545,0.5045567325126443,0.5493606260139327,0.5493606260139327,0.5493606260139327,0.5493606260139327,0.4740671819830136,0.4740671819830136,0.4740671819830136,0.4740671819830136,0.4740671819830136,0.5393883004103445,0.5326605592136654,0.5490266246779273,0.5473089035213283,0.5140041988739383,0.5347122817062697,0.5432293157744059,0.4740671819830136,0.5493606260139327,0.5493606260139327,0.5493606260139327,0.5404141616566466,0.5494799122053631,0.5494799122053631,0.5494799122053631,0.5284616852753126,0.5493606260139327,0.49558641091707223,0.5026481534497567,0.5038648726023476,0.4988787098005535,0.4951808378662086,0.5062983109075293,0.49496612272163376,0.5074434583452619,0.5006441454337246,0.5028151541177593,0.5040318732703503,0.5008111461017273,0.5052963068995133,0.501503006012024,0.5048430193720775,0.5069424563412539,0.5040080160320641,0.503244584406909,0.5026481534497567,0.500238572382861,0.5028628685943315,0.4981391354136845,0.5074911728218341,0.49606355568279414,0.49658841492508826,0.48740337818494134,0.49797213474568186,0.5015268632503102,0.49809142093711234,0.504222731176639,0.5023141521137513,0.5038410153640615,0.513431625155072,0.5016938639183128,0.5022187231606069,0.49489455100677543,0.49541941024906955,0.5010735757228744,0.4941549766199065,0.4983299933199733,0.5031730126920507,0.5003578585742915,0.4969939879759519,0.5069901708178262,0.4929144002290295,0.5022902948754652,0.4941311193816204,0.4981629926519706,0.5016222922034546,0.5036501574577726,0.533040507823407,0.550935203740815
102,0.4640232846645672,0.5450186086458632,0.5323742723542323,0.5552056493940262,0.5496469128733658,0.5455673251264433,0.5458058975093043,0.5485494799122054,0.5301794064319114,0.5421080255749594,0.5424658841492509,0.5424658841492509,0.5424658841492509,0.4640232846645672,0.4640232846645672,0.4640232846645672,0.4640232846645672,0.4640232846645672,0.5465216146578872,0.5275312529821548,0.5500047714476572,0.5526290676591278,0.5590705219963737,0.5404141616566466,0.5429668861532589,0.4640232846645672,0.5424658841492509,0.5616948182078443,0.5622912491649966,0.5622912491649966,0.5622912491649966,0.5527960683271305,0.5476667620956198,0.5410821643286573,0.5424658841492509,0.49627827082736903,0.4974234182651016,0.5046044469892166,0.5027674396411871,0.4972087031205268,0.5041750167000668,0.5025765817348984,0.5042704456532112,0.5033400133600534,0.49601584120622194,0.4988071380856952,0.5059404523332379,0.49477526481534495,0.504723733180647,0.4939879759519038,0.5055348792823743,0.5060358812863823,0.5018370073480294,0.49842542227311765,0.5001670006680027,0.493296116041607,0.49830613608168717,0.49663612940166046,0.49799599198396793,0.5004771447657219,0.4924372554633076,0.5033877278366257,0.5018370073480294,0.5005487164805802,0.4958488405382193,0.50696631357954,0.4977097051245348,0.5070617425326844,0.4983299933199733,0.4996182841874225,0.49911728218341445,0.4984015650348316,0.5045805897509305,0.49513312338963644,0.49315297261189045,0.4986639946559786,0.49651684321023,0.5006918599102967,0.5012882908674492,0.49551483920221395,0.5030298692623342,0.4955386964405,0.4965645576868022,0.4987832808474091,0.500763431625155,0.5384667041313668,0.5622912491649966
103,0.47323217864300027,0.5334717053153927,0.549933199732799,0.5514123485065369,0.530584979482775,0.5381954384960397,0.5557543658746064,0.5406765912777937,0.53428285141712,0.5581639469415021,0.5581639469415021,0.5581639469415021,0.5581639469415021,0.47323217864300027,0.47323217864300027,0.47323217864300027,0.47323217864300027,0.47323217864300027,0.5347361389445557,0.5440166046378471,0.5473804752361867,0.5435156026338391,0.5413207367115183,0.5579253745586411,0.5352371409485638,0.47323217864300027,0.5581639469415021,0.5581639469415021,0.5581639469415021,0.5539412157648631,0.5562315106403283,0.5562315106403283,0.5562315106403283,0.5240003817158125,0.5581639469415021,0.4982822788434011,0.5010974329611604,0.5020278652543182,0.502242580398893,0.494536692432484,0.5072287432006871,0.502242580398893,0.506465311575532,0.49790056303082353,0.4977335623628209,0.49546712472564175,0.5026481534497567,0.4984492795114038,0.5004294302891498,0.4957056971085027,0.5045805897509305,0.5023141521137513,0.5093281801698636,0.5065368832903903,0.4959681267296498,0.49749498997995995,0.4952046951044947,0.5059881668098101,0.5004294302891498,0.5087794636892833,0.49625441358908295,0.5031491554537647,0.503220727168623,0.5014075770588796,0.503006012024048,0.5004294302891498,0.49895028151541176,0.4999522855234278,0.5004771447657219,0.497518847218246,0.5053201641377995,0.4933915449947514,0.49436969176448137,0.49685084454623535,0.5080398893024144,0.49551483920221395,0.49723256035881286,0.5048430193720775,0.48945510067754555,0.5,0.5067038839583929,0.5058450233800935,0.4962305563507968,0.49830613608168717,0.5008111461017273,0.5384234076618846,0.5581639469415021
104,0.4640709991411394,0.5291774024238954,0.5443028914972803,0.5517702070808284,0.5367878614371601,0.5470941883767535,0.5434678881572669,0.5462114705601679,0.5210897986449089,0.5418217387155263,0.5420841683366734,0.5420841683366734,0.5420841683366734,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.5265769634507109,0.5463068995133123,0.5481677640996279,0.5223303750357858,0.5574959442694913,0.5490027674396412,0.542990743391545,0.4640709991411394,0.5420841683366734,0.546473900181315,0.5533686420459968,0.5533686420459968,0.5533686420459968,0.5536072144288577,0.552939211756847,0.5369787193434488,0.5420841683366734,0.49494226548334763,0.5020517224926042,0.5052724496612272,0.5041034449852085,0.49434583452619524,0.4911012501192862,0.5011451474377326,0.5002624296211471,0.500763431625155,0.5007872888634411,0.5032922988834813,0.49262811336959633,0.49663612940166046,0.498759423609123,0.502481152781754,0.4975665616948182,0.49797213474568186,0.49310525813531825,0.49890256703883956,0.4999284282851417,0.5011690046760187,0.49611127015936635,0.5011690046760187,0.4978051340776792,0.502481152781754,0.49563412539364443,0.5074434583452619,0.5072764576772593,0.5032684416451951,0.5006680026720107,0.49732798931195726,0.5110697585647486,0.49379711804561505,0.5013360053440213,0.4951808378662086,0.5015984349651684,0.49835385055825937,0.5011928619143048,0.4978051340776792,0.49491840824506156,0.5001908579062888,0.4987117091325508,0.4988309953239813,0.5048668766103636,0.5023380093520374,0.5021710086840347,0.5001192861914305,0.49246111270159365,0.501503006012024,0.4957534115850749,0.5347873878268,0.5574959442694913
105,0.4748306136081687,0.5399370168909247,0.533280847409104,0.5491459108693577,0.5480007634316252,0.5462114705601679,0.5464023284664568,0.5328991315965264,0.521137513121481,0.5569949422654833,0.5569949422654833,0.5569949422654833,0.5569949422654833,0.4748306136081687,0.4748306136081687,0.4748306136081687,0.4748306136081687,0.4748306136081687,0.5397223017463498,0.5154594904093902,0.5520087794636893,0.5627206794541464,0.5565177974997614,0.5546330756751598,0.5625298215478576,0.4748306136081687,0.5569949422654833,0.5569949422654833,0.5569949422654833,0.5627445366924325,0.5633409676495849,0.5633409676495849,0.5633409676495849,0.5419171676686707,0.5569949422654833,0.5068470273881096,0.500739574386869,0.5090180360721442,0.4928666857524573,0.4951808378662086,0.5025288672583261,0.5056541654738047,0.50696631357954,0.49921271113655885,0.49737570378852947,0.49782899131596525,0.5017654356331711,0.4991411394217005,0.5013121481057353,0.49320068708846265,0.49530012405763907,0.497518847218246,0.49847313674968985,0.5046521614657887,0.5012882908674492,0.5063460253841016,0.4947514075770589,0.49551483920221395,0.5043181601297834,0.4993558545662754,0.4976142761713904,0.49921271113655885,0.4938925469987594,0.49980914209371125,0.502982154785762,0.5060835957629545,0.5069424563412539,0.4908626777364252,0.5041273022234946,0.5023618665903236,0.4983777077965455,0.49489455100677543,0.50097814676973,0.5014075770588796,0.4921748258421605,0.4964452714953717,0.5026958679263288,0.5018608645863155,0.5041750167000668,0.49186468174444126,0.5038648726023476,0.4927473995610268,0.49902185323027004,0.5021471514457486,0.4976381334096765,0.5410282646421591,0.5633409676495849
106,0.463975570187995,0.5130499093424945,0.5446130355949995,0.5455196106498712,0.5482631930527722,0.5496230556350797,0.5496230556350797,0.5364061456245826,0.527340395075866,0.5434440309189809,0.5435156026338391,0.5435156026338391,0.5435156026338391,0.463975570187995,0.463975570187995,0.463975570187995,0.463975570187995,0.463975570187995,0.5159843496516843,0.5498616280179407,0.5498139135413684,0.5503864872602348,0.5414161656646627,0.5508159175493845,0.5499093424945128,0.463975570187995,0.5435156026338391,0.5571142284569138,0.5449470369310049,0.5449470369310049,0.5449470369310049,0.5522950663231224,0.5462353277984541,0.4915068231701498,0.5435156026338391,0.5057257371886631,0.4988071380856952,0.5029344403091898,0.5031014409771924,0.4945844069090562,0.48885866972039316,0.49933199732798933,0.4958726977765054,0.4981868498902567,0.4959204122530776,0.4981868498902567,0.49787670579253746,0.49954671247256416,0.5058211661418074,0.504723733180647,0.5011451474377326,0.5054155930909437,0.4947275503387728,0.5016700066800267,0.4988787098005535,0.49401183319018993,0.49491840824506156,0.5031730126920507,0.497757419601107,0.4970894169290963,0.5048430193720775,0.503006012024048,0.5014552915354519,0.5035070140280561,0.4947991220536311,0.49594426949136367,0.49980914209371125,0.5000954289531444,0.5032922988834813,0.49384483252218725,0.4975904189331043,0.5048907338486497,0.5076820307281229,0.49899799599198397,0.5101393262715908,0.4993797118045615,0.5039125870789197,0.503220727168623,0.49804370646054014,0.5010497184845882,0.5033161561217674,0.49787670579253746,0.4901708178261284,0.5006918599102967,0.49503769443649204,0.5327250621171797,0.5571142284569138
107,0.46325985303941214,0.5220202309380666,0.5445891783567134,0.545209466552152,0.5422273117663899,0.5460683271304514,0.5509829182173872,0.5477383338104781,0.5284378280370264,0.5526529248974139,0.5522950663231224,0.5522950663231224,0.5522950663231224,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.46325985303941214,0.5249546712472564,0.5388634411680504,0.5519133505105449,0.5478576200019086,0.5490027674396412,0.5572096574100582,0.5492413398225021,0.46325985303941214,0.5522950663231224,0.5679931291153736,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.554418360530585,0.5537026433820021,0.47933963164424087,0.5522950663231224,0.495276266819353,0.4956579826319305,0.4984492795114038,0.49513312338963644,0.505463307567516,0.5046998759423609,0.5020994369691765,0.5046521614657887,0.49985685657028345,0.4959681267296498,0.49861628017940646,0.49797213474568186,0.5026958679263288,0.49799599198396793,0.49250882717816585,0.5052485924229411,0.49668384387823267,0.5000715717148583,0.5047714476572192,0.5016938639183128,0.5019801507777459,0.5017892928714572,0.5041750167000668,0.5026720106880428,0.5031491554537647,0.509948468365302,0.49980914209371125,0.5047953048955053,0.4980675636988262,0.4994751407577059,0.49541941024906955,0.5090657505487165,0.5119763336196201,0.49856856570283425,0.49541941024906955,0.49496612272163376,0.4999761427617139,0.5009542895314438,0.503006012024048,0.5049384483252218,0.5012882908674492,0.5005248592422941,0.4998329993319973,0.4970894169290963,0.4964214142570856,0.49825842160511497,0.5036501574577726,0.4931768298501765,0.5014075770588796,0.49336768775646533,0.5368532479420922,0.5679931291153736
108,0.4733037503578586,0.5461398988453097,0.5572096574100582,0.5455434678881572,0.5469033304704647,0.5412968794732321,0.5397223017463498,0.5412253077583739,0.5476429048573337,0.5550386487260235,0.5550386487260235,0.5550386487260235,0.5550386487260235,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.4733037503578586,0.5461637560835958,0.5580208035117855,0.5517224926042561,0.5505773451665236,0.5642475427044565,0.5427760282469701,0.5516270636511117,0.4733037503578586,0.5550386487260235,0.5550386487260235,0.5550386487260235,0.5597385246683844,0.5520087794636893,0.5520087794636893,0.5520087794636893,0.5504103444985209,0.5550386487260235,0.5079921748258421,0.4993081400897032,0.5068708846263956,0.4968747017845214,0.508445462353278,0.5069185991029679,0.5099007538887298,0.48964595858383436,0.5002624296211471,0.4952285523427808,0.49611127015936635,0.4921748258421605,0.501479148773738,0.5034592995514839,0.4952524095810669,0.5015507204885963,0.5028628685943315,0.5022902948754652,0.48757037885294396,0.5066323122435347,0.4975665616948182,0.4991411394217005,0.4850176543563317,0.5011212901994465,0.5041273022234946,0.49728027483538506,0.49444126347933964,0.500763431625155,0.500763431625155,0.49272354232274074,0.5026481534497567,0.49735184655024334,0.493296116041607,0.49778127683939305,0.4938209752839011,0.4996182841874225,0.49790056303082353,0.5045090180360722,0.4933915449947514,0.49489455100677543,0.4987832808474091,0.49954671247256416,0.4995705697108503,0.5049861628017941,0.5096144670292967,0.49971371314056684,0.5000954289531444,0.5054155930909437,0.5022902948754652,0.5026958679263288,0.5421133271834675,0.5642475427044565
109,0.46562171962973564,0.5337818494131119,0.5383862964023285,0.5559690810191812,0.5537742150968604,0.5533209275694245,0.5519849222254032,0.5473566179979006,0.530060120240481,0.5509590609791011,0.550935203740815,0.550935203740815,0.550935203740815,0.46562171962973564,0.46562171962973564,0.46562171962973564,0.46562171962973564,0.46562171962973564,0.5309428380570665,0.5325174157839488,0.5516270636511117,0.5502910583070904,0.5615755320164137,0.5504819162133792,0.5532732130928524,0.46562171962973564,0.550935203740815,0.5447800362630022,0.5667764099627827,0.5667764099627827,0.5667764099627827,0.5523666380379807,0.5545615039603016,0.5366208607691574,0.550935203740815,0.5071810287241149,0.504222731176639,0.4935585456627541,0.4959204122530776,0.49293825746731557,0.5079683175875561,0.5031730126920507,0.5018608645863155,0.5048430193720775,0.5057734516652352,0.49868785189426473,0.5037694436492032,0.5046760187040749,0.49825842160511497,0.5026958679263288,0.4976381334096765,0.5003817158125775,0.4981868498902567,0.4976858478862487,0.5010497184845882,0.5056780227120908,0.5051531634697968,0.5033400133600534,0.4987832808474091,0.4958249832999332,0.49713713140566845,0.503745586410917,0.5037694436492032,0.4983777077965455,0.5045090180360722,0.49902185323027004,0.4988787098005535,0.5057973089035214,0.5049384483252218,0.5026004389731845,0.5051531634697968,0.49852085122626205,0.49601584120622194,0.5029344403091898,0.506441454337246,0.49792442026910966,0.5021710086840347,0.5013360053440213,0.4988309953239813,0.5089941788338582,0.5015745777268823,0.4988071380856952,0.49778127683939305,0.4978051340776792,0.5061313102395266,0.5401013667546734,0.5667764099627827
110,0.47356617997900563,0.5367162897223018,0.5520803511785476,0.551197633361962,0.5398177306994942,0.5425613131023953,0.5463307567515985,0.5418694531920984,0.5285093997518847,0.555921366542609,0.555921366542609,0.555921366542609,0.555921366542609,0.47356617997900563,0.47356617997900563,0.47356617997900563,0.47356617997900563,0.47356617997900563,0.5361675732417215,0.5565177974997614,0.5539412157648631,0.5488357667716385,0.5610745300124058,0.5440404618761332,0.5558975093043229,0.47356617997900563,0.555921366542609,0.555921366542609,0.555921366542609,0.5637226834621624,0.5446368928332856,0.5446368928332856,0.5446368928332856,0.5407481629926519,0.555921366542609,0.4926996850844546,0.4978528485542514,0.4902901040175589,0.5033400133600534,0.5043658746063555,0.49009924611127015,0.49489455100677543,0.5087556064509973,0.4966122721633744,0.5001192861914305,0.49651684321023,0.5033638705983395,0.5022664376371792,0.5056303082355187,0.498759423609123,0.49670770111651874,0.5036024429812005,0.5027912968794732,0.48663994655978626,0.5030298692623342,0.5023141521137513,0.49973757037885297,0.48885866972039316,0.49365397461589844,0.5043897318446416,0.49964214142570856,0.5024334383051818,0.5009304322931577,0.4975427044565321,0.5029582975474759,0.4999522855234278,0.5031491554537647,0.4918408245061552,0.49561026815535836,0.5000477144765721,0.49730413207367113,0.49668384387823267,0.4951808378662086,0.5023380093520374,0.5017892928714572,0.503006012024048,0.4970894169290963,0.5044135890829278,0.5061551674778128,0.4906479625918504,0.49620669911251075,0.49902185323027004,0.4935108311861819,0.4963975570187995,0.49804370646054014,0.5399379004923427,0.5637226834621624
111,0.45798740337818494,0.5246683843878233,0.5438496039698445,0.5511737761236759,0.5408674491840825,0.5503149155453765,0.5434201736806947,0.5530584979482775,0.534044279034259,0.5458536119858766,0.5461160416070235,0.5461160416070235,0.5461160416070235,0.45798740337818494,0.45798740337818494,0.45798740337818494,0.45798740337818494,0.45798740337818494,0.5222110888443554,0.5436587460635557,0.5457581830327322,0.5270302509781468,0.5632932531730127,0.5510306326939594,0.5502194865922321,0.45798740337818494,0.5461160416070235,0.5552295066323123,0.5603110983872507,0.5603110983872507,0.5603110983872507,0.5615039603015555,0.5611699589655501,0.5311814104399275,0.5461160416070235,0.5025050100200401,0.5036024429812005,0.4947514075770589,0.5043658746063555,0.5006202881954385,0.4936062601393263,0.5023141521137513,0.4935585456627541,0.5024572955434679,0.49852085122626205,0.4963498425422273,0.5045805897509305,0.5014314342971657,0.5023141521137513,0.5063698826223876,0.5046998759423609,0.501717721156599,0.5075388872984063,0.4963975570187995,0.5032922988834813,0.49374940356904284,0.49665998663994654,0.501479148773738,0.49797213474568186,0.5039364443172059,0.5052008779463689,0.5033638705983395,0.49809142093711234,0.4995228552342781,0.503220727168623,0.4997852848554251,0.49057639087699206,0.5025527244966123,0.5017892928714572,0.5013121481057353,0.5011928619143048,0.4978528485542514,0.4994512835194198,0.4994512835194198,0.5045805897509305,0.5018370073480294,0.4968269873079492,0.49899799599198397,0.5044135890829278,0.49964214142570856,0.5034831567897701,0.49675541559309094,0.5081353182555587,0.4960874129210803,0.5056064509972326,0.5370670794852492,0.5632932531730127
112,0.46495371695772497,0.5312052676782135,0.5398177306994942,0.554442217768871,0.5531062124248497,0.5518894932722588,0.5508397747876705,0.5354757133314247,0.5283185418455959,0.5427998854852563,0.542728313770398,0.542728313770398,0.542728313770398,0.46495371695772497,0.46495371695772497,0.46495371695772497,0.46495371695772497,0.46495371695772497,0.5287956866113179,0.5365731462925851,0.5506250596430957,0.5286525431816013,0.5562792251169004,0.5280083977478767,0.5475951903807615,0.46495371695772497,0.542728313770398,0.542489741387537,0.560382670102109,0.560382670102109,0.560382670102109,0.5493606260139327,0.5507443458345262,0.5356188567611413,0.542728313770398,0.5058927378566657,0.4981629926519706,0.49680313006966315,0.4964452714953717,0.5037694436492032,0.5021471514457486,0.506226739192671,0.49465597862391447,0.5044613035594999,0.4966122721633744,0.4976381334096765,0.5057734516652352,0.49627827082736903,0.49363011737761237,0.4969224162610936,0.49568183987021663,0.4991411394217005,0.5005725737188663,0.4930098291821739,0.5008588605782994,0.4945605496707701,0.5074434583452619,0.5043420173680695,0.4989264242771257,0.50097814676973,0.5011928619143048,0.49673155835480487,0.4987117091325508,0.49794827750739573,0.49620669911251075,0.49921271113655885,0.4997852848554251,0.4933438305181792,0.5052724496612272,0.49358240290104016,0.4966122721633744,0.49680313006966315,0.49968985590228077,0.5046521614657887,0.5060597385246683,0.4981152781753984,0.5027912968794732,0.5013360053440213,0.5007872888634411,0.5051293062315106,0.5009542895314438,0.4958488405382193,0.5001192861914305,0.5027197251646149,0.502982154785762,0.5356038355370353,0.560382670102109
113,0.4636177116137036,0.530823551865636,0.5478099055253364,0.5520326367019753,0.5336625632216815,0.5496469128733658,0.5462591850367402,0.5468079015173204,0.5287479721347457,0.5455196106498712,0.5458774692241626,0.5458774692241626,0.5458774692241626,0.4636177116137036,0.4636177116137036,0.4636177116137036,0.4636177116137036,0.4636177116137036,0.5289865445176066,0.5482870502910583,0.5500047714476572,0.5456627540795878,0.5574720870312053,0.5514123485065369,0.5414400229029488,0.4636177116137036,0.5458774692241626,0.5471657600916118,0.5520087794636893,0.5520087794636893,0.5520087794636893,0.5534402137608551,0.5525336387059834,0.5373842923943124,0.5458774692241626,0.49558641091707223,0.49873556637083694,0.49465597862391447,0.4950138371982059,0.4953239812959252,0.5050577345166524,0.49916499665998665,0.5027674396411871,0.49792442026910966,0.4982345643668289,0.5016938639183128,0.5074911728218341,0.49513312338963644,0.5012167191525909,0.5049861628017941,0.5078490313961256,0.49790056303082353,0.4905048191621338,0.4984492795114038,0.49852085122626205,0.49551483920221395,0.4978051340776792,0.5029582975474759,0.501741578394885,0.5024095810668957,0.5021948659223209,0.4933438305181792,0.5047714476572192,0.5005248592422941,0.4971132741673824,0.4980675636988262,0.4950615516747781,0.5044613035594999,0.49668384387823267,0.4980675636988262,0.5008111461017273,0.49513312338963644,0.49787670579253746,0.4994035690428476,0.5095906097910106,0.49859242294112033,0.5013598625823075,0.49895028151541176,0.5041273022234946,0.5012167191525909,0.5005725737188663,0.5007157171485829,0.5073718866304037,0.5054394503292299,0.4951092661513503,0.5366005379365433,0.5574720870312053
114,0.47533161561217674,0.5415354518560931,0.554418360530585,0.5538457868117187,0.5436348888252696,0.5399608741292108,0.5554680790151733,0.5423943124343926,0.5282469701307376,0.5542036453860101,0.5542036453860101,0.5542036453860101,0.5542036453860101,0.47533161561217674,0.47533161561217674,0.47533161561217674,0.47533161561217674,0.47533161561217674,0.5420841683366734,0.5522712090848363,0.5457581830327322,0.5332569901708178,0.5502433438305182,0.5562553678786144,0.5442074625441359,0.47533161561217674,0.5542036453860101,0.5542036453860101,0.5542036453860101,0.5436348888252696,0.5482154785762,0.5482154785762,0.5482154785762,0.5358335719057162,0.5542036453860101,0.5006202881954385,0.5004294302891498,0.49906956770684224,0.49737570378852947,0.4988787098005535,0.49305754365874604,0.49980914209371125,0.5046044469892166,0.49685084454623535,0.5005964309571524,0.5029582975474759,0.5052724496612272,0.5008350033400134,0.49737570378852947,0.5022902948754652,0.5025765817348984,0.5005964309571524,0.5093758946464357,0.49489455100677543,0.5025050100200401,0.50097814676973,0.5065607405286764,0.4975904189331043,0.49980914209371125,0.5055348792823743,0.49620669911251075,0.5023857238286096,0.5054155930909437,0.5014075770588796,0.5004294302891498,0.49861628017940646,0.497518847218246,0.5019562935394599,0.4999045710468556,0.49856856570283425,0.4937732608073289,0.4946321213856284,0.4947514075770589,0.4992842828514171,0.5067515984349652,0.5034831567897701,0.4999522855234278,0.49305754365874604,0.49212711136558834,0.5001908579062888,0.49148296593186375,0.5051770207080828,0.5065845977669625,0.4985447084645481,0.503960301555492,0.5389076212389506,0.5562553678786144
115,0.4770731940070617,0.5451856093138658,0.5364061456245826,0.5346407099914114,0.5343067086554061,0.5338772783662563,0.5448038935012883,0.5356427139994274,0.5051293062315106,0.5567563698826223,0.5567563698826223,0.5567563698826223,0.5567563698826223,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.4770731940070617,0.5444937494035691,0.539507586601775,0.5332569901708178,0.5475474759041893,0.5333285618856761,0.5450663231224353,0.5450663231224353,0.4770731940070617,0.5567563698826223,0.5567563698826223,0.5567563698826223,0.5448038935012883,0.5472611890447562,0.5472611890447562,0.5472611890447562,0.5399608741292108,0.5567563698826223,0.5018847218246015,0.4946798358622006,0.4931768298501765,0.5006918599102967,0.5033877278366257,0.4906002481152782,0.5012167191525909,0.505487164805802,0.49911728218341445,0.5014314342971657,0.496779272831377,0.4931291153736044,0.49718484588224066,0.49973757037885297,0.5030298692623342,0.4934869739478958,0.502242580398893,0.49198396793587174,0.4988787098005535,0.5029105830709037,0.5083977478767058,0.4958488405382193,0.5014314342971657,0.5027435824029011,0.5037933008874893,0.49728027483538506,0.5026481534497567,0.49718484588224066,0.497518847218246,0.49439354900276744,0.5056064509972326,0.503984158793778,0.49911728218341445,0.49186468174444126,0.49787670579253746,0.49685084454623535,0.5034354423131978,0.5025527244966123,0.4984492795114038,0.4945128351941979,0.4998329993319973,0.4954432674873557,0.5026720106880428,0.49196011069758566,0.4971609886439546,0.5062505964309572,0.4965645576868022,0.49448897795591185,0.49985685657028345,0.49964214142570856,0.5349278804522625,0.5567563698826223
116,0.47902948754652164,0.5327321309285237,0.541774024238954,0.5492413398225021,0.548955052963069,0.5468317587556064,0.5470226166618952,0.5296545471896174,0.502982154785762,0.5554680790151733,0.5554680790151733,0.5554680790151733,0.5554680790151733,0.47902948754652164,0.47902948754652164,0.47902948754652164,0.47902948754652164,0.47902948754652164,0.5322788434010879,0.5296545471896174,0.5510067754556732,0.5612415306804084,0.5606212424849699,0.5590228075198015,0.5609552438209753,0.47902948754652164,0.5554680790151733,0.5554680790151733,0.5554680790151733,0.5662276934822025,0.561623246492986,0.561623246492986,0.561623246492986,0.5378614371600343,0.5554680790151733,0.49315297261189045,0.4954432674873557,0.5073480293921175,0.493296116041607,0.505964309571524,0.4923656837484493,0.5038887298406336,0.49031396125584503,0.4987832808474091,0.4983299933199733,0.501741578394885,0.49627827082736903,0.5007157171485829,0.49921271113655885,0.5033638705983395,0.5066084550052486,0.497518847218246,0.4945128351941979,0.5030775837389064,0.49856856570283425,0.5041034449852085,0.4957056971085027,0.49489455100677543,0.5037933008874893,0.5016938639183128,0.5052963068995133,0.5003578585742915,0.5019085790628877,0.501717721156599,0.4980675636988262,0.49477526481534495,0.5048430193720775,0.5078013169195534,0.5045567325126443,0.4972087031205268,0.5003340013360054,0.5039125870789197,0.4911012501192862,0.49959442694913636,0.49675541559309094,0.49730413207367113,0.5019324363011738,0.49713713140566845,0.4947275503387728,0.5030298692623342,0.4991888538982727,0.5067277411966791,0.49305754365874604,0.5016700066800267,0.49968985590228077,0.5408108986933301,0.5662276934822025
