,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
139,0.4621385628399656,0.548454050959061,0.5545376467220154,0.5545376467220154,0.5574482297929192,0.5547046473900181,0.556660940929478,0.5529153545185609,0.5279368260330184,0.5471419028533256,0.5471657600916118,0.5471657600916118,0.5471657600916118,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.4621385628399656,0.5473089035213283,0.5563030823551866,0.5460683271304514,0.5575913732226357,0.556660940929478,0.5496230556350797,0.5533924992842828,0.4621385628399656,0.5471657600916118,0.560382670102109,0.5508397747876705,0.5508397747876705,0.5508397747876705,0.5614801030632693,0.560382670102109,0.5410583070903712,0.5471657600916118,0.5016938639183128,0.4958726977765054,0.4989741387536979,0.4938925469987594,0.49262811336959633,0.4964691287336578,0.4987832808474091,0.5028628685943315,0.507204885962401,0.5048907338486497,0.5083977478767058,0.5040795877469224,0.5044613035594999,0.4988787098005535,0.5017892928714572,0.49620669911251075,0.5061790247160989,0.5027674396411871,0.5041273022234946,0.5048191621337914,0.4963975570187995,0.49186468174444126,0.49985685657028345,0.49732798931195726,0.5065607405286764,0.5016700066800267,0.49448897795591185,0.4951808378662086,0.5087794636892833,0.5046998759423609,0.5082068899704171,0.4988309953239813,0.4978051340776792,0.5048668766103636,0.5075150300601202,0.5048668766103636,0.49615898463593855,0.5058688806183796,0.49737570378852947,0.5046521614657887,0.4964214142570856,0.4981629926519706,0.5028151541177593,0.5026242962114705,0.5019324363011738,0.5045090180360722,0.4988309953239813,0.49973757037885297,0.5065607405286764,0.503244584406909,0.5333687783730726,0.5614801030632693
140,0.4642379998091421,0.5464023284664568,0.561122244488978,0.5598816680981009,0.5574482297929192,0.5532732130928524,0.5556112224448898,0.5508636320259567,0.5286048287050291,0.5495753411585075,0.5493129115373604,0.5493129115373604,0.5493129115373604,0.4642379998091421,0.4642379998091421,0.4642379998091421,0.4642379998091421,0.4642379998091421,0.5436826033018418,0.5609791010592614,0.5532254986162802,0.5468079015173204,0.557662944937494,0.5514123485065369,0.5519133505105449,0.4642379998091421,0.5493129115373604,0.5673966981582212,0.5528199255654166,0.5528199255654166,0.5528199255654166,0.5560406527340395,0.5569472277889111,0.5355711422845691,0.5493129115373604,0.5005487164805802,0.5012167191525909,0.5001192861914305,0.5035308712663422,0.5073241721538315,0.5029582975474759,0.49673155835480487,0.5027674396411871,0.5060120240480962,0.5048907338486497,0.5045328752743582,0.49911728218341445,0.4954909819639279,0.500501002004008,0.4958726977765054,0.5015507204885963,0.5046998759423609,0.5053440213760855,0.49973757037885297,0.4964691287336578,0.4969701307376658,0.5067038839583929,0.5036740146960588,0.5040557305086363,0.5090896077870026,0.5010497184845882,0.5028390113560455,0.5017654356331711,0.5054394503292299,0.5028390113560455,0.5093997518847219,0.4938686897604733,0.5008588605782994,0.498759423609123,0.48766580780608837,0.5077774596812673,0.5045567325126443,0.4936062601393263,0.49498997995991983,0.49358240290104016,0.500238572382861,0.5059404523332379,0.5058688806183796,0.49971371314056684,0.5050338772783662,0.49138753697871934,0.5020278652543182,0.49563412539364443,0.4916261093615803,0.4981868498902567,0.5342603574495931,0.5673966981582212
141,0.46197156217196295,0.5470464739001814,0.5584502338009352,0.5409628781372269,0.5547046473900181,0.549694627349938,0.5446130355949995,0.5494083404905048,0.5286286859433152,0.5440643191144193,0.5447084645481439,0.5447084645481439,0.5447084645481439,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.549718484588224,0.550935203740815,0.5511260616471038,0.5506012024048096,0.5545376467220154,0.5438973184464166,0.5474043324744727,0.46197156217196295,0.5447084645481439,0.5560645099723256,0.5628638228838629,0.5628638228838629,0.5628638228838629,0.5578060883672106,0.552939211756847,0.5526767821356999,0.5447084645481439,0.5129783376276362,0.5011928619143048,0.5009065750548717,0.5035547285046283,0.5021471514457486,0.49181696726786905,0.49856856570283425,0.5050815917549385,0.5007872888634411,0.4983299933199733,0.4988309953239813,0.501717721156599,0.49494226548334763,0.49856856570283425,0.49732798931195726,0.495276266819353,0.49809142093711234,0.49611127015936635,0.4951808378662086,0.49673155835480487,0.49665998663994654,0.501717721156599,0.5025050100200401,0.4998329993319973,0.4958011260616471,0.5015984349651684,0.501002004008016,0.5035070140280561,0.4929621147056017,0.5094951808378662,0.50097814676973,0.49594426949136367,0.503984158793778,0.48900181315010977,0.5097337532207271,0.4993081400897032,0.5078251741578395,0.5048430193720775,0.5001192861914305,0.4958488405382193,0.4989741387536979,0.5025288672583261,0.4917692527912969,0.49825842160511497,0.4936062601393263,0.4993797118045615,0.5038648726023476,0.5049145910869358,0.501002004008016,0.49902185323027004,0.5323204231592437,0.5628638228838629
142,0.46137513121481055,0.5421557400515317,0.536525431816013,0.5541559309094379,0.5414638801412348,0.5458058975093043,0.5477860482870502,0.5477383338104781,0.5265053917358526,0.5448038935012883,0.5451617520755797,0.5451617520755797,0.5451617520755797,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.46137513121481055,0.5440643191144193,0.5244059547666762,0.5479291917167669,0.5511260616471038,0.5619572478289914,0.540485733371505,0.5438018894932722,0.46137513121481055,0.5451617520755797,0.564629258517034,0.5659414066227694,0.5659414066227694,0.5659414066227694,0.558641091707224,0.5482154785762,0.537050291058307,0.5451617520755797,0.4880952380952381,0.5041750167000668,0.5035070140280561,0.5050100200400801,0.5001192861914305,0.5015268632503102,0.503984158793778,0.4947514075770589,0.49976142761713904,0.4984492795114038,0.5050100200400801,0.5002624296211471,0.49749498997995995,0.49797213474568186,0.498019849222254,0.505224735184655,0.5002624296211471,0.5010974329611604,0.5031730126920507,0.5010974329611604,0.5025527244966123,0.5045090180360722,0.5023857238286096,0.4978528485542514,0.503220727168623,0.4988071380856952,0.5021710086840347,0.49723256035881286,0.5004294302891498,0.501503006012024,0.5018608645863155,0.5061313102395266,0.5018131501097433,0.5095906097910106,0.501741578394885,0.5062983109075293,0.4877612367592328,0.4948468365302033,0.49856856570283425,0.4998807138085695,0.5024334383051818,0.4977335623628209,0.5055348792823743,0.4982822788434011,0.5020278652543182,0.5023618665903236,0.49921271113655885,0.4946321213856284,0.5010735757228744,0.504962305563508,0.5303573132659877,0.5659414066227694
143,0.46333142475427047,0.5275073957438687,0.5508397747876705,0.5560167954957534,0.5432054585361199,0.5532016413779941,0.550696631357954,0.5516509208893978,0.5333524191239623,0.5447561790247161,0.5447800362630022,0.5447800362630022,0.5447800362630022,0.46333142475427047,0.46333142475427047,0.46333142475427047,0.46333142475427047,0.46333142475427047,0.5294636892833285,0.5499093424945128,0.5538219295734326,0.5485733371504915,0.5575675159843496,0.555420364538601,0.5464261857047428,0.46333142475427047,0.5447800362630022,0.5450186086458632,0.5508159175493845,0.5508159175493845,0.5508159175493845,0.5507204885962401,0.5501479148773738,0.537288863441168,0.5447800362630022,0.5058927378566657,0.49601584120622194,0.49906956770684224,0.5015745777268823,0.4977335623628209,0.5052008779463689,0.4971609886439546,0.4966122721633744,0.49670770111651874,0.49906956770684224,0.5006202881954385,0.4963021280656551,0.5022187231606069,0.5046998759423609,0.5004055730508636,0.498496993987976,0.49654070044851606,0.5031491554537647,0.5066084550052486,0.49675541559309094,0.5039364443172059,0.497256417597099,0.5057734516652352,0.49723256035881286,0.4988787098005535,0.5027197251646149,0.5047953048955053,0.5076343162515508,0.49794827750739573,0.4890972421032541,0.5060120240480962,0.49792442026910966,0.4964691287336578,0.49436969176448137,0.49129210802557494,0.5049145910869358,0.49534783853421127,0.498759423609123,0.4991888538982727,0.494536692432484,0.49909342494512837,0.5005964309571524,0.49436969176448137,0.4947036931004867,0.505701879950377,0.499260425613131,0.501503006012024,0.49482297929191715,0.49792442026910966,0.49794827750739573,0.5301500961105886,0.5575675159843496
144,0.47585647485447086,0.5129783376276362,0.5321356999713713,0.5319448420650825,0.5306326939593473,0.5333524191239623,0.5347122817062697,0.5319209848267964,0.531038267010211,0.5584979482775074,0.5584979482775074,0.5584979482775074,0.5584979482775074,0.47585647485447086,0.47585647485447086,0.47585647485447086,0.47585647485447086,0.47585647485447086,0.5109743296116042,0.5089941788338582,0.5336387059833954,0.5365492890542991,0.5406527340395075,0.5457104685561599,0.5414877373795209,0.47585647485447086,0.5584979482775074,0.5584979482775074,0.5584979482775074,0.5581878041797882,0.5527483538505582,0.5527483538505582,0.5527483538505582,0.49088653497471135,0.5584979482775074,0.5088271781658555,0.49732798931195726,0.5,0.5033638705983395,0.4993797118045615,0.49792442026910966,0.4983299933199733,0.49558641091707223,0.4946321213856284,0.4986639946559786,0.5008350033400134,0.5021948659223209,0.5022902948754652,0.502481152781754,0.49246111270159365,0.4981391354136845,0.4947991220536311,0.4984492795114038,0.4922225403187327,0.5015984349651684,0.49909342494512837,0.49298597194388777,0.49921271113655885,0.5001192861914305,0.5075866017749785,0.5025050100200401,0.5070140280561122,0.49973757037885297,0.5033161561217674,0.4930814008970322,0.5048430193720775,0.49809142093711234,0.5023141521137513,0.4950138371982059,0.5040080160320641,0.5015984349651684,0.5029105830709037,0.49663612940166046,0.4933438305181792,0.501240576390877,0.5025527244966123,0.4930814008970322,0.4930098291821739,0.5002624296211471,0.49895028151541176,0.5010497184845882,0.4976142761713904,0.49842542227311765,0.5024334383051818,0.49830613608168717,0.5275148937330444,0.5584979482775074
145,0.4607071285427999,0.520397938734612,0.544970894169291,0.5511022044088176,0.549933199732799,0.548955052963069,0.535022425803989,0.5497900563030823,0.5316108407290772,0.5423704551961065,0.5423465979578204,0.5423465979578204,0.5423465979578204,0.4607071285427999,0.4607071285427999,0.4607071285427999,0.4607071285427999,0.4607071285427999,0.5242628113369596,0.5471419028533256,0.5478576200019086,0.5283185418455959,0.5598578108598149,0.5511260616471038,0.5460683271304514,0.4607071285427999,0.5423465979578204,0.5489789102013551,0.5558259375894646,0.5558259375894646,0.5558259375894646,0.5572096574100582,0.5564462257849031,0.5344737093234088,0.5423465979578204,0.5053678786143716,0.4964929859719439,0.49654070044851606,0.49541941024906955,0.5011212901994465,0.4935108311861819,0.49620669911251075,0.5010497184845882,0.49966599866399464,0.500501002004008,0.5031014409771924,0.5032684416451951,0.49601584120622194,0.5010258612463021,0.4984492795114038,0.4998807138085695,0.5012167191525909,0.5003817158125775,0.5077536024429812,0.49976142761713904,0.5010735757228744,0.5047953048955053,0.5046760187040749,0.4947991220536311,0.501741578394885,0.5055825937589464,0.4941549766199065,0.49427426281133696,0.49985685657028345,0.5032684416451951,0.4928428285141712,0.4982107071285428,0.5022902948754652,0.5038171581257753,0.508707891974425,0.503006012024048,0.4933915449947514,0.5020040080160321,0.5014314342971657,0.49563412539364443,0.4982822788434011,0.49864013741769253,0.4932245443267487,0.5018131501097433,0.4938209752839011,0.5030298692623342,0.4975904189331043,0.5043658746063555,0.5031252982154786,0.5000477144765721,0.5280015813940806,0.5598578108598149
146,0.47461589846359387,0.5456150396030156,0.5432770302509782,0.5392928714572001,0.541010592613799,0.5415354518560931,0.5437541750167001,0.5393405859337723,0.5437064605401278,0.5565893692146198,0.5565893692146198,0.5565893692146198,0.5565893692146198,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.47461589846359387,0.5471896173298979,0.5405811623246493,0.5304895505296306,0.5297738333810478,0.5527244966122722,0.5482393358144861,0.5437780322549861,0.47461589846359387,0.5565893692146198,0.5565893692146198,0.5565893692146198,0.5497900563030823,0.5553249355854566,0.5553249355854566,0.5553249355854566,0.5468079015173204,0.5565893692146198,0.5051054489932245,0.4978051340776792,0.4964214142570856,0.5095190380761523,0.5005725737188663,0.501741578394885,0.5020040080160321,0.4987832808474091,0.5078013169195534,0.5005248592422941,0.5046521614657887,0.49718484588224066,0.49498997995991983,0.5034354423131978,0.5023857238286096,0.4978528485542514,0.5058688806183796,0.4980675636988262,0.49331997327989313,0.5027435824029011,0.49728027483538506,0.49551483920221395,0.5014075770588796,0.4930098291821739,0.5031491554537647,0.49921271113655885,0.49246111270159365,0.500501002004008,0.4916738238381525,0.5041034449852085,0.5066084550052486,0.5010974329611604,0.5021232942074625,0.4993081400897032,0.4982822788434011,0.5019801507777459,0.5020994369691765,0.5070378852943983,0.505463307567516,0.49551483920221395,0.5018370073480294,0.5096383242675828,0.49911728218341445,0.5017892928714572,0.503006012024048,0.49374940356904284,0.49637369978051343,0.4986639946559786,0.49513312338963644,0.4950615516747781,0.5333687783730726,0.5565893692146198
147,0.4731844641664281,0.5363107166714381,0.5280322549861628,0.547213474568184,0.5443028914972803,0.5421080255749594,0.5306326939593473,0.5446368928332856,0.5040557305086363,0.5538696440500047,0.5538696440500047,0.5538696440500047,0.5538696440500047,0.4731844641664281,0.4731844641664281,0.4731844641664281,0.4731844641664281,0.4731844641664281,0.5339727073194007,0.5341635652256895,0.5482393358144861,0.5443744632121386,0.5448516079778605,0.535785857429144,0.5409151636606546,0.4731844641664281,0.5538696440500047,0.5538696440500047,0.5538696440500047,0.5461637560835958,0.5517463498425422,0.5517463498425422,0.5517463498425422,0.5238095238095238,0.5538696440500047,0.5031491554537647,0.49966599866399464,0.5009542895314438,0.4942026910964787,0.5058688806183796,0.5026004389731845,0.5026720106880428,0.5019324363011738,0.5076104590132646,0.5026720106880428,0.5044613035594999,0.49603969844450807,0.4974711327416738,0.49847313674968985,0.4976142761713904,0.49737570378852947,0.5062983109075293,0.4998329993319973,0.5000954289531444,0.49859242294112033,0.4962305563507968,0.503244584406909,0.5028867258326176,0.5038887298406336,0.49556255367878616,0.4951569806279225,0.4923179692718771,0.5038887298406336,0.5094713235995801,0.49632598530394123,0.5075150300601202,0.49685084454623535,0.49864013741769253,0.5001670006680027,0.5091134650252886,0.4938686897604733,0.4935108311861819,0.5063698826223876,0.5005487164805802,0.49971371314056684,0.500501002004008,0.5027197251646149,0.501741578394885,0.5002147151445748,0.5076343162515508,0.4981868498902567,0.4993797118045615,0.4983299933199733,0.5034831567897701,0.4921032541273022,0.5293730317778413,0.5538696440500047
148,0.4604208416833667,0.5132407672487833,0.5368355759137322,0.5221872316060693,0.5465931863727455,0.5494083404905048,0.5494321977287909,0.5485971943887775,0.5294398320450424,0.5447561790247161,0.5448754652161466,0.5448754652161466,0.5448754652161466,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.5091850367401469,0.5125489073384865,0.547690619333906,0.5506012024048096,0.5538935012882908,0.5538457868117187,0.5532732130928524,0.4604208416833667,0.5448754652161466,0.5637226834621624,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5581162324649298,0.5566847981677641,0.49534783853421127,0.5448754652161466,0.4981629926519706,0.49825842160511497,0.501503006012024,0.49365397461589844,0.5028390113560455,0.5038648726023476,0.5036024429812005,0.5006680026720107,0.5000477144765721,0.49735184655024334,0.501479148773738,0.5036501574577726,0.49797213474568186,0.5013121481057353,0.499260425613131,0.49568183987021663,0.5027435824029011,0.49599198396793587,0.5044613035594999,0.5036740146960588,0.4977335623628209,0.505701879950377,0.5016222922034546,0.4983777077965455,0.4975427044565321,0.5028628685943315,0.4952046951044947,0.49203168241244394,0.4947991220536311,0.4968269873079492,0.5052008779463689,0.4963498425422273,0.5011928619143048,0.5040080160320641,0.49095810668956963,0.5048668766103636,0.49959442694913636,0.49856856570283425,0.501479148773738,0.49744727550338774,0.49790056303082353,0.49530012405763907,0.506441454337246,0.49842542227311765,0.5010735757228744,0.5050338772783662,0.49916499665998665,0.5046044469892166,0.5071810287241149,0.5021471514457486,0.5267460090248526,0.5644622578490314
149,0.4663374367783185,0.5202547953048955,0.5394837293634889,0.5467601870407481,0.5446846073098578,0.5440881763527055,0.5281038267010211,0.5445414638801412,0.5216385151254891,0.5426567420555396,0.5428714572001145,0.5428714572001145,0.5428714572001145,0.4663374367783185,0.4663374367783185,0.4663374367783185,0.4663374367783185,0.4663374367783185,0.5237379520946656,0.5407958774692242,0.5431816012978338,0.5195867926328848,0.5550863632025956,0.5472611890447562,0.541774024238954,0.4663374367783185,0.5428714572001145,0.5458297547475904,0.550195629353946,0.550195629353946,0.550195629353946,0.5519610649871171,0.5507682030728123,0.5326605592136654,0.5428714572001145,0.5055587365206604,0.504222731176639,0.49873556637083694,0.5074434583452619,0.5003101440977192,0.5051054489932245,0.5014075770588796,0.5000477144765721,0.5011928619143048,0.49921271113655885,0.5019562935394599,0.505701879950377,0.49921271113655885,0.5010258612463021,0.49911728218341445,0.5017892928714572,0.5019324363011738,0.49599198396793587,0.491053535642714,0.5002862868594331,0.49911728218341445,0.49439354900276744,0.4945128351941979,0.5019562935394599,0.5019801507777459,0.503244584406909,0.496779272831377,0.4918408245061552,0.4974234182651016,0.4939164042370455,0.5079683175875561,0.5000715717148583,0.5045328752743582,0.4944651207176257,0.4929144002290295,0.4951808378662086,0.496779272831377,0.5023857238286096,0.5013360053440213,0.5064175970989598,0.5003817158125775,0.5036501574577726,0.49374940356904284,0.49718484588224066,0.49739956102681554,0.5011690046760187,0.4977335623628209,0.49530012405763907,0.49530012405763907,0.4988071380856952,0.5261189044756178,0.5550863632025956
150,0.46399942742628114,0.5334239908388205,0.5375990075388873,0.5563030823551866,0.5553010783471706,0.5526290676591278,0.5564700830231892,0.54723733180647,0.5281276839393072,0.5481439068613417,0.5478814772401946,0.5478814772401946,0.5478814772401946,0.46399942742628114,0.46399942742628114,0.46399942742628114,0.46399942742628114,0.46399942742628114,0.5323742723542323,0.5288434010878901,0.5531062124248497,0.5519133505105449,0.5626729649775742,0.5532970703311385,0.5559452237808952,0.46399942742628114,0.5478814772401946,0.5431100295829755,0.56758755606451,0.56758755606451,0.56758755606451,0.5527483538505582,0.5552295066323123,0.5347122817062697,0.5478814772401946,0.506226739192671,0.5026004389731845,0.49601584120622194,0.4935585456627541,0.5010735757228744,0.5015268632503102,0.49625441358908295,0.49594426949136367,0.4961351273976524,0.49606355568279414,0.5065368832903903,0.5019801507777459,0.4985447084645481,0.5025050100200401,0.4998329993319973,0.5058927378566657,0.48928810000954287,0.4988548525622674,0.5040795877469224,0.5059165950949518,0.502982154785762,0.5000715717148583,0.4988548525622674,0.4995705697108503,0.49129210802557494,0.4981391354136845,0.5098530394121576,0.5036740146960588,0.5061074530012406,0.4994512835194198,0.4987117091325508,0.49534783853421127,0.5,0.4940834049050482,0.5044135890829278,0.4953239812959252,0.49873556637083694,0.5101154690333047,0.4945128351941979,0.4952524095810669,0.5021471514457486,0.50097814676973,0.5018608645863155,0.49637369978051343,0.5021710086840347,0.4968269873079492,0.4972087031205268,0.5028867258326176,0.49730413207367113,0.5088271781658555,0.5322672555996346,0.56758755606451
151,0.47993606260139327,0.5256465311575532,0.5412730222349461,0.5448038935012883,0.5434201736806947,0.5435156026338391,0.5523189235614085,0.5353564271399943,0.5472850462830423,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.47993606260139327,0.47993606260139327,0.47993606260139327,0.47993606260139327,0.47993606260139327,0.5298931195724783,0.5277459681267297,0.5481916213379139,0.5600009542895314,0.5627206794541464,0.5556350796831758,0.5624343925947133,0.47993606260139327,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.5688997041702453,0.5628638228838629,0.5628638228838629,0.5628638228838629,0.5342351369405478,0.5652972611890448,0.49262811336959633,0.4954432674873557,0.499498997995992,0.5018608645863155,0.5034592995514839,0.5035308712663422,0.4999284282851417,0.4940834049050482,0.4964214142570856,0.5030298692623342,0.4976142761713904,0.49262811336959633,0.4976381334096765,0.5005964309571524,0.508469319591564,0.5016461494417406,0.5026958679263288,0.5033877278366257,0.5024095810668957,0.5010497184845882,0.4988309953239813,0.4975904189331043,0.5001908579062888,0.49637369978051343,0.4968269873079492,0.49083882049813915,0.49744727550338774,0.5031491554537647,0.49809142093711234,0.5029344403091898,0.5005725737188663,0.5026481534497567,0.49637369978051343,0.500763431625155,0.4904332474472755,0.5035308712663422,0.5044613035594999,0.5041511594617807,0.49594426949136367,0.4951569806279225,0.5027197251646149,0.49782899131596525,0.5085886057829946,0.5040557305086363,0.49258039889302413,0.499498997995992,0.496779272831377,0.5049861628017941,0.4969224162610936,0.5005248592422941,0.5386828077924557,0.5688997041702453
152,0.46108884435537745,0.5324219868308044,0.5399847313674969,0.5570665139803417,0.5551102204408818,0.5533447848077107,0.5534640709991412,0.5418694531920984,0.5288434010878901,0.5418455959538124,0.5418694531920984,0.5418694531920984,0.5418694531920984,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.46108884435537745,0.5318971275885104,0.5326128447370932,0.5518179215574005,0.5282231128924516,0.5607643859146865,0.5278652543181601,0.5516986353659701,0.46108884435537745,0.5418694531920984,0.5431100295829755,0.5644861150873175,0.5644861150873175,0.5644861150873175,0.5535594999522855,0.5559929382574673,0.5381477240194675,0.5418694531920984,0.4963975570187995,0.5012644336291631,0.5036501574577726,0.4961828418742246,0.5036024429812005,0.4970417024525241,0.49964214142570856,0.4953716957724974,0.49809142093711234,0.5036501574577726,0.5052008779463689,0.5038887298406336,0.5003578585742915,0.49744727550338774,0.49911728218341445,0.5034592995514839,0.4927712567993129,0.4987117091325508,0.5029344403091898,0.4931768298501765,0.5015984349651684,0.4998807138085695,0.49794827750739573,0.5013360053440213,0.505224735184655,0.500763431625155,0.5127636224830614,0.49193625345929953,0.5067277411966791,0.5020278652543182,0.49971371314056684,0.4999284282851417,0.4965645576868022,0.5049145910869358,0.5037933008874893,0.5034831567897701,0.4970655596908102,0.506202881954385,0.49513312338963644,0.5037933008874893,0.4928428285141712,0.500739574386869,0.5005725737188663,0.49632598530394123,0.5011212901994465,0.5046044469892166,0.4968269873079492,0.5048430193720775,0.5021232942074625,0.5045328752743582,0.528859078701621,0.5644861150873175
153,0.4731128924515698,0.49129210802557494,0.5180837866208607,0.5240003817158125,0.5336625632216815,0.529559118236473,0.5343544231319782,0.5281753984158793,0.5220202309380666,0.5578538028437828,0.5578538028437828,0.5578538028437828,0.5578538028437828,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4976381334096765,0.5258135318255559,0.5245490981963928,0.5341397079874034,0.5501240576390877,0.5397700162229221,0.5502910583070904,0.4731128924515698,0.5578538028437828,0.5578538028437828,0.5578538028437828,0.5646054012787479,0.5559690810191812,0.5559690810191812,0.5559690810191812,0.5116184750453288,0.5578538028437828,0.49143525145529154,0.4952046951044947,0.49739956102681554,0.49384483252218725,0.5036978719343449,0.49980914209371125,0.5019324363011738,0.495276266819353,0.491793110029583,0.5027435824029011,0.5036263002194866,0.5038410153640615,0.5008827178165856,0.49611127015936635,0.503745586410917,0.49864013741769253,0.5067038839583929,0.4991411394217005,0.5092327512167192,0.5022902948754652,0.4972087031205268,0.5058927378566657,0.49651684321023,0.49685084454623535,0.5075150300601202,0.5023380093520374,0.5087556064509973,0.5031014409771924,0.4947991220536311,0.49797213474568186,0.49665998663994654,0.4988787098005535,0.5011928619143048,0.5070140280561122,0.5059404523332379,0.502242580398893,0.49658841492508826,0.5021471514457486,0.5045805897509305,0.5002147151445748,0.507204885962401,0.506465311575532,0.509208893978433,0.5016700066800267,0.4999761427617139,0.4970655596908102,0.5009304322931577,0.5050815917549385,0.499498997995992,0.4978528485542514,0.5263492972339237,0.5646054012787479
154,0.46395171294970894,0.524358240290104,0.5423227407195343,0.5525813531825556,0.54919362534593,0.54723733180647,0.5267678213569997,0.5399131596526386,0.5271972516461494,0.5354041416165665,0.535284855425136,0.535284855425136,0.535284855425136,0.46395171294970894,0.46395171294970894,0.46395171294970894,0.46395171294970894,0.46395171294970894,0.5246445271495371,0.5359528580971467,0.545233323790438,0.526839393071858,0.5542275026242962,0.527340395075866,0.5378137226834622,0.46395171294970894,0.535284855425136,0.5411060215669434,0.5570903712186277,0.5570903712186277,0.5570903712186277,0.5518894932722588,0.5493606260139327,0.5314199828227885,0.535284855425136,0.49487069376848936,0.49735184655024334,0.4999284282851417,0.5049145910869358,0.49739956102681554,0.4964691287336578,0.499498997995992,0.4944174062410535,0.49718484588224066,0.503220727168623,0.49422654833476476,0.49477526481534495,0.5009304322931577,0.49572955434678884,0.4963975570187995,0.4933915449947514,0.495777268823361,0.501717721156599,0.49668384387823267,0.494035690428476,0.5014075770588796,0.49749498997995995,0.4986639946559786,0.5033400133600534,0.49100582116614183,0.5001431434297166,0.49052867640041986,0.5023380093520374,0.5011451474377326,0.49825842160511497,0.5010497184845882,0.4929621147056017,0.49465597862391447,0.49556255367878616,0.49868785189426473,0.49976142761713904,0.5003578585742915,0.5021471514457486,0.49207939688901614,0.5005487164805802,0.49899799599198397,0.4989741387536979,0.49976142761713904,0.5003817158125775,0.49739956102681554,0.5029344403091898,0.4942504055730509,0.4984492795114038,0.49830613608168717,0.5024334383051818,0.5247474540918572,0.5570903712186277
