,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
33,0.4631167096096956,0.5448038935012883,0.5545376467220154,0.5522234946082641,0.5556112224448898,0.5542275026242962,0.550935203740815,0.5503626300219486,0.5283185418455959,0.5477860482870502,0.547714476572192,0.547714476572192,0.547714476572192,0.4631167096096956,0.4631167096096956,0.4631167096096956,0.4631167096096956,0.4631167096096956,0.5441836053058497,0.5577583738906384,0.544469892165283,0.5571858001717721,0.5542990743391545,0.5493606260139327,0.5508874892642428,0.4631167096096956,0.547714476572192,0.5608359576295449,0.5571380856952,0.550195629353946,0.550195629353946,0.5602156694341063,0.5582116614180742,0.5419410249069567,0.547714476572192,0.49904571046855617,0.4947036931004867,0.501479148773738,0.49148296593186375,0.5082068899704171,0.5031730126920507,0.4986639946559786,0.5026958679263288,0.5061313102395266,0.4947514075770589,0.49024238954098676,0.4999045710468556,0.49508540891306424,0.5013360053440213,0.5006202881954385,0.49809142093711234,0.5040080160320641,0.5066084550052486,0.5039125870789197,0.49496612272163376,0.4953239812959252,0.4901708178261284,0.4963021280656551,0.5069424563412539,0.509447466361294,0.49921271113655885,0.5036740146960588,0.5021710086840347,0.49558641091707223,0.5056303082355187,0.5076581734898368,0.5023857238286096,0.5027435824029011,0.49902185323027004,0.5102586124630213,0.49272354232274074,0.5035308712663422,0.5078967458726977,0.5011690046760187,0.5046283042275026,0.5026004389731845,0.5057257371886631,0.5021710086840347,0.4969701307376658,0.4981391354136845,0.49508540891306424,0.503721729172631,0.501002004008016,0.506441454337246,0.49482297929191715,0.5412102865342678,0.5608359576295449
34,0.47645290581162325,0.5278891115564462,0.5351655692337055,0.5485256226739192,0.544231319782422,0.5416070235709515,0.5296784044279034,0.5336387059833954,0.5486687661036358,0.5558020803511785,0.5558020803511785,0.5558020803511785,0.5558020803511785,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.47645290581162325,0.5336148487451092,0.5309428380570665,0.54919362534593,0.5593329516175207,0.5606212424849699,0.556923370550625,0.5617663899227026,0.47645290581162325,0.5558020803511785,0.5558020803511785,0.5558020803511785,0.5661322645290581,0.5625775360244298,0.5625775360244298,0.5577345166523523,0.5382908674491841,0.5558020803511785,0.49353468842446796,0.5049861628017941,0.49859242294112033,0.4957056971085027,0.4977335623628209,0.5071094570092566,0.5015507204885963,0.5061551674778128,0.4948468365302033,0.49778127683939305,0.4986639946559786,0.503984158793778,0.49620669911251075,0.4999761427617139,0.5063698826223876,0.4976381334096765,0.5013121481057353,0.4978528485542514,0.5053201641377995,0.4991888538982727,0.4989264242771257,0.4982107071285428,0.5004771447657219,0.49665998663994654,0.496779272831377,0.4958488405382193,0.49902185323027004,0.5055825937589464,0.4958488405382193,0.49654070044851606,0.49675541559309094,0.5022187231606069,0.5031014409771924,0.49675541559309094,0.48976524477526484,0.4996182841874225,0.49444126347933964,0.49685084454623535,0.49436969176448137,0.4940595476667621,0.5043420173680695,0.5013598625823075,0.4898368164901231,0.5042465884149251,0.5052724496612272,0.49739956102681554,0.49735184655024334,0.5033161561217674,0.5043658746063555,0.5003817158125775,0.5408029462805681,0.5661322645290581
35,0.47588033209275693,0.5141950567802271,0.5280322549861628,0.5308712663422083,0.5309666952953526,0.5325889874988071,0.5313245538696441,0.5453526099818685,0.5315869834907911,0.5610029582975474,0.5610029582975474,0.5610029582975474,0.5610029582975474,0.47588033209275693,0.47588033209275693,0.47588033209275693,0.47588033209275693,0.47588033209275693,0.5115707605687566,0.5043420173680695,0.5321834144479435,0.5363345739097242,0.5395791583166333,0.5460206126538791,0.5417978814772402,0.47588033209275693,0.5610029582975474,0.5610029582975474,0.5610029582975474,0.5589750930432293,0.5543467888157267,0.5543467888157267,0.5552295066323123,0.4891449565798263,0.5610029582975474,0.4874272354232274,0.5036024429812005,0.4982107071285428,0.494035690428476,0.5016461494417406,0.4983299933199733,0.5000238572382861,0.507204885962401,0.4910773928810001,0.4952524095810669,0.49985685657028345,0.5013598625823075,0.4985447084645481,0.5035070140280561,0.5027912968794732,0.4993081400897032,0.4959204122530776,0.4969939879759519,0.504222731176639,0.498759423609123,0.5027912968794732,0.4937732608073289,0.49976142761713904,0.49933199732798933,0.5050815917549385,0.5041034449852085,0.5130499093424945,0.49861628017940646,0.4968985590228075,0.5062744536692433,0.4995705697108503,0.49448897795591185,0.4996182841874225,0.505487164805802,0.5067515984349652,0.4981391354136845,0.5066084550052486,0.5005725737188663,0.4931768298501765,0.49954671247256416,0.501240576390877,0.5038887298406336,0.4902185323027006,0.5003817158125775,0.5018370073480294,0.49663612940166046,0.5016461494417406,0.4930098291821739,0.4981629926519706,0.4983299933199733,0.5311275107534293,0.5610029582975474
36,0.47397175302986927,0.5477860482870502,0.5385055825937589,0.5411060215669434,0.5398415879377804,0.5414638801412348,0.5314199828227885,0.5386248687851894,0.5423465979578204,0.5527483538505582,0.5527483538505582,0.5527483538505582,0.5527483538505582,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.47397175302986927,0.5488357667716385,0.5378852943983204,0.5326128447370932,0.531801698635366,0.5489789102013551,0.5467840442790343,0.5422273117663899,0.47397175302986927,0.5527483538505582,0.5527483538505582,0.5527483538505582,0.5439450329229888,0.5535356427139995,0.5535356427139995,0.5517224926042561,0.5456388968413016,0.5527483538505582,0.4921509686038744,0.5021232942074625,0.49792442026910966,0.4923179692718771,0.4999761427617139,0.4966122721633744,0.5025050100200401,0.5008588605782994,0.4928428285141712,0.49673155835480487,0.504723733180647,0.4970655596908102,0.500739574386869,0.5026481534497567,0.49902185323027004,0.49868785189426473,0.5085647485447085,0.49723256035881286,0.4952524095810669,0.5063937398606737,0.4971132741673824,0.5056541654738047,0.5007157171485829,0.4914113942170054,0.4981152781753984,0.49904571046855617,0.5097576104590132,0.4992365683748449,0.4885962400992461,0.499498997995992,0.5052008779463689,0.49954671247256416,0.5052485924229411,0.4995228552342781,0.495777268823361,0.5010497184845882,0.5051770207080828,0.5068231701498235,0.49589655501479146,0.49911728218341445,0.5004294302891498,0.49071953430670867,0.4987117091325508,0.4995228552342781,0.5056064509972326,0.5036024429812005,0.49830613608168717,0.5026004389731845,0.5049861628017941,0.5011451474377326,0.5367224749322278,0.5535356427139995
37,0.4779320545853612,0.5421080255749594,0.550935203740815,0.5499093424945128,0.5419410249069567,0.5394598721252027,0.5346407099914114,0.5474997614276171,0.5257896745872698,0.55518179215574,0.55518179215574,0.55518179215574,0.55518179215574,0.4779320545853612,0.4779320545853612,0.4779320545853612,0.4779320545853612,0.4779320545853612,0.5405334478480771,0.5473804752361867,0.5405334478480771,0.5242628113369596,0.5463546139898845,0.554418360530585,0.5379807233514649,0.4779320545853612,0.55518179215574,0.55518179215574,0.55518179215574,0.5447084645481439,0.546473900181315,0.546473900181315,0.5471180456150396,0.532803702643382,0.55518179215574,0.5111413302796068,0.49434583452619524,0.5009304322931577,0.4957056971085027,0.5013121481057353,0.5018608645863155,0.4984492795114038,0.5082546044469892,0.49331997327989313,0.49477526481534495,0.5010497184845882,0.49830613608168717,0.49835385055825937,0.49615898463593855,0.498019849222254,0.5014552915354519,0.49320068708846265,0.5006202881954385,0.4988309953239813,0.49809142093711234,0.503220727168623,0.49320068708846265,0.4966122721633744,0.500238572382861,0.49787670579253746,0.4926519706078824,0.5088987498807138,0.501240576390877,0.5020040080160321,0.5059404523332379,0.5028628685943315,0.4989264242771257,0.4983299933199733,0.5059165950949518,0.497017845214238,0.5033400133600534,0.5083738906384196,0.49732798931195726,0.4978051340776792,0.4976381334096765,0.4976142761713904,0.5032684416451951,0.4951808378662086,0.4969462734993797,0.5019801507777459,0.49792442026910966,0.4953955530107835,0.4987832808474091,0.4947275503387728,0.501002004008016,0.5368832903903044,0.55518179215574
38,0.4759996182841874,0.5347361389445557,0.5377182937303178,0.5458536119858766,0.5454241816967268,0.5331138467411013,0.5413207367115183,0.541750167000668,0.5441120335909915,0.5529153545185609,0.5529153545185609,0.5529153545185609,0.5529153545185609,0.4759996182841874,0.4759996182841874,0.4759996182841874,0.4759996182841874,0.4759996182841874,0.5332092756942456,0.5382192957343258,0.5469987594236091,0.5446130355949995,0.5437541750167001,0.5268871075484302,0.5383385819257562,0.4759996182841874,0.5529153545185609,0.5529153545185609,0.5529153545185609,0.5451140375990076,0.547452046951045,0.547452046951045,0.550696631357954,0.5215192289340586,0.5529153545185609,0.502481152781754,0.49909342494512837,0.49799599198396793,0.5057973089035214,0.5052963068995133,0.4951569806279225,0.49799599198396793,0.5023141521137513,0.5055110220440882,0.49890256703883956,0.4958249832999332,0.49422654833476476,0.5016222922034546,0.5000954289531444,0.49303368642045997,0.49976142761713904,0.49933199732798933,0.4993081400897032,0.4982822788434011,0.5000238572382861,0.503006012024048,0.4926519706078824,0.5053678786143716,0.49487069376848936,0.49298597194388777,0.4976858478862487,0.4952285523427808,0.49673155835480487,0.5090896077870026,0.495276266819353,0.49396411871361773,0.49728027483538506,0.4987832808474091,0.5000715717148583,0.507204885962401,0.5019324363011738,0.5052008779463689,0.4934869739478958,0.49864013741769253,0.49966599866399464,0.5040318732703503,0.5014314342971657,0.49668384387823267,0.4993558545662754,0.49198396793587174,0.5052485924229411,0.5031014409771924,0.5008111461017273,0.5040080160320641,0.5094713235995801,0.5351090187429532,0.5529153545185609
39,0.4643334287622865,0.524358240290104,0.5374797213474568,0.540509590609791,0.5374558641091707,0.5436110315869835,0.547452046951045,0.5496230556350797,0.5210182269300506,0.5432770302509782,0.5431100295829755,0.5431100295829755,0.5431100295829755,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.4643334287622865,0.52187708750835,0.5369310048668766,0.5489789102013551,0.548454050959061,0.5448754652161466,0.5537503578585743,0.5490266246779273,0.4643334287622865,0.5431100295829755,0.5630069663135795,0.5592613799026624,0.5607882431529726,0.5607882431529726,0.5521519228934059,0.5513407767916786,0.48279893119572476,0.5431100295829755,0.49911728218341445,0.5001192861914305,0.5033161561217674,0.503244584406909,0.4964452714953717,0.5052008779463689,0.500739574386869,0.49842542227311765,0.4981391354136845,0.4984492795114038,0.503960301555492,0.5082784616852754,0.49959442694913636,0.49830613608168717,0.5003101440977192,0.5016938639183128,0.49487069376848936,0.5026242962114705,0.4921986830804466,0.49365397461589844,0.503984158793778,0.4958249832999332,0.4988548525622674,0.5027674396411871,0.498019849222254,0.5021948659223209,0.5015507204885963,0.5038171581257753,0.49432197728790916,0.4988309953239813,0.4964691287336578,0.4997852848554251,0.49856856570283425,0.49723256035881286,0.4903378184941311,0.4939879759519038,0.4981629926519706,0.498759423609123,0.49976142761713904,0.4950615516747781,0.4944651207176257,0.4940595476667621,0.504723733180647,0.4988548525622674,0.5005487164805802,0.4925326844164519,0.49911728218341445,0.5044135890829278,0.49191239622101346,0.502481152781754,0.5338799291705103,0.5630069663135795
40,0.47282660559213663,0.541774024238954,0.527340395075866,0.5506489168813818,0.5439211756847028,0.5370741482965932,0.5440166046378471,0.5413445939498044,0.5358574291440023,0.5527960683271305,0.5527960683271305,0.5527960683271305,0.5527960683271305,0.47282660559213663,0.47282660559213663,0.47282660559213663,0.47282660559213663,0.47282660559213663,0.5399131596526386,0.5284139707987403,0.5487880522950663,0.5464500429430289,0.53776600820689,0.54124916499666,0.544994751407577,0.47282660559213663,0.5527960683271305,0.5527960683271305,0.5527960683271305,0.538028437828037,0.5551579349174539,0.5551579349174539,0.5572573718866304,0.5315154117759329,0.5527960683271305,0.4952524095810669,0.49429812004962304,0.49859242294112033,0.49260425613131026,0.4939164042370455,0.5028628685943315,0.4981152781753984,0.5003340013360054,0.5050100200400801,0.4952524095810669,0.504962305563508,0.4945844069090562,0.49744727550338774,0.5027435824029011,0.4939164042370455,0.49959442694913636,0.5026004389731845,0.4986639946559786,0.49954671247256416,0.5001431434297166,0.5034115850749117,0.501741578394885,0.49503769443649204,0.5054394503292299,0.49477526481534495,0.4987117091325508,0.505463307567516,0.5042465884149251,0.512167191525909,0.49778127683939305,0.49026624677927283,0.500501002004008,0.497518847218246,0.501479148773738,0.5056541654738047,0.5,0.5031730126920507,0.5105448993224544,0.4978528485542514,0.5007872888634411,0.5040557305086363,0.5024095810668957,0.4952285523427808,0.49790056303082353,0.5064175970989598,0.498496993987976,0.5011212901994465,0.5033161561217674,0.4937732608073289,0.5100677545567325,0.5361605044303774,0.5572573718866304
41,0.4610172726405191,0.5461398988453097,0.559142093711232,0.5466647580876037,0.5567086554060502,0.5463784712281706,0.5534879282374272,0.5494321977287909,0.5299885485256227,0.5419648821452429,0.542752171008684,0.542752171008684,0.542752171008684,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.5488596240099246,0.554656932913446,0.5545615039603016,0.5555635079683175,0.5488596240099246,0.5396984445080637,0.5514600629831091,0.4610172726405191,0.542752171008684,0.5557782231128925,0.5601202404809619,0.5609552438209753,0.5609552438209753,0.5572335146483443,0.5539889302414353,0.5509590609791011,0.542752171008684,0.5074911728218341,0.5002862868594331,0.5025765817348984,0.4939164042370455,0.5023857238286096,0.5053201641377995,0.4962305563507968,0.5039364443172059,0.5002147151445748,0.4970894169290963,0.49916499665998665,0.5006680026720107,0.49723256035881286,0.5021471514457486,0.4936062601393263,0.4995705697108503,0.5004771447657219,0.4976381334096765,0.5010497184845882,0.49673155835480487,0.4992365683748449,0.5009065750548717,0.49787670579253746,0.4959681267296498,0.5008111461017273,0.5056064509972326,0.501717721156599,0.4927712567993129,0.5009304322931577,0.49117282183414446,0.4993081400897032,0.5009542895314438,0.5005964309571524,0.508183032732131,0.5095906097910106,0.5040318732703503,0.49193625345929953,0.5000715717148583,0.4963498425422273,0.49799599198396793,0.4989264242771257,0.5004771447657219,0.4952046951044947,0.5000715717148583,0.503244584406909,0.5001908579062888,0.503244584406909,0.4944651207176257,0.5010974329611604,0.4988787098005535,0.5411166247839595,0.5609552438209753
42,0.4760711899990457,0.5337102776982536,0.5330184177879569,0.5526290676591278,0.5498139135413684,0.5470941883767535,0.5391497280274835,0.5389588701211948,0.5480961923847696,0.5583786620860769,0.5583786620860769,0.5583786620860769,0.5583786620860769,0.4760711899990457,0.4760711899990457,0.4760711899990457,0.4760711899990457,0.4760711899990457,0.5375274358240291,0.5288434010878901,0.5558259375894646,0.561861818875847,0.5624821070712854,0.5574959442694913,0.5631023952667239,0.4760711899990457,0.5583786620860769,0.5583786620860769,0.5583786620860769,0.5679931291153736,0.563865826891879,0.563865826891879,0.5609791010592614,0.539006584597767,0.5583786620860769,0.49444126347933964,0.5012167191525909,0.498496993987976,0.49589655501479146,0.4953955530107835,0.5061551674778128,0.49558641091707223,0.49561026815535836,0.5076343162515508,0.49916499665998665,0.5018608645863155,0.5011690046760187,0.49864013741769253,0.49916499665998665,0.506226739192671,0.4977335623628209,0.49873556637083694,0.4994751407577059,0.5026004389731845,0.5005248592422941,0.49968985590228077,0.5015984349651684,0.5016700066800267,0.4952285523427808,0.49797213474568186,0.50696631357954,0.5036024429812005,0.4965645576868022,0.5038648726023476,0.5083738906384196,0.503960301555492,0.5051293062315106,0.5015745777268823,0.49933199732798933,0.50794446034927,0.5009542895314438,0.5071333142475427,0.495276266819353,0.49365397461589844,0.505224735184655,0.49670770111651874,0.4998807138085695,0.4910296784044279,0.495276266819353,0.49367783185418457,0.4989741387536979,0.5045567325126443,0.5043658746063555,0.5011690046760187,0.49799599198396793,0.5432240141658979,0.5679931291153736
43,0.4627827082736902,0.5333524191239623,0.54723733180647,0.5511737761236759,0.5341874224639755,0.5433486019658365,0.5501479148773738,0.5503149155453765,0.5299408340490505,0.5433486019658365,0.542990743391545,0.542990743391545,0.542990743391545,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.5320164137799408,0.5466409008493177,0.5546330756751598,0.5515316346979674,0.539269014218914,0.5569710850271973,0.5482393358144861,0.4627827082736902,0.542990743391545,0.5635079683175875,0.5573766580780609,0.5600009542895314,0.5600009542895314,0.5488834812482107,0.5477860482870502,0.5172726405191335,0.542990743391545,0.4999045710468556,0.502481152781754,0.5020517224926042,0.5061790247160989,0.4935108311861819,0.4963021280656551,0.5020994369691765,0.49902185323027004,0.5008350033400134,0.5000477144765721,0.49572955434678884,0.4961351273976524,0.5012882908674492,0.49804370646054014,0.49895028151541176,0.5046283042275026,0.49422654833476476,0.4959204122530776,0.4944651207176257,0.5049384483252218,0.49804370646054014,0.49503769443649204,0.5011690046760187,0.4994035690428476,0.49904571046855617,0.49620669911251075,0.4975665616948182,0.4984015650348316,0.4938209752839011,0.5028628685943315,0.5036978719343449,0.5031968699303369,0.5024095810668957,0.4951092661513503,0.4946082641473423,0.5002147151445748,0.4995705697108503,0.49558641091707223,0.498496993987976,0.5005725737188663,0.5013121481057353,0.5034831567897701,0.5047953048955053,0.49558641091707223,0.4992842828514171,0.49260425613131026,0.5006680026720107,0.506441454337246,0.4941311193816204,0.5023141521137513,0.5369689997278508,0.5635079683175875
44,0.46383242675827846,0.5390304418360531,0.5343782803702644,0.5588319496135128,0.5510544899322455,0.5405811623246493,0.5507204885962401,0.5518179215574005,0.530322549861628,0.543730317778414,0.543992747399561,0.543992747399561,0.543992747399561,0.46383242675827846,0.46383242675827846,0.46383242675827846,0.46383242675827846,0.46383242675827846,0.5392212997423418,0.5400801603206413,0.5575913732226357,0.5593090943792347,0.5598339536215288,0.5489073384864968,0.542489741387537,0.46383242675827846,0.543992747399561,0.5636988262238763,0.5634125393644431,0.5599532398129593,0.5599532398129593,0.549933199732799,0.5518179215574005,0.5303941215764864,0.543992747399561,0.511165187517893,0.4992365683748449,0.5023380093520374,0.49401183319018993,0.4970417024525241,0.5060358812863823,0.5044374463212139,0.4917215383147247,0.49873556637083694,0.49861628017940646,0.4994035690428476,0.4994751407577059,0.49427426281133696,0.49799599198396793,0.5019085790628877,0.4978051340776792,0.5052008779463689,0.5004532875274358,0.5024334383051818,0.4993558545662754,0.4977097051245348,0.49713713140566845,0.4969224162610936,0.49601584120622194,0.5016700066800267,0.49859242294112033,0.5023380093520374,0.49835385055825937,0.49959442694913636,0.49250882717816585,0.5026004389731845,0.49074339154499474,0.50097814676973,0.5088987498807138,0.5000477144765721,0.49482297929191715,0.4891688138181124,0.4971609886439546,0.4964929859719439,0.5014314342971657,0.5024095810668957,0.4995228552342781,0.5055587365206604,0.4984492795114038,0.5001431434297166,0.49489455100677543,0.49861628017940646,0.5034354423131978,0.49594426949136367,0.5050815917549385,0.5393635595706404,0.5636988262238763
45,0.46089798644908864,0.5114753316156122,0.5373604351560264,0.5424420269109648,0.5424658841492509,0.5365015745777268,0.5398654451760664,0.5415115946178071,0.525598816680981,0.5469987594236091,0.5470703311384674,0.5470703311384674,0.5470703311384674,0.46089798644908864,0.46089798644908864,0.46089798644908864,0.46089798644908864,0.46089798644908864,0.5140996278270827,0.5351655692337055,0.5205410821643287,0.5299885485256227,0.5595238095238095,0.543491745395553,0.5494083404905048,0.46089798644908864,0.5470703311384674,0.5548477908197347,0.558641091707224,0.5587842351369405,0.5587842351369405,0.5588319496135128,0.5578299456054967,0.5244059547666762,0.5470703311384674,0.5053678786143716,0.5008827178165856,0.5023141521137513,0.5036263002194866,0.5040318732703503,0.5041511594617807,0.49916499665998665,0.4945128351941979,0.4999522855234278,0.502982154785762,0.5010497184845882,0.4959204122530776,0.5011212901994465,0.5007872888634411,0.49835385055825937,0.49782899131596525,0.5028867258326176,0.5029582975474759,0.4941549766199065,0.5006202881954385,0.5024095810668957,0.5049861628017941,0.490552533638706,0.5026242962114705,0.5010735757228744,0.4918408245061552,0.5019324363011738,0.4941311193816204,0.49541941024906955,0.5060358812863823,0.50696631357954,0.5006441454337246,0.4975665616948182,0.4952285523427808,0.5075150300601202,0.4944651207176257,0.5028390113560455,0.5002862868594331,0.4992365683748449,0.5075150300601202,0.4992365683748449,0.5046521614657887,0.504962305563508,0.49331997327989313,0.49654070044851606,0.49859242294112033,0.49830613608168717,0.4954432674873557,0.5014552915354519,0.4970417024525241,0.5325333206094728,0.5595238095238095
46,0.46022998377707797,0.5463546139898845,0.5604780990552534,0.5603110983872507,0.5521042084168337,0.5502433438305182,0.5460206126538791,0.5479053344784808,0.5296784044279034,0.5439450329229888,0.5433486019658365,0.5433486019658365,0.5433486019658365,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.46022998377707797,0.5454003244584407,0.5599770970512453,0.5608121003912587,0.5477860482870502,0.5538457868117187,0.5598100963832426,0.5501002004008017,0.46022998377707797,0.5433486019658365,0.5676829850176544,0.5533447848077107,0.5590228075198015,0.5590228075198015,0.5537980723351464,0.5545615039603016,0.5332331329325317,0.5433486019658365,0.4972087031205268,0.498496993987976,0.49797213474568186,0.5070617425326844,0.49267582784616853,0.49541941024906955,0.5000715717148583,0.5021948659223209,0.49665998663994654,0.4970655596908102,0.491793110029583,0.5025050100200401,0.5004532875274358,0.49615898463593855,0.5010258612463021,0.5011212901994465,0.4980675636988262,0.5040080160320641,0.5016938639183128,0.49465597862391447,0.5000238572382861,0.49625441358908295,0.4995228552342781,0.4957056971085027,0.5071810287241149,0.5009542895314438,0.5015984349651684,0.5011451474377326,0.5090657505487165,0.4988787098005535,0.503960301555492,0.4989741387536979,0.4964214142570856,0.4958011260616471,0.5052724496612272,0.49293825746731557,0.5032684416451951,0.5,0.4993797118045615,0.5034115850749117,0.49603969844450807,0.5040318732703503,0.5056780227120908,0.49790056303082353,0.49782899131596525,0.5096144670292967,0.5018847218246015,0.5031252982154786,0.5049384483252218,0.5028628685943315,0.5414400229029488,0.5676829850176544
47,0.4743773260807329,0.5407481629926519,0.5297499761427618,0.5521042084168337,0.5431816012978338,0.5357142857142857,0.542990743391545,0.5407004485160798,0.5437780322549861,0.5541559309094379,0.5541559309094379,0.5541559309094379,0.5541559309094379,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.5390781563126252,0.5311575532016414,0.5498616280179407,0.5473327607596145,0.5438018894932722,0.539269014218914,0.5466886153258899,0.4743773260807329,0.5541559309094379,0.5541559309094379,0.5541559309094379,0.5441120335909915,0.5510306326939594,0.5510306326939594,0.5556112224448898,0.5291058307090372,0.5541559309094379,0.4923656837484493,0.4993797118045615,0.5006202881954385,0.5078967458726977,0.4961828418742246,0.4952046951044947,0.5006680026720107,0.5021232942074625,0.49353468842446796,0.4992365683748449,0.5040795877469224,0.4947991220536311,0.4961351273976524,0.5016700066800267,0.4940834049050482,0.4995228552342781,0.49675541559309094,0.5016461494417406,0.5005248592422941,0.5006441454337246,0.5035308712663422,0.5031014409771924,0.4934392594713236,0.49491840824506156,0.5018131501097433,0.49921271113655885,0.5040080160320641,0.49534783853421127,0.5099007538887298,0.49675541559309094,0.5094713235995801,0.49966599866399464,0.5009304322931577,0.5016938639183128,0.5074434583452619,0.49902185323027004,0.5064891688138181,0.508469319591564,0.5001670006680027,0.498759423609123,0.5023141521137513,0.5018608645863155,0.4954909819639279,0.49964214142570856,0.5079683175875561,0.4940834049050482,0.4931291153736044,0.4970894169290963,0.5031968699303369,0.5065130260521042,0.5369186344470246,0.5556112224448898
48,0.4701545949040939,0.5396268727932054,0.5248353850558259,0.5478576200019086,0.5481439068613417,0.5462353277984541,0.5405811623246493,0.5443028914972803,0.5271495371695772,0.5579492317969272,0.5579492317969272,0.5579492317969272,0.5579492317969272,0.4701545949040939,0.4701545949040939,0.4701545949040939,0.4701545949040939,0.4701545949040939,0.5430146006298311,0.5263861055444222,0.5547762191048764,0.5655358335719057,0.5600963832426759,0.5557782231128925,0.5671581257753603,0.4701545949040939,0.5579492317969272,0.5579492317969272,0.5579492317969272,0.5670388395839298,0.5689235614085314,0.5689235614085314,0.5659891210993415,0.5433486019658365,0.5579492317969272,0.490814963259853,0.5030298692623342,0.4989264242771257,0.4982345643668289,0.49778127683939305,0.49561026815535836,0.5010735757228744,0.5051531634697968,0.49599198396793587,0.4951569806279225,0.5026720106880428,0.49563412539364443,0.4994035690428476,0.4976381334096765,0.5065130260521042,0.49968985590228077,0.5026481534497567,0.5043897318446416,0.4916261093615803,0.5040080160320641,0.49835385055825937,0.5013121481057353,0.500763431625155,0.5013360053440213,0.5029344403091898,0.5082068899704171,0.4971132741673824,0.502481152781754,0.4945605496707701,0.5076581734898368,0.5029105830709037,0.5046998759423609,0.5021471514457486,0.49713713140566845,0.5075627445366925,0.49384483252218725,0.5036501574577726,0.5025765817348984,0.5034831567897701,0.5031730126920507,0.5052008779463689,0.5026481534497567,0.5073480293921175,0.5083023189235614,0.4915783948850081,0.5026481534497567,0.5010735757228744,0.4951569806279225,0.504222731176639,0.5000954289531444,0.5425171330314952,0.5689235614085314
