,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
13,0.4934100767434101,0.6133355577800023,0.6290735179624068,0.6134467801134468,0.6055221888555222,0.6042987431876321,0.5739906573239907,0.5697364030697364,0.48162050939828716,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.4934100767434101,0.6166166166166166,0.6223445667890113,0.6151985318651986,0.6009898787676565,0.5998498498498499,0.5971805138471805,0.5684851518184851,0.4934100767434101,0.5122900678456234,0.6152541430319208,0.6100544989433878,0.5735179624068513,0.5723779334890446,0.5719608497386275,0.5738794349905461,0.4934100767434101,0.4934100767434101,0.48403959515070627,0.489600711822934,0.5706694348669659,0.6290735179624068
14,0.4935769102435769,0.5267489711934157,0.5976254031809587,0.589255922589256,0.5917584250917585,0.5411244577911245,0.5493549104660216,0.5457957957957958,0.4943554665776888,0.4935769102435769,0.4935769102435769,0.4935769102435769,0.4935769102435769,0.4935769102435769,0.4935769102435769,0.4935769102435769,0.4935769102435769,0.4935769102435769,0.5578912245578912,0.5910354799243688,0.5880046713380047,0.5853353353353353,0.5562228895562229,0.5383438994550106,0.5427093760427094,0.4935769102435769,0.5814147480814148,0.5952897341786231,0.592481370259148,0.5740184629073518,0.507007007007007,0.5191302413524636,0.551829607385163,0.4935769102435769,0.4935769102435769,0.4955511066622178,0.49705260816371927,0.5475784426401711,0.5976254031809587
15,0.5010566121677232,0.6078022466911356,0.5916472027583138,0.6294349905461016,0.6283505727950173,0.6094705816928039,0.5925925925925926,0.5821376932488044,0.4769491713936158,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5010566121677232,0.5920086753420086,0.6074685796908019,0.6292681570459349,0.6266822377933489,0.6094427761094428,0.5884495606717829,0.5837226115003893,0.5010566121677232,0.6017962406851296,0.6076076076076076,0.6271549327104883,0.6065509954398843,0.5903403403403403,0.6012401290179068,0.5720998776554332,0.5010566121677232,0.5010566121677232,0.4921310199087977,0.480786341897453,0.5802778086728703,0.6294349905461016
16,0.49510621732843957,0.6111389166944723,0.5131520409298187,0.6077466355244133,0.6072739406072739,0.5942887331776221,0.5769658547436325,0.5690690690690691,0.4887109331553776,0.49510621732843957,0.49510621732843957,0.49510621732843957,0.49510621732843957,0.49510621732843957,0.49510621732843957,0.49510621732843957,0.49510621732843957,0.49510621732843957,0.6024635746857969,0.5683183183183184,0.6068012456901346,0.6046046046046046,0.5939272605939273,0.5796073851629407,0.5708208208208209,0.49510621732843957,0.5869480591702814,0.6147814481147814,0.6058002446891336,0.5271660549438327,0.5269158046935825,0.528222667111556,0.5597541986430875,0.49510621732843957,0.49510621732843957,0.4947447447447447,0.48568012456901344,0.5600003295476547,0.6147814481147814
17,0.4897675453231009,0.599071293515738,0.6284339895451007,0.6286008230452675,0.6140028917806696,0.6108330552774998,0.5731564898231565,0.5685685685685685,0.5076743410076744,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.6093593593593594,0.6302691580469358,0.6288510732955177,0.6148092536981425,0.6072739406072739,0.6033811589367145,0.5750194639083528,0.4897675453231009,0.5319486152819486,0.5977088199310422,0.6283783783783784,0.585669002335669,0.5801634968301635,0.5597820042264486,0.5575297519741964,0.4897675453231009,0.4897675453231009,0.4865699032365699,0.4916861305750195,0.5736786168884934,0.6302691580469358
18,0.5015015015015015,0.6078578578578578,0.5937604270937604,0.6303247692136581,0.6290735179624068,0.6098042486931375,0.5927038149260372,0.5821376932488044,0.4792014236458681,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5015015015015015,0.5912301190078968,0.6094149705260816,0.6300467133800467,0.6272939606272939,0.6094427761094428,0.5884495606717829,0.5837782226671115,0.5015015015015015,0.6032421310199088,0.6070514959403849,0.6279334890446001,0.6083305527749973,0.5912301190078968,0.6026304081859637,0.5718218218218218,0.5015015015015015,0.5015015015015015,0.49518963407852296,0.4928817706595484,0.5808988000346025,0.6303247692136581
19,0.49332665999332664,0.6081359136914692,0.6235958180402625,0.6076910243576911,0.5977088199310422,0.596874652430208,0.5716271827382938,0.5672060949838728,0.48745968190412636,0.49332665999332664,0.49332665999332664,0.49332665999332664,0.49332665999332664,0.49332665999332664,0.49332665999332664,0.49332665999332664,0.49332665999332664,0.49332665999332664,0.6135301968635302,0.6178122567011456,0.6090534979423868,0.476976976976977,0.5919252585919252,0.5895339784228674,0.5666777889000111,0.49332665999332664,0.5114837059281504,0.6090534979423868,0.6063563563563563,0.5713769324880436,0.5699032365699033,0.569652986319653,0.5710154599043488,0.49332665999332664,0.49332665999332664,0.5068123679234791,0.49833166499833165,0.5630105414056031,0.6235958180402625
20,0.494994994994995,0.6169780892003114,0.6366644422199977,0.6276554332109887,0.5912579245912579,0.5918140362584807,0.5896173951729508,0.5621176732287844,0.5056723390056723,0.494994994994995,0.494994994994995,0.494994994994995,0.494994994994995,0.494994994994995,0.494994994994995,0.494994994994995,0.494994994994995,0.494994994994995,0.6076354131909687,0.6373039706373039,0.6269880992103214,0.5937326215103993,0.590868646424202,0.5607551996440885,0.550828606384162,0.494994994994995,0.6034645756867979,0.623512401290179,0.6244855967078189,0.624708041374708,0.5363418974530085,0.5717662106550996,0.568457346235124,0.494994994994995,0.494994994994995,0.491185630074519,0.4832610388165944,0.5747259605284297,0.6373039706373039
21,0.5004448893337782,0.6076910243576911,0.5935379824268713,0.6306028250472695,0.629518407296185,0.6105271938605272,0.5936492047603159,0.5833611389166945,0.4934378823267712,0.5004448893337782,0.5004448893337782,0.5004448893337782,0.5004448893337782,0.5004448893337782,0.5004448893337782,0.5004448893337782,0.5004448893337782,0.5004448893337782,0.5918974530085641,0.6093037481926371,0.6305472138805472,0.6279612946279612,0.6104437771104437,0.5898954510065622,0.5850016683350017,0.5004448893337782,0.6027416305194083,0.6072739406072739,0.6284339895451007,0.6080524969413859,0.5918418418418419,0.6024079635190747,0.5736013791569348,0.5004448893337782,0.5004448893337782,0.4869591814036259,0.4857635413190969,0.5816279242205168,0.6306028250472695
22,0.4921310199087977,0.5688466244021799,0.5865587810032254,0.6240685129574018,0.6250695139584028,0.592481370259148,0.5923701479257035,0.584668001334668,0.48509620731842956,0.4921310199087977,0.4921310199087977,0.4921310199087977,0.4921310199087977,0.4921310199087977,0.4921310199087977,0.4921310199087977,0.4921310199087977,0.4921310199087977,0.5850294739183628,0.5816928039150261,0.6234289845400957,0.6216494272049827,0.598487376265154,0.5904237570904237,0.5875041708375042,0.4921310199087977,0.5788010232454677,0.6259870982093204,0.624902680458236,0.615893671449227,0.5857802246691135,0.5851963074185297,0.5128461795128462,0.4921310199087977,0.4921310199087977,0.49215882549215884,0.49338227116004896,0.5717569421273124,0.6259870982093204
23,0.5009175842509176,0.6076632187743299,0.5915081748415082,0.629295962629296,0.6282115448782115,0.6093315537759982,0.5924535646757869,0.5819986653319986,0.4722222222222222,0.5009175842509176,0.5009175842509176,0.5009175842509176,0.5009175842509176,0.5009175842509176,0.5009175842509176,0.5009175842509176,0.5009175842509176,0.5009175842509176,0.591869647425203,0.6073295517739962,0.6291291291291291,0.6265432098765432,0.6093037481926371,0.5883105327549772,0.5835835835835835,0.5009175842509176,0.6016572127683238,0.6074685796908019,0.6270159047936825,0.6064119675230787,0.5902013124235347,0.6011011011011012,0.5719608497386275,0.5009175842509176,0.5009175842509176,0.4921032143254365,0.48081414748081414,0.5799688577466354,0.629295962629296
24,0.49441107774441106,0.6143365587810032,0.6300745189634078,0.6144477811144478,0.6065231898565232,0.6052997441886331,0.5749916583249917,0.5707374040707374,0.5145423200978757,0.49441107774441106,0.49441107774441106,0.49441107774441106,0.49441107774441106,0.49441107774441106,0.49441107774441106,0.49441107774441106,0.49441107774441106,0.49441107774441106,0.6176176176176176,0.6233455677900123,0.6161995328661996,0.6019908797686575,0.6008508508508509,0.5981815148481815,0.5694861528194861,0.49441107774441106,0.5132910688466245,0.6162551440329218,0.6110554999443888,0.5745189634078522,0.5733789344900456,0.5729618507396285,0.5748804359915471,0.49441107774441106,0.49441107774441106,0.48337226115003895,0.48915582248915584,0.5728526880790255,0.6300745189634078
25,0.49074074074074076,0.5752975197419642,0.5847236125013903,0.629295962629296,0.6300745189634078,0.6019908797686575,0.6021021021021021,0.5941218996774552,0.5070904237570905,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.5879212545879212,0.5801356912468023,0.6287120453787121,0.6272105438772105,0.6059392726059393,0.5995995995995996,0.5972361250139028,0.49074074074074076,0.5777444110777444,0.6301579357134913,0.6295740184629074,0.6227894561227895,0.5954565676787898,0.5947614280947614,0.5901457012568123,0.49074074074074076,0.49074074074074076,0.48954510065621176,0.49774774774774777,0.5794735064282389,0.6301579357134913
26,0.4912134356578801,0.615087309531754,0.5540818596374152,0.5765487709932154,0.5759092425759093,0.5638138138138138,0.5415971527082638,0.5412912912912913,0.4819263708152597,0.4912134356578801,0.4912134356578801,0.4912134356578801,0.4912134356578801,0.4912134356578801,0.4912134356578801,0.4912134356578801,0.4912134356578801,0.4912134356578801,0.6103603603603603,0.5361194527861195,0.5747692136581025,0.5725169614058503,0.5632855077299522,0.5516905794683572,0.5385941497052609,0.4912134356578801,0.5704871538204872,0.6188410632855077,0.5740462684907129,0.5553609164720276,0.5544989433878322,0.5558614169725281,0.5448782115448783,0.4912134356578801,0.4912134356578801,0.49691358024691357,0.49505060616171725,0.5491715995831222,0.6188410632855077
27,0.48979535090646203,0.6033811589367145,0.6306306306306306,0.6238460682905127,0.6139750861973085,0.6111945278611945,0.5571682793905016,0.5553609164720276,0.4915749082415749,0.48979535090646203,0.48979535090646203,0.48979535090646203,0.48979535090646203,0.48979535090646203,0.48979535090646203,0.48979535090646203,0.48979535090646203,0.48979535090646203,0.6109998887776665,0.6279612946279612,0.6247636525414303,0.6123345567790012,0.6078578578578578,0.6043543543543544,0.562034256478701,0.48979535090646203,0.5070626181737293,0.6048548548548549,0.6218440662885107,0.5471582693804916,0.5464075186297409,0.5460738516294071,0.5483539094650206,0.48979535090646203,0.48979535090646203,0.5081192303414526,0.48745968190412636,0.5669692326070928,0.6306306306306306
28,0.48545767990212435,0.6141697252808364,0.6406406406406406,0.6411411411411412,0.6135858080302524,0.6124735846958069,0.6116672227783339,0.5779390501612723,0.49524524524524527,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.6036592147703259,0.6388888888888888,0.6404738071404739,0.6196196196196196,0.6168668668668669,0.5845845845845846,0.5851963074185297,0.48545767990212435,0.6087754421087754,0.6367756645534424,0.6390279168056946,0.6375820264709153,0.6011011011011012,0.56664998331665,0.56664998331665,0.48545767990212435,0.48545767990212435,0.49988877766655543,0.5066733400066733,0.5844445268313581,0.6411411411411412
29,0.5014458903347793,0.6082471360249138,0.5930930930930931,0.6305472138805472,0.6294627961294628,0.6103603603603603,0.5934267600934268,0.5828050272494717,0.49758091424758094,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.591675008341675,0.6088032476921366,0.6302691580469358,0.6275720164609053,0.6101657212768324,0.5891168946724502,0.5843343343343343,0.5014458903347793,0.6028528528528528,0.6075519964408853,0.628100322544767,0.6083861639417195,0.5917306195083973,0.6027416305194083,0.5725447669892114,0.5014458903347793,0.5014458903347793,0.4944666889111334,0.4800633967300634,0.5817999069027876,0.6305472138805472
30,0.5018351685018352,0.5999610721832944,0.5983761539317095,0.6177010343677011,0.6158380602825048,0.5864475586697809,0.5665665665665666,0.5361472583694806,0.4729173618062507,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5018351685018352,0.5742687131576021,0.6092481370259148,0.6180347013680347,0.612890668446224,0.5861973084195307,0.5390946502057613,0.5354521187854521,0.5018351685018352,0.6032421310199088,0.5925925925925926,0.6140306973640307,0.6053831609387165,0.5796073851629407,0.5986264041819598,0.5420698476254032,0.5018351685018352,0.5018351685018352,0.4959125792459126,0.4789511733956178,0.5671803490733531,0.6180347013680347
31,0.49074074074074076,0.5752975197419642,0.5847236125013903,0.629295962629296,0.6300745189634078,0.6019908797686575,0.6021021021021021,0.5941218996774552,0.5070904237570905,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.49074074074074076,0.5879212545879212,0.5801356912468023,0.6287120453787121,0.6272105438772105,0.6059392726059393,0.5995995995995996,0.5972361250139028,0.49074074074074076,0.5777444110777444,0.6301579357134913,0.6295740184629074,0.6227894561227895,0.5954565676787898,0.5947614280947614,0.5901457012568123,0.49074074074074076,0.49074074074074076,0.48954510065621176,0.49774774774774777,0.5794735064282389,0.6301579357134913
32,0.4860137915693471,0.6142253364475587,0.6404181959737515,0.6408074741408075,0.6128628628628628,0.6114169725280837,0.610888666444222,0.5776053831609387,0.4974974974974975,0.4860137915693471,0.4860137915693471,0.4860137915693471,0.4860137915693471,0.4860137915693471,0.4860137915693471,0.4860137915693471,0.4860137915693471,0.4860137915693471,0.603881659437215,0.6383883883883884,0.6400289178066956,0.6189522856189523,0.6161995328661996,0.5839728617506396,0.5843621399176955,0.4860137915693471,0.6085529974418863,0.6363307752196641,0.6384161939717495,0.6372483594705817,0.6003225447669892,0.5663163163163163,0.5663163163163163,0.4860137915693471,0.4860137915693471,0.503003003003003,0.49646869091313534,0.5842622457848795,0.6408074741408075
33,0.4920754087420754,0.6128350572795017,0.6280169057946836,0.6163385607830052,0.6095818040262485,0.6067456345234123,0.5439328217105995,0.543237682126571,0.4893504615726838,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.4920754087420754,0.6155600044488934,0.6215103992881771,0.6178678678678678,0.6069958847736625,0.6037426315204093,0.6005727950172395,0.5498554109665221,0.4920754087420754,0.49783116449783116,0.6139750861973085,0.6123901679457235,0.5587810032254477,0.5579190301412523,0.5562228895562229,0.558030252474697,0.4920754087420754,0.4920754087420754,0.48637526415304194,0.49588477366255146,0.5659877984980866,0.6280169057946836
