,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
11,0.4892114336558781,0.5764375486597709,0.585669002335669,0.6302691580469358,0.6305472138805472,0.6038538538538538,0.6004615726837949,0.5946502057613169,0.5046713380046713,0.4892114336558781,0.4892114336558781,0.4892114336558781,0.4892114336558781,0.4892114336558781,0.4892114336558781,0.4892114336558781,0.4892114336558781,0.4892114336558781,0.5889500611722834,0.5796073851629407,0.6297408519630742,0.6280169057946836,0.6062451340229118,0.5999610721832944,0.5975419864308753,0.4892114336558781,0.57665999332666,0.6308530752975198,0.6305472138805472,0.6237626515404293,0.5955955955955956,0.5950116783450117,0.5900344789233678,0.4892114336558781,0.4892114336558781,0.48673673673673673,0.5006395284173062,0.579449820190561,0.6308530752975198
12,0.4927149371593816,0.5603659214770326,0.5871148926704483,0.584668001334668,0.5352574797019242,0.5525803581359137,0.5214381047714381,0.529223668112557,0.48031364698031365,0.4927149371593816,0.4927149371593816,0.4927149371593816,0.4927149371593816,0.4927149371593816,0.4927149371593816,0.4927149371593816,0.4927149371593816,0.4927149371593816,0.5808308308308309,0.5957902346791236,0.5834167500834168,0.5300856411967523,0.5378990101212323,0.5402068735402069,0.5254699143588033,0.4927149371593816,0.533227672116561,0.5493271048826605,0.597291736180625,0.5653431208986764,0.4808975642308976,0.5414859303748193,0.5422088755422089,0.4927149371593816,0.4927149371593816,0.49374374374374375,0.4996385274163052,0.5377043710377044,0.597291736180625
13,0.4932710488266044,0.6135301968635302,0.6289901012123235,0.6130296963630297,0.6043265487709932,0.6063007451896341,0.5703759314870426,0.5682905127349572,0.48175953731509286,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.6167556445334224,0.6221499277054833,0.6150038927816706,0.6009620731842954,0.5999332665999333,0.5971527082638194,0.5682905127349572,0.4932710488266044,0.5135413190968746,0.6151707262818374,0.6098042486931375,0.5739072405739073,0.5729896563229897,0.5725447669892114,0.5740740740740741,0.4932710488266044,0.4932710488266044,0.49569013457902344,0.4843454565676788,0.570564391552046,0.6289901012123235
14,0.49318763207652094,0.5267489711934157,0.5992103214325436,0.5890334779223668,0.589478367256145,0.5493271048826605,0.5519964408853297,0.5469080191302413,0.49441107774441106,0.49318763207652094,0.49318763207652094,0.49318763207652094,0.49318763207652094,0.49318763207652094,0.49318763207652094,0.49318763207652094,0.49318763207652094,0.49318763207652094,0.5570014458903347,0.5912579245912579,0.5878378378378378,0.5850016683350017,0.5563341118896674,0.5389556222889557,0.5436547658769881,0.49318763207652094,0.5814147480814148,0.5948448448448449,0.5921477032588144,0.5740740740740741,0.50781336892448,0.5198531865198532,0.5507729952174396,0.49318763207652094,0.49318763207652094,0.489600711822934,0.49705260816371927,0.5479265273503957,0.5992103214325436
15,0.5007785563341118,0.6079134690245801,0.5918418418418419,0.6294349905461016,0.6293237682126571,0.5985707930152374,0.5935657880102324,0.5817484150817485,0.47717161606050496,0.5007785563341118,0.5007785563341118,0.5007785563341118,0.5007785563341118,0.5007785563341118,0.5007785563341118,0.5007785563341118,0.5007785563341118,0.5007785563341118,0.5915637860082305,0.6081359136914692,0.6293793793793794,0.6265154042931821,0.6091091091091091,0.5890056723390057,0.5843899455010566,0.5007785563341118,0.6022411300189078,0.6074407741074408,0.6271549327104883,0.606884662440218,0.5896452007563119,0.6015181848515182,0.5727672116561006,0.5007785563341118,0.5007785563341118,0.4939105772439106,0.4918529640751863,0.5799709174194771,0.6294349905461016
16,0.4947725503281059,0.6113613613613613,0.5133744855967078,0.6079134690245801,0.6073573573573574,0.587281726170615,0.5779946613279947,0.5676787899010122,0.48876654432209987,0.4947725503281059,0.4947725503281059,0.4947725503281059,0.4947725503281059,0.4947725503281059,0.4947725503281059,0.4947725503281059,0.4947725503281059,0.4947725503281059,0.6021299076854633,0.5690968746524302,0.6070236903570236,0.6046046046046046,0.5937604270937604,0.5803303303303303,0.571654988321655,0.4947725503281059,0.5873373373373373,0.6147258369480592,0.6059670781893004,0.5270826381937493,0.5276665554443333,0.5284451117784451,0.5605883661439217,0.4947725503281059,0.4947725503281059,0.49680235791346905,0.4954120787454121,0.5598520331030619,0.6147258369480592
17,0.4903792681570459,0.6001835168501836,0.6288232677121566,0.6287676565454343,0.6111111111111112,0.6149204760315872,0.5765209654098543,0.5763541319096874,0.5072294516738961,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.6100823045267489,0.630714047380714,0.6291291291291291,0.6155321988655322,0.607496385274163,0.6036036036036037,0.575464353242131,0.4903792681570459,0.5311144477811145,0.5985985985985987,0.6286564342119898,0.5856411967523079,0.5808864419975531,0.5596151707262819,0.5566121677232788,0.4903792681570459,0.4903792681570459,0.49496718941163387,0.4853464575686798,0.5744056814015661,0.630714047380714
18,0.5002502502502503,0.6073295517739962,0.5923145367589812,0.6299632966299633,0.6297964631297964,0.5987654320987654,0.5940384829273718,0.5819430541652764,0.48045267489711935,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5907018129240351,0.6083305527749973,0.6296296296296297,0.6270437103770438,0.6095261928595261,0.589255922589256,0.5845845845845846,0.5002502502502503,0.6022133244355466,0.6066344121899677,0.6274051829607385,0.6083027471916361,0.591285730174619,0.6029918807696586,0.5726281837392948,0.5002502502502503,0.5002502502502503,0.48915582248915584,0.494994994994995,0.5802366152160391,0.6299632966299633
19,0.4936603269936603,0.6075241908575242,0.6224279835390947,0.606467578689801,0.5955399844288733,0.5976254031809587,0.5669280391502614,0.5647870092314536,0.48740407073740405,0.4936603269936603,0.4936603269936603,0.4936603269936603,0.4936603269936603,0.4936603269936603,0.4936603269936603,0.4936603269936603,0.4936603269936603,0.4936603269936603,0.6126404181959737,0.6166444221999777,0.6079968857746636,0.4761984206428651,0.591091091091091,0.5885329774218663,0.5655655655655656,0.4936603269936603,0.5117617617617618,0.6083861639417195,0.6051885218551886,0.5705705705705706,0.5694305416527639,0.5689856523189857,0.5702369035702369,0.4936603269936603,0.4936603269936603,0.48912801690579466,0.5061450339228117,0.5622309552350705,0.6224279835390947
20,0.49569013457902344,0.61767322878434,0.6374986097208319,0.6286842397953509,0.5955677900122345,0.5916193971749527,0.5902291180068958,0.563869424980536,0.504810365921477,0.49569013457902344,0.49569013457902344,0.49569013457902344,0.49569013457902344,0.49569013457902344,0.49569013457902344,0.49569013457902344,0.49569013457902344,0.49569013457902344,0.608497386275164,0.6385552218885552,0.6280169057946836,0.59448337226115,0.5916193971749527,0.560449338227116,0.5504671338004671,0.49569013457902344,0.6041041041041041,0.6243187632076521,0.6255700144589034,0.6255144032921811,0.536425314203092,0.5720164609053497,0.5713213213213213,0.49569013457902344,0.49569013457902344,0.4935491046602158,0.49054610165721274,0.5755467401557937,0.6385552218885552
21,0.5004726949171394,0.6069958847736625,0.5927038149260372,0.6297964631297964,0.6297408519630742,0.5988766544322099,0.5939272605939273,0.5823323323323323,0.49318763207652094,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5004726949171394,0.5907018129240351,0.6087198309420532,0.6297964631297964,0.627099321543766,0.6093593593593594,0.5895895895895896,0.584862640418196,0.5004726949171394,0.6026582137693249,0.6061895228561895,0.6276276276276276,0.6074685796908019,0.5901178956734512,0.601879657435213,0.5734067400734068,0.5004726949171394,0.5004726949171394,0.4851518184851518,0.486986986986987,0.5807185786609655,0.6297964631297964
22,0.4922144366588811,0.5694305416527639,0.5869480591702814,0.6241519297074852,0.6243743743743744,0.5940106773440107,0.5906183961739517,0.5849738627516405,0.48495717940162386,0.4922144366588811,0.4922144366588811,0.4922144366588811,0.4922144366588811,0.4922144366588811,0.4922144366588811,0.4922144366588811,0.4922144366588811,0.4922144366588811,0.5848904460015572,0.5806083861639417,0.623512401290179,0.6214547881214548,0.5980146813480147,0.5905627850072295,0.5876431987543098,0.4922144366588811,0.5781614948281615,0.6257368479590701,0.6247636525414303,0.6161995328661996,0.5857524190857524,0.5851685018351686,0.5092036480925369,0.4922144366588811,0.4922144366588811,0.4946335224113002,0.49246468690913137,0.5715633328802053,0.6257368479590701
23,0.5002502502502503,0.6072739406072739,0.5912023134245357,0.6292403514625737,0.6290735179624068,0.598487376265154,0.5935379824268713,0.5817762206651096,0.47288955622288953,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5002502502502503,0.5914247580914248,0.6073851629407185,0.6290179067956846,0.6265432098765432,0.6091925258591925,0.5889778667556446,0.5843621399176955,0.5002502502502503,0.6015459904348793,0.607079301523746,0.6268490712935157,0.6068568568568569,0.5902847291736181,0.601879657435213,0.5727394060727394,0.5002502502502503,0.5002502502502503,0.48910021132243353,0.4921032143254365,0.5795878182709459,0.6292403514625737
24,0.49438327216104994,0.6148648648648649,0.6298242687131576,0.6138082526971416,0.6051607162718274,0.6072461350239128,0.5707652096540985,0.5686241797352909,0.5145145145145145,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.49438327216104994,0.6177566455344233,0.6229840952063175,0.6157268379490601,0.6019630741852964,0.6007118229340451,0.5980424869313758,0.5687910132354577,0.49438327216104994,0.5144867089311533,0.6166166166166166,0.6105271938605272,0.5744077410744077,0.5734901568234901,0.5732121009898787,0.5745745745745746,0.49438327216104994,0.49438327216104994,0.49218663107551996,0.48390056723390057,0.5725931693009882,0.6298242687131576
25,0.49032365699032365,0.575658992325659,0.5853353353353353,0.6299354910466022,0.6302135468802136,0.6042431320209098,0.6007396285174063,0.5949838727616505,0.5077299521743966,0.49032365699032365,0.49032365699032365,0.49032365699032365,0.49032365699032365,0.49032365699032365,0.49032365699032365,0.49032365699032365,0.49032365699032365,0.49032365699032365,0.5880046713380047,0.5794405516627739,0.6293515737960182,0.62768323879435,0.6061339116894673,0.6001279056834612,0.5977644310977644,0.49032365699032365,0.5771048826604382,0.6306306306306306,0.6302135468802136,0.6235402068735402,0.595873651429207,0.5952341230119008,0.5903681459237015,0.49032365699032365,0.49032365699032365,0.5029195862529195,0.4909075742409076,0.579701100277232,0.6306306306306306
26,0.49110221332443554,0.6140306973640307,0.5533589144700256,0.5760482704927149,0.5748804359915471,0.5574185296407519,0.5395117339561784,0.5422088755422089,0.48203759314870426,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.49110221332443554,0.6088588588588588,0.5353965076187298,0.5742131019908797,0.5720164609053497,0.5628406183961739,0.5519686353019686,0.5379824268713158,0.49110221332443554,0.5700978756534312,0.6176176176176176,0.5734345456567679,0.5548882215548883,0.554637971304638,0.5553609164720276,0.5442664887109332,0.49110221332443554,0.49110221332443554,0.48779334890446,0.4963018574129685,0.5484661616348859,0.6176176176176176
27,0.4897675453231009,0.6037426315204093,0.6316038260482705,0.6248748748748749,0.6125570014458903,0.6158102546991436,0.5622845067289511,0.5625625625625625,0.4917139361583806,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.4897675453231009,0.6114169725280837,0.6288232677121566,0.6258480702925148,0.613697030363697,0.6088310532754977,0.6051051051051051,0.5629518407296185,0.4897675453231009,0.5074797019241464,0.6052163274385497,0.6226504282059837,0.5472694917139361,0.5466299632966299,0.5465465465465466,0.549049049049049,0.4897675453231009,0.4897675453231009,0.493799354910466,0.5092592592592593,0.5679815618087224,0.6316038260482705
28,0.48554109665220774,0.6140306973640307,0.6401401401401401,0.640501612723835,0.6177844511177845,0.6130018907796686,0.6109442776109443,0.5733789344900456,0.49505060616171725,0.48554109665220774,0.48554109665220774,0.48554109665220774,0.48554109665220774,0.48554109665220774,0.48554109665220774,0.48554109665220774,0.48554109665220774,0.48554109665220774,0.6035201868535202,0.6378600823045267,0.6397786675564453,0.619091313535758,0.6165610054498943,0.5845567790012235,0.5848348348348348,0.48554109665220774,0.6083027471916361,0.635913691469247,0.638110332554777,0.6363863863863863,0.6007952396841286,0.5666777889000111,0.5666777889000111,0.48554109665220774,0.48554109665220774,0.4960794127460794,0.49930486041597155,0.5841335162322817,0.640501612723835
29,0.5011678345011679,0.6083583583583584,0.5933433433433434,0.6305472138805472,0.6304359915471026,0.5992381270159048,0.5944555666777889,0.5823045267489712,0.49769213658102546,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5011678345011679,0.5912301190078968,0.6094705816928039,0.6303803803803804,0.6274051829607385,0.6098320542764987,0.589673006339673,0.5850016683350017,0.5011678345011679,0.6032977421866311,0.6073851629407185,0.628100322544767,0.6087198309420532,0.5910354799243688,0.6030196863530197,0.5732121009898787,0.5011678345011679,0.5011678345011679,0.49424424424424424,0.4951340229118007,0.5814806576123449,0.6305472138805472
30,0.5014458903347793,0.5995161828495161,0.5981815148481815,0.6172005338672005,0.6171449227004783,0.5707095984873762,0.5675953731509287,0.535035035035035,0.47330663997330663,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.5014458903347793,0.573656990323657,0.6095261928595261,0.6175898120342564,0.6124457791124458,0.5856968079190301,0.5385941497052609,0.5351184517851184,0.5014458903347793,0.6032977421866311,0.5919808697586475,0.6134189745300856,0.605271938605272,0.5790790790790791,0.5986264041819598,0.5419030141252363,0.5014458903347793,0.5014458903347793,0.4831220108997887,0.4959125792459126,0.5663750169923009,0.6175898120342564
31,0.4903792681570459,0.5749916583249917,0.5855577800022245,0.6293237682126571,0.6296574352129908,0.6030196863530197,0.5997942386831275,0.5940940940940941,0.5071738405071738,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.4903792681570459,0.5877266155043933,0.5797742186631075,0.6288510732955177,0.6271271271271271,0.6052997441886331,0.5992937381826271,0.596874652430208,0.4903792681570459,0.5774385496607719,0.6301857412968525,0.6296574352129908,0.6229284840395951,0.5950394839283728,0.5944555666777889,0.589478367256145,0.4903792681570459,0.4903792681570459,0.4906295184072962,0.49046268490712935,0.579245912579246,0.6301857412968525
32,0.48545767990212435,0.613891669447225,0.6407796685574463,0.6410299188076966,0.618090312534757,0.6132521410299188,0.6113057501946391,0.5737404070737404,0.4980536091647203,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.48545767990212435,0.6035479924368813,0.6386664442219998,0.640306973640307,0.6195640084528974,0.6168668668668669,0.5845289734178623,0.5847514180847514,0.48545767990212435,0.6086086086086087,0.6366088310532755,0.6387498609720832,0.6370815259704149,0.6009342676009343,0.567261706150595,0.567261706150595,0.48545767990212435,0.48545767990212435,0.4964408853297742,0.5030586141697253,0.5845248540721791,0.6410299188076966
33,0.49274274274274277,0.6132243354465576,0.6284617951284618,0.6166166166166166,0.6076354131909687,0.6103325547769992,0.548242687131576,0.548854409965521,0.4886831275720165,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.49274274274274277,0.6161161161161162,0.6220665109553999,0.6180347013680347,0.6073851629407185,0.6034645756867979,0.6002391280169058,0.5499666332999666,0.49274274274274277,0.49744188633077524,0.6144199755310866,0.6128350572795017,0.558252697141586,0.5576687798910022,0.5561116672227784,0.5578078078078078,0.49274274274274277,0.49274274274274277,0.49388277166054945,0.4860415971527083,0.5665768649307745,0.6284617951284618
