,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.4649927705483261,0.6137526415304193,0.6463685908130352,0.6495384273162051,0.6317706595484374,0.6303803803803804,0.6247914581247914,0.5948448448448449,0.5209932154376599,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.4649927705483261,0.6030474919363809,0.6452841730619508,0.6487598709820932,0.6330219107996886,0.630714047380714,0.6006562117673229,0.6003781559337115,0.4649927705483261,0.6091091091091091,0.6437270603937271,0.6485930374819263,0.6476476476476476,0.6158380602825048,0.584056278500723,0.584056278500723,0.4649927705483261,0.4898787676565454,0.5089255922589256,0.5080914247580914,0.5500098864296395,0.6495384273162051
11,0.455372038705372,0.5771604938271605,0.5934545656767879,0.6492603714825937,0.6494828161494828,0.6216216216216216,0.6274885997108219,0.6203147592036481,0.5377321766210655,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.455372038705372,0.5892003114225336,0.5876431987543098,0.6482315648982315,0.6473973973973974,0.6303525747970192,0.6249582916249583,0.6230397063730397,0.455372038705372,0.5741852964075186,0.6490657323990657,0.6490379268157046,0.6435880324769213,0.6215938160382605,0.6210655099543988,0.6166444221999777,0.455372038705372,0.5342842842842843,0.5103714825937048,0.5135413190968746,0.5479656611343854,0.6494828161494828
12,0.4692748303859415,0.5536925814703593,0.5888110332554777,0.5879768657546436,0.5601712823935047,0.5613947280613947,0.5340896452007563,0.5576409743076409,0.5035869202535869,0.4692748303859415,0.4692748303859415,0.4692748303859415,0.4692748303859415,0.4692748303859415,0.4692748303859415,0.4692748303859415,0.4692748303859415,0.4692748303859415,0.5757424090757424,0.5988766544322099,0.587281726170615,0.5524691358024691,0.562451340229118,0.5642030919808697,0.5386775664553443,0.4692748303859415,0.5380380380380381,0.5420698476254032,0.6017128239350461,0.5794127460794127,0.4978867756645534,0.5643699254810366,0.5655933711489267,0.4692748303859415,0.4985541096652208,0.5071182293404516,0.5028917806695584,0.5184083260214948,0.6017128239350461
13,0.47166611055499946,0.6148648648648649,0.6382493604715826,0.6212323434545657,0.6179512846179512,0.6166722277833389,0.5870870870870871,0.5835557780002224,0.5033088644199756,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.47166611055499946,0.6183405627850073,0.6315760204649093,0.6260427093760427,0.6144477811144478,0.6143643643643644,0.6118062506951396,0.5853353353353353,0.47166611055499946,0.5134579023467912,0.618702035368702,0.6195640084528974,0.5902013124235347,0.5889222555889223,0.5886998109220332,0.590674007340674,0.47166611055499946,0.5096763430096763,0.5127627627627628,0.5045601156712268,0.5404128408243635,0.6382493604715826
14,0.4722222222222222,0.5266655544433322,0.6037426315204093,0.6037704371037704,0.6041597152708263,0.5631742853965076,0.56445334223112,0.5608942275608942,0.5146535424313202,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.5570570570570571,0.5957068179290401,0.6001279056834612,0.5977922366811256,0.5707374040707374,0.5535813591369146,0.5582805027249471,0.4722222222222222,0.5808030252474697,0.6073573573573574,0.6047158269380492,0.5873651429206985,0.5216605494383272,0.5323100878656434,0.5667334000667335,0.4722222222222222,0.5068401735068402,0.5012790568346124,0.5023356690023356,0.5275460645831015,0.6073573573573574
15,0.465771326882438,0.6070236903570236,0.6021855188521855,0.6472583694805917,0.6473695918140363,0.6317706595484374,0.6177566455344233,0.6062451340229118,0.5119564008452897,0.465771326882438,0.465771326882438,0.465771326882438,0.465771326882438,0.465771326882438,0.465771326882438,0.465771326882438,0.465771326882438,0.465771326882438,0.5921477032588144,0.6164497831164498,0.6477588699810922,0.6461739517295073,0.6319374930486041,0.6133355577800023,0.6097208319430542,0.465771326882438,0.5994327660994327,0.6110833055277499,0.6465354243132021,0.6283227672116561,0.6141419196974752,0.6236792347903459,0.5993771549327105,0.465771326882438,0.5110944277610945,0.5055889222555889,0.5101768435101769,0.5492117632035327,0.6473695918140363
16,0.460377043710377,0.6105271938605272,0.5278611945278612,0.6270159047936825,0.6259592926259593,0.6168668668668669,0.6019074630185741,0.5925647870092314,0.522828383939495,0.460377043710377,0.460377043710377,0.460377043710377,0.460377043710377,0.460377043710377,0.460377043710377,0.460377043710377,0.460377043710377,0.460377043710377,0.6033811589367145,0.5769102435769102,0.6254031809587365,0.624096318540763,0.6167556445334224,0.6050494939383828,0.5970414859303749,0.460377043710377,0.5845289734178623,0.6185908130352574,0.6252363474585697,0.5521076632187744,0.5527193860527194,0.5533867200533867,0.5871426982538094,0.460377043710377,0.5213546880213547,0.5134579023467912,0.5095651206762318,0.5327683650728918,0.6270159047936825
17,0.45495495495495497,0.6001557112668223,0.6434490045601157,0.645729062395729,0.6337726615504393,0.63110332554777,0.6037148259370482,0.6024357691024358,0.5413747080413747,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.45495495495495497,0.6110276943610277,0.645729062395729,0.6472027583138694,0.6373873873873874,0.6315760204649093,0.6280169057946836,0.6032699366032699,0.45495495495495497,0.5333388944500056,0.6030474919363809,0.6442831720609499,0.6071905238571905,0.6045767990212435,0.5898120342564787,0.5877266155043933,0.45495495495495497,0.5238571905238572,0.5247469691914136,0.5160716271827382,0.5407434183154349,0.645729062395729
18,0.4654932710488266,0.6066344121899677,0.6029640751862974,0.6478144811478145,0.6480925369814259,0.6322711600489378,0.618090312534757,0.6066344121899677,0.514820375931487,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.4654932710488266,0.5919808697586475,0.6172839506172839,0.6484262039817595,0.6467300633967301,0.6324379935491047,0.613891669447225,0.6101657212768324,0.4654932710488266,0.600266933600267,0.6112501390279168,0.6472027583138694,0.6285452118785452,0.6141975308641975,0.6238460682905127,0.5995439884328774,0.4654932710488266,0.5139584028472918,0.5099543988432877,0.5070904237570905,0.5495021770741935,0.6480925369814259
19,0.45837504170837506,0.6069680791903014,0.6360805249694138,0.6201757312868424,0.6159492826159493,0.6149482816149483,0.593482371260149,0.5901735068401736,0.5221332443554666,0.45837504170837506,0.45837504170837506,0.45837504170837506,0.45837504170837506,0.45837504170837506,0.45837504170837506,0.45837504170837506,0.45837504170837506,0.45837504170837506,0.6122233344455567,0.6299632966299633,0.6243743743743744,0.4996385274163052,0.6122511400289178,0.6103047491936381,0.5918974530085641,0.45837504170837506,0.509398287176065,0.6115838060282505,0.6190078967856746,0.5960404849293738,0.5948170392614837,0.5946502057613169,0.5962351240129018,0.45837504170837506,0.518212657101546,0.5172672672672672,0.513207652096541,0.5363697030363698,0.6360805249694138
20,0.4607941274607941,0.6188410632855077,0.6491769547325102,0.6438938938938938,0.6183405627850073,0.6176176176176176,0.6128628628628628,0.5882827271716161,0.5380936492047603,0.4607941274607941,0.4607941274607941,0.4607941274607941,0.4607941274607941,0.4607941274607941,0.4607941274607941,0.4607941274607941,0.4607941274607941,0.4607941274607941,0.6084695806918029,0.6508730953175398,0.643115337559782,0.6171449227004783,0.6143921699477255,0.5858914470025581,0.5767990212434657,0.4607941274607941,0.6068012456901346,0.6373595818040263,0.6430597263930597,0.6434490045601157,0.5545267489711934,0.5925091758425092,0.5933433433433434,0.4607941274607941,0.5151540429318207,0.5085363140918696,0.5101212323434545,0.5460017630799524,0.6491769547325102
21,0.46666110554999446,0.6070236903570236,0.6019630741852964,0.6473695918140363,0.6474808141474808,0.6319931042153264,0.6177566455344233,0.6063563563563563,0.5263318874429985,0.46666110554999446,0.46666110554999446,0.46666110554999446,0.46666110554999446,0.46666110554999446,0.46666110554999446,0.46666110554999446,0.46666110554999446,0.46666110554999446,0.5922589255922589,0.6163385607830052,0.6478144811478145,0.6462295628962296,0.6321599377154933,0.613502391280169,0.6098320542764987,0.46666110554999446,0.5995995995995996,0.6109720831943054,0.6465910354799244,0.6283783783783784,0.6142531420309199,0.6236236236236237,0.5995439884328774,0.46666110554999446,0.5193804916027138,0.5053664775886998,0.49663552441330217,0.5504403580535269,0.6474808141474808
22,0.4704148593037482,0.5694027360694027,0.5914247580914248,0.6361639417194973,0.6363863863863863,0.6012957401846291,0.6079412746079412,0.600266933600267,0.505199644088533,0.4704148593037482,0.4704148593037482,0.4704148593037482,0.4704148593037482,0.4704148593037482,0.4704148593037482,0.4704148593037482,0.4704148593037482,0.4704148593037482,0.584056278500723,0.5855021688355022,0.6346902458013569,0.6331331331331331,0.6124179735290847,0.6058558558558559,0.6029918807696586,0.4704148593037482,0.5764375486597709,0.636914692470248,0.6362195528862196,0.6287676565454343,0.6017128239350461,0.6011289066844623,0.5271104437771105,0.4704148593037482,0.5021410299188077,0.4997219441663886,0.5011678345011679,0.541965834146904,0.636914692470248
23,0.47872872872872874,0.6076354131909687,0.5987376265154043,0.6404181959737515,0.640306973640307,0.6233177622066511,0.608080302524747,0.5959014570125681,0.49441107774441106,0.47872872872872874,0.47872872872872874,0.47872872872872874,0.47872872872872874,0.47872872872872874,0.47872872872872874,0.47872872872872874,0.47872872872872874,0.47872872872872874,0.592481370259148,0.6131131131131131,0.6408630853075298,0.6388888888888888,0.6233733733733734,0.6033811589367145,0.599488377266155,0.47872872872872874,0.6012123234345457,0.6097486375264153,0.6391947503058614,0.6205928150372595,0.6054665776887999,0.6158380602825048,0.5889778667556446,0.47872872872872874,0.5056723390056723,0.49602380157935716,0.5003336670003337,0.5504269701800566,0.6404181959737515
24,0.47244466688911135,0.6149760871983094,0.6389723056389723,0.6220108997886775,0.6181181181181181,0.6168390612835057,0.5878100322544767,0.5838894450005561,0.5353965076187298,0.47244466688911135,0.47244466688911135,0.47244466688911135,0.47244466688911135,0.47244466688911135,0.47244466688911135,0.47244466688911135,0.47244466688911135,0.47244466688911135,0.6186186186186187,0.6322433544655767,0.6267656545434324,0.6147814481147814,0.614698031364698,0.61230675119564,0.5859470581692804,0.47244466688911135,0.5142364586809032,0.6183683683683684,0.6205093982871761,0.5910354799243688,0.5898120342564787,0.5895895895895896,0.591285730174619,0.47244466688911135,0.5106217328439551,0.5013346680013346,0.5026971415860305,0.5422356512891492,0.6389723056389723
25,0.45553887220553885,0.5769936603269936,0.594066288510733,0.6494828161494828,0.6498164831498164,0.6221221221221221,0.6278778778778779,0.6207596485374263,0.5416805694583472,0.45553887220553885,0.45553887220553885,0.45553887220553885,0.45553887220553885,0.45553887220553885,0.45553887220553885,0.45553887220553885,0.45553887220553885,0.45553887220553885,0.5894227560894227,0.5879768657546436,0.6484540095651207,0.6476198420642865,0.6305750194639084,0.6254031809587365,0.6234289845400957,0.45553887220553885,0.574852630408186,0.6493437882326771,0.6493715938160383,0.6440885329774219,0.6219830942053164,0.6213991769547325,0.6169780892003114,0.45553887220553885,0.5381770659548437,0.5169057946835725,0.5096207318429541,0.5485155937830835,0.6498164831498164
26,0.4571237904571238,0.614280947614281,0.5681514848181515,0.5974585696807919,0.594678011344678,0.5863641419196974,0.565648982315649,0.5680680680680681,0.516016016016016,0.4571237904571238,0.4571237904571238,0.4571237904571238,0.4571237904571238,0.4571237904571238,0.4571237904571238,0.4571237904571238,0.4571237904571238,0.4571237904571238,0.6108608608608609,0.5496885774663552,0.5933989545100656,0.5919252585919252,0.5859748637526415,0.5767712156601046,0.5640084528973418,0.4571237904571238,0.5678178178178178,0.6227894561227895,0.5935101768435102,0.5804971638304972,0.5802191079968858,0.5811088866644423,0.5701812924035147,0.4571237904571238,0.5233844956067178,0.5192970748526304,0.5141252363474585,0.5280939375589582,0.6227894561227895
27,0.4542042042042042,0.6026304081859637,0.6448114781448114,0.6396396396396397,0.6334668001334668,0.6314091869647426,0.5884495606717829,0.5888944500055611,0.5269992214436658,0.4542042042042042,0.4542042042042042,0.4542042042042042,0.4542042042042042,0.4542042042042042,0.4542042042042042,0.4542042042042042,0.4542042042042042,0.4542042042042042,0.6103325547769992,0.6423089756423089,0.6423367812256701,0.6339673006339673,0.6306584362139918,0.6275998220442665,0.589673006339673,0.4542042042042042,0.5098431765098431,0.6079690801913025,0.6365254143031921,0.5730174619063508,0.5724057390724058,0.5753809364920476,0.5758258258258259,0.4542042042042042,0.5253864976087198,0.5149594038482928,0.5177955733511289,0.5344037453090951,0.6448114781448114
28,0.4517851184517851,0.6147258369480592,0.651512623734846,0.6564064064064065,0.6406406406406406,0.6393615838060283,0.6341619397174952,0.6053831609387165,0.5286397508619731,0.4517851184517851,0.4517851184517851,0.4517851184517851,0.4517851184517851,0.4517851184517851,0.4517851184517851,0.4517851184517851,0.4517851184517851,0.4517851184517851,0.6037426315204093,0.6505950394839284,0.65551662773885,0.6418918918918919,0.6396952508063619,0.6111945278611945,0.6110833055277499,0.4517851184517851,0.6112501390279168,0.6495384273162051,0.6564064064064065,0.6551829607385163,0.62548659770882,0.5949282615949283,0.5949282615949283,0.4517851184517851,0.5268601935268602,0.5186853520186854,0.5180736291847403,0.5501870182940141,0.6564064064064065
29,0.4793682571460349,0.6079968857746636,0.5990990990990991,0.6410577243910577,0.64111333555778,0.6238460682905127,0.6085529974418863,0.5965965965965966,0.5184351017684351,0.4793682571460349,0.4793682571460349,0.4793682571460349,0.4793682571460349,0.4793682571460349,0.4793682571460349,0.4793682571460349,0.4793682571460349,0.4793682571460349,0.5927316205093983,0.6135301968635302,0.6416138360582805,0.6394728061394728,0.6240129017906796,0.6043543543543544,0.6002947391836281,0.4793682571460349,0.602074296518741,0.6102213324435547,0.6399455010566122,0.6206206206206206,0.6054387721054387,0.6157546435324213,0.5896173951729508,0.4793682571460349,0.5054776999221444,0.49240907574240905,0.4962184406628851,0.5518110703295889,0.64111333555778
30,0.4802302302302302,0.6002391280169058,0.6052997441886331,0.6274607941274608,0.6275720164609053,0.5999054610165722,0.5819986653319986,0.5534979423868313,0.4946335224113002,0.4802302302302302,0.4802302302302302,0.4802302302302302,0.4802302302302302,0.4802302302302302,0.4802302302302302,0.4802302302302302,0.4802302302302302,0.4802302302302302,0.5755755755755756,0.6149482816149483,0.629518407296185,0.6249860972083194,0.6001835168501836,0.555249694138583,0.5519408297186075,0.4802302302302302,0.6030474919363809,0.5956234011789567,0.6259592926259593,0.6182015348682015,0.5941775108441775,0.6123901679457235,0.5575575575575575,0.4802302302302302,0.5090646201757313,0.498804359915471,0.4984984984984985,0.5440430142076232,0.6275720164609053
31,0.4685518852185519,0.5759370481592704,0.5895061728395061,0.6421977533088644,0.6423089756423089,0.6112223334445557,0.6174785897008119,0.6094149705260816,0.5272772772772772,0.4685518852185519,0.4685518852185519,0.4685518852185519,0.4685518852185519,0.4685518852185519,0.4685518852185519,0.4685518852185519,0.4685518852185519,0.4685518852185519,0.5885329774218663,0.5839728617506396,0.6411689467245023,0.6396674452230008,0.6206762317873429,0.6145590034478924,0.6124735846958069,0.4685518852185519,0.5757980202424647,0.6422811700589478,0.6419753086419753,0.6356912468023579,0.6111945278611945,0.6106106106106106,0.6057446335224113,0.4685518852185519,0.4994438883327772,0.5054498943387832,0.5036981425870315,0.5478575283102033,0.6423089756423089
32,0.464575686797909,0.6140585029473918,0.6468412857301746,0.6495106217328439,0.6312423534645757,0.629907685463241,0.6244299855410966,0.59448337226115,0.5181570459348237,0.464575686797909,0.464575686797909,0.464575686797909,0.464575686797909,0.464575686797909,0.464575686797909,0.464575686797909,0.464575686797909,0.464575686797909,0.6029640751862974,0.6456456456456456,0.6487876765654543,0.6325492158825492,0.6300189077966856,0.6002947391836281,0.6002947391836281,0.464575686797909,0.6089144700255812,0.6434768101434768,0.6483427872316762,0.6474530085641197,0.6157546435324213,0.5838060282504727,0.5838060282504727,0.464575686797909,0.48923923923923923,0.5024746969191414,0.5096485374263152,0.5496206082625835,0.6495106217328439
33,0.45737404070737403,0.6123623623623624,0.6421421421421422,0.6316316316316316,0.629295962629296,0.6275164052941831,0.5744911578244911,0.5763263263263263,0.5242742742742743,0.45737404070737403,0.45737404070737403,0.45737404070737403,0.45737404070737403,0.45737404070737403,0.45737404070737403,0.45737404070737403,0.45737404070737403,0.45737404070737403,0.6166166166166166,0.6361917473028584,0.6351629407184963,0.6281281281281281,0.6264319875430987,0.6237626515404293,0.5769936603269936,0.45737404070737403,0.4962740518296074,0.6182015348682015,0.6276276276276276,0.5845289734178623,0.5838060282504727,0.5819708597486375,0.5848904460015572,0.45737404070737403,0.5227171616060505,0.511011011011011,0.5138749860972083,0.5351544960598459,0.6421421421421422
34,0.4690523857190524,0.5738794349905461,0.589673006339673,0.6405294183071961,0.6407518629740852,0.6092203314425537,0.61547658769881,0.6075241908575242,0.5055611166722278,0.4690523857190524,0.4690523857190524,0.4690523857190524,0.4690523857190524,0.4690523857190524,0.4690523857190524,0.4690523857190524,0.4690523857190524,0.4690523857190524,0.5861973084195307,0.5840284729173618,0.6395006117228339,0.6379434990546101,0.6188410632855077,0.612890668446224,0.6105271938605272,0.4690523857190524,0.5763541319096874,0.6408908908908909,0.6405294183071961,0.6344121899677455,0.6094149705260816,0.6088310532754977,0.6035201868535202,0.4690523857190524,0.5004448893337782,0.49952730508286064,0.5045323100878657,0.5465403675280219,0.6408908908908909
