,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
19,0.5353687020353687,0.6083027471916361,0.6052441330219108,0.5849460571682794,0.571071071071071,0.5715437659882104,0.5304193081970859,0.5372038705372039,0.4465298631965299,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.6121399176954733,0.5984039595150706,0.5863085307529752,0.44978311644978314,0.5635635635635635,0.5606161717272828,0.5342564787009232,0.5353687020353687,0.5153208764319875,0.6039928817706596,0.58667000333667,0.541235680124569,0.5396785674563452,0.5394005116227338,0.5387609832054276,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5353687020353687,0.5519346507000827,0.6121399176954733
20,0.5370648426203982,0.6170058947836725,0.6229840952063175,0.6097208319430542,0.5660104548993438,0.5641752863975086,0.5623679234790346,0.5309476142809476,0.46610499388277166,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.608497386275164,0.6229840952063175,0.609275942609276,0.5670670670670671,0.5637025914803693,0.530808586364142,0.5197697697697697,0.5370648426203982,0.6008230452674898,0.6083027471916361,0.6039372706039373,0.604270937604271,0.516016016016016,0.5457123790457123,0.5375097319541764,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5370648426203982,0.5653081064603698,0.6229840952063175
21,0.5421254587921255,0.6078300522744967,0.5822489155822489,0.6079412746079412,0.6073573573573574,0.5702369035702369,0.558030252474697,0.5516349683016349,0.4536480925369814,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5905905905905906,0.5986542097653209,0.6078300522744967,0.604076298520743,0.5828328328328328,0.5596707818930041,0.5538316093871649,0.5421254587921255,0.6053831609387165,0.6021855188521855,0.604882660438216,0.5840006673340007,0.5633133133133134,0.577855633411189,0.5411522633744856,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5421254587921255,0.5713264705034251,0.6079412746079412
22,0.5333110888666445,0.5689856523189857,0.5744911578244911,0.6013513513513513,0.6000166833500167,0.5648982315648983,0.5553609164720276,0.556056056056056,0.44992214436658884,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5848348348348348,0.5707652096540985,0.6007118229340451,0.5980980980980981,0.5702090979868758,0.5609776443109776,0.5576687798910022,0.5333110888666445,0.5806083861639417,0.6037148259370482,0.6022411300189078,0.5914247580914248,0.5558892225558892,0.5551384718051384,0.4828995662328996,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5333110888666445,0.5612155365241785,0.6037148259370482
23,0.5415137359581804,0.6072183294405517,0.5816371927483038,0.6073295517739962,0.6067456345234123,0.5696251807362919,0.5574185296407519,0.5510232454676899,0.43173729284840395,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5899788677566455,0.5980424869313758,0.6072183294405517,0.6034645756867979,0.5822211099988878,0.5590590590590591,0.5532198865532199,0.5415137359581804,0.6047714381047714,0.6015737960182405,0.604270937604271,0.5833889445000556,0.5627572016460906,0.5772995217439661,0.5405405405405406,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5415137359581804,0.5699300123168436,0.6073295517739962
24,0.536814592370148,0.6161439216994773,0.6134189745300856,0.593065287509732,0.5814703592481371,0.5818874429985541,0.5337003670337004,0.5408742075408742,0.47553108664219773,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.6185352018685352,0.6055221888555222,0.5948170392614837,0.576270715159604,0.5739628517406296,0.5706817929040151,0.5375375375375375,0.536814592370148,0.5184351017684351,0.6129462796129462,0.5928428428428428,0.5454065176287398,0.5440162384606829,0.5435713491269046,0.5433767100433767,0.536814592370148,0.536814592370148,0.536814592370148,0.536814592370148,0.5628921102172131,0.6185352018685352
25,0.5310588366143921,0.5749638527416305,0.5735179624068513,0.6072183294405517,0.6059948837726615,0.5744355466577689,0.5653431208986764,0.5654821488154822,0.46888555221888556,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5885329774218663,0.5701256812367923,0.6066344121899677,0.6042431320209098,0.5782449115782449,0.5700144589033478,0.567261706150595,0.5310588366143921,0.5803025247469692,0.6087476365254143,0.6077188299410522,0.5983483483483484,0.5654821488154822,0.5646757868980091,0.5599488377266155,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.568941369352892,0.6087476365254143
26,0.532838393949505,0.6147814481147814,0.5372594817039261,0.5548882215548883,0.5534701368034701,0.5300856411967523,0.5177121566010455,0.5095373150928707,0.4404126348570793,0.532838393949505,0.532838393949505,0.532838393949505,0.532838393949505,0.532838393949505,0.532838393949505,0.532838393949505,0.532838393949505,0.532838393949505,0.6091647202758314,0.5181292403514626,0.5532754977199421,0.5499110221332444,0.5369536202869536,0.5234679123568012,0.5068123679234791,0.532838393949505,0.5733511289066845,0.613697030363697,0.551829607385163,0.5261372483594706,0.5255811366922478,0.5263040818596374,0.513207652096541,0.532838393949505,0.532838393949505,0.532838393949505,0.532838393949505,0.5388948619401295,0.6147814481147814
27,0.5312534756979201,0.6042987431876321,0.6144755866978089,0.6040206873540207,0.5904237570904237,0.5907852296741186,0.5391502613724836,0.5231620509398287,0.4511177844511178,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.610694027360694,0.6113057501946391,0.6049382716049383,0.5884495606717829,0.5824157490824158,0.5783005227449672,0.5302524746969192,0.5312534756979201,0.5041986430875319,0.6007118229340451,0.6047992436881325,0.5176565454343233,0.5167667667667668,0.511622733844956,0.5182404626849071,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5312534756979201,0.5575575575575575,0.6144755866978089
28,0.5277499721944167,0.613085307529752,0.6260149037926815,0.6222611500389278,0.5892281170058948,0.5858914470025581,0.5831386942498054,0.5497997997997998,0.45373150928706485,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.6035757980202424,0.6230675119564009,0.621705038371705,0.5921198976754533,0.5891447002558113,0.5523023023023023,0.5528028028028028,0.5277499721944167,0.6051885218551886,0.6204537871204537,0.617311756200645,0.615699032365699,0.5710432654877099,0.5320320320320321,0.5320320320320321,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5277499721944167,0.5737177506724832,0.6260149037926815
29,0.5422644867089311,0.6079690801913025,0.5823879434990546,0.608080302524747,0.607496385274163,0.5703759314870426,0.5581692803915026,0.5517739962184407,0.458764319875431,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5907296185073962,0.5987932376821266,0.6079690801913025,0.6042153264375486,0.5829718607496386,0.5598098098098098,0.5539706373039707,0.5422644867089311,0.6055221888555222,0.6023245467689912,0.6050216883550217,0.5841396952508063,0.5635079523968413,0.578050272494717,0.5412912912912913,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5422644867089311,0.5716539584852341,0.608080302524747
30,0.5425981537092648,0.5997386275164053,0.5877266155043933,0.5953453453453453,0.5946502057613169,0.5422922922922923,0.5370926482037593,0.5072850628406184,0.4324880435991547,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5733789344900456,0.5994049605160716,0.5957902346791236,0.5896452007563119,0.5591146702257813,0.5095095095095095,0.5052552552552553,0.5425981537092648,0.6058558558558559,0.5874207540874208,0.5910632855077299,0.5813035257479702,0.5517739962184407,0.5741018796574352,0.5140418195973752,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5425981537092648,0.5573062774708866,0.6058558558558559
31,0.5310588366143921,0.5749638527416305,0.5735179624068513,0.6072183294405517,0.6059948837726615,0.5744355466577689,0.5653431208986764,0.5654821488154822,0.46888555221888556,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5885329774218663,0.5701256812367923,0.6066344121899677,0.6042431320209098,0.5782449115782449,0.5700144589033478,0.567261706150595,0.5310588366143921,0.5803025247469692,0.6087476365254143,0.6077188299410522,0.5983483483483484,0.5654821488154822,0.5646757868980091,0.5599488377266155,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.5310588366143921,0.568941369352892,0.6087476365254143
32,0.5278333889445,0.6131687242798354,0.626098320542765,0.6223445667890113,0.5893115337559782,0.5859748637526415,0.5832221109998887,0.5498832165498833,0.45673451229006784,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.6036592147703259,0.6231509287064843,0.6217884551217885,0.5922033144255366,0.5892281170058948,0.5523857190523858,0.5528862195528862,0.5278333889445,0.605271938605272,0.6205372038705372,0.6173951729507285,0.6157824491157825,0.5711266822377934,0.5321154487821155,0.5321154487821155,0.5278333889445,0.5278333889445,0.5278333889445,0.5278333889445,0.5739093002467489,0.626098320542765
33,0.5349516182849516,0.614280947614281,0.6121121121121121,0.5965409854298743,0.5857246135023912,0.5860304749193638,0.5251084417751084,0.5098431765098431,0.4478645311978645,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.6166722277833389,0.6053275497719942,0.5979034590145701,0.582471360249138,0.5778278278278278,0.5739906573239907,0.5171560449338227,0.5349516182849516,0.5011122233344456,0.6106384161939717,0.5958180402624847,0.5290846401957513,0.5280836391947503,0.5264709153598043,0.5272772772772772,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5349516182849516,0.5571147278966209,0.6166722277833389
34,0.5323656990323657,0.5740462684907129,0.5720998776554332,0.6053553553553553,0.6041319096874652,0.5722389055722389,0.5631464798131465,0.5631742853965076,0.45058947836725616,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5876153931709487,0.5687075964853743,0.6048270492714937,0.6023245467689912,0.5762151039928818,0.5678178178178178,0.5650094538983428,0.5323656990323657,0.579662996329663,0.6071071071071071,0.6059670781893004,0.5964853742631521,0.5632855077299522,0.5624791458124792,0.5576409743076409,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5323656990323657,0.5671020815053737,0.6071071071071071
