,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
36,0.3028523489932886,0.6919043624161074,0.6945260067114094,0.7095218120805369,0.7092072147651006,0.7095218120805369,0.7019714765100671,0.6999790268456376,0.6841442953020134,0.7018666107382551,0.6925335570469798,0.6925335570469798,0.6945260067114094,0.6945260067114094,0.6945260067114094,0.6919043624161074,0.6919043624161074,0.3028523489932886,0.6854026845637584,0.6919043624161074,0.6919043624161074,0.6944211409395973,0.6910654362416108,0.6944211409395973,0.6955746644295302,0.3028523489932886,0.6919043624161074,0.6945260067114094,0.7102558724832215,0.7102558724832215,0.7048028523489933,0.7048028523489933,0.7048028523489933,0.6919043624161074,0.5327181208053692,0.5780201342281879,0.5397441275167785,0.5587248322147651,0.5880872483221476,0.5677432885906041,0.5516988255033557,0.558619966442953,0.5632340604026845,0.5367030201342282,0.576761744966443,0.5673238255033557,0.5626048657718121,0.5583053691275168,0.5544253355704698,0.5697357382550335,0.5412122483221476,0.5141568791946308,0.528628355704698,0.5592491610738255,0.5695260067114094,0.5368078859060402,0.5537961409395973,0.5623951342281879,0.5543204697986577,0.5588296979865772,0.5582005033557047,0.5419463087248322,0.5320889261744967,0.5485528523489933,0.5698406040268457,0.6481481481481481,0.7102558724832215
37,0.2935192953020134,0.7144505033557047,0.71623322147651,0.717386744966443,0.7158137583892618,0.717386744966443,0.7297609060402684,0.7296560402684564,0.694106543624161,0.7271392617449665,0.7167575503355704,0.7167575503355704,0.71623322147651,0.71623322147651,0.71623322147651,0.7144505033557047,0.7144505033557047,0.2935192953020134,0.7079488255033557,0.7144505033557047,0.7144505033557047,0.7293414429530202,0.7128775167785235,0.7290268456375839,0.7264052013422819,0.2935192953020134,0.7144505033557047,0.71623322147651,0.7294463087248322,0.7294463087248322,0.7244127516778524,0.7244127516778524,0.7244127516778524,0.7144505033557047,0.7140310402684564,0.5524328859060402,0.5524328859060402,0.5970008389261745,0.5659605704697986,0.5513842281879194,0.5540058724832215,0.572986577181208,0.5588296979865772,0.5865142617449665,0.5796979865771812,0.5816904362416108,0.5740352348993288,0.5548447986577181,0.5625,0.575503355704698,0.5476090604026845,0.605390100671141,0.6035025167785235,0.5631291946308725,0.5868288590604027,0.6137793624161074,0.5974203020134228,0.5671140939597316,0.613255033557047,0.5612416107382551,0.5625,0.5853607382550335,0.5856753355704698,0.6001468120805369,0.5575713087248322,0.6718944195873725,0.7297609060402684
38,0.31229026845637586,0.6881291946308725,0.6882340604026845,0.7040687919463087,0.7034395973154363,0.7041736577181208,0.7019714765100671,0.7019714765100671,0.4758808724832215,0.6766988255033557,0.6908557046979866,0.6908557046979866,0.6882340604026845,0.6882340604026845,0.6882340604026845,0.6881291946308725,0.6881291946308725,0.31229026845637586,0.6822567114093959,0.6881291946308725,0.6881291946308725,0.7015520134228188,0.6957843959731543,0.6765939597315436,0.7015520134228188,0.31229026845637586,0.6881291946308725,0.6882340604026845,0.7018666107382551,0.7018666107382551,0.7015520134228188,0.7015520134228188,0.7015520134228188,0.6881291946308725,0.5230704697986577,0.5639681208053692,0.5420511744966443,0.5364932885906041,0.5492869127516778,0.5447776845637584,0.5791736577181208,0.5296770134228188,0.555893456375839,0.5427852348993288,0.5640729865771812,0.5509647651006712,0.5884018456375839,0.541736577181208,0.5170931208053692,0.5613464765100671,0.5576761744966443,0.5158347315436241,0.559878355704698,0.5523280201342282,0.5670092281879194,0.5479236577181208,0.5267407718120806,0.5537961409395973,0.5233850671140939,0.5413171140939598,0.5613464765100671,0.5800125838926175,0.5799077181208053,0.5382760067114094,0.5570469798657718,0.6383218369376087,0.7041736577181208
39,0.31270973154362414,0.7015520134228188,0.7039639261744967,0.697986577181208,0.6776426174496645,0.697986577181208,0.7116191275167785,0.7098364093959731,0.46812080536912754,0.7119337248322147,0.7061661073825504,0.7061661073825504,0.7039639261744967,0.7039639261744967,0.7039639261744967,0.7015520134228188,0.7015520134228188,0.31270973154362414,0.6937919463087249,0.7015520134228188,0.7015520134228188,0.7105704697986577,0.7012374161073825,0.7089974832214765,0.7093120805369127,0.31270973154362414,0.7015520134228188,0.7039639261744967,0.7104656040268457,0.7104656040268457,0.7035444630872483,0.7035444630872483,0.7035444630872483,0.7015520134228188,0.6952600671140939,0.5412122483221476,0.5414219798657718,0.5788590604026845,0.5362835570469798,0.5660654362416108,0.5512793624161074,0.5707843959731543,0.5655411073825504,0.5750838926174496,0.5372273489932886,0.548238255033557,0.5823196308724832,0.5459312080536913,0.5233850671140939,0.5743498322147651,0.57560822147651,0.5693162751677853,0.527369966442953,0.5679530201342282,0.5299916107382551,0.5324035234899329,0.5374370805369127,0.5623951342281879,0.544253355704698,0.5802223154362416,0.5394295302013423,0.5491820469798657,0.5604026845637584,0.5447776845637584,0.5463506711409396,0.6506571588366891,0.7116191275167785
40,0.2925755033557047,0.7128775167785235,0.7146602348993288,0.7160234899328859,0.7144505033557047,0.7160234899328859,0.7279781879194631,0.7285025167785235,0.6950503355704698,0.7259857382550335,0.71623322147651,0.71623322147651,0.7146602348993288,0.7146602348993288,0.7146602348993288,0.7128775167785235,0.7128775167785235,0.2925755033557047,0.7051174496644296,0.7128775167785235,0.7128775167785235,0.7279781879194631,0.7129823825503355,0.7282927852348994,0.7256711409395973,0.2925755033557047,0.7128775167785235,0.7146602348993288,0.7276635906040269,0.7276635906040269,0.7220008389261745,0.7220008389261745,0.7220008389261745,0.7128775167785235,0.7143456375838926,0.5672189597315436,0.5981543624161074,0.5956375838926175,0.5669043624161074,0.5841023489932886,0.5913380872483222,0.5324035234899329,0.5649119127516778,0.5849412751677853,0.5760276845637584,0.5803271812080537,0.5730914429530202,0.54435822147651,0.5952181208053692,0.5665897651006712,0.5639681208053692,0.6017197986577181,0.5345008389261745,0.5596686241610739,0.5783347315436241,0.6153523489932886,0.5966862416107382,0.5714135906040269,0.5294672818791947,0.5854656040268457,0.5863045302013423,0.5831585570469798,0.571518456375839,0.54939177852349,0.5591442953020134,0.6705622358936117,0.7285025167785235
41,0.2792575503355705,0.6274119127516778,0.5275796979865772,0.6771182885906041,0.6687290268456376,0.6687290268456376,0.670511744966443,0.6955746644295302,0.4772441275167785,0.6568791946308725,0.6854026845637584,0.6934773489932886,0.7023909395973155,0.7051174496644296,0.7051174496644296,0.6274119127516778,0.6274119127516778,0.2792575503355705,0.6215394295302014,0.6274119127516778,0.6274119127516778,0.6911703020134228,0.6955746644295302,0.7043833892617449,0.6911703020134228,0.2792575503355705,0.6274119127516778,0.5275796979865772,0.6891778523489933,0.6891778523489933,0.6911703020134228,0.6911703020134228,0.6911703020134228,0.6274119127516778,0.5303062080536913,0.5706795302013423,0.5480285234899329,0.5928062080536913,0.5993078859060402,0.566484899328859,0.5576761744966443,0.5511744966442953,0.5600880872483222,0.5552642617449665,0.5853607382550335,0.5819001677852349,0.5685822147651006,0.5446728187919463,0.600356543624161,0.5757130872483222,0.5600880872483222,0.5408976510067114,0.6049706375838926,0.5848364093959731,0.5757130872483222,0.6125209731543624,0.5488674496644296,0.5738255033557047,0.6126258389261745,0.5658557046979866,0.5458263422818792,0.6008808724832215,0.5328229865771812,0.5490771812080537,0.555893456375839,0.6027373850360428,0.7043833892617449
42,0.3027474832214765,0.6976719798657718,0.6984060402684564,0.7178062080536913,0.7180159395973155,0.7185402684563759,0.720113255033557,0.720113255033557,0.46738674496644295,0.7103607382550335,0.7018666107382551,0.7018666107382551,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.6976719798657718,0.6976719798657718,0.3027474832214765,0.6907508389261745,0.6976719798657718,0.6976719798657718,0.7180159395973155,0.7086828859060402,0.7137164429530202,0.7180159395973155,0.3027474832214765,0.6976719798657718,0.6984060402684564,0.7193791946308725,0.7193791946308725,0.7180159395973155,0.7180159395973155,0.7180159395973155,0.6976719798657718,0.7103607382550335,0.5375419463087249,0.6076971476510067,0.5397441275167785,0.5519085570469798,0.5557885906040269,0.54939177852349,0.5220218120805369,0.5593540268456376,0.5393246644295302,0.5640729865771812,0.5464555369127517,0.5518036912751678,0.5954278523489933,0.6037122483221476,0.5648070469798657,0.5438338926174496,0.6022441275167785,0.5597734899328859,0.5568372483221476,0.5677432885906041,0.52873322147651,0.5839974832214765,0.5578859060402684,0.559878355704698,0.5424706375838926,0.5365981543624161,0.5557885906040269,0.5938548657718121,0.5450922818791947,0.5623951342281879,0.6558421886651752,0.720113255033557
43,0.3107172818791946,0.7008179530201343,0.7030201342281879,0.6882340604026845,0.6917994966442953,0.6904362416107382,0.7089974832214765,0.709731543624161,0.46843540268456374,0.7078439597315436,0.7062709731543624,0.7062709731543624,0.7030201342281879,0.7030201342281879,0.7030201342281879,0.7008179530201343,0.7008179530201343,0.3107172818791946,0.6936870805369127,0.7008179530201343,0.7008179530201343,0.7108850671140939,0.7080536912751678,0.7095218120805369,0.7098364093959731,0.3107172818791946,0.7008179530201343,0.7030201342281879,0.7034395973154363,0.7034395973154363,0.7084731543624161,0.7084731543624161,0.7084731543624161,0.7008179530201343,0.5229656040268457,0.5666946308724832,0.5350251677852349,0.5521182885906041,0.5571518456375839,0.5695260067114094,0.5859899328859061,0.5622902684563759,0.5635486577181208,0.5588296979865772,0.552013422818792,0.5489723154362416,0.5612416107382551,0.5354446308724832,0.5610318791946308,0.5643875838926175,0.5542156040268457,0.5949035234899329,0.5260067114093959,0.5518036912751678,0.5778104026845637,0.6018246644295302,0.5829488255033557,0.5582005033557047,0.5251677852348994,0.5845218120805369,0.5765520134228188,0.5744546979865772,0.5223364093959731,0.5467701342281879,0.5751887583892618,0.6439690529455632,0.7108850671140939
44,0.3082005033557047,0.6980914429530202,0.7007130872483222,0.7075293624161074,0.705746644295302,0.7075293624161074,0.7104656040268457,0.7091023489932886,0.46906459731543626,0.7103607382550335,0.6997692953020134,0.6997692953020134,0.7007130872483222,0.7007130872483222,0.7007130872483222,0.6980914429530202,0.6980914429530202,0.3082005033557047,0.6897021812080537,0.6980914429530202,0.6980914429530202,0.70564177852349,0.6898070469798657,0.7053271812080537,0.7033347315436241,0.3082005033557047,0.6980914429530202,0.7007130872483222,0.7139261744966443,0.7139261744966443,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.6980914429530202,0.696623322147651,0.5764471476510067,0.5383808724832215,0.5854656040268457,0.5561031879194631,0.5499161073825504,0.5526426174496645,0.5852558724832215,0.5587248322147651,0.5345008389261745,0.5674286912751678,0.5623951342281879,0.5731963087248322,0.5316694630872483,0.5285234899328859,0.5606124161073825,0.5561031879194631,0.5652265100671141,0.5327181208053692,0.553481543624161,0.5694211409395973,0.548238255033557,0.5545302013422819,0.5620805369127517,0.5588296979865772,0.5851510067114094,0.580746644295302,0.5491820469798657,0.5355494966442953,0.5503355704697986,0.5456166107382551,0.6490492170022372,0.7139261744966443
45,0.29572147651006714,0.7105704697986577,0.7113045302013423,0.7286073825503355,0.7286073825503355,0.7293414429530202,0.7296560402684564,0.7296560402684564,0.6936870805369127,0.7207424496644296,0.7149748322147651,0.7149748322147651,0.7113045302013423,0.7113045302013423,0.7113045302013423,0.7105704697986577,0.7105704697986577,0.29572147651006714,0.7042785234899329,0.7105704697986577,0.7105704697986577,0.7281879194630873,0.7228397651006712,0.7232592281879194,0.7281879194630873,0.29572147651006714,0.7105704697986577,0.7113045302013423,0.7289219798657718,0.7289219798657718,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7105704697986577,0.7207424496644296,0.5709941275167785,0.5416317114093959,0.5803271812080537,0.5562080536912751,0.5780201342281879,0.5537961409395973,0.5822147651006712,0.5528523489932886,0.5390100671140939,0.5498112416107382,0.5505453020134228,0.5932256711409396,0.5438338926174496,0.6088506711409396,0.5765520134228188,0.5562080536912751,0.6015100671140939,0.5906040268456376,0.5535864093959731,0.5835780201342282,0.5516988255033557,0.5889261744966443,0.5662751677852349,0.6066484899328859,0.582109899328859,0.5684773489932886,0.5465604026845637,0.5232802013422819,0.5924916107382551,0.5643875838926175,0.6730401752423565,0.7296560402684564
46,0.30253775167785235,0.7027055369127517,0.7046979865771812,0.7125629194630873,0.7118288590604027,0.7125629194630873,0.707109899328859,0.7053271812080537,0.6846686241610739,0.7042785234899329,0.7008179530201343,0.7008179530201343,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7027055369127517,0.7027055369127517,0.30253775167785235,0.6972525167785235,0.7027055369127517,0.7027055369127517,0.7008179530201343,0.694106543624161,0.701761744966443,0.6956795302013423,0.30253775167785235,0.7027055369127517,0.7046979865771812,0.7166526845637584,0.7166526845637584,0.7034395973154363,0.7034395973154363,0.7034395973154363,0.7027055369127517,0.5300964765100671,0.569001677852349,0.6022441275167785,0.5630243288590604,0.5500209731543624,0.5530620805369127,0.54435822147651,0.52873322147651,0.5548447986577181,0.5854656040268457,0.5406879194630873,0.5592491610738255,0.583263422818792,0.5569421140939598,0.5936451342281879,0.5445679530201343,0.5849412751677853,0.5965813758389261,0.5541107382550335,0.5739303691275168,0.5641778523489933,0.5499161073825504,0.542994966442953,0.558619966442953,0.516988255033557,0.5643875838926175,0.5580956375838926,0.5570469798657718,0.5309354026845637,0.595113255033557,0.5489723154362416,0.6528865274670644,0.7166526845637584
47,0.2954068791946309,0.7054320469798657,0.7065855704697986,0.7266149328859061,0.7272441275167785,0.727768456375839,0.7285025167785235,0.7285025167785235,0.6950503355704698,0.7193791946308725,0.7106753355704698,0.7106753355704698,0.7065855704697986,0.7065855704697986,0.7065855704697986,0.7054320469798657,0.7054320469798657,0.2954068791946309,0.6976719798657718,0.7054320469798657,0.7054320469798657,0.7261954697986577,0.7206375838926175,0.7229446308724832,0.7261954697986577,0.2954068791946309,0.7054320469798657,0.7065855704697986,0.7273489932885906,0.7273489932885906,0.7261954697986577,0.7261954697986577,0.7261954697986577,0.7054320469798657,0.7193791946308725,0.5759228187919463,0.6139890939597316,0.5439387583892618,0.5577810402684564,0.5810612416107382,0.5430998322147651,0.5831585570469798,0.5645973154362416,0.5930159395973155,0.5748741610738255,0.5516988255033557,0.5389052013422819,0.6061241610738255,0.5587248322147651,0.5760276845637584,0.5609270134228188,0.5692114093959731,0.5904991610738255,0.5720427852348994,0.5750838926174496,0.5325083892617449,0.5683724832214765,0.555998322147651,0.5232802013422819,0.5614513422818792,0.5765520134228188,0.5525377516778524,0.5735109060402684,0.5503355704697986,0.5594588926174496,0.6706127268207805,0.7285025167785235
48,0.29981124161073824,0.6985109060402684,0.6994546979865772,0.7134018456375839,0.7128775167785235,0.7134018456375839,0.7069001677852349,0.7038590604026845,0.6871854026845637,0.7059563758389261,0.6962038590604027,0.6962038590604027,0.6994546979865772,0.6994546979865772,0.6994546979865772,0.6985109060402684,0.6985109060402684,0.29981124161073824,0.6917994966442953,0.6985109060402684,0.6985109060402684,0.6987206375838926,0.696623322147651,0.6987206375838926,0.7000838926174496,0.29981124161073824,0.6985109060402684,0.6994546979865772,0.7153942953020134,0.7153942953020134,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.6985109060402684,0.5355494966442953,0.5671140939597316,0.545511744966443,0.5328229865771812,0.5965813758389261,0.5530620805369127,0.5822147651006712,0.5837877516778524,0.5675335570469798,0.5485528523489933,0.5710989932885906,0.5592491610738255,0.5864093959731543,0.5632340604026845,0.5921770134228188,0.572986577181208,0.5535864093959731,0.5218120805369127,0.597630033557047,0.5486577181208053,0.5855704697986577,0.5381711409395973,0.5484479865771812,0.5607172818791947,0.5516988255033557,0.56501677852349,0.5652265100671141,0.5809563758389261,0.5720427852348994,0.5463506711409396,0.5600880872483222,0.6520359495401442,0.7153942953020134
49,0.3130243288590604,0.7069001677852349,0.7076342281879194,0.6884437919463087,0.6911703020134228,0.6891778523489933,0.7081585570469798,0.7078439597315436,0.4745176174496644,0.7078439597315436,0.7098364093959731,0.7098364093959731,0.7076342281879194,0.7076342281879194,0.7076342281879194,0.7069001677852349,0.7069001677852349,0.3130243288590604,0.6995595637583892,0.7069001677852349,0.7069001677852349,0.7081585570469798,0.7078439597315436,0.7067953020134228,0.7064807046979866,0.3130243288590604,0.7069001677852349,0.7076342281879194,0.7049077181208053,0.7049077181208053,0.7051174496644296,0.7051174496644296,0.7051174496644296,0.7069001677852349,0.5242239932885906,0.5673238255033557,0.544253355704698,0.5932256711409396,0.5542156040268457,0.5541107382550335,0.5430998322147651,0.5725671140939598,0.5555788590604027,0.5359689597315436,0.5719379194630873,0.5718330536912751,0.5763422818791947,0.5439387583892618,0.5917575503355704,0.5736157718120806,0.5759228187919463,0.5127936241610739,0.5902894295302014,0.5714135906040269,0.5805369127516778,0.6041317114093959,0.5785444630872483,0.5627097315436241,0.5218120805369127,0.575503355704698,0.5616610738255033,0.5405830536912751,0.5758179530201343,0.5346057046979866,0.5460360738255033,0.6454216380810339,0.7081585570469798
50,0.36933724832214765,0.5671140939597316,0.6660025167785235,0.6660025167785235,0.6657927852348994,0.661388422818792,0.6254194630872483,0.6254194630872483,0.506501677852349,0.600356543624161,0.6066484899328859,0.5718330536912751,0.5738255033557047,0.566484899328859,0.566484899328859,0.566484899328859,0.5671140939597316,0.36933724832214765,0.566484899328859,0.6660025167785235,0.6455536912751678,0.6660025167785235,0.6638003355704698,0.6455536912751678,0.6491191275167785,0.36933724832214765,0.5671140939597316,0.6660025167785235,0.6660025167785235,0.6657927852348994,0.6657927852348994,0.6657927852348994,0.64314177852349,0.5671140939597316,0.48196308724832215,0.540373322147651,0.5450922818791947,0.5492869127516778,0.5656459731543624,0.5575713087248322,0.5327181208053692,0.5401635906040269,0.5266359060402684,0.5612416107382551,0.5238045302013423,0.5346057046979866,0.553481543624161,0.5529572147651006,0.5609270134228188,0.5369127516778524,0.5632340604026845,0.5523280201342282,0.5496015100671141,0.542890100671141,0.5631291946308725,0.545511744966443,0.54435822147651,0.5518036912751678,0.5361786912751678,0.5290478187919463,0.5170931208053692,0.5060822147651006,0.519505033557047,0.54435822147651,0.550755033557047,0.599366144668158,0.6660025167785235
51,0.3656669463087248,0.5726719798657718,0.6726090604026845,0.6726090604026845,0.6728187919463087,0.6763842281879194,0.6742869127516778,0.6748112416107382,0.619861577181208,0.6565645973154363,0.5941694630872483,0.587248322147651,0.5873531879194631,0.5762374161073825,0.5762374161073825,0.5762374161073825,0.5726719798657718,0.3656669463087248,0.5762374161073825,0.6726090604026845,0.6360109060402684,0.6726090604026845,0.6748112416107382,0.6360109060402684,0.6735528523489933,0.3656669463087248,0.5726719798657718,0.6726090604026845,0.6726090604026845,0.6728187919463087,0.6728187919463087,0.6728187919463087,0.6625419463087249,0.5726719798657718,0.6388422818791947,0.5334521812080537,0.5411073825503355,0.5410025167785235,0.5399538590604027,0.540268456375839,0.535130033557047,0.5373322147651006,0.5295721476510067,0.5657508389261745,0.5257969798657718,0.5460360738255033,0.5606124161073825,0.5580956375838926,0.52873322147651,0.5501258389261745,0.5616610738255033,0.5572567114093959,0.5437290268456376,0.553481543624161,0.5343959731543624,0.5561031879194631,0.5448825503355704,0.5291526845637584,0.5511744966442953,0.5360738255033557,0.5485528523489933,0.5133179530201343,0.5391149328859061,0.5615562080536913,0.5401635906040269,0.6179739932885906,0.6763842281879194
52,0.3765729865771812,0.5766568791946308,0.6751258389261745,0.6751258389261745,0.674496644295302,0.6736577181208053,0.6658976510067114,0.6657927852348994,0.5022021812080537,0.5914429530201343,0.5805369127516778,0.583263422818792,0.5848364093959731,0.5779152684563759,0.5779152684563759,0.5779152684563759,0.5766568791946308,0.3765729865771812,0.5779152684563759,0.6751258389261745,0.6374790268456376,0.6751258389261745,0.6741820469798657,0.6374790268456376,0.661388422818792,0.3765729865771812,0.5766568791946308,0.6751258389261745,0.6751258389261745,0.674496644295302,0.674496644295302,0.674496644295302,0.6449244966442953,0.5766568791946308,0.6262583892617449,0.537751677852349,0.5437290268456376,0.532613255033557,0.5672189597315436,0.5364932885906041,0.5289429530201343,0.5322986577181208,0.5284186241610739,0.5187709731543624,0.5649119127516778,0.5303062080536913,0.5439387583892618,0.5316694630872483,0.5291526845637584,0.5345008389261745,0.5612416107382551,0.5604026845637584,0.5224412751677853,0.5425755033557047,0.5613464765100671,0.544253355704698,0.5367030201342282,0.5167785234899329,0.5400587248322147,0.5354446308724832,0.5203439597315436,0.5606124161073825,0.5353397651006712,0.5379614093959731,0.5357592281879194,0.6139114156102411,0.6751258389261745
53,0.37908976510067116,0.571623322147651,0.6391568791946308,0.641988255033557,0.6272021812080537,0.6272021812080537,0.6254194630872483,0.6426174496644296,0.49591023489932884,0.5771812080536913,0.5750838926174496,0.5744546979865772,0.5733011744966443,0.5772860738255033,0.5772860738255033,0.5772860738255033,0.571623322147651,0.37908976510067116,0.5772860738255033,0.641988255033557,0.6506921140939598,0.641988255033557,0.6402055369127517,0.6506921140939598,0.6396812080536913,0.37908976510067116,0.571623322147651,0.6391568791946308,0.641988255033557,0.6492239932885906,0.6492239932885906,0.6421979865771812,0.6421979865771812,0.571623322147651,0.526111577181208,0.5327181208053692,0.5400587248322147,0.5359689597315436,0.5061870805369127,0.5390100671140939,0.5360738255033557,0.5191904362416108,0.5589345637583892,0.5303062080536913,0.5174077181208053,0.5154152684563759,0.5567323825503355,0.5574664429530202,0.5453020134228188,0.5448825503355704,0.5263213087248322,0.5057676174496645,0.5466652684563759,0.5503355704697986,0.5216023489932886,0.5525377516778524,0.5454068791946308,0.5384857382550335,0.5308305369127517,0.5579907718120806,0.5309354026845637,0.5200293624161074,0.5519085570469798,0.5322986577181208,0.5395343959731543,0.5920100049714143,0.6506921140939598
54,0.37615352348993286,0.5728817114093959,0.6235318791946308,0.6235318791946308,0.5837877516778524,0.6266778523489933,0.6270973154362416,0.6022441275167785,0.49507130872483224,0.580746644295302,0.5882969798657718,0.582005033557047,0.5816904362416108,0.57560822147651,0.57560822147651,0.57560822147651,0.5728817114093959,0.37615352348993286,0.57560822147651,0.6235318791946308,0.6251048657718121,0.6235318791946308,0.6010906040268457,0.6251048657718121,0.6280411073825504,0.37615352348993286,0.5728817114093959,0.6235318791946308,0.6235318791946308,0.6090604026845637,0.6090604026845637,0.6090604026845637,0.6241610738255033,0.5728817114093959,0.4894085570469799,0.5328229865771812,0.5518036912751678,0.5420511744966443,0.5644924496644296,0.5511744966442953,0.542994966442953,0.5357592281879194,0.5349203020134228,0.5303062080536913,0.5167785234899329,0.5342911073825504,0.5155201342281879,0.5465604026845637,0.5358640939597316,0.5360738255033557,0.5381711409395973,0.5553691275167785,0.5424706375838926,0.5469798657718121,0.54939177852349,0.5241191275167785,0.5399538590604027,0.5356543624161074,0.53125,0.5491820469798657,0.5463506711409396,0.535234899328859,0.5584102348993288,0.5125838926174496,0.5300964765100671,0.5747731792194879,0.6280411073825504
55,0.39419043624161076,0.5854656040268457,0.6509018456375839,0.6543624161073825,0.6425125838926175,0.6454488255033557,0.6468120805369127,0.6335989932885906,0.48856963087248323,0.6182885906040269,0.6015100671140939,0.5956375838926175,0.5930159395973155,0.5921770134228188,0.5921770134228188,0.5921770134228188,0.5854656040268457,0.39419043624161076,0.5921770134228188,0.6543624161073825,0.6412541946308725,0.6543624161073825,0.6230075503355704,0.6412541946308725,0.6334941275167785,0.39419043624161076,0.5854656040268457,0.6509018456375839,0.6543624161073825,0.6404152684563759,0.6404152684563759,0.615981543624161,0.615981543624161,0.5854656040268457,0.5099622483221476,0.5384857382550335,0.5436241610738255,0.5418414429530202,0.5053481543624161,0.5174077181208053,0.5375419463087249,0.519609899328859,0.5085989932885906,0.5328229865771812,0.5466652684563759,0.527369966442953,0.5320889261744967,0.5110109060402684,0.5383808724832215,0.5398489932885906,0.542994966442953,0.55998322147651,0.5555788590604027,0.5121644295302014,0.5505453020134228,0.5234899328859061,0.5220218120805369,0.5350251677852349,0.5350251677852349,0.5331375838926175,0.5328229865771812,0.5259018456375839,0.533871644295302,0.5260067114093959,0.5315645973154363,0.5951520942083022,0.6543624161073825
56,0.3895763422818792,0.5837877516778524,0.6682046979865772,0.6682046979865772,0.6650587248322147,0.6684144295302014,0.6656879194630873,0.6639052013422819,0.4969588926174497,0.6389471476510067,0.5956375838926175,0.5947986577181208,0.5953229865771812,0.5858850671140939,0.5858850671140939,0.5858850671140939,0.5837877516778524,0.3895763422818792,0.5858850671140939,0.6682046979865772,0.6274119127516778,0.6682046979865772,0.6651635906040269,0.6274119127516778,0.6611786912751678,0.3895763422818792,0.5837877516778524,0.6682046979865772,0.6682046979865772,0.6650587248322147,0.6650587248322147,0.6650587248322147,0.6495385906040269,0.5837877516778524,0.6199664429530202,0.5310402684563759,0.5396392617449665,0.5229656040268457,0.505138422818792,0.5177223154362416,0.5404781879194631,0.5297818791946308,0.5171979865771812,0.5194001677852349,0.5102768456375839,0.5317743288590604,0.510486577181208,0.5168833892617449,0.503880033557047,0.5413171140939598,0.5120595637583892,0.5553691275167785,0.5390100671140939,0.5408976510067114,0.5510696308724832,0.5262164429530202,0.5329278523489933,0.5436241610738255,0.5465604026845637,0.5376468120805369,0.536388422818792,0.5612416107382551,0.5542156040268457,0.514261744966443,0.5179320469798657,0.61189177852349,0.6684144295302014
