,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,average_model,optimal_clustering
10,0.31973573825503354,0.6917994966442953,0.6917994966442953,0.7051174496644296,0.7051174496644296,0.7051174496644296,0.7073196308724832,0.6945260067114094,0.32896392617449666,0.667890100671141,0.667890100671141,0.6793204697986577,0.6872902684563759,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.6933724832214765,0.31973573825503354,0.6917994966442953,0.6917994966442953,0.6917994966442953,0.6917994966442953,0.6889681208053692,0.6889681208053692,0.6950503355704698,0.31973573825503354,0.6917994966442953,0.6933724832214765,0.7072147651006712,0.7072147651006712,0.6889681208053692,0.6889681208053692,0.6889681208053692,0.6917994966442953,0.4123322147651007,0.5492869127516778,0.5809563758389261,0.5631291946308725,0.5746644295302014,0.5675335570469798,0.5701552013422819,0.5438338926174496,0.558515100671141,0.5592491610738255,0.5652265100671141,0.5682676174496645,0.527265100671141,0.5735109060402684,0.5697357382550335,0.5647021812080537,0.5608221476510067,0.5582005033557047,0.5736157718120806,0.5563129194630873,0.5406879194630873,0.5521182885906041,0.5383808724832215,0.5394295302013423,0.5678481543624161,0.5707843959731543,0.576761744966443,0.5370176174496645,0.5537961409395973,0.566380033557047,0.5339765100671141,0.6296218617946806,0.7073196308724832
11,0.3225671140939597,0.694001677852349,0.694001677852349,0.6800545302013423,0.6800545302013423,0.6800545302013423,0.6742869127516778,0.6946308724832215,0.3301174496644295,0.6648489932885906,0.6906459731543624,0.6955746644295302,0.6957843959731543,0.6945260067114094,0.6945260067114094,0.6945260067114094,0.6945260067114094,0.3225671140939597,0.694001677852349,0.694001677852349,0.694001677852349,0.694001677852349,0.6976719798657718,0.6952600671140939,0.692638422818792,0.3225671140939597,0.694001677852349,0.6945260067114094,0.6915897651006712,0.6915897651006712,0.6952600671140939,0.6952600671140939,0.6952600671140939,0.694001677852349,0.4029991610738255,0.5353397651006712,0.5605075503355704,0.5501258389261745,0.5251677852348994,0.57560822147651,0.574244966442953,0.5376468120805369,0.557361577181208,0.5471895973154363,0.5798028523489933,0.5696308724832215,0.5496015100671141,0.5671140939597316,0.5420511744966443,0.5473993288590604,0.5477139261744967,0.5771812080536913,0.5644924496644296,0.5481333892617449,0.5550545302013423,0.5408976510067114,0.5648070469798657,0.5420511744966443,0.5595637583892618,0.5490771812080537,0.566380033557047,0.5864093959731543,0.5304110738255033,0.5645973154362416,0.527369966442953,0.6263321836937609,0.6976719798657718
12,0.30473993288590606,0.6967281879194631,0.6967281879194631,0.7196937919463087,0.7196937919463087,0.7196937919463087,0.7174916107382551,0.7167575503355704,0.3125,0.6885486577181208,0.707005033557047,0.7075293624161074,0.7033347315436241,0.6964135906040269,0.6964135906040269,0.6964135906040269,0.6964135906040269,0.30473993288590606,0.6967281879194631,0.6967281879194631,0.6967281879194631,0.6967281879194631,0.712143456375839,0.7167575503355704,0.7172818791946308,0.30473993288590606,0.6967281879194631,0.6964135906040269,0.7167575503355704,0.7167575503355704,0.7167575503355704,0.7167575503355704,0.7167575503355704,0.6967281879194631,0.7098364093959731,0.59123322147651,0.5302013422818792,0.5616610738255033,0.5415268456375839,0.571623322147651,0.5805369127516778,0.59626677852349,0.569001677852349,0.5543204697986577,0.5367030201342282,0.5626048657718121,0.5979446308724832,0.5362835570469798,0.5787541946308725,0.5776006711409396,0.5703649328859061,0.5769714765100671,0.5453020134228188,0.5600880872483222,0.5694211409395973,0.5568372483221476,0.5764471476510067,0.5362835570469798,0.5694211409395973,0.5536912751677853,0.582109899328859,0.5320889261744967,0.589765100671141,0.5509647651006712,0.5935402684563759,0.6492628324633358,0.7196937919463087
13,0.3265520134228188,0.6851929530201343,0.6851929530201343,0.6953649328859061,0.6953649328859061,0.6953649328859061,0.6937919463087249,0.6892827181208053,0.33536073825503354,0.3572776845637584,0.6630662751677853,0.6863464765100671,0.6873951342281879,0.6840394295302014,0.6840394295302014,0.6840394295302014,0.6840394295302014,0.3265520134228188,0.6851929530201343,0.6851929530201343,0.6851929530201343,0.6851929530201343,0.6897021812080537,0.6892827181208053,0.6902265100671141,0.3265520134228188,0.6851929530201343,0.6840394295302014,0.6892827181208053,0.6892827181208053,0.6892827181208053,0.6892827181208053,0.6892827181208053,0.6851929530201343,0.39104446308724833,0.5342911073825504,0.524748322147651,0.5501258389261745,0.5567323825503355,0.5703649328859061,0.572986577181208,0.5874580536912751,0.5673238255033557,0.550755033557047,0.5527474832214765,0.5567323825503355,0.5481333892617449,0.566484899328859,0.5680578859060402,0.5423657718120806,0.5372273489932886,0.576761744966443,0.5554739932885906,0.5496015100671141,0.5430998322147651,0.5717281879194631,0.5374370805369127,0.584626677852349,0.5392197986577181,0.5666946308724832,0.5243288590604027,0.5824244966442953,0.5614513422818792,0.5637583892617449,0.5824244966442953,0.6243125466070096,0.6953649328859061
14,0.3306417785234899,0.6641149328859061,0.6641149328859061,0.6824664429530202,0.6824664429530202,0.6824664429530202,0.6838296979865772,0.6684144295302014,0.33882130872483224,0.37961409395973156,0.49255453020134227,0.5931208053691275,0.6273070469798657,0.6650587248322147,0.6650587248322147,0.6650587248322147,0.6650587248322147,0.3306417785234899,0.6641149328859061,0.6641149328859061,0.6641149328859061,0.6641149328859061,0.6776426174496645,0.6776426174496645,0.6684144295302014,0.3306417785234899,0.6641149328859061,0.6650587248322147,0.6824664429530202,0.6824664429530202,0.6776426174496645,0.6776426174496645,0.6776426174496645,0.6641149328859061,0.4272231543624161,0.5350251677852349,0.5254823825503355,0.5462458053691275,0.569001677852349,0.5476090604026845,0.5659605704697986,0.5469798657718121,0.5450922818791947,0.5575713087248322,0.5313548657718121,0.5427852348993288,0.5488674496644296,0.5617659395973155,0.5621854026845637,0.5500209731543624,0.5483431208053692,0.528628355704698,0.5587248322147651,0.5503355704697986,0.549496644295302,0.5699454697986577,0.5563129194630873,0.5799077181208053,0.565121644295302,0.5575713087248322,0.5242239932885906,0.5368078859060402,0.5653313758389261,0.5644924496644296,0.5499161073825504,0.6132278461347254,0.6838296979865772
15,0.32424496644295303,0.6570889261744967,0.6570889261744967,0.6813129194630873,0.6813129194630873,0.6813129194630873,0.6793204697986577,0.6712458053691275,0.33200503355704697,0.38265520134228187,0.4962248322147651,0.598888422818792,0.6326552013422819,0.6580327181208053,0.6580327181208053,0.6580327181208053,0.6580327181208053,0.32424496644295303,0.6570889261744967,0.6570889261744967,0.6570889261744967,0.6570889261744967,0.6785864093959731,0.6785864093959731,0.6712458053691275,0.32424496644295303,0.6570889261744967,0.6580327181208053,0.6764890939597316,0.6764890939597316,0.6785864093959731,0.6785864093959731,0.6785864093959731,0.6570889261744967,0.42271392617449666,0.5470847315436241,0.5735109060402684,0.5512793624161074,0.5720427852348994,0.544253355704698,0.5332424496644296,0.5477139261744967,0.5423657718120806,0.5580956375838926,0.5701552013422819,0.5433095637583892,0.5542156040268457,0.5658557046979866,0.5584102348993288,0.5448825503355704,0.5483431208053692,0.5555788590604027,0.5688968120805369,0.54939177852349,0.5561031879194631,0.5692114093959731,0.5682676174496645,0.5365981543624161,0.5390100671140939,0.555998322147651,0.5236996644295302,0.544253355704698,0.5327181208053692,0.5625,0.5395343959731543,0.6094021874223216,0.6813129194630873
16,0.32466442953020136,0.6803691275167785,0.6803691275167785,0.6938968120805369,0.6938968120805369,0.6938968120805369,0.6937919463087249,0.6735528523489933,0.3324244966442953,0.36755453020134227,0.6629614093959731,0.6629614093959731,0.6737625838926175,0.6819421140939598,0.6819421140939598,0.6819421140939598,0.6819421140939598,0.32466442953020136,0.6803691275167785,0.6803691275167785,0.6803691275167785,0.6803691275167785,0.6852978187919463,0.6852978187919463,0.6735528523489933,0.32466442953020136,0.6803691275167785,0.6819421140939598,0.6922189597315436,0.6922189597315436,0.6852978187919463,0.6852978187919463,0.6852978187919463,0.6803691275167785,0.416631711409396,0.5771812080536913,0.5707843959731543,0.5623951342281879,0.5640729865771812,0.5561031879194631,0.5694211409395973,0.5407927852348994,0.5542156040268457,0.5583053691275168,0.5653313758389261,0.5662751677852349,0.5288380872483222,0.5276845637583892,0.5355494966442953,0.558515100671141,0.5492869127516778,0.5601929530201343,0.5726719798657718,0.5496015100671141,0.5412122483221476,0.5522231543624161,0.5376468120805369,0.5860947986577181,0.5639681208053692,0.5469798657718121,0.5718330536912751,0.540268456375839,0.5706795302013423,0.5666946308724832,0.5512793624161074,0.6215355456127268,0.6938968120805369
17,0.3144924496644295,0.7087877516778524,0.7087877516778524,0.7049077181208053,0.7049077181208053,0.7049077181208053,0.7106753355704698,0.7129823825503355,0.322881711409396,0.6771182885906041,0.6989303691275168,0.7055369127516778,0.7093120805369127,0.7107802013422819,0.7107802013422819,0.7107802013422819,0.7107802013422819,0.3144924496644295,0.7087877516778524,0.7087877516778524,0.7087877516778524,0.7087877516778524,0.6986157718120806,0.7058515100671141,0.7128775167785235,0.3144924496644295,0.7087877516778524,0.7107802013422819,0.7160234899328859,0.7160234899328859,0.7058515100671141,0.7058515100671141,0.7058515100671141,0.7087877516778524,0.6791107382550335,0.5724622483221476,0.5815855704697986,0.54939177852349,0.5784395973154363,0.5805369127516778,0.5228607382550335,0.5913380872483222,0.54939177852349,0.5514890939597316,0.5595637583892618,0.5720427852348994,0.5854656040268457,0.5674286912751678,0.5427852348993288,0.5550545302013423,0.5633389261744967,0.5548447986577181,0.537856543624161,0.5550545302013423,0.5674286912751678,0.5743498322147651,0.5719379194630873,0.527369966442953,0.5680578859060402,0.5705746644295302,0.5727768456375839,0.540373322147651,0.5839974832214765,0.5649119127516778,0.5318791946308725,0.6493288590604026,0.7160234899328859
18,0.33074664429530204,0.6711409395973155,0.6711409395973155,0.6819421140939598,0.6819421140939598,0.6819421140939598,0.6826761744966443,0.6670511744966443,0.338506711409396,0.38118708053691275,0.4886744966442953,0.5865142617449665,0.6634857382550335,0.6725041946308725,0.6725041946308725,0.6725041946308725,0.6725041946308725,0.33074664429530204,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6766988255033557,0.6766988255033557,0.6670511744966443,0.33074664429530204,0.6711409395973155,0.6725041946308725,0.6829907718120806,0.6829907718120806,0.6766988255033557,0.6766988255033557,0.6766988255033557,0.6711409395973155,0.42585989932885904,0.5736157718120806,0.5293624161073825,0.5469798657718121,0.5680578859060402,0.5647021812080537,0.5269505033557047,0.5410025167785235,0.5527474832214765,0.5587248322147651,0.5556837248322147,0.5591442953020134,0.550859899328859,0.5308305369127517,0.5550545302013423,0.542994966442953,0.5475041946308725,0.5645973154362416,0.5579907718120806,0.5540058724832215,0.5547399328859061,0.552013422818792,0.5355494966442953,0.5335570469798657,0.5660654362416108,0.5438338926174496,0.5632340604026845,0.5788590604026845,0.5666946308724832,0.5478187919463087,0.56501677852349,0.6151969922943077,0.6829907718120806
19,0.32015520134228187,0.6882340604026845,0.6882340604026845,0.6986157718120806,0.6986157718120806,0.6986157718120806,0.70060822147651,0.6915897651006712,0.32791526845637586,0.6674706375838926,0.6722944630872483,0.6801593959731543,0.6856124161073825,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.32015520134228187,0.6882340604026845,0.6882340604026845,0.6882340604026845,0.6882340604026845,0.6862416107382551,0.6862416107382551,0.6908557046979866,0.32015520134228187,0.6882340604026845,0.6904362416107382,0.7011325503355704,0.7011325503355704,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6882340604026845,0.41442953020134227,0.5787541946308725,0.5263213087248322,0.5518036912751678,0.5263213087248322,0.5723573825503355,0.5583053691275168,0.5432046979865772,0.5550545302013423,0.5596686241610739,0.5568372483221476,0.5574664429530202,0.5614513422818792,0.5632340604026845,0.5635486577181208,0.5561031879194631,0.5506501677852349,0.5605075503355704,0.532613255033557,0.5588296979865772,0.5448825503355704,0.5401635906040269,0.5406879194630873,0.532613255033557,0.5464555369127517,0.5609270134228188,0.5656459731543624,0.5829488255033557,0.5588296979865772,0.5642827181208053,0.5562080536912751,0.6263516032811336,0.7011325503355704
