,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.3170092281879195,0.6928481543624161,0.6928481543624161,0.6987206375838926,0.696518456375839,0.6987206375838926,0.6897021812080537,0.686136744966443,0.3247692953020134,0.6697776845637584,0.6697776845637584,0.6854026845637584,0.6902265100671141,0.6950503355704698,0.6950503355704698,0.6950503355704698,0.6950503355704698,0.3170092281879195,0.6928481543624161,0.6928481543624161,0.6928481543624161,0.6928481543624161,0.6885486577181208,0.6885486577181208,0.6906459731543624,0.3170092281879195,0.6928481543624161,0.6928481543624161,0.6950503355704698,0.6885486577181208,0.6885486577181208,0.6885486577181208,0.6946308724832215,0.6928481543624161,0.40645973154362414,0.5360738255033557,0.5700503355704698,0.5804320469798657,0.5768666107382551,0.5529572147651006,0.5501258389261745,0.56501677852349,0.5499161073825504,0.5448825503355704,0.574140100671141,0.546875,0.5704697986577181,0.5725671140939598,0.54435822147651,0.578125,0.5837877516778524,0.5519085570469798,0.5322986577181208,0.5540058724832215,0.5641778523489933,0.5763422818791947,0.5447776845637584,0.5677432885906041,0.569106543624161,0.5549496644295302,0.5601929530201343,0.5480285234899329,0.5500209731543624,0.5480285234899329,0.555998322147651,0.6388888888888888,0.6987206375838926
11,0.33252936241610737,0.707109899328859,0.707109899328859,0.6815226510067114,0.6872902684563759,0.6815226510067114,0.6922189597315436,0.6912751677852349,0.34007969798657717,0.6557256711409396,0.6869756711409396,0.7080536912751678,0.7088926174496645,0.7074244966442953,0.7074244966442953,0.7074244966442953,0.7074244966442953,0.33252936241610737,0.707109899328859,0.707109899328859,0.707109899328859,0.707109899328859,0.7086828859060402,0.6907508389261745,0.6895973154362416,0.33252936241610737,0.707109899328859,0.707109899328859,0.7074244966442953,0.7086828859060402,0.7089974832214765,0.7089974832214765,0.6906459731543624,0.707109899328859,0.40184563758389263,0.557361577181208,0.5606124161073825,0.5994127516778524,0.5329278523489933,0.5168833892617449,0.5541107382550335,0.5601929530201343,0.5798028523489933,0.5333473154362416,0.5498112416107382,0.5595637583892618,0.5576761744966443,0.553376677852349,0.5592491610738255,0.5102768456375839,0.5369127516778524,0.5450922818791947,0.5622902684563759,0.5400587248322147,0.5342911073825504,0.5574664429530202,0.5645973154362416,0.5569421140939598,0.5667994966442953,0.561136744966443,0.5451971476510067,0.5697357382550335,0.5610318791946308,0.5770763422818792,0.5553691275167785,0.6477947116579666,0.7089974832214765
12,0.3150167785234899,0.7078439597315436,0.7078439597315436,0.7074244966442953,0.7098364093959731,0.7074244966442953,0.7014471476510067,0.7014471476510067,0.3236157718120805,0.6759647651006712,0.6952600671140939,0.7115142617449665,0.7110947986577181,0.7079488255033557,0.7079488255033557,0.7079488255033557,0.7079488255033557,0.3150167785234899,0.7078439597315436,0.7078439597315436,0.7078439597315436,0.7078439597315436,0.7144505033557047,0.7014471476510067,0.7028104026845637,0.3150167785234899,0.7078439597315436,0.7078439597315436,0.7079488255033557,0.7144505033557047,0.7145553691275168,0.7145553691275168,0.7014471476510067,0.7078439597315436,0.6972525167785235,0.5697357382550335,0.5760276845637584,0.5757130872483222,0.5748741610738255,0.5197147651006712,0.557361577181208,0.5705746644295302,0.5231753355704698,0.5451971476510067,0.5373322147651006,0.5465604026845637,0.5700503355704698,0.5670092281879194,0.5557885906040269,0.5814807046979866,0.5744546979865772,0.5536912751677853,0.5697357382550335,0.5447776845637584,0.5318791946308725,0.5852558724832215,0.5697357382550335,0.5680578859060402,0.5386954697986577,0.5734060402684564,0.5555788590604027,0.5420511744966443,0.5653313758389261,0.572986577181208,0.5636535234899329,0.6628254722843648,0.7145553691275168
13,0.3302223154362416,0.6899119127516778,0.6899119127516778,0.6903313758389261,0.6910654362416108,0.6903313758389261,0.6847734899328859,0.6847734899328859,0.3379823825503356,0.35570469798657717,0.6593959731543624,0.6927432885906041,0.6916946308724832,0.69001677852349,0.69001677852349,0.69001677852349,0.69001677852349,0.3302223154362416,0.6899119127516778,0.6899119127516778,0.6899119127516778,0.6899119127516778,0.6963087248322147,0.6847734899328859,0.6857172818791947,0.3302223154362416,0.6899119127516778,0.6899119127516778,0.69001677852349,0.6963087248322147,0.6964135906040269,0.6964135906040269,0.6847734899328859,0.6899119127516778,0.39450503355704697,0.5525377516778524,0.5576761744966443,0.59626677852349,0.5396392617449665,0.5762374161073825,0.5587248322147651,0.5568372483221476,0.5469798657718121,0.5764471476510067,0.5774958053691275,0.5564177852348994,0.5640729865771812,0.5541107382550335,0.5550545302013423,0.5713087248322147,0.5423657718120806,0.5512793624161074,0.5641778523489933,0.5447776845637584,0.5641778523489933,0.5147860738255033,0.5492869127516778,0.5396392617449665,0.5341862416107382,0.5440436241610739,0.5489723154362416,0.5371224832214765,0.5469798657718121,0.5536912751677853,0.5675335570469798,0.6261962465821526,0.6964135906040269
14,0.3264471476510067,0.6555159395973155,0.6555159395973155,0.6764890939597316,0.6765939597315436,0.6764890939597316,0.6719798657718121,0.6781669463087249,0.33546560402684567,0.381501677852349,0.4971686241610738,0.5992030201342282,0.6312919463087249,0.6566694630872483,0.6566694630872483,0.6566694630872483,0.6566694630872483,0.3264471476510067,0.6555159395973155,0.6555159395973155,0.6555159395973155,0.6555159395973155,0.678481543624161,0.678481543624161,0.6719798657718121,0.3264471476510067,0.6555159395973155,0.6555159395973155,0.6566694630872483,0.678481543624161,0.678481543624161,0.678481543624161,0.665373322147651,0.6555159395973155,0.4186241610738255,0.5436241610738255,0.537856543624161,0.503984899328859,0.5513842281879194,0.5812709731543624,0.5550545302013423,0.5618708053691275,0.5726719798657718,0.5434144295302014,0.5433095637583892,0.5479236577181208,0.5640729865771812,0.5673238255033557,0.5653313758389261,0.5151006711409396,0.5463506711409396,0.5677432885906041,0.5329278523489933,0.5451971476510067,0.5643875838926175,0.5294672818791947,0.5424706375838926,0.5662751677852349,0.5457214765100671,0.5615562080536913,0.5563129194630873,0.5642827181208053,0.5648070469798657,0.545511744966443,0.5518036912751678,0.5984301205567983,0.678481543624161
15,0.3306417785234899,0.6580327181208053,0.6580327181208053,0.6712458053691275,0.6726090604026845,0.6712458053691275,0.6677852348993288,0.6746015100671141,0.3369337248322148,0.38066275167785235,0.49758808724832215,0.5929110738255033,0.6268875838926175,0.6596057046979866,0.6596057046979866,0.6596057046979866,0.6596057046979866,0.3306417785234899,0.6580327181208053,0.6580327181208053,0.6580327181208053,0.6580327181208053,0.6753355704697986,0.6753355704697986,0.6677852348993288,0.3306417785234899,0.6580327181208053,0.6580327181208053,0.6596057046979866,0.6753355704697986,0.6753355704697986,0.6753355704697986,0.661388422818792,0.6580327181208053,0.42554530201342283,0.5609270134228188,0.5614513422818792,0.5006291946308725,0.5369127516778524,0.5307256711409396,0.5673238255033557,0.5645973154362416,0.574140100671141,0.5760276845637584,0.5456166107382551,0.5589345637583892,0.5291526845637584,0.5723573825503355,0.5416317114093959,0.5735109060402684,0.5434144295302014,0.5568372483221476,0.5421560402684564,0.5435192953020134,0.5424706375838926,0.5296770134228188,0.5436241610738255,0.5727768456375839,0.5444630872483222,0.567638422818792,0.5501258389261745,0.5476090604026845,0.5434144295302014,0.5490771812080537,0.5546350671140939,0.5983291387024608,0.6753355704697986
16,0.3265520134228188,0.673238255033557,0.673238255033557,0.6858221476510067,0.6846686241610739,0.6858221476510067,0.6710360738255033,0.6789010067114094,0.3326342281879195,0.3707005033557047,0.6608640939597316,0.6608640939597316,0.6668414429530202,0.6750209731543624,0.6750209731543624,0.6750209731543624,0.6750209731543624,0.3265520134228188,0.673238255033557,0.673238255033557,0.673238255033557,0.673238255033557,0.6802642617449665,0.6802642617449665,0.6710360738255033,0.3265520134228188,0.673238255033557,0.673238255033557,0.6750209731543624,0.6802642617449665,0.6802642617449665,0.6802642617449665,0.6777474832214765,0.673238255033557,0.420616610738255,0.558619966442953,0.5423657718120806,0.49989513422818793,0.5552642617449665,0.5354446308724832,0.5499161073825504,0.5594588926174496,0.572986577181208,0.5752936241610739,0.5381711409395973,0.5476090604026845,0.5623951342281879,0.5422609060402684,0.5453020134228188,0.5824244966442953,0.5746644295302014,0.5464555369127517,0.5418414429530202,0.5751887583892618,0.5444630872483222,0.5243288590604027,0.5659605704697986,0.558515100671141,0.5658557046979866,0.5475041946308725,0.5563129194630873,0.5441484899328859,0.5460360738255033,0.5489723154362416,0.5562080536912751,0.6159893114591101,0.6858221476510067
17,0.3185822147651007,0.7099412751677853,0.7099412751677853,0.697986577181208,0.6911703020134228,0.697986577181208,0.7084731543624161,0.7043833892617449,0.32571308724832215,0.6717701342281879,0.7000838926174496,0.7115142617449665,0.7129823825503355,0.7106753355704698,0.7106753355704698,0.7106753355704698,0.7106753355704698,0.3185822147651007,0.7099412751677853,0.7099412751677853,0.7099412751677853,0.7099412751677853,0.7073196308724832,0.7038590604026845,0.7066904362416108,0.3185822147651007,0.7099412751677853,0.7099412751677853,0.7106753355704698,0.7073196308724832,0.7080536912751678,0.7080536912751678,0.7087877516778524,0.7099412751677853,0.6746015100671141,0.5622902684563759,0.542994966442953,0.5694211409395973,0.5422609060402684,0.5859899328859061,0.5569421140939598,0.5659605704697986,0.5817953020134228,0.5738255033557047,0.5566275167785235,0.5561031879194631,0.5319840604026845,0.5368078859060402,0.5593540268456376,0.5166736577181208,0.5843120805369127,0.5491820469798657,0.5696308724832215,0.5791736577181208,0.5339765100671141,0.5709941275167785,0.549496644295302,0.5566275167785235,0.5805369127516778,0.5512793624161074,0.5653313758389261,0.5410025167785235,0.5536912751677853,0.5746644295302014,0.5546350671140939,0.6618195376584638,0.7129823825503355
18,0.32791526845637586,0.6664219798657718,0.6664219798657718,0.6815226510067114,0.6818372483221476,0.6815226510067114,0.6713506711409396,0.6794253355704698,0.33651426174496646,0.3783557046979866,0.48877936241610737,0.5922818791946308,0.6572986577181208,0.6673657718120806,0.6673657718120806,0.6673657718120806,0.6673657718120806,0.32791526845637586,0.6664219798657718,0.6664219798657718,0.6664219798657718,0.6664219798657718,0.6807885906040269,0.6807885906040269,0.6713506711409396,0.32791526845637586,0.6664219798657718,0.6664219798657718,0.6673657718120806,0.6807885906040269,0.6807885906040269,0.6807885906040269,0.6698825503355704,0.6664219798657718,0.42323825503355705,0.5398489932885906,0.5441484899328859,0.5841023489932886,0.5360738255033557,0.582109899328859,0.5569421140939598,0.5694211409395973,0.5444630872483222,0.5367030201342282,0.5410025167785235,0.5405830536912751,0.5327181208053692,0.5731963087248322,0.5686870805369127,0.5701552013422819,0.5415268456375839,0.550755033557047,0.5606124161073825,0.5415268456375839,0.5620805369127517,0.5639681208053692,0.5645973154362416,0.569001677852349,0.5440436241610739,0.5636535234899329,0.5527474832214765,0.5413171140939598,0.5627097315436241,0.5536912751677853,0.5601929530201343,0.6040423813074819,0.6818372483221476
19,0.3226719798657718,0.6863464765100671,0.6863464765100671,0.6945260067114094,0.6931627516778524,0.6945260067114094,0.6865562080536913,0.6804739932885906,0.3298028523489933,0.665373322147651,0.6697776845637584,0.6776426174496645,0.6847734899328859,0.6885486577181208,0.6885486577181208,0.6885486577181208,0.6885486577181208,0.3226719798657718,0.6863464765100671,0.6863464765100671,0.6863464765100671,0.6863464765100671,0.6828859060402684,0.6828859060402684,0.6851929530201343,0.3226719798657718,0.6863464765100671,0.6863464765100671,0.6885486577181208,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6916946308724832,0.6863464765100671,0.40666946308724833,0.5413171140939598,0.5604026845637584,0.4911912751677852,0.53376677852349,0.5500209731543624,0.5633389261744967,0.5595637583892618,0.5371224832214765,0.5438338926174496,0.5382760067114094,0.5696308724832215,0.5679530201342282,0.5404781879194631,0.5632340604026845,0.5159395973154363,0.5463506711409396,0.5502307046979866,0.5667994966442953,0.5448825503355704,0.5660654362416108,0.5786493288590604,0.5514890939597316,0.5596686241610739,0.550755033557047,0.5739303691275168,0.5562080536912751,0.5484479865771812,0.5681627516778524,0.5551593959731543,0.5504404362416108,0.634942828734775,0.6945260067114094
