,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
36,0.34060402684563756,0.6868708053691275,0.6868708053691275,0.6764890939597316,0.6764890939597316,0.6826761744966443,0.69001677852349,0.6850880872483222,0.34836409395973156,0.3654572147651007,0.4721057046979866,0.6838296979865772,0.6867659395973155,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.34060402684563756,0.6868708053691275,0.6868708053691275,0.6868708053691275,0.6868708053691275,0.6806837248322147,0.6858221476510067,0.6884437919463087,0.34060402684563756,0.6868708053691275,0.6884437919463087,0.6920092281879194,0.6920092281879194,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.6868708053691275,0.4201971476510067,0.566380033557047,0.5565226510067114,0.5896602348993288,0.5365981543624161,0.5467701342281879,0.5636535234899329,0.5657508389261745,0.5288380872483222,0.5669043624161074,0.5671140939597316,0.5437290268456376,0.5671140939597316,0.5328229865771812,0.5532718120805369,0.5644924496644296,0.5372273489932886,0.5379614093959731,0.5271602348993288,0.5333473154362416,0.5390100671140939,0.5590394295302014,0.5506501677852349,0.549496644295302,0.5622902684563759,0.5669043624161074,0.5483431208053692,0.5725671140939598,0.5506501677852349,0.5426803691275168,0.5462458053691275,0.6252213832960477,0.6920092281879194
37,0.3295931208053691,0.6930578859060402,0.6930578859060402,0.6889681208053692,0.6889681208053692,0.6957843959731543,0.7003984899328859,0.6958892617449665,0.3367239932885906,0.6584521812080537,0.690121644295302,0.6887583892617449,0.6927432885906041,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.3295931208053691,0.6930578859060402,0.6930578859060402,0.6930578859060402,0.6930578859060402,0.6845637583892618,0.6955746644295302,0.6986157718120806,0.3295931208053691,0.6930578859060402,0.6942114093959731,0.7040687919463087,0.7040687919463087,0.6955746644295302,0.6955746644295302,0.6955746644295302,0.6930578859060402,0.4152684563758389,0.5719379194630873,0.542890100671141,0.49685402684563756,0.5453020134228188,0.5309354026845637,0.5685822147651006,0.572986577181208,0.5783347315436241,0.5492869127516778,0.5347105704697986,0.5610318791946308,0.5331375838926175,0.5354446308724832,0.5630243288590604,0.5216023489932886,0.5657508389261745,0.5622902684563759,0.5373322147651006,0.579488255033557,0.5447776845637584,0.5740352348993288,0.5450922818791947,0.56501677852349,0.5341862416107382,0.5444630872483222,0.5504404362416108,0.5396392617449665,0.5504404362416108,0.571623322147651,0.5606124161073825,0.6304840914740244,0.7040687919463087
38,0.3167994966442953,0.6846686241610739,0.6846686241610739,0.7034395973154363,0.7034395973154363,0.7029152684563759,0.7026006711409396,0.7014471476510067,0.32455956375838924,0.34668624161073824,0.6728187919463087,0.6927432885906041,0.6881291946308725,0.683515100671141,0.683515100671141,0.683515100671141,0.683515100671141,0.3167994966442953,0.6846686241610739,0.6846686241610739,0.6846686241610739,0.6846686241610739,0.6937919463087249,0.7026006711409396,0.7029152684563759,0.3167994966442953,0.6846686241610739,0.683515100671141,0.7026006711409396,0.7026006711409396,0.7026006711409396,0.7026006711409396,0.7026006711409396,0.6846686241610739,0.6950503355704698,0.5476090604026845,0.5692114093959731,0.567638422818792,0.5469798657718121,0.5227558724832215,0.5666946308724832,0.5430998322147651,0.5530620805369127,0.5921770134228188,0.5521182885906041,0.5479236577181208,0.5320889261744967,0.5628145973154363,0.5579907718120806,0.5757130872483222,0.5785444630872483,0.5492869127516778,0.5694211409395973,0.5554739932885906,0.5694211409395973,0.5242239932885906,0.5416317114093959,0.5600880872483222,0.5665897651006712,0.5484479865771812,0.5704697986577181,0.5572567114093959,0.5512793624161074,0.552013422818792,0.5721476510067114,0.6391491113596819,0.7034395973154363
39,0.32246224832214765,0.699140100671141,0.699140100671141,0.6709312080536913,0.6709312080536913,0.6932676174496645,0.7039639261744967,0.699244966442953,0.3302223154362416,0.6661073825503355,0.6955746644295302,0.7000838926174496,0.7015520134228188,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.7009228187919463,0.32246224832214765,0.699140100671141,0.699140100671141,0.699140100671141,0.699140100671141,0.6942114093959731,0.6987206375838926,0.7019714765100671,0.32246224832214765,0.699140100671141,0.7009228187919463,0.7036493288590604,0.7036493288590604,0.6987206375838926,0.6987206375838926,0.6987206375838926,0.699140100671141,0.6711409395973155,0.5308305369127517,0.5389052013422819,0.4897231543624161,0.545511744966443,0.5214974832214765,0.5502307046979866,0.5610318791946308,0.5371224832214765,0.5329278523489933,0.5577810402684564,0.566484899328859,0.5678481543624161,0.5614513422818792,0.5605075503355704,0.5205536912751678,0.5787541946308725,0.5469798657718121,0.5302013422818792,0.5388003355704698,0.5648070469798657,0.5185612416107382,0.5435192953020134,0.5634437919463087,0.5724622483221476,0.5478187919463087,0.5549496644295302,0.5819001677852349,0.5503355704697986,0.5766568791946308,0.5562080536912751,0.6407220979368631,0.7039639261744967
40,0.311241610738255,0.7021812080536913,0.7021812080536913,0.7003984899328859,0.7003984899328859,0.7055369127516778,0.7149748322147651,0.7104656040268457,0.32088926174496646,0.6801593959731543,0.7038590604026845,0.7050125838926175,0.7066904362416108,0.7054320469798657,0.7054320469798657,0.7054320469798657,0.7054320469798657,0.311241610738255,0.7021812080536913,0.7021812080536913,0.7021812080536913,0.7021812080536913,0.699140100671141,0.7101510067114094,0.7138213087248322,0.311241610738255,0.7021812080536913,0.7054320469798657,0.7131921140939598,0.7131921140939598,0.7101510067114094,0.7101510067114094,0.7101510067114094,0.7021812080536913,0.6821518456375839,0.574140100671141,0.5680578859060402,0.5801174496644296,0.5801174496644296,0.555998322147651,0.5547399328859061,0.5682676174496645,0.5514890939597316,0.5458263422818792,0.555998322147651,0.5561031879194631,0.5707843959731543,0.5591442953020134,0.5618708053691275,0.5210780201342282,0.5470847315436241,0.5572567114093959,0.5736157718120806,0.5802223154362416,0.5665897651006712,0.5808515100671141,0.552013422818792,0.5661703020134228,0.5336619127516778,0.5504404362416108,0.5600880872483222,0.5880872483221476,0.5519085570469798,0.5535864093959731,0.5556837248322147,0.6470878386776038,0.7149748322147651
41,0.31260486577181207,0.6292994966442953,0.6292994966442953,0.6753355704697986,0.6753355704697986,0.6779572147651006,0.6833053691275168,0.683619966442953,0.3195260067114094,0.3770973154362416,0.4944421140939597,0.5989932885906041,0.643246644295302,0.6577181208053692,0.6671560402684564,0.6695679530201343,0.6695679530201343,0.31260486577181207,0.6292994966442953,0.6292994966442953,0.6292994966442953,0.6292994966442953,0.6531040268456376,0.6833053691275168,0.6825713087248322,0.31260486577181207,0.6292994966442953,0.46864513422818793,0.6833053691275168,0.6833053691275168,0.6833053691275168,0.6833053691275168,0.6833053691275168,0.6292994966442953,0.3938758389261745,0.5473993288590604,0.54435822147651,0.5081795302013423,0.5793833892617449,0.537856543624161,0.5671140939597316,0.5721476510067114,0.5890310402684564,0.5879823825503355,0.571623322147651,0.5537961409395973,0.5425755033557047,0.5413171140939598,0.5670092281879194,0.5205536912751678,0.5595637583892618,0.5752936241610739,0.5677432885906041,0.5373322147651006,0.5859899328859061,0.5679530201342282,0.572986577181208,0.5605075503355704,0.5597734899328859,0.555998322147651,0.5687919463087249,0.5606124161073825,0.5565226510067114,0.5665897651006712,0.5654362416107382,0.5920488441461595,0.683619966442953
42,0.3223573825503356,0.6875,0.6875,0.703125,0.703125,0.7032298657718121,0.7022860738255033,0.6996644295302014,0.33221476510067116,0.34993708053691275,0.6912751677852349,0.691380033557047,0.6903313758389261,0.6865562080536913,0.6865562080536913,0.6865562080536913,0.6865562080536913,0.3223573825503356,0.6875,0.6875,0.6875,0.6875,0.6957843959731543,0.7022860738255033,0.7032298657718121,0.3223573825503356,0.6875,0.6865562080536913,0.7022860738255033,0.7022860738255033,0.7022860738255033,0.7022860738255033,0.7022860738255033,0.6875,0.6936870805369127,0.5456166107382551,0.5665897651006712,0.597630033557047,0.540373322147651,0.5889261744966443,0.5636535234899329,0.541736577181208,0.5853607382550335,0.5353397651006712,0.5383808724832215,0.5492869127516778,0.569106543624161,0.5361786912751678,0.5511744966442953,0.5137374161073825,0.5458263422818792,0.5591442953020134,0.5202390939597316,0.537856543624161,0.5730914429530202,0.5875629194630873,0.5490771812080537,0.5445679530201343,0.5309354026845637,0.5744546979865772,0.5712038590604027,0.5548447986577181,0.558619966442953,0.5584102348993288,0.571623322147651,0.6408774546358437,0.7032298657718121
43,0.3427013422818792,0.6858221476510067,0.6858221476510067,0.6769085570469798,0.6769085570469798,0.6822567114093959,0.6875,0.6813129194630873,0.350251677852349,0.36881291946308725,0.47189597315436244,0.6821518456375839,0.6852978187919463,0.6878145973154363,0.6878145973154363,0.6878145973154363,0.6878145973154363,0.3427013422818792,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.6764890939597316,0.6814177852348994,0.686136744966443,0.3427013422818792,0.6858221476510067,0.6878145973154363,0.6907508389261745,0.6907508389261745,0.6814177852348994,0.6814177852348994,0.6814177852348994,0.6858221476510067,0.421875,0.5678481543624161,0.5506501677852349,0.5671140939597316,0.5311451342281879,0.5471895973154363,0.5647021812080537,0.5659605704697986,0.5416317114093959,0.5643875838926175,0.5713087248322147,0.5381711409395973,0.5635486577181208,0.5465604026845637,0.5379614093959731,0.5588296979865772,0.5393246644295302,0.5525377516778524,0.5330327181208053,0.5649119127516778,0.540268456375839,0.5688968120805369,0.54939177852349,0.5300964765100671,0.5662751677852349,0.5426803691275168,0.540373322147651,0.5355494966442953,0.5510696308724832,0.533871644295302,0.5460360738255033,0.6240484402187422,0.6907508389261745
44,0.3299077181208054,0.6791107382550335,0.6791107382550335,0.6869756711409396,0.6869756711409396,0.6889681208053692,0.6799496644295302,0.6775377516778524,0.3378775167785235,0.365876677852349,0.6610738255033557,0.6689387583892618,0.6737625838926175,0.680893456375839,0.680893456375839,0.680893456375839,0.680893456375839,0.3299077181208054,0.6791107382550335,0.6791107382550335,0.6791107382550335,0.6791107382550335,0.6775377516778524,0.6775377516778524,0.6796350671140939,0.3299077181208054,0.6791107382550335,0.680893456375839,0.691380033557047,0.691380033557047,0.6775377516778524,0.6775377516778524,0.6775377516778524,0.6791107382550335,0.42103607382550334,0.5549496644295302,0.5647021812080537,0.5702600671140939,0.5700503355704698,0.5220218120805369,0.5640729865771812,0.5632340604026845,0.5451971476510067,0.5412122483221476,0.5734060402684564,0.5419463087248322,0.5577810402684564,0.5384857382550335,0.5595637583892618,0.5688968120805369,0.5445679530201343,0.5535864093959731,0.5605075503355704,0.5372273489932886,0.5335570469798657,0.5203439597315436,0.5496015100671141,0.5319840604026845,0.54435822147651,0.5516988255033557,0.5451971476510067,0.546875,0.5509647651006712,0.5439387583892618,0.5563129194630873,0.6197372918220233,0.691380033557047
45,0.3110318791946309,0.6956795302013423,0.6956795302013423,0.709626677852349,0.709626677852349,0.7099412751677853,0.7079488255033557,0.7061661073825504,0.3196308724832215,0.6807885906040269,0.699244966442953,0.7020763422818792,0.6999790268456376,0.6953649328859061,0.6953649328859061,0.6953649328859061,0.6953649328859061,0.3110318791946309,0.6956795302013423,0.6956795302013423,0.6956795302013423,0.6956795302013423,0.7075293624161074,0.7079488255033557,0.7086828859060402,0.3110318791946309,0.6956795302013423,0.6953649328859061,0.7079488255033557,0.7079488255033557,0.7079488255033557,0.7079488255033557,0.7079488255033557,0.6956795302013423,0.7010276845637584,0.5707843959731543,0.5642827181208053,0.6060192953020134,0.5472944630872483,0.5606124161073825,0.5647021812080537,0.5582005033557047,0.5556837248322147,0.5941694630872483,0.544253355704698,0.565121644295302,0.5324035234899329,0.5414219798657718,0.5625,0.5160444630872483,0.5481333892617449,0.5483431208053692,0.5699454697986577,0.5498112416107382,0.5257969798657718,0.5888213087248322,0.5528523489932886,0.5472944630872483,0.5657508389261745,0.546875,0.5620805369127517,0.5721476510067114,0.559878355704698,0.5600880872483222,0.5489723154362416,0.6452507457121551,0.7099412751677853
46,0.31638003355704697,0.6873951342281879,0.6873951342281879,0.7002936241610739,0.7002936241610739,0.7027055369127517,0.6928481543624161,0.6906459731543624,0.3222525167785235,0.6716652684563759,0.6760696308724832,0.6782718120805369,0.68498322147651,0.6891778523489933,0.6891778523489933,0.6891778523489933,0.6891778523489933,0.31638003355704697,0.6873951342281879,0.6873951342281879,0.6873951342281879,0.6873951342281879,0.6906459731543624,0.6906459731543624,0.6925335570469798,0.31638003355704697,0.6873951342281879,0.6891778523489933,0.7032298657718121,0.7032298657718121,0.6906459731543624,0.6906459731543624,0.6906459731543624,0.6873951342281879,0.4083473154362416,0.544253355704698,0.5439387583892618,0.4979026845637584,0.5390100671140939,0.5867239932885906,0.5615562080536913,0.5725671140939598,0.5440436241610739,0.5766568791946308,0.553376677852349,0.5738255033557047,0.5325083892617449,0.540268456375839,0.5753984899328859,0.5812709731543624,0.5839974832214765,0.5641778523489933,0.5350251677852349,0.5404781879194631,0.56501677852349,0.5759228187919463,0.5510696308724832,0.566380033557047,0.5749790268456376,0.5539010067114094,0.5574664429530202,0.5707843959731543,0.5687919463087249,0.5695260067114094,0.5523280201342282,0.6261884787472035,0.7032298657718121
47,0.30841023489932884,0.6924286912751678,0.6924286912751678,0.7120385906040269,0.7120385906040269,0.712143456375839,0.7120385906040269,0.7104656040268457,0.3167994966442953,0.6818372483221476,0.7029152684563759,0.7011325503355704,0.6952600671140939,0.6908557046979866,0.6908557046979866,0.6908557046979866,0.6908557046979866,0.30841023489932884,0.6924286912751678,0.6924286912751678,0.6924286912751678,0.6924286912751678,0.7049077181208053,0.7120385906040269,0.7125629194630873,0.30841023489932884,0.6924286912751678,0.6908557046979866,0.7120385906040269,0.7120385906040269,0.7120385906040269,0.7120385906040269,0.7120385906040269,0.6924286912751678,0.705746644295302,0.567638422818792,0.572986577181208,0.48825503355704697,0.5453020134228188,0.5661703020134228,0.5700503355704698,0.5422609060402684,0.5492869127516778,0.5860947986577181,0.5787541946308725,0.5604026845637584,0.535234899328859,0.569001677852349,0.5602978187919463,0.5180369127516778,0.5766568791946308,0.5523280201342282,0.5748741610738255,0.5392197986577181,0.5740352348993288,0.5639681208053692,0.5472944630872483,0.5652265100671141,0.5679530201342282,0.5530620805369127,0.5757130872483222,0.5583053691275168,0.5561031879194631,0.5471895973154363,0.5488674496644296,0.6454255219985087,0.7125629194630873
48,0.3178481543624161,0.6962038590604027,0.6962038590604027,0.7023909395973155,0.7023909395973155,0.703125,0.692638422818792,0.6893875838926175,0.3260276845637584,0.6689387583892618,0.6689387583892618,0.6841442953020134,0.6908557046979866,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.6977768456375839,0.3178481543624161,0.6962038590604027,0.6962038590604027,0.6962038590604027,0.6962038590604027,0.6893875838926175,0.6893875838926175,0.6925335570469798,0.3178481543624161,0.6962038590604027,0.6977768456375839,0.7046979865771812,0.7046979865771812,0.6893875838926175,0.6893875838926175,0.6893875838926175,0.6962038590604027,0.4072986577181208,0.561136744966443,0.5393246644295302,0.5950083892617449,0.5774958053691275,0.5900796979865772,0.5698406040268457,0.571518456375839,0.5808515100671141,0.5392197986577181,0.5751887583892618,0.5666946308724832,0.5318791946308725,0.5731963087248322,0.5548447986577181,0.5762374161073825,0.5747692953020134,0.5497063758389261,0.5678481543624161,0.541736577181208,0.5345008389261745,0.5687919463087249,0.5523280201342282,0.5358640939597316,0.5398489932885906,0.571623322147651,0.5570469798657718,0.5503355704697986,0.5516988255033557,0.5576761744966443,0.5536912751677853,0.6293732910763112,0.7046979865771812
49,0.3378775167785235,0.6877097315436241,0.6877097315436241,0.6691484899328859,0.6691484899328859,0.662751677852349,0.6820469798657718,0.6819421140939598,0.34416946308724833,0.3579068791946309,0.6768036912751678,0.6876048657718121,0.688863255033557,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.3378775167785235,0.6877097315436241,0.6877097315436241,0.6877097315436241,0.6877097315436241,0.6873951342281879,0.6803691275167785,0.6535234899328859,0.3378775167785235,0.6877097315436241,0.6884437919463087,0.6806837248322147,0.6806837248322147,0.6803691275167785,0.6803691275167785,0.6803691275167785,0.6877097315436241,0.40635486577181207,0.5623951342281879,0.5556837248322147,0.48856963087248323,0.5317743288590604,0.5748741610738255,0.5584102348993288,0.5320889261744967,0.5315645973154363,0.5424706375838926,0.549496644295302,0.5373322147651006,0.5636535234899329,0.5600880872483222,0.558515100671141,0.5141568791946308,0.5361786912751678,0.5449874161073825,0.5579907718120806,0.5659605704697986,0.5314597315436241,0.5802223154362416,0.5411073825503355,0.5555788590604027,0.5464555369127517,0.5675335570469798,0.561136744966443,0.5397441275167785,0.5481333892617449,0.5643875838926175,0.5478187919463087,0.620114031817052,0.6884437919463087
50,0.3877936241610738,0.5648070469798657,0.6190226510067114,0.6180788590604027,0.6009857382550335,0.6009857382550335,0.6214345637583892,0.6140939597315436,0.3901006711409396,0.4898280201342282,0.5568372483221476,0.6059144295302014,0.5907088926174496,0.5882969798657718,0.5700503355704698,0.5678481543624161,0.5678481543624161,0.3877936241610738,0.5648070469798657,0.6109479865771812,0.6247902684563759,0.6103187919463087,0.5981543624161074,0.604236577181208,0.6095847315436241,0.3877936241610738,0.5648070469798657,0.6070679530201343,0.6070679530201343,0.6026635906040269,0.6026635906040269,0.596371644295302,0.6087458053691275,0.5648070469798657,0.4715813758389262,0.5202390939597316,0.5523280201342282,0.5279991610738255,0.5459312080536913,0.5404781879194631,0.527369966442953,0.5124790268456376,0.5347105704697986,0.5422609060402684,0.550755033557047,0.5291526845637584,0.5294672818791947,0.5185612416107382,0.5356543624161074,0.5257969798657718,0.5184563758389261,0.5244337248322147,0.5267407718120806,0.5509647651006712,0.5579907718120806,0.5370176174496645,0.5458263422818792,0.5300964765100671,0.5157298657718121,0.53376677852349,0.5229656040268457,0.524643456375839,0.5471895973154363,0.524643456375839,0.5355494966442953,0.5645002174993785,0.6247902684563759
51,0.397126677852349,0.5718330536912751,0.5776006711409396,0.5772860738255033,0.6225880872483222,0.6103187919463087,0.5904991610738255,0.615876677852349,0.3954488255033557,0.494756711409396,0.5441484899328859,0.5894505033557047,0.6017197986577181,0.5896602348993288,0.5800125838926175,0.5786493288590604,0.5786493288590604,0.397126677852349,0.5718330536912751,0.5940645973154363,0.6047609060402684,0.6248951342281879,0.6234270134228188,0.6274119127516778,0.6216442953020134,0.397126677852349,0.5718330536912751,0.5949035234899329,0.5987835570469798,0.6247902684563759,0.6247902684563759,0.6197567114093959,0.6103187919463087,0.5718330536912751,0.4704278523489933,0.5199244966442953,0.5467701342281879,0.5324035234899329,0.5480285234899329,0.5424706375838926,0.524748322147651,0.5119546979865772,0.5434144295302014,0.5335570469798657,0.5309354026845637,0.5161493288590604,0.5325083892617449,0.5094379194630873,0.536388422818792,0.5319840604026845,0.5274748322147651,0.5250629194630873,0.5236996644295302,0.5346057046979866,0.5089135906040269,0.5081795302013423,0.509123322147651,0.5307256711409396,0.5406879194630873,0.5425755033557047,0.5425755033557047,0.5342911073825504,0.5549496644295302,0.5239093959731543,0.5151006711409396,0.5669742729306487,0.6274119127516778
52,0.380243288590604,0.5652265100671141,0.6246854026845637,0.6245805369127517,0.6091652684563759,0.6091652684563759,0.6258389261744967,0.6187080536912751,0.38296979865771813,0.48479446308724833,0.606753355704698,0.6138842281879194,0.5904991610738255,0.5889261744966443,0.5708892617449665,0.5684773489932886,0.5684773489932886,0.380243288590604,0.5652265100671141,0.6178691275167785,0.6264681208053692,0.6201761744966443,0.604236577181208,0.6088506711409396,0.6112625838926175,0.380243288590604,0.5652265100671141,0.6141988255033557,0.6141988255033557,0.6070679530201343,0.6070679530201343,0.6072776845637584,0.6169253355704698,0.5652265100671141,0.4619337248322148,0.5349203020134228,0.5594588926174496,0.5380662751677853,0.5469798657718121,0.5360738255033557,0.5204488255033557,0.5388003355704698,0.5540058724832215,0.5420511744966443,0.5295721476510067,0.5266359060402684,0.5355494966442953,0.5408976510067114,0.5333473154362416,0.5252726510067114,0.54435822147651,0.5456166107382551,0.522126677852349,0.5574664429530202,0.5441484899328859,0.5593540268456376,0.509018456375839,0.5406879194630873,0.5487625838926175,0.5244337248322147,0.5187709731543624,0.5388003355704698,0.5488674496644296,0.5458263422818792,0.5305159395973155,0.5671956562266964,0.6264681208053692
53,0.38821308724832215,0.5620805369127517,0.6303481543624161,0.628984899328859,0.6358011744966443,0.6326552013422819,0.6326552013422819,0.6306627516778524,0.3898909395973154,0.4822776845637584,0.5371224832214765,0.6259437919463087,0.5766568791946308,0.5612416107382551,0.5685822147651006,0.5697357382550335,0.5697357382550335,0.38821308724832215,0.5620805369127517,0.6233221476510067,0.6327600671140939,0.6365352348993288,0.6364303691275168,0.6388422818791947,0.6124161073825504,0.38821308724832215,0.5620805369127517,0.6166107382550335,0.6190226510067114,0.636744966442953,0.636744966442953,0.6306627516778524,0.6292994966442953,0.5620805369127517,0.4520763422818792,0.5152055369127517,0.5249580536912751,0.528628355704698,0.5373322147651006,0.5360738255033557,0.5365981543624161,0.5036703020134228,0.509018456375839,0.5296770134228188,0.5306208053691275,0.527265100671141,0.5319840604026845,0.51814177852349,0.5515939597315436,0.5267407718120806,0.5211828859060402,0.5188758389261745,0.5139471476510067,0.5430998322147651,0.5238045302013423,0.5183515100671141,0.5291526845637584,0.5361786912751678,0.5430998322147651,0.5464555369127517,0.524643456375839,0.5531669463087249,0.5640729865771812,0.5311451342281879,0.5293624161073825,0.5776084389758886,0.6388422818791947
54,0.3976510067114094,0.5824244966442953,0.6110528523489933,0.6124161073825504,0.6361157718120806,0.6026635906040269,0.6265729865771812,0.6247902684563759,0.3959731543624161,0.4971686241610738,0.5446728187919463,0.6126258389261745,0.6104236577181208,0.5966862416107382,0.5908137583892618,0.5902894295302014,0.5902894295302014,0.3976510067114094,0.5824244966442953,0.6235318791946308,0.5914429530201343,0.625,0.628984899328859,0.6331795302013423,0.6230075503355704,0.3976510067114094,0.5824244966442953,0.6226929530201343,0.626363255033557,0.6362206375838926,0.6362206375838926,0.6244756711409396,0.6043414429530202,0.5824244966442953,0.4682256711409396,0.5145763422818792,0.5265310402684564,0.535234899328859,0.5367030201342282,0.5226510067114094,0.522126677852349,0.537751677852349,0.5426803691275168,0.5200293624161074,0.5293624161073825,0.5485528523489933,0.5355494966442953,0.5341862416107382,0.5346057046979866,0.5241191275167785,0.5386954697986577,0.5550545302013423,0.5509647651006712,0.4933934563758389,0.5016778523489933,0.5371224832214765,0.5328229865771812,0.5324035234899329,0.5395343959731543,0.5496015100671141,0.5418414429530202,0.5405830536912751,0.5588296979865772,0.5212877516778524,0.5385906040268457,0.5768860303256276,0.6362206375838926
55,0.37615352348993286,0.5630243288590604,0.6403104026845637,0.6368498322147651,0.6074874161073825,0.6273070469798657,0.6264681208053692,0.6272021812080537,0.37489513422818793,0.47609060402684567,0.6181837248322147,0.6317114093959731,0.5960570469798657,0.57560822147651,0.5705746644295302,0.5710989932885906,0.5710989932885906,0.37615352348993286,0.5630243288590604,0.63810822147651,0.6402055369127517,0.6313968120805369,0.6331795302013423,0.6297189597315436,0.638003355704698,0.37615352348993286,0.5630243288590604,0.6295092281879194,0.6323406040268457,0.6227978187919463,0.6227978187919463,0.6222734899328859,0.6309773489932886,0.5630243288590604,0.6234270134228188,0.5178271812080537,0.5296770134228188,0.5306208053691275,0.5438338926174496,0.5355494966442953,0.5270553691275168,0.5523280201342282,0.5471895973154363,0.5412122483221476,0.5179320469798657,0.5292575503355704,0.544253355704698,0.5178271812080537,0.527369966442953,0.5361786912751678,0.5313548657718121,0.5748741610738255,0.5674286912751678,0.555893456375839,0.49591023489932884,0.527265100671141,0.5336619127516778,0.5384857382550335,0.5522231543624161,0.5399538590604027,0.5388003355704698,0.5199244966442953,0.5744546979865772,0.5389052013422819,0.5483431208053692,0.5820671762366394,0.6403104026845637
56,0.3994337248322148,0.5789639261744967,0.5918624161073825,0.5894505033557047,0.6221686241610739,0.6029781879194631,0.5995176174496645,0.6076971476510067,0.3996434563758389,0.4976929530201342,0.5489723154362416,0.587143456375839,0.6075922818791947,0.5957424496644296,0.5831585570469798,0.5830536912751678,0.5830536912751678,0.3994337248322148,0.5789639261744967,0.5789639261744967,0.6156669463087249,0.6190226510067114,0.6121015100671141,0.619861577181208,0.6201761744966443,0.3994337248322148,0.5789639261744967,0.5873531879194631,0.5903942953020134,0.6258389261744967,0.6258389261744967,0.6128355704697986,0.6059144295302014,0.5789639261744967,0.47692953020134227,0.5567323825503355,0.5110109060402684,0.5316694630872483,0.5459312080536913,0.5233850671140939,0.514261744966443,0.5151006711409396,0.5438338926174496,0.5226510067114094,0.5475041946308725,0.5524328859060402,0.527265100671141,0.5400587248322147,0.5349203020134228,0.5165687919463087,0.5341862416107382,0.5518036912751678,0.5241191275167785,0.5371224832214765,0.49989513422818793,0.5498112416107382,0.5346057046979866,0.524748322147651,0.5183515100671141,0.5140520134228188,0.5360738255033557,0.5165687919463087,0.537856543624161,0.5205536912751678,0.5334521812080537,0.5673471290082029,0.6258389261744967
