,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
16,0.5692269450658712,0.5627641063882675,0.57370121799652,0.5577926920208799,0.5861297539149888,0.5886154610986826,0.5538155605269699,0.56972408650261,0.5607755406413124,0.5418841660452399,0.57370121799652,0.5299527715635098,0.5493412875963212,0.5582898334576187,0.5727069351230425,0.5428784489187174,0.5498384290330599,0.5637583892617449,0.5528212776534924,0.5771812080536913,0.5751926423067363,0.5428784489187174,0.5498384290330599,0.571712652249565,0.5652498135719612,0.5533184190902312,0.5727069351230425,0.5463584389758886,0.5611483967188665,0.5886154610986826
17,0.5600298284862043,0.560526969922943,0.5625155356698981,0.5490927168779518,0.5421327367636093,0.5560526969922943,0.5416355953268704,0.5570469798657718,0.5654983842903306,0.5794183445190156,0.556549838429033,0.5759383544618444,0.5535669898086005,0.5485955754412131,0.5615212527964206,0.5311956251553567,0.5525727069351231,0.5749440715883669,0.5819040517027094,0.580909768829232,0.5540641312453393,0.5659955257270693,0.546607009694258,0.5560526969922943,0.5540641312453393,0.5664926671638081,0.536664180959483,0.5376584638329605,0.5574731010972622,0.5819040517027094
18,0.5555555555555556,0.5585384041759881,0.5515784240616456,0.5431270196370868,0.5510812826249067,0.5535669898086005,0.554561272682078,0.5416355953268704,0.5431270196370868,0.5476012925677355,0.5699726572209793,0.540641312453393,0.5635098185433756,0.5764354958985831,0.5615212527964206,0.5714640815311957,0.5580412627392494,0.5714640815311957,0.5331841909023117,0.5520755654983843,0.5316927665920954,0.5471041511309968,0.5664926671638081,0.560526969922943,0.5615212527964206,0.5490927168779518,0.5620183942331594,0.554561272682078,0.5547033130925748,0.5764354958985831
19,0.5421327367636093,0.5555555555555556,0.5669898086005468,0.544618443947303,0.5421327367636093,0.5873726075068357,0.5540641312453393,0.5485955754412131,0.542629878200348,0.5396470295799155,0.5630126771066368,0.5689783743475019,0.5590355456127268,0.5535669898086005,0.5336813323390505,0.5744469301516282,0.5595326870494656,0.5729555058414119,0.5456127268207805,0.584886900323142,0.5769326373353219,0.5371613223962217,0.5714640815311957,0.5600298284862043,0.5585384041759881,0.546607009694258,0.5476012925677355,0.5754412130251056,0.5576151415077589,0.5873726075068357
20,0.5498384290330599,0.5533184190902312,0.5667412378821775,0.5682326621923938,0.575689783743475,0.5374098931145911,0.5423813074819787,0.5463584389758886,0.5567984091474024,0.5458612975391499,0.5488441461595824,0.5647526721352225,0.5398956002982849,0.5379070345513298,0.5632612478250062,0.5339299030574198,0.5493412875963212,0.5359184688043749,0.5284613472532935,0.5423813074819787,0.5349241859308973,0.5210042257022123,0.5458612975391499,0.5597812577678349,0.5503355704697986,0.5493412875963212,0.571712652249565,0.5508327119065374,0.5489684315187671,0.575689783743475
21,0.5610241113596818,0.5570469798657718,0.5684812329107631,0.5938354461844395,0.5928411633109619,0.5838926174496645,0.554561272682078,0.5381556052696992,0.5575441213025105,0.5610241113596818,0.554561272682078,0.5585384041759881,0.546607009694258,0.5461098682575193,0.5699726572209793,0.5371613223962217,0.5525727069351231,0.5297042008451405,0.5351727566492667,0.5853840417598807,0.5640069599801143,0.5744469301516282,0.5704697986577181,0.554561272682078,0.5729555058414119,0.560526969922943,0.5645041014168531,0.5729555058414119,0.5613792123859238,0.5938354461844395
22,0.5672383793189162,0.5543127019637086,0.5503355704697986,0.5523241362167537,0.5920954511558538,0.5433755903554561,0.56972408650261,0.5722097936863038,0.5751926423067363,0.5418841660452399,0.5657469550087,0.5433755903554561,0.5413870246085011,0.5970668655232414,0.5727069351230425,0.56972408650261,0.5672383793189162,0.5398956002982849,0.5468555804126274,0.5453641561024112,0.5408898831717623,0.5816554809843401,0.5801640566741237,0.5741983594332588,0.5577926920208799,0.5642555306984837,0.5741983594332588,0.5458612975391499,0.5616810482582295,0.5970668655232414
23,0.5595326870494656,0.5664926671638081,0.5640069599801143,0.5535669898086005,0.5431270196370868,0.5749440715883669,0.5749440715883669,0.554561272682078,0.538652746706438,0.5625155356698981,0.5580412627392494,0.5575441213025105,0.5476012925677355,0.5595326870494656,0.5630126771066368,0.586875466070097,0.5480984340044742,0.5734526472781506,0.5346756152125279,0.5490927168779518,0.5749440715883669,0.538652746706438,0.5694755157842406,0.5585384041759881,0.5595326870494656,0.5570469798657718,0.542629878200348,0.5441213025105642,0.5576861617130073,0.586875466070097
24,0.5480984340044742,0.554561272682078,0.5590355456127268,0.5381556052696992,0.5436241610738255,0.5396470295799155,0.5371613223962217,0.5510812826249067,0.5371613223962217,0.532687049465573,0.5500869997514293,0.5371613223962217,0.538652746706438,0.5356698980860055,0.536664180959483,0.5620183942331594,0.5485955754412131,0.550584141188168,0.5361670395227442,0.5421327367636093,0.5371613223962217,0.5580412627392494,0.5515784240616456,0.5495898583146905,0.5431270196370868,0.5351727566492667,0.5451155853840418,0.5356698980860055,0.5440857924079402,0.5620183942331594
25,0.5734526472781506,0.5560526969922943,0.5490927168779518,0.5471041511309968,0.5485955754412131,0.5500869997514293,0.5630126771066368,0.5739497887148893,0.5416355953268704,0.5411384538901317,0.5520755654983843,0.5535669898086005,0.5525727069351231,0.5585384041759881,0.5451155853840418,0.5282127765349242,0.5471041511309968,0.5759383544618444,0.5878697489435745,0.5600298284862043,0.5316927665920954,0.5381556052696992,0.5575441213025105,0.5610241113596818,0.5451155853840418,0.542629878200348,0.5769326373353219,0.546607009694258,0.5537445403217215,0.5878697489435745
26,0.555804126273925,0.5508327119065374,0.5384041759880686,0.5543127019637086,0.5960725826497638,0.5881183196619438,0.5488441461595824,0.551826994780015,0.5453641561024112,0.5577926920208799,0.5602783992045737,0.5866268953517275,0.5567984091474024,0.5513298533432761,0.579666915237385,0.5667412378821775,0.5508327119065374,0.5672383793189162,0.5463584389758886,0.5508327119065374,0.5443698732289336,0.575689783743475,0.555804126273925,0.571712652249565,0.5468555804126274,0.5582898334576187,0.5722097936863038,0.5592841163310962,0.5602961542558857,0.5960725826497638
27,0.5473527218493661,0.5513298533432761,0.5393984588615461,0.555804126273925,0.5354213273676361,0.5533184190902312,0.5473527218493661,0.5379070345513298,0.5498384290330599,0.5418841660452399,0.5602783992045737,0.5771812080536913,0.5548098434004475,0.5786726323639075,0.56176982351479,0.5612726820780513,0.5667412378821775,0.5403927417350236,0.5876211782252051,0.5612726820780513,0.571712652249565,0.5418841660452399,0.5533184190902312,0.5563012677106637,0.5632612478250062,0.5622669649515287,0.5682326621923938,0.5433755903554561,0.5560704520436065,0.5876211782252051
28,0.5331841909023117,0.546607009694258,0.5530698483718618,0.5480984340044742,0.532687049465573,0.5356698980860055,0.5302013422818792,0.5480984340044742,0.5694755157842406,0.550584141188168,0.5575441213025105,0.5282127765349242,0.5654983842903306,0.5416355953268704,0.5346756152125279,0.5108128262490679,0.542629878200348,0.5297042008451405,0.5356698980860055,0.5416355953268704,0.5595326870494656,0.5341784737757892,0.5555555555555556,0.5535669898086005,0.5674869500372856,0.5431270196370868,0.5336813323390505,0.5744469301516282,0.5449025247682966,0.5744469301516282
29,0.5433755903554561,0.5647526721352225,0.567735520755655,0.5732040765597812,0.5304499130002486,0.5612726820780513,0.5791697738006463,0.5642555306984837,0.5523241362167537,0.5607755406413124,0.5528212776534924,0.5722097936863038,0.5413870246085011,0.5488441461595824,0.5647526721352225,0.5349241859308973,0.5642555306984837,0.567735520755655,0.6000497141436739,0.5498384290330599,0.5582898334576187,0.5359184688043749,0.5632612478250062,0.5572955505841412,0.5498384290330599,0.5647526721352225,0.5533184190902312,0.5478498632861049,0.5580235076879373,0.6000497141436739
30,0.5398956002982849,0.5751926423067363,0.5597812577678349,0.5607755406413124,0.5443698732289336,0.5379070345513298,0.5746955008699975,0.5508327119065374,0.5508327119065374,0.5324384787472036,0.5572955505841412,0.5881183196619438,0.5453641561024112,0.5513298533432761,0.5577926920208799,0.5821526224210788,0.5567984091474024,0.5741983594332588,0.5389013174248074,0.5408898831717623,0.5627641063882675,0.567735520755655,0.5423813074819787,0.5548098434004475,0.5513298533432761,0.5533184190902312,0.5498384290330599,0.5692269450658712,0.5561059621462305,0.5881183196619438
31,0.5473527218493661,0.5597812577678349,0.5458612975391499,0.5642555306984837,0.5468555804126274,0.5339299030574198,0.5438727317921949,0.567735520755655,0.5364156102411136,0.5632612478250062,0.5384041759880686,0.5398956002982849,0.5408898831717623,0.5766840666169525,0.5572955505841412,0.5269699229430773,0.551826994780015,0.5398956002982849,0.5349241859308973,0.5657469550087,0.5722097936863038,0.5369127516778524,0.5453641561024112,0.5567984091474024,0.5652498135719612,0.5657469550087,0.5751926423067363,0.5393984588615461,0.5513831184972126,0.5766840666169525
32,0.5590355456127268,0.5515784240616456,0.5615212527964206,0.5411384538901317,0.5431270196370868,0.5476012925677355,0.546607009694258,0.5456127268207805,0.540641312453393,0.5287099179716629,0.5471041511309968,0.5391498881431768,0.554561272682078,0.5401441710166542,0.538652746706438,0.5316927665920954,0.5570469798657718,0.5799154859557544,0.586875466070097,0.5620183942331594,0.5341784737757892,0.5630126771066368,0.5376584638329605,0.5441213025105642,0.5431270196370868,0.5456127268207805,0.5282127765349242,0.5480984340044742,0.5480984340044742,0.586875466070097
33,0.5732040765597812,0.5572955505841412,0.5478498632861049,0.5473527218493661,0.5453641561024112,0.5538155605269699,0.5637583892617449,0.5776783494904301,0.5458612975391499,0.5349241859308973,0.5692269450658712,0.5389013174248074,0.5567984091474024,0.5488441461595824,0.5543127019637086,0.5543127019637086,0.5359184688043749,0.5364156102411136,0.58960974397216,0.5707183693760874,0.5612726820780513,0.5369127516778524,0.5786726323639075,0.5627641063882675,0.56176982351479,0.5672383793189162,0.5572955505841412,0.5746955008699975,0.5572422854302049,0.58960974397216
34,0.5580412627392494,0.5625155356698981,0.5525727069351231,0.5550584141188168,0.5814069102659707,0.540641312453393,0.5799154859557544,0.5461098682575193,0.550584141188168,0.5719612229679344,0.560526969922943,0.5863783246333582,0.5381556052696992,0.542629878200348,0.556549838429033,0.560526969922943,0.5724583644046731,0.544618443947303,0.5381556052696992,0.540641312453393,0.5645041014168531,0.5341784737757892,0.5580412627392494,0.5620183942331594,0.5625155356698981,0.5704697986577181,0.5436241610738255,0.5794183445190156,0.5576506516103832,0.5863783246333582
35,0.5555555555555556,0.5476012925677355,0.5669898086005468,0.5650012428535919,0.586875466070097,0.5575441213025105,0.550584141188168,0.5674869500372856,0.5759383544618444,0.5630126771066368,0.5461098682575193,0.5411384538901317,0.5769326373353219,0.5456127268207805,0.5669898086005468,0.5311956251553567,0.5595326870494656,0.5719612229679344,0.556549838429033,0.5824011931394482,0.5719612229679344,0.544618443947303,0.5471041511309968,0.5719612229679344,0.5520755654983843,0.546607009694258,0.5769326373353219,0.5476012925677355,0.5597812577678349,0.586875466070097
36,0.5441213025105642,0.5391498881431768,0.546607009694258,0.5441213025105642,0.5485955754412131,0.5495898583146905,0.5590355456127268,0.5774297787720607,0.5659955257270693,0.5485955754412131,0.5515784240616456,0.5699726572209793,0.542629878200348,0.5391498881431768,0.5411384538901317,0.5744469301516282,0.5520755654983843,0.5789212030822769,0.526721352224708,0.5485955754412131,0.5684812329107631,0.560526969922943,0.5396470295799155,0.5610241113596818,0.5476012925677355,0.5689783743475019,0.5804126273924932,0.5456127268207805,0.5543127019637086,0.5804126273924932
37,0.5781754909271688,0.5463584389758886,0.5582898334576187,0.571712652249565,0.5443698732289336,0.5607755406413124,0.567735520755655,0.5543127019637086,0.56972408650261,0.5682326621923938,0.5632612478250062,0.5806611981108626,0.5672383793189162,0.5483470047228437,0.5374098931145911,0.5299527715635098,0.5458612975391499,0.5642555306984837,0.6055182699478001,0.5458612975391499,0.5672383793189162,0.5463584389758886,0.5582898334576187,0.5712155108128263,0.5523241362167537,0.56176982351479,0.5607755406413124,0.5851354710415113,0.5611128866162424,0.6055182699478001
38,0.5794183445190156,0.5659955257270693,0.5500869997514293,0.5764354958985831,0.5863783246333582,0.5600298284862043,0.550584141188168,0.5535669898086005,0.5456127268207805,0.5694755157842406,0.5620183942331594,0.5883668903803132,0.5744469301516282,0.5575441213025105,0.546607009694258,0.5828983345761869,0.5630126771066368,0.5540641312453393,0.5411384538901317,0.5764354958985831,0.5724583644046731,0.5734526472781506,0.5510812826249067,0.5610241113596818,0.5729555058414119,0.5650012428535919,0.5540641312453393,0.594829729057917,0.5653208337772095,0.594829729057917
39,0.5647526721352225,0.5548098434004475,0.5647526721352225,0.5826497638578175,0.5930897340293313,0.5891126025354213,0.5443698732289336,0.5761869251802137,0.5831469052945563,0.57370121799652,0.5582898334576187,0.5428784489187174,0.5553069848371862,0.5543127019637086,0.5707183693760874,0.5647526721352225,0.5632612478250062,0.5712155108128263,0.5960725826497638,0.5886154610986826,0.5453641561024112,0.5766840666169525,0.575689783743475,0.5642555306984837,0.56972408650261,0.5712155108128263,0.5389013174248074,0.5513298533432761,0.5673271545754768,0.5960725826497638
40,0.560526969922943,0.5610241113596818,0.544618443947303,0.5461098682575193,0.5520755654983843,0.5490927168779518,0.5769326373353219,0.5515784240616456,0.5525727069351231,0.5490927168779518,0.554561272682078,0.5878697489435745,0.5575441213025105,0.5858811831966194,0.5684812329107631,0.5759383544618444,0.5585384041759881,0.5401441710166542,0.5371613223962217,0.5476012925677355,0.5699726572209793,0.5719612229679344,0.5480984340044742,0.5684812329107631,0.550584141188168,0.5754412130251056,0.5724583644046731,0.5515784240616456,0.5594971769468413,0.5878697489435745
41,0.5401441710166542,0.560526969922943,0.5480984340044742,0.5620183942331594,0.5779269202087994,0.5530698483718618,0.5610241113596818,0.5401441710166542,0.5500869997514293,0.5585384041759881,0.5495898583146905,0.5346756152125279,0.5515784240616456,0.546607009694258,0.5704697986577181,0.5306984837186179,0.5530698483718618,0.5709669400944569,0.5431270196370868,0.5490927168779518,0.5242356450410142,0.5585384041759881,0.5525727069351231,0.5739497887148893,0.5625155356698981,0.5635098185433756,0.5610241113596818,0.5540641312453393,0.5536380100138488,0.5779269202087994
42,0.5396470295799155,0.538652746706438,0.5401441710166542,0.5331841909023117,0.546607009694258,0.544618443947303,0.5500869997514293,0.5436241610738255,0.5441213025105642,0.538652746706438,0.542629878200348,0.5371613223962217,0.5421327367636093,0.5331841909023117,0.5476012925677355,0.5157842406164553,0.5595326870494656,0.5490927168779518,0.5789212030822769,0.550584141188168,0.5585384041759881,0.5257270693512305,0.5600298284862043,0.5550584141188168,0.5490927168779518,0.550584141188168,0.5147899577429779,0.5476012925677355,0.5441923227158127,0.5789212030822769
43,0.5572955505841412,0.5612726820780513,0.5553069848371862,0.5418841660452399,0.5821526224210788,0.5259756400695998,0.5563012677106637,0.5389013174248074,0.5771812080536913,0.5304499130002486,0.5508327119065374,0.5453641561024112,0.5702212279393487,0.5771812080536913,0.5398956002982849,0.5195128013919961,0.5503355704697986,0.5324384787472036,0.5428784489187174,0.5781754909271688,0.5393984588615461,0.5200099428287348,0.5398956002982849,0.5493412875963212,0.551826994780015,0.5577926920208799,0.5602783992045737,0.56176982351479,0.5504953659316076,0.5821526224210788
44,0.5632612478250062,0.551826994780015,0.5468555804126274,0.5637583892617449,0.5970668655232414,0.5567984091474024,0.5727069351230425,0.5577926920208799,0.5821526224210788,0.5428784489187174,0.5403927417350236,0.5567984091474024,0.5538155605269699,0.5781754909271688,0.5732040765597812,0.5702212279393487,0.5488441461595824,0.56176982351479,0.5443698732289336,0.5528212776534924,0.5771812080536913,0.5393984588615461,0.5597812577678349,0.5513298533432761,0.5587869748943575,0.5438727317921949,0.5707183693760874,0.5548098434004475,0.5596924825112745,0.5970668655232414
45,0.5483470047228437,0.5398956002982849,0.5657469550087,0.5553069848371862,0.5523241362167537,0.5746955008699975,0.5831469052945563,0.5538155605269699,0.575689783743475,0.5582898334576187,0.5478498632861049,0.5269699229430773,0.5389013174248074,0.5672383793189162,0.5642555306984837,0.5841411881680338,0.5448670146656723,0.5935868754660701,0.5374098931145911,0.5662440964454387,0.5632612478250062,0.5344270444941586,0.5667412378821775,0.5602783992045737,0.5712155108128263,0.5612726820780513,0.5443698732289336,0.5423813074819787,0.5579524874826889,0.5935868754660701
46,0.5495898583146905,0.5575441213025105,0.5610241113596818,0.5704697986577181,0.5461098682575193,0.546607009694258,0.5471041511309968,0.5540641312453393,0.5461098682575193,0.5585384041759881,0.5590355456127268,0.5436241610738255,0.5421327367636093,0.5833954760129256,0.5595326870494656,0.5257270693512305,0.5411384538901317,0.536664180959483,0.5461098682575193,0.554561272682078,0.5560526969922943,0.5724583644046731,0.5640069599801143,0.5699726572209793,0.5580412627392494,0.5495898583146905,0.5714640815311957,0.5431270196370868,0.5540641312453393,0.5833954760129256
47,0.5550584141188168,0.5615212527964206,0.5729555058414119,0.5615212527964206,0.5500869997514293,0.544618443947303,0.5794183445190156,0.5659955257270693,0.5774297787720607,0.5699726572209793,0.5704697986577181,0.5550584141188168,0.5779269202087994,0.586875466070097,0.5640069599801143,0.540641312453393,0.5555555555555556,0.5411384538901317,0.550584141188168,0.5814069102659707,0.5654983842903306,0.5679840914740244,0.5650012428535919,0.5600298284862043,0.5610241113596818,0.5371613223962217,0.5689783743475019,0.5625155356698981,0.5625155356698981,0.586875466070097
48,0.5483470047228437,0.5732040765597812,0.5732040765597812,0.5732040765597812,0.5344270444941586,0.5582898334576187,0.5722097936863038,0.5513298533432761,0.5582898334576187,0.5309470544369873,0.5528212776534924,0.5627641063882675,0.5667412378821775,0.5503355704697986,0.5786726323639075,0.5612726820780513,0.5702212279393487,0.5692269450658712,0.5453641561024112,0.5687298036291325,0.5687298036291325,0.5776783494904301,0.5567984091474024,0.5567984091474024,0.56176982351479,0.5533184190902312,0.5379070345513298,0.571712652249565,0.560154113845389,0.5786726323639075
49,0.5702212279393487,0.5503355704697986,0.5553069848371862,0.5761869251802137,0.5413870246085011,0.5413870246085011,0.5478498632861049,0.5553069848371862,0.5722097936863038,0.5642555306984837,0.5642555306984837,0.5751926423067363,0.5592841163310962,0.5871240367884664,0.5398956002982849,0.5234899328859061,0.575689783743475,0.571712652249565,0.58960974397216,0.5513298533432761,0.5642555306984837,0.5806611981108626,0.579666915237385,0.567735520755655,0.5647526721352225,0.5553069848371862,0.5781754909271688,0.5433755903554561,0.5623557402080892,0.58960974397216
