,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
31,0.3935911037761798,0.5432826437188102,0.6113796219890761,0.6155448151204369,0.6155448151204369,0.6161931706550355,0.6185704742818972,0.6191598884042595,0.618806239930842,0.6188848284804904,0.4027859640850328,0.3973437070218869,0.3953986404180911,0.3953986404180911,0.3935911037761798,0.3935911037761798,0.3935911037761798,0.3935911037761798,0.5392942748241581,0.6108491492789501,0.6144052811505364,0.6148768124484263,0.6171362332508153,0.6174112931745844,0.6158788164564423,0.3935911037761798,0.5595308263585995,0.6188258870682541,0.6188258870682541,0.6125388030963889,0.6121262132107352,0.6081771385909073,0.608845141262918,0.6129710401194546,0.6137372784785257,0.5363472042123463,0.5207866713819796,0.5439702935282329,0.525855632834296,0.5231443278714292,0.5223387952375339,0.5329089551652324,0.5369366183347086,0.5495893748280876,0.5318480097449801,0.535797084364808,0.5311603599355574,0.5240480961923848,0.5362489685252859,0.5326535423788754,0.5250108059255767,0.5315729498212111,0.5380565051671972,0.5268772839797241,0.5347557860819678,0.5375063853196589,0.5324767181421667,0.5458171244449683,0.5347164918071436,0.5285276435223388,0.5297850603167119,0.5263075169947738,0.5401980431451138,0.5318480097449801,0.5373492082203623,0.5235372706196707,0.53279107234076,0.5252072772996974,0.5331250736767653,0.5428700538331566,0.5355809658532752,0.5303744744390743,0.5355220244410389,0.5319658925694526,0.5444614719635349,0.5351094345553853,0.5324374238673425,0.5306298872254313,0.5339109591732485,0.5297261189044756,0.5385673307399111,0.5287830563086958,0.5412196942905418,0.5288616448583442,0.5336751935243035,0.5350897874179732,0.5388620378010924,0.5403945145192346,0.5347754332193799,0.5371527368462415,0.53231954104287,0.5420252269244371,0.5361114385634013,0.5277221108884436,0.5298832960037723,0.5334197807379465,0.5335180164250068,0.536779441235412,0.5261699870328893,0.523851624818264,0.5334197807379465,0.5316711855082714,0.531808715470156,0.5827661131995291,0.6191598884042595
32,0.392903453966757,0.5446775904750678,0.6154072851585524,0.6199261267633306,0.6199261267633306,0.6202208338245118,0.6226374317261975,0.62275531455067,0.6231089630240874,0.6230303744744391,0.40162678297772014,0.3963417030138709,0.3940822822114818,0.3940822822114818,0.392903453966757,0.392903453966757,0.392903453966757,0.392903453966757,0.5411607528783057,0.6148375181736021,0.6189830641675508,0.6191009469920232,0.6210853078706432,0.6217140162678297,0.620535188023105,0.392903453966757,0.5619474242602853,0.6225391960391371,0.6225391960391371,0.6173523517623483,0.6170576447011671,0.6066053675979409,0.6116939761876694,0.6182954143581281,0.619022358442375,0.5400998074580534,0.5441078234901174,0.5357577900899839,0.5431451137569256,0.5322213053558097,0.5407088687178279,0.5340681362725451,0.5383708593657904,0.5498840818892687,0.5318676568823922,0.5289795276828166,0.537761798106016,0.5363275570749342,0.5423002868482062,0.5354041416165665,0.5385869778773232,0.5356006129906873,0.5333215450508861,0.5285079963849267,0.533812723486188,0.5357184958151597,0.5299815316908326,0.5465047742543911,0.5312782427600299,0.5366222641361154,0.5338323706236001,0.5366419112735274,0.5388816849385044,0.5385280364650871,0.5290581162324649,0.5342056662344297,0.5404338087940587,0.5356792015403355,0.5369955597469449,0.5452473574600181,0.5381154465794333,0.5429093481079806,0.5315729498212111,0.5337930763487759,0.5442846477268262,0.5348540217690283,0.5346575503949075,0.530060120240481,0.5308263585995521,0.5390192149003891,0.5327714252033479,0.5321034225313371,0.5282722307359817,0.5286848206216355,0.5316122440960352,0.5325946009666391,0.5287634091712837,0.5292742347439978,0.5381547408542575,0.5272702267279658,0.5301780030649534,0.5297457660418877,0.5361310857008134,0.5299029431411844,0.5278989351251523,0.5287241148964595,0.5358953200518685,0.5328303666155841,0.5417698141380801,0.5338913120358364,0.5333804864631223,0.5354237887539786,0.5394514519234548,0.5859940651091581,0.6231089630240874
33,0.3520570552870447,0.5024165979016857,0.604876419505678,0.6331093559668356,0.6341899485245,0.6385712601673936,0.6381390231443279,0.634916892608747,0.6034028841997721,0.6284529844001729,0.6381390231443279,0.35408071044048883,0.35197846673739636,0.35197846673739636,0.3520570552870447,0.3520570552870447,0.3520570552870447,0.3520570552870447,0.5,0.5333215450508861,0.634209595661912,0.6366065464261857,0.6384533773429212,0.6386302015796298,0.6138748084404102,0.3520570552870447,0.5180753664191128,0.5976266258006209,0.6238752013831584,0.6255845023380093,0.6292978113088923,0.6292978113088923,0.6292978113088923,0.5371723839836536,0.5605524775040277,0.5528115053636685,0.5442453534520021,0.5540885692954537,0.549962670438917,0.5606507131910881,0.5405713387559432,0.5426539353216236,0.5431844080317497,0.5398836889465205,0.5464261857047428,0.5528115053636685,0.5452473574600181,0.5467994813155723,0.5474085425753468,0.5451098274981335,0.5446382962002436,0.549451844866203,0.5465047742543911,0.5472906597508743,0.5379975637549609,0.5504734960116311,0.5368187355102362,0.5411607528783057,0.5530669181500255,0.5406695744430037,0.5519666784549491,0.5529097410507289,0.5285276435223388,0.5408856929545365,0.5474085425753468,0.5531258595622618,0.5510236158591694,0.542987936657629,0.5453652402844905,0.5433808794058705,0.5405909858933553,0.5461707729183858,0.5543243349443986,0.550945027309521,0.5495500805532634,0.5474871311249951,0.5432040551691618,0.5454831231089631,0.5518291484930645,0.5401783960077017,0.5488624307438407,0.5442846477268262,0.5524185626154269,0.5492946677669064,0.546956658414869,0.5554442217768871,0.5485480765452474,0.5549530433415851,0.5458957129946167,0.5446186490628315,0.5534402137608551,0.5517309128060042,0.5506110259735156,0.5379779166175488,0.5385280364650871,0.549943023301505,0.5544225706314589,0.544716884749892,0.5425753467719753,0.5386262721521474,0.5394514519234548,0.554186804982514,0.542005579787025,0.5737655412495288,0.6386302015796298
34,0.3636488663601713,0.4955793940822822,0.6018114660693937,0.618040001571771,0.622028370466423,0.6210656607332312,0.6272348618806239,0.6284333372627608,0.6268026248575582,0.6159966992809147,0.37292231521867264,0.3673228810562301,0.3651420488034893,0.3651420488034893,0.3636488663601713,0.3636488663601713,0.3636488663601713,0.3636488663601713,0.49422374160084875,0.5997485166411254,0.6193563597783803,0.6232268458485599,0.6242877912688122,0.627215214743212,0.6070179574835947,0.3636488663601713,0.4948131557232111,0.5991198082439388,0.5537545679594483,0.578785021022437,0.618275767220716,0.618275767220716,0.6201422452748635,0.6007112263743173,0.611576093363197,0.5468780698652206,0.5467601870407481,0.5456599473456717,0.5379582694801367,0.5425753467719753,0.5405516916185312,0.5454045345593147,0.5406302801681795,0.5419269912373768,0.5375063853196589,0.5426735824590357,0.545993948681677,0.5404731030688829,0.5409642815041849,0.5463868914299187,0.540983928641597,0.5446579433376557,0.534048489135133,0.5321427168061613,0.5446579433376557,0.5515147942944713,0.5462297143306221,0.5539903336083932,0.54621006719321,0.5463868914299187,0.5332233093638257,0.5375849738693073,0.5289598805454045,0.5374670910448348,0.5468977170026327,0.5462886557428582,0.5396086290227514,0.5426539353216236,0.5369955597469449,0.5365436755864671,0.5435184093677551,0.5404338087940587,0.5521631498290699,0.5428897009705685,0.5453062988722543,0.5431254666195136,0.5463475971550945,0.5439113521159967,0.5401194545954654,0.5509646744469331,0.5483123108963024,0.544716884749892,0.5388620378010924,0.5464065385673308,0.5447954732995403,0.5424378168100907,0.5362096742504617,0.5287044677590476,0.5381743879916696,0.5378600337930763,0.5430468780698652,0.5394318047860427,0.5424771110849149,0.541003575779009,0.5520452670045974,0.5388816849385044,0.5405909858933553,0.5411804000157177,0.5415733427639593,0.5414947542143109,0.531553302683799,0.547467483987583,0.5432040551691618,0.5712026813248865,0.6284333372627608
35,0.3795041062517191,0.5982356870603953,0.6033046485127117,0.6099257338205823,0.6241502613069276,0.6253880309638885,0.625977445086251,0.625977445086251,0.6127745687453338,0.6121655074855593,0.3881881409878581,0.3829030610240088,0.38150811426775116,0.38150811426775116,0.3795041062517191,0.3795041062517191,0.3795041062517191,0.3795041062517191,0.6016739361075092,0.608098550041259,0.6101811466069393,0.6037565326731895,0.6110456206530709,0.6213800149318245,0.6065857204605289,0.3795041062517191,0.5830877441156823,0.6021651145428111,0.5895712994616684,0.6235215529097411,0.6258988565366026,0.6258988565366026,0.6214978977562969,0.6072930174073637,0.6124798616841526,0.5420645211992613,0.5247357460018075,0.5251483358874612,0.541258988565366,0.5383708593657904,0.5359149671892806,0.5501591418130378,0.5358167315022201,0.5347557860819678,0.5395693347479272,0.5400998074580534,0.5448347675743644,0.5411607528783057,0.5349522574560887,0.5311800070729694,0.5393335690989822,0.5364454398994066,0.5317301269205077,0.5415733427639593,0.5226531494361272,0.5465440685292153,0.526346811269598,0.5448544147117765,0.5309049471492003,0.5328696608904082,0.5352469645172698,0.5390781563126252,0.5291367047821133,0.5404338087940587,0.5400408660458171,0.5314943612715627,0.540512397343707,0.5354827301662148,0.5522613855161304,0.5363668513497584,0.5378403866556642,0.5436952336044638,0.5291956461943494,0.5453455931470784,0.5529686824629652,0.5481944280718299,0.5436559393296396,0.5358363786396322,0.5302369444771897,0.5389602734881528,0.5360721442885772,0.537034854021769,0.5445007662383591,0.5351290816927974,0.5393532162363943,0.5363668513497584,0.5443632362764745,0.5389406263507407,0.5404731030688829,0.5417305198632559,0.5344414318833746,0.5404141616566466,0.5454438288341389,0.539530040473103,0.5441274706275295,0.5373688553577743,0.545993948681677,0.5408856929545365,0.5390781563126252,0.5308656528743761,0.5368580297850604,0.5300011788282447,0.5483319580337145,0.5858659948801015,0.625977445086251
36,0.3600141459389367,0.5364257927619945,0.5388620378010924,0.6200243624503909,0.6203583637863963,0.6292585170340681,0.6309481708515069,0.6311249950882156,0.5967817988919014,0.5973515658768518,0.3688160634995481,0.36309874651263313,0.36174309403119964,0.36174309403119964,0.3600141459389367,0.3600141459389367,0.3600141459389367,0.3600141459389367,0.5384887421902629,0.586486698887972,0.619768949664034,0.6142481040512398,0.6280796887893434,0.6304373452787929,0.6203780109238084,0.3600141459389367,0.5356988486777476,0.5390192149003891,0.575818303273213,0.5720853471649181,0.6200636567252151,0.6200636567252151,0.6209084836339346,0.5845416322841762,0.5940311996542104,0.5470548941019293,0.5496876105151479,0.5485087822704232,0.5504145545993949,0.5419662855122008,0.5409249872293607,0.5381940351290817,0.5391567448622736,0.5451294746355456,0.5412196942905418,0.5431254666195136,0.5481747809344178,0.5520845612794216,0.5510039687217573,0.5524578568902511,0.5483123108963024,0.5434005265432826,0.5401391017328775,0.5524185626154269,0.531337184172266,0.5423592282604425,0.5509253801721089,0.5422020511611458,0.5462493614680342,0.5522613855161304,0.5381547408542575,0.5423985225352667,0.5284687021101026,0.5447561790247161,0.5453062988722543,0.5428504066957445,0.5346771975323196,0.5433415851310464,0.5455617116586113,0.5426146410467995,0.5404534559314708,0.5463868914299187,0.5324177767299304,0.5485677236826595,0.5331643679515895,0.5446382962002436,0.5475067782624071,0.5381547408542575,0.5413179299776023,0.5538528036465087,0.5509253801721089,0.5426342881842116,0.5496876105151479,0.5451687689103698,0.5448544147117765,0.5395889818853393,0.548724900781956,0.5508467916224606,0.5415733427639593,0.5503556131871586,0.5423592282604425,0.543989940665645,0.5409249872293607,0.5432040551691618,0.5488231364690165,0.5425164053597391,0.5426932295964478,0.5492946677669064,0.546485127116979,0.5427718181460961,0.5559550473496012,0.5466619513536878,0.5339306063106606,0.5697757170113648,0.6311249950882156
37,0.36097685567212856,0.5523203269283665,0.5548351605171127,0.6047978309560297,0.5954850878227043,0.6219694290541868,0.6260953279107234,0.6266650948956737,0.5936579040433809,0.6178435301976501,0.3683641793390703,0.36351133639828676,0.36266650948956736,0.36266650948956736,0.36097685567212856,0.36097685567212856,0.36097685567212856,0.36097685567212856,0.5542260992573382,0.555424574639475,0.6039922983221344,0.6106133836300051,0.6240913198946914,0.6255845023380093,0.6181578843962434,0.36097685567212856,0.5442453534520021,0.554677983417816,0.575287830563087,0.5566230500216118,0.6060552477504028,0.6060552477504028,0.6063892490864081,0.5558764587999528,0.5753074777004991,0.5480568981099454,0.5330857794019411,0.5332233093638257,0.5429682895202169,0.5548744547919369,0.5408660458171245,0.5362489685252859,0.540001571770993,0.5447954732995403,0.5483712523085387,0.5412982828401902,0.5407481629926519,0.5511218515462297,0.5485873708200715,0.5424574639475028,0.5393925105112185,0.5480372509725333,0.5387048607017958,0.5438720578411725,0.5313961255845023,0.5515540885692954,0.5497661990647963,0.5386066250147353,0.5446186490628315,0.5354434358913907,0.5472513654760501,0.5446186490628315,0.5528115053636685,0.5384887421902629,0.5408660458171245,0.5389013320759165,0.5363472042123463,0.5450115918110732,0.5377421509686039,0.5406695744430037,0.5409446343667728,0.5369955597469449,0.5518095013556524,0.5460332429565012,0.5586859994498802,0.5469173641400448,0.5461511257809737,0.5410821643286573,0.5482533694840662,0.546740539903336,0.5502770246375103,0.5424771110849149,0.5470352469645172,0.5473496011631105,0.5427128767338599,0.5438917049785846,0.5372313253958898,0.5355023773036268,0.5465440685292153,0.5435184093677551,0.5462297143306221,0.5331054265393532,0.5455420645211992,0.5455420645211992,0.5366026169987033,0.546701245628512,0.5519863255923612,0.5462493614680342,0.5414358128020748,0.543734527879288,0.5456795944830838,0.5387048607017958,0.5307674171873158,0.564124618154246,0.6266650948956737
38,0.3542182404023734,0.5293724704310582,0.5950921450744626,0.6245628511925813,0.6258792093991905,0.6339934771503792,0.6346221855475657,0.6267829777201461,0.6027741758025855,0.6360367794412354,0.3616448583441393,0.3564776612047625,0.3555149514715706,0.3555149514715706,0.3542182404023734,0.3542182404023734,0.3542182404023734,0.3542182404023734,0.5302565916146017,0.5968407403041377,0.6249754410782349,0.620790600809462,0.6314786435616331,0.634425714173445,0.6279421588274589,0.3542182404023734,0.5285276435223388,0.5883531769421195,0.573794648119769,0.5742268851428347,0.6249164996659987,0.6249164996659987,0.6256827380250698,0.5946206137765727,0.602381233054344,0.5434201736806947,0.5480568981099454,0.5549530433415851,0.545718888757908,0.5552281032653542,0.5470941883767535,0.5517112656685921,0.554658336280404,0.5463279500176824,0.5448151204369523,0.5467601870407481,0.5435380565051672,0.5445990019254194,0.5426932295964478,0.5501591418130378,0.5448544147117765,0.5440685292152934,0.5393925105112185,0.5533812723486188,0.5586859994498802,0.5370741482965932,0.5358756729144564,0.540021218908405,0.5464261857047428,0.5488231364690165,0.5394710990608669,0.5505127902864553,0.5552870446775905,0.5459153601320288,0.5473299540256985,0.5442453534520021,0.5407088687178279,0.5474871311249951,0.5507878502102244,0.5409053400919486,0.5433022908562223,0.5473299540256985,0.5358953200518685,0.5481158395221816,0.5589610593736493,0.5481354866595937,0.548724900781956,0.5449330032614248,0.5491964320798459,0.539274627686746,0.5516130299815317,0.5412786357027781,0.5401587488702896,0.5473496011631105,0.5481747809344178,0.5461707729183858,0.5520452670045974,0.5549726904789972,0.5419073440999647,0.5461118315061495,0.5456795944830838,0.5368776769224723,0.5488034893316044,0.548469487995599,0.5360132028763409,0.5460725372313254,0.5543439820818107,0.5513969114699988,0.5438917049785846,0.5504931431490432,0.5350897874179732,0.5404338087940587,0.5544815120436952,0.575550520067004,0.6346221855475657
39,0.38182246846634443,0.5940704939290345,0.5993359267554718,0.6052104208416834,0.6210460135958191,0.6223623718024284,0.6223230775276042,0.6223230775276042,0.6068411332468859,0.6073323116821879,0.38968132343117606,0.38502495186451335,0.38363000510825573,0.38363000510825573,0.38182246846634443,0.38182246846634443,0.38182246846634443,0.38182246846634443,0.5976266258006209,0.6034618256120083,0.605623010727337,0.6120476246610869,0.6060552477504028,0.6195331840150891,0.6015167590082126,0.38182246846634443,0.5773900742661794,0.5983142756100436,0.5842665723604071,0.6199850681755669,0.6216157805807694,0.6216157805807694,0.6099453809579944,0.6025777044284648,0.6077252544304295,0.5307477700499037,0.5267004597430155,0.5218869110770561,0.5406695744430037,0.5401587488702896,0.5363079099375221,0.5252269244371095,0.5316908326456835,0.531808715470156,0.5410625171912452,0.5384494479154387,0.5374867381822468,0.5315336555463869,0.5383905065032025,0.5339502534480726,0.53827262367873,0.5319462454320405,0.5300011788282447,0.5355023773036268,0.5465637156666274,0.5339895477228968,0.524342803253566,0.5337537820739519,0.540001571770993,0.5351683759676216,0.5345003732956108,0.5392156862745098,0.52882235058352,0.533557310699831,0.538763802114032,0.5310228299736728,0.5404338087940587,0.5349915517309128,0.5292349404691736,0.5375456795944831,0.5381940351290817,0.5303351801642501,0.5295100003929427,0.540237337419938,0.5495107862784392,0.535286258792094,0.5397265118472239,0.5371330897088294,0.5307084757750796,0.5403159259695862,0.5378010923808401,0.549943023301505,0.5408463986797124,0.5308853000117882,0.5385673307399111,0.5380957994420213,0.5361900271130496,0.5322213053558097,0.5382333294039059,0.5423985225352667,0.5416126370387835,0.540767810130064,0.533773429211364,0.5353648473417423,0.5427128767338599,0.5350308460057369,0.5334197807379465,0.5355809658532752,0.5388816849385044,0.5373099139455382,0.5293724704310582,0.5292152933317615,0.5457778301701443,0.582528892207072,0.6223623718024284
40,0.3620181539549688,0.5007858854964832,0.616055640693151,0.6290816927973594,0.6289441628354748,0.6221069590160714,0.6282958073008763,0.6272348618806239,0.5957208534716492,0.6145231639750088,0.36783370662894416,0.3649062831545444,0.3629219222759244,0.3629219222759244,0.3620181539549688,0.3620181539549688,0.3620181539549688,0.3620181539549688,0.5006090612597744,0.6097882038586978,0.6290816927973594,0.6289638099728869,0.6303194624543204,0.6283547487131125,0.6224016660772526,0.3620181539549688,0.5114935753860662,0.6099060866831703,0.6261346221855476,0.6270973319187394,0.6286887500491178,0.6286887500491178,0.6286887500491178,0.6091791425989234,0.6106133836300051,0.5463083028802703,0.5452080631851939,0.5511611458210539,0.5391567448622736,0.5380761523046093,0.5538724507839208,0.5385869778773232,0.54772289677394,0.5376242681441314,0.54224134543597,0.5423788753978546,0.545463475971551,0.5404534559314708,0.5448347675743644,0.5441667649023537,0.5423985225352667,0.5453259460096664,0.5471138355141656,0.5488820778812527,0.5581162324649298,0.548705253644544,0.5350308460057369,0.5387048607017958,0.5368187355102362,0.543243349443986,0.5479979566977091,0.5432237023065739,0.5239105662305003,0.5413375771150143,0.5450312389484852,0.5431647608943377,0.542260992573382,0.5475853668120555,0.5394907461982789,0.5386852135643837,0.5519077370427129,0.5425753467719753,0.5445793547880073,0.5427128767338599,0.5519666784549491,0.5451687689103698,0.5472513654760501,0.5428307595583324,0.5481158395221816,0.5361114385634013,0.5453062988722543,0.5452473574600181,0.5315729498212111,0.5394121576486306,0.5450901803607214,0.5416322841761956,0.5459350072694409,0.5317104797830956,0.5468780698652206,0.5490981963927856,0.5432629965813981,0.5407481629926519,0.5388423906636803,0.5425949939093874,0.5416322841761956,0.543498762230343,0.5422216982985579,0.546701245628512,0.551927384180125,0.5414751070768989,0.5347557860819678,0.5487445479193681,0.5376242681441314,0.5801588652977706,0.6303194624543204
41,0.3595229675036347,0.5020236551534442,0.6168218790522221,0.6353098353569885,0.6353294824944006,0.6349954811583952,0.6351133639828677,0.632696766081182,0.5992376910684113,0.6121065660733231,0.36396322055876457,0.36174309403119964,0.3596408503281072,0.3596408503281072,0.3595229675036347,0.3595229675036347,0.3595229675036347,0.3595229675036347,0.5009430625957798,0.6101614994695272,0.6356634838304059,0.6353884239066369,0.6348579511965107,0.6350937168454556,0.6248968525285866,0.3595229675036347,0.5157962984793115,0.6096506738968133,0.6294156941333647,0.6305355809658533,0.6342488899367362,0.6342488899367362,0.6342488899367362,0.6080199614916106,0.6089433769499784,0.5370937954340053,0.5442453534520021,0.5311014185233212,0.5398836889465205,0.5580572910526936,0.5419859326496129,0.5473299540256985,0.5454241816967268,0.5462493614680342,0.542260992573382,0.5451098274981335,0.5415340484891351,0.5526150339895477,0.5448937089866006,0.5474871311249951,0.5404338087940587,0.5391174505874494,0.5460332429565012,0.5291170576447012,0.5434398208181068,0.5495697276906755,0.5459153601320288,0.5376242681441314,0.5449133561240127,0.5403159259695862,0.5307084757750796,0.5545208063185194,0.5495893748280876,0.5394710990608669,0.5439506463908208,0.5480961923847696,0.5472513654760501,0.5472906597508743,0.542496758222327,0.555169161853118,0.5470155998271052,0.5445007662383591,0.5321230696687492,0.5438917049785846,0.5301976502023655,0.5371527368462415,0.5446186490628315,0.5463672442925066,0.5440881763527055,0.538999567762977,0.5468977170026327,0.5438917049785846,0.5542260992573382,0.5480961923847696,0.5442453534520021,0.5571338755943259,0.5573696412432708,0.5500019647137412,0.538252976541318,0.5429682895202169,0.5402962788321741,0.5508664387598727,0.5475460725372313,0.5517505599434163,0.5547565719674643,0.5439506463908208,0.5425164053597391,0.539254980549334,0.5476246610868797,0.5432237023065739,0.5408856929545365,0.5513183229203505,0.5519666784549491,0.5834151964058837,0.6356634838304059
42,0.3967935871743487,0.5412196942905418,0.6107312664544776,0.6144642225627726,0.6144642225627726,0.6147589296239538,0.6157609336319698,0.616311053479508,0.6152894023340799,0.6156823450823216,0.4067350387048607,0.401096310267594,0.3985618295414358,0.3985618295414358,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.5381743879916696,0.6093756139730441,0.6132461000432237,0.6134425714173445,0.6149946952728987,0.6152697551966678,0.6135408071044048,0.3967935871743487,0.5571142284569138,0.6162128177924476,0.6162128177924476,0.610829502141538,0.6108098550041259,0.6060748948878149,0.6067821918346497,0.6107902078667138,0.5344807261581987,0.5263861055444222,0.5364454398994066,0.5450901803607214,0.5284490549726905,0.5238319776808519,0.5204723171833864,0.5399426303587568,0.5222209124130615,0.5327124837911116,0.5373492082203623,0.5353452002043302,0.5289991748202287,0.5365633227238791,0.5425360524971512,0.5361507328382255,0.5359935557389288,0.5241463318794451,0.5276042280639711,0.5280364650870368,0.5311603599355574,0.5386852135643837,0.5265432826437189,0.5479586624228849,0.5293921175684703,0.5354041416165665,0.5293921175684703,0.5353648473417423,0.5121222837832528,0.5278203465755039,0.5350897874179732,0.5250501002004008,0.527093402491257,0.5350111988683249,0.5364257927619945,0.5270148139416088,0.5348933160438524,0.527584580926559,0.5251483358874612,0.5310817713859091,0.5294117647058824,0.5284294078352784,0.5303351801642501,0.5381547408542575,0.5388423906636803,0.5326731895162875,0.5295296475303548,0.537761798106016,0.5395889818853393,0.5421824040237337,0.5310228299736728,0.5315336555463869,0.5313175370348541,0.5330071908522929,0.5359935557389288,0.5384494479154387,0.5424181696726786,0.5296082360800032,0.5200597272977328,0.5337930763487759,0.5408463986797124,0.5320641282565131,0.5349129631812645,0.5354630830288027,0.5360721442885772,0.5402962788321741,0.5323981295925184,0.5315729498212111,0.5326535423788754,0.5785456170147121,0.616311053479508
43,0.3786789264804118,0.5981963927855711,0.6032260599630633,0.6095720853471649,0.6189241227553145,0.6202404809619239,0.6209084836339346,0.6213407206570003,0.6119493889740265,0.6111831506149554,0.38634131007112266,0.3812919957562183,0.3805650516719714,0.3805650516719714,0.3786789264804118,0.3786789264804118,0.3786789264804118,0.3786789264804118,0.60139887618374,0.6062910133993478,0.608845141262918,0.6070572517584188,0.6106919721796534,0.6045817124444969,0.6085111399269126,0.3786789264804118,0.5817910330464852,0.6020865259931628,0.5843844551848796,0.6191598884042595,0.621026366458407,0.621026366458407,0.6192188298164958,0.605878423513694,0.611811859012142,0.5401783960077017,0.5473692483005226,0.5503359660497465,0.543498762230343,0.5282918778733938,0.5368776769224723,0.5221619710008252,0.5473692483005226,0.5456795944830838,0.5399622774961688,0.5384887421902629,0.5408660458171245,0.5370741482965932,0.5344414318833746,0.5498251404770325,0.5405320444811191,0.5438917049785846,0.533301897913474,0.5357577900899839,0.523360446382962,0.5476836024991159,0.5424771110849149,0.5452473574600181,0.5431451137569256,0.5379189752053126,0.5362489685252859,0.5341467248221934,0.5283901135604543,0.5413965185272506,0.532299893905458,0.5496483162403237,0.5425949939093874,0.5357381429525718,0.5518684427678887,0.5363668513497584,0.5470745412393414,0.5447561790247161,0.5306888286376675,0.5222209124130615,0.5256198671853511,0.5346968446697317,0.5314550669967386,0.5348540217690283,0.5474085425753468,0.5384494479154387,0.530551298675783,0.538017210892373,0.540021218908405,0.5368580297850604,0.5349129631812645,0.5368383826476483,0.5353452002043302,0.5386066250147353,0.539274627686746,0.5385673307399111,0.5371330897088294,0.5491178435301977,0.5419466383747888,0.540237337419938,0.5411214586034815,0.5336162521120673,0.5336555463868914,0.5364847341742308,0.5293528232936461,0.5381350937168454,0.5309835356988487,0.53231954104287,0.5484498408581869,0.5834872359097281,0.6213407206570003
