,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
62,0.3941805178985422,0.5414751070768989,0.6103776179810602,0.6138944555778223,0.6141498683641793,0.6141498683641793,0.6152304609218436,0.6156037565326732,0.6155841093952611,0.6164878777162167,0.40349326103186767,0.39777594404495265,0.39528075759361864,0.39528075759361864,0.3941805178985422,0.3941805178985422,0.3941805178985422,0.3941805178985422,0.5383119179535542,0.6090416126370388,0.6129513929820425,0.613069275806515,0.6149750481354866,0.6150929309599591,0.6134818656921687,0.3941805178985422,0.5579983496404574,0.6163503477543322,0.6163503477543322,0.5734017053715273,0.6102597351565877,0.6046799481315572,0.6046799481315572,0.6118315061495541,0.6122833903100319,0.5351880231050336,0.5292349404691736,0.5329875437148808,0.5365829698612912,0.5349522574560887,0.5299422374160084,0.5335180164250068,0.5344610790207867,0.5278596408503281,0.5427718181460961,0.5347754332193799,0.5392942748241581,0.5330464851271169,0.5278989351251523,0.5351290816927974,0.5253251601241699,0.5302762387520138,0.540021218908405,0.5252662187119337,0.5361507328382255,0.530315533026838,0.5356988486777476,0.5296671774922393,0.5414751070768989,0.5240284490549727,0.5232032692836653,0.5403159259695862,0.5399622774961688,0.5271916381783174,0.537015206884357,0.5331840150890015,0.5318676568823922,0.524107037604621,0.5189398404652442,0.5523596212031907,0.531337184172266,0.5401391017328775,0.529824354591536,0.5358363786396322,0.5394710990608669,0.5222012652756494,0.5309442414240245,0.5324177767299304,0.5384101536406145,0.5255412786357028,0.5373295610829503,0.5295885889425911,0.5309245942866124,0.5351683759676216,0.5388620378010924,0.5276238752013832,0.5314943612715627,0.5315336555463869,0.5368187355102362,0.5269362253919604,0.5443042948642383,0.5400998074580534,0.5265825769185429,0.5372509725333019,0.5352469645172698,0.5380368580297851,0.5319855397068647,0.5282722307359817,0.528075759361861,0.5303548273016622,0.5311996542103815,0.5411804000157177,0.5346379032574954,0.579546893350972,0.6163503477543322
63,0.3539038862037801,0.4958544540060513,0.610574089355181,0.6329325317301269,0.6339738300129671,0.6379425517702071,0.6380800817320916,0.6383944359306849,0.6367244292506582,0.6370387834492515,0.3589728476560965,0.35635977838029,0.3539824747534284,0.3539824747534284,0.3539038862037801,0.3539038862037801,0.3539038862037801,0.3539038862037801,0.494027270226728,0.6041887696962552,0.6335022987150772,0.6359778380289992,0.6372745490981964,0.6378443160831467,0.6170183504263429,0.3539038862037801,0.5084089748123698,0.6026562929781131,0.6254076781013006,0.626999096231679,0.6293371055837165,0.6293371055837165,0.6293371055837165,0.601143463397383,0.555915753074777,0.5589217650988251,0.5541475107076899,0.5505324374238674,0.5485677236826595,0.5491767849424339,0.5358756729144564,0.5543243349443986,0.540276631694762,0.5521238555542457,0.5378403866556642,0.5448347675743644,0.5484891351330111,0.5508467916224606,0.556426578647491,0.5470745412393414,0.5451687689103698,0.5507878502102244,0.5568391685331447,0.5523006797909544,0.5451884160477818,0.5494321977287909,0.5406695744430037,0.550689614523164,0.5621242484969939,0.5420645211992613,0.5431254666195136,0.5468584227278086,0.5438524107037604,0.5590396479232975,0.5457581830327322,0.5513772643325867,0.548214075209242,0.5458957129946167,0.5387048607017958,0.5377421509686039,0.5440292349404692,0.5461314786435616,0.5423395811230304,0.5493732563165546,0.5525953868521356,0.5462886557428582,0.5518095013556524,0.556406931510079,0.5490589021179614,0.5383119179535542,0.5493929034539667,0.5457581830327322,0.5429093481079806,0.5484105465833629,0.5568784628079689,0.548214075209242,0.5443435891390624,0.5397854532594601,0.5473888954379347,0.5491964320798459,0.5419269912373768,0.5382333294039059,0.5433219379936344,0.5513379700577626,0.54422570631459,0.5390781563126252,0.5456599473456717,0.5492357263546701,0.5405713387559432,0.5489410192934889,0.5456206530708476,0.5583519981138748,0.5433219379936344,0.579798667778549,0.6383944359306849
64,0.360583912923887,0.5867421116743291,0.5904947149200361,0.5948367322881056,0.6282761601634642,0.6288262800110024,0.6293174584463044,0.6288262800110024,0.5888247082400094,0.618275767220716,0.6288262800110024,0.36311839365004517,0.36223427246650164,0.36223427246650164,0.360583912923887,0.360583912923887,0.360583912923887,0.360583912923887,0.5896302408739047,0.5940508467916225,0.5948367322881056,0.6288066328735903,0.6201618924122755,0.6299265197060788,0.6299068725686667,0.360583912923887,0.5699438091870015,0.5900035364847341,0.5924201343864199,0.6266847420330858,0.6280403945145192,0.6280403945145192,0.6295925183700735,0.5933631969821997,0.5667609729262446,0.5392353334119219,0.5438131164289363,0.5362489685252859,0.5416912255884317,0.5408463986797124,0.5538724507839208,0.5408856929545365,0.5351683759676216,0.5377421509686039,0.5485087822704232,0.5461118315061495,0.5405516916185312,0.5348736689064403,0.5371134425714174,0.5458957129946167,0.5427914652835082,0.5388423906636803,0.5441274706275295,0.5420448740618492,0.5432237023065739,0.5363668513497584,0.5440685292152934,0.5387834492514441,0.5544225706314589,0.5520845612794216,0.5575464654799795,0.5373099139455382,0.5490392549805493,0.5484301937207748,0.5474085425753468,0.5569963456324414,0.5456599473456717,0.5344414318833746,0.5515147942944713,0.5555817517387717,0.5476836024991159,0.5385476836024992,0.5503163189123345,0.5544815120436952,0.5460725372313254,0.5276238752013832,0.5497661990647963,0.5360721442885772,0.5503163189123345,0.5357184958151597,0.5494125505913788,0.555915753074777,0.5439702935282329,0.5463279500176824,0.5387245078392078,0.5482926637588903,0.5524185626154269,0.5322016582183976,0.5500216118511533,0.5483319580337145,0.5375063853196589,0.5378010923808401,0.5477621910487642,0.5549530433415851,0.5490196078431373,0.5371723839836536,0.5464261857047428,0.5469173641400448,0.549943023301505,0.5475460725372313,0.5366026169987033,0.545463475971551,0.5445990019254194,0.5803728007940354,0.6299265197060788
65,0.3771660968996817,0.5963692090062478,0.6009469920232622,0.6097685567212857,0.6284529844001729,0.6289245156980628,0.627981453102283,0.6291799284844198,0.6157805807693819,0.6121851546229714,0.38443553774215095,0.3795826948013674,0.37893433926676884,0.37893433926676884,0.3771660968996817,0.3771660968996817,0.3771660968996817,0.3771660968996817,0.5998467523281857,0.6063892490864081,0.6087076113010335,0.6219694290541868,0.6111831506149554,0.627470627529569,0.6184329443200126,0.3771660968996817,0.5804353805650516,0.6002986364886636,0.6294549884081889,0.6293960469959526,0.6294549884081889,0.6294549884081889,0.6266650948956737,0.6056623050021612,0.6181578843962434,0.5528311525010806,0.5348540217690283,0.5412196942905418,0.5255019843608786,0.5385280364650871,0.5466030099414515,0.5364061456245826,0.5488624307438407,0.5398836889465205,0.5435380565051672,0.533301897913474,0.5400408660458171,0.5329482494400566,0.5342056662344297,0.5346968446697317,0.5415733427639593,0.5324767181421667,0.5461707729183858,0.537526032457071,0.5436559393296396,0.5404141616566466,0.5346379032574954,0.5405516916185312,0.5478604267358246,0.5301190616527172,0.5476050139494676,0.5346379032574954,0.542987936657629,0.5433612322684584,0.5366026169987033,0.5357577900899839,0.5389799206255649,0.5292152933317615,0.551200440095878,0.5482337223466541,0.547978309560297,0.5378403866556642,0.5324767181421667,0.5349129631812645,0.5375063853196589,0.525580572910527,0.5440685292152934,0.5350897874179732,0.5439113521159967,0.5321427168061613,0.5385869778773232,0.5356595544029235,0.5374474439074227,0.541003575779009,0.5385869778773232,0.5369759126095328,0.530315533026838,0.5241856261542693,0.5270737553538449,0.53628826280011,0.5426932295964478,0.5397854532594601,0.5375063853196589,0.5359149671892806,0.5450115918110732,0.5521631498290699,0.5419073440999647,0.5442650005894141,0.5313764784470902,0.5431451137569256,0.5455420645211992,0.5390978034500373,0.5439113521159967,0.5893289847669195,0.6294549884081889
66,0.3942787535856026,0.5438524107037604,0.6107902078667138,0.6142284569138277,0.6144838697001846,0.6144838697001846,0.6151715195096075,0.6157412864945577,0.615564462257849,0.6160359935557389,0.40304137687138986,0.3976384140830681,0.39522181618138236,0.39522181618138236,0.3942787535856026,0.3942787535856026,0.3942787535856026,0.3942787535856026,0.5406106330307674,0.6099650280954065,0.6135997485166411,0.6137962198907619,0.6148768124484263,0.6151911666470196,0.612558450233801,0.3942787535856026,0.5589610593736493,0.6157805807693819,0.6157805807693819,0.5754253605249715,0.6093756139730441,0.608845141262918,0.6078234901174899,0.6125191559589768,0.6133639828676962,0.5303744744390743,0.5317694211953319,0.5324177767299304,0.5371134425714174,0.5317890683327439,0.5361703799756375,0.5352076702424456,0.5382922708161421,0.5373295610829503,0.5338323706236001,0.5270737553538449,0.539038862037801,0.5336948406617156,0.5279578765373885,0.5312585956226178,0.5314354198593265,0.5239498605053243,0.5396479232975755,0.527839993712916,0.5329875437148808,0.5282525835985696,0.533282250776062,0.5276435223387952,0.5200793744351448,0.5299029431411844,0.5368776769224723,0.5292349404691736,0.543479115092931,0.5276435223387952,0.5347754332193799,0.5227710322605996,0.5415536956265472,0.5397265118472239,0.5332233093638257,0.5181736021061731,0.5221619710008252,0.5298047074541239,0.5317497740579198,0.5375653267318952,0.5324177767299304,0.5494125505913788,0.5394318047860427,0.5348933160438524,0.5331250736767653,0.5297261189044756,0.5303744744390743,0.5342842547840779,0.5282132893237456,0.5354237887539786,0.542752171008684,0.5354237887539786,0.5292938818814099,0.5364257927619945,0.524617863177335,0.546740539903336,0.5296278832174153,0.5202954929466777,0.5371920311210656,0.5262485755825376,0.5353844944791544,0.5293528232936461,0.5325553066918151,0.5376046210067194,0.5486659593697198,0.5407874572674761,0.53080671146214,0.5386066250147353,0.5310424771110849,0.5802083469771787,0.6157805807693819
67,0.39728476560965065,0.5466619513536878,0.6149357538606625,0.6189634170301387,0.6194153011906165,0.6194153011906165,0.620260128099336,0.6211049550080553,0.6210067193209949,0.6211246021454674,0.4069904514912177,0.4009194860308853,0.398856536602617,0.398856536602617,0.39728476560965065,0.39728476560965065,0.39728476560965065,0.39728476560965065,0.5436559393296396,0.6137962198907619,0.6176274116861173,0.6180203544343589,0.6198082439388581,0.6202011866870997,0.6187080042437817,0.39728476560965065,0.562870839718653,0.6209870721835828,0.6209870721835828,0.6150143424103108,0.6148375181736021,0.609591732484577,0.6106526779048292,0.616311053479508,0.6134229242799324,0.5283704664230422,0.5390585091752131,0.5345789618452591,0.5260521042084169,0.5365633227238791,0.5365829698612912,0.5290581162324649,0.5386459192895595,0.5252269244371095,0.5250697473378129,0.5387441549766199,0.5303351801642501,0.537270619670714,0.5356202601280994,0.5364650870368187,0.5436166450548156,0.5427718181460961,0.5328303666155841,0.5380761523046093,0.5351683759676216,0.528075759361861,0.5307477700499037,0.5320641282565131,0.514912177295768,0.5455813587960234,0.535286258792094,0.5301976502023655,0.5412982828401902,0.5296868246296514,0.524107037604621,0.5307870643247279,0.5378796809304884,0.5400998074580534,0.5331643679515895,0.5177217179456953,0.5307477700499037,0.5254037486738182,0.5360524971511651,0.5248143345514559,0.5165625368383826,0.5444418248261228,0.5270148139416088,0.5297850603167119,0.5245589217650988,0.5214153797791662,0.5342646076466658,0.533773429211364,0.5297654131792998,0.5351880231050336,0.5351880231050336,0.5328500137529962,0.5362096742504617,0.529333176156234,0.5351683759676216,0.525600220047939,0.5412000471531297,0.5215332626036386,0.5226924437109514,0.5375653267318952,0.535797084364808,0.5301976502023655,0.530570945813195,0.5326731895162875,0.5465244213918032,0.5381350937168454,0.5294903532555306,0.5392942748241581,0.5334197807379465,0.5855596450708243,0.6211049550080553
68,0.36072144288577157,0.4871114778576761,0.604856772368266,0.6270187433690911,0.6286298086368816,0.6277653345907501,0.627745687453338,0.6327164132185941,0.632696766081182,0.6166057605406893,0.36913041769814137,0.3638453377342921,0.3619002711304963,0.3619002711304963,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.48607017957483595,0.604640653856733,0.6278635702778105,0.6283940429879367,0.6264686235215529,0.6301426382176117,0.6294549884081889,0.36072144288577157,0.5082321505756612,0.6010648748477346,0.5649730834217455,0.5829305670163857,0.6268222719949703,0.6268222719949703,0.6286887500491178,0.6043066525207277,0.612813863020158,0.5525364454398994,0.5445793547880073,0.5420448740618492,0.5408856929545365,0.5521238555542457,0.5265825769185429,0.5452473574600181,0.5390585091752131,0.5548155133797006,0.5380957994420213,0.5476639553617038,0.5472513654760501,0.5492946677669064,0.5495304334158513,0.5509843215843452,0.5461511257809737,0.542752171008684,0.5482730166214782,0.5494125505913788,0.5493732563165546,0.5356792015403355,0.547978309560297,0.5503556131871586,0.5478211324610004,0.5436952336044638,0.5468387755903965,0.5392156862745098,0.5403748673818225,0.5368383826476483,0.5451491217729577,0.5414358128020748,0.5472906597508743,0.5282132893237456,0.557900113953397,0.5352076702424456,0.5368187355102362,0.5457581830327322,0.5443042948642383,0.542987936657629,0.5482337223466541,0.5289402334079925,0.5384690950528508,0.542005579787025,0.5497858462022084,0.5299618845534205,0.5466423042162757,0.5404731030688829,0.555679987425832,0.5436166450548156,0.5429289952453927,0.5470941883767535,0.5441864120397658,0.5531848009744981,0.5393532162363943,0.5545993948681677,0.5409053400919486,0.5485284294078353,0.5412196942905418,0.5509253801721089,0.5446972376124799,0.5542850406695744,0.536524028449055,0.5528311525010806,0.5433808794058705,0.546740539903336,0.5403159259695862,0.5437148807418759,0.5441078234901174,0.575570167204416,0.6327164132185941
69,0.3617823883060238,0.4987425832056269,0.6050925380172109,0.623010727337027,0.6252897952768282,0.6212424849699398,0.6274313332547448,0.6306338166529136,0.6287083971865299,0.6177060002357656,0.37078077724075603,0.3655349915517309,0.363314865024166,0.363314865024166,0.3617823883060238,0.3617823883060238,0.3617823883060238,0.3617823883060238,0.4970725765256002,0.6042477111084915,0.6238555542457463,0.6260756807733113,0.6259577979488389,0.6289245156980628,0.6219497819167747,0.3617823883060238,0.49581515973122714,0.6020865259931628,0.5569963456324414,0.5843844551848796,0.6229321387873786,0.6229321387873786,0.6247986168415262,0.6050532437423868,0.6134425714173445,0.5383708593657904,0.5443435891390624,0.5425164053597391,0.5421038154740854,0.5498447876144446,0.5507485559354002,0.5326535423788754,0.5535973908601517,0.5560729301740737,0.5362489685252859,0.5394121576486306,0.5408856929545365,0.5414947542143109,0.5407874572674761,0.55169161853118,0.5436952336044638,0.5447954732995403,0.5555621046013596,0.5486266650948957,0.5419466383747888,0.537526032457071,0.545974301544265,0.5480765452473575,0.5287241148964595,0.5393728633738064,0.5426735824590357,0.538508389327675,0.5495697276906755,0.553165153837086,0.538252976541318,0.5460921843687375,0.5504734960116311,0.5304137687138983,0.5386066250147353,0.5309835356988487,0.5603363589924948,0.544736531887304,0.5423788753978546,0.5437738221541122,0.5475067782624071,0.5307870643247279,0.5417305198632559,0.5442060591771779,0.5515540885692954,0.5600612990687257,0.5498054933396204,0.5453455931470784,0.5591771778851822,0.5400801603206413,0.5549726904789972,0.5478014853235883,0.5481354866595937,0.5405516916185312,0.5386852135643837,0.5372116782584777,0.5548155133797006,0.5331840150890015,0.5463475971550945,0.5440488820778813,0.544481119100947,0.5465637156666274,0.5484105465833629,0.5442060591771779,0.5452670045974302,0.5450508860858972,0.5517505599434163,0.5354237887539786,0.544972297536249,0.5741490242649423,0.6306338166529136
70,0.3577743722739597,0.46797516601831113,0.5245392746276868,0.618806239930842,0.6182954143581281,0.6294549884081889,0.630456992416205,0.6294942826830131,0.63220558764588,0.6325985303941216,0.36559393296396714,0.360583912923887,0.35911037761798104,0.35911037761798104,0.3577743722739597,0.3577743722739597,0.3577743722739597,0.3577743722739597,0.46626586506346024,0.5865259931627962,0.6188258870682541,0.6141302212267673,0.6270973319187394,0.6302408739046721,0.6217926048174781,0.3577743722739597,0.5202954929466777,0.5244017446658021,0.5695312193013478,0.5782545483123109,0.620535188023105,0.620535188023105,0.6218122519548902,0.5851310464065386,0.5531848009744981,0.5434594679555189,0.547447836850171,0.5425164053597391,0.5445007662383591,0.5491374906676098,0.5497269047899721,0.5534009194860309,0.5559550473496012,0.5388423906636803,0.5489999607057252,0.5407481629926519,0.5408856929545365,0.5453062988722543,0.5443239420016504,0.5491767849424339,0.5452080631851939,0.5405909858933553,0.5520256198671853,0.552438209752839,0.542260992573382,0.5473692483005226,0.5505717316986914,0.5501591418130378,0.5490392549805493,0.5474085425753468,0.5501002004008017,0.5518095013556524,0.5449330032614248,0.5530865652874376,0.5395496876105151,0.5510432629965814,0.5470941883767535,0.5607882431529726,0.5389602734881528,0.5361703799756375,0.5416126370387835,0.5427128767338599,0.5403552202444104,0.5486856065071319,0.5474085425753468,0.5485087822704232,0.5509057330346968,0.5464458328421549,0.5476246610868797,0.5613580101379229,0.5482730166214782,0.5445204133757712,0.5605131832292035,0.5478800738732367,0.5334394278753586,0.546740539903336,0.5467208927659241,0.5423592282604425,0.5454045345593147,0.5381940351290817,0.5383512122283783,0.537034854021769,0.5428307595583324,0.5514755000196472,0.5413768713898385,0.5493732563165546,0.539038862037801,0.5409053400919486,0.553695626547212,0.5463475971550945,0.5494321977287909,0.5383708593657904,0.546485127116979,0.5623374563215028,0.63220558764588
71,0.3723525482337223,0.5906518920193328,0.5951117922118747,0.6007112263743173,0.6256630908876577,0.6267633305827341,0.6265865063460254,0.6262917992848442,0.6189634170301387,0.6015953475578608,0.38021140319855395,0.375240677433298,0.3738850249518645,0.3738850249518645,0.3723525482337223,0.3723525482337223,0.3723525482337223,0.3723525482337223,0.5936579040433809,0.5992966324806476,0.6009469920232622,0.6206137765727533,0.6013006404966796,0.6241306141695155,0.6204958937482808,0.3723525482337223,0.5738535895320052,0.5945027309521003,0.5883924712169437,0.6242288498565759,0.6258595622617784,0.6258595622617784,0.6254076781013006,0.5982553341978074,0.5614365986875712,0.5287437620338716,0.5371920311210656,0.5284097606978663,0.5376242681441314,0.54621006719321,0.5484301937207748,0.5423985225352667,0.5436559393296396,0.5396675704349876,0.5458564187197925,0.5394907461982789,0.5382922708161421,0.5495697276906755,0.5291563519195254,0.5380957994420213,0.5435773507799914,0.5335966049746552,0.5504145545993949,0.5414751070768989,0.5399033360839326,0.5426735824590357,0.5407088687178279,0.5502377303626862,0.5269558725293725,0.5468387755903965,0.5337930763487759,0.5314354198593265,0.5443042948642383,0.5401783960077017,0.5445204133757712,0.5311210656607332,0.5479193681480609,0.5485284294078353,0.5486659593697198,0.5362293213878738,0.5447758261621282,0.5473496011631105,0.5390781563126252,0.5391763919996857,0.5456599473456717,0.5445400605131833,0.5399622774961688,0.5373295610829503,0.5459350072694409,0.5609650673896813,0.5462493614680342,0.5374474439074227,0.5369955597469449,0.5387834492514441,0.5399426303587568,0.5349915517309128,0.53827262367873,0.5234586820700224,0.5254823372234665,0.5408856929545365,0.5314354198593265,0.5475460725372313,0.5432629965813981,0.5485284294078353,0.5371920311210656,0.5508860858972847,0.546956658414869,0.5436559393296396,0.5297457660418877,0.5322213053558097,0.5495697276906755,0.533066132264529,0.544481119100947,0.5817051677792767,0.6267633305827341
72,0.39612558450233804,0.5466815984910999,0.6166843490903375,0.6205548351605171,0.6210067193209949,0.6210067193209949,0.6216157805807694,0.6218318990923023,0.6213800149318245,0.6218122519548902,0.4058705646587292,0.39944595072497935,0.39738300129671106,0.39738300129671106,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.5430075837950411,0.6158591693190302,0.6196117725647373,0.6197296553892098,0.6214389563440607,0.6212031906951158,0.6198671853510943,0.39612558450233804,0.5647373177728005,0.6221069590160714,0.6221069590160714,0.6160949349679752,0.6160752878305631,0.610082910919879,0.6114189162639003,0.6181775315336555,0.6154072851585524,0.5353255530669182,0.5378993280679005,0.538017210892373,0.5311407127981453,0.5265236355063068,0.5293724704310582,0.5321623639435734,0.5251483358874612,0.5369759126095328,0.5412982828401902,0.5280561122244489,0.5275256395143227,0.5266808126056034,0.5324570710047546,0.5318480097449801,0.5426539353216236,0.544481119100947,0.5398443946716963,0.5344021376085505,0.5286651734842234,0.530570945813195,0.5331643679515895,0.5329482494400566,0.5414947542143109,0.5268772839797241,0.5419269912373768,0.5295492946677669,0.5300404731030689,0.5398443946716963,0.537034854021769,0.5433808794058705,0.5272112853157295,0.5409446343667728,0.5300011788282447,0.5165625368383826,0.543243349443986,0.5420448740618492,0.5306298872254313,0.5370741482965932,0.5166214782506189,0.5283901135604543,0.5311210656607332,0.5344610790207867,0.5219851467641164,0.5426146410467995,0.5297457660418877,0.5306888286376675,0.5304137687138983,0.536779441235412,0.5342449605092539,0.53279107234076,0.5355613187158631,0.532299893905458,0.5325946009666391,0.5289205862705804,0.5252858658493458,0.5384690950528508,0.5220047939015285,0.5350701402805611,0.5260128099335927,0.5240480961923848,0.5298047074541239,0.5373885024951864,0.5490981963927856,0.5330464851271169,0.5259931627961806,0.5396675704349876,0.5320248339816889,0.5865208994605042,0.6221069590160714
73,0.37930763487759833,0.5944634366772761,0.6000628708397187,0.6064481904986444,0.6236590828716256,0.6240520256198672,0.6238752013831584,0.6242877912688122,0.6093559668356321,0.6085111399269126,0.38622342724665015,0.3816849385044599,0.38080081732091636,0.38080081732091636,0.37930763487759833,0.37930763487759833,0.37930763487759833,0.37930763487759833,0.5982553341978074,0.6044048882077881,0.6061731305748752,0.6145231639750088,0.6073912530944241,0.6225981374513734,0.6026562929781131,0.37930763487759833,0.5784117254116076,0.5993359267554718,0.587960234193878,0.622264136115368,0.6239734370702189,0.6239734370702189,0.6125977445086251,0.6042280639710794,0.609847145270934,0.5281150536366851,0.5392353334119219,0.531553302683799,0.5364061456245826,0.5388423906636803,0.5446186490628315,0.5356792015403355,0.5464458328421549,0.5312782427600299,0.5316318912334473,0.5362686156626979,0.5393925105112185,0.5297457660418877,0.5298636488663602,0.5448544147117765,0.5330857794019411,0.5300208259656568,0.5456599473456717,0.5382922708161421,0.5330268379897048,0.5439113521159967,0.5400605131832292,0.5489017250186647,0.5512397343707022,0.5302172973397776,0.531828362607568,0.546465479979567,0.5323588353176942,0.5402176902825259,0.5420448740618492,0.5333804864631223,0.5446186490628315,0.5280168179496247,0.5490196078431373,0.5456992416204959,0.5277810523006798,0.5322213053558097,0.5414161656646627,0.5486463122323078,0.5413375771150143,0.5263861055444222,0.5305120044009588,0.547231718338638,0.5301583559275413,0.5299618845534205,0.5398051003968721,0.5484301937207748,0.5425556996345633,0.5359149671892806,0.5341467248221934,0.5445400605131833,0.5326535423788754,0.5392942748241581,0.5453652402844905,0.5356006129906873,0.543498762230343,0.5374474439074227,0.5353255530669182,0.5324570710047546,0.5392156862745098,0.5313961255845023,0.5325553066918151,0.5409053400919486,0.5427325238712719,0.5301387087901293,0.5429093481079806,0.5356988486777476,0.5451884160477818,0.5838045007953453,0.6242877912688122
74,0.3927855711422846,0.5390585091752131,0.6055247750402767,0.6091202011866871,0.6094542025226924,0.6094542025226924,0.6097489095838736,0.6103579708436481,0.5976069786632088,0.6110063263782467,0.4014303116035994,0.39610593736492594,0.3942001650359543,0.3942001650359543,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.535541671578451,0.6044245353452002,0.6081771385909073,0.6080199614916106,0.6096506738968133,0.6099257338205823,0.6084718456520884,0.3927855711422846,0.5542064521199261,0.6105151479429447,0.6105151479429447,0.5747573578529608,0.6074109002318362,0.6053086565287438,0.6052693622539196,0.606625014735353,0.5388816849385044,0.5382333294039059,0.5317301269205077,0.5324570710047546,0.5264253998192463,0.5370545011591811,0.540767810130064,0.5358167315022201,0.5379189752053126,0.5344610790207867,0.523596212031907,0.532535659554403,0.5351094345553853,0.5278596408503281,0.5370937954340053,0.5364847341742308,0.5410428700538331,0.5453062988722543,0.5334787221501828,0.5286258792093992,0.5325553066918151,0.536524028449055,0.5364650870368187,0.5294117647058824,0.5200400801603207,0.5229085622224842,0.5404731030688829,0.5401391017328775,0.5318480097449801,0.5265825769185429,0.5296671774922393,0.5310817713859091,0.5301976502023655,0.5323588353176942,0.5461118315061495,0.526091398483241,0.5307281229124916,0.5238123305434398,0.5306298872254313,0.5376242681441314,0.5221619710008252,0.5458760658572046,0.5429289952453927,0.5359542614641046,0.5378403866556642,0.5453652402844905,0.5314747141341507,0.533301897913474,0.5409053400919486,0.5262092813077135,0.5386262721521474,0.5286258792093992,0.5306888286376675,0.5340681362725451,0.5365633227238791,0.5241659790168572,0.5451884160477818,0.5200990215725568,0.5362293213878738,0.5362686156626979,0.5303744744390743,0.5428897009705685,0.5308656528743761,0.5377028566937797,0.5239695076427364,0.5316711855082714,0.5288616448583442,0.5388423906636803,0.5351683759676216,0.572829027699553,0.6105151479429447
