,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.4884083382037795,0.5681862458601208,0.577829729203195,0.5760763685953634,0.5689655172413793,0.5695499707773232,0.5468536917981687,0.5496785505552308,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.4884083382037795,0.5116890707188778,0.5050652639781804,0.4995129553867134,0.4831482563802844,0.4949347360218196,0.4967855055523086,0.5005844535359439,0.4884083382037795,0.4898694720436392,0.5434443795051627,0.5434443795051627,0.5793882719657121,0.5793882719657121,0.5793882719657121,0.5793882719657121,0.49074615234755503,0.5135398402493668,0.4993181375413988,0.49902591077342684,0.5078901227352426,0.5048704461328658,0.5021429962984609,0.5043834015195792,0.49220728618741477,0.4972725501655952,0.4999025910773427,0.4930839664913306,0.5023378141437755,0.5081823495032145,0.5046756282875512,0.49327878433664524,0.49892850185076953,0.5130527956360803,0.503701539060978,0.4893824274303526,0.4998051821546854,0.4971751412429379,0.5130527956360803,0.5056497175141242,0.4924995129553867,0.49834404831482565,0.5269714483624478,0.5793882719657121
11,0.49522696278979156,0.5746152347555036,0.5801675433469706,0.5795830898110267,0.5732515098383012,0.572861874147672,0.5303915838690824,0.5403272939801286,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.49522696278979156,0.5151957919345412,0.46171829339567505,0.5222092343658679,0.5551334502240405,0.5438340151957919,0.4865575686732905,0.47603740502630043,0.49522696278979156,0.49824663939216834,0.5516267290083772,0.5516267290083772,0.5817260861094876,0.5817260861094876,0.5817260861094876,0.5817260861094876,0.49892850185076953,0.5211377362166374,0.49522696278979156,0.49902591077342684,0.5016559516851744,0.4911357880381843,0.48373270991622835,0.5016559516851744,0.5036041301383206,0.5159750633157997,0.4993181375413988,0.5005844535359439,0.5005844535359439,0.49571400740307814,0.4886031560490941,0.5102279368790181,0.4967855055523086,0.48753165789986364,0.4950321449444769,0.5064289888953828,0.4969803233976232,0.5177284239236314,0.4942528735632184,0.4898694720436392,0.49220728618741477,0.4975647769335671,0.5313764963092842,0.5817260861094876
12,0.49347360218195985,0.5763685953633353,0.5854276251704656,0.5844535359438925,0.5789012273524254,0.5792908630430548,0.5443210598090785,0.5498733684005455,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.49347360218195985,0.5214299629846094,0.5261055912721605,0.5280537697253068,0.555912721605299,0.5426651081239041,0.5012663159945451,0.48636275082797586,0.49347360218195985,0.4970777323202805,0.5576660822131307,0.5576660822131307,0.5879602571595558,0.5879602571595558,0.5879602571595558,0.5879602571595558,0.49659068770699394,0.5189947399181765,0.5000974089226573,0.5040911747516073,0.507110851353984,0.49649327878433663,0.4849016169881161,0.5029222676797195,0.49844145723748295,0.48743424897720633,0.5031170855250341,0.494739918176505,0.4980518215468537,0.49561659848042083,0.5085719851938437,0.49035651665692576,0.4924995129553867,0.5097408922657315,0.49824663939216834,0.5033119033703487,0.5016559516851744,0.5210403272939801,0.505844535359439,0.4887005649717514,0.498149230469511,0.49883109292811223,0.5335808241516404,0.5879602571595558
13,0.48977206312098187,0.569160335086694,0.5772452756672511,0.5752970972141048,0.5695499707773232,0.5703292421585817,0.5425676992012468,0.5483148256380285,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.48977206312098187,0.517923241768946,0.46990064289888955,0.5255211377362167,0.5450029222676798,0.4914280148061562,0.49892850185076953,0.5085719851938437,0.48977206312098187,0.49259692187804405,0.5465614650301968,0.5465614650301968,0.577829729203195,0.577829729203195,0.577829729203195,0.577829729203195,0.49347360218195985,0.512955386713423,0.4911357880381843,0.49269433080070135,0.5037989479836353,0.4943502824858757,0.49863627508279756,0.5022404052211182,0.5094486654977596,0.49590882524839275,0.4881161114358075,0.4971751412429379,0.5009740892265732,0.4962010520163647,0.5027274498344049,0.5069160335086694,0.4979544126241964,0.4918176504967855,0.5009740892265732,0.5044808104422365,0.49649327878433663,0.47857003701539064,0.4892850185076953,0.5000974089226573,0.5038963569062926,0.49844145723748295,0.5275342554711344,0.577829729203195
14,0.4912331969608416,0.5542567699201247,0.5621468926553672,0.5600038963569063,0.5591272160529904,0.5567894019092149,0.5385739333722969,0.5425676992012468,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4912331969608416,0.4948373270991623,0.47954412624196374,0.4829534385349698,0.47623222287161504,0.48188194038573934,0.49512955386713425,0.49084356127021234,0.4912331969608416,0.49347360218195985,0.5390609779855835,0.5390609779855835,0.5625365283459965,0.5625365283459965,0.5625365283459965,0.5625365283459965,0.4939606467952464,0.5122735242548218,0.5048704461328658,0.5032144944476914,0.4912331969608416,0.49094097019286964,0.5026300409117476,0.4882135203584648,0.5093512565751023,0.5043834015195792,0.5035067212156633,0.5000974089226573,0.49853886616014026,0.496298460939022,0.5024352230664328,0.49649327878433663,0.49318137541398793,0.48977206312098187,0.4973699590882525,0.49279173972335866,0.49405805571790373,0.49902591077342684,0.49542178063510617,0.5059419442820963,0.5,0.49522696278979156,0.5224076599490588,0.5625365283459965
15,0.49259692187804405,0.5665302941749464,0.5777323202805377,0.5767582310539645,0.5714007403078122,0.570426651081239,0.5316578998636275,0.5251315020455873,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49259692187804405,0.49561659848042083,0.5191895577634912,0.5066238067406974,0.5511396843950906,0.5338008961620885,0.48451198129748685,0.5056497175141242,0.49259692187804405,0.494447691408533,0.5456847847262809,0.5456847847262809,0.5783167738164816,0.5783167738164816,0.5783167738164816,0.5783167738164816,0.4941554646405611,0.517923241768946,0.49824663939216834,0.5043834015195792,0.48733684005454897,0.49902591077342684,0.4914280148061562,0.5096434833430742,0.5128579777907656,0.5149035651665692,0.4975647769335671,0.49775959477888176,0.5036041301383206,0.4948373270991623,0.507110851353984,0.4853886616014027,0.5031170855250341,0.48217416715371125,0.5,0.5035067212156633,0.4866549775959478,0.5300993571011104,0.4971751412429379,0.4941554646405611,0.5003896356906292,0.4915254237288136,0.5277543274815826,0.5783167738164816
16,0.49006428988895384,0.5639976621858562,0.5757841418273913,0.5742255990648744,0.5684784726280927,0.565166569257744,0.5355542567699201,0.5298071303331385,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.49006428988895384,0.4938632378725891,0.520358464835379,0.5066238067406974,0.5454899668809663,0.48441457237482954,0.4943502824858757,0.5062341710500682,0.49006428988895384,0.49210987726475747,0.5466588739528541,0.5466588739528541,0.5771478667445938,0.5771478667445938,0.5771478667445938,0.5771478667445938,0.4918176504967855,0.5134424313267095,0.49649327878433663,0.5082797584258718,0.48967465419832457,0.4967855055523086,0.49922072861874145,0.4773037210208455,0.5101305279563608,0.5127605688681083,0.498149230469511,0.49659068770699394,0.5055523085914669,0.4967855055523086,0.49542178063510617,0.4941554646405611,0.5070134424313267,0.5096434833430742,0.49337619325930254,0.503701539060978,0.5045782193648938,0.5269822715760764,0.4917202415741282,0.49016169881161115,0.5006818624586012,0.5027274498344049,0.5260370442525129,0.5771478667445938
17,0.4848042080654588,0.5764660042859926,0.5816286771868303,0.5812390414962011,0.5782193648938243,0.5733489187609585,0.5410091564387298,0.5338983050847458,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4886031560490941,0.5258133645041886,0.5025326319890902,0.5563997662185857,0.5429573348918761,0.49834404831482565,0.49834404831482565,0.4848042080654588,0.4882135203584648,0.5495811416325735,0.5495811416325735,0.5843561270212352,0.5843561270212352,0.5843561270212352,0.5843561270212352,0.4887005649717514,0.5171439703876876,0.4998051821546854,0.5100331190337035,0.5013637249172024,0.5038963569062926,0.5032144944476914,0.5101305279563608,0.5008766803039159,0.5174361971556595,0.49542178063510617,0.5061367621274109,0.48967465419832457,0.5047730372102085,0.49522696278979156,0.5095460744204169,0.4945451003311903,0.5172413793103449,0.49863627508279756,0.5030196766023768,0.5059419442820963,0.5232807325150984,0.5027274498344049,0.5047730372102085,0.49600623417105005,0.5091564387297877,0.527011133479086,0.5843561270212352
18,0.48723943113189166,0.5631209818819404,0.5719851938437561,0.5715955581531268,0.5703292421585817,0.5677966101694916,0.5437366062731346,0.5475355542567699,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.48723943113189166,0.49279173972335866,0.523183323592441,0.48636275082797586,0.545392557958309,0.4974673680109098,0.4918176504967855,0.4904539255795831,0.48723943113189166,0.48967465419832457,0.5422754724332749,0.5422754724332749,0.5723748295343853,0.5723748295343853,0.5723748295343853,0.5723748295343853,0.48957724527566726,0.5119812974868498,0.5030196766023768,0.5075978959672706,0.5006818624586012,0.50399376582895,0.5056497175141242,0.48753165789986364,0.5042859925969219,0.4971751412429379,0.498149230469511,0.49785700370153907,0.49610364309370736,0.4972725501655952,0.5114942528735632,0.49834404831482565,0.5000974089226573,0.4946425092538477,0.49659068770699394,0.4976621858562244,0.49581141632573544,0.4861679329826612,0.4962010520163647,0.496298460939022,0.5012663159945451,0.49318137541398793,0.524482109227872,0.5723748295343853
19,0.49542178063510617,0.5666277030976037,0.575686732904734,0.5743230079875317,0.5697447886226379,0.5711085135398403,0.5425676992012468,0.5487044613286577,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.49542178063510617,0.5177284239236314,0.5183128774595753,0.5016559516851744,0.4855834794467173,0.5282485875706214,0.4999025910773427,0.4967855055523086,0.49542178063510617,0.49844145723748295,0.551237093317748,0.551237093317748,0.5782193648938243,0.5782193648938243,0.5782193648938243,0.5782193648938243,0.49834404831482565,0.5156828365478278,0.5059419442820963,0.4942528735632184,0.4835378920709137,0.49288914864601596,0.49922072861874145,0.5019481784531463,0.5024352230664328,0.4887979738944087,0.501850769530489,0.5025326319890902,0.5044808104422365,0.49785700370153907,0.494739918176505,0.48762906682252094,0.5020455873758036,0.4892850185076953,0.5054548996688096,0.4968829144749659,0.5067212156633548,0.49970777323202803,0.5120787064095071,0.5114942528735632,0.49863627508279756,0.4966880966296513,0.5306008326659019,0.5782193648938243
20,0.48256380284434053,0.5586401714397039,0.5661406584843172,0.5639976621858562,0.5631209818819404,0.5619520748100526,0.5433469705825054,0.5475355542567699,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.48256380284434053,0.49649327878433663,0.5027274498344049,0.4918176504967855,0.48947983635300996,0.5005844535359439,0.5057471264367817,0.5016559516851744,0.48256380284434053,0.48636275082797586,0.5385739333722969,0.5385739333722969,0.5682836547827781,0.5682836547827781,0.5682836547827781,0.5682836547827781,0.48762906682252094,0.5073056691992986,0.49405805571790373,0.5068186245860121,0.5047730372102085,0.49279173972335866,0.48957724527566726,0.4890902006623807,0.5115916617962205,0.48762906682252094,0.5045782193648938,0.5017533606078317,0.4924995129553867,0.5041885836742646,0.4987336840054549,0.4950321449444769,0.5057471264367817,0.4924021040327294,0.5064289888953828,0.5040911747516073,0.503701539060978,0.4936684200272745,0.5000974089226573,0.4946425092538477,0.49970777323202803,0.5063315799727255,0.5201672547279405,0.5682836547827781
21,0.4848042080654588,0.5575686732904734,0.5664328852522891,0.5644847067991428,0.5045782193648938,0.5581531268264173,0.5287356321839081,0.4999025910773427,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.4848042080654588,0.5215273719072667,0.5205532826806936,0.5283459964932787,0.48772647574517825,0.4890902006623807,0.5014611338398597,0.509253847652445,0.4848042080654588,0.48977206312098187,0.5417884278199883,0.5417884278199883,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.48947983635300996,0.5025326319890902,0.49902591077342684,0.5059419442820963,0.5120787064095071,0.4971751412429379,0.5080849405805572,0.4924995129553867,0.49581141632573544,0.49610364309370736,0.5032144944476914,0.5061367621274109,0.5075004870446133,0.5049678550555231,0.507110851353984,0.5011689070718878,0.5017533606078317,0.5133450224040522,0.5001948178453146,0.5110072082602767,0.5038963569062926,0.5021429962984609,0.5076953048899279,0.5015585427625171,0.49970777323202803,0.5009740892265732,0.5166388870850199,0.5677966101694916
