,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.3415156828365478,0.5921488408338204,0.6458211572180012,0.6514708747321255,0.6659848042080655,0.666471848821352,0.6644262614455484,0.653808688875901,0.6434833430742256,0.6434833430742256,0.6434833430742256,0.6461133839859731,0.6461133839859731,0.36275082797584257,0.3501850769530489,0.3471654003506721,0.3471654003506721,0.3415156828365478,0.4768166764075589,0.6447496590687707,0.6518605104227547,0.666471848821352,0.6598480420806546,0.6647184882135203,0.6613091759205143,0.3415156828365478,0.5424702902785895,0.650399376582895,0.650399376582895,0.6524449639586987,0.6654003506721216,0.6633547632963179,0.6633547632963179,0.365965322423534,0.4272355347749854,0.5365283459964932,0.532437171244886,0.5404247029027859,0.5563023572959284,0.547243327488798,0.5505552308591467,0.5418858367426457,0.5479251899473991,0.5368205727644653,0.5643872978764854,0.5681862458601208,0.5655562049483732,0.5377946619910384,0.5369179816871226,0.5458796025715955,0.5603935320475355,0.5471459185661407,0.5567894019092149,0.556497175141243,0.5639002532631989,0.5305864017143971,0.5586401714397039,0.5495811416325735,0.5503604130138321,0.5894430374266728,0.666471848821352
11,0.3554451587765439,0.5969218780440289,0.6453341126047146,0.6505941944282096,0.6604324956165984,0.6591661796220534,0.6578998636275083,0.6463082018312878,0.6352035846483538,0.6352035846483538,0.6421196181570232,0.6433859341515683,0.37161503993765826,0.37512176115332163,0.36333528151178646,0.3609000584453536,0.3609000584453536,0.3554451587765439,0.48120007792713815,0.6442626144554842,0.6523475550360412,0.6591661796220534,0.657218001168907,0.657218001168907,0.6555620494837328,0.3554451587765439,0.5489966880966296,0.6497175141242938,0.6497175141242938,0.6531268264172998,0.6584843171634521,0.657218001168907,0.657218001168907,0.3785310734463277,0.6435807519968829,0.537989479836353,0.526884862653419,0.5266900448081044,0.5491915059419443,0.5430547438145334,0.5596142606662771,0.5501655951685175,0.5545489966880967,0.5351646210792909,0.5276641340346776,0.5430547438145334,0.5334112604714591,0.5480225988700564,0.5340931229300604,0.5317553087862849,0.5286382232612508,0.5380868887590103,0.5563023572959284,0.5601987142022209,0.5657510227936879,0.5473407364114553,0.5282485875706214,0.5333138515488018,0.5347749853886616,0.5971022649378388,0.6604324956165984
12,0.3671342294954218,0.5971166958893435,0.634034677576466,0.6418273913890512,0.6481589713617767,0.6478667445938048,0.6454315215273719,0.6338398597311514,0.49902591077342684,0.5726670563023573,0.5996493278784336,0.6062731346191311,0.37726475745178256,0.3809662965127606,0.37327099162283267,0.37161503993765826,0.37161503993765826,0.3671342294954218,0.474381453341126,0.6360802649522697,0.6433859341515683,0.6478667445938048,0.6486460159750633,0.6463082018312878,0.6425092538476525,0.3671342294954218,0.55406195207481,0.6405610753945061,0.6405610753945061,0.6428014806156244,0.6473796999805183,0.6449444769140853,0.6449444769140853,0.38593415156828365,0.6279953243717125,0.5307812195597117,0.5319501266315995,0.5335086693941165,0.52503409312293,0.5418858367426457,0.5440288330411066,0.5385739333722969,0.5314630820183128,0.5494837327099162,0.5317553087862849,0.5310734463276836,0.5365283459964932,0.5322423533995714,0.5493863237872589,0.5451977401129944,0.5313656730956555,0.5495811416325735,0.5438340151957919,0.5516267290083772,0.5329242158581726,0.5524060003896357,0.5501655951685175,0.5305864017143971,0.5439314241184493,0.5858172608610949,0.6486460159750633
13,0.3509643483343074,0.5982856029612312,0.6416325735437366,0.6490356516656925,0.6610169491525424,0.6613091759205143,0.6582894993181375,0.6492304695110072,0.6348139489577245,0.6370543541788428,0.6452367036820573,0.6470874732125462,0.3698616793298266,0.37122540424702904,0.3596337424508085,0.35680888369374636,0.35680888369374636,0.3509643483343074,0.4767192674849016,0.6421196181570232,0.651957919345412,0.6613091759205143,0.6585817260861095,0.6587765439314242,0.6577050457821937,0.3509643483343074,0.5486070524060004,0.6479641535164621,0.6479641535164621,0.651957919345412,0.6606273134619131,0.6576076368595364,0.6576076368595364,0.3728813559322034,0.646697837521917,0.5436391973504773,0.5609779855834794,0.5307812195597117,0.5369179816871226,0.5422754724332749,0.5292226767971946,0.5556204948373271,0.5464640561075395,0.5474381453341126,0.541691018897331,0.5345801675433469,0.5402298850574713,0.5422754724332749,0.5451003311903371,0.5319501266315995,0.5645821157218002,0.5569842197545295,0.5483148256380285,0.5544515877654393,0.5288330411065654,0.5484122345606858,0.5501655951685175,0.5413013832067017,0.5388661601402689,0.5965033804503901,0.6613091759205143
14,0.3566140658484317,0.5988700564971752,0.6406584843171634,0.6447496590687707,0.6547827781024742,0.6550750048704461,0.6504967855055523,0.6410481200077928,0.4994155464640561,0.5790960451977402,0.6086109487629067,0.6300409117475161,0.6300409117475161,0.3731735827001753,0.36236119228521335,0.36051042275472434,0.36051042275472434,0.3566140658484317,0.4671731930644847,0.6403662575491915,0.6445548412234561,0.6550750048704461,0.6482563802844341,0.652542372881356,0.6493278784336646,0.3566140658484317,0.552503409312293,0.6442626144554842,0.6442626144554842,0.6453341126047146,0.6541983245665303,0.6496201052016365,0.6496201052016365,0.3756088057666082,0.43064484706799144,0.5311708552503409,0.52902785895188,0.5411065653613871,0.5521137736216637,0.5473407364114553,0.5600038963569063,0.5378920709136957,0.5466588739528541,0.5529904539255796,0.5640950711085135,0.5585427625170466,0.5291252678745373,0.5466588739528541,0.547243327488798,0.5514319111630626,0.537697253068381,0.539840249366842,0.5432495616598481,0.5579583089811027,0.536723163841808,0.5429573348918761,0.5509448665497759,0.5407169296707578,0.5330216247808299,0.579936648122894,0.6550750048704461
15,0.3734658094681473,0.5970192869666862,0.6275082797584258,0.6308201831287746,0.6256575102279369,0.6255601013052796,0.6098772647574517,0.6179622053380089,0.5096434833430742,0.5739333722969024,0.6136762127410871,0.387590103253458,0.38651860510422753,0.3902201441652055,0.38077147866744593,0.3785310734463277,0.3785310734463277,0.3734658094681473,0.527469316189363,0.625073056691993,0.6304305474381453,0.6255601013052796,0.6261445548412234,0.6240015585427625,0.6171829339567504,0.3734658094681473,0.5582505357490746,0.6301383206701734,0.6301383206701734,0.6292616403662575,0.6246834210013638,0.6066627703097603,0.6066627703097603,0.39090200662380675,0.6168907071887785,0.5248392752776154,0.525618546658874,0.5394506136762127,0.5436391973504773,0.5476329631794272,0.5347749853886616,0.5325345801675433,0.5346775764660043,0.5441262419637639,0.5269822715760764,0.5284434054159362,0.5259107734268459,0.5415936099746737,0.5446132865770504,0.5320475355542568,0.544808104422365,0.5450029222676798,0.5351646210792909,0.5407169296707578,0.5246444574323008,0.53954802259887,0.5446132865770504,0.5392557958308981,0.5408143385934152,0.5753295668549906,0.6308201831287746
16,0.34102863822326124,0.6072472238457043,0.6390999415546464,0.6396843950905903,0.6483537892070914,0.6496201052016365,0.6504967855055523,0.6503019676602376,0.6439703876875121,0.6439703876875121,0.6439703876875121,0.6439703876875121,0.6439703876875121,0.3566140658484317,0.34930839664913305,0.3464835378920709,0.3464835378920709,0.34102863822326124,0.5548412234560686,0.6341320864991233,0.639294759399961,0.6493278784336646,0.641437755698422,0.6316968634326904,0.6513734658094682,0.34102863822326124,0.5616598480420807,0.639586986167933,0.639586986167933,0.637736216637444,0.6464056107539451,0.6480615624391194,0.6480615624391194,0.3584648353789207,0.42694330800701347,0.5726670563023573,0.5578609000584454,0.5319501266315995,0.5509448665497759,0.5603935320475355,0.5405221118254432,0.538281706604325,0.5495811416325735,0.5516267290083772,0.5337034872394312,0.5612702123514514,0.5338008961620885,0.5630235729592831,0.5517241379310345,0.5492889148646016,0.544808104422365,0.541691018897331,0.5434443795051627,0.5572764465225014,0.5554256769920125,0.5441262419637639,0.5587375803623612,0.5549386323787259,0.5576660822131307,0.5837211651550246,0.6513734658094682
17,0.3640171439703877,0.5899084356127021,0.621371517631015,0.6225404247029028,0.6310150009740892,0.6322813169686343,0.6259497369959088,0.6259497369959088,0.6207870640950711,0.6207870640950711,0.6245860120787065,0.3989869472043639,0.3836937463471654,0.382330021429963,0.3722969023962595,0.3698616793298266,0.3698616793298266,0.3640171439703877,0.5429573348918761,0.6165984804208066,0.6217611533216443,0.6331579972725502,0.6217611533216443,0.6045197740112994,0.6353984024936684,0.3640171439703877,0.5521137736216637,0.6224430157802455,0.6224430157802455,0.6203974284044419,0.6314046366647185,0.6240989674654198,0.6240989674654198,0.3843756088057666,0.6259497369959088,0.5167543346970582,0.5487044613286577,0.5245470485096435,0.5505552308591467,0.5397428404441846,0.5309760374050263,0.5348723943113189,0.527177089421391,0.5320475355542568,0.5301967660237678,0.5383791155269823,0.5615624391194234,0.5267874537307617,0.5417884278199883,0.5307812195597117,0.5330216247808299,0.5368205727644653,0.5393532047535554,0.5539645431521527,0.541983245665303,0.537697253068381,0.5270796804987337,0.5331190337034872,0.550652639781804,0.5794568189853597,0.6353984024936684
18,0.3566140658484317,0.5961426066627703,0.6385154880187025,0.6455289304500292,0.6569257744009351,0.6576076368595364,0.653808688875901,0.640853302162478,0.49532437171244886,0.5779271381258523,0.6091954022988506,0.6146503019676602,0.6148451198129748,0.37161503993765826,0.3621663744398987,0.36012078706409506,0.36012078706409506,0.3566140658484317,0.47360218195986753,0.6411455289304501,0.6463082018312878,0.6576076368595364,0.654100915643873,0.6556594584063901,0.6518605104227547,0.3566140658484317,0.5536723163841808,0.6446522501461134,0.6446522501461134,0.6468926553672316,0.6573154100915644,0.6535164621079291,0.6535164621079291,0.3748295343853497,0.4322033898305085,0.5354568478472628,0.5537697253068381,0.5592246249756477,0.5471459185661407,0.5424702902785895,0.5600038963569063,0.5357490746152348,0.5561075394506136,0.5568868108318722,0.5574712643678161,0.5385739333722969,0.5371127995324372,0.5424702902785895,0.5421780635106176,0.5526008182349503,0.5521137736216637,0.5421780635106176,0.5479251899473991,0.5542567699201247,0.5245470485096435,0.5510422754724332,0.5491915059419443,0.5537697253068381,0.5304889927917398,0.5813364504188584,0.6576076368595364
19,0.3674264562633937,0.554354178842782,0.6397818040132476,0.6420222092343658,0.6402688486265342,0.6421196181570232,0.6413403467757647,0.6382232612507306,0.5371127995324372,0.6109487629066822,0.6260471459185661,0.39460354568478473,0.3798947983635301,0.3676212741087084,0.36810831872199495,0.36820572764465226,0.36820572764465226,0.3674264562633937,0.6011104617182934,0.6271186440677966,0.6426066627703098,0.640853302162478,0.615819209039548,0.635593220338983,0.6365673095655562,0.3674264562633937,0.5471459185661407,0.5950711085135398,0.6049094097019287,0.6442626144554842,0.6460159750633158,0.6402688486265342,0.6403662575491915,0.36128969413598283,0.6291642314436002,0.556204948373271,0.5277615429573349,0.5454899668809663,0.5410091564387298,0.5427625170465614,0.5521137736216637,0.5529904539255796,0.5393532047535554,0.5516267290083772,0.5499707773232028,0.5468536917981687,0.5533800896162089,0.5375998441457237,0.5393532047535554,0.5410091564387298,0.541691018897331,0.54354178842782,0.5497759594778882,0.5433469705825054,0.5389635690629262,0.5510422754724332,0.5312682641729982,0.5334112604714591,0.5323397623222287,0.5831727889978425,0.6460159750633158
20,0.3596337424508085,0.5488992791739723,0.6421196181570232,0.6457237482953438,0.6437755698421975,0.6462107929086305,0.6454315215273719,0.6413403467757647,0.5402298850574713,0.6265341905318527,0.6289694135982856,0.3938242743035262,0.3750243522306643,0.3609974673680109,0.36070524060003895,0.3609974673680109,0.3609974673680109,0.3596337424508085,0.6020845509448666,0.632183908045977,0.6463082018312878,0.6443600233781415,0.6305279563608026,0.6389051237093317,0.6385154880187025,0.3596337424508085,0.5426651081239041,0.5948762906682252,0.6058834989285018,0.6481589713617767,0.6493278784336646,0.6443600233781415,0.644847067991428,0.6297486849795442,0.4697058250535749,0.5521137736216637,0.5365283459964932,0.5339957140074031,0.5459770114942529,0.5334112604714591,0.548801870251315,0.5397428404441846,0.5450029222676798,0.5561075394506136,0.5480225988700564,0.5415936099746737,0.5488992791739723,0.5429573348918761,0.5438340151957919,0.5478277810247418,0.544808104422365,0.5496785505552308,0.5371127995324372,0.5335086693941165,0.5381842976816676,0.5547438145334113,0.541691018897331,0.5493863237872589,0.5489966880966296,0.5887070588999286,0.6493278784336646
