,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
11,0.496771320418615,0.5040451272916203,0.5049357975209678,0.495286870036369,0.49409930973057226,0.5040451272916203,0.4988495509537594,0.4938024196541231,0.4966228753803904,0.5084984784383582,0.5041935723298449,0.49766199064796257,0.49469308988347066,0.5012246715653529,0.5001855562977807,0.5016700066800267,0.49988866622133155,0.5056780227120908,0.5009277814889037,0.5070140280561122,0.5001855562977807,0.498255770800861,0.5024122318711497,0.5028575669858235,0.504490462406294,0.495286870036369,0.49498997995991983,0.4981073257626364,0.500238572382861,0.5084984784383582
12,0.49766199064796257,0.5000371112595562,0.49558376011281824,0.496029095227492,0.49929488606843314,0.48994284866028354,0.4978104356861872,0.5000371112595562,0.5003340013360054,0.5068655830178876,0.49855266087731015,0.4978104356861872,0.49840421583908556,0.5001855562977807,0.49424775476879684,0.5019668967564759,0.4973651005715134,0.5050842425591925,0.5018184517182513,0.4981073257626364,0.4966228753803904,0.498255770800861,0.5040451272916203,0.5024122318711497,0.5033029021004973,0.498255770800861,0.4926148593483263,0.5001855562977807,0.49902980564303207,0.5068655830178876
13,0.5040451272916203,0.5035997921769465,0.49558376011281824,0.5010762265271284,0.5034513471387219,0.5021153417947005,0.4978104356861872,0.49395086469234767,0.5012246715653529,0.5033029021004973,0.5105767089735026,0.4969197654568396,0.49335708453944926,0.49632598530394123,0.508943813553032,0.5012246715653529,0.4932086395012247,0.4880130631633638,0.4987011059155348,0.5018184517182513,0.49439619980702143,0.5061233578267647,0.5013731166035775,0.4958806501892674,0.5016700066800267,0.4945446448452461,0.497513545609738,0.496771320418615,0.49941152145560963,0.5105767089735026
14,0.4978104356861872,0.4988495509537594,0.4958806501892674,0.496029095227492,0.5028575669858235,0.49202107919542787,0.5004824463742299,0.5013731166035775,0.4973651005715134,0.5006308914124545,0.49632598530394123,0.5019668967564759,0.5055295776738663,0.505232687597417,0.5027091219475989,0.503006012024048,0.498255770800861,0.4951384249981444,0.5061233578267647,0.4973651005715134,0.5024122318711497,0.5046389074445187,0.5028575669858235,0.5024122318711497,0.5040451272916203,0.5001855562977807,0.49988866622133155,0.5000371112595562,0.5004082238551176,0.5061233578267647
15,0.49632598530394123,0.498255770800861,0.5035997921769465,0.49959177614488237,0.503748237215171,0.4932086395012247,0.4930601944630001,0.49899799599198397,0.5015215616418022,0.5027091219475989,0.5019668967564759,0.5007793364506792,0.5102798188970533,0.5055295776738663,0.5006308914124545,0.5003340013360054,0.4970682104950642,0.49899799599198397,0.49988866622133155,0.4958806501892674,0.5015215616418022,0.49484153492169525,0.4951384249981444,0.5015215616418022,0.49988866622133155,0.4978104356861872,0.5043420173680695,0.5003340013360054,0.4999204758723797,0.5102798188970533
16,0.503006012024048,0.49409930973057226,0.5006308914124545,0.497513545609738,0.497513545609738,0.49766199064796257,0.5016700066800267,0.4994433311066578,0.5018184517182513,0.5080531433236845,0.49766199064796257,0.497513545609738,0.49988866622133155,0.49543531507459365,0.4957322051510428,0.5019668967564759,0.5041935723298449,0.5009277814889037,0.5003340013360054,0.49543531507459365,0.5016700066800267,0.49766199064796257,0.5013731166035775,0.5053811326356417,0.4973651005715134,0.4970682104950642,0.49766199064796257,0.5013731166035775,0.49964479222996255,0.5080531433236845
17,0.4978104356861872,0.5009277814889037,0.4958806501892674,0.5010762265271284,0.5007793364506792,0.4988495509537594,0.4966228753803904,0.49988866622133155,0.5006308914124545,0.49498997995991983,0.48860684331626214,0.5010762265271284,0.5046389074445187,0.5040451272916203,0.5012246715653529,0.5027091219475989,0.50597491278854,0.506717137979663,0.49365397461589844,0.49914644103020855,0.4970682104950642,0.5022637868329252,0.5070140280561122,0.496771320418615,0.497513545609738,0.5022637868329252,0.5013731166035775,0.49766199064796257,0.4998992694383476,0.5070140280561122
18,0.5046389074445187,0.49498997995991983,0.49409930973057226,0.49365397461589844,0.5007793364506792,0.496771320418615,0.5031544570622727,0.5058264677503155,0.5018184517182513,0.5047873524827433,0.49959177614488237,0.4987011059155348,0.49424775476879684,0.49899799599198397,0.5012246715653529,0.49855266087731015,0.49974022118310696,0.4957322051510428,0.49424775476879684,0.4964744303421658,0.4929117494247755,0.5064202479032138,0.49899799599198397,0.49409930973057226,0.5019668967564759,0.5031544570622727,0.5046389074445187,0.5015215616418022,0.49934790215351343,0.5064202479032138
19,0.4973651005715134,0.4951384249981444,0.49632598530394123,0.4994433311066578,0.49855266087731015,0.5007793364506792,0.5092407036294812,0.4973651005715134,0.49929488606843314,0.4972166555332888,0.49855266087731015,0.49558376011281824,0.4979588807244118,0.4979588807244118,0.49959177614488237,0.5031544570622727,0.5022637868329252,0.5012246715653529,0.4938024196541231,0.5016700066800267,0.5007793364506792,0.4958806501892674,0.49766199064796257,0.49988866622133155,0.496771320418615,0.5015215616418022,0.49469308988347066,0.5007793364506792,0.49894497990690373,0.5092407036294812
20,0.498255770800861,0.4930601944630001,0.4987011059155348,0.4929117494247755,0.5012246715653529,0.49484153492169525,0.4923179692718771,0.5000371112595562,0.4966228753803904,0.503748237215171,0.50597491278854,0.49974022118310696,0.49974022118310696,0.4958806501892674,0.503748237215171,0.49988866622133155,0.49988866622133155,0.4988495509537594,0.5009277814889037,0.5001855562977807,0.5013731166035775,0.5068655830178876,0.495286870036369,0.5013731166035775,0.4994433311066578,0.503006012024048,0.4964744303421658,0.49840421583908556,0.499241869983353,0.5068655830178876
21,0.5006308914124545,0.5019668967564759,0.49988866622133155,0.5021153417947005,0.498255770800861,0.49840421583908556,0.5038966822533957,0.5038966822533957,0.49899799599198397,0.4972166555332888,0.5000371112595562,0.49439619980702143,0.4970682104950642,0.4958806501892674,0.49899799599198397,0.5001855562977807,0.5001855562977807,0.5012246715653529,0.49855266087731015,0.4969197654568396,0.5007793364506792,0.4926148593483263,0.4958806501892674,0.49840421583908556,0.5006308914124545,0.5021153417947005,0.49558376011281824,0.5010762265271284,0.49913583781319254,0.5038966822533957
22,0.498255770800861,0.49617754026571664,0.4964744303421658,0.505232687597417,0.5025606769093743,0.498255770800861,0.5046389074445187,0.49855266087731015,0.49974022118310696,0.5083500334001336,0.5018184517182513,0.4972166555332888,0.4969197654568396,0.49899799599198397,0.5040451272916203,0.49899799599198397,0.49350552957767385,0.48786461812513915,0.5024122318711497,0.5007793364506792,0.4918726341572033,0.5006308914124545,0.49899799599198397,0.4973651005715134,0.5053811326356417,0.4938024196541231,0.503006012024048,0.49395086469234767,0.49913583781319254,0.5083500334001336
23,0.497513545609738,0.503748237215171,0.5025606769093743,0.5053811326356417,0.5027091219475989,0.5019668967564759,0.5041935723298449,0.5016700066800267,0.496029095227492,0.5070140280561122,0.497513545609738,0.49558376011281824,0.49974022118310696,0.5012246715653529,0.5006308914124545,0.49766199064796257,0.49929488606843314,0.5058264677503155,0.5058264677503155,0.4979588807244118,0.49617754026571664,0.49988866622133155,0.5006308914124545,0.5019668967564759,0.49068507385140653,0.49929488606843314,0.5058264677503155,0.5035997921769465,0.5007899396676951,0.5070140280561122
24,0.5009277814889037,0.5027091219475989,0.49469308988347066,0.5043420173680695,0.49543531507459365,0.5027091219475989,0.4966228753803904,0.49498997995991983,0.495286870036369,0.49558376011281824,0.495286870036369,0.4978104356861872,0.5043420173680695,0.5061233578267647,0.4972166555332888,0.5016700066800267,0.5003340013360054,0.5027091219475989,0.5024122318711497,0.5004824463742299,0.5049357975209678,0.5033029021004973,0.497513545609738,0.495286870036369,0.49974022118310696,0.49914644103020855,0.4994433311066578,0.49899799599198397,0.49964479222996255,0.5061233578267647
25,0.4972166555332888,0.49395086469234767,0.5073109181325615,0.5033029021004973,0.49855266087731015,0.4978104356861872,0.4973651005715134,0.49899799599198397,0.4909819639278557,0.4966228753803904,0.5025606769093743,0.5098344837823796,0.5027091219475989,0.49469308988347066,0.4932086395012247,0.495286870036369,0.5046389074445187,0.5016700066800267,0.5001855562977807,0.4926148593483263,0.4932086395012247,0.5040451272916203,0.5024122318711497,0.4966228753803904,0.4978104356861872,0.505232687597417,0.4969197654568396,0.503006012024048,0.49924186998335296,0.5098344837823796
26,0.5018184517182513,0.496771320418615,0.4917241891189787,0.4966228753803904,0.5013731166035775,0.5021153417947005,0.5055295776738663,0.5009277814889037,0.49914644103020855,0.4938024196541231,0.5000371112595562,0.49335708453944926,0.5019668967564759,0.4924664143101017,0.5001855562977807,0.4981073257626364,0.49974022118310696,0.5027091219475989,0.5018184517182513,0.4966228753803904,0.5007793364506792,0.49855266087731015,0.497513545609738,0.5000371112595562,0.5035997921769465,0.5047873524827433,0.5033029021004973,0.49988866622133155,0.4994751407577059,0.5055295776738663
27,0.49766199064796257,0.507459363170786,0.5015215616418022,0.503748237215171,0.49929488606843314,0.5065686929414385,0.49959177614488237,0.5038966822533957,0.49498997995991983,0.5000371112595562,0.5006308914124545,0.4972166555332888,0.5034513471387219,0.5076078082090106,0.5046389074445187,0.4966228753803904,0.5033029021004973,0.5024122318711497,0.4994433311066578,0.5028575669858235,0.5016700066800267,0.5038966822533957,0.4972166555332888,0.4964744303421658,0.4964744303421658,0.4988495509537594,0.5006308914124545,0.4969197654568396,0.5008959718378556,0.5076078082090106
28,0.5022637868329252,0.49988866622133155,0.49899799599198397,0.5018184517182513,0.5012246715653529,0.49899799599198397,0.5000371112595562,0.49959177614488237,0.4951384249981444,0.5055295776738663,0.49959177614488237,0.49766199064796257,0.5018184517182513,0.4970682104950642,0.495286870036369,0.49974022118310696,0.5034513471387219,0.497513545609738,0.49840421583908556,0.5065686929414385,0.49053662881318194,0.5010762265271284,0.5018184517182513,0.5007793364506792,0.5022637868329252,0.49335708453944926,0.49899799599198397,0.5018184517182513,0.4996872050980267,0.5065686929414385
29,0.49959177614488237,0.4964744303421658,0.4938024196541231,0.5013731166035775,0.5007793364506792,0.507459363170786,0.49632598530394123,0.49899799599198397,0.5056780227120908,0.5041935723298449,0.5025606769093743,0.5040451272916203,0.5025606769093743,0.5007793364506792,0.4988495509537594,0.4973651005715134,0.4979588807244118,0.4951384249981444,0.5007793364506792,0.4926148593483263,0.5092407036294812,0.5073109181325615,0.503748237215171,0.5047873524827433,0.503748237215171,0.4987011059155348,0.49127885400430493,0.49469308988347066,0.5003870174210856,0.5092407036294812
30,0.4970682104950642,0.4979588807244118,0.5012246715653529,0.505232687597417,0.4957322051510428,0.4979588807244118,0.5040451272916203,0.503006012024048,0.5021153417947005,0.5056780227120908,0.5006308914124545,0.4957322051510428,0.496029095227492,0.49929488606843314,0.49929488606843314,0.4957322051510428,0.49855266087731015,0.496771320418615,0.503006012024048,0.49959177614488237,0.49365397461589844,0.5006308914124545,0.5010762265271284,0.5027091219475989,0.49558376011281824,0.4938024196541231,0.5021153417947005,0.5034513471387219,0.4995599664938343,0.5056780227120908
31,0.4988495509537594,0.5021153417947005,0.4979588807244118,0.4966228753803904,0.496029095227492,0.5006308914124545,0.5028575669858235,0.5009277814889037,0.5033029021004973,0.5012246715653529,0.5018184517182513,0.49899799599198397,0.5073109181325615,0.4903881837749573,0.4969197654568396,0.49424775476879684,0.496771320418615,0.4958806501892674,0.496771320418615,0.5001855562977807,0.5007793364506792,0.5065686929414385,0.5019668967564759,0.4911304089660803,0.5024122318711497,0.5021153417947005,0.4958806501892674,0.5016700066800267,0.49936910858754546,0.5073109181325615
32,0.5025606769093743,0.5013731166035775,0.49365397461589844,0.50597491278854,0.496771320418615,0.49543531507459365,0.5018184517182513,0.497513545609738,0.49959177614488237,0.5025606769093743,0.4972166555332888,0.49974022118310696,0.5018184517182513,0.5033029021004973,0.503006012024048,0.49855266087731015,0.5058264677503155,0.5001855562977807,0.5001855562977807,0.49439619980702143,0.5018184517182513,0.5043420173680695,0.5027091219475989,0.5058264677503155,0.5013731166035775,0.5028575669858235,0.49484153492169525,0.5003340013360054,0.5005566688933423,0.50597491278854
33,0.5001855562977807,0.496029095227492,0.505232687597417,0.49766199064796257,0.4929117494247755,0.497513545609738,0.5056780227120908,0.4981073257626364,0.5093891486677058,0.4969197654568396,0.5073109181325615,0.4988495509537594,0.5047873524827433,0.4994433311066578,0.495286870036369,0.49617754026571664,0.5055295776738663,0.49929488606843314,0.49959177614488237,0.5056780227120908,0.5012246715653529,0.505232687597417,0.5038966822533957,0.5046389074445187,0.5016700066800267,0.49899799599198397,0.4951384249981444,0.49439619980702143,0.5005990817614062,0.5093891486677058
34,0.49395086469234767,0.4979588807244118,0.49855266087731015,0.4951384249981444,0.4966228753803904,0.4988495509537594,0.5004824463742299,0.5001855562977807,0.49766199064796257,0.5050842425591925,0.4987011059155348,0.49959177614488237,0.497513545609738,0.49840421583908556,0.49914644103020855,0.5056780227120908,0.5012246715653529,0.5025606769093743,0.5010762265271284,0.4970682104950642,0.5024122318711497,0.5031544570622727,0.49840421583908556,0.49350552957767385,0.5001855562977807,0.49899799599198397,0.4972166555332888,0.4988495509537594,0.4992206635493209,0.5056780227120908
35,0.503748237215171,0.49988866622133155,0.5093891486677058,0.5053811326356417,0.49914644103020855,0.497513545609738,0.4929117494247755,0.5043420173680695,0.4957322051510428,0.5076078082090106,0.5028575669858235,0.49974022118310696,0.4988495509537594,0.495286870036369,0.5006308914124545,0.5035997921769465,0.4957322051510428,0.5001855562977807,0.4972166555332888,0.49558376011281824,0.5018184517182513,0.5043420173680695,0.5033029021004973,0.4978104356861872,0.4969197654568396,0.508201588361909,0.49988866622133155,0.496771320418615,0.500514256025278,0.5093891486677058
36,0.5007793364506792,0.5003340013360054,0.5006308914124545,0.4978104356861872,0.4981073257626364,0.49558376011281824,0.4915757440807541,0.5001855562977807,0.5041935723298449,0.5000371112595562,0.49899799599198397,0.5034513471387219,0.4972166555332888,0.49840421583908556,0.5033029021004973,0.5038966822533957,0.4970682104950642,0.49988866622133155,0.505232687597417,0.4988495509537594,0.5065686929414385,0.49959177614488237,0.5025606769093743,0.5024122318711497,0.49543531507459365,0.4981073257626364,0.49424775476879684,0.5062718028649892,0.5000265080425401,0.5065686929414385
37,0.4972166555332888,0.496771320418615,0.4926148593483263,0.4951384249981444,0.5004824463742299,0.49766199064796257,0.4981073257626364,0.49899799599198397,0.49498997995991983,0.5041935723298449,0.5049357975209678,0.49988866622133155,0.5001855562977807,0.4978104356861872,0.5024122318711497,0.4923179692718771,0.49617754026571664,0.4945446448452461,0.49335708453944926,0.5027091219475989,0.49855266087731015,0.5022637868329252,0.496029095227492,0.4979588807244118,0.5016700066800267,0.4987011059155348,0.497513545609738,0.49469308988347066,0.4981391354136845,0.5049357975209678
38,0.4981073257626364,0.49558376011281824,0.5009277814889037,0.4987011059155348,0.4918726341572033,0.4926148593483263,0.4978104356861872,0.49988866622133155,0.5095375937059303,0.49053662881318194,0.4966228753803904,0.5004824463742299,0.49365397461589844,0.4987011059155348,0.5003340013360054,0.49914644103020855,0.4938024196541231,0.5031544570622727,0.5028575669858235,0.4926148593483263,0.49914644103020855,0.497513545609738,0.4972166555332888,0.5024122318711497,0.497513545609738,0.4987011059155348,0.49365397461589844,0.495286870036369,0.4977998324691711,0.5095375937059303
39,0.4978104356861872,0.5056780227120908,0.503006012024048,0.497513545609738,0.4981073257626364,0.49914644103020855,0.4972166555332888,0.4981073257626364,0.5006308914124545,0.49409930973057226,0.4951384249981444,0.505232687597417,0.5028575669858235,0.4945446448452461,0.49766199064796257,0.4988495509537594,0.49617754026571664,0.503748237215171,0.5013731166035775,0.49558376011281824,0.5012246715653529,0.4903881837749573,0.5007793364506792,0.5095375937059303,0.5040451272916203,0.49959177614488237,0.505232687597417,0.5068655830178876,0.500005301608508,0.5095375937059303
40,0.49617754026571664,0.49632598530394123,0.49424775476879684,0.49974022118310696,0.5006308914124545,0.5004824463742299,0.496771320418615,0.49855266087731015,0.5007793364506792,0.49276330438655086,0.4914272990425295,0.5009277814889037,0.5027091219475989,0.5035997921769465,0.496029095227492,0.5043420173680695,0.503748237215171,0.5041935723298449,0.49469308988347066,0.5010762265271284,0.49335708453944926,0.5015215616418022,0.504490462406294,0.5001855562977807,0.49974022118310696,0.5009277814889037,0.49974022118310696,0.49840421583908556,0.49919945711528874,0.504490462406294
41,0.5038966822533957,0.4988495509537594,0.49498997995991983,0.49484153492169525,0.5016700066800267,0.49558376011281824,0.4900912936985081,0.49914644103020855,0.504490462406294,0.4973651005715134,0.4994433311066578,0.5013731166035775,0.5076078082090106,0.5064202479032138,0.4981073257626364,0.4957322051510428,0.5009277814889037,0.496771320418615,0.49855266087731015,0.5040451272916203,0.49959177614488237,0.4970682104950642,0.49484153492169525,0.5000371112595562,0.4926148593483263,0.498255770800861,0.5000371112595562,0.4981073257626364,0.4989449799069038,0.5076078082090106
42,0.5010762265271284,0.49840421583908556,0.4918726341572033,0.49350552957767385,0.49439619980702143,0.4966228753803904,0.5003340013360054,0.5043420173680695,0.49365397461589844,0.5064202479032138,0.49929488606843314,0.49766199064796257,0.495286870036369,0.498255770800861,0.5035997921769465,0.5033029021004973,0.5010762265271284,0.5090922585912566,0.5025606769093743,0.4979588807244118,0.49855266087731015,0.497513545609738,0.4964744303421658,0.497513545609738,0.4909819639278557,0.4972166555332888,0.5007793364506792,0.49558376011281824,0.4986905026985187,0.5090922585912566
43,0.49914644103020855,0.5053811326356417,0.5038966822533957,0.5019668967564759,0.5049357975209678,0.5033029021004973,0.5007793364506792,0.4988495509537594,0.49914644103020855,0.5024122318711497,0.5125064944704223,0.4987011059155348,0.5046389074445187,0.5046389074445187,0.4966228753803904,0.5007793364506792,0.49617754026571664,0.49914644103020855,0.5027091219475989,0.5022637868329252,0.49959177614488237,0.50597491278854,0.4987011059155348,0.48786461812513915,0.504490462406294,0.49409930973057226,0.5024122318711497,0.49632598530394123,0.5009807975739838,0.5125064944704223
44,0.4981073257626364,0.503006012024048,0.5035997921769465,0.49959177614488237,0.5055295776738663,0.4926148593483263,0.4918726341572033,0.49840421583908556,0.4863801677428932,0.507459363170786,0.5087953685148074,0.5007793364506792,0.5046389074445187,0.5016700066800267,0.49766199064796257,0.5024122318711497,0.5000371112595562,0.49959177614488237,0.5022637868329252,0.503006012024048,0.4970682104950642,0.5090922585912566,0.5001855562977807,0.50597491278854,0.5061233578267647,0.5010762265271284,0.5019668967564759,0.49974022118310696,0.5010232104420481,0.5090922585912566
45,0.49484153492169525,0.5046389074445187,0.5034513471387219,0.5000371112595562,0.5047873524827433,0.4969197654568396,0.49855266087731015,0.5034513471387219,0.508201588361909,0.4978104356861872,0.5028575669858235,0.5056780227120908,0.5018184517182513,0.4932086395012247,0.4970682104950642,0.49469308988347066,0.5010762265271284,0.49840421583908556,0.5076078082090106,0.5038966822533957,0.5053811326356417,0.4987011059155348,0.504490462406294,0.5087953685148074,0.5031544570622727,0.49959177614488237,0.5043420173680695,0.49350552957767385,0.5013201005184973,0.5087953685148074
46,0.4966228753803904,0.4926148593483263,0.5041935723298449,0.5019668967564759,0.4972166555332888,0.49766199064796257,0.5046389074445187,0.5010762265271284,0.49855266087731015,0.5047873524827433,0.5010762265271284,0.49632598530394123,0.5013731166035775,0.506717137979663,0.5033029021004973,0.4979588807244118,0.5009277814889037,0.5076078082090106,0.506717137979663,0.5018184517182513,0.5047873524827433,0.4900912936985081,0.503748237215171,0.5110220440881763,0.5049357975209678,0.5019668967564759,0.503748237215171,0.4970682104950642,0.5014473391226899,0.5110220440881763
47,0.504490462406294,0.49632598530394123,0.4987011059155348,0.49409930973057226,0.5047873524827433,0.49543531507459365,0.50597491278854,0.5015215616418022,0.49899799599198397,0.49365397461589844,0.4988495509537594,0.49914644103020855,0.4923179692718771,0.5024122318711497,0.4972166555332888,0.5013731166035775,0.49424775476879684,0.49974022118310696,0.496771320418615,0.5022637868329252,0.49959177614488237,0.49914644103020855,0.4988495509537594,0.49929488606843314,0.49498997995991983,0.49914644103020855,0.4979588807244118,0.4978104356861872,0.498754122000615,0.50597491278854
48,0.5021153417947005,0.49395086469234767,0.4978104356861872,0.5003340013360054,0.50597491278854,0.4978104356861872,0.5083500334001336,0.5047873524827433,0.496029095227492,0.4903881837749573,0.4958806501892674,0.5015215616418022,0.5038966822533957,0.4994433311066578,0.5064202479032138,0.503748237215171,0.5013731166035775,0.5053811326356417,0.4929117494247755,0.5004824463742299,0.4969197654568396,0.49974022118310696,0.49558376011281824,0.503748237215171,0.5033029021004973,0.5015215616418022,0.5018184517182513,0.5001855562977807,0.5004082238551175,0.5083500334001336
49,0.5040451272916203,0.5003340013360054,0.49350552957767385,0.5013731166035775,0.4987011059155348,0.5003340013360054,0.5046389074445187,0.49899799599198397,0.49350552957767385,0.496771320418615,0.505232687597417,0.5010762265271284,0.4987011059155348,0.5028575669858235,0.5024122318711497,0.49350552957767385,0.5056780227120908,0.5058264677503155,0.5043420173680695,0.4964744303421658,0.5015215616418022,0.49395086469234767,0.503748237215171,0.5018184517182513,0.4921695242336525,0.5007793364506792,0.5013731166035775,0.4988495509537594,0.5000901273446363,0.5058264677503155
