,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.4464089469261103,0.5087917771025923,0.5267308811170729,0.5400801603206413,0.563481802314306,0.5571788738767859,0.5569526149072338,0.5501971685306096,0.5399831921908332,0.561122244488978,0.560895985519426,0.560895985519426,0.560895985519426,0.4464089469261103,0.4464089469261103,0.4464089469261103,0.4464089469261103,0.4464089469261103,0.5041373068718081,0.5277652078350249,0.5535264076540177,0.5601848859008339,0.5736311332342103,0.5692998901027863,0.5707220893399703,0.4464089469261103,0.560895985519426,0.5841036912534747,0.5856551813304027,0.5856551813304027,0.5858167948800828,0.5788350895339065,0.5774128902967225,0.5035554980929601,0.560895985519426,0.5016484582067361,0.500129290839744,0.5001939362596161,0.49479604370030383,0.49809296011377596,0.49870709160255994,0.5009696812980801,0.49637985648716787,0.501163617557696,0.5037171116426401,0.5045251793910401,0.49812528282371193,0.4935354580127998,0.4908526730881117,0.5081130001939362,0.498965673282048,0.5117977891266404,0.49818992824358393,0.49447281660094383,0.4968000517163359,0.5012282629775681,0.5029736893141121,0.5032645937035362,0.5042665977115521,0.49861012347275196,0.5026504622147521,0.49670308358652787,0.5070786734759842,0.5431376492531059,0.5858167948800828
11,0.46370159674187084,0.5380438295946732,0.5613485034585299,0.56377270670373,0.5361044669985131,0.5572435192966578,0.5539142801732497,0.5541082164328658,0.532548968905553,0.5778654082358264,0.5778654082358264,0.5778654082358264,0.5778654082358264,0.46370159674187084,0.46370159674187084,0.46370159674187084,0.46370159674187084,0.46370159674187084,0.5406942918094253,0.5678776908656021,0.5632878660546901,0.5165815501971686,0.5801926433512186,0.5570495830370418,0.5762815954489624,0.46370159674187084,0.5778654082358264,0.5778654082358264,0.5778654082358264,0.5854612450707868,0.5649040015514901,0.5649040015514901,0.5649040015514901,0.5490981963927856,0.5778654082358264,0.501680780916672,0.5039756933221281,0.501713103626608,0.5093735858814403,0.49683237442627187,0.500872713168272,0.4978343784342879,0.4971879242355679,0.50048484064904,0.5005818087788481,0.5088887452324002,0.49460210744068783,0.5015191673669921,0.49198396793587174,0.49644450190703987,0.5074019005753443,0.5026504622147521,0.5047514383605921,0.502068653435904,0.5123472751955523,0.49356778072273577,0.49932122309134397,0.49806063740383993,0.4964768246169759,0.49107893205766373,0.49848083263300796,0.49337384446311977,0.49528088434934386,0.5492921326524015,0.5854612450707868
12,0.468743939491887,0.5347469131812012,0.5451871484905294,0.5635464477341781,0.560605081130002,0.5597323679617299,0.5414700368478893,0.5734371969745944,0.5654211649104661,0.5818734242678906,0.5818734242678906,0.5818734242678906,0.5818734242678906,0.468743939491887,0.468743939491887,0.468743939491887,0.468743939491887,0.468743939491887,0.5402417738703212,0.5396599650914733,0.564386838192514,0.5822612967871227,0.5836834960243067,0.5770573404874265,0.5840713685435387,0.468743939491887,0.5818734242678906,0.5818734242678906,0.5818734242678906,0.5898571336220829,0.5845885319025147,0.5845885319025147,0.5845885319025147,0.5482578059344495,0.5818734242678906,0.49069105953843173,0.49570107957851184,0.5030706574439201,0.5047837610705281,0.49495765724998386,0.5031999482836641,0.4914991272868317,0.49479604370030383,0.5042989204214882,0.5082746137436163,0.502488848665072,0.49363242614260777,0.49550714331889584,0.49541017518908786,0.49547482060895986,0.501002004008016,0.49515159350959986,0.49951515935095997,0.49107893205766373,0.5031029801538561,0.4971879242355679,0.500420195229168,0.4927597129743358,0.49945051393108797,0.49166074083651173,0.49899799599198397,0.49912728683172797,0.49224254961535974,0.5570783143347627,0.5898571336220829
13,0.4657056047579029,0.5596353998319219,0.5769280496476825,0.564160579222962,0.5645161290322581,0.5485810330338096,0.5546253797918418,0.5410498416187213,0.563255543344754,0.5755381731204344,0.5755381731204344,0.5755381731204344,0.5755381731204344,0.4657056047579029,0.4657056047579029,0.4657056047579029,0.4657056047579029,0.4657056047579029,0.56247979830629,0.5796431572823065,0.5713038981188183,0.5696877626220183,0.5856228586204667,0.5467709612773934,0.5705281530803542,0.4657056047579029,0.5755381731204344,0.5755381731204344,0.5755381731204344,0.5804189023207705,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5664878143383542,0.5755381731204344,0.5078867412243843,0.49537785247915184,0.4971232788156959,0.48875169694227166,0.49793134656409593,0.5035231753830242,0.4963475337772319,0.50145452194712,0.5052039562996962,0.49851315534294394,0.5092766177516322,0.5024242032452001,0.5024242032452001,0.49127286831727973,0.49579804770831987,0.5065615101170082,0.5023918805352641,0.5087594543926562,0.5031029801538561,0.5143512832115844,0.5062382830176482,0.49990303187019197,0.5051716335897601,0.5017777490464801,0.4939233305320318,0.4962828883573599,0.4902708643092637,0.499612127480768,0.5559027254030163,0.5856228586204667
14,0.4479281142931023,0.5586657185338418,0.5531708578447218,0.5530092442950417,0.5563061607085138,0.5572111965867218,0.5581808778848019,0.5663908462085461,0.5394013834119853,0.5634171568944341,0.563061607085138,0.563061607085138,0.563061607085138,0.4479281142931023,0.4479281142931023,0.4479281142931023,0.4479281142931023,0.4479281142931023,0.5564031288383218,0.5577283599456978,0.5582455233046739,0.5819703923976987,0.5672635593768182,0.5767987588079384,0.5682978860947702,0.4479281142931023,0.563061607085138,0.5708190574697782,0.5868187988880987,0.5868187988880987,0.5827784601460987,0.5745684918223544,0.5707544120499063,0.5545284116620337,0.563061607085138,0.49683237442627187,0.5061736375977762,0.501002004008016,0.5082746137436163,0.49605662938780787,0.49330919904324777,0.5055918288189282,0.49996767729006397,0.500290904389424,0.5028443984743681,0.5062382830176482,0.502359557825328,0.4964768246169759,0.499094964121792,0.4934061671730558,0.5041049841618721,0.48901027862175966,0.49544249789902384,0.5050423427500161,0.48571336220828754,0.49524856163940784,0.4975111513349279,0.5029736893141121,0.4913051910272157,0.49618592022755187,0.4977050875945439,0.500743422328528,0.49890102786217594,0.5520754771191128,0.5868187988880987
15,0.46457430991014287,0.5645807744521301,0.5465770250177775,0.5582455233046739,0.5483547740642576,0.5515223996379857,0.5495507143318896,0.5562091925787058,0.5601848859008339,0.5765401771284504,0.5765401771284504,0.5765401771284504,0.5765401771284504,0.46457430991014287,0.46457430991014287,0.46457430991014287,0.46457430991014287,0.46457430991014287,0.5658736828495701,0.5462537979184174,0.5484194194841295,0.5479669015450256,0.5693645355226582,0.5646454198720021,0.5601525631908979,0.46457430991014287,0.5765401771284504,0.5765401771284504,0.5765401771284504,0.563643415863986,0.5794815437326265,0.5794815437326265,0.5794815437326265,0.5614777942982739,0.5765401771284504,0.50274743034456,0.5059473786282241,0.5021979442756481,0.5055918288189282,0.49576572499838384,0.499094964121792,0.5013575538173121,0.5005818087788481,0.500775745038464,0.49427888034132783,0.5120240480961924,0.50129290839744,0.5027797530544961,0.5052039562996962,0.5013898765272481,0.4946990755704958,0.5085655181330403,0.5105372034391363,0.4977697330144159,0.5106988169888164,0.49049712327881567,0.49967677290064,0.5041049841618721,0.499806063740384,0.5053978925593122,0.500517163358976,0.49230719503523174,0.49835154179326396,0.5519018921953823,0.5794815437326265
16,0.46612579998707093,0.5527506626155537,0.5684594996444502,0.5692675673928502,0.5431184950546254,0.5538819574633137,0.5510052362790097,0.562899993535458,0.5458012799793135,0.5703342168207383,0.5703342168207383,0.5703342168207383,0.5703342168207383,0.46612579998707093,0.46612579998707093,0.46612579998707093,0.46612579998707093,0.46612579998707093,0.5503587820802897,0.56151011700821,0.5681362725450901,0.5601202404809619,0.5550132523110738,0.5740190057534423,0.5469648975370095,0.46612579998707093,0.5703342168207383,0.5703342168207383,0.5703342168207383,0.5693322128127222,0.5744392009826104,0.5744392009826104,0.5744392009826104,0.5337449091731851,0.5703342168207383,0.5055271833990562,0.49696166526601593,0.5031676255737281,0.5047514383605921,0.49919193225159997,0.500775745038464,0.49127286831727973,0.49728489236537593,0.5030383347339841,0.5057211196586722,0.4943758484711358,0.49185467709612773,0.4943112030512638,0.5030706574439201,0.4910466093477277,0.49133751373715173,0.5066908009567522,0.49818992824358393,0.49873941431249597,0.5034585299631521,0.5029736893141121,0.49747882862499193,0.49996767729006397,0.5082099683237442,0.5025534940849441,0.499418191221152,0.5039433706121921,0.502876721184304,0.5507191204392057,0.5744392009826104
17,0.46644902708643093,0.5429245587950093,0.5461245070786734,0.5609606309392979,0.563029284375202,0.5553041567004978,0.5532355032645937,0.5449608895209774,0.56247979830629,0.5772512767470425,0.5772512767470425,0.5772512767470425,0.5772512767470425,0.46644902708643093,0.46644902708643093,0.46644902708643093,0.46644902708643093,0.46644902708643093,0.5400155149007693,0.5477083198655375,0.5636757385739221,0.5593444954424979,0.5635464477341781,0.5412114551684013,0.5535587303639538,0.46644902708643093,0.5772512767470425,0.5772512767470425,0.5772512767470425,0.5658413601396342,0.5655827784601462,0.5655827784601462,0.5655827784601462,0.5258581679488008,0.5772512767470425,0.4913051910272157,0.49709095610575993,0.49903031870192,0.4915637727067037,0.4915637727067037,0.5018747171762881,0.49599198396793587,0.5007110996185921,0.5040080160320641,0.5063029284375202,0.5063352511474563,0.5017454263365441,0.5003232270993601,0.49996767729006397,0.49873941431249597,0.499094964121792,0.5081130001939362,0.49263042213459174,0.5019070398862241,0.501325231107376,0.5124765660352965,0.501422199237184,0.50048484064904,0.4947637209903678,0.49550714331889584,0.5032969164134721,0.49722024694550393,0.4969939879759519,0.5479585215831903,0.5772512767470425
18,0.44821901868252634,0.5376236343655052,0.5499385868511216,0.5775421811364665,0.5744068782726743,0.5721119658672184,0.564807033421682,0.5720149977374103,0.5450255349408495,0.5655181330402741,0.5656151011700821,0.5656151011700821,0.5656151011700821,0.44821901868252634,0.44821901868252634,0.44821901868252634,0.44821901868252634,0.44821901868252634,0.5375589889456333,0.5471911565065615,0.5692029219729782,0.5693968582325942,0.5857844721701467,0.5719180296076023,0.5754412049906265,0.44821901868252634,0.5656151011700821,0.562770702695714,0.5917641735083069,0.5917641735083069,0.591990432477859,0.5740190057534423,0.5771219859072985,0.5451871484905294,0.5656151011700821,0.49906264141185597,0.5051069881698882,0.49605662938780787,0.5099877173702243,0.49285668110414377,0.49644450190703987,0.5158381278686405,0.5022625896955201,0.4945051393108798,0.5053332471394402,0.49269506755446374,0.5022625896955201,0.5080806774840002,0.4964121791971039,0.501583812786864,0.5029736893141121,0.4969939879759519,0.49599198396793587,0.4963475337772319,0.5128321158445924,0.49838386450319994,0.49825457366345594,0.4962182429374879,0.500387872519232,0.5052039562996962,0.499547482060896,0.49754347404486393,0.501842394466352,0.5540914565091952,0.591990432477859
19,0.44776650074342234,0.56167173055789,0.5798694162518585,0.5691059538431702,0.5789643803736505,0.5595384317021139,0.5718533841877304,0.5682978860947702,0.5383670566940332,0.5575667463960179,0.5583101687245459,0.5583101687245459,0.5583101687245459,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.44776650074342234,0.5653565194905941,0.5750210097614584,0.5789643803736505,0.5779946990755706,0.5601848859008339,0.56296463895533,0.5721119658672184,0.44776650074342234,0.5583101687245459,0.5702049259809943,0.5787057986941625,0.5787057986941625,0.5794815437326265,0.5760553364794104,0.5726937746460663,0.5692352446829142,0.5583101687245459,0.49983838645031997,0.501034326717952,0.500517163358976,0.49906264141185597,0.5026827849246881,0.5041373068718081,0.5023918805352641,0.4885577606826556,0.5062706057275842,0.5079190639343203,0.5034262072532161,0.49547482060895986,0.5024565259551361,0.49809296011377596,0.49932122309134397,0.49592733854806387,0.4974465059150559,0.5021979442756481,0.5124442433253604,0.502876721184304,0.5008403904583361,0.499288900381408,0.49505462537979184,0.499482836641024,0.49337384446311977,0.49767276488460793,0.5089857133622083,0.501583812786864,0.5557506889525766,0.5798694162518585
