,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.44831598681233437,0.5132846337836964,0.5431508177645614,0.5351994311203051,0.5588596547934579,0.5609606309392979,0.5578899734953778,0.5461245070786734,0.5381407977244812,0.5639343202534101,0.56377270670373,0.56377270670373,0.56377270670373,0.44831598681233437,0.44831598681233437,0.44831598681233437,0.44831598681233437,0.44831598681233437,0.5095351994311204,0.5208158251987847,0.5572435192966578,0.56086366280949,0.5714655116684982,0.5693322128127222,0.5674574956364341,0.44831598681233437,0.56377270670373,0.5836834960243067,0.5848794362919387,0.5848794362919387,0.5831986553752667,0.5760876591893465,0.5750533324713945,0.49886870515223997,0.56377270670373,0.49557178873876784,0.4977050875945439,0.49498997995991983,0.5069817053461763,0.49815760553364796,0.5066584782468162,0.501195940267632,0.499806063740384,0.49728489236537593,0.49848083263300796,0.5005818087788481,0.5066261555368802,0.500549486068912,0.5033292391234081,0.4963475337772319,0.49828689637339196,0.49815760553364796,0.49146680457689573,0.5041696295817442,0.5027151076346241,0.49880405973236797,0.4961535975176159,0.49605662938780787,0.4943758484711358,0.49802831469390396,0.5058180877884801,0.5055271833990562,0.5090503587820803,0.5433136284516465,0.5848794362919387
11,0.46418643739091087,0.5387226065033293,0.5649040015514901,0.5689120175835543,0.5523627900963217,0.562867670825522,0.561897989527442,0.5562415152886419,0.5332923912340811,0.5729200336156184,0.5729200336156184,0.5729200336156184,0.5729200336156184,0.46418643739091087,0.46418643739091087,0.46418643739091087,0.46418643739091087,0.46418643739091087,0.5444114034520654,0.5716594479281143,0.5689443402934902,0.5175189087853126,0.5806774840002585,0.56296463895533,0.5775421811364665,0.46418643739091087,0.5729200336156184,0.5729200336156184,0.5729200336156184,0.5875622212166268,0.5670696231172021,0.5670696231172021,0.5743422328528024,0.5516516904777297,0.5729200336156184,0.48952744198073567,0.49870709160255994,0.499159609541664,0.48671536621630357,0.49747882862499193,0.5025534940849441,0.5029736893141121,0.5046221475208481,0.4914991272868317,0.49657379274678387,0.4916284181265757,0.5039433706121921,0.49793134656409593,0.5038140797724481,0.5028443984743681,0.49831921908332794,0.48939815114099167,0.5019070398862241,0.5102786217596483,0.5104402353093284,0.5012282629775681,0.5066584782468162,0.5034585299631521,0.49583037041825584,0.5069170599263042,0.4973172150753119,0.5104079125993923,0.5051393108798241,0.55166126757697,0.5875622212166268
12,0.4661581226970069,0.5372034391363372,0.5529122761652336,0.5669726549873941,0.5647423880018101,0.5607990173896179,0.5445730170017454,0.5778977309457625,0.5665847824681621,0.5851056952614907,0.5851056952614907,0.5851056952614907,0.5851056952614907,0.4661581226970069,0.4661581226970069,0.4661581226970069,0.4661581226970069,0.4661581226970069,0.5432154631844334,0.5362984032581292,0.5689120175835543,0.5861400219794427,0.5879500937358588,0.5792552847630745,0.5888551296140668,0.4661581226970069,0.5851056952614907,0.5851056952614907,0.5851056952614907,0.594446958432995,0.5895015838127868,0.5895015838127868,0.5855258904906587,0.5494860689120176,0.5851056952614907,0.5117331437067684,0.4897537009502877,0.501002004008016,0.5050423427500161,0.500937358588144,0.4930182946538238,0.502488848665072,0.5049776973301442,0.5065938328269443,0.501713103626608,0.49722024694550393,0.49285668110414377,0.49822225095351996,0.4976404421746719,0.49356778072273577,0.49563643415863984,0.5035878208028961,0.5003232270993601,0.4911112547675997,0.5018747171762881,0.502230266985584,0.5011312948477601,0.499159609541664,0.4930829400736958,0.49492533454004783,0.5035554980929601,0.49802831469390396,0.5042019522916802,0.5596174427708464,0.594446958432995
13,0.4657702501777749,0.5613161807485939,0.5777361173960824,0.562544443726162,0.5622535393367379,0.5540435710129937,0.5484194194841295,0.5596353998319219,0.562350507466546,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4657702501777749,0.4657702501777749,0.4657702501777749,0.4657702501777749,0.4657702501777749,0.5639666429633461,0.5779623763656345,0.5714978343784343,0.5696231172021462,0.5849117590018748,0.5495507143318896,0.5692998901027863,0.4657702501777749,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5791906393432026,0.5674898183463701,0.5674898183463701,0.5577283599456978,0.5653888422005301,0.5751503006012024,0.4914344818669597,0.501713103626608,0.5046867929407202,0.5106018488590084,0.49389100782209583,0.5064645419872003,0.49932122309134397,0.5009696812980801,0.48894563320188766,0.5039756933221281,0.4937940396922878,0.5017777490464801,0.49292132652401577,0.5029413666041761,0.49977374103044797,0.500226258969552,0.5076604822548323,0.502068653435904,0.49246880858491177,0.5053655698493762,0.4973172150753119,0.49964445019070397,0.49767276488460793,0.5045898248109122,0.5067554463766242,0.499288900381408,0.48671536621630357,0.4946344301506238,0.5559374423877623,0.5849117590018748
14,0.44550391104790227,0.5597970133816019,0.5483547740642576,0.5587950093735858,0.5596677225418579,0.5559829336091537,0.5577283599456978,0.5730816471652983,0.5413730687180813,0.5674574956364341,0.5671019458271381,0.5671019458271381,0.5671019458271381,0.44550391104790227,0.44550391104790227,0.44550391104790227,0.44550391104790227,0.44550391104790227,0.5584394595642899,0.560087917771026,0.563320188764626,0.5831663326653307,0.5703342168207383,0.5776068265563384,0.5703988622406102,0.44550391104790227,0.5671019458271381,0.5728553881957463,0.5844915637727067,0.5844915637727067,0.5895015838127868,0.5782209580451225,0.5735018423944663,0.5567586786476179,0.5671019458271381,0.5069170599263042,0.498965673282048,0.4942465576313918,0.5088887452324002,0.5105372034391363,0.5026827849246881,0.4942465576313918,0.4964768246169759,0.5032645937035362,0.49153144999676773,0.5097291356907363,0.49599198396793587,0.49734953778524793,0.5060120240480962,0.499482836641024,0.5035554980929601,0.5075635141250242,0.5042989204214882,0.5035554980929601,0.49266274484452777,0.49890102786217594,0.5038140797724481,0.5042989204214882,0.501971685306096,0.5155795461891525,0.5036524662227682,0.49107893205766373,0.5066908009567522,0.5536545013563566,0.5895015838127868
15,0.46376624216174284,0.5606697265498739,0.5583424914344819,0.5512314952485616,0.5575990691059538,0.5575344236860819,0.5537203439136337,0.5543991208222897,0.563061607085138,0.5745684918223544,0.5745684918223544,0.5745684918223544,0.5745684918223544,0.46376624216174284,0.46376624216174284,0.46376624216174284,0.46376624216174284,0.46376624216174284,0.562091925787058,0.5511991725386256,0.5399831921908332,0.5386902837933932,0.5718533841877304,0.56506561510117,0.5564354515482578,0.46376624216174284,0.5745684918223544,0.5745684918223544,0.5745684918223544,0.5661969099489301,0.5765401771284504,0.5765401771284504,0.5739543603335704,0.5575021009761458,0.5745684918223544,0.5059797013381602,0.50016161354968,0.501583812786864,0.5149977374103045,0.49899799599198397,0.50064645419872,0.5036524662227682,0.499094964121792,0.5091150042019523,0.49246880858491177,0.5076281595448963,0.5039756933221281,0.49408494408171183,0.5012605856875041,0.4963475337772319,0.50274743034456,0.48955976469067164,0.498965673282048,0.5057857650785442,0.49146680457689573,0.4974465059150559,0.4977697330144159,0.501034326717952,0.49224254961535974,0.49356778072273577,0.5001939362596161,0.48639213911694357,0.499288900381408,0.5511919897141954,0.5765401771284504
16,0.46699851315534296,0.5524597582261297,0.5721119658672184,0.5727907427758744,0.5592798500226259,0.5460921843687375,0.5430215269248174,0.5719180296076023,0.5423427500161614,0.5750856551813304,0.5750856551813304,0.5750856551813304,0.5750856551813304,0.46699851315534296,0.46699851315534296,0.46699851315534296,0.46699851315534296,0.46699851315534296,0.5503911047902256,0.5645807744521301,0.5662292326588662,0.5562091925787058,0.56183334410757,0.5760553364794104,0.5526860171956817,0.46699851315534296,0.5750856551813304,0.5750856551813304,0.5750856551813304,0.5696231172021462,0.5716271252181783,0.5716271252181783,0.5714655116684982,0.5370741482965932,0.5750856551813304,0.5207188570689767,0.49279203568427177,0.5028120757644321,0.5029736893141121,0.49576572499838384,0.5009696812980801,0.5020363307259681,0.4871355614454716,0.49508694808972786,0.4960889520977439,0.499482836641024,0.49854547805287996,0.49951515935095997,0.5044282112612322,0.49427888034132783,0.501195940267632,0.5066908009567522,0.49592733854806387,0.50274743034456,0.49844850992307194,0.5039110479022562,0.4901415734695197,0.500775745038464,0.49566875686857587,0.4958950158381279,0.5071109961859203,0.5110220440881763,0.49786670114422393,0.5522502591802483,0.5760553364794104
17,0.4654793457883509,0.5465447023078415,0.5402094511603853,0.562512121016226,0.5585041049841619,0.5462537979184174,0.5552071885706897,0.5583101687245459,0.56215657120693,0.5753765595707544,0.5753765595707544,0.5753765595707544,0.5753765595707544,0.4654793457883509,0.4654793457883509,0.4654793457883509,0.4654793457883509,0.4654793457883509,0.5438295946732175,0.5477729652854095,0.5654858103303381,0.5616070851380179,0.5632878660546901,0.5405003555498092,0.5535587303639538,0.4654793457883509,0.5753765595707544,0.5753765595707544,0.5753765595707544,0.565453487620402,0.5613161807485939,0.5613161807485939,0.5683625315146422,0.5262460404680328,0.5753765595707544,0.4939879759519038,0.49838386450319994,0.49767276488460793,0.5074019005753443,0.49644450190703987,0.48639213911694357,0.500387872519232,0.49925657767147197,0.5097937811106084,0.5009696812980801,0.5054625379791842,0.5089210679423363,0.49844850992307194,0.49754347404486393,0.49263042213459174,0.49780205572435193,0.49650914732691187,0.4962182429374879,0.49864244618268794,0.501583812786864,0.49780205572435193,0.49521623892947186,0.49802831469390396,0.48826685629323163,0.5012282629775681,0.5016484582067361,0.5042019522916802,0.5046221475208481,0.5476436744456655,0.5753765595707544
18,0.4466675286055983,0.5407266145193613,0.5552071885706897,0.5779946990755706,0.5740190057534423,0.5714331889585623,0.5579222962053139,0.5745038464024824,0.5461245070786734,0.5663585234986102,0.5658736828495701,0.5658736828495701,0.5658736828495701,0.4466675286055983,0.4466675286055983,0.4466675286055983,0.4466675286055983,0.4466675286055983,0.5418255866571854,0.5466739931475855,0.5706251212101623,0.5710129937293943,0.5864309263688667,0.5718533841877304,0.5760230137694744,0.4466675286055983,0.5658736828495701,0.5617363759777619,0.592119723317603,0.592119723317603,0.5908591376300989,0.5759583683496025,0.5779623763656345,0.5458982481091215,0.5658736828495701,0.48597194388777554,0.5013575538173121,0.49689701984614393,0.5079837093541922,0.49657379274678387,0.5074665459952162,0.5066584782468162,0.5045575021009762,0.49912728683172797,0.49650914732691187,0.5093412631715043,0.5017454263365441,0.49541017518908786,0.49592733854806387,0.5021332988557761,0.5079513866442562,0.5078867412243843,0.49867476889262397,0.4930829400736958,0.5074019005753443,0.502068653435904,0.499935354580128,0.502618139504816,0.4973172150753119,0.5032969164134721,0.49899799599198397,0.5133816019135045,0.4905294459887517,0.5544733433414021,0.592119723317603
19,0.44941495895015837,0.561574762428082,0.5806451612903226,0.5675867864761782,0.5703988622406102,0.560895985519426,0.561413148878402,0.5676514318960502,0.5368478893270412,0.5563061607085138,0.5570495830370418,0.5570495830370418,0.5570495830370418,0.44941495895015837,0.44941495895015837,0.44941495895015837,0.44941495895015837,0.44941495895015837,0.56506561510117,0.5736957786540824,0.5757644320899864,0.5753119141508825,0.559312172732562,0.5609283082293619,0.5696877626220183,0.44941495895015837,0.5570495830370418,0.5688796948736182,0.5784795397246105,0.5784795397246105,0.5769603723576184,0.5742775874329303,0.5693645355226582,0.5683625315146422,0.5570495830370418,0.4837416769021915,0.49460210744068783,0.49945051393108797,0.5078867412243843,0.4977050875945439,0.49043247785894367,0.501842394466352,0.49760811946473593,0.5004525179391041,0.501583812786864,0.502068653435904,0.5021656215657121,0.49867476889262397,0.5031999482836641,0.49544249789902384,0.500226258969552,0.5017777490464801,0.501810071756416,0.4916284181265757,0.49573340228844787,0.5013898765272481,0.50274743034456,0.5017454263365441,0.499224254961536,0.500937358588144,0.5014868446570561,0.49272739026439977,0.5059473786282241,0.5542195502115342,0.5806451612903226
