,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
25,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0
26,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1
27,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
28,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1
29,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1
30,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
31,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
32,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
33,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1
34,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1
35,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
36,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1
37,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1
38,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0
39,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
40,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0
41,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0
42,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0
43,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0
44,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
45,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
46,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1
47,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0
48,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
49,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
50,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
51,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1
52,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0
53,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1
54,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
55,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
56,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
57,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
58,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
59,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0
60,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
62,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
63,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1
64,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
65,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1
66,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
67,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0
68,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
69,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
70,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
71,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
72,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
73,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
74,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1
75,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0
76,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1
77,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
78,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1
79,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
80,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
81,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
82,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0
83,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1
84,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
85,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
86,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1
87,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1
88,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0
89,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1
90,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1
91,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0
92,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
93,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1
94,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
95,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
96,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1
97,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0
98,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
99,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0
100,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
101,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
102,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
103,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0
104,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0
105,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1
106,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
107,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1
108,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1
109,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1
110,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
111,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1
112,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1
113,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
114,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
115,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1
116,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0
117,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
118,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1
119,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1
120,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1
121,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1
122,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
123,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1
124,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
125,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
126,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
127,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
128,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
129,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1
130,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
131,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1
132,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0
133,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
134,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0
135,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0
136,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
137,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1
138,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
139,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
140,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1
141,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0
142,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
143,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
144,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
145,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
146,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1
147,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
148,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0
149,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0
150,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
151,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0
152,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0
153,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0
154,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
155,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1
156,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1
157,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1
158,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
159,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
160,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1
161,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1
162,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
163,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0
164,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
165,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1
166,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0
167,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
168,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
169,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1
170,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
171,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
172,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1
173,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
174,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
175,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
176,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1
177,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1
178,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0
179,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0
180,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
181,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
182,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
183,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1
184,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1
185,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
186,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0
187,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1
188,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1
189,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0
190,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1
191,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1
192,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
193,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
194,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
195,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
196,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
197,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
198,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0
199,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
200,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
202,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1
203,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
204,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
205,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0
206,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
207,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0
208,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1
209,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
210,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1
211,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
212,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1
213,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
214,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
215,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0
216,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0
217,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0
218,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1
219,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
220,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
221,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0
222,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
223,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
224,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
225,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0
226,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
227,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
228,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1
229,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
230,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0
231,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0
232,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
233,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
234,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0
235,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0
236,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0
237,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0
238,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0
239,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0
240,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1
241,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0
242,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1
243,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
244,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0
245,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
246,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
247,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
248,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
249,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
250,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
251,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
252,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
253,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
254,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0
255,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1
256,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
257,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
258,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0
259,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1
260,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
261,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0
262,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1
263,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0
264,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0
265,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1
266,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
267,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0
268,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
269,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
270,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
271,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
272,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1
273,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
274,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
275,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
276,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
277,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
278,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1
279,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1
280,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0
281,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
282,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0
283,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0
