,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
30,0,0,2,1,4,0,3,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,3,3,2,5,0,-1,0,1,2,2,0,0,1,2,0,1
31,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,7,0,0,1,2,1,0,1,1,0,0
32,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,1,2,0,6,1,-1,0,1,0,1,0,1,0,2,0,0
33,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,0,2,1,1,0,1,1,0,0,0
34,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,12,1,1,2,0,2,0,2,1,1,2
35,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,20,1,0,2,0,1,2,1,2,0,2
36,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,1,1,1,0,0,1,0,2,1
37,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,0,1,2,0,1,1,2,2,2,1
38,0,0,2,1,4,3,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,-1,2,0,2,0,0,1,2,1,0,2
39,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,-1,0,0,2,1,0,1,2,1,1,1
40,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,0,2,1,2,1,1,1,1,2,1
41,0,0,2,1,3,4,2,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,0,2,1,1,1,2,1,1,1,1
42,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,9,1,0,0,0,1,2,1,2,0,2
43,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,20,2,1,2,1,0,2,0,0,1,2
44,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,27,1,1,0,0,2,1,2,0,0,1
45,0,1,0,0,1,2,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,1,0,1,0,1,2,1,1,1,0
46,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,24,0,0,1,0,2,2,2,0,0,2
47,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,1,1,0,2,0,2,1,0,0,0
48,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,1,2,2,1,1,1,1,2,1,1
49,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,1,2,4,2,1,-1,1,1,0,2,2,1,0,1,1,2
50,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,2,4,2,1,-1,2,2,0,0,1,2,2,1,1,1
51,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,2,1,1,2,1,2,1,1,1,1
52,0,1,0,3,0,5,4,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,1,0,2,0,2,0,0,2,2,2
53,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,4,0,5,3,0,15,0,0,0,1,0,1,0,0,1,1
54,0,1,1,3,2,1,5,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,1,2,0,6,1,10,1,1,2,2,1,0,0,1,2,1
55,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,1,3,1,0,25,0,0,0,1,1,0,0,2,2,2
56,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,1,1,1,0,1,0,1,1,1,0,2
57,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,3,1,2,0,2,1,-1,0,2,1,1,2,0,2,2,1,2
58,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,1,0,2,2,1,0,2,2,1,2
59,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,2,4,2,1,-1,1,2,0,1,2,2,1,1,1,0
60,0,0,2,1,3,4,2,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,3,3,2,5,0,-1,1,2,2,0,1,0,2,1,1,2
61,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,1,1,1,1,0,1,2,0,0,1,2
62,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,0,1,1,2,2,2,1,1,1,2
63,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,0,2,2,0,0,1,1,1,2,1
64,0,0,2,1,3,4,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,-1,2,0,1,1,0,2,0,0,1,2
65,0,0,1,2,0,5,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,28,0,1,2,1,0,2,2,2,2,1
66,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,0,0,2,0,0,0,2,1,2,2
67,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,0,1,1,1,0,0,1,2,2,1
68,0,0,2,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,12,2,0,1,2,2,2,0,1,2,1
69,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,1,0,2,1,0,2,0,1,0,0
70,0,0,1,2,0,3,1,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,1,1,0,2,0,1,0,0,2,0
71,0,0,2,1,3,4,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,3,3,2,5,0,29,2,2,2,1,2,0,2,2,0,1
72,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,1,0,1,1,0,0,1,2,1,2
73,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,23,0,0,0,1,0,1,2,1,1,0
74,0,1,0,0,1,2,0,2,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,0,0,0,0,2,1,2,1,2,0
75,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,-1,2,0,0,1,1,2,0,0,1,0
76,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,8,2,1,0,1,0,1,1,0,1,2
77,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,1,2,1,2,2,0,0,2,0
78,0,0,2,1,4,3,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,2,4,0,5,3,0,12,2,2,0,0,1,0,1,0,2,0
79,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,0,0,2,0,0,1,0,1,0,1
80,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,1,3,1,0,25,0,0,0,1,1,0,1,1,0,1
81,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,1,1,0,1,1,0,0,0,1,1
82,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,1,1,1,1,0,0,2,1,0,0
83,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,1,1,1,2,0,0,0,1,2
84,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,1,0,1,2,0,2,0,0,2,0
85,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,1,2,1,2,2,0,2,0,0,2
86,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,5,0,2,1,1,2,2,2,0,1,1
87,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,1,2,0,0,2,2,2,0,0,2,2
88,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,-1,1,0,1,1,2,2,1,2,0,1
89,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,0,1,2,1,2,1,0,1,0
90,0,0,1,2,4,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,23,2,1,2,2,2,0,2,0,2,1
91,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,1,0,2,1,1,1,1,2,2,1
92,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,-1,0,0,2,1,2,1,2,1,2,0
93,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,1,0,26,1,1,0,2,1,1,2,1,2,2
94,0,1,0,3,0,5,4,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,0,0,0,1,1,1,2,2,0,2
95,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,2,0,1,2,2,2,2,0,1,1
96,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,-1,0,0,0,1,0,1,0,1,1,1
97,0,0,2,1,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,1,2,0,0,0,0,2,1,0,0
98,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,1,0,2,2,1,1,0,0,0,1
99,0,0,1,2,4,3,1,1,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,2,2,0,2,1,2,0,1,1,2
100,0,0,2,1,4,0,3,6,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,3,3,2,5,0,-1,0,2,0,1,0,0,2,0,0,2
101,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,2,1,1,0,0,2,2,0,1,1,2
102,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,1,2,2,0,0,1,0,1,2,0
103,0,1,0,0,1,2,0,2,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,0,2,2,1,0,0,1,0,1,1
104,0,1,0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,1,2,0,6,1,6,0,2,1,0,0,0,2,2,2,0
105,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,1,3,1,0,25,1,1,1,2,1,0,0,1,0,1
106,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,1,2,4,2,1,4,2,1,2,1,2,0,1,2,0,1
107,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,4,0,5,3,0,-1,0,2,0,1,1,2,1,0,0,0
108,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,2,2,2,1,0,1,2,0,0,2
109,0,0,1,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,2,4,0,5,3,0,-1,2,2,2,1,2,1,0,2,0,2
110,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,16,0,1,2,2,0,0,1,1,1,0
111,0,1,0,0,1,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,-1,0,2,1,1,0,2,2,0,2,1
112,0,1,0,3,2,1,5,0,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,1,2,0,6,1,-1,2,1,1,2,2,0,2,1,1,0
113,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,2,5,6,4,1,0,2,2,0,2,1,0,1,0,1,0
114,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,14,0,0,2,1,2,2,0,0,1,0
115,0,0,2,1,3,4,2,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,3,3,2,5,0,29,0,1,0,2,2,2,2,2,2,2
116,0,1,0,0,1,2,0,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,2,0,1,2,2,1,1,2,2,0
117,0,1,1,2,0,5,4,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,5,3,0,-1,2,0,1,2,2,0,2,1,2,1
118,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,1,0,27,1,2,2,2,1,1,0,0,1,0
119,0,0,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,1,3,1,0,23,1,2,2,1,2,1,2,2,0,1
120,0,0,1,2,4,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,3,3,2,1,0,-1,1,1,0,2,0,0,2,1,0,0
121,0,0,2,1,3,4,2,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,19,2,0,0,0,2,2,0,1,0,0
122,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,-1,1,0,2,1,2,1,0,0,1,1
123,0,0,2,1,3,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,4,4,1,0,0,15,0,0,1,1,2,0,0,2,0,0
124,0,0,2,1,3,4,2,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,3,3,2,5,0,29,1,1,0,2,2,2,2,0,0,2
125,0,0,1,2,0,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,1,3,7,0,27,1,0,1,2,1,0,0,0,2,1
126,0,0,2,1,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,4,4,1,0,0,16,1,2,1,1,2,1,0,2,1,1
127,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,-1,1,2,2,2,2,2,1,0,0,1
128,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,2,5,4,2,1,2,0,2,0,1,0,0,0,0,0,0
129,0,0,2,1,3,4,2,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,4,4,1,0,0,18,0,0,2,2,1,1,0,1,0,2
130,0,1,1,2,0,5,4,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,1,0,1,3,7,1,-1,0,1,1,0,0,0,0,2,0,0
