,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
91,0.37962882286311755,0.5143330138537946,0.6090151317127007,0.6247567598966048,0.6262089396183672,0.612558450233801,0.6213877029421161,0.6199936104092243,0.5825854607766258,0.6190061281984258,0.3885161627603032,0.3838111004617932,0.3811390897737504,0.3811390897737504,0.37962882286311755,0.37962882286311755,0.37962882286311755,0.37962882286311755,0.5152624088757225,0.6113386192675205,0.6249891086520868,0.6273706833957771,0.6228398826638785,0.6195870000871307,0.6195870000871307,0.37962882286311755,0.5157271063866864,0.5137521419650896,0.6206906566756701,0.6235950161191949,0.6184833434985914,0.6174377740989225,0.6235950161191949,0.6134297580668584,0.6182509947431094,0.5371031918910284,0.5416920798117975,0.530481252359792,0.5330951758589643,0.5294356829601231,0.5349539659028202,0.5366384943800645,0.5312944730039789,0.5393105050681072,0.5325143039702593,0.5401818129011646,0.5304231651709216,0.5334436989921872,0.5408207719787401,0.5330951758589643,0.5381487612906973,0.5328628271034823,0.5433185211001713,0.5264151491388575,0.547384624321106,0.5372774534576399,0.5308878626818855,0.5499985478202782,0.5446545264441928,0.5242659231506491,0.5264732363277279,0.542447213267114,0.5478493218320699,0.5364061456245826,0.5396590282013302,0.5333275246144463,0.5390200691237548,0.5383811100461793,0.542447213267114,0.5301908164154395,0.5269465393481542,0.6262089396183672
92,0.4090209404315878,0.6434027475240336,0.6479335482559322,0.6565885393976358,0.6309140019168772,0.6319014841276757,0.632540443205251,0.6311463506723592,0.6506055589439749,0.6556010571868375,0.41622375185152916,0.41070546890883214,0.4111701664197961,0.4111701664197961,0.4090209404315878,0.4090209404315878,0.4090209404315878,0.4090209404315878,0.6469460660451337,0.6535099183874996,0.6559495803200605,0.6470041532340043,0.6568208881531178,0.6362580232929628,0.6525224361767012,0.4090209404315878,0.6485144201446371,0.6486886817112486,0.6569951497197293,0.6569951497197293,0.6554848828090964,0.6549040109203915,0.6317272225610642,0.6526386105544422,0.638871946792135,0.5186895530190816,0.5138683163428306,0.5303069907931806,0.5299584676599576,0.5179925067526358,0.5220005227846999,0.5372193662687694,0.514855798553629,0.5437251314222649,0.5299003804710871,0.5288548110714182,0.530829775493015,0.530945949870756,0.5210711277627719,0.5390781563126252,0.5287967238825477,0.5279254160494903,0.519560860852139,0.525776190061282,0.535999535302489,0.5275768929162673,0.5324562167813889,0.5242078359617787,0.5311202114373675,0.5276930672940083,0.5326885655368708,0.5211292149516424,0.5351282274694317,0.5290871598269001,0.5275768929162673,0.5192123377189161,0.5349539659028202,0.5326304783480004,0.5422148645116319,0.5275768929162673,0.5674010393304053,0.6569951497197293
93,0.40925328918706977,0.6405564752693793,0.6454357991345009,0.6532775696320177,0.6296360837617263,0.6313206122389707,0.6317853097499346,0.6309140019168772,0.648979117655601,0.6528709593099242,0.4165141877958816,0.4111701664197961,0.4110539920420551,0.4110539920420551,0.40925328918706977,0.40925328918706977,0.40925328918706977,0.40925328918706977,0.6439836194127385,0.6506055589439749,0.6526386105544422,0.64415788097935,0.653916528709593,0.6363161104818332,0.6498504254886585,0.40925328918706977,0.6454938863233713,0.6461328454009468,0.6534518311986292,0.6534518311986292,0.6528128721210537,0.6526386105544422,0.6307397403502657,0.6503732101884929,0.6348639307600709,0.5288548110714182,0.5291452470157707,0.5305393395486625,0.5239174000174261,0.5339664836920217,0.5377421509686039,0.5049228892567744,0.5138102291539601,0.5214777380848654,0.5319334320815544,0.5303069907931806,0.5234527025064623,0.5296680317156052,0.519793209607621,0.5400075513345531,0.5194446864743981,0.5296680317156052,0.5288548110714182,0.5242078359617787,0.5375678894019924,0.5160175423310389,0.5161337167087798,0.5297842060933461,0.5333856118033168,0.5217681740292178,0.5269960210275624,0.5302489036043101,0.5237431384508147,0.5281577648049722,0.5325143039702593,0.5410531207342221,0.5339083965031513,0.5322819552147774,0.5177601579971537,0.5339083965031513,0.5659553137407397,0.6534518311986292
94,0.4072202375766025,0.632540443205251,0.6373616798815022,0.6426476140687172,0.6244663239522523,0.6260927652406262,0.6268478986959426,0.6255118933519213,0.579913450088583,0.6414277831024368,0.4138421771078389,0.40983416107577475,0.4095437251314223,0.4095437251314223,0.4072202375766025,0.4072202375766025,0.4072202375766025,0.4072202375766025,0.6364322848595743,0.6416601318579187,0.6429380500130696,0.6367227208039267,0.6429380500130696,0.6304493044059133,0.6377102030147251,0.4072202375766025,0.6371874183148907,0.6381168133368186,0.6427057012575876,0.6427057012575876,0.6430542243908106,0.6428218756353287,0.6239435392524179,0.6410211727803433,0.5416920798117975,0.5293775957712527,0.520257907118585,0.510034561877378,0.5290290726380297,0.535302489036043,0.5252534053614475,0.5371031918910284,0.5348958787139496,0.519560860852139,0.5246725334727426,0.5322238680259069,0.5269960210275624,0.5307716883041446,0.5253695797391885,0.5225233074845342,0.5335017861810578,0.5295518573378641,0.5339083965031513,0.5269960210275624,0.5376840637797334,0.5367546687578054,0.515785193575557,0.5214777380848654,0.5328047399146119,0.5236850512619442,0.5340826580697627,0.5232784409398508,0.5179925067526358,0.5266474978943394,0.525079143794836,0.5208968661961605,0.535302489036043,0.5245563590950016,0.5139844907205716,0.5322819552147774,0.5544045686649736,0.6430542243908106
95,0.3875867677383753,0.5331532630478348,0.5443060033109698,0.601057186837443,0.6049490284917661,0.6037291975254857,0.6089570445238303,0.6083180854462549,0.5987917864714937,0.6004763149487381,0.3958351485579855,0.39124626063721646,0.3890970346490082,0.3890970346490082,0.3875867677383753,0.3875867677383753,0.3875867677383753,0.3875867677383753,0.5326885655368708,0.5442479161220992,0.6027998025035578,0.6084342598239958,0.6093636548459237,0.6082599982573843,0.5881037437193227,0.3875867677383753,0.5323981295925184,0.546803752432401,0.594958032006041,0.5987917864714937,0.54198251575615,0.546803752432401,0.6019865818593709,0.5861868664865963,0.5953646423281346,0.5352444018471726,0.5402399000900352,0.5265894107054689,0.5376259765908629,0.5372193662687694,0.5244401847172606,0.535999535302489,0.5360576224913596,0.5334436989921872,0.5372193662687694,0.5321076936481659,0.5347797043362087,0.5324562167813889,0.5381487612906973,0.5301908164154395,0.5393105050681072,0.5325723911591298,0.5362318840579711,0.5387296331794023,0.5329790014812233,0.5411112079230925,0.5376840637797334,0.547384624321106,0.5415178182451861,0.525776190061282,0.5296099445267346,0.5327466527257413,0.5207806918184195,0.5388458075571433,0.5358833609247481,0.5300746420376986,0.5362899712468415,0.5344311812029857,0.5299003804710871,0.5480816705875519,0.516749010635334,0.6089570445238303
96,0.40751067352095494,0.6428218756353287,0.6467718044785222,0.6543231390316866,0.6299265197060788,0.6315529609944527,0.6320176585054166,0.6315529609944527,0.649676163922047,0.6542069646539456,0.4149458336963783,0.4097179866980338,0.4097179866980338,0.4097179866980338,0.40751067352095494,0.40751067352095494,0.40751067352095494,0.40751067352095494,0.6463071069675583,0.6515349539659028,0.6536260927652406,0.6444483169237025,0.6546716621649096,0.6366065464261857,0.6506055589439749,0.40751067352095494,0.6474107635560977,0.6478173738781912,0.6544974005982981,0.6544974005982981,0.6535680055763702,0.6535680055763702,0.6315529609944527,0.6519996514768668,0.6375359414481137,0.5232784409398508,0.5286805495048067,0.5397171153902007,0.5251372309837066,0.526008538816764,0.5236269640730736,0.5371031918910284,0.5312363858151085,0.5210130405739014,0.5322819552147774,0.5269379338386919,0.5335017861810578,0.5299003804710871,0.5338503093142807,0.5231041793732393,0.5288548110714182,0.5247887078504836,0.5341407452586332,0.5267055850832099,0.5332694374255758,0.5173535476750603,0.5156690191978159,0.53141064738172,0.5263570619499869,0.5274026313496558,0.5293775957712527,0.5271121954053034,0.5242659231506491,0.5292614213935116,0.5292614213935116,0.5213615637071244,0.5357671865470071,0.5335017861810578,0.5432023467224304,0.5208968661961605,0.5661833597414906,0.6544974005982981
97,0.4104440765589149,0.6379135081757719,0.6429090064186344,0.6482530277947198,0.62008074119253,0.619616043681566,0.6189770846039906,0.619616043681566,0.6389590775754407,0.646858935261828,0.41602044669048244,0.4123609537916412,0.41224477941390025,0.41224477941390025,0.4104440765589149,0.4104440765589149,0.4104440765589149,0.4104440765589149,0.6417472626412245,0.6469170224506985,0.6488919868722953,0.6268188551015074,0.647904504661497,0.6147367198164445,0.635822369376434,0.4104440765589149,0.6422119601521884,0.6435479654962099,0.6480206790392379,0.6480206790392379,0.6486015509279428,0.6486596381168134,0.619035171792861,0.6462780633731231,0.5431733031279952,0.5335889169643635,0.5313816037872847,0.5449740059829804,0.5292323777990764,0.533298481020011,0.5222619151346171,0.5342859632308095,0.5155238012256397,0.5190671197467398,0.5272574133774796,0.5312654294095437,0.5264441927332927,0.5198222532020563,0.5317301269205077,0.5407336411954343,0.5216810432459121,0.5226685254567105,0.5346344863640324,0.5260956696000697,0.5094246463942378,0.5185443350469054,0.512154744271151,0.5262699311666812,0.5302779471987453,0.5255147977113648,0.5276059365107025,0.5313235165984143,0.5240626179896024,0.5252824489558828,0.5267346286776452,0.5203450379018907,0.5358543173303127,0.5206354738462432,0.544218872527664,0.5188347709912579,0.5587342156131909,0.6486596381168134
98,0.4081496325985304,0.6406726496471203,0.6456681478899828,0.6524062617989602,0.627951555284482,0.6276611193401296,0.6268478986959426,0.6273125962069066,0.6447968400569254,0.6514187795881619,0.41523626964073074,0.4104731201533502,0.4102407713978682,0.4102407713978682,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.6443321425459615,0.6507217333217159,0.6524643489878308,0.6286486015509279,0.6521739130434783,0.617031163776829,0.6385815108477825,0.4081496325985304,0.6457262350788534,0.6461328454009468,0.6522320002323487,0.6522320002323487,0.6528709593099242,0.6525805233655717,0.6249310214632163,0.6493857279776946,0.6315529609944527,0.5327466527257413,0.5319915192704249,0.5397752025790712,0.5317010833260725,0.5185152914524701,0.5240916615840376,0.541285469489704,0.5196770352298801,0.5213034765182539,0.5299003804710871,0.5247887078504836,0.5187476402079522,0.5322238680259069,0.5218843484069589,0.54198251575615,0.519793209607621,0.5239174000174261,0.5215939124626063,0.5271121954053034,0.5113124800325288,0.5344311812029857,0.5273445441607854,0.525427666928059,0.5289128982602886,0.5299584676599576,0.5215939124626063,0.5288548110714182,0.5249629694170951,0.5272864569719149,0.5294937701489937,0.5192704249077866,0.5371031918910284,0.5254857541169295,0.5488368040428684,0.5342569196363742,0.5644192303017199,0.6528709593099242
99,0.4331561674072783,0.5813365862159101,0.6420376985855769,0.6444773605181378,0.6444773605181378,0.6442450117626557,0.6436060526850803,0.641108303563649,0.5170921553251431,0.5438122622055706,0.4398942813162557,0.436641398739508,0.4344340855624292,0.4344340855624292,0.4331561674072783,0.4331561674072783,0.4331561674072783,0.4331561674072783,0.5786064883389969,0.641573001074613,0.6444773605181378,0.6444192733292672,0.6438384014405623,0.6425604832854114,0.6388429031976998,0.4331561674072783,0.577212395806105,0.6394237750864047,0.6425604832854114,0.6441869245737852,0.6381458569312538,0.6400627341639802,0.6419796113967065,0.6427347448520229,0.5203450379018907,0.5199384275797972,0.5181377247248119,0.5104121286050362,0.5143620574482298,0.5275478493218321,0.5273735877552206,0.522842787023322,0.5166855450030495,0.5165693706253086,0.5166855450030495,0.523307484534286,0.5225523510789696,0.5222038279457466,0.5290581162324649,0.5177311144027185,0.5206935610351137,0.5321948244314716,0.5188928581801284,0.5156980627922512,0.516511283436438,0.5125613545932445,0.5208097354128547,0.5309169062763207,0.5195318172577038,0.5111672620603526,0.5240626179896024,0.5117481339490575,0.5219133920013941,0.5211001713572072,0.5176149400249775,0.5139554471261363,0.5150010165258052,0.5087856873166623,0.5122128314600215,0.5146524933925822,0.5555566312442383,0.6444773605181378
100,0.4098922482646452,0.6335279254160495,0.6369550695594087,0.6429961372019402,0.6184252563097209,0.6196450872760013,0.6203421335424472,0.6194127385205193,0.541285469489704,0.6417763062356597,0.41697888530684557,0.412331910197206,0.41186721268624205,0.41186721268624205,0.4098922482646452,0.4098922482646452,0.4098922482646452,0.4098922482646452,0.6366065464261857,0.6415439574801778,0.6429961372019402,0.6321919200720281,0.6435189219017745,0.6246986727077343,0.6354448026487758,0.4098922482646452,0.6380006389590775,0.6376521158258546,0.6434027475240336,0.6434027475240336,0.6430542243908106,0.6427057012575876,0.5993145711713281,0.6410211727803433,0.5391943306903663,0.5229880049954982,0.5276349801051378,0.5138102291539601,0.5214196508959948,0.5319334320815544,0.5214196508959948,0.5361737968691005,0.5312944730039789,0.5167145885974849,0.5332113502367053,0.5246144462838721,0.5326885655368708,0.531178298626238,0.5337341349365398,0.5227556562400163,0.5280415904272313,0.5230460921843687,0.5267636722720804,0.5282739391827133,0.536348058435712,0.530713601115274,0.5304231651709216,0.5227556562400163,0.53141064738172,0.5282739391827133,0.5231041793732393,0.5294937701489937,0.5353605762249136,0.5267055850832099,0.5240916615840376,0.5213615637071244,0.5153785832534634,0.5265894107054689,0.5142168394760536,0.5278673288606198,0.5520229939212832,0.6434027475240336
101,0.43876158113328106,0.5947837704394295,0.6567628009642473,0.6594928988411606,0.6594928988411606,0.6596671604077721,0.6592024628968081,0.6565885393976358,0.6516511283436438,0.654962098109262,0.4488106648078766,0.4431181202985682,0.4406784583660074,0.4406784583660074,0.43876158113328106,0.43876158113328106,0.43876158113328106,0.43876158113328106,0.5912404519183294,0.6574017600418228,0.6592024628968081,0.6593186372745491,0.6593186372745491,0.6578083703639163,0.6528128721210537,0.43876158113328106,0.5896140106299556,0.6535680055763702,0.6577502831750457,0.6594348116522901,0.653916528709593,0.6563561906421539,0.6580988063082687,0.6567628009642473,0.6296360837617263,0.5199674711742325,0.5306555139264035,0.5109639568993058,0.510034561877378,0.5265894107054689,0.5263570619499869,0.5137521419650896,0.5091632540443205,0.4973715547036101,0.5162498910865209,0.5124742238099387,0.5176439836194128,0.5219424355958293,0.5177601579971537,0.5186314658302111,0.5161918038976504,0.5156690191978159,0.5206645174406784,0.5177020708082832,0.5285062879381952,0.5155528448200749,0.5127646597542912,0.5075948999448172,0.5164241526531324,0.5232203537509802,0.5118933519212338,0.5210130405739014,0.5179925067526358,0.5185733786413407,0.5175278092416717,0.5114286544102699,0.5088147309110975,0.5254857541169295,0.5134036188318666,0.5118352647323633,0.5790679587839124,0.6596671604077721
102,0.43948767099416225,0.5955098603003107,0.657546978013999,0.6598704655688188,0.6598704655688188,0.6597542911910778,0.6587087217914089,0.6562690598588481,0.6506346025384101,0.6545845313816038,0.4491301443466643,0.4440765589149313,0.44146263541575903,0.44146263541575903,0.43948767099416225,0.43948767099416225,0.43948767099416225,0.43948767099416225,0.5925474136679155,0.6573727164473875,0.6595800296244663,0.6597542911910778,0.6593476808689843,0.6584182858470564,0.6543521826261218,0.43948767099416225,0.5910952339461532,0.6542940954372514,0.6582440242804449,0.6596381168133368,0.6548168801370857,0.6563271470477187,0.658360198658186,0.6565594958032006,0.6297232145450321,0.5162208474920856,0.4998402602306061,0.5093084720164968,0.5098893439052017,0.5238302692341205,0.5243530539339548,0.5230751357788039,0.5101797798495542,0.5120966570822805,0.5227846998344515,0.5127937033487264,0.5119804827045396,0.5072754204060295,0.5305683831430978,0.5192994685022219,0.523656007667509,0.5032093171850949,0.5142458830704888,0.5217391304347826,0.5254567105224943,0.5080305538613459,0.5183119862914234,0.5095408207719787,0.5163951090586971,0.5216810432459121,0.5123290058377625,0.5198222532020563,0.5248177514449188,0.5126194417821149,0.5140135343150068,0.5138973599372658,0.5188347709912579,0.517673027213848,0.5082629026168278,0.5258633208445878,0.579458433775764,0.6598704655688188
103,0.4380645348668351,0.5863030408643374,0.6482820713891552,0.6511864308326799,0.6511864308326799,0.6510121692660684,0.65002468705527,0.6478173738781912,0.5486044552873863,0.6455519735122419,0.4469518747640208,0.44207255089889924,0.43969097615520897,0.43969097615520897,0.4380645348668351,0.4380645348668351,0.4380645348668351,0.4380645348668351,0.5833986814208126,0.6477592866893207,0.6507217333217159,0.6510121692660684,0.6503151229996225,0.649559989544306,0.6453777119456304,0.4380645348668351,0.5818303273213092,0.6454357991345009,0.6491533792222125,0.6511864308326799,0.6456100607011124,0.6471784148006158,0.6493857279776946,0.6475269379338386,0.5160175423310389,0.5121837878655863,0.5015538323022858,0.5097441259330254,0.5295518573378641,0.509337515610932,0.5269960210275624,0.5146815369870175,0.51497197293137,0.5366384943800645,0.515320496064593,0.5168888501640964,0.5159594551421683,0.5082338590223926,0.5183410298858587,0.5235688768842032,0.5055037611454793,0.5038773198571055,0.5171792861084488,0.5172373732973192,0.515785193575557,0.5126484853765502,0.5184572042635996,0.5303069907931806,0.5160175423310389,0.520025558363103,0.5233946153175917,0.5177020708082832,0.503470709535012,0.5206645174406784,0.5224071331067933,0.5118933519212338,0.5224652202956638,0.5274607185385263,0.5122418750544567,0.5119514391101042,0.565630455758538,0.6511864308326799
104,0.43928436583311553,0.5967006476721559,0.6590862885190671,0.6614678632627574,0.6614678632627574,0.661409776073887,0.6605384682408295,0.6580988063082687,0.6519415642879963,0.6556010571868375,0.4480555313525602,0.44317620748743863,0.44091080712148933,0.44091080712148933,0.43928436583311553,0.43928436583311553,0.43928436583311553,0.43928436583311553,0.5934477650954082,0.6580988063082687,0.6611774273184049,0.6612355145072755,0.660712729807441,0.6594928988411606,0.6552525340536145,0.43928436583311553,0.5918794109959048,0.6558334059423194,0.6596090732189016,0.6611774273184049,0.654613574976039,0.6567628009642473,0.6592024628968081,0.6583892422526212,0.6303331300281723,0.5103249978217305,0.5144491882315355,0.5098603003107665,0.5125903981876797,0.525660015683541,0.5272283697830443,0.5164241526531324,0.5124742238099387,0.5117190903546223,0.5140425779094421,0.5203159943074555,0.5218262612180884,0.5200836455519735,0.5182248555081177,0.5210130405739014,0.526240887572246,0.5038773198571055,0.5192123377189161,0.5170631117307078,0.5243240103395196,0.5118933519212338,0.5170631117307078,0.5070721152449827,0.5161918038976504,0.520257907118585,0.5132874444541257,0.5179925067526358,0.520606430251808,0.5203159943074555,0.5215358252737359,0.5104411721994714,0.5092794284220615,0.5176439836194128,0.5172954604861898,0.5235107896953327,0.5801328905798715,0.6614678632627574
105,0.4057971014492754,0.6435479654962099,0.647207458395051,0.6550492288925678,0.6319305277221109,0.6323952252330749,0.6329760971217798,0.6316981789666289,0.6488338996834249,0.6534227876041939,0.41125729720310183,0.4066684092823328,0.4076558914931312,0.4076558914931312,0.4057971014492754,0.4057971014492754,0.4057971014492754,0.4057971014492754,0.6465684993174755,0.6519706078824316,0.6541779210595103,0.6459876274287706,0.6547587929482153,0.6364613284540095,0.6517963463158201,0.4057971014492754,0.6478464174726264,0.6477883302837559,0.6550492288925678,0.6550492288925678,0.6534227876041939,0.6530742644709709,0.6326275739885568,0.6512154744271151,0.6368679387761029,0.5195318172577038,0.5348087479306439,0.539513810229154,0.5310330806540617,0.5184862478580349,0.5420115593505852,0.53904911271819,0.5280706340216665,0.5224361767012285,0.5328918706979175,0.5271412389997386,0.534227876041939,0.5303360343876158,0.5238302692341205,0.5409079027620458,0.5277221108884436,0.5259214080334582,0.527431674944091,0.5260375824111992,0.5302198600098749,0.5216229560570416,0.5314977781650257,0.5222038279457466,0.5201707763352793,0.5219133920013941,0.5339374400975865,0.5290581162324649,0.5255728849002352,0.5260375824111992,0.5229008742121924,0.5252243617670123,0.5338212657198455,0.5326595219424356,0.5472974935378002,0.5339955272864569,0.5656379855793175,0.6550492288925678
106,0.43832592721675234,0.597659086288519,0.6617873428015452,0.6644593534895878,0.6644593534895878,0.6644593534895878,0.663994655978624,0.6619035171792861,0.6562109726699776,0.6594057680578549,0.44796840056925447,0.4429148151375214,0.44018471726060815,0.44018471726060815,0.43832592721675234,0.43832592721675234,0.43832592721675234,0.43832592721675234,0.5941738549562894,0.6619616043681567,0.6645174406784584,0.6641108303563649,0.6640527431674944,0.662949086578955,0.6592895936801139,0.43832592721675234,0.592605500856786,0.6588829833580204,0.6623682146902501,0.6641108303563649,0.6587668089802794,0.6614388196683222,0.663065260956696,0.6616130812349337,0.6347767999767652,0.5210420841683366,0.5018733118410734,0.5077401179169934,0.528825767476983,0.5267927158665157,0.5247596642560484,0.5205192994685022,0.512387093026633,0.49763294705352734,0.5238302692341205,0.5187185966135169,0.5203450379018907,0.5197641660131858,0.5327176091313061,0.5181958119136825,0.5272574133774796,0.5305102959542273,0.5188928581801284,0.5158142371699922,0.5260956696000697,0.5190671197467398,0.517440678458366,0.5280706340216665,0.5162789346809561,0.5205773866573727,0.5195318172577038,0.5216810432459121,0.5202869507130202,0.5104121286050362,0.5147105805814528,0.5272574133774796,0.5206354738462432,0.5161046731143446,0.5200546019575383,0.5093084720164968,0.5820314811049904,0.6644593534895878
107,0.37074148296593185,0.5027736632685661,0.6109900961342976,0.6287066887397984,0.6312625250501002,0.6233045801748425,0.6202840463535767,0.6148819377886208,0.5920536725625163,0.6200516975980948,0.3793383869187651,0.3734715808428451,0.37172896517673026,0.37172896517673026,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.5035868839127531,0.6162760303215126,0.6306235659725248,0.6298103453283378,0.6157532456216781,0.6185995178763324,0.6263251139961081,0.37074148296593185,0.5042258429903285,0.6106415730010746,0.6228398826638785,0.6257442421074032,0.6253376317853098,0.6249891086520868,0.6285324271731869,0.6157532456216781,0.6198193488426128,0.5383811100461793,0.5466875780546601,0.5292614213935116,0.5335598733699283,0.5304231651709216,0.5480235833986814,0.5376259765908629,0.5386715459905318,0.5437832186111353,0.5380325869129563,0.5373355406465105,0.5447126136330632,0.5340245708808922,0.5348377915250792,0.5408788591676106,0.5379164125352154,0.5413435566785746,0.5483721065319044,0.5418082541895385,0.5411112079230925,0.5434346954779123,0.5459324445993436,0.5379164125352154,0.5301908164154395,0.5458162702216026,0.5434346954779123,0.5354767506026545,0.5534837791525079,0.5444802648775813,0.5439574801777468,0.5407045976009991,0.5347216171473381,0.5412273823008336,0.5481397577764224,0.5297842060933461,0.5285987971649149,0.6312625250501002
108,0.3725421858209172,0.5196189480410096,0.6298684325172084,0.6233626673637129,0.6226075339083965,0.6323661816386396,0.6259185036740147,0.622317097964044,0.6173215997211815,0.6299846068949493,0.38067439226278643,0.3760855043420174,0.3737039295983271,0.3737039295983271,0.3725421858209172,0.3725421858209172,0.3725421858209172,0.3725421858209172,0.5204321686851965,0.623130318608231,0.6218524004530801,0.6238273648746769,0.6293456478173739,0.6264412883738492,0.6248729342743458,0.3725421858209172,0.5192123377189161,0.6294037350062444,0.6200516975980948,0.6164502918881241,0.6312625250501002,0.6282419912288345,0.6235369289303244,0.6253957189741802,0.6277772937178705,0.5459324445993436,0.5389619819348843,0.5329790014812233,0.5340826580697627,0.5496500246870553,0.5362318840579711,0.541285469489704,0.5431442595335598,0.5349539659028202,0.5384391972350498,0.5425633876448549,0.5414597310563155,0.5360576224913596,0.5399494641456827,0.5362318840579711,0.541750167000668,0.5425053004559844,0.540936946356481,0.5463390549214371,0.5398332897679416,0.5403560744677761,0.5278092416717493,0.5508698556533357,0.5337341349365398,0.5487787168539978,0.5497081118759257,0.5353605762249136,0.5444221776887107,0.5451192239551567,0.5376840637797334,0.5354186634137841,0.5348377915250792,0.5395428538235892,0.5413435566785746,0.5515669019197816,0.5337621028422923,0.6323661816386396
109,0.36513606923992914,0.5539775202579071,0.5546164793354825,0.6157242020272429,0.6139234991722575,0.6262379832128024,0.6272835526124714,0.6254247625686155,0.5940576805785484,0.6221137928029973,0.3725712294153524,0.3674595567947489,0.36699485928378495,0.36699485928378495,0.36513606923992914,0.36513606923992914,0.36513606923992914,0.36513606923992914,0.555255438413058,0.576283000784177,0.6146786326275739,0.6082309546629491,0.6256571113240975,0.6267026807237663,0.6138073247945166,0.36513606923992914,0.5540936946356481,0.554790740902094,0.5975429119107781,0.6054427695971654,0.6228689262583137,0.6231012750137958,0.6181057767709331,0.5518863814585693,0.5840666840928234,0.5382358920740031,0.5399785077401179,0.5402689436844704,0.5415468618396213,0.5528157764804972,0.5468327960268363,0.5364351892190178,0.5362609276524063,0.5422439081060672,0.5437541750167001,0.5441026981499231,0.5428247799947722,0.533066132264529,0.5457872266271674,0.5404432052510819,0.5459614881937789,0.5475298422932822,0.5526415149138857,0.5414887746507507,0.5312654294095437,0.5422439081060672,0.5308588190874503,0.5400946821178589,0.5435799134500886,0.5404432052510819,0.5427086056170312,0.5398623333623769,0.5468908832157068,0.5438122622055706,0.5405012924399524,0.5378292817519096,0.5331242194533996,0.5420696465394558,0.5516540327030873,0.539165287095931,0.5201836845994726,0.6272835526124714
110,0.3741395835148558,0.518370073480294,0.6247277163021696,0.6203711771368825,0.62008074119253,0.6279225116900468,0.6192094333594725,0.6216490952920334,0.6122389706950132,0.6221718799918678,0.3815747436902791,0.3776248148470855,0.3748366297813017,0.3748366297813017,0.3741395835148558,0.3741395835148558,0.3741395835148558,0.3741395835148558,0.5195899044465743,0.6207197002701055,0.619383694926084,0.6179315152043217,0.6218233568586449,0.6243791931689466,0.6187447358485086,0.3741395835148558,0.5194156428799628,0.625134326624263,0.6155499404606314,0.6125294066393657,0.6289099939008451,0.6268769422903778,0.6172344689378757,0.620429264325753,0.62008074119253,0.5402108564955999,0.5410821643286573,0.5317301269205077,0.5360866660857948,0.538352066451744,0.5375388458075572,0.5407917283843049,0.5340536144753275,0.5375388458075572,0.5392233742848015,0.5389910255293195,0.539513810229154,0.5362028404635357,0.5361447532746653,0.5403270308733409,0.5443931340942755,0.5399204205512474,0.5372484098632047,0.5260956696000697,0.5294066393656879,0.52847724434376,0.5326595219424356,0.5331242194533996,0.5317882141093782,0.5424181696726786,0.5250501002004008,0.5349249223083848,0.5490401092039151,0.5489820220150445,0.5380035433185211,0.5423019952949377,0.5436960878278295,0.5361447532746653,0.5405593796288228,0.5327756963201766,0.5315730763728207,0.6289099939008451
