,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
87,0.4234265632714705,0.5803200604106764,0.6452615375678894,0.648979117655601,0.648979117655601,0.649095292033342,0.6487467689001191,0.6484563329557667,0.6450872760012779,0.6472945891783567,0.4331271238128431,0.42766692805901657,0.42487874299323286,0.42487874299323286,0.4234265632714705,0.4234265632714705,0.4234265632714705,0.4234265632714705,0.5767767418895763,0.6446806656791845,0.6478754610670616,0.6484563329557667,0.6488048560889895,0.6485144201446371,0.6453196247567599,0.4234265632714705,0.5944352473062067,0.648630594522378,0.648630594522378,0.574046644012663,0.606110772269176,0.5823531120211437,0.5823531120211437,0.6461328454009468,0.6278934680956115,0.5190961633411751,0.5169469373529668,0.537509802213122,0.5293775957712527,0.5175858964305422,0.5213615637071244,0.5289709854491592,0.535302489036043,0.5177020708082832,0.520025558363103,0.5294356829601231,0.5186895530190816,0.5187476402079522,0.5171792861084488,0.5315849089483314,0.5188638145856931,0.5204902558740669,0.5269379338386919,0.5219424355958293,0.5161337167087798,0.5217100868403474,0.5232203537509802,0.5109058697104354,0.5226394818622753,0.5140425779094421,0.5185733786413407,0.5246144462838721,0.5334436989921872,0.5220586099735703,0.5256019284946705,0.5284482007493247,0.525660015683541,0.5083500334001336,0.5193285120966571,0.5222328715401818,0.6057859142869744,0.649095292033342
88,0.4271150997647469,0.5834277250152479,0.6470331968284395,0.6516220847492086,0.6516220847492086,0.651912520693561,0.6512735616159856,0.6510993000493741,0.646045714617641,0.6490081612500364,0.43704800906160146,0.431471638930034,0.42874154105312073,0.42874154105312073,0.4271150997647469,0.4271150997647469,0.4271150997647469,0.4271150997647469,0.5797682321164067,0.6477302430948855,0.6507507769161511,0.6508088641050216,0.6519706078824316,0.6514478231825971,0.6473236327727919,0.4271150997647469,0.5994017019546339,0.6512154744271151,0.6512154744271151,0.6147367198164445,0.614097760738869,0.6031192820423456,0.6024803229647702,0.6481368534169789,0.6292585170340681,0.5212744329238187,0.5208097354128547,0.5086695129389214,0.517673027213848,0.51790537596933,0.5234817461008975,0.5180796375359414,0.5163951090586971,0.5193575556910923,0.5266184542999042,0.5136650111817839,0.5166855450030495,0.5205192994685022,0.5190671197467398,0.5143620574482298,0.5200546019575383,0.5223780895123581,0.5229008742121924,0.5239464436118614,0.5132003136708199,0.5219714791902645,0.5342859632308095,0.5155238012256397,0.523191310156545,0.5303941215764864,0.517556852836107,0.5015247887078504,0.5188347709912579,0.5195899044465743,0.5212163457349481,0.5188347709912579,0.5339374400975865,0.5095989079608493,0.5295228137434289,0.5377711945630391,0.6114386583150198,0.6519706078824316
89,0.37196131393221227,0.5410531207342221,0.5406465104121286,0.6212134413755046,0.6202259591647062,0.6244663239522523,0.6224913595306555,0.6214457901309867,0.5905434056518835,0.5965844732944149,0.37974499724085853,0.37434288867590254,0.37393627835380905,0.37393627835380905,0.37196131393221227,0.37196131393221227,0.37196131393221227,0.37196131393221227,0.541401643867445,0.5873486102640063,0.6210972669977637,0.6126746246115419,0.6206906566756701,0.6217362260753391,0.6161598559437717,0.37196131393221227,0.546919926810142,0.541401643867445,0.5846185123870931,0.5664953094594987,0.6210391798088931,0.6210391798088931,0.6206906566756701,0.5865934768086899,0.5944933344950771,0.5376259765908629,0.5459324445993436,0.5452934855217682,0.5455839214661207,0.5422729517005025,0.5393105050681072,0.5408788591676106,0.5336760477476693,0.5377421509686039,0.5430861723446894,0.5499985478202782,0.530016554848828,0.5348958787139496,0.5335598733699283,0.535651012169266,0.5369870175132875,0.5332113502367053,0.5383811100461793,0.5373936278353809,0.5389038947460137,0.5405303360343876,0.525892364439023,0.5455258342772501,0.5280996776161018,0.5519735122418751,0.5454677470883796,0.5287967238825477,0.5376259765908629,0.535651012169266,0.5380325869129563,0.5394847666347187,0.5521477738084866,0.547384624321106,0.5484882809096454,0.5453515727106387,0.5704581465668858,0.6244663239522523
90,0.3997269902123087,0.6261508524294966,0.6305073915947838,0.6337602741715315,0.6314367866167117,0.6319014841276757,0.6316691353721937,0.6316110481833231,0.6264993755627196,0.6320176585054166,0.4054195347216171,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.3997269902123087,0.3997269902123087,0.3997269902123087,0.3997269902123087,0.6294618221951148,0.6338183613604019,0.6346315820045889,0.6080857366907728,0.6323080944497691,0.6240597136301589,0.6201678719758358,0.3997269902123087,0.6091893932793122,0.6297522581394673,0.5997211814934216,0.6324823560163806,0.633237489471697,0.633237489471697,0.6044843309808022,0.633005140716215,0.6205163951090586,0.5364061456245826,0.5341988324475037,0.536464232813453,0.531178298626238,0.5242659231506491,0.5305974267375331,0.5350120530916906,0.5267636722720804,0.5290871598269001,0.5361737968691005,0.5225813946734048,0.536464232813453,0.5317591705149429,0.5395428538235892,0.536812755946676,0.5265894107054689,0.5291452470157707,0.5223490459179227,0.5150300601202404,0.5326304783480004,0.5351863146583021,0.530713601115274,0.5165403270308734,0.5338503093142807,0.5414597310563155,0.5285643751270658,0.5265894107054689,0.5347216171473381,0.5244401847172606,0.5228718306177572,0.5326885655368708,0.5130550956986437,0.5168307629752258,0.5280996776161018,0.5211292149516424,0.6007732050251873,0.6346315820045889
91,0.37434288867590254,0.4951061543376608,0.6102349626789811,0.6305654787836542,0.633005140716215,0.6192384769539078,0.6264412883738492,0.627951555284482,0.5894978362522145,0.6219104876419506,0.3823008335511603,0.37713107374168625,0.3756788940199239,0.3756788940199239,0.37434288867590254,0.37434288867590254,0.37434288867590254,0.37434288867590254,0.4947576312044379,0.6134297580668584,0.6310882634834887,0.6317853097499346,0.6261508524294966,0.6259765908628852,0.6258604164851442,0.37434288867590254,0.5049809764456449,0.6090151317127007,0.5682379251256136,0.585547907409021,0.6313206122389707,0.6313206122389707,0.632540443205251,0.6145915018442683,0.6201097847869652,0.5438993929888764,0.5378002381574744,0.5447707008219337,0.5418663413784089,0.5382068484795678,0.5387877203682728,0.5411692951119631,0.5292614213935116,0.536348058435712,0.5431442595335598,0.5586535389619819,0.5411112079230925,0.5405884232232581,0.5323400424036479,0.5393685922569778,0.5342569196363742,0.5414597310563155,0.5296099445267346,0.5434346954779123,0.5414597310563155,0.5399494641456827,0.5368708431355464,0.5446545264441928,0.5503470709535012,0.5419244285672795,0.5380325869129563,0.5497081118759257,0.5345473555807266,0.5441898289332288,0.5394847666347187,0.5333275246144463,0.5466294908657896,0.5447707008219337,0.5379164125352154,0.5336179605587987,0.5778438250629009,0.633005140716215
92,0.39946559786239144,0.6282129476343993,0.6339054921437077,0.6418634370189654,0.6368098515872325,0.6369260259649734,0.6369260259649734,0.636635590020621,0.6390752519531817,0.6416891754523539,0.40585518863814585,0.40062734163980135,0.4010339519618948,0.4010339519618948,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.39946559786239144,0.6320467020998519,0.6383201184978653,0.6408759548081671,0.6428509192297639,0.6429670936075048,0.6380296825535128,0.6444773605181378,0.39946559786239144,0.6100316575179344,0.6326275739885568,0.635125323109988,0.6352995846765995,0.635125323109988,0.635125323109988,0.6013766663762308,0.6380296825535128,0.6315239174000175,0.5352153582527374,0.5302779471987453,0.5393395486625425,0.5350991838749963,0.5370160611077227,0.5253405361447533,0.5263280183555517,0.5257471464668467,0.5313235165984143,0.5245273155005663,0.5313816037872847,0.5250501002004008,0.5309169062763207,0.539746158984636,0.533763178530975,0.5341697888530684,0.5359124045191833,0.5318463012982487,0.5403270308733409,0.5316139525427667,0.5313816037872847,0.5291742906102059,0.5266184542999042,0.5258633208445878,0.5188347709912579,0.5299875112543928,0.5230170485899335,0.5355057941970899,0.5328918706979175,0.5294647265545583,0.5288838546658534,0.5140716215038773,0.5205192994685022,0.5303941215764864,0.5353896198193488,0.6082438629271425,0.6444773605181378
93,0.3997560338067439,0.6256571113240975,0.6300717376782551,0.6365775028317504,0.636170892509657,0.6369260259649734,0.6369260259649734,0.6364032412651389,0.6361128053207865,0.6378554209869013,0.40684267084894427,0.40190525979495223,0.40155673666172925,0.40155673666172925,0.3997560338067439,0.3997560338067439,0.3997560338067439,0.3997560338067439,0.6290842554674566,0.6336731433882258,0.635590020620952,0.6399465597862392,0.6385524672533472,0.6386105544422178,0.6403531701083326,0.3997560338067439,0.608579477796172,0.6291423426563272,0.6359966309430455,0.635822369376434,0.6359966309430455,0.6359966309430455,0.6250762394353925,0.6336731433882258,0.6287357323342336,0.5259214080334582,0.533298481020011,0.5311492550318028,0.5328337835090471,0.5371903226743342,0.5371903226743342,0.5280706340216665,0.5345763991751619,0.5302779471987453,0.522145740756876,0.5150591037146758,0.5274897621329616,0.533763178530975,0.5156399756033807,0.5308588190874503,0.5275478493218321,0.5360285788969242,0.5350991838749963,0.5180796375359414,0.527780198077314,0.5363190148412768,0.5213906073015596,0.5464842728936133,0.5238302692341205,0.5299294240655223,0.5201126891464087,0.5260956696000697,0.5316139525427667,0.5279544596439255,0.5248177514449188,0.5259214080334582,0.5158723243588627,0.5206354738462432,0.5270831518108681,0.533414655397752,0.6073682523393539,0.6403531701083326
94,0.39522523307484536,0.6229851006360547,0.6275159013679533,0.6334988818216143,0.6375649850425489,0.6377392466091604,0.6377392466091604,0.6375649850425489,0.5915018442682466,0.6330922714995207,0.40231187011704567,0.3971421103075717,0.39720019749644214,0.39720019749644214,0.39522523307484536,0.39522523307484536,0.39522523307484536,0.39522523307484536,0.625831372890709,0.63065260956696,0.6327437483662978,0.6388429031976998,0.6342540152769307,0.6382620313089948,0.6379715953646423,0.39522523307484536,0.6046295489529784,0.6268188551015074,0.636287066887398,0.636287066887398,0.636287066887398,0.636287066887398,0.6272835526124714,0.630536435189219,0.5429409543725131,0.5348668351195144,0.5326595219424356,0.5348668351195144,0.5258052336557172,0.5375969329964276,0.5378873689407802,0.5312654294095437,0.5283029827771485,0.5314396909761552,0.5458453138160378,0.5420115593505852,0.528244895588278,0.5211582585460777,0.5331242194533996,0.52847724434376,0.5280706340216665,0.5367256251633702,0.5260375824111992,0.5212163457349481,0.5308007318985798,0.539513810229154,0.5370160611077227,0.5281868083994075,0.5237140948563794,0.5395718974180245,0.5320205628648601,0.52261043826784,0.539397635851413,0.5279544596439255,0.5287095930992419,0.5267346286776452,0.5457291394382969,0.5264441927332927,0.5266184542999042,0.5358543173303127,0.6010259918656422,0.6388429031976998
95,0.37785716360256744,0.5183119862914234,0.5245854026894369,0.6158403764049839,0.6196741308704365,0.6130521913392002,0.6218814440475153,0.6226365775028317,0.6083471290406901,0.6135749760390345,0.3862798059887892,0.38093578461270367,0.3787865586244954,0.3787865586244954,0.37785716360256744,0.37785716360256744,0.37785716360256744,0.37785716360256744,0.5172664168917546,0.5237721820452499,0.6170602073712642,0.619964566814789,0.6203711771368825,0.6213586593476809,0.5997502250878569,0.37785716360256744,0.5105283029827772,0.6007957944875257,0.5488658476373036,0.5864482588365136,0.6177572536377102,0.6177572536377102,0.6196741308704365,0.6023060613981587,0.6104382678400279,0.5339374400975865,0.5464842728936133,0.5360866660857948,0.5478202782376347,0.543870349394441,0.5378873689407802,0.5426505184281607,0.5378292817519096,0.5372484098632047,0.5427086056170312,0.5569980540791728,0.5369579739188522,0.5321948244314716,0.545380616305074,0.5372484098632047,0.5369579739188522,0.5384101536406145,0.5340536144753275,0.5377711945630391,0.5362609276524063,0.5363771020301472,0.5572304028346549,0.5419534721617147,0.5482849757485987,0.5413726002730098,0.5414887746507507,0.522842787023322,0.5322529116203422,0.5363190148412768,0.5414887746507507,0.5403270308733409,0.5380616305073916,0.5426505184281607,0.5406174668176934,0.5372484098632047,0.5671116790747356,0.6226365775028317
96,0.39737445906305363,0.625250501002004,0.631117307077924,0.6372164619093259,0.6358804565653046,0.6369260259649734,0.6369260259649734,0.6365775028317504,0.6361128053207865,0.6386686416310883,0.4050419679939589,0.4001045569399669,0.3992332491069095,0.3992332491069095,0.39737445906305363,0.39737445906305363,0.39737445906305363,0.39737445906305363,0.6293166042229387,0.6345444512212831,0.6365775028317504,0.6396561238418866,0.6389590775754407,0.6374488106648079,0.6395980366530162,0.39737445906305363,0.6098573959513229,0.6300717376782551,0.635590020620952,0.6350091487322471,0.635590020620952,0.635590020620952,0.6258894600795795,0.6340797537103192,0.6292585170340681,0.5224361767012285,0.5284191571548895,0.5274897621329616,0.5331823066422701,0.5298132496877813,0.5253405361447533,0.5296970753100404,0.5263280183555517,0.5317882141093782,0.5263861055444222,0.533763178530975,0.5247015770671778,0.5323690859980831,0.5165693706253086,0.5337050913421045,0.5309749934651913,0.5191252069356104,0.5246434898783073,0.5334727425866225,0.5286515059103715,0.5222038279457466,0.5380616305073916,0.5291162034213355,0.533298481020011,0.5303941215764864,0.5190671197467398,0.528593418721501,0.5237721820452499,0.5334727425866225,0.5191832941244808,0.5380035433185211,0.5299294240655223,0.5352734454416078,0.5347506607417734,0.5362028404635357,0.6072284128105916,0.6396561238418866
97,0.4031831779501031,0.6328018355551683,0.6364032412651389,0.6387267288199587,0.6293746914118091,0.6296070401672911,0.6296651273561616,0.6297813017339026,0.631117307077924,0.6373326362870669,0.409166158403764,0.40510005518282943,0.40492579361621794,0.40492579361621794,0.4031831779501031,0.4031831779501031,0.4031831779501031,0.4031831779501031,0.6355319334320816,0.6392495135197932,0.6394237750864047,0.6164212482936888,0.6378554209869013,0.6029450204757341,0.6253085881908745,0.4031831779501031,0.6165374226714299,0.6358804565653046,0.5994017019546339,0.631001132700183,0.6316400917777584,0.6316400917777584,0.6171182945601348,0.6386686416310883,0.5469489704045772,0.5198222532020563,0.5287095930992419,0.5346925735529029,0.529290464987947,0.5217391304347826,0.5299294240655223,0.5333565682088816,0.5328337835090471,0.5271993261886091,0.5402108564955999,0.5332403938311405,0.5219133920013941,0.5295809009322994,0.5413726002730098,0.5356800557637014,0.5311492550318028,0.5418372977839737,0.5314396909761552,0.5129679649153379,0.5225523510789696,0.5377711945630391,0.528593418721501,0.5420115593505852,0.5214486944904302,0.5382358920740031,0.5355638813859603,0.5225523510789696,0.5351572710638669,0.5335889169643635,0.5237140948563794,0.5230170485899335,0.5490401092039151,0.5375969329964276,0.5368998867299817,0.5327756963201766,0.600466633750593,0.6394237750864047
98,0.40271848043913916,0.6312334814556649,0.636054718131916,0.6378554209869013,0.6326856611774273,0.6328018355551683,0.6325694867996863,0.6324533124219454,0.6328018355551683,0.6372164619093259,0.41015364061456244,0.40550666550492287,0.40492579361621794,0.40492579361621794,0.40271848043913916,0.40271848043913916,0.40271848043913916,0.40271848043913916,0.6343121024658012,0.6385524672533472,0.6383782056867358,0.6141558479277396,0.6371002875315849,0.6215910081031628,0.6231593622026662,0.40271848043913916,0.6138073247945166,0.6347187127878946,0.6003310969765618,0.6338474049548372,0.6345444512212831,0.6345444512212831,0.6192094333594725,0.6376230722314193,0.6226365775028317,0.5202869507130202,0.5284191571548895,0.5266184542999042,0.5284191571548895,0.5321948244314716,0.5263280183555517,0.5328918706979175,0.5298713368766519,0.5323109988092126,0.5325433475646946,0.533647004153234,0.5377711945630391,0.521797217623653,0.5179634631582004,0.5211001713572072,0.5351572710638669,0.518021550347071,0.5353315326304784,0.5305102959542273,0.5352734454416078,0.5411983387063983,0.5238302692341205,0.5300455984432634,0.533066132264529,0.5148848421480643,0.5373645842409457,0.5278382852661846,0.5306264703319683,0.5337050913421045,0.5191832941244808,0.5283029827771485,0.5239464436118614,0.5345763991751619,0.5368998867299817,0.5205773866573727,0.6042638148008308,0.6385524672533472
99,0.4197089831837588,0.5680055763701316,0.6304493044059133,0.6341668844936249,0.6341668844936249,0.6341087973047544,0.633702186982661,0.6336440997937904,0.526240887572246,0.5545293485521768,0.42824779994772155,0.42348465046034095,0.42087072696116873,0.42087072696116873,0.4197089831837588,0.4197089831837588,0.4197089831837588,0.4197089831837588,0.5652173913043478,0.6295199093839854,0.6331794022828265,0.633353663849438,0.6347477563823298,0.6341087973047544,0.6311463506723592,0.4197089831837588,0.5825273735877552,0.6341087973047544,0.6341087973047544,0.6136040196334699,0.6133135836891174,0.6009990996485725,0.6012314484040545,0.6316110481833231,0.5275188057273968,0.5259504516278934,0.5192123377189161,0.5161337167087798,0.5224652202956638,0.5242078359617787,0.5268798466498213,0.5185733786413407,0.5135778803984781,0.5214196508959948,0.5166565014086143,0.5187476402079522,0.5222328715401818,0.5233946153175917,0.5234527025064623,0.5167726757863553,0.5238593128285557,0.5220586099735703,0.5257181028724115,0.5287386366936772,0.531526821759461,0.5189219017745637,0.5366384943800645,0.5272864569719149,0.5260666260056345,0.5207806918184195,0.5240335743951672,0.5251372309837066,0.5204902558740669,0.5190961633411751,0.5240335743951672,0.5208387790072899,0.5272283697830443,0.5253695797391885,0.520374081496326,0.5240916615840376,0.5908854746530097,0.6347477563823298
100,0.3997560338067439,0.6154337660828905,0.620196915570271,0.6264703319682844,0.6334988818216143,0.6336150561993552,0.6336150561993552,0.6329760971217798,0.5469489704045772,0.6262960704016729,0.404344921727513,0.40138247509511776,0.40149864947285874,0.40149864947285874,0.3997560338067439,0.3997560338067439,0.3997560338067439,0.3997560338067439,0.6184542999041561,0.6237402340913711,0.6257732857018384,0.6342540152769307,0.6273997269902123,0.6322209636664634,0.6294327786006796,0.3997560338067439,0.5968458656443322,0.6195579564926955,0.6320467020998519,0.6322209636664634,0.6320467020998519,0.6320467020998519,0.6222880543696088,0.6234497981470187,0.5429990415613837,0.5355638813859603,0.533647004153234,0.5305102959542273,0.5323690859980831,0.5245854026894369,0.5376550201852981,0.5304522087653568,0.5258633208445878,0.5318463012982487,0.5177311144027185,0.5290581162324649,0.5278382852661846,0.5251662745781418,0.5164531962475676,0.5334727425866225,0.5352734454416078,0.5352734454416078,0.5258052336557172,0.5222038279457466,0.5320786500537307,0.52261043826784,0.5363771020301472,0.5206354738462432,0.5241207051784729,0.523191310156545,0.527896372455055,0.5357381429525718,0.5248177514449188,0.5317882141093782,0.5461357497603904,0.5245854026894369,0.5166274578141791,0.5244111411228254,0.5269088902442566,0.533298481020011,0.5950666765630026,0.6342540152769307
101,0.42807353838111006,0.5806104963550289,0.6453777119456304,0.6488629432778601,0.6488629432778601,0.6488048560889895,0.650140861433011,0.649792338299788,0.6458424094565943,0.6478173738781912,0.4373674886003892,0.43231390316865614,0.4296418924806134,0.4296418924806134,0.42807353838111006,0.42807353838111006,0.42807353838111006,0.42807353838111006,0.5776480497226337,0.644390229734832,0.6482239842002846,0.6482239842002846,0.6492695535999535,0.65002468705527,0.6475269379338386,0.42807353838111006,0.5961778629723214,0.649676163922047,0.649676163922047,0.61714733815457,0.616682640643606,0.601057186837443,0.6014637971595365,0.6465975429119107,0.6266736371293311,0.5227556562400163,0.5150300601202404,0.5111963056547878,0.5176439836194128,0.5203159943074555,0.508988992477709,0.5267055850832099,0.5188638145856931,0.5219424355958293,0.5099183874996369,0.5162498910865209,0.5190961633411751,0.5170631117307078,0.5196189480410096,0.5318172577038134,0.5243240103395196,0.5221747843513114,0.5267055850832099,0.519560860852139,0.5339083965031513,0.5249629694170951,0.5068397664895007,0.5229299178066278,0.5193865992855276,0.5170631117307078,0.5191542505300456,0.5018442682466382,0.5090470796665796,0.5234527025064623,0.5297261189044756,0.5299003804710871,0.5299584676599576,0.5259504516278934,0.5102669106328599,0.5031221864017891,0.6101101827917779,0.650140861433011
102,0.4275797972757108,0.5804071911939822,0.6439545758183033,0.6476721559060149,0.6476721559060149,0.6476721559060149,0.6484853765502019,0.6489500740611658,0.6450582324068427,0.6483111149835904,0.4365833115506375,0.43100694141907003,0.42914815137521417,0.42914815137521417,0.4275797972757108,0.4275797972757108,0.4275797972757108,0.4275797972757108,0.5768057854840115,0.6443030989515263,0.6468008480729575,0.6471493712061804,0.647555981528274,0.6477302430948855,0.6455229299178066,0.4275797972757108,0.5962069065667567,0.6490081612500364,0.6490081612500364,0.5727396822630769,0.6073015596410212,0.6052104208416834,0.6045133745752375,0.6458133658621591,0.6289680810897157,0.5222038279457466,0.5150591037146758,0.5395718974180245,0.5291162034213355,0.5245854026894369,0.5170921553251431,0.516511283436438,0.5181377247248119,0.5203450379018907,0.5135488368040428,0.5147105805814528,0.5206935610351137,0.5253986233336237,0.5199384275797972,0.5203450379018907,0.5200546019575383,0.522145740756876,0.5140135343150068,0.5192994685022219,0.5233655717231565,0.5223780895123581,0.5222038279457466,0.5241207051784729,0.522494263890099,0.529290464987947,0.5266765414887746,0.506287938195231,0.5323109988092126,0.5215067816793006,0.5115157851935755,0.5211582585460777,0.5363190148412768,0.5126194417821149,0.5307426447097092,0.5072754204060295,0.607675899302631,0.6490081612500364
103,0.42235195027736633,0.5729139438296884,0.6343121024658012,0.6377392466091604,0.6377392466091604,0.6376811594202898,0.6378554209869013,0.6374488106648079,0.5642589526879846,0.6363451540762685,0.43083267985245854,0.42630187912055995,0.4238041299991287,0.4238041299991287,0.42235195027736633,0.42235195027736633,0.42235195027736633,0.42235195027736633,0.5690801893642358,0.6335569690104847,0.6370422003427144,0.6369260259649734,0.6380296825535128,0.6381458569312538,0.6345444512212831,0.42235195027736633,0.5873195666695711,0.6375068978536784,0.6375068978536784,0.5679765327756964,0.6001568354099504,0.5989370044436699,0.598820830065929,0.6349510615433767,0.5223200023234875,0.5200546019575383,0.5162208474920856,0.5346344863640324,0.517440678458366,0.5208678226017252,0.5276059365107025,0.5205773866573727,0.5136650111817839,0.5211001713572072,0.5293485521768174,0.5333565682088816,0.5183119862914234,0.5209259097905957,0.5212163457349481,0.5304522087653568,0.5229008742121924,0.5199384275797972,0.5290581162324649,0.5190090325578693,0.511573872382446,0.5137230983706543,0.5087856873166623,0.5225523510789696,0.5242368795562139,0.5151171909035462,0.5199965147686678,0.5270250646219976,0.5177311144027185,0.5249339258226599,0.5291742906102059,0.5191252069356104,0.5035578403183177,0.5260375824111992,0.5298132496877813,0.5097150823385902,0.5925861384604959,0.6381458569312538
104,0.42519822253202055,0.5815689349713921,0.6487758124945543,0.6526676541488775,0.6526676541488775,0.6529580900932299,0.6530161772821005,0.652725741337748,0.6489500740611658,0.6513897359937266,0.4344340855624292,0.4290319769974732,0.4268827510092649,0.4268827510092649,0.42519822253202055,0.42519822253202055,0.42519822253202055,0.42519822253202055,0.5781417908280329,0.6484853765502019,0.6518544335046905,0.652028695071302,0.6530161772821005,0.6527838285266184,0.6490081612500364,0.42519822253202055,0.5976009990996486,0.6526095669600069,0.6526095669600069,0.6132845400946821,0.6126455810171066,0.6050942464639424,0.6045133745752375,0.6501118178385757,0.6316981789666289,0.5216229560570416,0.5241207051784729,0.5134326624263019,0.5273735877552206,0.5195318172577038,0.5161046731143446,0.5274897621329616,0.5166274578141791,0.5245273155005663,0.5215067816793006,0.5158142371699922,0.5256309720891057,0.5211582585460777,0.5197641660131858,0.5339955272864569,0.5213906073015596,0.5276640236995731,0.5281868083994075,0.5227266126455811,0.5195899044465743,0.5237140948563794,0.506868810083936,0.5140135343150068,0.5195318172577038,0.5173825912694955,0.5251662745781418,0.5257471464668467,0.5098312567163312,0.5199965147686678,0.5290581162324649,0.5152333652812872,0.533879352908716,0.528128721210537,0.5300455984432634,0.5361447532746653,0.6120152274489935,0.6530161772821005
105,0.3952833202637158,0.6327437483662978,0.6368098515872325,0.6440707501960443,0.6441288373849148,0.6443611861403967,0.6443611861403967,0.6437803142516918,0.641805349830095,0.6441288373849148,0.40248613168365716,0.39708402311870117,0.39725828468531266,0.39725828468531266,0.3952833202637158,0.3952833202637158,0.3952833202637158,0.3952833202637158,0.6354157590543406,0.6411663907525196,0.6434898783073393,0.6470331968284395,0.6452324939734542,0.6452905811623246,0.6480787662281083,0.3952833202637158,0.6127617553948477,0.6356481078098225,0.6425604832854114,0.6423862217187999,0.6425604832854114,0.6425604832854114,0.6317562661554994,0.6408178676192966,0.6334988818216143,0.5348668351195144,0.5321948244314716,0.5373645842409457,0.5233655717231565,0.5414306874618803,0.5378292817519096,0.5317301269205077,0.5301617728210043,0.5294647265545583,0.5494467195260085,0.5459614881937789,0.527780198077314,0.538700589584967,0.5424762568615492,0.527780198077314,0.5356800557637014,0.5183119862914234,0.5293485521768174,0.5402689436844704,0.5302198600098749,0.5378292817519096,0.5393395486625425,0.5488658476373036,0.5349249223083848,0.5429409543725131,0.5302779471987453,0.5287676802881125,0.5374807586186866,0.529290464987947,0.5502599401701954,0.5294647265545583,0.5154657140367692,0.5358543173303127,0.5357962301414423,0.5324271731869537,0.6128951407915132,0.6480787662281083
106,0.42769597165345186,0.581452760593651,0.646742760884087,0.6507507769161511,0.6507507769161511,0.6508088641050216,0.6510412128605036,0.6505765153495396,0.6454648427289361,0.6481368534169789,0.436757573117249,0.4322267723853504,0.42949667450843715,0.42949667450843715,0.42769597165345186,0.42769597165345186,0.42769597165345186,0.42769597165345186,0.5779094420725509,0.6468008480729575,0.6502860794051872,0.6504603409717987,0.6510993000493741,0.6508088641050216,0.6478464174726264,0.42769597165345186,0.5967877784554616,0.6505765153495396,0.6505765153495396,0.6178153408265807,0.6170021201823938,0.5987627428770584,0.5995178763323749,0.6486596381168134,0.6266445935348959,0.5198803403909268,0.5173825912694955,0.5112834364380936,0.5179634631582004,0.5171502425140135,0.5107025645493887,0.5266765414887746,0.5183119862914234,0.5245854026894369,0.5190671197467398,0.5174987656472365,0.5220876535680056,0.5213325201126892,0.5238883564229909,0.5188928581801284,0.5177892015915889,0.5201707763352793,0.5142458830704888,0.5233655717231565,0.5310330806540617,0.5280125468327961,0.5055908919287851,0.5164531962475676,0.5191832941244808,0.528941941854724,0.5214486944904302,0.5238883564229909,0.5190671197467398,0.5216229560570416,0.5082629026168278,0.5129679649153379,0.5326595219424356,0.5248177514449188,0.5108768261160002,0.5377131073741687,0.6108233643884655,0.6510993000493741
