,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
145,0.3772472481194273,0.5001597397693939,0.5084081205890041,0.6244082367633819,0.6259765908628852,0.6161598559437717,0.621620051697598,0.6220266620196916,0.584386163631611,0.6134297580668584,0.385669890505649,0.38055821788504546,0.3785832534634486,0.3785832534634486,0.3772472481194273,0.3772472481194273,0.3772472481194273,0.3772472481194273,0.5005082629026169,0.6030321512590399,0.6249310214632163,0.6247567598966048,0.6206325694867997,0.6210391798088931,0.6190061281984258,0.3772472481194273,0.49725538032586913,0.600592489326479,0.5608027649501902,0.585083209898057,0.6250471958409572,0.6250471958409572,0.6266736371293311,0.6043681566030612,0.6124422758560599,0.5386715459905318,0.5418663413784089,0.5283320263715837,0.5396009410124597,0.535302489036043,0.5339083965031513,0.5383811100461793,0.5336179605587987,0.5376840637797334,0.53611570968023,0.5390781563126252,0.5384972844239203,0.5413435566785746,0.5374517150242514,0.5392524178792367,0.5394847666347187,0.5370451047021579,0.5438993929888764,0.5285643751270658,0.5468618396212716,0.542447213267114,0.5436670442333943,0.5490110656094799,0.5462809677325666,0.5406465104121286,0.5458743574104731,0.5408207719787401,0.5443640904998402,0.5338503093142807,0.5317591705149429,0.5346635299584677,0.5361737968691005,0.5345473555807266,0.537509802213122,0.5297842060933461,0.569855760904525,0.6266736371293311
146,0.4262728355261247,0.5832244198542011,0.6500827742441404,0.6531613952542766,0.6531613952542766,0.6532194824431472,0.6535680055763702,0.6536260927652406,0.6487467689001191,0.6515349539659028,0.4358572216897563,0.4306293746914118,0.42766692805901657,0.42766692805901657,0.4262728355261247,0.4262728355261247,0.4262728355261247,0.4262728355261247,0.5800877116551945,0.648979117655601,0.6526966977433127,0.6526386105544422,0.6532775696320177,0.6534518311986292,0.6513606923992913,0.4262728355261247,0.5995469199268102,0.6538003543318521,0.6538003543318521,0.6155208968661962,0.6149400249774912,0.6025093665592054,0.6025093665592054,0.6508379076994569,0.6312625250501002,0.5247306206616131,0.5193865992855276,0.5155528448200749,0.5143330138537946,0.5294356829601231,0.5289128982602886,0.519793209607621,0.5301327292265691,0.5199674711742325,0.5152043216868519,0.5213615637071244,0.5221747843513114,0.5262989747611164,0.5234527025064623,0.5272864569719149,0.5274026313496558,0.5304231651709216,0.520025558363103,0.520141732740844,0.5178763323748947,0.5162498910865209,0.5228718306177572,0.5336760477476693,0.5193285120966571,0.5212453893293834,0.5210130405739014,0.5204321686851965,0.5297261189044756,0.5218843484069589,0.5243240103395196,0.5132874444541257,0.5227556562400163,0.5089309052888386,0.5270541082164328,0.515436670442334,0.6127714365929927,0.6538003543318521
147,0.39786820016845287,0.6205744822979292,0.6251052830298278,0.6320176585054166,0.633702186982661,0.633702186982661,0.6334117510383085,0.633702186982661,0.5512764659754291,0.6312044378612297,0.40321222154453834,0.3990299439458627,0.39949464145682667,0.39949464145682667,0.39786820016845287,0.39786820016845287,0.39786820016845287,0.39786820016845287,0.6235950161191949,0.6286486015509279,0.6308559147280067,0.633934535738143,0.6328308791496036,0.6327147047718625,0.6348639307600709,0.39786820016845287,0.6033225872033923,0.6245824983299934,0.6320176585054166,0.6321338328831576,0.6320176585054166,0.6320176585054166,0.6226075339083965,0.6288228631175394,0.5421567773227615,0.5337922221254102,0.5301908164154395,0.5452353983328977,0.5278092416717493,0.535999535302489,0.5354186634137841,0.5129389213209027,0.5333856118033168,0.5423891260782434,0.5305974267375331,0.5252534053614475,0.5284482007493247,0.5228137434288868,0.5264151491388575,0.525892364439023,0.5272283697830443,0.530829775493015,0.5232203537509802,0.5304231651709216,0.5177601579971537,0.5337922221254102,0.5339664836920217,0.5326304783480004,0.537161279079899,0.5320496064592954,0.5321076936481659,0.5347797043362087,0.520954953385031,0.5296680317156052,0.530481252359792,0.5240916615840376,0.5387296331794023,0.5250210566059655,0.5439574801777468,0.5328047399146119,0.5971933130888724,0.6348639307600709
148,0.4003369056954489,0.6269350294792484,0.6316400917777584,0.6359966309430455,0.6278063373123057,0.6286195579564927,0.6289680810897157,0.6287938195231042,0.6293746914118091,0.635822369376434,0.4074235427376492,0.4030089163834916,0.4022537829281752,0.4022537829281752,0.4003369056954489,0.4003369056954489,0.4003369056954489,0.4003369056954489,0.630768783944701,0.6364032412651389,0.6371583747204554,0.6176410792599693,0.6358804565653046,0.6060236414858703,0.6225784903139613,0.4003369056954489,0.6097993087624525,0.6312334814556649,0.5922569777235631,0.6286776451453632,0.6302459992448666,0.6302459992448666,0.6190932589817316,0.635590020620952,0.544683570038628,0.5348087479306439,0.5384101536406145,0.5255728849002352,0.5314977781650257,0.5286515059103715,0.522494263890099,0.5465423600824838,0.5246434898783073,0.522842787023322,0.5333565682088816,0.5343440504196799,0.5356800557637014,0.5366675379744997,0.5245273155005663,0.5235979204786384,0.5332403938311405,0.5251662745781418,0.5299294240655223,0.5260956696000697,0.5362609276524063,0.5411983387063983,0.5203450379018907,0.533066132264529,0.5344021376085505,0.5251081873892713,0.5331242194533996,0.5271993261886091,0.5373645842409457,0.5314977781650257,0.5346344863640324,0.544451221283146,0.5385263280183555,0.534460224797421,0.5211001713572072,0.5297551624989109,0.5980527883464192,0.6371583747204554
149,0.3685632133832883,0.5161046731143446,0.6214748337254219,0.6377973337980308,0.6378554209869013,0.6335569690104847,0.6337312305770962,0.6282129476343993,0.5961488193778862,0.6187447358485086,0.3689698237053818,0.36984113153843917,0.3675176439836194,0.3675176439836194,0.3685632133832883,0.3685632133832883,0.3685632133832883,0.3685632133832883,0.5154076268478986,0.6152014173274084,0.6377392466091604,0.6364032412651389,0.6220557056141268,0.6334988818216143,0.6056170311637769,0.3685632133832883,0.5267927158665157,0.6169440329935233,0.6339635793325782,0.635125323109988,0.6371583747204554,0.6371583747204554,0.6371583747204554,0.6128779297725887,0.5457872266271674,0.5402108564955999,0.5352153582527374,0.5461938369492608,0.5443931340942755,0.5384682408294851,0.5353315326304784,0.5396880717957654,0.5468327960268363,0.534111701664198,0.5359124045191833,0.5380035433185211,0.539746158984636,0.5410240771397868,0.5419534721617147,0.5459034010049084,0.5469489704045772,0.5353315326304784,0.5427666928059016,0.5516540327030873,0.5529319508582382,0.5454967906828149,0.5332403938311405,0.5326595219424356,0.5456710522494264,0.5352734454416078,0.5457291394382969,0.5497371554703611,0.5527576892916267,0.5359124045191833,0.5436960878278295,0.5407336411954343,0.5459034010049084,0.5421277337283262,0.5451482675495919,0.5381197176962621,0.5836837389217512,0.6378554209869013
150,0.42726031773692313,0.5831082454764601,0.6469460660451337,0.6504312973773634,0.6504312973773634,0.6504312973773634,0.6514187795881619,0.6514187795881619,0.6462490197786878,0.649676163922047,0.43608957044523833,0.4308036362580233,0.4284801487032035,0.4284801487032035,0.42726031773692313,0.42726031773692313,0.42726031773692313,0.42726031773692313,0.5802038860329355,0.6470622404228747,0.65002468705527,0.649792338299788,0.6507798205105864,0.6508959948883274,0.6483401585780256,0.42726031773692313,0.5994307455490692,0.6515349539659028,0.6515349539659028,0.6139525427666928,0.6137782812000814,0.6020446690482414,0.6020446690482414,0.6487467689001191,0.6284743399843165,0.514855798553629,0.5067816793006302,0.5102669106328599,0.5130550956986437,0.5121837878655863,0.503470709535012,0.5200836455519735,0.5174697220528013,0.5009729604135807,0.5189219017745637,0.5268217594609509,0.5276349801051378,0.5279835032383607,0.5329209142923528,0.5246144462838721,0.5268217594609509,0.5333856118033168,0.5155528448200749,0.5217100868403474,0.5149138857424995,0.5257181028724115,0.520257907118585,0.5170050245418373,0.5221747843513114,0.5240335743951672,0.5161918038976504,0.5147977113647585,0.5261828003833754,0.5139844907205716,0.5205483430629375,0.5332694374255758,0.5268217594609509,0.5320496064592954,0.525427666928059,0.5319334320815544,0.6111428439272534,0.6515349539659028
151,0.37172896517673026,0.49876564723650196,0.6112805320786501,0.6278353809067411,0.6326566175829921,0.6222009235863031,0.6283581656065754,0.6286486015509279,0.6145915018442683,0.6241758880078998,0.38142952571810285,0.37509802213121896,0.3733554064651041,0.3733554064651041,0.37172896517673026,0.37172896517673026,0.37172896517673026,0.37172896517673026,0.4984752112921495,0.6116871424007435,0.6296941709505969,0.6325985303941216,0.6310882634834887,0.6286486015509279,0.622665621097267,0.37172896517673026,0.49928843193633643,0.6098864395457582,0.5635909500159739,0.5835148557985537,0.6290552118730214,0.6290552118730214,0.6308559147280067,0.6142429787110453,0.6211553541866341,0.5393105050681072,0.5456420086549911,0.5434927826667828,0.5358833609247481,0.5398332897679416,0.5404141616566466,0.535999535302489,0.5335598733699283,0.5366384943800645,0.5400075513345531,0.5347797043362087,0.5430280851558189,0.5438413058000058,0.5438993929888764,0.5384972844239203,0.541633992622927,0.5438993929888764,0.5447126136330632,0.5308878626818855,0.547733147454329,0.5281577648049722,0.5418082541895385,0.5498242862536667,0.5343150068252447,0.5431442595335598,0.5416920798117975,0.5430861723446894,0.5403560744677761,0.5450611367662862,0.542098690133891,0.5393685922569778,0.5312363858151085,0.5415759054340565,0.5388458075571433,0.5511022044088176,0.5783343391022517,0.6326566175829921
152,0.4038511806221138,0.6282419912288345,0.6324823560163806,0.6360837617263513,0.6301007812726903,0.6309140019168772,0.6309140019168772,0.6306816531613952,0.6302169556504313,0.6359675873486103,0.41151868955301907,0.40640701693241554,0.4060004066103221,0.4060004066103221,0.4038511806221138,0.4038511806221138,0.4038511806221138,0.4038511806221138,0.6314367866167117,0.6356771514042578,0.6366065464261857,0.6126165374226714,0.6359675873486103,0.6206325694867997,0.6226075339083965,0.4038511806221138,0.6136040196334699,0.6319014841276757,0.601405709970666,0.6312625250501002,0.6328308791496036,0.6328308791496036,0.617379686910052,0.6350381923266823,0.6206906566756701,0.5189799889634341,0.5375678894019924,0.5163660654642619,0.5303069907931806,0.5323981295925184,0.5258342772501525,0.5122999622433272,0.5358833609247481,0.5195027736632686,0.5232784409398508,0.5291452470157707,0.5267636722720804,0.5182248555081177,0.5343730940141151,0.5244401847172606,0.5234527025064623,0.5293775957712527,0.5215939124626063,0.5284482007493247,0.5288548110714182,0.5378002381574744,0.5398332897679416,0.530481252359792,0.5324562167813889,0.5247887078504836,0.5315849089483314,0.5307716883041446,0.5285062879381952,0.5325143039702593,0.5227556562400163,0.525660015683541,0.5129389213209027,0.5297261189044756,0.5460486189770846,0.5378002381574744,0.6027288070504939,0.6366065464261857
153,0.3944700996195289,0.6292004298451976,0.6336731433882258,0.642618570474282,0.6424443089076705,0.6425604832854114,0.6420957857744475,0.6425604832854114,0.6416310882634835,0.6433156167407278,0.40155673666172925,0.3964450640411257,0.3965612384188667,0.3965612384188667,0.3944700996195289,0.3944700996195289,0.3944700996195289,0.3944700996195289,0.6329760971217798,0.6390171647643113,0.6413987395080015,0.6463361505619936,0.6436060526850803,0.6434317911184688,0.6464523249397346,0.3944700996195289,0.6095088728181,0.6334407946327437,0.6405855188638145,0.6405274316749441,0.6405855188638145,0.6405855188638145,0.6298393889227731,0.6386686416310883,0.6340216665214486,0.5362609276524063,0.5364351892190178,0.5406174668176934,0.533763178530975,0.5333565682088816,0.543870349394441,0.5405593796288228,0.5327756963201766,0.5205773866573727,0.5333565682088816,0.5320205628648601,0.5251081873892713,0.5371322354854636,0.5263861055444222,0.5222619151346171,0.5266765414887746,0.5308007318985798,0.533879352908716,0.5317301269205077,0.5350991838749963,0.539165287095931,0.5241787923673433,0.533647004153234,0.5306845575208388,0.5329499578867881,0.5323109988092126,0.5303941215764864,0.5442769597165346,0.5294647265545583,0.5339374400975865,0.528361069966019,0.5399204205512474,0.5309169062763207,0.5471232319711887,0.5242368795562139,0.611154676502764,0.6464523249397346
154,0.42392030437686967,0.5822078940489674,0.6490662484389068,0.6522029566379135,0.6522029566379135,0.652377218204525,0.6526676541488775,0.652377218204525,0.647904504661497,0.6509831256716331,0.43396938805146523,0.4281606691644158,0.42543057128750256,0.42543057128750256,0.42392030437686967,0.42392030437686967,0.42392030437686967,0.42392030437686967,0.5787807499056083,0.6488338996834249,0.6513897359937266,0.6516220847492086,0.652493392582266,0.652377218204525,0.6484272893613313,0.42392030437686967,0.5973105631552961,0.651912520693561,0.651912520693561,0.5724492463187244,0.6060817286747407,0.6057332055415178,0.6057332055415178,0.6499956434608347,0.6316400917777584,0.5274897621329616,0.534111701664198,0.5307426447097092,0.533647004153234,0.5215648688681711,0.5312654294095437,0.5172664168917546,0.5124451802155034,0.543986523772182,0.52261043826784,0.518370073480294,0.5144201446371003,0.5274897621329616,0.5323109988092126,0.521797217623653,0.5223200023234875,0.5319043884871192,0.5223780895123581,0.5204612122796317,0.529290464987947,0.528244895588278,0.5254567105224943,0.5350410966861259,0.5191832941244808,0.5132003136708199,0.5262699311666812,0.5260375824111992,0.5269669774331271,0.523191310156545,0.5189509453689989,0.5150591037146758,0.5299294240655223,0.5088437745055328,0.518021550347071,0.5143039702593593,0.6099800244611606,0.6526676541488775
155,0.40358978827219655,0.6257732857018384,0.6304202608114781,0.6330341843106503,0.6300717376782551,0.6305945223780896,0.6304202608114781,0.6304202608114781,0.6265284191571548,0.6323952252330749,0.40963085591472803,0.40550666550492287,0.4052743167494409,0.4052743167494409,0.40358978827219655,0.40358978827219655,0.40358978827219655,0.40358978827219655,0.6290261682785862,0.6332665330661322,0.6337893177659667,0.6105544422177689,0.6325694867996863,0.619848392437048,0.6185704742818972,0.40358978827219655,0.6094507856292295,0.6300136504893845,0.597891435044001,0.630768783944701,0.6319305277221109,0.6319305277221109,0.6178153408265807,0.6323371380442043,0.5472394063489298,0.533414655397752,0.5359124045191833,0.5440446109610525,0.5227266126455811,0.5201707763352793,0.5220295663791351,0.5410821643286573,0.5243530539339548,0.5227266126455811,0.5306845575208388,0.5309169062763207,0.5277221108884436,0.5218553048125236,0.5316720397316372,0.5191252069356104,0.528941941854724,0.5239464436118614,0.5245854026894369,0.5287676802881125,0.5145944062037118,0.5198222532020563,0.533066132264529,0.5238883564229909,0.5214486944904302,0.5344021376085505,0.5250501002004008,0.5299875112543928,0.5251662745781418,0.5302779471987453,0.5295228137434289,0.5184281606691644,0.539513810229154,0.5303360343876158,0.545380616305074,0.5272574133774796,0.5983346187813093,0.6337893177659667
156,0.3944700996195289,0.6350672359211176,0.6397142110307572,0.6459876274287706,0.6433737039295984,0.6435479654962099,0.6434317911184688,0.6435479654962099,0.6422119601521884,0.6452324939734542,0.40149864947285874,0.3966193256077372,0.3967935871743487,0.3967935871743487,0.3944700996195289,0.3944700996195289,0.3944700996195289,0.3944700996195289,0.6385524672533472,0.6436060526850803,0.6451163195957131,0.6483111149835904,0.646510412128605,0.6456971914844181,0.647904504661497,0.3944700996195289,0.6153175917051494,0.6391914263309227,0.6416891754523539,0.6417472626412245,0.6416891754523539,0.6416891754523539,0.6293746914118091,0.6430251807963754,0.6344282768435422,0.533298481020011,0.5326595219424356,0.5433475646946067,0.5307426447097092,0.5374226714298161,0.5407917283843049,0.5423019952949377,0.5421277337283262,0.5462519241381313,0.5325433475646946,0.5326014347535651,0.5358543173303127,0.5393395486625425,0.5299294240655223,0.5446254828497575,0.5354477070082193,0.5287676802881125,0.5362028404635357,0.5319043884871192,0.5362609276524063,0.5314396909761552,0.5366094507856293,0.5370741482965932,0.5353896198193488,0.5331242194533996,0.5349830094972554,0.5353315326304784,0.5421858209171967,0.5321948244314716,0.5343440504196799,0.5266765414887746,0.5132584008596904,0.5285353315326304,0.5486915860706921,0.5323109988092126,0.6134867695670461,0.6483111149835904
157,0.3969678487409602,0.6279805988789172,0.6319305277221109,0.6395399494641457,0.6394818622752751,0.6398884725973687,0.6398303854084981,0.6398884725973687,0.6371583747204554,0.6403531701083326,0.40388022421654907,0.399058987540298,0.398942813162557,0.398942813162557,0.3969678487409602,0.3969678487409602,0.3969678487409602,0.3969678487409602,0.6308268711335715,0.636287066887398,0.6389009903865702,0.6420376985855769,0.640411257297203,0.6400627341639802,0.6425023960965409,0.3969678487409602,0.6097412215735819,0.6317562661554994,0.6390752519531817,0.6389590775754407,0.6390752519531817,0.6390752519531817,0.6282710348232697,0.635473846243211,0.6300717376782551,0.5357381429525718,0.5193575556910923,0.513084139293079,0.5335889169643635,0.5388167639627081,0.5368998867299817,0.5403851180622113,0.5362028404635357,0.5248758386337893,0.5353315326304784,0.5277221108884436,0.5258633208445878,0.52261043826784,0.5286515059103715,0.5243530539339548,0.5314396909761552,0.5281868083994075,0.5330080450756586,0.5334727425866225,0.5361447532746653,0.5211582585460777,0.5362028404635357,0.5332403938311405,0.5349830094972554,0.5348668351195144,0.522842787023322,0.5315558653538962,0.5346925735529029,0.5306845575208388,0.5293485521768174,0.5288838546658534,0.5373064970520751,0.5319043884871192,0.5252824489558828,0.5262699311666812,0.6092270423832098,0.6425023960965409
158,0.42647614068717143,0.5779094420725509,0.6382620313089948,0.6419796113967065,0.6419796113967065,0.641805349830095,0.641456826696872,0.641456826696872,0.6358804565653046,0.6397722982196277,0.43513113182887514,0.43007754639714213,0.4278702332200633,0.4278702332200633,0.42647614068717143,0.42647614068717143,0.42647614068717143,0.42647614068717143,0.5743661235514508,0.6376230722314193,0.64122447794139,0.6413987395080015,0.6420376985855769,0.6416891754523539,0.6384943800644768,0.42647614068717143,0.5921408033458221,0.6415149138857426,0.6415149138857426,0.5678022712090849,0.6002149225988208,0.6010281432430078,0.6010281432430078,0.6393656878975342,0.5205773866573727,0.5265022799221631,0.5207516482239842,0.5135488368040428,0.5134326624263019,0.5142458830704888,0.5306845575208388,0.5192413813133513,0.5166274578141791,0.5420115593505852,0.5190090325578693,0.5141877958816183,0.5266184542999042,0.5131422264819494,0.5102378670384247,0.5219133920013941,0.5120966570822805,0.5102959542272951,0.5161046731143446,0.5234236589120269,0.5201707763352793,0.5158142371699922,0.5178472887804595,0.517208329702884,0.5214486944904302,0.5229008742121924,0.5170340681362725,0.5245854026894369,0.528941941854724,0.5222038279457466,0.5198803403909268,0.5189509453689989,0.5184281606691644,0.5095989079608493,0.524004530800732,0.528941941854724,0.5985992381972749,0.6420376985855769
159,0.42540152769306727,0.5828178095321077,0.6474688507449682,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6518253899102553,0.6517092155325143,0.6467137172896518,0.6499665998663995,0.4352182626121809,0.4296999796694839,0.4267956202259592,0.4267956202259592,0.42540152769306727,0.42540152769306727,0.42540152769306727,0.42540152769306727,0.57956492695536,0.6470041532340043,0.6504312973773634,0.6502570358107519,0.6515930411547733,0.6514768667770323,0.6477592866893207,0.42540152769306727,0.5978043042606953,0.6518253899102553,0.6518253899102553,0.5724782899131596,0.6064012082135285,0.6043681566030612,0.6043681566030612,0.648979117655601,0.6306235659725248,0.5232784409398508,0.5198512967964916,0.5325723911591298,0.5153785832534634,0.5130550956986437,0.530481252359792,0.519560860852139,0.5336179605587987,0.5189799889634341,0.5172373732973192,0.515320496064593,0.5226394818622753,0.5268798466498213,0.5325723911591298,0.525427666928059,0.5208387790072899,0.5320496064592954,0.5196189480410096,0.520257907118585,0.5225233074845342,0.5217100868403474,0.5172373732973192,0.5137521419650896,0.5241497487729081,0.5230460921843687,0.5255438413058,0.5218843484069589,0.5081176846446516,0.5226394818622753,0.5246144462838721,0.5298422932822167,0.5269379338386919,0.5088147309110975,0.5257181028724115,0.5289709854491592,0.6095336136578041,0.6518253899102553
160,0.37210653190438847,0.5199965147686678,0.6271673782347303,0.6370422003427144,0.6367517643983619,0.6297813017339026,0.630187912055996,0.6257732857018384,0.5933606343121025,0.6164793354825593,0.3750108913479132,0.3735006244372804,0.37169992158229503,0.37169992158229503,0.37210653190438847,0.37210653190438847,0.37210653190438847,0.37210653190438847,0.5204612122796317,0.620196915570271,0.6366936772094914,0.6332665330661322,0.6178153408265807,0.6296651273561616,0.6261798960239319,0.37210653190438847,0.5283029827771485,0.6235659725247596,0.635125323109988,0.635822369376434,0.6370422003427144,0.6370422003427144,0.6370422003427144,0.62008074119253,0.6147367198164445,0.5364932764078882,0.5398623333623769,0.527896372455055,0.5296389881211698,0.5364351892190178,0.5500856786035839,0.5343440504196799,0.5433475646946067,0.5347506607417734,0.5421858209171967,0.538352066451744,0.5382358920740031,0.538932938340449,0.539397635851413,0.5449740059829804,0.538700589584967,0.5410240771397868,0.534460224797421,0.5252243617670123,0.5528738636693677,0.5460776625715199,0.5468908832157068,0.5321948244314716,0.545380616305074,0.5357381429525718,0.5472394063489298,0.5309169062763207,0.5528738636693677,0.533298481020011,0.5398623333623769,0.5431152159391246,0.5371903226743342,0.5408498155731754,0.5321948244314716,0.5312073422206732,0.5877562962747825,0.6370422003427144
161,0.3977229821962766,0.6279805988789172,0.6322209636664634,0.6385524672533472,0.636635590020621,0.6373326362870669,0.6368679387761029,0.6373326362870669,0.6370422003427144,0.6387267288199587,0.40417066016090153,0.4001045569399669,0.3999302953733554,0.3999302953733554,0.3977229821962766,0.3977229821962766,0.3977229821962766,0.3977229821962766,0.6314077430222764,0.6359966309430455,0.6379135081757719,0.6415149138857426,0.6399465597862392,0.6377973337980308,0.6415149138857426,0.3977229821962766,0.6103801806511574,0.6316981789666289,0.6349510615433767,0.6347187127878946,0.6349510615433767,0.6349510615433767,0.6024222357758996,0.6355319334320816,0.6294327786006796,0.534227876041939,0.5213325201126892,0.5112253492492231,0.5326014347535651,0.5211582585460777,0.5400946821178589,0.539746158984636,0.5396299846068949,0.5454387034939444,0.5227266126455811,0.5312073422206732,0.5274897621329616,0.5346344863640324,0.5281868083994075,0.5427086056170312,0.5262118439778107,0.5328918706979175,0.5373064970520751,0.5295228137434289,0.5378873689407802,0.5197641660131858,0.5350410966861259,0.523307484534286,0.524004530800732,0.5321948244314716,0.538700589584967,0.5263861055444222,0.5426505184281607,0.5284191571548895,0.527431674944091,0.5220295663791351,0.5145363190148413,0.5348087479306439,0.5219133920013941,0.5259794952223287,0.607120843942313,0.6415149138857426
162,0.37152566001568355,0.5047195840957277,0.6203130899480119,0.6258894600795795,0.63065260956696,0.6274578141790828,0.6230431878249252,0.6235078853358892,0.6167697714269118,0.6259475472684499,0.38012256396851674,0.3750108913479132,0.3723388806598705,0.3723388806598705,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.5059394150620081,0.6221137928029973,0.6284452963898812,0.6316981789666289,0.6293166042229387,0.6233917109581482,0.6227527518805728,0.37152566001568355,0.48990735093375154,0.6183962127152857,0.6097993087624525,0.6075919955853737,0.6223461415584792,0.6223461415584792,0.6245534547355581,0.6217071824809038,0.6240306700357237,0.5420696465394558,0.5391071999070605,0.5303941215764864,0.5460195753826493,0.5399204205512474,0.545032093171851,0.5405012924399524,0.5375969329964276,0.5423019952949377,0.5434637390723476,0.5422439081060672,0.5410821643286573,0.5436960878278295,0.5340536144753275,0.5413726002730098,0.5387586767738375,0.5445093084720165,0.533879352908716,0.5317882141093782,0.5508408120589005,0.5475879294821527,0.5350410966861259,0.5317882141093782,0.5453225291162034,0.5422439081060672,0.5481688013708577,0.5357962301414423,0.5242368795562139,0.5353315326304784,0.538584415207226,0.5427086056170312,0.5432313903168656,0.5425924312392901,0.548807760448433,0.554442217768871,0.5811580218945674,0.6316981789666289
163,0.3978391565740176,0.6277482501234353,0.6321628764775928,0.6356481078098225,0.6379715953646423,0.6387267288199587,0.6386105544422178,0.6384943800644768,0.6289099939008451,0.6343121024658012,0.4052162295605704,0.40045308007318986,0.3997560338067439,0.3997560338067439,0.3978391565740176,0.3978391565740176,0.3978391565740176,0.3978391565740176,0.6314658302111469,0.6357061949986931,0.6363451540762685,0.6150271557607969,0.6352414974877291,0.6304202608114781,0.6053846824082949,0.3978391565740176,0.6097412215735819,0.6318143533443699,0.6049199848973309,0.6389009903865702,0.6398884725973687,0.6398884725973687,0.6247858034910401,0.6354157590543406,0.6189189974151201,0.5301036856321338,0.5212744329238187,0.5478783654265051,0.5327176091313061,0.5351572710638669,0.5388748511515785,0.5424181696726786,0.5337050913421045,0.5245854026894369,0.5326014347535651,0.5320205628648601,0.533066132264529,0.5373064970520751,0.5327756963201766,0.5238302692341205,0.5263861055444222,0.533298481020011,0.5242949667450844,0.5295809009322994,0.5344021376085505,0.527780198077314,0.5432313903168656,0.5310911678429322,0.5356219685748308,0.5331242194533996,0.533530829775493,0.5342859632308095,0.5291162034213355,0.5340536144753275,0.5302779471987453,0.5431733031279952,0.5345183119862914,0.5355638813859603,0.5244692283116958,0.5313235165984143,0.6039131402902425,0.6398884725973687
164,0.423252301704859,0.5768929162673172,0.6423571781243647,0.6456681478899828,0.6456681478899828,0.6455519735122419,0.6449130144346664,0.6447968400569254,0.6414858702913072,0.643693183468386,0.43213964160204466,0.42696988179257067,0.42464639423775086,0.42464639423775086,0.423252301704859,0.423252301704859,0.423252301704859,0.423252301704859,0.573581946501699,0.6413696959135663,0.6447968400569254,0.6445644913014434,0.6456100607011124,0.6452615375678894,0.6422990909354942,0.423252301704859,0.5928088060178328,0.6450291888124075,0.6450291888124075,0.567947489181261,0.6018123202927594,0.5811332810548634,0.5811332810548634,0.6431123115796811,0.627719206529,0.5167145885974849,0.5349539659028202,0.5360576224913596,0.5179925067526358,0.5298422932822167,0.5105573465772124,0.5280415904272313,0.520954953385031,0.541285469489704,0.5213034765182539,0.5267636722720804,0.513926403531701,0.5239174000174261,0.5109639568993058,0.5143330138537946,0.5125903981876797,0.5124161366210682,0.5213034765182539,0.5164241526531324,0.520257907118585,0.515436670442334,0.519909383985362,0.5170050245418373,0.5187476402079522,0.5191542505300456,0.5278092416717493,0.5269960210275624,0.5092213412331911,0.5242078359617787,0.5263570619499869,0.5292033342046412,0.5183410298858587,0.5222909587290523,0.5246144462838721,0.519793209607621,0.6029740640701694,0.6456681478899828
