,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.35922692843313747,0.606569070344078,0.6097618966747054,0.6100336265751842,0.619204510716348,0.6176420637885941,0.6198159029924255,0.6257939608029619,0.5927108454196529,0.6160796168608403,0.6246391087259264,0.6251146360517645,0.3609252403111307,0.3609252403111307,0.35922692843313747,0.35922692843313747,0.35922692843313747,0.35922692843313747,0.6095580992493461,0.6096939641995857,0.6095580992493461,0.6211745524948201,0.6221935396216162,0.6236880540742502,0.6122074657790156,0.35922692843313747,0.5948167521483645,0.6096260317244658,0.5927108454196529,0.5336775245406067,0.5961754016507591,0.5961754016507591,0.6247070412010461,0.6103053564756632,0.5634998811181685,0.5382969328487484,0.545701572636799,0.5567745660813151,0.5391121225501851,0.5380252029482694,0.5500492510444618,0.5454977752114398,0.554804524302843,0.5385686627492273,0.5409462993784179,0.544682585510003,0.55303827994973,0.533337862165008,0.5368024183961143,0.5384327977989878,0.5410821643286573,0.5420332189803335,0.5329981997894093,0.5480112767908699,0.5498454536191026,0.5497775211439829,0.5285146564315071,0.5393159199755443,0.5415576916544954,0.5385686627492273,0.5781103953041048,0.6257939608029619
11,0.4092931625963792,0.6359158995958017,0.6400597805781053,0.6399918481029856,0.6393804558269081,0.639652185727387,0.6384294011752318,0.6384294011752318,0.62878298970823,0.6387690635508305,0.4160864101083523,0.41248598892700655,0.41133113684997114,0.41133113684997114,0.4092931625963792,0.4092931625963792,0.4092931625963792,0.4092931625963792,0.6391766584015489,0.6423694847321763,0.6418260249312183,0.6090146394483883,0.6393804558269081,0.6282395299072722,0.5986889032301892,0.4092931625963792,0.6200876328929045,0.6399239156278659,0.6095580992493461,0.6407391053293027,0.6409429027546618,0.6409429027546618,0.6221256071464963,0.6419618898814579,0.5446146530348833,0.534832376617642,0.5285146564315071,0.5167623382357937,0.527020141978873,0.5240990455487246,0.5368024183961143,0.5067083319180734,0.5287184538568662,0.5221290037702524,0.530077103359261,0.5267484120783941,0.5317754152372541,0.5293298461329439,0.5299412384090214,0.5166264732855541,0.5193437722903435,0.5192079073401039,0.5246425053496824,0.5251859651506403,0.5114636051764546,0.5176454604123502,0.5356475663190788,0.5256614924764784,0.5289901837573452,0.5289901837573452,0.6047449575862335,0.6423694847321763
12,0.4402703712509765,0.5952243469990829,0.6615943751910601,0.6647192690465678,0.6647192690465678,0.6649230664719269,0.663904079345131,0.6634285520192928,0.6584694813355525,0.6611867803403417,0.4496450528174994,0.443938724907442,0.4415610882782514,0.4415610882782514,0.4402703712509765,0.4402703712509765,0.4402703712509765,0.4402703712509765,0.5915559933426174,0.6601677932135457,0.663904079345131,0.6639720118202507,0.6649909989470466,0.6643796066709691,0.660847117964743,0.4402703712509765,0.6112564111273394,0.6638361468700112,0.6638361468700112,0.6215142148704188,0.6207669576441017,0.5982813083794708,0.5982813083794708,0.662137834992018,0.514384701606603,0.5210420841683366,0.5281749940559084,0.5099011582487007,0.5101728881491797,0.5204306918922591,0.5240311130736048,0.5104446180496587,0.5247783702999219,0.5362589585951564,0.5202268944668998,0.5186644475391461,0.5216534764444143,0.5230121259468089,0.4968581230257124,0.5082028463707076,0.506844196868313,0.4996433545056214,0.5156754186338779,0.515403688733399,0.5244387079243232,0.5107163479501375,0.5132977820046873,0.5107842804252573,0.515403688733399,0.514656431507082,0.6178483772315503,0.6649909989470466
13,0.409598858734418,0.6461397371013213,0.651030875309942,0.6523215923372168,0.6403654767161442,0.6407730715668626,0.6398220169151863,0.6394823545395877,0.6422675860194966,0.6498080907577868,0.4155769165449543,0.4115009680377705,0.411365103087531,0.411365103087531,0.409598858734418,0.409598858734418,0.409598858734418,0.409598858734418,0.6497401582826671,0.6538161067898509,0.6532047145137733,0.6072823613328352,0.6513026052104208,0.6273903739682756,0.6321456472266567,0.409598858734418,0.6297000781223464,0.6505553479841037,0.6085051458849903,0.6424034509697361,0.6427431133453347,0.6427431133453347,0.6207329914065419,0.6528650521381747,0.6282734961448321,0.5294996773207432,0.5318773139499338,0.5197853333786217,0.5181549539757481,0.5299752046465813,0.5369043171087938,0.5083726775585068,0.5322169763255324,0.5403009408647804,0.5273937705920315,0.5274617030671512,0.5256275262389185,0.51516592507048,0.5297714072212221,0.5424747800686118,0.5206005230800584,0.5271220406915526,0.5242688767365239,0.5261709860398763,0.530043137121701,0.5256275262389185,0.5281410278183486,0.5267144458408342,0.5328963010767297,0.52019292822934,0.613866779384255,0.6538161067898509
14,0.3788933799802996,0.4723005332699297,0.62372202031181,0.6318059848510581,0.631058727624741,0.6131924866682518,0.6147549335960055,0.612105567066336,0.5914540946299378,0.6013722359974185,0.3802520294826942,0.38059169185829284,0.3786895825549404,0.3786895825549404,0.3788933799802996,0.3788933799802996,0.3788933799802996,0.3788933799802996,0.5108182466628172,0.617947759926633,0.6313304575252199,0.6265072517917191,0.6217519785333379,0.6155021908223226,0.6221595733840563,0.3788933799802996,0.519445671003023,0.6188308821031895,0.6332325668285724,0.6332325668285724,0.633572229204171,0.633572229204171,0.633572229204171,0.6172684351754356,0.5435616996705275,0.5354098026561598,0.5430861723446894,0.5280051628681091,0.5440372269963656,0.5257633911891579,0.5465507285757957,0.5421351176930131,0.5357494650317585,0.5360211949322373,0.5386026289867871,0.5365646547331953,0.5350022078054414,0.5355456676063992,0.5379912367107096,0.5399612784891817,0.5324207737508916,0.5324887062260113,0.5324207737508916,0.5447844842226827,0.5496076899561836,0.5280730953432289,0.531062124248497,0.5353418701810401,0.5393498862131042,0.5330321660269692,0.5792363131787744,0.633572229204171
15,0.4436330287694032,0.602527088074454,0.6648211677592473,0.667674331714276,0.667674331714276,0.667674331714276,0.66665534458748,0.665908087361163,0.6600658945008662,0.6640739105329303,0.4530077103359261,0.4475051798512279,0.4449237457966781,0.4449237457966781,0.4436330287694032,0.4436330287694032,0.4436330287694032,0.4436330287694032,0.5991304643184674,0.6646853028090078,0.6675384667640365,0.6671308719133182,0.6674026018137971,0.6663836146870011,0.6629190584558948,0.4436330287694032,0.6170646377500765,0.6663836146870011,0.6663836146870011,0.571210217044258,0.6017118983730172,0.6012363710471791,0.6012363710471791,0.6653646275602052,0.6364253931591998,0.5207363880302979,0.527529635542271,0.509595462110662,0.5258313236642778,0.5217553751570938,0.5260351210896369,0.5161169797221562,0.50504398627764,0.49349546550728574,0.509595462110662,0.5082368126082674,0.5146903977446419,0.5224346999082912,0.5287524200944261,0.5182908189259876,0.5197174009035019,0.5189701436771849,0.5175435616996705,0.5120410312149724,0.5261709860398763,0.5125844910159302,0.5156414523963181,0.5091199347848239,0.5153017900207194,0.5146903977446419,0.6228187699944774,0.667674331714276
16,0.37879148126761997,0.533337862165008,0.63890492850107,0.6461737033388811,0.6444074589857681,0.6317040861383785,0.6256580958527224,0.6259298257532013,0.6140416426072484,0.6225332019972147,0.38178051017288817,0.3816446452226487,0.37872354879250025,0.37872354879250025,0.37879148126761997,0.37879148126761997,0.37879148126761997,0.37879148126761997,0.5336775245406067,0.6300737067355049,0.6450867837369655,0.6382256037498726,0.6310926938623008,0.6318399510886179,0.636119697021161,0.37879148126761997,0.541421826704256,0.635100709894365,0.6461057708637614,0.646717163139839,0.6479399476919941,0.6479399476919941,0.6479399476919941,0.6301416392106246,0.6228728643728134,0.5416256241296151,0.5439353282836861,0.5260690873271968,0.5444108556095242,0.554532794402364,0.5442749906592846,0.5377534730477905,0.5390441900750654,0.5406745694779389,0.5353079039434802,0.5380252029482694,0.5310281580109372,0.5394517849257837,0.5377534730477905,0.5354437688937197,0.5435956659080874,0.5401990421521008,0.5377534730477905,0.5406066370028192,0.5304167657348595,0.5224686661458511,0.536123093644917,0.5338813219659658,0.5420332189803335,0.5437994633334465,0.59662325278303,0.6479399476919941
17,0.4420705818416494,0.5943072585849666,0.6567372032199993,0.660609354301824,0.660609354301824,0.6604734893515846,0.6604734893515846,0.6602696919262253,0.6537481743147312,0.6573485954960769,0.45096973608233415,0.44696172005027,0.4439726911450019,0.4439726911450019,0.4420705818416494,0.4420705818416494,0.4420705818416494,0.4420705818416494,0.5910464997792194,0.6573485954960769,0.6601338269759859,0.6602017594511056,0.6609490166774227,0.6607452192520634,0.6573485954960769,0.4420705818416494,0.611358309840019,0.6602017594511056,0.6602017594511056,0.6183553547773513,0.6175401650759146,0.5956659080873612,0.5956659080873612,0.6582317176726334,0.5102068543867396,0.5189701436771849,0.503277741924527,0.5100030569613804,0.5256275262389185,0.5072857579565911,0.49940559084270236,0.5146903977446419,0.5068781631058727,0.4960089670867158,0.5119730987398526,0.5185625488264665,0.516932169423593,0.5182908189259876,0.5138752080432051,0.5191060086274243,0.5076254203321898,0.5172718317991916,0.5168642369484732,0.5183587514011073,0.5229102272341293,0.5227743622838898,0.513399680717367,0.5048401888522809,0.5172038993240718,0.5190380761523046,0.6151348522531569,0.6609490166774227
18,0.4402024387758568,0.5978737135287524,0.6607112530145036,0.663632349444652,0.663632349444652,0.663632349444652,0.6641758092456098,0.6641078767704901,0.6588770761862709,0.6624774973676166,0.4499167827179783,0.4443463197581604,0.4416290207533711,0.4416290207533711,0.4402024387758568,0.4402024387758568,0.4402024387758568,0.4402024387758568,0.594205359872287,0.6597601983628274,0.6624774973676166,0.6630209571685745,0.6640399442953704,0.6642437417207296,0.6602357256886655,0.4402024387758568,0.6117319384531775,0.6644475391460888,0.6644475391460888,0.5726707652593322,0.6054821507421623,0.5709045209062192,0.5709045209062192,0.6610509153901022,0.6350327774192452,0.5109880778506165,0.5069121293434327,0.5285146564315071,0.5272918718793519,0.5113277402262152,0.5256614924764784,0.5113277402262152,0.5290581162324649,0.5162868109099555,0.5224686661458511,0.5198192996161816,0.5207024217927381,0.5198872320913013,0.5014095988587344,0.517169933086512,0.5166264732855541,0.5166944057606739,0.5139771067558847,0.516150945959716,0.5147243639822017,0.5217893413946537,0.5135695119051663,0.5107163479501375,0.5107163479501375,0.5182568526884277,0.6178483772315503,0.6644475391460888
19,0.383342957100642,0.5053496824156788,0.6127509255799735,0.6312964912876601,0.6348969124690058,0.6187289833905099,0.6212424849699398,0.6221935396216162,0.6005910125335416,0.6257260283278421,0.39271763866716486,0.38701131075710743,0.3847695390781563,0.3847695390781563,0.383342957100642,0.383342957100642,0.383342957100642,0.383342957100642,0.506300737067355,0.6176420637885941,0.6323834108895757,0.6344893176182874,0.6284433273326314,0.6214462823952991,0.622465269522095,0.383342957100642,0.49842056995346623,0.6137699127067695,0.5641792058693659,0.5871403824598349,0.6309568289120614,0.6309568289120614,0.6326551407900547,0.6198159029924255,0.624503243775687,0.5406066370028192,0.539383852450664,0.5308243605855779,0.5353758364185999,0.5355796338439591,0.5309602255358173,0.5334057946401277,0.5317754152372541,0.5364627560205156,0.5397914473013824,0.5340171869162053,0.5385686627492273,0.5374138106721918,0.5334737271152474,0.5321150776128528,0.5374138106721918,0.5416256241296151,0.5366665534458748,0.5291939811827044,0.5454977752114398,0.5454977752114398,0.5305526306850991,0.5332019972147686,0.5461091674875174,0.5398593797765021,0.5800980492057561,0.6348969124690058
20,0.440406236201216,0.602764851737373,0.6668251757752793,0.6705614619068646,0.6705614619068646,0.6706293943819843,0.6707652593322238,0.6704935294317449,0.6637002819197717,0.6679800278523148,0.4497809177677389,0.44529737440983663,0.4419686831289698,0.4419686831289698,0.440406236201216,0.440406236201216,0.440406236201216,0.440406236201216,0.5993002955062667,0.6668251757752793,0.6700859345810265,0.6700859345810265,0.6711728541829421,0.6707652593322238,0.6677082979518358,0.440406236201216,0.6200876328929045,0.6706293943819843,0.6706293943819843,0.6170986039876363,0.616419279236439,0.6021534594612955,0.6021534594612955,0.6679120953771951,0.640671172854183,0.5196155021908223,0.5035155055874461,0.5289901837573452,0.5091539010223838,0.5221290037702524,0.5236235182228864,0.512890187153969,0.5260690873271968,0.5115315376515743,0.5213817465439353,0.5213138140688156,0.5212458815936959,0.5043306952888829,0.5291260487075846,0.5174416629869909,0.5215176114941747,0.5027003158860093,0.5175775279372304,0.5150640263578004,0.5113277402262152,0.5227403960463299,0.5135695119051663,0.5122787948778914,0.5160830134845963,0.5123467273530111,0.6270821618126398,0.6711728541829421
