,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.359091063482898,0.6064332053938385,0.6096260317244658,0.6098977616249448,0.619204510716348,0.6198159029924255,0.6177099962637139,0.6240956489249686,0.5925749804694134,0.6160116843857206,0.6247749736761659,0.6251825685268843,0.3607893753608913,0.3607893753608913,0.359091063482898,0.359091063482898,0.359091063482898,0.359091063482898,0.6094222342991067,0.6095580992493461,0.6094222342991067,0.6212424849699398,0.6223973370469753,0.6238239190244896,0.6120716008287762,0.359091063482898,0.5947488196732448,0.6094901667742264,0.5931184402703713,0.5338133894908461,0.5963112666009986,0.5963112666009986,0.6245711762508067,0.6101694915254238,0.5634319486430488,0.5382969328487484,0.545701572636799,0.5569104310315547,0.5391800550253049,0.5379572704731497,0.5499813185693421,0.5453619102612004,0.5547365918277233,0.5385007302741075,0.5410142318535376,0.5447505179851228,0.5531062124248497,0.5332019972147686,0.536870350871234,0.5382969328487484,0.5410821643286573,0.5420332189803335,0.5331340647396487,0.5479433443157501,0.5499133860942224,0.5498454536191026,0.5285825889066268,0.5393159199755443,0.5415576916544954,0.538636595224347,0.5780198186706118,0.6245711762508067
11,0.4093950613090588,0.6360857307836011,0.6402296117659046,0.6401616792907849,0.639414422064468,0.6394823545395877,0.6394823545395877,0.6398220169151863,0.6288848884209096,0.63887096226351,0.4161883088210319,0.4125878876396862,0.4114330355626507,0.4114330355626507,0.4093950613090588,0.4093950613090588,0.4093950613090588,0.4093950613090588,0.6393464895893481,0.6425393159199756,0.6419958561190177,0.6089806732108284,0.6395502870147074,0.6282734961448321,0.5985870045175096,0.4093950613090588,0.6201895316055841,0.6400937468156652,0.6105431201385823,0.640908936517102,0.6411127339424612,0.6411127339424612,0.6220916409089365,0.6421317210692572,0.5446486192724432,0.5349342753303217,0.5284127577188275,0.5167283719982337,0.5269861757413131,0.5241330117862845,0.5369043171087938,0.5066743656805136,0.5286165551441867,0.5220271050575728,0.530043137121701,0.5266465133657144,0.531809381474814,0.5293638123705037,0.5298393396963418,0.5165245745728746,0.5193098060527835,0.5191060086274243,0.5246764715872423,0.5250840664379607,0.5114296389388947,0.5176114941747902,0.5356136000815189,0.5256954587140382,0.5291600149451445,0.5290241499949051,0.6049575610731821,0.6425393159199756
12,0.4402024387758568,0.5951564145239632,0.6615264427159404,0.6646513365714479,0.6646513365714479,0.6648551339968072,0.6634964844944126,0.6634964844944126,0.6585374138106722,0.6612547128154614,0.4495771203423797,0.44387079243232225,0.4414931558031317,0.4414931558031317,0.4402024387758568,0.4402024387758568,0.4402024387758568,0.4402024387758568,0.5914880608674977,0.660099860738426,0.6638361468700112,0.663904079345131,0.6649230664719269,0.6644475391460888,0.6609150504398628,0.4402024387758568,0.6111884786522197,0.6638361468700112,0.6638361468700112,0.6215821473455385,0.6208348901192214,0.5983492408545905,0.5983492408545905,0.6620699025168982,0.514384701606603,0.5211100166434564,0.5281749940559084,0.5099690907238206,0.5101728881491797,0.5204306918922591,0.5239631805984851,0.5105125505247784,0.5248463027750416,0.5362589585951564,0.5202948269420197,0.5185965150640264,0.5216534764444143,0.5230800584219286,0.4968581230257124,0.5082028463707076,0.506844196868313,0.4996433545056214,0.5157433511089976,0.5154716212085187,0.5244387079243232,0.5107163479501375,0.5133657144798071,0.5107842804252573,0.515403688733399,0.514656431507082,0.617815669002789,0.6649230664719269
13,0.4097007574470976,0.6463095682891206,0.6512007064977412,0.6524914235250161,0.640399442953704,0.6408749702795421,0.6403315104785843,0.6410108352297816,0.6423694847321763,0.6499099894704664,0.4156788152576339,0.41160286675045005,0.41146700180021056,0.41146700180021056,0.4097007574470976,0.4097007574470976,0.4097007574470976,0.4097007574470976,0.6499099894704664,0.6539859379776503,0.6533745457015726,0.6072483950952753,0.6514724363982202,0.6274243402058354,0.632315478414456,0.4097007574470976,0.629801976835026,0.6507251791719031,0.609354301823987,0.6425732821575354,0.6429129445331341,0.6429129445331341,0.620699025168982,0.653034883325974,0.6283074623823919,0.5296015760334227,0.5318433477123738,0.5197513671410617,0.5181209877381883,0.5298733059339017,0.5370062158214735,0.508338711320947,0.5321830100879725,0.5403349071023402,0.5273598043544716,0.5273598043544716,0.5255256275262389,0.5150640263578004,0.5296695085085426,0.5424408138310519,0.5205665568424985,0.527020141978873,0.5243028429740838,0.5262049522774362,0.5300091708841411,0.5255256275262389,0.5281070615807887,0.5267484120783941,0.5327264698889304,0.5200230970415407,0.6140793828712037,0.6539859379776503
14,0.37845181889202134,0.47274209435820796,0.6234163241737712,0.6325192758398153,0.6317720186134982,0.6203593627933833,0.6152644271594035,0.6129547230053327,0.5918956557182161,0.6018817295608165,0.37974253591929624,0.3801501307700146,0.37824802146666214,0.37824802146666214,0.37845181889202134,0.37845181889202134,0.37845181889202134,0.37845181889202134,0.5103766855745389,0.6177779287388336,0.6320437485139772,0.6271526103053565,0.6223294045718556,0.6160796168608403,0.6222614720967359,0.37845181889202134,0.5192758398152236,0.6183893210149112,0.6339458578173296,0.6339458578173296,0.6342855201929283,0.6342855201929283,0.6342855201929283,0.6168268740871574,0.5440711932339255,0.5355117013688394,0.5433918684827281,0.5279711966305493,0.5444787880846439,0.5256614924764784,0.5468564247138344,0.5422370164056928,0.535851363744438,0.5359872286946775,0.5385686627492273,0.5369382833463537,0.535104106518121,0.5355796338439591,0.5381610678985089,0.5402669746272205,0.5324547399884515,0.5327264698889304,0.5323188750382121,0.5450222478856017,0.5498454536191026,0.5282429265310281,0.531299887911416,0.5355796338439591,0.5392479875004246,0.5332699296898883,0.5797634188653515,0.6342855201929283
15,0.4435650962942835,0.6024591555993343,0.6647532352841276,0.6676063992391563,0.6676063992391563,0.6676063992391563,0.6659760198362827,0.6659760198362827,0.6601338269759859,0.66414184300805,0.45293977786080636,0.4474372473761081,0.4448558133215584,0.4448558133215584,0.4435650962942835,0.4435650962942835,0.4435650962942835,0.4435650962942835,0.5990625318433477,0.6646173703338881,0.6674705342889168,0.6670629394381984,0.6673346693386774,0.6664515471621208,0.6629869909310145,0.4435650962942835,0.6169967052749566,0.6663836146870011,0.6663836146870011,0.5711422845691383,0.6017798308481369,0.6013043035222988,0.6013043035222988,0.6652966950850854,0.6364933256343195,0.5207363880302979,0.527529635542271,0.509595462110662,0.5258992561393975,0.5217553751570938,0.5259671886145172,0.5160490472470365,0.50504398627764,0.49349546550728574,0.5096633945857817,0.5083047450833871,0.5146903977446419,0.5225026323834109,0.5288203525695458,0.5182908189259876,0.5197174009035019,0.5190380761523046,0.5174756292245508,0.5121089636900921,0.5261709860398763,0.5125844910159302,0.5156414523963181,0.5091199347848239,0.5153017900207194,0.5146903977446419,0.6227734816777308,0.6676063992391563
16,0.37899527869297917,0.5335416595903671,0.6389728609761897,0.6463775007642404,0.6446112564111274,0.6311606263374206,0.6319758160388573,0.625250501002004,0.6141775075574879,0.622736999422574,0.3819163751231276,0.3818484426480079,0.37892734621785945,0.37892734621785945,0.37899527869297917,0.37899527869297917,0.37899527869297917,0.37899527869297917,0.5338813219659658,0.6300737067355049,0.6452226486872049,0.6383614687001121,0.6310926938623008,0.6320437485139772,0.636119697021161,0.37899527869297917,0.5415576916544954,0.6353045073197242,0.6461057708637614,0.6469209605651982,0.6481437451173534,0.6481437451173534,0.6481437451173534,0.6302095716857443,0.6230087293230528,0.5413538942291363,0.5439353282836861,0.526001154852077,0.5443429231344044,0.5543969294521246,0.5444108556095242,0.537617608097551,0.5389762575999456,0.5407425019530586,0.5353079039434802,0.5379572704731497,0.5310281580109372,0.5393159199755443,0.5376855405726708,0.5355796338439591,0.5436635983832071,0.5402669746272205,0.5375496756224313,0.5406066370028192,0.5301450358343807,0.5223328011956115,0.536123093644917,0.5336095920654869,0.5418973540300941,0.5437994633334465,0.5969402710002554,0.6481437451173534
17,0.44200264936652967,0.5942393261098469,0.6566692707448796,0.6605414218267043,0.6605414218267043,0.6604055568764647,0.660337624401345,0.660337624401345,0.6538161067898509,0.6574165279711967,0.45090180360721444,0.4468937875751503,0.44390475866988216,0.44390475866988216,0.44200264936652967,0.44200264936652967,0.44200264936652967,0.44200264936652967,0.5909785673040997,0.6572806630209572,0.6600658945008662,0.6601338269759859,0.660881084202303,0.6608131517271831,0.6574165279711967,0.44200264936652967,0.6112903773648993,0.6602017594511056,0.6602017594511056,0.6184232872524711,0.6176080975510343,0.5957338405624809,0.5957338405624809,0.6581637851975136,0.5102068543867396,0.5189701436771849,0.5033456743996467,0.5100709894365001,0.5256954587140382,0.5073536904317109,0.4994735233178221,0.5147583302197616,0.5068781631058727,0.4960089670867158,0.5120410312149724,0.5186304813015862,0.516932169423593,0.5182908189259876,0.5138752080432051,0.5191739411025441,0.5076254203321898,0.5173397642743114,0.516932169423593,0.5182908189259876,0.5229102272341293,0.5228422947590096,0.513399680717367,0.5048401888522809,0.5172038993240718,0.5190380761523046,0.6151122080947834,0.660881084202303
18,0.4401345063007371,0.5978057810536327,0.6606433205393839,0.6635644169695323,0.6635644169695323,0.6635644169695323,0.6641758092456098,0.6641758092456098,0.6589450086613906,0.6625454298427363,0.4498488502428586,0.44427838728304064,0.4415610882782514,0.4415610882782514,0.4401345063007371,0.4401345063007371,0.4401345063007371,0.4401345063007371,0.5941374273971672,0.6596922658877076,0.6624095648924968,0.6629530246934547,0.6639720118202507,0.6643116741958494,0.6603036581637852,0.4401345063007371,0.6116640059780578,0.6644475391460888,0.6644475391460888,0.5726028327842125,0.605550083217282,0.570972453381339,0.570972453381339,0.6609829829149825,0.635100709894365,0.5109880778506165,0.5069800618185524,0.5285146564315071,0.5273598043544716,0.5113956727013349,0.5257294249515981,0.5113956727013349,0.5291260487075846,0.5163547433850753,0.5225365986209708,0.5197513671410617,0.5207024217927381,0.519955164566421,0.5014095988587344,0.517169933086512,0.5166944057606739,0.5167623382357937,0.5140450392310044,0.5162188784348358,0.5147243639822017,0.5218572738697734,0.513637444380286,0.5107163479501375,0.5107163479501375,0.5182568526884277,0.617828249090774,0.6644475391460888
19,0.38283346353724396,0.504772256377161,0.6121734995414558,0.6313983900003397,0.6348629462314459,0.6282734961448321,0.607554091233314,0.6222954383342957,0.6011005060969397,0.6251486022893245,0.39220814510376684,0.38650181719370946,0.38426004551475834,0.38426004551475834,0.38283346353724396,0.38283346353724396,0.38283346353724396,0.38283346353724396,0.5057233110288374,0.6171325702251962,0.6324853096022554,0.6341156890051289,0.6279338337692334,0.6208688563567814,0.6226351007098944,0.38283346353724396,0.49893006351686425,0.6131924866682518,0.5635338473557284,0.5871743486973948,0.6309907951496213,0.6309907951496213,0.6326891070276146,0.6193064094290276,0.6239258177371693,0.5406406032403791,0.5396895485887029,0.5309262592982575,0.5356815325566388,0.5358173975068782,0.5312659216738562,0.5336435583030468,0.5319452464250535,0.536632587208315,0.5400971434394212,0.5340511531537652,0.5389422913623858,0.5376515743351109,0.5334397608776876,0.5324887062260113,0.5376515743351109,0.541659590367175,0.5367684521585544,0.5293638123705037,0.5457355388743589,0.5454638089738799,0.5306545293977786,0.5331680309772087,0.546211066200197,0.5403009408647804,0.5797244205925975,0.6348629462314459
20,0.4403383037260963,0.6026969192622533,0.6667572433001596,0.6704935294317449,0.6704935294317449,0.6705614619068646,0.6705614619068646,0.6705614619068646,0.6637682143948915,0.6680479603274345,0.44971298529261916,0.4452294419347169,0.4419007506538501,0.4419007506538501,0.4403383037260963,0.4403383037260963,0.4403383037260963,0.4403383037260963,0.599232363031147,0.6667572433001596,0.6700180021059067,0.6700180021059067,0.6711049217078224,0.6708331918073435,0.6677762304269556,0.4403383037260963,0.6200197004177848,0.6706293943819843,0.6706293943819843,0.617166536462756,0.6164872117115587,0.6022213919364152,0.6022213919364152,0.6678441629020754,0.6407391053293027,0.5196155021908223,0.5035834380625658,0.5289901837573452,0.5091539010223838,0.5221290037702524,0.5236914506980062,0.5128222546788492,0.5261370198023165,0.511599470126694,0.521449679019055,0.5213817465439353,0.5212458815936959,0.5043306952888829,0.5291939811827044,0.5174416629869909,0.5215176114941747,0.5027003158860093,0.5176454604123502,0.5149960938826806,0.5113956727013349,0.5228083285214497,0.5135695119051663,0.5122787948778914,0.5160830134845963,0.5124146598281308,0.6270595176542665,0.6711049217078224
