,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.36082334159845114,0.6030705478754118,0.6058557793553208,0.6047009272782854,0.6140076763696886,0.6199857341802248,0.6235182228864509,0.6201215991304643,0.5936958663088889,0.6155021908223226,0.6233823579362114,0.62372202031181,0.3627254509018036,0.3627254509018036,0.36082334159845114,0.36082334159845114,0.36082334159845114,0.36082334159845114,0.6059916443055603,0.6055840494548419,0.604293332427567,0.6203933290309432,0.6236540878366903,0.6244013450630074,0.6080296185591522,0.36082334159845114,0.5939675962093679,0.6059916443055603,0.5946469209605652,0.5386705614619068,0.5975000849155939,0.5975000849155939,0.6210726537821406,0.6061954417309194,0.5619034679528548,0.5373119119595122,0.544716551747563,0.5466186610509154,0.5350022078054414,0.5282089602934683,0.5304507319724194,0.5456676063992392,0.5549743554906423,0.5340511531537652,0.5455317414489997,0.541931320267654,0.5367005196834347,0.5419992527427737,0.5356136000815189,0.5315376515743351,0.5553140178662409,0.5473659182772325,0.539146088787745,0.5438334295710064,0.5414557929418158,0.540165075914541,0.5412519955164566,0.5306545293977786,0.5496756224313033,0.5514418667844163,0.5769341570774946,0.6244013450630074
11,0.4099045548724568,0.6391087259264291,0.6430488094833735,0.6431167419584932,0.6387690635508305,0.6397880506776265,0.6399239156278659,0.6401956455283448,0.6306171665364627,0.6405353079039435,0.4160864101083523,0.41201046160116844,0.41207839407628816,0.41207839407628816,0.4099045548724568,0.4099045548724568,0.4099045548724568,0.4099045548724568,0.6423694847321763,0.645698176013043,0.6446112564111274,0.6085391121225502,0.6412825651302605,0.625997758228321,0.5964471315512381,0.4099045548724568,0.6230766617981727,0.6431167419584932,0.6096260317244658,0.6416222275058592,0.6414184300805,0.6414184300805,0.6251146360517645,0.6446112564111274,0.5427804762066506,0.5349682415678815,0.5308922930606976,0.5276994667300703,0.5230121259468089,0.5149281614075609,0.5149960938826806,0.5249142352501613,0.5346965116674026,0.5202948269420197,0.5281070615807887,0.5302129683095004,0.5160830134845963,0.5264087497027954,0.535851363744438,0.5370062158214735,0.5293977786080636,0.5130260521042084,0.5207703542678578,0.5347644441425223,0.5293977786080636,0.543188071057369,0.5231479908970483,0.5151998913080398,0.5310281580109372,0.5293298461329439,0.6060004503671499,0.645698176013043
12,0.4401345063007371,0.5978737135287524,0.6609150504398628,0.6642437417207296,0.6642437417207296,0.6639720118202507,0.6641758092456098,0.6629530246934547,0.6567711694575592,0.6597601983628274,0.44862606569070346,0.4443463197581604,0.4416969532284909,0.4416969532284909,0.4401345063007371,0.4401345063007371,0.4401345063007371,0.4401345063007371,0.5947488196732448,0.6607791854896233,0.6633606195441731,0.6637002819197717,0.6639720118202507,0.6635644169695323,0.6598960633130668,0.4401345063007371,0.61363404775653,0.6632247545939336,0.6632247545939336,0.6213104174450597,0.6206310926938623,0.5980775109541117,0.5980775109541117,0.6617302401412996,0.5111918752759756,0.5202268944668998,0.5234197207975273,0.5119391325022927,0.5224007336707313,0.5158792160592371,0.5141809041812438,0.5054855473659183,0.5174416629869909,0.5056214123161578,0.5210420841683366,0.516422675860195,0.518188920213308,0.5272239394042322,0.518188920213308,0.5140450392310044,0.5234197207975273,0.5181209877381883,0.5175775279372304,0.5158792160592371,0.5170340681362725,0.5167623382357937,0.5185965150640264,0.5200910295166604,0.5117353350769335,0.5224686661458511,0.6176546438765794,0.6642437417207296
13,0.4145239631805985,0.6447471213613668,0.6490947997690296,0.6507251791719031,0.6367990217723583,0.6374783465235556,0.6379538738493937,0.6385652661254713,0.6397201182025067,0.6482796100675928,0.4200264936652967,0.4170374647600285,0.4165619374341904,0.4165619374341904,0.4145239631805985,0.4145239631805985,0.4145239631805985,0.4145239631805985,0.6482796100675928,0.652287626099657,0.652015896199178,0.6049386909412044,0.6490947997690296,0.6253863659522435,0.6282395299072722,0.4145239631805985,0.6295302469345471,0.6486192724431915,0.6092184368737475,0.6399239156278659,0.6399239156278659,0.6399239156278659,0.6209028225943413,0.6517441662986991,0.6256580958527224,0.5261370198023165,0.5257294249515981,0.526001154852077,0.5204306918922591,0.5155395536836385,0.5309602255358173,0.5265446146530349,0.5347644441425223,0.5327264698889304,0.5255256275262389,0.5169661356611528,0.5392479875004246,0.5329302673142896,0.5335416595903671,0.5152678237831595,0.5272918718793519,0.5155395536836385,0.5167623382357937,0.5223328011956115,0.5158792160592371,0.5147922964573214,0.5318433477123738,0.5206344893176182,0.5125505247783703,0.5142488366563636,0.6127534415975705,0.652287626099657
14,0.3760402160252709,0.47542542712543734,0.6214802486328589,0.6324173771271356,0.6315342549505791,0.6116979722156177,0.6163853129988791,0.6140076763696886,0.5923372168064943,0.6017118983730172,0.3778064603783839,0.3780781902788628,0.3760402160252709,0.3760402160252709,0.3760402160252709,0.3760402160252709,0.3760402160252709,0.3760402160252709,0.5082368126082674,0.6154342583472029,0.6314663224754594,0.6283414286199518,0.6231106280357325,0.6147549335960055,0.6220916409089365,0.3760402160252709,0.5178152916001495,0.6178798274515132,0.6326891070276146,0.633572229204171,0.6340477565300092,0.6340477565300092,0.6340477565300092,0.6149587310213648,0.5474338507523522,0.5343908155293638,0.5256954587140382,0.5453958764987602,0.5254237288135594,0.5304507319724194,0.5304507319724194,0.5374477769097518,0.5397574810638226,0.5469583234265141,0.5487245677796271,0.5324207737508916,0.5343908155293638,0.5294996773207432,0.5410481980910975,0.5261709860398763,0.5373119119595122,0.5347304779049624,0.5441730919466051,0.5373798444346319,0.5429503073944499,0.5350022078054414,0.5349342753303217,0.5407085357154988,0.5369722495839135,0.5476376481777113,0.5790123876126388,0.6340477565300092
15,0.4436669950069631,0.6014062022349784,0.6648551339968072,0.6682517577527938,0.6682517577527938,0.6682517577527938,0.6683876227030332,0.6668931082503992,0.6609829829149825,0.6652627288475256,0.45392479875004244,0.44842226826534426,0.44556910431031554,0.44556910431031554,0.4436669950069631,0.4436669950069631,0.4436669950069631,0.4436669950069631,0.5980095784789918,0.6647192690465678,0.6673686355762373,0.6676403654767161,0.6681158928025542,0.6670969056757583,0.6632926870690533,0.4436669950069631,0.6160116843857206,0.6672327706259977,0.6672327706259977,0.5726028327842125,0.6039197038144085,0.601270337284739,0.601270337284739,0.665670323698244,0.6378180088991542,0.513637444380286,0.5162188784348358,0.5270880744539927,0.5189361774396251,0.5145205665568425,0.5162868109099555,0.4990319622295438,0.5090180360721442,0.5230121259468089,0.5195475697157026,0.5082707788458273,0.5302809007846201,0.5322509425630922,0.5130260521042084,0.5140450392310044,0.5137733093305255,0.5194117047654632,0.5193437722903435,0.5239631805984851,0.5153357562582793,0.5175775279372304,0.509833225773581,0.518188920213308,0.5111239428008559,0.5173057980367515,0.6232427189595763,0.6683876227030332
16,0.3789613124554193,0.5343228830542441,0.6366291905845589,0.6430148432458137,0.6419958561190177,0.630786997724262,0.6286810909955505,0.625488264664923,0.6129207567677728,0.6210726537821406,0.3809313542338915,0.3811351516592507,0.3780781902788628,0.3780781902788628,0.3789613124554193,0.3789613124554193,0.3789613124554193,0.3789613124554193,0.534594612954723,0.6282055636697123,0.641927923643898,0.6367650555347985,0.6281376311945925,0.6309228626745016,0.6325532420773751,0.3789613124554193,0.5410481980910975,0.6337760266295303,0.6432865731462926,0.6434224380965321,0.6442376277979688,0.6442376277979688,0.6442376277979688,0.6281376311945925,0.6212764512074997,0.5342549505791243,0.5453958764987602,0.5269182432661934,0.5445127543222037,0.5335756258279271,0.5353418701810401,0.5428144424442105,0.5335076933528073,0.5361570598824769,0.547705580652831,0.5326925036513706,0.5356815325566388,0.5500832172820217,0.5388743588872661,0.5260351210896369,0.5343908155293638,0.5341190856288849,0.5350701402805611,0.533100098502089,0.5412519955164566,0.536360857307836,0.5403009408647804,0.5259671886145172,0.5339832206786455,0.5317414489996943,0.595092256075239,0.6442376277979688
17,0.43982881016269826,0.5961414354131993,0.6614245440032608,0.6648891002343671,0.6648891002343671,0.6647532352841276,0.6646853028090078,0.6629869909310145,0.6567372032199993,0.6604055568764647,0.4477089772765871,0.4438368261947624,0.44152712204069156,0.44152712204069156,0.43982881016269826,0.43982881016269826,0.43982881016269826,0.43982881016269826,0.592676879182093,0.660881084202303,0.6643456404334092,0.6640059780578106,0.6649570327094868,0.6646173703338881,0.6601338269759859,0.43982881016269826,0.6116300397404979,0.6630549234061343,0.6630549234061343,0.6205291939811827,0.6195781393295064,0.5984511395672701,0.5984511395672701,0.662103868754458,0.5147583302197616,0.5193098060527835,0.5222309024829319,0.5071498930063517,0.5233857545599674,0.5152338575455997,0.5208722529805373,0.49960938826806156,0.5142148704188038,0.5216874426819741,0.5109541116130566,0.5256954587140382,0.5290241499949051,0.5252878638633198,0.5102747868618593,0.5150979925953603,0.5123127611154512,0.5104785842872185,0.5161849121972759,0.5042287965762032,0.5128562209164091,0.5241330117862845,0.5174076967494311,0.5148262626948813,0.5150300601202404,0.5193777385279033,0.6177489945364678,0.6649570327094868
18,0.44421045480792093,0.5985530382799498,0.6613905777657009,0.6632247545939336,0.6632247545939336,0.6632247545939336,0.6631568221188139,0.6620699025168982,0.6569070344077986,0.6605074555891444,0.4538568662749227,0.44862606569070346,0.44597669916103394,0.44597669916103394,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.594952617098604,0.660099860738426,0.6629530246934547,0.6629530246934547,0.6632926870690533,0.6622736999422574,0.6594205359872287,0.44421045480792093,0.6119357358785368,0.6625454298427363,0.6625454298427363,0.5711083183315784,0.6007268774837812,0.5659454502224789,0.5659454502224789,0.6605753880642641,0.6340137902924493,0.5101728881491797,0.5173057980367515,0.5150640263578004,0.5175095954621106,0.5194117047654632,0.5197513671410617,0.5342889168166842,0.5147243639822017,0.5033796406372066,0.5119391325022927,0.5084745762711864,0.5131619170544479,0.5219252063448931,0.5124825923032506,0.5155395536836385,0.515403688733399,0.516422675860195,0.5145884990319622,0.5229441934716892,0.5132298495295676,0.5021568560850515,0.5058252097415169,0.5139771067558847,0.5088142386467851,0.5175775279372304,0.6172470490258609,0.6632926870690533
19,0.38157671274752897,0.5031758432118474,0.6145851024082063,0.6283074623823919,0.6317720186134982,0.620970755069461,0.6274243402058354,0.6096939641995857,0.6021534594612955,0.6257939608029619,0.39047586698821374,0.3849733365035155,0.3830032947250433,0.3830032947250433,0.38157671274752897,0.38157671274752897,0.38157671274752897,0.38157671274752897,0.5035155055874461,0.6166230766617982,0.6298699093101457,0.6342855201929283,0.6310247613871811,0.6217180122957779,0.6197479705173058,0.38157671274752897,0.4964505281749941,0.6142454400326076,0.5619374341904148,0.5812302571244183,0.627016745355117,0.627016745355117,0.6287150572331103,0.6190007132909887,0.6245711762508067,0.5395197174009035,0.5384327977989878,0.5354437688937197,0.5496416561937434,0.5501851159947012,0.5336095920654869,0.5366665534458748,0.5409462993784179,0.5265446146530349,0.5389083251248259,0.5312319554362963,0.529805373458782,0.5243028429740838,0.5301450358343807,0.541150096803777,0.5244387079243232,0.5331340647396487,0.5365986209707551,0.5370062158214735,0.5387045276994668,0.5412859617540166,0.5373458781970721,0.5401990421521008,0.5364627560205156,0.5302809007846201,0.5785104421020321,0.6342855201929283
20,0.43894568798614175,0.5980435447165517,0.6635304507319724,0.6667912095377195,0.6667912095377195,0.666927074487959,0.6672667368635576,0.6670629394381984,0.6617642063788595,0.6646173703338881,0.4479127747019463,0.44288577154308617,0.44044020243877585,0.44044020243877585,0.43894568798614175,0.43894568798614175,0.43894568798614175,0.43894568798614175,0.594171393634727,0.6627831935056554,0.665908087361163,0.6662477497367617,0.6672667368635576,0.6670629394381984,0.6642777079582894,0.43894568798614175,0.6146190686457661,0.6673346693386774,0.6673346693386774,0.6184912197275908,0.6180156924017527,0.6011684385720594,0.6011684385720594,0.6640739105329303,0.6388030297883903,0.5090520023097042,0.5152338575455997,0.5072178254814714,0.5074216229068306,0.5213477803063754,0.5118372337896131,0.5066743656805136,0.5195136034781427,0.5252878638633198,0.5185625488264665,0.5115655038891342,0.5195136034781427,0.494446520158962,0.5178832240752692,0.5170680343738324,0.5083047450833871,0.5170001018987127,0.5132638157671274,0.5062667708297952,0.5167963044733535,0.5183587514011073,0.5211439828810163,0.5144186678441629,0.5146903977446419,0.5156414523963181,0.6242126437432304,0.6673346693386774
