,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.3572908528922251,0.6039536700519683,0.6069426989572365,0.6052443870792432,0.6146870011208858,0.6225671682347746,0.6287490234706702,0.6288169559457899,0.5948507183859244,0.6178118949763934,0.6265072517917191,0.6267789816921979,0.3591929621955776,0.3591929621955776,0.3572908528922251,0.3572908528922251,0.3572908528922251,0.3572908528922251,0.6068068340069971,0.6059916443055603,0.604565062328046,0.6249448048639652,0.6275941713936347,0.6288848884209096,0.6081654835093917,0.3572908528922251,0.5920654869060155,0.6071464963825957,0.5958697055127203,0.5379233042355899,0.5985870045175096,0.5985870045175096,0.624265480112768,0.6067389015318773,0.5644169695322849,0.5566047348935158,0.5413199279915764,0.5423389151183723,0.5463469311504364,0.5370401820590334,0.5441051594714853,0.5537515709384871,0.5413878604666961,0.5544308956896844,0.5486566353045074,0.545939336299718,0.547705580652831,0.5389422913623858,0.5413878604666961,0.5377874392853503,0.5422709826432526,0.5556536802418396,0.5427465099690907,0.5433579022451683,0.5449203491729221,0.5352060052308005,0.5322849088006522,0.5295676097958629,0.5492680275805849,0.5422030501681329,0.5781569416296498,0.6288848884209096
11,0.40559084270235385,0.6366291905845589,0.6416561937434191,0.6418599911687782,0.6424713834448558,0.641927923643898,0.6416561937434191,0.6411127339424612,0.6300397404979451,0.6396861519649468,0.4121802927889678,0.40803641180666417,0.40756088448082606,0.40756088448082606,0.40559084270235385,0.40559084270235385,0.40559084270235385,0.40559084270235385,0.6404334091912639,0.6440338303726096,0.6436262355218912,0.6123093644916953,0.6402296117659046,0.6309907951496213,0.6020515607486159,0.40559084270235385,0.6208009238816616,0.6413844638429401,0.6095241330117863,0.6437621004721307,0.6441696953228491,0.6441696953228491,0.624741007438606,0.6430148432458137,0.5463469311504364,0.5452600115485208,0.5295676097958629,0.5342549505791243,0.5231819571346082,0.5343908155293638,0.5335076933528073,0.5290241499949051,0.5263747834652356,0.5281410278183486,0.5317414489996943,0.5309941917733773,0.5280730953432289,0.52019292822934,0.5239971468360449,0.5400971434394212,0.5308583268231378,0.5269182432661934,0.5237254169355661,0.5341870181040046,0.5158452498216772,0.5130600183417683,0.5357494650317585,0.5306545293977786,0.5206684555551782,0.5278013654427499,0.6061375733261878,0.6441696953228491
12,0.44427838728304064,0.5987568357053089,0.6604395231140247,0.663632349444652,0.663632349444652,0.6635644169695323,0.6633606195441731,0.6624774973676166,0.6560918447063618,0.6592846710369892,0.4529058116232465,0.44869399816582317,0.44624842906151285,0.44624842906151285,0.44427838728304064,0.44427838728304064,0.44427838728304064,0.44427838728304064,0.5959036717502803,0.6599639957881865,0.6630209571685745,0.6632247545939336,0.6633606195441731,0.6628171597432152,0.6603036581637852,0.44427838728304064,0.6143133725077273,0.6624095648924968,0.6624095648924968,0.6196800380421861,0.6187969158656296,0.5965829965014775,0.5965829965014775,0.6605074555891444,0.51261845725349,0.5014095988587344,0.5029041133113685,0.5104446180496587,0.5205665568424985,0.5150640263578004,0.5151998913080398,0.5047382901396013,0.5207024217927381,0.5141129717061241,0.521449679019055,0.5082028463707076,0.5085425087463061,0.5193437722903435,0.5144526340817228,0.5239631805984851,0.5063686695424747,0.5200230970415407,0.5362589585951564,0.5139091742807649,0.5178492578377093,0.5070479942936721,0.5139091742807649,0.5104446180496587,0.5190720423898645,0.5152678237831595,0.6176772880349525,0.663632349444652
13,0.41289358377772495,0.6422336197819367,0.6454943785876839,0.6456302435379233,0.6387690635508305,0.6380897387996332,0.6378180088991542,0.6374783465235556,0.636866954247478,0.6436602017594512,0.4202302910906559,0.4156108827825142,0.41533915288203527,0.41533915288203527,0.41289358377772495,0.41289358377772495,0.41289358377772495,0.41289358377772495,0.6454943785876839,0.6484154750178323,0.6475323528412757,0.6047348935158452,0.6447471213613668,0.6249108386264054,0.6257939608029619,0.41289358377772495,0.625997758228321,0.6452905811623246,0.6091505043986277,0.6401956455283448,0.6401277130532251,0.6401277130532251,0.6184572534900309,0.6476002853163955,0.6225332019972147,0.5206344893176182,0.521449679019055,0.5175775279372304,0.5241669780238443,0.5138412418056452,0.5308243605855779,0.5262049522774362,0.5266125471281546,0.5151319588329201,0.5298733059339017,0.5283787914812677,0.5323868075133318,0.5285146564315071,0.5261370198023165,0.5151998913080398,0.5300091708841411,0.5359192962195578,0.5175775279372304,0.5141809041812438,0.5134336469549268,0.5293977786080636,0.5327264698889304,0.5129581196290887,0.5182568526884277,0.5274956693047111,0.6108211400830537,0.6484154750178323
14,0.3792330423558982,0.47569715702591625,0.6192384769539078,0.6303794028735437,0.6301076729730648,0.6106789850888217,0.6159777181481607,0.6136680139940899,0.5875819435481132,0.5987908019428688,0.3816106789850888,0.3816106789850888,0.379300974831018,0.379300974831018,0.3792330423558982,0.3792330423558982,0.3792330423558982,0.3792330423558982,0.5074895553819504,0.6130566217180123,0.629020753371149,0.623993750212289,0.6200536666553446,0.613124554193132,0.6203933290309432,0.3792330423558982,0.516660439523114,0.6154342583472029,0.6301076729730648,0.6307190652491423,0.6316021874256988,0.6316021874256988,0.6316021874256988,0.6127169593424137,0.5426106450188513,0.5314017866240957,0.5346625454298427,0.5428823749193302,0.5222309024829319,0.5276655004925105,0.5382629666111884,0.5316055840494548,0.5430861723446894,0.5492000951054652,0.5336435583030468,0.5302469345470602,0.5266465133657144,0.5236574844604464,0.5322169763255324,0.520464658129819,0.5278692979178696,0.524472674161883,0.5415237254169356,0.5400971434394212,0.5342549505791243,0.541659590367175,0.5349342753303217,0.5425427125437315,0.5312659216738562,0.5373119119595122,0.5774524567024821,0.6316021874256988
15,0.44230834550456843,0.5990285656057879,0.6609829829149825,0.6635644169695323,0.6635644169695323,0.6637682143948915,0.6638361468700112,0.6629530246934547,0.655820114805883,0.6599639957881865,0.4518188920213308,0.44618049658639314,0.44400665738256173,0.44400665738256173,0.44230834550456843,0.44230834550456843,0.44230834550456843,0.44230834550456843,0.5958357392751605,0.6598281308379471,0.6625454298427363,0.6627492272680955,0.6638361468700112,0.6630209571685745,0.6581298189599538,0.44230834550456843,0.6128188580550933,0.6627492272680955,0.6627492272680955,0.5700893312047824,0.601270337284739,0.5999796202574641,0.5999796202574641,0.6607112530145036,0.634353452668048,0.5166944057606739,0.5132977820046873,0.5067762643931931,0.5046703576644815,0.5272239394042322,0.5100370231989403,0.5039910329132842,0.5174416629869909,0.5117353350769335,0.5209741516932169,0.5048741550898407,0.5091539010223838,0.5076593865697496,0.5056893447912775,0.5264766821779151,0.5029720457864882,0.5072517917190312,0.49223871471757075,0.5207703542678578,0.5147243639822017,0.5149281614075609,0.5134336469549268,0.5174416629869909,0.5166944057606739,0.5205665568424985,0.619669973971798,0.6638361468700112
16,0.3783838864169016,0.5329302673142896,0.6352365748446045,0.6431846744336129,0.6428450120580144,0.629054719608709,0.6251146360517645,0.625250501002004,0.6130226554804524,0.6217859447708978,0.3819163751231276,0.3810332529465711,0.37824802146666214,0.37824802146666214,0.3783838864169016,0.3783838864169016,0.3783838864169016,0.3783838864169016,0.5325906049386909,0.6258618932780816,0.642437417207296,0.6363234944465201,0.6288509221833497,0.6293264495091878,0.6339458578173296,0.3783838864169016,0.5416935566047348,0.6315002887130192,0.6433884718589722,0.6438639991848103,0.6446791888862471,0.6446791888862471,0.6446791888862471,0.627288475255596,0.6213104174450597,0.5375496756224313,0.5372779457219524,0.5389762575999456,0.5518834278726945,0.5323868075133318,0.5423049488808125,0.5298733059339017,0.5397914473013824,0.548486804116708,0.5351720389932407,0.5313678203865357,0.5244387079243232,0.5191399748649842,0.5323868075133318,0.5429842736320097,0.5331340647396487,0.5433918684827281,0.5344927142420434,0.535104106518121,0.5307564281104582,0.527020141978873,0.534832376617642,0.5405387045276995,0.539655582351143,0.5460412350123977,0.5946003746350201,0.6446791888862471
17,0.44254610916748754,0.5945110560103257,0.660337624401345,0.6635983832070922,0.6635983832070922,0.6634625182568527,0.6638021806324513,0.6630549234061343,0.6563975408444007,0.6599300295506266,0.45090180360721444,0.446214462823953,0.4438368261947624,0.4438368261947624,0.44254610916748754,0.44254610916748754,0.44254610916748754,0.44254610916748754,0.5915220271050575,0.6597941646003872,0.6630549234061343,0.6627152610305357,0.6638021806324513,0.6636663156822119,0.6597262321252675,0.44254610916748754,0.6102034577629836,0.6628511259807751,0.6628511259807751,0.6186270846778302,0.6180836248768724,0.5968886926395163,0.5968886926395163,0.6617642063788595,0.5125165585408105,0.5205325906049387,0.5237933494106858,0.5302469345470602,0.503006012024048,0.49648449441255393,0.5130600183417683,0.5019190924221324,0.5066064332053939,0.5121768961652118,0.5059950409293162,0.5112258415135356,0.5173397642743114,0.5198532658537414,0.5156414523963181,0.5243368092116436,0.5320811113752929,0.5179511565503889,0.5117013688393737,0.521483645256615,0.5167283719982337,0.5244047416867633,0.5112258415135356,0.5171359668489521,0.5099351244862607,0.5062667708297952,0.6170872819084496,0.6638021806324513
18,0.43914948541150095,0.6001494514452634,0.662103868754458,0.6655004925104446,0.6655004925104446,0.6654325600353249,0.6653646275602052,0.6646173703338881,0.6592507047994294,0.6623076661798173,0.4477089772765871,0.44308956896844537,0.44030433748853637,0.44030433748853637,0.43914948541150095,0.43914948541150095,0.43914948541150095,0.43914948541150095,0.5968207601643966,0.6615604089535002,0.6649570327094868,0.6647532352841276,0.6653646275602052,0.6650249651846065,0.6608131517271831,0.43914948541150095,0.6137359464692096,0.6644135729085289,0.6644135729085289,0.5720933392208145,0.6035460752012499,0.570938487143779,0.570938487143779,0.6631228558812541,0.635881933358242,0.5168642369484732,0.5257633911891579,0.511633436364254,0.5211439828810163,0.5189022112020651,0.5152338575455997,0.5227064298087701,0.5192418735776638,0.5136034781427261,0.5235216195102068,0.5264427159403553,0.5184946163513467,0.5062667708297952,0.5082368126082674,0.5123127611154512,0.5326925036513706,0.5199891308039808,0.5148262626948813,0.5197853333786217,0.5181549539757481,0.5049081213274006,0.5140110729934445,0.5215515777317347,0.5097313270609015,0.5225026323834109,0.6186572768889945,0.6655004925104446
19,0.3807275568085323,0.5030739444991679,0.6162494480486397,0.6301756054481845,0.6328929044529737,0.6205971264563024,0.6312625250501002,0.6227709656601338,0.6032064128256514,0.6270507115926769,0.3895587785740973,0.38432797798987806,0.38208620631092693,0.38208620631092693,0.3807275568085323,0.3807275568085323,0.3807275568085323,0.3807275568085323,0.5038212017254848,0.6189667470534289,0.6315342549505791,0.635338473557284,0.630786997724262,0.6230426955606128,0.6227709656601338,0.3807275568085323,0.49811487381542746,0.6155021908223226,0.5629224550796508,0.5837777249414082,0.6293604157467477,0.6293604157467477,0.6312625250501002,0.6214123161577392,0.6249448048639652,0.5311979891987365,0.5328963010767297,0.5311979891987365,0.5222988349580517,0.5404368058150198,0.5359532624571176,0.5306545293977786,0.5374477769097518,0.5341870181040046,0.5357494650317585,0.5405047382901396,0.536089127407357,0.5354098026561598,0.5303827994972997,0.548249040453789,0.5510342719336979,0.5436975646207669,0.53785537176047,0.5377195068102306,0.5352739377059204,0.5380591691858293,0.53785537176047,0.5383308990863082,0.5357494650317585,0.5388064264121464,0.5801974319008388,0.635338473557284
20,0.44193471689140995,0.6025950205495737,0.6698481709181074,0.6731768621989742,0.6731768621989742,0.6729730647736151,0.6733127271492136,0.6730409972487348,0.6661798172616419,0.6702557657688258,0.45096973608233415,0.446214462823953,0.4433612988689243,0.4433612988689243,0.44193471689140995,0.44193471689140995,0.44193471689140995,0.44193471689140995,0.5990625318433477,0.6693047111171495,0.672497537447777,0.672497537447777,0.6733127271492136,0.6732447946740939,0.6693047111171495,0.44193471689140995,0.6190346795285486,0.6724296049726571,0.6724296049726571,0.6181515573519921,0.6172005027003159,0.602527088074454,0.602527088074454,0.6709350905200231,0.6403654767161442,0.49899799599198397,0.5234536870350871,0.5282089602934683,0.5189022112020651,0.5171359668489521,0.5125844910159302,0.5188342787269454,0.5216195102068544,0.515913182296797,0.5181549539757481,0.5230460921843687,0.5187663462518257,0.5233857545599674,0.5156414523963181,0.5100030569613804,0.5033456743996467,0.5222988349580517,0.5409802656159777,0.5150300601202404,0.5117013688393737,0.5205325906049387,0.513127950816888,0.5157093848714378,0.5095275296355423,0.5225705648585306,0.6287012191363267,0.6733127271492136
