,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.3630311470398424,0.6016099996603377,0.6043952311402466,0.6025610543120139,0.6107129513263816,0.6178458612139534,0.623484256648891,0.6236201215991305,0.5904690737407018,0.6122753982541354,0.6207669576441017,0.6210386875445807,0.36493325634319485,0.36493325634319485,0.3630311470398424,0.3630311470398424,0.3630311470398424,0.3630311470398424,0.6043272986651269,0.6033083115383309,0.6018817295608165,0.6191365782412283,0.6223973370469753,0.6236880540742502,0.6056859481675215,0.3630311470398424,0.5906728711660609,0.6045990285656058,0.5935939675962094,0.5362589585951564,0.5950884820488435,0.5950884820488435,0.6196121055670664,0.6041235012397677,0.46574504942087563,0.5541931320267653,0.5395876498760233,0.5408783669032982,0.5444787880846439,0.5345606467171632,0.5418294215549744,0.5517475629224551,0.539383852450664,0.5524268876736524,0.5471960870894331,0.5436635983832071,0.5455657076865595,0.5370062158214735,0.539383852450664,0.5367344859209945,0.5409462993784179,0.5533779423253287,0.5405387045276995,0.5412859617540166,0.5428484086817703,0.5339492544410855,0.5308922930606976,0.5284467239563874,0.5472640195645528,0.5392479875004246,0.5362438624895742,0.6236201215991305
11,0.41133113684997114,0.6342855201929283,0.6391087259264291,0.6391766584015489,0.6380897387996332,0.6374104140484359,0.6371386841479569,0.6365952243469991,0.6276960701063143,0.6370028191977175,0.417920586936585,0.41377670595428145,0.41330117862844334,0.41330117862844334,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.6379538738493937,0.6413504976053802,0.6409429027546618,0.6065011378689582,0.6375462789986753,0.6262694881288,0.5960395367005197,0.41133113684997114,0.6194083081417071,0.6388369960259502,0.6072483950952753,0.6393125233517883,0.6398559831527462,0.6398559831527462,0.6197479705173058,0.640399442953704,0.4691416731768622,0.5428484086817703,0.5276315342549506,0.5320471451377331,0.5213138140688156,0.5325226724635712,0.5312319554362963,0.527020141978873,0.5243707754492035,0.5258652899018376,0.5299412384090214,0.528786386331986,0.5259332223769573,0.5192079073401039,0.5219931388200129,0.5379572704731497,0.529533643558303,0.5253218301008797,0.5219252063448931,0.5323868075133318,0.5141809041812438,0.5109201453754968,0.5331340647396487,0.5283787914812677,0.5188682449645052,0.5248463027750416,0.5538987579679132,0.640399442953704
12,0.4395231140246595,0.5988927006555483,0.661866105091539,0.6651947963724059,0.6651947963724059,0.6651947963724059,0.6649909989470466,0.6643796066709691,0.6588091437111511,0.6615943751910601,0.44910159301654157,0.44427838728304064,0.4416290207533711,0.4416290207533711,0.4395231140246595,0.4395231140246595,0.4395231140246595,0.4395231140246595,0.5959036717502803,0.6613905777657009,0.6645154716212085,0.6647192690465678,0.6649909989470466,0.6645154716212085,0.662137834992018,0.4395231140246595,0.6145171699330865,0.6644475391460888,0.6644475391460888,0.6228728643728134,0.6219897421962569,0.5998437553072247,0.5998437553072247,0.661866105091539,0.5482150742162291,0.5027003158860093,0.5041268978635236,0.511871200027173,0.5224686661458511,0.5171020006113922,0.5165585408104344,0.5063686695424747,0.5226045310960905,0.5151319588329201,0.5229441934716892,0.5093576984477429,0.5102408206242994,0.5205665568424985,0.5155395536836385,0.5258652899018376,0.508066981420468,0.5213817465439353,0.537617608097551,0.5154716212085187,0.5194117047654632,0.508610441221426,0.515403688733399,0.5124825923032506,0.5204986243673788,0.5174416629869909,0.5732746094826188,0.6651947963724059
13,0.40922523012125944,0.6385652661254713,0.6418260249312183,0.6419618898814579,0.6393125233517883,0.6387011310757107,0.6384294011752318,0.6380897387996332,0.6331986005910125,0.6399918481029856,0.4165619374341904,0.41194252912604873,0.41167079922556976,0.41167079922556976,0.40922523012125944,0.40922523012125944,0.40922523012125944,0.40922523012125944,0.6418260249312183,0.6447471213613668,0.6438639991848103,0.6072483950952753,0.6410787677049014,0.6262015556536802,0.6222614720967359,0.40922523012125944,0.6223294045718556,0.6416222275058592,0.6095580992493461,0.6406032403790632,0.6405353079039435,0.6405353079039435,0.6204272952685032,0.64393193165993,0.5809585272239394,0.521721408919534,0.5226045310960905,0.5188682449645052,0.5260690873271968,0.5156074861587582,0.5320471451377331,0.5274956693047111,0.5274277368295914,0.5165585408104344,0.531571617811895,0.529533643558303,0.5338813219659658,0.5291939811827044,0.5272239394042322,0.5164906083353147,0.5306884956353385,0.5370741482965932,0.5195475697157026,0.5156074861587582,0.5149281614075609,0.5305526306850991,0.5340171869162053,0.5142488366563636,0.519683434665942,0.5291260487075846,0.5588351844932803,0.64393193165993
14,0.3849733365035155,0.4733534866342855,0.6166230766617982,0.6259298257532013,0.6256580958527224,0.6070445976699161,0.6107808838015013,0.6087429095479093,0.5832002989028905,0.5932543052206107,0.3873509731327061,0.3873509731327061,0.3850412689786352,0.3850412689786352,0.3849733365035155,0.3849733365035155,0.3849733365035155,0.3849733365035155,0.5099690907238206,0.6104412214259026,0.6245711762508067,0.6190686457661085,0.6151964946842838,0.6081315172718318,0.617166536462756,0.3849733365035155,0.5180530552630686,0.6132943853809314,0.6260656907034408,0.6266091505043986,0.6274243402058354,0.6274243402058354,0.6274243402058354,0.6105091539010223,0.46934547060222137,0.529805373458782,0.5329302673142896,0.5408104344281784,0.5205665568424985,0.5257973574267178,0.5359872286946775,0.5293977786080636,0.541421826704256,0.5469243571889542,0.5321830100879725,0.528039129105669,0.5255935600013586,0.521721408919534,0.5301450358343807,0.517917190312829,0.5261370198023165,0.5226045310960905,0.5397235148262627,0.5382969328487484,0.5321830100879725,0.5395197174009035,0.5332019972147686,0.5402669746272205,0.5292619136578242,0.5364627560205156,0.5244588360650995,0.6274243402058354
15,0.43840222818518393,0.5951224482864033,0.657076865595598,0.6596582996501478,0.6596582996501478,0.6598620970755069,0.6599300295506266,0.6590469073740701,0.6519139974864985,0.656057878468802,0.4479127747019463,0.4422743792670086,0.4401005400631772,0.4401005400631772,0.43840222818518393,0.43840222818518393,0.43840222818518393,0.43840222818518393,0.5919296219557759,0.6559220135185625,0.6586393125233518,0.658843109948711,0.6599300295506266,0.65911483984919,0.6542237016405693,0.43840222818518393,0.6089127407357087,0.658843109948711,0.658843109948711,0.5708705546686593,0.6019836282734962,0.6004211813457423,0.6004211813457423,0.656805135695119,0.5536836384633674,0.5177473591250297,0.5143507353690432,0.5083047450833871,0.506062973404436,0.5283448252437077,0.5115655038891342,0.5054515811283584,0.5187663462518257,0.5123806935905709,0.5222988349580517,0.5066743656805136,0.5108182466628172,0.5091199347848239,0.5072857579565911,0.5271899731666724,0.50504398627764,0.5090520023097042,0.4937671954077647,0.5217553751570938,0.5160490472470365,0.516660439523114,0.5152338575455997,0.5179511565503889,0.5180870215006284,0.5218912401073333,0.5678337214290478,0.6599300295506266
16,0.3750551951360348,0.5303488332597398,0.6329268706905337,0.6440677966101694,0.6437960667096906,0.631568221188139,0.6276960701063143,0.6276960701063143,0.6162154818110798,0.6194083081417071,0.37858768384226077,0.37770456166570426,0.3749193301857953,0.3749193301857953,0.3750551951360348,0.3750551951360348,0.3750551951360348,0.3750551951360348,0.529805373458782,0.6233483916986515,0.6435243368092116,0.6382256037498726,0.6311606263374206,0.6318399510886179,0.6334703304914915,0.3750551951360348,0.5407425019530586,0.6287150572331103,0.6433205393838525,0.6439998641350497,0.6450867837369655,0.6450867837369655,0.6450867837369655,0.6244353113005673,0.6158758194354811,0.5379572704731497,0.5383648653238681,0.5400631772018614,0.5526306850990116,0.5337454570157264,0.543188071057369,0.5310281580109372,0.5410142318535376,0.549505791243504,0.5362589585951564,0.5326585374138106,0.5255256275262389,0.5206344893176182,0.533337862165008,0.5440032607588058,0.5343568492918039,0.5446146530348833,0.5359872286946775,0.5363948235453959,0.5319112801874937,0.5275636017798309,0.5351720389932407,0.5416256241296151,0.5401990421521008,0.5470602221391937,0.5402770386976087,0.6450867837369655
17,0.4482864033151048,0.5968547264019565,0.6597601983628274,0.6626812947929758,0.6626812947929758,0.6625454298427363,0.6627492272680955,0.6619340375666587,0.6552766550049252,0.6588091437111511,0.4566420977548317,0.4519547569715703,0.4495771203423797,0.4495771203423797,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.4482864033151048,0.5940015624469277,0.659352603512109,0.6622057674671377,0.661866105091539,0.6627492272680955,0.6625454298427363,0.6586053462857919,0.4482864033151048,0.6115960735029381,0.6617981726164193,0.6617981726164193,0.6157399544852417,0.6151964946842838,0.5923711830440542,0.5923711830440542,0.660847117964743,0.4996433545056214,0.5189361774396251,0.521721408919534,0.528786386331986,0.5013416663836147,0.4946163513467613,0.5107842804252573,0.5003906117319384,0.5046024251893618,0.5099011582487007,0.504534492714242,0.5089501035970245,0.5162868109099555,0.517917190312829,0.513637444380286,0.5232838558472878,0.5303488332597398,0.5163547433850753,0.5099011582487007,0.5196155021908223,0.514656431507082,0.5222648687204918,0.508610441221426,0.5148602289324411,0.5079311164702286,0.5054176148907985,0.5719939565257319,0.6627492272680955
18,0.43510750314187696,0.5961074691756394,0.6580618864848341,0.6614585102408206,0.6614585102408206,0.6613905777657009,0.6613226452905812,0.6605753880642641,0.6552087225298053,0.6582656839101932,0.4436669950069631,0.4390475866988214,0.4362623552189124,0.4362623552189124,0.43510750314187696,0.43510750314187696,0.43510750314187696,0.43510750314187696,0.5927787778947726,0.6575184266838763,0.6609150504398628,0.6607112530145036,0.6613226452905812,0.6609829829149825,0.6567711694575592,0.43510750314187696,0.6096939641995857,0.6603715906389049,0.6603715906389049,0.572738697734452,0.6041235012397677,0.5737576848612479,0.5737576848612479,0.65908087361163,0.5540572670765259,0.5177813253625896,0.5269522095037533,0.5133657144798071,0.5221969362453721,0.5198872320913013,0.5168982031860331,0.5243707754492035,0.5202268944668998,0.514384701606603,0.5249821677252811,0.5273598043544716,0.5200910295166604,0.5079311164702286,0.509833225773581,0.5142488366563636,0.533337862165008,0.5215855439692946,0.5162188784348358,0.5208382867429775,0.5195475697157026,0.5059610746917564,0.5150640263578004,0.5230121259468089,0.5109880778506165,0.5240311130736048,0.5656510761636268,0.6614585102408206
19,0.3877246017458646,0.5025304846982099,0.6074861587581943,0.6224992357596549,0.6249448048639652,0.6119017696409769,0.6227709656601338,0.6152304609218436,0.596209367888319,0.6172005027003159,0.39560476885975343,0.3909853605516117,0.3889473862980198,0.3889473862980198,0.3877246017458646,0.3877246017458646,0.3877246017458646,0.3877246017458646,0.5033456743996467,0.6102713902381033,0.6234502904113312,0.6267789816921979,0.6217519785333379,0.6152983933969635,0.6155021908223226,0.3877246017458646,0.49804694134030775,0.6072823613328352,0.5597975612241431,0.5792262491083863,0.6220237084338168,0.6220237084338168,0.62372202031181,0.6127848918175334,0.4723684657450494,0.5290920824700248,0.53031486702218,0.5297714072212221,0.5210081179307768,0.5377874392853503,0.5339152882035257,0.5286165551441867,0.5350022078054414,0.5322849088006522,0.5338473557284059,0.5379912367107096,0.5338473557284059,0.5330321660269692,0.5286844876193064,0.544716551747563,0.5478414456030706,0.5407764681906185,0.5347984103800822,0.5352739377059204,0.5329642335518494,0.5359532624571176,0.5349342753303217,0.5355456676063992,0.5337114907781665,0.5375157093848715,0.5230058359028162,0.6249448048639652
20,0.44832036955266463,0.6006929112462213,0.6637342481573316,0.6665874121123603,0.6665874121123603,0.6663156822118814,0.6665194796372406,0.665908087361163,0.6582317176726334,0.6627152610305357,0.4564043340919126,0.45226045310960905,0.44961108657993953,0.44961108657993953,0.44832036955266463,0.44832036955266463,0.44832036955266463,0.44832036955266463,0.5974321524404742,0.6633266533066132,0.6660439523114025,0.6660439523114025,0.6665194796372406,0.6663156822118814,0.6622397337046976,0.44832036955266463,0.6161135830984001,0.6652287626099657,0.6652287626099657,0.6119017696409769,0.6110186474644204,0.5950545158112835,0.5950545158112835,0.6645494378587684,0.49607689956183554,0.49757141401446964,0.5206684555551782,0.5256954587140382,0.5167283719982337,0.514894195170001,0.5100709894365001,0.5165925070479943,0.5187663462518257,0.5136034781427261,0.5155735199211984,0.5206005230800584,0.5164566420977549,0.5209401854556571,0.5138072755680854,0.5083047450833871,0.5012397676709351,0.5197853333786217,0.5385346965116674,0.5127882884412893,0.5096633945857817,0.5183587514011073,0.5104106518120988,0.5144866003192826,0.5072178254814714,0.5197853333786217,0.5735928857086426,0.6665874121123603
