,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
28,0.535234899328859,0.5453020134228188,0.552013422818792,0.5318791946308725,0.5536912751677853,0.5436241610738255,0.5536912751677853
29,0.5687919463087249,0.5385906040268457,0.5218120805369127,0.5285234899328859,0.5201342281879194,0.5355704697986577,0.5687919463087249
30,0.5503355704697986,0.540268456375839,0.5251677852348994,0.5167785234899329,0.552013422818792,0.5369127516778525,0.552013422818792
31,0.5922818791946308,0.5385906040268457,0.5637583892617449,0.5486577181208053,0.5486577181208053,0.5583892617449664,0.5922818791946308
32,0.5838926174496645,0.5604026845637584,0.5956375838926175,0.5906040268456376,0.5687919463087249,0.5798657718120805,0.5956375838926175
33,0.5369127516778524,0.5771812080536913,0.5536912751677853,0.5838926174496645,0.5469798657718121,0.559731543624161,0.5838926174496645
34,0.5385906040268457,0.5385906040268457,0.5453020134228188,0.5251677852348994,0.5436241610738255,0.538255033557047,0.5453020134228188
35,0.5503355704697986,0.5637583892617449,0.5654362416107382,0.5201342281879194,0.5184563758389261,0.5436241610738255,0.5654362416107382
36,0.5369127516778524,0.5234899328859061,0.5654362416107382,0.5234899328859061,0.5486577181208053,0.5395973154362416,0.5654362416107382
37,0.5436241610738255,0.5738255033557047,0.5385906040268457,0.610738255033557,0.5721476510067114,0.5677852348993289,0.610738255033557
38,0.5604026845637584,0.5436241610738255,0.5822147651006712,0.5637583892617449,0.535234899328859,0.5570469798657718,0.5822147651006712
39,0.5637583892617449,0.5369127516778524,0.5687919463087249,0.5335570469798657,0.575503355704698,0.5557046979865772,0.575503355704698
40,0.5771812080536913,0.5604026845637584,0.5788590604026845,0.5805369127516778,0.5620805369127517,0.5718120805369127,0.5805369127516778
41,0.5805369127516778,0.5503355704697986,0.5738255033557047,0.5503355704697986,0.5570469798657718,0.5624161073825503,0.5805369127516778
42,0.5453020134228188,0.5251677852348994,0.5536912751677853,0.5251677852348994,0.5486577181208053,0.5395973154362417,0.5536912751677853
43,0.5637583892617449,0.5268456375838926,0.5453020134228188,0.5100671140939598,0.552013422818792,0.5395973154362417,0.5637583892617449
44,0.5134228187919463,0.5369127516778524,0.5436241610738255,0.5369127516778524,0.5469798657718121,0.5355704697986576,0.5469798657718121
45,0.587248322147651,0.5805369127516778,0.5855704697986577,0.5604026845637584,0.5788590604026845,0.5785234899328858,0.587248322147651
46,0.5268456375838926,0.5369127516778524,0.5302013422818792,0.5436241610738255,0.5536912751677853,0.538255033557047,0.5536912751677853
47,0.5553691275167785,0.5218120805369127,0.5218120805369127,0.5553691275167785,0.5503355704697986,0.5409395973154362,0.5553691275167785
48,0.5721476510067114,0.552013422818792,0.5369127516778524,0.5654362416107382,0.552013422818792,0.5557046979865772,0.5721476510067114
49,0.5620805369127517,0.5620805369127517,0.5671140939597316,0.5419463087248322,0.552013422818792,0.5570469798657719,0.5671140939597316
50,0.5771812080536913,0.5671140939597316,0.5889261744966443,0.5469798657718121,0.5318791946308725,0.5624161073825503,0.5889261744966443
51,0.552013422818792,0.5486577181208053,0.5453020134228188,0.5285234899328859,0.5570469798657718,0.5463087248322147,0.5570469798657718
52,0.5587248322147651,0.5855704697986577,0.5285234899328859,0.5654362416107382,0.587248322147651,0.5651006711409396,0.587248322147651
53,0.5553691275167785,0.575503355704698,0.5419463087248322,0.5620805369127517,0.5637583892617449,0.5597315436241611,0.575503355704698
54,0.5302013422818792,0.5570469798657718,0.5419463087248322,0.5436241610738255,0.5453020134228188,0.5436241610738255,0.5570469798657718
55,0.5654362416107382,0.5251677852348994,0.5469798657718121,0.5453020134228188,0.5553691275167785,0.5476510067114093,0.5654362416107382
56,0.5738255033557047,0.5838926174496645,0.5687919463087249,0.6073825503355704,0.5654362416107382,0.5798657718120805,0.6073825503355704
57,0.5788590604026845,0.575503355704698,0.5671140939597316,0.5553691275167785,0.5620805369127517,0.5677852348993289,0.5788590604026845
58,0.5637583892617449,0.5838926174496645,0.5687919463087249,0.5771812080536913,0.5922818791946308,0.5771812080536913,0.5922818791946308
59,0.5704697986577181,0.5503355704697986,0.5369127516778524,0.5503355704697986,0.5704697986577181,0.5557046979865772,0.5704697986577181
60,0.5453020134228188,0.5553691275167785,0.5771812080536913,0.5318791946308725,0.5620805369127517,0.5543624161073826,0.5771812080536913
61,0.5553691275167785,0.5385906040268457,0.5570469798657718,0.5587248322147651,0.535234899328859,0.548993288590604,0.5587248322147651
62,0.5436241610738255,0.5570469798657718,0.5419463087248322,0.5201342281879194,0.5553691275167785,0.5436241610738255,0.5570469798657718
63,0.5704697986577181,0.5503355704697986,0.5369127516778524,0.5503355704697986,0.5704697986577181,0.5557046979865772,0.5704697986577181
64,0.5654362416107382,0.5553691275167785,0.5553691275167785,0.5687919463087249,0.5335570469798657,0.5557046979865772,0.5687919463087249
65,0.5771812080536913,0.5671140939597316,0.5889261744966443,0.5469798657718121,0.5318791946308725,0.5624161073825503,0.5889261744966443
66,0.5218120805369127,0.5620805369127517,0.5469798657718121,0.5486577181208053,0.5453020134228188,0.5449664429530201,0.5620805369127517
67,0.5134228187919463,0.5369127516778524,0.5436241610738255,0.5369127516778524,0.5469798657718121,0.5355704697986576,0.5469798657718121
68,0.5771812080536913,0.5604026845637584,0.5788590604026845,0.5805369127516778,0.5620805369127517,0.5718120805369127,0.5805369127516778
69,0.5419463087248322,0.5587248322147651,0.5453020134228188,0.4949664429530201,0.5234899328859061,0.5328859060402684,0.5587248322147651
70,0.5604026845637584,0.5302013422818792,0.5570469798657718,0.5604026845637584,0.5637583892617449,0.5543624161073826,0.5637583892617449
71,0.5302013422818792,0.5503355704697986,0.5654362416107382,0.5335570469798657,0.5587248322147651,0.5476510067114093,0.5654362416107382
72,0.5553691275167785,0.5553691275167785,0.535234899328859,0.575503355704698,0.5570469798657718,0.5557046979865772,0.575503355704698
73,0.5486577181208053,0.5855704697986577,0.5369127516778524,0.5956375838926175,0.5453020134228188,0.5624161073825503,0.5956375838926175
74,0.5335570469798657,0.5201342281879194,0.5050335570469798,0.5335570469798657,0.5453020134228188,0.5275167785234899,0.5453020134228188
75,0.5570469798657718,0.5469798657718121,0.5587248322147651,0.5067114093959731,0.5620805369127517,0.5463087248322148,0.5620805369127517
76,0.5771812080536913,0.5838926174496645,0.5922818791946308,0.6140939597315436,0.5788590604026845,0.589261744966443,0.6140939597315436
77,0.5771812080536913,0.5604026845637584,0.5788590604026845,0.5805369127516778,0.5620805369127517,0.5718120805369127,0.5805369127516778
78,0.5771812080536913,0.5268456375838926,0.5721476510067114,0.5704697986577181,0.5721476510067114,0.5637583892617449,0.5771812080536913
79,0.5637583892617449,0.540268456375839,0.6023489932885906,0.5637583892617449,0.5620805369127517,0.5664429530201343,0.6023489932885906
80,0.587248322147651,0.5906040268456376,0.5889261744966443,0.5805369127516778,0.5989932885906041,0.589261744966443,0.5989932885906041
81,0.5302013422818792,0.5570469798657718,0.5419463087248322,0.5436241610738255,0.5453020134228188,0.5436241610738255,0.5570469798657718
82,0.5604026845637584,0.5436241610738255,0.5822147651006712,0.5637583892617449,0.535234899328859,0.5570469798657718,0.5822147651006712
83,0.552013422818792,0.552013422818792,0.5100671140939598,0.511744966442953,0.5453020134228188,0.534228187919463,0.552013422818792
84,0.5251677852348994,0.5654362416107382,0.5335570469798657,0.552013422818792,0.5419463087248322,0.5436241610738255,0.5654362416107382
85,0.5620805369127517,0.5956375838926175,0.552013422818792,0.5956375838926175,0.5604026845637584,0.5731543624161074,0.5956375838926175
86,0.5922818791946308,0.5385906040268457,0.5637583892617449,0.5486577181208053,0.5486577181208053,0.5583892617449664,0.5922818791946308
87,0.5436241610738255,0.5503355704697986,0.5587248322147651,0.5604026845637584,0.5788590604026845,0.5583892617449664,0.5788590604026845
88,0.5570469798657718,0.5637583892617449,0.5721476510067114,0.540268456375839,0.5453020134228188,0.5557046979865772,0.5721476510067114
89,0.5738255033557047,0.5838926174496645,0.5620805369127517,0.5134228187919463,0.5788590604026845,0.5624161073825504,0.5838926174496645
90,0.5687919463087249,0.5385906040268457,0.5218120805369127,0.5285234899328859,0.5201342281879194,0.5355704697986577,0.5687919463087249
91,0.5302013422818792,0.540268456375839,0.5469798657718121,0.5335570469798657,0.5469798657718121,0.5395973154362416,0.5469798657718121
92,0.552013422818792,0.5385906040268457,0.5318791946308725,0.5453020134228188,0.5637583892617449,0.5463087248322147,0.5637583892617449
93,0.5570469798657718,0.587248322147651,0.5687919463087249,0.587248322147651,0.5855704697986577,0.5771812080536913,0.587248322147651
94,0.5704697986577181,0.5469798657718121,0.5855704697986577,0.5268456375838926,0.5419463087248322,0.5543624161073825,0.5855704697986577
95,0.552013422818792,0.5587248322147651,0.5067114093959731,0.5385906040268457,0.535234899328859,0.538255033557047,0.5587248322147651
96,0.5570469798657718,0.587248322147651,0.5687919463087249,0.587248322147651,0.5855704697986577,0.5771812080536913,0.587248322147651
97,0.575503355704698,0.5788590604026845,0.5553691275167785,0.5620805369127517,0.5604026845637584,0.5664429530201343,0.5788590604026845
98,0.5486577181208053,0.5855704697986577,0.5419463087248322,0.5486577181208053,0.5805369127516778,0.5610738255033556,0.5855704697986577
99,0.5570469798657718,0.5805369127516778,0.5721476510067114,0.6140939597315436,0.5822147651006712,0.5812080536912752,0.6140939597315436
100,0.5570469798657718,0.5738255033557047,0.5604026845637584,0.5838926174496645,0.5637583892617449,0.5677852348993289,0.5838926174496645
101,0.5620805369127517,0.5956375838926175,0.552013422818792,0.5956375838926175,0.5604026845637584,0.5731543624161074,0.5956375838926175
102,0.5604026845637584,0.5436241610738255,0.5822147651006712,0.5637583892617449,0.535234899328859,0.5570469798657718,0.5822147651006712
103,0.5654362416107382,0.575503355704698,0.5771812080536913,0.5989932885906041,0.5285234899328859,0.5691275167785236,0.5989932885906041
104,0.5436241610738255,0.5570469798657718,0.5184563758389261,0.5302013422818792,0.5553691275167785,0.5409395973154363,0.5570469798657718
105,0.5419463087248322,0.5587248322147651,0.5453020134228188,0.4949664429530201,0.5234899328859061,0.5328859060402684,0.5587248322147651
106,0.5620805369127517,0.5385906040268457,0.5218120805369127,0.5620805369127517,0.5469798657718121,0.5463087248322148,0.5620805369127517
107,0.5637583892617449,0.5637583892617449,0.5687919463087249,0.5536912751677853,0.535234899328859,0.5570469798657718,0.5687919463087249
108,0.5536912751677853,0.5637583892617449,0.552013422818792,0.5973154362416108,0.5721476510067114,0.5677852348993289,0.5973154362416108
109,0.5553691275167785,0.5385906040268457,0.5570469798657718,0.5587248322147651,0.535234899328859,0.548993288590604,0.5587248322147651
110,0.5234899328859061,0.5906040268456376,0.5486577181208053,0.5637583892617449,0.5922818791946308,0.5637583892617449,0.5922818791946308
111,0.5704697986577181,0.5503355704697986,0.5369127516778524,0.5503355704697986,0.5704697986577181,0.5557046979865772,0.5704697986577181
112,0.5469798657718121,0.5268456375838926,0.5385906040268457,0.5503355704697986,0.5822147651006712,0.548993288590604,0.5822147651006712
113,0.5838926174496645,0.5604026845637584,0.5956375838926175,0.5906040268456376,0.5687919463087249,0.5798657718120805,0.5956375838926175
114,0.5570469798657718,0.587248322147651,0.5687919463087249,0.587248322147651,0.5855704697986577,0.5771812080536913,0.587248322147651
115,0.5369127516778524,0.5604026845637584,0.5436241610738255,0.5536912751677853,0.5436241610738255,0.5476510067114095,0.5604026845637584
116,0.5553691275167785,0.5453020134228188,0.5385906040268457,0.5184563758389261,0.5335570469798657,0.5382550335570471,0.5553691275167785
117,0.5436241610738255,0.540268456375839,0.5251677852348994,0.5100671140939598,0.5385906040268457,0.5315436241610738,0.5436241610738255
118,0.535234899328859,0.5453020134228188,0.552013422818792,0.5318791946308725,0.5536912751677853,0.5436241610738255,0.5536912751677853
119,0.535234899328859,0.5453020134228188,0.552013422818792,0.5318791946308725,0.5536912751677853,0.5436241610738255,0.5536912751677853
120,0.5721476510067114,0.5553691275167785,0.5838926174496645,0.5587248322147651,0.5553691275167785,0.5651006711409396,0.5838926174496645
121,0.5302013422818792,0.5570469798657718,0.5419463087248322,0.5436241610738255,0.5453020134228188,0.5436241610738255,0.5570469798657718
122,0.5771812080536913,0.5536912751677853,0.5704697986577181,0.5637583892617449,0.5536912751677853,0.5637583892617449,0.5771812080536913
123,0.5570469798657718,0.5436241610738255,0.5654362416107382,0.5335570469798657,0.5453020134228188,0.548993288590604,0.5654362416107382
124,0.5486577181208053,0.5855704697986577,0.5419463087248322,0.5486577181208053,0.5805369127516778,0.5610738255033556,0.5855704697986577
125,0.5771812080536913,0.5536912751677853,0.5704697986577181,0.5637583892617449,0.5536912751677853,0.5637583892617449,0.5771812080536913
126,0.5805369127516778,0.5503355704697986,0.5738255033557047,0.5503355704697986,0.5570469798657718,0.5624161073825503,0.5805369127516778
127,0.5771812080536913,0.5838926174496645,0.5922818791946308,0.6140939597315436,0.5788590604026845,0.589261744966443,0.6140939597315436
128,0.5453020134228188,0.5788590604026845,0.5419463087248322,0.5385906040268457,0.5671140939597316,0.5543624161073826,0.5788590604026845
129,0.5687919463087249,0.5587248322147651,0.5587248322147651,0.5553691275167785,0.5436241610738255,0.5570469798657719,0.5687919463087249
130,0.5553691275167785,0.5385906040268457,0.5570469798657718,0.5587248322147651,0.535234899328859,0.548993288590604,0.5587248322147651
131,0.5889261744966443,0.5553691275167785,0.5738255033557047,0.5620805369127517,0.5453020134228188,0.5651006711409396,0.5889261744966443
132,0.5536912751677853,0.5268456375838926,0.5503355704697986,0.5503355704697986,0.5704697986577181,0.5503355704697986,0.5704697986577181
133,0.5587248322147651,0.5385906040268457,0.5704697986577181,0.5486577181208053,0.5285234899328859,0.5489932885906039,0.5704697986577181
134,0.5553691275167785,0.5486577181208053,0.5033557046979866,0.5251677852348994,0.5385906040268457,0.534228187919463,0.5553691275167785
135,0.5369127516778524,0.5939597315436241,0.552013422818792,0.610738255033557,0.5721476510067114,0.5731543624161073,0.610738255033557
136,0.5436241610738255,0.5436241610738255,0.5889261744966443,0.5436241610738255,0.5721476510067114,0.5583892617449664,0.5889261744966443
137,0.5369127516778524,0.5771812080536913,0.5536912751677853,0.5838926174496645,0.5469798657718121,0.559731543624161,0.5838926174496645
138,0.5771812080536913,0.5671140939597316,0.5889261744966443,0.5469798657718121,0.5318791946308725,0.5624161073825503,0.5889261744966443
139,0.5738255033557047,0.5838926174496645,0.5620805369127517,0.5134228187919463,0.5788590604026845,0.5624161073825504,0.5838926174496645
140,0.5654362416107382,0.552013422818792,0.5906040268456376,0.5620805369127517,0.5620805369127517,0.5664429530201343,0.5906040268456376
141,0.5469798657718121,0.5838926174496645,0.552013422818792,0.5973154362416108,0.5587248322147651,0.5677852348993289,0.5973154362416108
142,0.5369127516778524,0.5369127516778524,0.5671140939597316,0.5268456375838926,0.5570469798657718,0.5449664429530201,0.5671140939597316
143,0.5536912751677853,0.5469798657718121,0.5184563758389261,0.5234899328859061,0.5486577181208053,0.5382550335570471,0.5536912751677853
144,0.5687919463087249,0.5788590604026845,0.5486577181208053,0.5587248322147651,0.5704697986577181,0.5651006711409396,0.5788590604026845
145,0.5436241610738255,0.5503355704697986,0.5637583892617449,0.540268456375839,0.5536912751677853,0.5503355704697988,0.5637583892617449
146,0.5436241610738255,0.5771812080536913,0.575503355704698,0.5369127516778524,0.5721476510067114,0.5610738255033557,0.5771812080536913
147,0.5822147651006712,0.5553691275167785,0.5805369127516778,0.5687919463087249,0.552013422818792,0.5677852348993289,0.5822147651006712
148,0.5536912751677853,0.5503355704697986,0.5604026845637584,0.5167785234899329,0.5637583892617449,0.548993288590604,0.5637583892617449
149,0.4966442953020134,0.5201342281879194,0.5318791946308725,0.5201342281879194,0.5218120805369127,0.5181208053691275,0.5318791946308725
