,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
10,0.4984788710278906,0.5817778562876602,0.5987359908928537,0.5975975975975976,0.5764784392235373,0.5784804412255392,0.5745942020451824,0.5521796306110032,0.4924336100806689,0.4984788710278906,0.4984788710278906,0.4984788710278906,0.4984788710278906,0.4984788710278906,0.4984788710278906,0.4984788710278906,0.4984788710278906,0.4984788710278906,0.5744764372215353,0.5963414394786943,0.5973620679503032,0.5805609531099727,0.5787159708728337,0.5546919468488096,0.5549667314373197,0.4984788710278906,0.5773813028714989,0.5940253979469666,0.5950852813597912,0.5943001825354767,0.5670572533317632,0.5410704822469529,0.5410704822469529,0.4984788710278906,0.4984788710278906,0.500716402677187,0.49600580973129993,0.4993424797346366,0.5010696971481285,0.5030716991501305,0.5055055055055055,0.5015800113839329,0.5050737011521326,0.4963983591434572,0.4974582425562818,0.5031894639737777,0.5095095095095095,0.49529922078941685,0.49926396985220517,0.4970264382029088,0.5063298592710357,0.511864805982453,0.558954742687495,0.5987359908928537
11,0.5035427584447192,0.5514337867279043,0.558931480500108,0.5858211152328799,0.5867239788808416,0.5606194429723842,0.565644075447997,0.5597558342656382,0.4936897681995721,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5035427584447192,0.5605409330899527,0.554770456731241,0.585389310879507,0.5842901725254667,0.5679993719209405,0.5631317592101905,0.5610512473257572,0.5035427584447192,0.556772458733243,0.5866062140571945,0.5862529195862529,0.58095350252213,0.5595595595595596,0.5592455200298337,0.5555948104967713,0.5035427584447192,0.5035427584447192,0.5056232703291527,0.4996565192643624,0.5022080904433845,0.4923943551394532,0.5035427584447192,0.5009519323244813,0.5033857386798564,0.5013444817366386,0.5011874619717757,0.5001275785589511,0.5032287189149934,0.4999705587940882,0.5095095095095095,0.4912559618441971,0.4977722820860076,0.49989204891165673,0.5046026418575438,0.5534256115229246,0.5867239788808416
12,0.505584015387937,0.5389899703625194,0.5544171622602995,0.5529647294353177,0.5306286678835699,0.5177137922235961,0.5078215470372333,0.508292606331822,0.4753577106518283,0.505584015387937,0.505584015387937,0.505584015387937,0.505584015387937,0.505584015387937,0.505584015387937,0.505584015387937,0.505584015387937,0.505584015387937,0.5536713183772007,0.5615223066203459,0.5526114349643761,0.513866807984455,0.5183418712830478,0.5190877151661465,0.5097842940980196,0.505584015387937,0.524465642112701,0.5307856876484327,0.5628962295628962,0.5378515770672634,0.4815599913639129,0.5200690886965397,0.52116822705058,0.505584015387937,0.505584015387937,0.4959665547900842,0.4985181259691064,0.4988321654988322,0.49973502914679385,0.5006771477359713,0.5007949125596184,0.49863589079275356,0.500009813735304,0.5026791497379732,0.4996172643231467,0.503150209032562,0.49482816149482817,0.495416985613064,0.49840036114545916,0.5024436200906789,0.4982040864393806,0.49879291055761643,0.5230292020415477,0.5628962295628962
13,0.5053092307994269,0.5809927574633457,0.5876660974700191,0.5746727119276139,0.5686274509803921,0.5656833303892127,0.5409134624820899,0.5417770711888359,0.47728120277139885,0.5053092307994269,0.5053092307994269,0.5053092307994269,0.5053092307994269,0.5053092307994269,0.5053092307994269,0.5053092307994269,0.5053092307994269,0.5053092307994269,0.5825629551119748,0.5818171112288759,0.5764784392235373,0.564937486506114,0.5637598382696422,0.5616793263852088,0.5406386778935799,0.5053092307994269,0.5099805688040983,0.5806394629924042,0.5730240043965534,0.5451137411921726,0.544053857779348,0.5438183281320537,0.5444464071915053,0.5053092307994269,0.5053092307994269,0.4990284402049108,0.4984396160866749,0.5055055055055055,0.5043278572690337,0.49989204891165673,0.5002060884413826,0.5009126773832656,0.4965946338495358,0.5024828750318946,0.5020903256197374,0.5000490686765197,0.5046811517399753,0.5003238532650297,0.4999313038528725,0.5013444817366386,0.4950636911421225,0.49836110620424345,0.5473003868065596,0.5876660974700191
14,0.5045633869163281,0.5203438732850497,0.5666254489783902,0.5582641464994407,0.560501678148737,0.5282733714106264,0.5285089010579207,0.5246619168187796,0.4870949380753302,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5414630316591101,0.5606979528548156,0.5574397927339104,0.5552415160258297,0.5335335335335335,0.5196372843431667,0.5232879938762292,0.5045633869163281,0.5576753223812048,0.5632102690926221,0.5609727374433257,0.5474297827239004,0.49832185126302775,0.5074682525662918,0.528469646116705,0.5045633869163281,0.5045633869163281,0.5013052267954229,0.5022080904433845,0.4979293018508705,0.5006771477359713,0.49416082749416085,0.502718404679189,0.500991187265697,0.4964376140846729,0.500991187265697,0.49836110620424345,0.5022080904433845,0.5008734224420499,0.5057802900940156,0.5011089520893443,0.499578009381931,0.5008341675008342,0.4957310251427898,0.5315533398322069,0.5666254489783902
15,0.5105301379811183,0.5753400459282813,0.5603839133250897,0.5858603701740956,0.5853108009970756,0.5694518047459224,0.5573220279102632,0.5500991187265697,0.47386602288563073,0.5105301379811183,0.5105301379811183,0.5105301379811183,0.5105301379811183,0.5105301379811183,0.5105301379811183,0.5105301379811183,0.5105301379811183,0.5105301379811183,0.5639953679169365,0.5730240043965534,0.5861744097038215,0.5836228385247993,0.5707472178060413,0.555202261084614,0.5516693163751988,0.5105301379811183,0.5718856111012974,0.5740053779269465,0.5849967614673497,0.5696873343932167,0.5557910852028499,0.5655263106243499,0.5429154644840919,0.5105301379811183,0.5105301379811183,0.5042100924453866,0.49946024455828375,0.5056232703291527,0.49423933737659226,0.5011874619717757,0.5060158197413099,0.4974582425562818,0.5006378927947556,0.5025221299731104,0.4982040864393806,0.4927476496103947,0.5050344462109168,0.49832185126302775,0.498282596321812,0.5002060884413826,0.4982433413805963,0.4881155665469391,0.5540565983557996,0.5861744097038215
16,0.5061139570943493,0.5796384619914031,0.5079196843902726,0.5713164144536693,0.5704920606881391,0.5609531099727179,0.5478812145478812,0.5423855227776796,0.48303205165950264,0.5061139570943493,0.5061139570943493,0.5061139570943493,0.5061139570943493,0.5061139570943493,0.5061139570943493,0.5061139570943493,0.5061139570943493,0.5061139570943493,0.5732399065732399,0.5460362323107422,0.5711593946888065,0.569235902569236,0.5612671495024436,0.5505112956093349,0.5440734852499558,0.5061139570943493,0.5618559736206795,0.5807768552866592,0.569942491511119,0.5129835718071012,0.5129835718071012,0.5136509058077685,0.5358299475946535,0.5061139570943493,0.5061139570943493,0.5015603839133251,0.5007752850890106,0.5016781487369723,0.5052503483876033,0.49959763685253883,0.49331684625802275,0.49983316649983317,0.5016781487369723,0.5021099530903452,0.49818445896877267,0.49198217825668805,0.49476927908300455,0.5017566586194038,0.5029735617970912,0.5013248542660307,0.5039941902687001,0.5101179610983533,0.540656851477476,0.5807768552866592
17,0.504857798975446,0.5716697089246109,0.5867828612926652,0.5852126636440362,0.5737502208090444,0.5685293136273528,0.5452511334864276,0.5409330899526978,0.49425896484720017,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.504857798975446,0.5790496378731673,0.5879212545879212,0.585094898820389,0.5739857504563387,0.5686078235097843,0.5654281732713106,0.5440342303087401,0.504857798975446,0.5202064809907947,0.5684508037449214,0.586665096469018,0.5537694557302401,0.5491766276080001,0.5332391214744155,0.5292743724116273,0.504857798975446,0.504857798975446,0.499715401676186,0.5074486250956839,0.49967614673497024,0.5016388937957565,0.5025025025025025,0.500579010382932,0.5036016408565428,0.5014818740308936,0.5014426190896779,0.505721407682192,0.5015996388545408,0.49673202614379086,0.49857700838092994,0.503287601326817,0.495711397672182,0.5035623859153271,0.5021884629727768,0.5494659510636271,0.5879212545879212
18,0.5099216863922746,0.5764980666941452,0.5615419340909537,0.5872539205872539,0.5866258415278023,0.5719052385719052,0.5593044024416574,0.5519244734931009,0.47643722153526075,0.5099216863922746,0.5099216863922746,0.5099216863922746,0.5099216863922746,0.5099216863922746,0.5099216863922746,0.5099216863922746,0.5099216863922746,0.5099216863922746,0.5651533886828004,0.5747315943394374,0.5874109403521168,0.5852911735264676,0.5728866121022984,0.5574594202045182,0.5533769063180828,0.5099216863922746,0.5719444935131209,0.5734754362205342,0.5854481932913306,0.569942491511119,0.5574594202045182,0.5665273116253509,0.5445837994857603,0.5099216863922746,0.5099216863922746,0.5026987772085811,0.5002649708532061,0.5030913266207384,0.4944944944944945,0.49567214273096627,0.5071738405071738,0.5019136783842666,0.49995093132348034,0.4983807336748513,0.49967614673497024,0.4939056703762586,0.5041119550923473,0.49983316649983317,0.49947987202889166,0.5005005005005005,0.4975563799093211,0.5114526290996879,0.5550663226770708,0.5874109403521168
19,0.5055447604467213,0.5767924787532631,0.5826022100531905,0.5701191387465897,0.5624251702683075,0.559638069441991,0.5392255000098137,0.540324638363854,0.4812459518341871,0.5055447604467213,0.5055447604467213,0.5055447604467213,0.5055447604467213,0.5055447604467213,0.5055447604467213,0.5055447604467213,0.5055447604467213,0.5055447604467213,0.5803254234626783,0.5782056566370292,0.570786472747257,0.4762998292410057,0.5578323421460676,0.5557518302616342,0.5389507154213037,0.5055447604467213,0.5107656676284127,0.5758896151053013,0.5697658442756482,0.5422481304834246,0.5413060118942472,0.5411882470706,0.5417378162476202,0.5055447604467213,0.5055447604467213,0.5031109540913462,0.5048381715048381,0.5016977762075802,0.4991854599697737,0.5026791497379732,0.49789004690965477,0.49938173467585234,0.5033857386798564,0.49757600737992896,0.5017370311487959,0.5019725607960902,0.5026398947967575,0.498282596321812,0.5032287189149934,0.49730122279141886,0.49176627608000156,0.5020510706785216,0.5415240949010012,0.5826022100531905
20,0.5070757031541345,0.5846042120551924,0.5972443031266561,0.5896288445308053,0.5602661485014426,0.5625821900331704,0.5584211662643035,0.5365169090659286,0.4945926318475338,0.5070757031541345,0.5070757031541345,0.5070757031541345,0.5070757031541345,0.5070757031541345,0.5070757031541345,0.5070757031541345,0.5070757031541345,0.5070757031541345,0.5784019313431078,0.5974405778327347,0.5892755500598638,0.5621111307385818,0.5600306188541483,0.5373020078902432,0.530039843765334,0.5070757031541345,0.5749082415749083,0.5862921745274686,0.5864491942923316,0.5866062140571945,0.5212467369330115,0.5457810751928399,0.544328642367858,0.5070757031541345,0.5070757031541345,0.49938173467585234,0.5028754244440519,0.5019725607960902,0.5011874619717757,0.5034249936210721,0.504720406681191,0.49938173467585234,0.49914620502855794,0.5042493473866023,0.5015015015015015,0.5077430371548018,0.5052307209169954,0.504288602327818,0.504720406681191,0.5018155410312273,0.5081355865669591,0.5132387289250034,0.5525721800231604,0.5974405778327347
21,0.5094113721564701,0.5780682643427741,0.5615419340909537,0.5877249798818426,0.5865473316453709,0.5706098255117863,0.5591866376180101,0.5518852185518852,0.48676127107499656,0.5094113721564701,0.5094113721564701,0.5094113721564701,0.5094113721564701,0.5094113721564701,0.5094113721564701,0.5094113721564701,0.5094113721564701,0.5094113721564701,0.5652318985652319,0.5744960646921431,0.5875679601169798,0.5851734087028204,0.5713556693948851,0.5563602818504779,0.5533769063180828,0.5094113721564701,0.5734361812793185,0.5768906161063024,0.5859192525859193,0.5719444935131209,0.5587155783234214,0.5676657049206069,0.5448585840742703,0.5094113721564701,0.5094113721564701,0.4949655537890832,0.49885179296944004,0.495279593318809,0.5033268562680328,0.5006575202653634,0.49476927908300455,0.5035623859153271,0.4990873226167344,0.5065065065065065,0.5018351685018352,0.506427996624075,0.49398418025869006,0.4987732830870086,0.5011678345011679,0.4961824569667707,0.5021884629727768,0.5108245500402363,0.5556435157016131,0.5877249798818426
22,0.5034249936210721,0.5503739033150797,0.5590492453237551,0.5817778562876602,0.5826414649944062,0.554495672142731,0.5591277552061866,0.5533180239062592,0.48101042218689277,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.5034249936210721,0.561640071443993,0.5544564172015153,0.5814638167579345,0.5799721289917368,0.5621111307385818,0.5566546939095959,0.5544171622602995,0.5034249936210721,0.5540246128481423,0.5833087989950735,0.5823274254646804,0.57608588981138,0.5534357887299064,0.5530432393177491,0.5014622465602858,0.5034249936210721,0.5034249936210721,0.4963983591434572,0.5045241319751124,0.5000883236177354,0.49490667137725963,0.504013817739308,0.49800781173330194,0.5019725607960902,0.5009519323244813,0.5009126773832656,0.49977428408800956,0.49946024455828375,0.4981648314981648,0.5068009185656245,0.4953384757306326,0.4970264382029088,0.5020903256197374,0.49698718326169306,0.5479008420184891,0.5833087989950735
23,0.5103927456868633,0.5755559481049677,0.5620915032679739,0.5876464699994112,0.5867043514102338,0.5711986496300222,0.5585978134997743,0.5513749043160808,0.4707845100001963,0.5103927456868633,0.5103927456868633,0.5103927456868633,0.5103927456868633,0.5103927456868633,0.5103927456868633,0.5103927456868633,0.5103927456868633,0.5103927456868633,0.564368289858486,0.575359673398889,0.5876464699994112,0.5851341537616047,0.5719444935131209,0.5567528312626352,0.5529058470234941,0.5103927456868633,0.5731221417495928,0.5736324559853971,0.5856052130561934,0.5694714322165303,0.5565958114977723,0.565349663388879,0.5441519951323873,0.5103927456868633,0.5103927456868633,0.5027380321497968,0.49779190955661545,0.5057999175646235,0.5028165420322283,0.49841998861606707,0.505721407682192,0.4962217119079864,0.5006182653241477,0.49308131661072835,0.4993621072052445,0.5042689748572101,0.4929635517870812,0.4973993601444582,0.49818445896877267,0.5017566586194038,0.49582916249582915,0.510157216039569,0.5547391981669395,0.5876464699994112
