,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.38950715421303655,0.5810712673457772,0.6322597106910832,0.6427800349368977,0.6487075310604722,0.6456849005868613,0.6466662741172545,0.6366170091660288,0.5982649315982649,0.38950715421303655,0.38950715421303655,0.38950715421303655,0.38950715421303655,0.38950715421303655,0.38950715421303655,0.38950715421303655,0.38950715421303655,0.38950715421303655,0.5731025142789848,0.6336336336336337,0.6420341910537989,0.649178590355061,0.6483934915307464,0.6369703036369703,0.6368917937545389,0.38950715421303655,0.5832302891126421,0.6328092798681034,0.6486682761192565,0.6483542365895307,0.6427015250544662,0.6289230406877465,0.6289230406877465,0.38950715421303655,0.38950715421303655,0.5599913639129326,0.5639561129757208,0.560501678148737,0.5605801880311684,0.5551237512021826,0.559638069441991,0.5616793263852088,0.5587352057940294,0.5662328995662329,0.5693340399222753,0.5629747394453277,0.5650945062709769,0.564780466741251,0.5605409330899527,0.5587744607352451,0.5599913639129326,0.5656048205067813,0.5856815421085574,0.649178590355061
11,0.39070442992011617,0.5556144379673792,0.5740642603387701,0.6481775893540599,0.6485308838250015,0.6454297434689592,0.6438988007615458,0.6437810359378987,0.6002080511884433,0.39070442992011617,0.39070442992011617,0.39070442992011617,0.39070442992011617,0.39070442992011617,0.39070442992011617,0.39070442992011617,0.39070442992011617,0.39070442992011617,0.5628373471510726,0.5808161102278749,0.6479420597067655,0.6486093937074329,0.6446446446446447,0.6448409193507233,0.6438988007615458,0.39070442992011617,0.5480774892539598,0.6464111169993523,0.6474317454709612,0.6481383344128442,0.6432314667608785,0.6429174272311527,0.640876170287935,0.39070442992011617,0.39070442992011617,0.5589118530295001,0.5625233076213468,0.5651926436240162,0.5654674282125263,0.5668413511550766,0.5624840526801311,0.5619737384443266,0.5622092680916211,0.5652711535064476,0.5628373471510726,0.5640935052699758,0.5594221672653045,0.563072876798367,0.5622092680916211,0.5665273116253509,0.5746138295157903,0.5652318985652319,0.5816259251262883,0.6486093937074329
12,0.3942373746295315,0.5377926946554398,0.6080982943728042,0.6077842548430784,0.5990696578931873,0.5927103574162398,0.5933776914169071,0.60354472119178,0.5865473316453709,0.3942373746295315,0.3942373746295315,0.3942373746295315,0.3942373746295315,0.3942373746295315,0.3942373746295315,0.3942373746295315,0.3942373746295315,0.3942373746295315,0.5554574182025163,0.6069206461363325,0.6071561757836268,0.5915719641209838,0.6038587607215058,0.6069206461363325,0.5891381577656087,0.3942373746295315,0.5373216353608511,0.540619050422972,0.6110424149639836,0.6106106106106106,0.5403835207756776,0.6060962923708022,0.6048008793106833,0.3942373746295315,0.3942373746295315,0.5593436573828731,0.551060864786355,0.556203262085615,0.5632691515044457,0.5595399320889517,0.5641327602111916,0.5616596989146009,0.559500677147736,0.5593829123240888,0.5596576969125989,0.5593044024416574,0.5608353451490706,0.5579697344403227,0.5631121317395827,0.5595399320889517,0.5571846356160082,0.5624055427976996,0.5522966684912946,0.6110424149639836
13,0.39388408015858994,0.5774401852833225,0.6249386641543504,0.6292174527468645,0.6351056939292233,0.6345168698109874,0.6205813656794049,0.6245461147421931,0.5878427447054898,0.39388408015858994,0.39388408015858994,0.39388408015858994,0.39388408015858994,0.39388408015858994,0.39388408015858994,0.39388408015858994,0.39388408015858994,0.39388408015858994,0.5821115232879939,0.6276080001570198,0.6305128658069834,0.6312587096900822,0.634006555575183,0.6331822018096528,0.6235647412118,0.39388408015858994,0.5016388937957565,0.5908261202378849,0.6203065810908949,0.6243105850948988,0.6238002708590944,0.6234469763881528,0.6274902353333726,0.39388408015858994,0.39388408015858994,0.5534554162005142,0.5593436573828731,0.561345659384875,0.5638187206814658,0.5593436573828731,0.5629551119747198,0.5584015387936957,0.5589118530295001,0.5574594202045182,0.5563602818504779,0.5591081277355787,0.5588725980882844,0.5578127146754598,0.5617774637382481,0.5614634242085222,0.56350468115174,0.5650356238591533,0.5732471760067984,0.6351056939292233
14,0.3953953953953954,0.5195195195195195,0.5858603701740956,0.6165969891460088,0.6168325187933031,0.5978331272448919,0.6058411352529,0.6037606233684665,0.5921804157098275,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.5386759308327935,0.5874305678227247,0.6159689100865572,0.6162436946750672,0.6077253724312548,0.5983434414806964,0.6032110541914464,0.3953953953953954,0.5508449626096685,0.6185204812655793,0.6178531472649119,0.6106302380812185,0.5718071012188659,0.5731810241614164,0.6043101925454867,0.3953953953953954,0.3953953953953954,0.5548097116724567,0.560344658383874,0.555634065437987,0.5620326208561502,0.5585781860291664,0.5608942275608942,0.5590885002649708,0.5593240299122652,0.5644271722703095,0.5566939488508116,0.5579501069697148,0.5591277552061866,0.5625036801507389,0.5544171622602995,0.5570079883805374,0.5502168835502169,0.555908850026497,0.5566721405501363,0.6185204812655793
15,0.39888908516359495,0.574515692162751,0.6019941510137589,0.6441539578794481,0.6445072523503896,0.6392863451686981,0.6333588490451235,0.6321812008086518,0.584093897819388,0.39888908516359495,0.39888908516359495,0.39888908516359495,0.39888908516359495,0.39888908516359495,0.39888908516359495,0.39888908516359495,0.39888908516359495,0.39888908516359495,0.5662328995662329,0.5985789711279907,0.6441932128206638,0.6446642721152525,0.6417986614065045,0.6341439478694381,0.6336728885748494,0.39888908516359495,0.5636813283872107,0.5866454689984102,0.6441932128206638,0.634732771987674,0.6312390822194743,0.6325737502208091,0.628726765981668,0.39888908516359495,0.39888908516359495,0.5612867769730515,0.5539853579069265,0.5592847749710494,0.5528862195528862,0.5575183026163418,0.5568117136744588,0.5622288955622289,0.5505309230799427,0.5550452413197511,0.5563799093210858,0.5518655910812773,0.5542601424954366,0.5591277552061866,0.5577145773224205,0.5572827729690475,0.5522188855522189,0.555634065437987,0.579022740969001,0.6446642721152525
16,0.39720112269131874,0.5721603956898075,0.5810320124045614,0.6277846473924905,0.6276276276276276,0.6271173133918232,0.5904531982963356,0.6191093053838151,0.5883726864119021,0.39720112269131874,0.39720112269131874,0.39720112269131874,0.39720112269131874,0.39720112269131874,0.39720112269131874,0.39720112269131874,0.39720112269131874,0.39720112269131874,0.5658010952128599,0.5766354589884002,0.6271173133918232,0.6280201770397849,0.6280594319810006,0.6251545663310369,0.6211898172682486,0.39720112269131874,0.5601483836777954,0.5865669591159787,0.6279809220985691,0.5904139433551199,0.59123829712065,0.5916308465328073,0.6167540089108716,0.39720112269131874,0.39720112269131874,0.558499676146735,0.5560266148501443,0.5583426563818721,0.5614045417966986,0.5522973954346503,0.549353274843471,0.5536713183772007,0.5581463816757934,0.5570079883805374,0.555202261084614,0.5562621444974386,0.5517870811988459,0.556772458733243,0.5559481049677129,0.5557125753204185,0.5565761840271645,0.5568902235568902,0.5650508896696261,0.6280594319810006
17,0.3914306463326071,0.5694125498047067,0.6364599894011659,0.6426622701132505,0.6420341910537989,0.6423874855247405,0.6357926554004986,0.631867161278926,0.6019156411313275,0.3914306463326071,0.3914306463326071,0.3914306463326071,0.3914306463326071,0.3914306463326071,0.3914306463326071,0.3914306463326071,0.3914306463326071,0.3914306463326071,0.5801684036978154,0.6366562641072445,0.6436043887024279,0.6439969381145851,0.6415238768179945,0.639875169286934,0.6330055545741821,0.3914306463326071,0.5310997271781586,0.5806394629924042,0.6368132838721074,0.6246442520952324,0.6269602936269603,0.6270388035093918,0.6262144497438615,0.3914306463326071,0.3914306463326071,0.5626606999156019,0.5661936446250172,0.5678423521560777,0.5512375120218257,0.5637205833284265,0.5654085458007027,0.5625036801507389,0.5661151347425857,0.5676460774499991,0.5540246128481423,0.564780466741251,0.56635066438988,0.5675283126263518,0.5639561129757208,0.5608549726196785,0.5618756010912873,0.5634065437987007,0.5789602238403981,0.6439969381145851
18,0.3983983983983984,0.5726510824550041,0.6030736618971914,0.6442913501737031,0.6446446446446447,0.6397770319338947,0.6334962413393785,0.6325933776914169,0.5857229778798406,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.5638579756226815,0.6000510314235804,0.6440558205264088,0.6449979391155862,0.6422108382892696,0.634595379693419,0.6338887907515358,0.3983983983983984,0.5638972305638972,0.5836817209366228,0.644173585350056,0.6348309093407133,0.6320438085143968,0.6331036919272214,0.6293744725117274,0.3983983983983984,0.3983983983983984,0.5580874992639698,0.5550256138491433,0.5575379300869497,0.5532983964356514,0.5587548332646372,0.5572238905572239,0.5616204439733852,0.5573809103220868,0.5576164399693812,0.5565173016153409,0.5527095723174155,0.5545545545545546,0.5520814932579639,0.5529058470234941,0.5631906416220142,0.5521207481991796,0.5541620051423973,0.5790002057249697,0.6449979391155862
19,0.39304009892245184,0.5740446328681623,0.6216608765628373,0.6248012718600954,0.629158570335041,0.6283342165695107,0.6193448350311095,0.622995544564172,0.5915130817091602,0.39304009892245184,0.39304009892245184,0.39304009892245184,0.39304009892245184,0.39304009892245184,0.39304009892245184,0.39304009892245184,0.39304009892245184,0.39304009892245184,0.5801291487565997,0.6236236236236237,0.6262537046850772,0.5502953934326483,0.6276276276276276,0.6271958232742546,0.6224067204459361,0.39304009892245184,0.5010696971481285,0.5868417437044888,0.6175391077351862,0.6224459753871519,0.6215823666804059,0.6213468370331116,0.6253508410371156,0.39304009892245184,0.39304009892245184,0.5600306188541483,0.560501678148737,0.5630532493277591,0.5624644252095232,0.5570472433217531,0.5621111307385818,0.5584211662643035,0.5609727374433257,0.5576753223812048,0.5639168580345051,0.5595203046183438,0.5616793263852088,0.5593240299122652,0.5616793263852088,0.5624644252095232,0.5632887789750535,0.5656048205067813,0.5678060049882853,0.629158570335041
20,0.39574868986633693,0.5850360164085654,0.6309250426897486,0.634575752222811,0.6324167304559462,0.6313961019843373,0.630571748218807,0.6164399693811459,0.5983041865394807,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.5775775775775776,0.6344972423403796,0.6339084182221437,0.6318279063377102,0.63072876798367,0.6160081650277729,0.6114938467879645,0.39574868986633693,0.5804824432275413,0.6252723311546841,0.6395611297572081,0.6403462285815227,0.5766747139296159,0.6103161985514927,0.6205224832675813,0.39574868986633693,0.39574868986633693,0.5617578362676402,0.5597165793244224,0.5587744607352451,0.5616793263852088,0.5521403756697875,0.555908850026497,0.5608157176784627,0.5550844962609669,0.5592847749710494,0.5627392097980334,0.5594810496771281,0.558499676146735,0.5574790476751261,0.5648982315648983,0.5550452413197511,0.5522188855522189,0.5568117136744588,0.5765787574066442,0.6403462285815227
21,0.39994896857641954,0.5763999293411058,0.6036036036036037,0.6450568215274097,0.6456063907044299,0.639875169286934,0.6331625743390449,0.6322204557498675,0.5911990421794343,0.39994896857641954,0.39994896857641954,0.39994896857641954,0.39994896857641954,0.39994896857641954,0.39994896857641954,0.39994896857641954,0.39994896857641954,0.39994896857641954,0.5666254489783902,0.6004632083063456,0.6451353314098413,0.6458026654105086,0.6423089756423089,0.6344972423403796,0.6335943786924179,0.39994896857641954,0.5646234469763881,0.5874698227639404,0.645017566586194,0.6359496751653615,0.6325737502208091,0.6339869281045751,0.6288052758640994,0.39994896857641954,0.39994896857641954,0.5575575575575575,0.5601091287365797,0.5578323421460676,0.5585389310879507,0.5578323421460676,0.5587744607352451,0.5572827729690475,0.5563013994386543,0.5541031227305737,0.5554770456731241,0.5532002590826121,0.5545349270839467,0.5607372077960313,0.5511197471981786,0.5527684547292391,0.5516693163751988,0.5557125753204185,0.5801378720768698,0.6458026654105086
22,0.3918428232153722,0.550197256079609,0.5748493591630847,0.6428389173487212,0.6430744469960156,0.6385208738149915,0.6365973816954209,0.6366366366366366,0.5769298710475181,0.3918428232153722,0.3918428232153722,0.3918428232153722,0.3918428232153722,0.3918428232153722,0.3918428232153722,0.3918428232153722,0.3918428232153722,0.3918428232153722,0.5578519696166755,0.5808946201103063,0.6427604074662898,0.6435455062906044,0.6385601287562072,0.6380890694616185,0.6365973816954209,0.3918428232153722,0.5475279200769397,0.641582759229818,0.6424463679365641,0.6417397789946809,0.6360478125184007,0.6358122828711064,0.5787355983434415,0.3918428232153722,0.3918428232153722,0.5582445190288328,0.5612671495024436,0.5643290349172702,0.5639757404463287,0.5520422383167481,0.5693536673928831,0.561502679149738,0.5622485230328368,0.5589511079707158,0.5617382087970323,0.5628373471510726,0.5596576969125989,0.5571453806747925,0.5621700131504053,0.564211270093623,0.5748493591630847,0.5652318985652319,0.5748537208232197,0.6435455062906044
23,0.3991442422814972,0.5735932010441814,0.600836130247895,0.6433884865257414,0.6436632711142515,0.6384031089913443,0.6319260436907496,0.6312194547488665,0.5816797189346209,0.3991442422814972,0.3991442422814972,0.3991442422814972,0.3991442422814972,0.3991442422814972,0.3991442422814972,0.3991442422814972,0.3991442422814972,0.3991442422814972,0.5639757404463287,0.5978527547154998,0.6433492315845257,0.644173585350056,0.640876170287935,0.6333392215745157,0.6323578480441225,0.3991442422814972,0.5631513866807984,0.5850556438791733,0.6431529568784471,0.6335747512218101,0.6305521207481992,0.6318082788671024,0.6282360792164714,0.3991442422814972,0.3991442422814972,0.5520029833755324,0.5514141592572965,0.5567920862038509,0.559775461736246,0.5498047066674517,0.556635066438988,0.5589118530295001,0.5505898054917663,0.5538087106714558,0.5569098510274981,0.5505112956093349,0.5561247522031836,0.5611493846787965,0.5541620051423973,0.5534161612592985,0.5533376513768671,0.5536909458478086,0.5782180146740786,0.644173585350056
