,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.41635753400459286,0.5810712673457772,0.6230347995053878,0.6309642976309643,0.6300614339830026,0.6297866493944926,0.6267640189208816,0.6132210642014564,0.5719641209837288,0.41635753400459286,0.41635753400459286,0.41635753400459286,0.41635753400459286,0.41635753400459286,0.41635753400459286,0.41635753400459286,0.41635753400459286,0.41635753400459286,0.5723959253371018,0.6232310742114664,0.6303754735127284,0.6313175921019059,0.6299829241005711,0.6163614594987143,0.61585114526291,0.41635753400459286,0.5824451902883275,0.6229562896229562,0.634300967634301,0.6333588490451235,0.6237413884472708,0.606979528548156,0.6066654890184302,0.41635753400459286,0.41635753400459286,0.5270564682329388,0.5306679228247856,0.5425621700131504,0.5375375375375375,0.5438968380144851,0.5239160729356808,0.5336512983571807,0.5415022866003258,0.5312174920018057,0.5298435690592553,0.5264676441147029,0.5310604722369429,0.5234450136410921,0.5422873854246403,0.5395395395395396,0.5305501580011384,0.5345541620051424,0.578467356245134,0.634300967634301
11,0.41930165459577223,0.5548882215548883,0.5817778562876602,0.6324952403383776,0.6323382205735147,0.6244087224479381,0.6237413884472708,0.6208365227973072,0.5732202791026321,0.41930165459577223,0.41930165459577223,0.41930165459577223,0.41930165459577223,0.41930165459577223,0.41930165459577223,0.41930165459577223,0.41930165459577223,0.41930165459577223,0.5628177196804648,0.5751437712222026,0.6322989656322989,0.6321419458674361,0.6250760564486054,0.6232703291526821,0.6224852303283676,0.41930165459577223,0.5491177451961766,0.6314746118667687,0.6319456711613575,0.6306502581012385,0.6214646018567587,0.6211898172682486,0.618716755971658,0.41930165459577223,0.41930165459577223,0.5372627529490275,0.5339260829456908,0.5338868280044751,0.5319633358849045,0.5389899703625194,0.5365561640071445,0.5335335335335335,0.5370664782429488,0.534043847769338,0.5401283636577754,0.5376160474199689,0.5283126263518421,0.5252507409370154,0.5331409841213762,0.5295295295295295,0.5353785157706726,0.5331017291801605,0.5747410446030634,0.6324952403383776
12,0.4209307346562248,0.5322970028852382,0.5822685430528568,0.5879997644703527,0.5842705450548588,0.5857622328210563,0.577086890812381,0.5870576458811753,0.559775461736246,0.4209307346562248,0.4209307346562248,0.4209307346562248,0.4209307346562248,0.4209307346562248,0.4209307346562248,0.4209307346562248,0.4209307346562248,0.4209307346562248,0.5505112956093349,0.5900017664723547,0.5869791359987439,0.5787355983434415,0.5881175292939999,0.5900802763547861,0.5666843313902138,0.4209307346562248,0.5364972815953208,0.5308445700602563,0.5942413001236531,0.5921215332980039,0.5292351174704116,0.5901195312960019,0.5896877269426289,0.4209307346562248,0.4209307346562248,0.5336316708865728,0.5324932775913168,0.5326895522973955,0.5303342558244519,0.5287248032346071,0.5349270839466918,0.529902451471079,0.525034838760329,0.5336709258277885,0.5295884119413531,0.533042846768337,0.5308053151190406,0.5303342558244519,0.5341419851223773,0.5288425680582544,0.5304127657068833,0.5367720661838309,0.5450010649720163,0.5942413001236531
13,0.42077371489136195,0.57865708846101,0.6203850909733263,0.6168914012051266,0.619717756972659,0.6184615988537557,0.6044475848397417,0.6040550354275844,0.5611886396200122,0.42077371489136195,0.42077371489136195,0.42077371489136195,0.42077371489136195,0.42077371489136195,0.42077371489136195,0.42077371489136195,0.42077371489136195,0.42077371489136195,0.5830143869359555,0.6166558715578323,0.6181083043828142,0.6165381067341852,0.6177550099118727,0.6168521462639109,0.6030344069559755,0.42077371489136195,0.5022277179139925,0.5889026281183144,0.609118922844413,0.604133545310016,0.6037802508390744,0.6033091915444857,0.6069599010775482,0.42077371489136195,0.42077371489136195,0.5289995878231173,0.5295884119413531,0.5334353961804942,0.5338672005338672,0.5403442658344619,0.5323362578264539,0.5348093191230446,0.5374394001844982,0.5289995878231173,0.5304912755893149,0.5293921372352745,0.5307660601778249,0.5277826846454298,0.5329250819446898,0.5270368407623309,0.5320222182967281,0.5308445700602563,0.5673356726370525,0.6203850909733263
14,0.4225990696578932,0.520461638108697,0.5900213939429626,0.6032895640738778,0.6047419968988597,0.580796482757267,0.5875090777051561,0.5860173899389586,0.5655655655655656,0.4225990696578932,0.4225990696578932,0.4225990696578932,0.4225990696578932,0.4225990696578932,0.4225990696578932,0.4225990696578932,0.4225990696578932,0.4225990696578932,0.5412667569530315,0.5819741309937388,0.6025044652495632,0.6020726608961903,0.5891185302950008,0.5808749926396986,0.5847219768788396,0.4225990696578932,0.5525329250819447,0.6061551747826258,0.604977526546154,0.5961844197138315,0.554063867789358,0.5576360674399891,0.5868809986457045,0.4225990696578932,0.4225990696578932,0.5346326718875738,0.535888830006477,0.5338868280044751,0.5290192152937251,0.5357318102416142,0.5354177707118883,0.5324343951794932,0.5325521600031404,0.5315707864727472,0.5292547449410194,0.534043847769338,0.5286266658815678,0.5266246638795659,0.5365954189483602,0.5314922765903158,0.5353000058882412,0.5329839643565134,0.5515689981920919,0.6061551747826258
15,0.42656381872068144,0.5729847494553377,0.58095350252213,0.6285304912755894,0.6286875110404522,0.6218964062101316,0.61612592985142,0.6118471412589059,0.5572042630866161,0.42656381872068144,0.42656381872068144,0.42656381872068144,0.42656381872068144,0.42656381872068144,0.42656381872068144,0.42656381872068144,0.42656381872068144,0.42656381872068144,0.564073877799368,0.5913168070030815,0.6286090011580208,0.6284519813931578,0.6231918192702507,0.6138883982021237,0.6122396906710632,0.42656381872068144,0.5637205833284265,0.5817778562876602,0.6286875110404522,0.6171073033818132,0.6113760819643173,0.614123927849418,0.6068617637245088,0.42656381872068144,0.42656381872068144,0.530746432707217,0.5244263871714853,0.5263498792910558,0.527174233056586,0.535182241064594,0.5279200769396848,0.5279593318809005,0.5272919978802332,0.5271349781153702,0.5216392863451687,0.5363598893010658,0.5279200769396848,0.5259573298788985,0.5302361184714126,0.5214822665803058,0.5305109030599227,0.5206579128147756,0.5717213219028762,0.6286875110404522
16,0.42277571689336396,0.5782645390488528,0.5414826591297179,0.6137902608490844,0.614143555320026,0.6127303774362598,0.6054682133113506,0.6031914267208385,0.5638187206814658,0.42277571689336396,0.42277571689336396,0.42277571689336396,0.42277571689336396,0.42277571689336396,0.42277571689336396,0.42277571689336396,0.42277571689336396,0.42277571689336396,0.574221280103633,0.5640149953875444,0.6132014367308485,0.6141043003788101,0.6130836719072014,0.6080982943728042,0.6038587607215058,0.42277571689336396,0.5548293391430646,0.5896484720014131,0.6138687707315158,0.5721800231604153,0.5727688472786512,0.5736324559853971,0.5983630689513042,0.42277571689336396,0.42277571689336396,0.5337886906514357,0.5263695067616636,0.5327680621798269,0.5305697854717463,0.5308053151190406,0.5338279455926515,0.5302557459420204,0.5282929988812342,0.5346915542993974,0.5369290859486938,0.5250740937015447,0.534181240063593,0.5287248032346071,0.5347308092406131,0.5285285285285285,0.5349270839466918,0.5340634752399458,0.5597274834747602,0.614143555320026
17,0.4195960666548902,0.5673516653908811,0.6187756383834815,0.6253704685077234,0.6228188973287012,0.6214449743861509,0.6100610414335904,0.607980529549157,0.574378299868496,0.4195960666548902,0.4195960666548902,0.4195960666548902,0.4195960666548902,0.4195960666548902,0.4195960666548902,0.4195960666548902,0.4195960666548902,0.4195960666548902,0.5758699876346935,0.6203850909733263,0.6257237629786649,0.6245068598009774,0.6218375237983081,0.6202280712084633,0.6093544524917074,0.4195960666548902,0.5277826846454298,0.5762625370468508,0.619717756972659,0.6033484464857014,0.6049971540167619,0.6025240927201712,0.6009538950715422,0.4195960666548902,0.4195960666548902,0.5280182142927241,0.531747433708218,0.5273508802920568,0.5369290859486938,0.5410901097175607,0.5319044534730809,0.5268798209974681,0.529470647117706,0.5395984219513631,0.5325325325325325,0.531315629354845,0.5288818229994701,0.530452020648099,0.5285677834697442,0.5361047321831636,0.5321007281791595,0.5265265265265265,0.5696168208876996,0.6257237629786649
18,0.42683860330919154,0.575379300869497,0.5845649571139767,0.6313568470431216,0.6310820624546115,0.6235058587999764,0.6177353824412648,0.6131032993778092,0.5581463816757934,0.42683860330919154,0.42683860330919154,0.42683860330919154,0.42683860330919154,0.42683860330919154,0.42683860330919154,0.42683860330919154,0.42683860330919154,0.42683860330919154,0.5643879173290938,0.5948104967712811,0.6308465328073172,0.6311213173958272,0.6248797817425268,0.6146342420852224,0.6137313784372608,0.42683860330919154,0.5669002335669002,0.5826807199356219,0.6301791988066497,0.6211505623270329,0.6147912618500854,0.6180101670297748,0.6076468625488234,0.42683860330919154,0.42683860330919154,0.5320418457673359,0.527174233056586,0.5335727884747492,0.5303931382362755,0.5272919978802332,0.5276845472923904,0.5251329761133683,0.5335727884747492,0.5288621955288622,0.5361243596537714,0.5246619168187796,0.5297650591768239,0.534750436711221,0.5329839643565134,0.5318455710612573,0.5330232192977291,0.5205008930499126,0.5735125103316824,0.6313568470431216
19,0.42112700936230346,0.5751633986928104,0.6158707727335179,0.6110424149639836,0.6119452786119453,0.6110424149639836,0.6026811124850341,0.6022100531904453,0.5635439360929557,0.42112700936230346,0.42112700936230346,0.42112700936230346,0.42112700936230346,0.42112700936230346,0.42112700936230346,0.42112700936230346,0.42112700936230346,0.42112700936230346,0.5804628157569334,0.6122200632004554,0.6123378280241025,0.5314333941784922,0.610414335904532,0.6095114722565703,0.6015819741309938,0.42112700936230346,0.5023454827376396,0.5846238395258003,0.6049186441343304,0.6025240927201712,0.601974523543151,0.6017389938958566,0.6043690749573103,0.42112700936230346,0.42112700936230346,0.5406975603054034,0.5381067341851655,0.5315904139433552,0.5278219395866455,0.5284500186460971,0.5285285285285285,0.5355944179473591,0.5288033131170387,0.5382244990088128,0.530177236059589,0.530609040412962,0.5362224970068107,0.5278611945278612,0.5305697854717463,0.5347700641818289,0.5338279455926515,0.5333961412392785,0.5614663319819455,0.6158707727335179
20,0.4237178354825414,0.5827396023474455,0.6203065810908949,0.6218375237983081,0.6129266521423384,0.6127696323774755,0.6104928457869634,0.5966358515378123,0.5720622583367682,0.4237178354825414,0.4237178354825414,0.4237178354825414,0.4237178354825414,0.4237178354825414,0.4237178354825414,0.4237178354825414,0.4237178354825414,0.4237178354825414,0.5751241437515947,0.6223085830928968,0.6210131700327779,0.6122593181416711,0.6111601797876308,0.5953796934189091,0.5903158060020806,0.4237178354825414,0.5770083809299495,0.6131621817896328,0.6241928202712517,0.6244676048597617,0.5629158570335041,0.5923963178865139,0.6009931500127579,0.4237178354825414,0.4237178354825414,0.5291173526467644,0.5267620561738209,0.5189895778131072,0.5318259435906495,0.5271938605271939,0.5337101807690043,0.5309230799426878,0.52860703841096,0.5325717874737482,0.5255451529961334,0.5365365365365365,0.5255058980549177,0.5364187717128893,0.5192643624016173,0.53347465112171,0.5260554672319379,0.524328249818446,0.5692984196978388,0.6244676048597617
21,0.42742742742742745,0.5754185558107127,0.5844079373491138,0.6300221790417869,0.6301791988066497,0.6226029951520148,0.6167932638520874,0.6123182005534946,0.5650552513297611,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.42742742742742745,0.5658403501540756,0.594103907829398,0.6301006889242183,0.6301791988066497,0.6237021335060551,0.6144772223203596,0.6130640444365935,0.42742742742742745,0.5676460774499991,0.5846827219376239,0.630139943865434,0.6195018547959724,0.6124752203183575,0.6158904002041257,0.6072543131366661,0.42742742742742745,0.42742742742742745,0.5269387034092916,0.5288621955288622,0.5239160729356808,0.5316492963551787,0.5268209385856445,0.5283126263518421,0.5294902745883138,0.5270957231741545,0.5329054544740819,0.5320418457673359,0.5280378417633319,0.5292154899998037,0.5289799603525094,0.5274097627038804,0.5231309741113662,0.5283518812930578,0.5314530216491001,0.5734441776562328,0.6301791988066497
22,0.41936053700759585,0.549333647372863,0.5816012090521895,0.6275687452158041,0.6278435298043141,0.6185008537949714,0.6173232055584996,0.6152426936740663,0.5537302007890244,0.41936053700759585,0.41936053700759585,0.41936053700759585,0.41936053700759585,0.41936053700759585,0.41936053700759585,0.41936053700759585,0.41936053700759585,0.41936053700759585,0.5588333431470687,0.5752026536340262,0.6272547056860782,0.6270584309799996,0.6201495613260319,0.6180690494415985,0.6168128913226952,0.41936053700759585,0.549490667137726,0.6274117254509411,0.6276865100394512,0.625566743213802,0.6157922628510863,0.6155959881450077,0.5583622838524799,0.41936053700759585,0.41936053700759585,0.5309623348839035,0.53347465112171,0.5347700641818289,0.5337886906514357,0.5304127657068833,0.5335924159453571,0.5354373981824962,0.5358692025358692,0.534181240063593,0.5272331154684096,0.5364580266541051,0.5304912755893149,0.5317081787670023,0.5309230799426878,0.5411686195999922,0.5311978645311979,0.5323755127676696,0.5685642069084333,0.6278435298043141
23,0.4272900351331724,0.5738287306914758,0.5828966221123084,0.6306698855718463,0.6307876503954936,0.6235254862705844,0.6173232055584996,0.6126911224950441,0.5535731810241614,0.4272900351331724,0.4272900351331724,0.4272900351331724,0.4272900351331724,0.4272900351331724,0.4272900351331724,0.4272900351331724,0.4272900351331724,0.4272900351331724,0.5642897799760545,0.5932599265932599,0.6307876503954936,0.6305521207481992,0.6245853696834089,0.6148893992031247,0.6133977114369271,0.4272900351331724,0.5655459380949577,0.5827396023474455,0.6305128658069834,0.6186971285010501,0.6124555928477498,0.6155959881450077,0.6074309603721368,0.4272900351331724,0.4272900351331724,0.5289210779406858,0.5233076213468371,0.5283322538224499,0.5309230799426878,0.5256629178197806,0.5271938605271939,0.5253488782900547,0.5285677834697442,0.5336316708865728,0.5344952795933188,0.5329643368859055,0.5351233586527704,0.5271546055859782,0.5258199375846435,0.5218551885218552,0.5326502973561797,0.534181240063593,0.5728328182939657,0.6307876503954936
