,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.3657971697187383,0.5824451902883275,0.6427800349368977,0.6560874600090286,0.6661367249602543,0.6655871557832342,0.6636636636636637,0.6559696951853815,0.6210327975033857,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.572081885807376,0.6439576831733694,0.655027576596204,0.6666470391960588,0.6660582150778229,0.6559696951853815,0.6569118137745589,0.3657971697187383,0.5871165282929989,0.6444287424679581,0.6621327209562504,0.6622112308386818,0.6612298573082886,0.6492571002374924,0.6492571002374924,0.3657971697187383,0.4978115370272233,0.5932010441814364,0.5815030716991502,0.5876660974700191,0.5910812773557872,0.5955955955955956,0.5872342931166461,0.5941431627706137,0.5911990421794343,0.589825119236884,0.589393314883511,0.5741623976918094,0.583387308877505,0.5904531982963356,0.5908850026497086,0.590806492767277,0.5884511962943335,0.5895895895895896,0.52558949654084,0.6661367249602543
11,0.35767139688708316,0.5562621444974386,0.5971265383030089,0.6649198217825669,0.6644095075467624,0.6682957467271192,0.6668040589609217,0.6675891577852362,0.6322204557498675,0.35767139688708316,0.35767139688708316,0.35767139688708316,0.35767139688708316,0.35767139688708316,0.35767139688708316,0.35767139688708316,0.35767139688708316,0.35767139688708316,0.5613652868554829,0.5882941765294707,0.6647235470764883,0.6662152348426859,0.6673536281379419,0.6683742566095507,0.6681387269622564,0.35767139688708316,0.544328642367858,0.6624860154271919,0.664056213075821,0.6662937447251173,0.6673928830791576,0.6671966083730789,0.66562641072445,0.35767139688708316,0.6306502581012385,0.5967339888908516,0.5919056311213174,0.5947319868888497,0.5919841410037489,0.5967339888908516,0.5926122200632005,0.6013660719543072,0.5919841410037489,0.5932010441814364,0.5952815560658697,0.5939076331233194,0.5946534770064181,0.5943786924179081,0.5891185302950008,0.5894718247659424,0.5903746884139041,0.5975583426563819,0.5266682804809166,0.6682957467271192
12,0.36895719248660425,0.5354373981824962,0.6059392726059393,0.6168914012051266,0.6150856739092033,0.6177550099118727,0.6064495868417437,0.6218375237983081,0.6116704940234352,0.36895719248660425,0.36895719248660425,0.36895719248660425,0.36895719248660425,0.36895719248660425,0.36895719248660425,0.36895719248660425,0.36895719248660425,0.36895719248660425,0.5534554162005142,0.6152034387328505,0.6161455573220279,0.6066458615478223,0.6212094447388565,0.6246638795658404,0.6094329623741388,0.36895719248660425,0.5351626135939861,0.540619050422972,0.6181868142652457,0.6223085830928968,0.553062866788357,0.6241143103888201,0.6214449743861509,0.36895719248660425,0.5050540736815247,0.5868221162338809,0.5843490549372903,0.5874109403521168,0.5871754107048225,0.5871361557636068,0.5867828612926652,0.5819545035231309,0.5822685430528568,0.588824118235883,0.5857622328210563,0.5839172505839173,0.5813656794048951,0.5801880311684233,0.5782252841076371,0.5788533631670887,0.5838387407014858,0.5872931755284696,0.5003536579426194,0.6241143103888201
13,0.3684076233095841,0.5808161102278749,0.643741780996683,0.6444091149973503,0.6524956328877898,0.6520638285344168,0.6460970774696265,0.6454689984101749,0.6132014367308485,0.3684076233095841,0.3684076233095841,0.3684076233095841,0.3684076233095841,0.3684076233095841,0.3684076233095841,0.3684076233095841,0.3684076233095841,0.3684076233095841,0.5855659581149777,0.6398947967575419,0.6459400577047636,0.6489234332371587,0.6515142593573966,0.6510039451215922,0.6427604074662898,0.3684076233095841,0.5000294412059118,0.5961647922432236,0.6331036919272214,0.6431137019372314,0.6426033877014269,0.6424463679365641,0.6466073917054309,0.3684076233095841,0.5119236883942766,0.5844668197609374,0.5907476103554535,0.5874501952933325,0.585526703173762,0.5905905905905906,0.5844668197609374,0.593966515535143,0.5913364344736893,0.5820722683467782,0.5919252585919252,0.5864295668217236,0.5799917564623447,0.5892166676480401,0.5857622328210563,0.5874109403521168,0.5900802763547861,0.5889418830595301,0.5165470481374621,0.6524956328877898
14,0.369565644075448,0.5204223831674812,0.6025437201907791,0.6320241810437889,0.6328485348093191,0.6157333804392628,0.6255471157431942,0.6223674655047204,0.6167932638520874,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.369565644075448,0.5393040098922451,0.5922981805334746,0.6313961019843373,0.6313961019843373,0.6248797817425268,0.6165969891460088,0.6222889556222889,0.369565644075448,0.5478223321360576,0.633437358927555,0.6332803391626921,0.6271173133918232,0.5885689611179807,0.5887259808828437,0.6222889556222889,0.369565644075448,0.5107656676284127,0.5811105222869929,0.5811890321694243,0.5875875875875876,0.586527704174763,0.5902961785314726,0.5815423266403659,0.5872735480578618,0.584800486761271,0.5848789966437026,0.5862921745274686,0.5842901725254667,0.5848789966437026,0.5846827219376239,0.5919841410037489,0.5846434669964081,0.5869987634693518,0.5787552258140494,0.5068707051277858,0.633437358927555
15,0.3657971697187383,0.5738876131032994,0.5995210897171681,0.661897191308956,0.6626037802508391,0.6624860154271919,0.6613083671907202,0.6569903236569903,0.6171073033818132,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.3657971697187383,0.564937486506114,0.6073720779603132,0.6619364462501718,0.6635458988400165,0.6632711142515064,0.6573828730691476,0.6575006378927948,0.3657971697187383,0.5610512473257572,0.5899036291193154,0.6623682506035448,0.654752792007694,0.6543602425955367,0.653614398712438,0.6535751437712222,0.3657971697187383,0.6167147539696559,0.590099903825394,0.588529706176765,0.5849967614673497,0.5883334314706864,0.5899428840605311,0.5852715460558597,0.5828769946417005,0.5902569235902569,0.5884119413531178,0.585232291114644,0.5908850026497086,0.5906102180611984,0.5792655400498538,0.5854678207619384,0.5869595085281359,0.5851537812322126,0.5913168070030815,0.5246633707054913,0.6626037802508391
16,0.3620679503032444,0.5768317336944788,0.5645841920351724,0.6472158432942746,0.6483934915307464,0.6529470647117706,0.6500029441205912,0.6482364717658835,0.6237806433884865,0.3620679503032444,0.3620679503032444,0.3620679503032444,0.3620679503032444,0.3620679503032444,0.3620679503032444,0.3620679503032444,0.3620679503032444,0.3620679503032444,0.5734950636911421,0.5803254234626783,0.6470980784706275,0.6487860409429037,0.6528685548293391,0.6516516516516516,0.6489038057665508,0.3620679503032444,0.5519048460224931,0.5960273999489686,0.6482757267070992,0.615694125498047,0.616557734204793,0.6167147539696559,0.6453708610571356,0.3620679503032444,0.6228385247993091,0.5857426053504485,0.5922589255922589,0.5912775520618658,0.5965769691259888,0.5961059098314,0.5897858642956683,0.5886867259416279,0.5924159453571218,0.5849967614673497,0.5925729651219848,0.588961510530138,0.5871557832342146,0.5886474710004121,0.5949282615949283,0.5886867259416279,0.5932010441814364,0.592965514534142,0.5151156966697998,0.6529470647117706
17,0.357691024357691,0.5684508037449214,0.645154958880449,0.6587764234823058,0.6622701132505054,0.6616812891322695,0.6570492060688139,0.6567744214803038,0.6335354962805944,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.5783430489312842,0.6483346091189228,0.6592474827768945,0.66332999666333,0.6622701132505054,0.6610924650140336,0.6579913246579914,0.357691024357691,0.5325717874737482,0.5836817209366228,0.6489234332371587,0.6425641327602112,0.6473139806473139,0.6546546546546547,0.6539480657127716,0.357691024357691,0.6257630179198806,0.5915719641209838,0.5900410214135704,0.594830124241889,0.5911401597676107,0.599265932599266,0.595104908830399,0.605546723193782,0.5983238140100885,0.5964788317729495,0.5925140827101611,0.5990304029519716,0.59840232389252,0.5970284009499696,0.59353471118177,0.5983238140100885,0.5848593691730947,0.5896092170601974,0.5210264730961899,0.6622701132505054
18,0.365699032365699,0.5728866121022984,0.6006006006006006,0.6622701132505054,0.6629767021923885,0.6628196824275255,0.6616420341910538,0.6576380301870498,0.6187363834422658,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.365699032365699,0.5641327602111916,0.6082945690788828,0.6621130934856425,0.6638403108991344,0.6636832911342715,0.6579128147755599,0.6582661092465014,0.365699032365699,0.5631121317395827,0.588824118235883,0.6628196824275255,0.6554397534789692,0.6550864590080276,0.654458379948576,0.6543406151249288,0.365699032365699,0.6183438340301085,0.5889811380007458,0.5913364344736893,0.5934169463581228,0.593966515535143,0.5892166676480401,0.587528705175764,0.5867436063514495,0.5832891715244657,0.5823470529352882,0.5894914522365503,0.5820330134055625,0.5901980411784333,0.5849771339967419,0.5913364344736893,0.584663094467016,0.5851734087028204,0.5898840016487076,0.5249883143855547,0.6629767021923885
19,0.3618127931853422,0.5734361812793185,0.6389134232271487,0.6404051109933463,0.6488449233547273,0.6484916288837858,0.6489626881783744,0.6480205695891971,0.6221908182692496,0.3618127931853422,0.3618127931853422,0.3618127931853422,0.3618127931853422,0.3618127931853422,0.3618127931853422,0.3618127931853422,0.3618127931853422,0.3618127931853422,0.5793244224616774,0.6363618520481266,0.6417005240534652,0.5695499420989617,0.6477065300594712,0.6475887652358241,0.6458615478223322,0.3618127931853422,0.49920508744038156,0.5894914522365503,0.6299240416887476,0.6453904885277434,0.6449586841743704,0.6444876248797817,0.649315982649316,0.3618127931853422,0.620699130503052,0.5909046301203164,0.5878819996467055,0.5845453296433688,0.58839231388251,0.5862725470568608,0.5884708237649414,0.5881175292939999,0.5929851420047498,0.5865473316453709,0.5941627902412216,0.5857229778798406,0.5928673771811027,0.5856837229386249,0.5925533376513769,0.5920037684743568,0.5949086341243204,0.5886670984710201,0.5175066133671798,0.649315982649316
20,0.36195018547959723,0.585664095468017,0.6433688590551335,0.6510628275334158,0.6548313018901254,0.654752792007694,0.6535358888300065,0.641445366935563,0.6300221790417869,0.36195018547959723,0.36195018547959723,0.36195018547959723,0.36195018547959723,0.36195018547959723,0.36195018547959723,0.36195018547959723,0.36195018547959723,0.36195018547959723,0.5758111052228699,0.6464699994111759,0.6500029441205912,0.6538106734185165,0.6529863196529864,0.6414846218767788,0.6373235981079118,0.36195018547959723,0.5851930361734283,0.6392078352862667,0.6569510687157746,0.657893187304952,0.5949282615949283,0.6301006889242183,0.6462737247050973,0.36195018547959723,0.620129933855424,0.5885689611179807,0.593397318887515,0.5941824177118294,0.5884511962943335,0.5907672378260613,0.590806492767277,0.5980686568921864,0.5850752713497811,0.5871950381754303,0.5895110797071581,0.5919841410037489,0.5948890066537126,0.5890007654713537,0.5886867259416279,0.5835835835835835,0.5933580639462992,0.5939468880645351,0.5232152995406445,0.657893187304952
21,0.3654831301890125,0.5737305933384365,0.6006202280712085,0.6635066438988008,0.6645272723704096,0.6640169581346052,0.662328995662329,0.6579716971873835,0.6246442520952324,0.3654831301890125,0.3654831301890125,0.3654831301890125,0.3654831301890125,0.3654831301890125,0.3654831301890125,0.3654831301890125,0.3654831301890125,0.3654831301890125,0.5660366248601543,0.6082749416082749,0.6634673889575851,0.6649983316649983,0.6647235470764883,0.6584820114231879,0.658756796011698,0.3654831301890125,0.5623859153270918,0.5895895895895896,0.664488017429194,0.6559696951853815,0.6550668315374197,0.6541247129482424,0.6549883216549883,0.3654831301890125,0.621425346915543,0.5910420224145715,0.5842116626430351,0.5938683781821037,0.588529706176765,0.5835443286423678,0.5857426053504485,0.5914345718267287,0.5888830006477065,0.5894325698247267,0.5859388800565272,0.5864099393511158,0.5910420224145715,0.589825119236884,0.5877053524112348,0.5872735480578618,0.5882941765294707,0.5870772733517832,0.5255444260527776,0.6645272723704096
22,0.36954601660484016,0.5525132976113368,0.595104908830399,0.6562641072444994,0.6558715578323422,0.6547724194783018,0.6526133977114369,0.6533592415945357,0.5976957349506369,0.36954601660484016,0.36954601660484016,0.36954601660484016,0.36954601660484016,0.36954601660484016,0.36954601660484016,0.36954601660484016,0.36954601660484016,0.36954601660484016,0.5599717364423247,0.5851734087028204,0.6561463424208522,0.6570492060688139,0.6550864590080276,0.6549294392431647,0.6542621052424974,0.36954601660484016,0.546193252075605,0.6547724194783018,0.6559500677147736,0.6565388918330095,0.6540658305364188,0.6535162613593987,0.5936524760054172,0.36954601660484016,0.5078804294490569,0.5873324304696854,0.5866258415278023,0.5856837229386249,0.5836817209366228,0.5821900331704253,0.5809731299927379,0.5876857249406269,0.5860370174095664,0.5839172505839173,0.5861547822332136,0.5878034897642741,0.5835639561129757,0.5848986241143104,0.5812479145812479,0.5907476103554535,0.5843097999960745,0.5871361557636068,0.5187322398651375,0.6565388918330095
23,0.37537537537537535,0.5734950636911421,0.5979508920685391,0.6567155390684802,0.6572651082455004,0.6557734204793029,0.6539676931833794,0.6489038057665508,0.6055270957231742,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.5645841920351724,0.6052915660758798,0.6564800094211859,0.6582072268346778,0.6565977742448331,0.649610394708434,0.6497281595320811,0.37537537537537535,0.564073877799368,0.5881764117058235,0.6568333038921275,0.649178590355061,0.6479224322361578,0.6481187069422364,0.6458419203517243,0.37537537537537535,0.510294608333824,0.5778523621660877,0.5811105222869929,0.5771457732242046,0.5778916171073034,0.5790300104025594,0.5867632338220573,0.5791870301674223,0.5821311507586018,0.5820526408761703,0.5800113839329526,0.5748297316924768,0.5847219768788396,0.5722389055722389,0.5823274254646804,0.583819113230878,0.5821704056998175,0.5771457732242046,0.5218210221841304,0.6572651082455004
24,0.3717639207835286,0.5804431882863256,0.6419556811713675,0.6428585448193291,0.6514946318867888,0.6509843176509843,0.6462737247050973,0.645017566586194,0.6251545663310369,0.3717639207835286,0.3717639207835286,0.3717639207835286,0.3717639207835286,0.3717639207835286,0.3717639207835286,0.3717639207835286,0.3717639207835286,0.3717639207835286,0.5843294274666824,0.6386190111680308,0.6444679974091739,0.6475691377652162,0.6502777287091013,0.6500421990618069,0.6425052503483876,0.3717639207835286,0.5031109540913462,0.5960273999489686,0.6312783371606902,0.6426622701132505,0.6423089756423089,0.6421127009362303,0.6469410587057646,0.3717639207835286,0.5111974719817857,0.5860566448801743,0.5812675420518558,0.5775383226363618,0.5817778562876602,0.5760073799289486,0.5818171112288759,0.5814638167579345,0.5866847239396259,0.5881764117058235,0.5828769946417005,0.5836228385247993,0.5878623721760977,0.5868024887632731,0.5848789966437026,0.5852715460558597,0.5870772733517832,0.5826022100531905,0.5181194266161586,0.6514946318867888
