,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4344561953257605,0.5884145014579797,0.6269965617791705,0.6333289811550681,0.6273882578230404,0.6245593419506463,0.6229055142098621,0.6009922966444705,0.5533141837489663,0.4344561953257605,0.4344561953257605,0.4344561953257605,0.4344561953257605,0.4344561953257605,0.4344561953257605,0.4344561953257605,0.4344561953257605,0.4344561953257605,0.5794490142316229,0.6264307786046917,0.6327196761979371,0.6283674979327153,0.6266048657353005,0.6079122600861732,0.6078252165208687,0.4344561953257605,0.5888061975018497,0.625908517212865,0.6352004178091135,0.6341994168081124,0.6177917047482265,0.5966183574879227,0.5966183574879227,0.4344561953257605,0.4344561953257605,0.516821168995082,0.5205858031944989,0.5322496409452931,0.5280280280280281,0.5341645993819907,0.5144057100578839,0.5221090655873265,0.5314444879662271,0.5215432824128476,0.5201723462593028,0.5167776472124298,0.5215650433041737,0.532833961175346,0.6352004178091135
11,0.4381773077425251,0.5614962788875832,0.5825172999086042,0.6330460895678287,0.6329155242198721,0.6193367280323802,0.6175958567262915,0.6144405274840058,0.5549897723810767,0.4381773077425251,0.4381773077425251,0.4381773077425251,0.4381773077425251,0.4381773077425251,0.4381773077425251,0.4381773077425251,0.4381773077425251,0.4381773077425251,0.5703312007659834,0.5760325542934238,0.6326761544152848,0.6318492405448927,0.6204247725986857,0.6176393785089437,0.6163119641380511,0.4381773077425251,0.5567524045784915,0.6322844583714149,0.6324367846106976,0.6297819558689124,0.6149192670931801,0.6145493319406363,0.611481046263655,0.4381773077425251,0.4381773077425251,0.5270705488096793,0.5230665448056753,0.523218871044958,0.522217870043957,0.53003003003003,0.5272663968316142,0.5233059146102624,0.527418723070897,0.524611568089829,0.5300953127040083,0.5262653958306133,0.5184749967358663,0.5320989266238864,0.6330460895678287
12,0.4400269835052444,0.54524089306698,0.5889367628498063,0.5915045480262872,0.5637594115854986,0.5723114418766593,0.5580798189493842,0.563258911084998,0.5387343865604736,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.4400269835052444,0.5625625625625625,0.5955085520302912,0.5906123514819167,0.5591025808417113,0.5678286982634809,0.5705052878965923,0.5611045828437132,0.4400269835052444,0.5300082691387039,0.5429995212603909,0.5978152065108587,0.582473778125952,0.5124254689472081,0.5709840275057666,0.5705052878965923,0.4400269835052444,0.4400269835052444,0.5263089176132655,0.521608565086826,0.5226748487618053,0.5209774992383688,0.5188449318884102,0.5230447839143492,0.5199982591286939,0.5152979066022544,0.5231100665883275,0.5185402794098446,0.5217391304347826,0.5209122165643905,0.5077541309425369,0.5978152065108587
13,0.4401357879618749,0.588653871262567,0.6232101666884275,0.6160290725508116,0.6159637898768333,0.6167254210732471,0.5959220089654872,0.5945075510292902,0.5400618009313661,0.4401357879618749,0.4401357879618749,0.4401357879618749,0.4401357879618749,0.4401357879618749,0.4401357879618749,0.4401357879618749,0.4401357879618749,0.4401357879618749,0.5923097010053532,0.6185968577272926,0.6175740958349654,0.6129825477651565,0.6133089611350481,0.611698655176916,0.594072333202768,0.4401357879618749,0.5060495277886582,0.5967271619445532,0.6094572833703269,0.5965530748139444,0.5958349654001828,0.5954867911389651,0.5986421203812509,0.4401357879618749,0.4401357879618749,0.5177568873221047,0.518801410105758,0.5223484353919137,0.5243939591765678,0.5299212255733995,0.5227836532184358,0.5246768507638073,0.5258519388954171,0.5174739957348653,0.5213909561735649,0.5183879531705619,0.5209122165643905,0.5248686689910523,0.6232101666884275
14,0.44096270183226705,0.5216303259781521,0.5923967445706576,0.5999695347521434,0.6001871436654045,0.5772946859903382,0.5791661226443835,0.5762284023153589,0.5470688079383732,0.44096270183226705,0.44096270183226705,0.44096270183226705,0.44096270183226705,0.44096270183226705,0.44096270183226705,0.44096270183226705,0.44096270183226705,0.44096270183226705,0.545045045045045,0.5846498672585629,0.599077338207773,0.5977281629455542,0.5809069939504722,0.5701788745267006,0.5744222483352918,0.44096270183226705,0.5605387996692345,0.6036036036036037,0.6019280149714933,0.5907429168298733,0.5424990207598903,0.5480045262653959,0.5780345562954259,0.44096270183226705,0.44096270183226705,0.5250685468076772,0.5258519388954171,0.5229577403490447,0.5174304739522131,0.526026026026026,0.5264830047438743,0.5216956086521304,0.5225442834138486,0.5220437829133481,0.5185838011924968,0.5235235235235235,0.5190407799103451,0.5152165047495162,0.6036036036036037
15,0.4455977716847282,0.5827131479305392,0.5845845845845846,0.6290638464551508,0.6292379335857596,0.6130478304391348,0.6107846977412195,0.6034512773643208,0.5367541454497976,0.4455977716847282,0.4455977716847282,0.4455977716847282,0.4455977716847282,0.4455977716847282,0.4455977716847282,0.4455977716847282,0.4455977716847282,0.4455977716847282,0.5713104408756583,0.5961613787700745,0.6290203246724986,0.6279975627801715,0.6193367280323802,0.6072159115637377,0.6048657353005179,0.4455977716847282,0.5747486617051835,0.5888279583931758,0.6283674979327153,0.6143752448100274,0.6055403229316273,0.611089350219785,0.5979457718588154,0.4455977716847282,0.4455977716847282,0.5209557383470427,0.5136005570788179,0.5147538843191017,0.5172346259302781,0.524807416111764,0.5180180180180181,0.5171040605823215,0.517626321974148,0.5163206684945816,0.5110545327936632,0.5264830047438743,0.5178874526700614,0.5317668715414287,0.6292379335857596
16,0.44028811420115765,0.5858031944988467,0.5339252295774035,0.6119162640901772,0.6116551333942638,0.6051703877790834,0.5995995995995996,0.5938329633981808,0.5452626539583061,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.44028811420115765,0.580667624145885,0.5650433041737389,0.6112634373503939,0.61128519824172,0.6081081081081081,0.6014275144709927,0.5962919441180311,0.44028811420115765,0.5626931279105192,0.5951386168777473,0.6115680898289594,0.5612786699743222,0.5619532576054315,0.5623884754319537,0.5894155024589807,0.44028811420115765,0.44028811420115765,0.5233929581755669,0.51560255908082,0.5215432824128476,0.5211080645863254,0.52041171606389,0.5234800017408713,0.5201070635853244,0.5193236714975845,0.5252426339382861,0.5279192235713975,0.515406711058885,0.5235235235235235,0.5190762421036172,0.6119162640901772
17,0.4380467423945685,0.5762936849893372,0.6219045132088611,0.6270400835618227,0.6198372285328807,0.6221221221221221,0.6018192105148626,0.6021673847760804,0.5568176872524698,0.4380467423945685,0.4380467423945685,0.4380467423945685,0.4380467423945685,0.4380467423945685,0.4380467423945685,0.4380467423945685,0.4380467423945685,0.4380467423945685,0.5851721286503895,0.6234277756016886,0.6273664969317143,0.6226879052966009,0.6182269225747486,0.6158767463115289,0.6012969491230361,0.4380467423945685,0.5292901597249423,0.5822779301040171,0.6227749488619054,0.5993819906863385,0.5995343169256213,0.5915480698089394,0.5895895895895896,0.4380467423945685,0.4380467423945685,0.517408713060887,0.5211080645863254,0.5174739957348653,0.5273099186142665,0.5308787047917483,0.5232623928276102,0.5167558863211037,0.5188231709970841,0.5282673978326152,0.5227836532184358,0.5212821517169344,0.5193454323889106,0.5258874010886894,0.6270400835618227
18,0.44592418505461984,0.5835618226922574,0.586477782129956,0.6302606954780868,0.6302606954780868,0.6143317230273752,0.612286199242721,0.6051268659964312,0.538016277146712,0.44592418505461984,0.44592418505461984,0.44592418505461984,0.44592418505461984,0.44592418505461984,0.44592418505461984,0.44592418505461984,0.44592418505461984,0.44592418505461984,0.5711581146363756,0.5976193584889237,0.6298254776515646,0.6292814553684118,0.6203594899247074,0.6082386734560647,0.6066283674979327,0.44592418505461984,0.5754232493362929,0.5885450668059363,0.6286503895199548,0.6168777473125299,0.6080428254341298,0.6134612873743308,0.5989250119684902,0.44592418505461984,0.44592418505461984,0.522413718065892,0.5187361274317797,0.5244810027418723,0.5207816512164338,0.5155590372981678,0.5157113635374505,0.5143839491665578,0.5221961091526309,0.5193889541715628,0.5265047656352004,0.5125125125125125,0.5181485833659747,0.5326421429481011,0.6302606954780868
19,0.44098446272359315,0.5836271053662359,0.6178352265308787,0.6095225660443052,0.6071941506724116,0.6080428254341298,0.5928537232885059,0.5915698307002655,0.5428036732384558,0.44098446272359315,0.44098446272359315,0.44098446272359315,0.44098446272359315,0.44098446272359315,0.44098446272359315,0.44098446272359315,0.44098446272359315,0.44098446272359315,0.5891978935457196,0.6133960047003525,0.61089350219785,0.5161901031466248,0.604887496191844,0.6034512773643208,0.5917003960482221,0.44098446272359315,0.5050267658963311,0.59087348217783,0.6047786917352135,0.5936153544849198,0.5929407668538104,0.5929407668538104,0.5950950950950951,0.44098446272359315,0.44098446272359315,0.5323149236192715,0.5273752012882448,0.5231535883709797,0.5167994081037559,0.5180397789093442,0.5167994081037559,0.525025025025025,0.5176480828654741,0.5271140705923315,0.5211951081516298,0.5193454323889106,0.5259172215693955,0.5229827250761228,0.6178352265308787
20,0.4426165295730513,0.5923532227880054,0.6247551899725813,0.6237759498629064,0.6088262175218697,0.6063889976933455,0.6056491273882578,0.5885015450232841,0.5545110327719024,0.4426165295730513,0.4426165295730513,0.4426165295730513,0.4426165295730513,0.4426165295730513,0.4426165295730513,0.4426165295730513,0.4426165295730513,0.4426165295730513,0.5840840840840841,0.6265395830613222,0.6230796013404709,0.6078469774121948,0.6063889976933455,0.585868477172825,0.5794054924489707,0.4426165295730513,0.5839970405187797,0.6163554859207033,0.6249945597771684,0.6249945597771684,0.5554902728815773,0.5873482177830004,0.5932454193323758,0.4426165295730513,0.4426165295730513,0.5191060625843235,0.5148626887757323,0.5086825956391173,0.5225225225225225,0.5178874526700614,0.5225442834138486,0.5207163685424555,0.5194107150628889,0.5215650433041737,0.5151020585803194,0.5263959611785699,0.5147103625364495,0.5297253775514645,0.6249945597771684
21,0.44648996822909864,0.5834312573443008,0.5875658266962615,0.6302171736954346,0.6305218261740001,0.6137659398528964,0.6115028071549811,0.6047786917352135,0.5463289376332855,0.44648996822909864,0.44648996822909864,0.44648996822909864,0.44648996822909864,0.44648996822909864,0.44648996822909864,0.44648996822909864,0.44648996822909864,0.44648996822909864,0.5717238978108543,0.5984462723593158,0.6303912608260435,0.6297166731949341,0.6198807503155329,0.6084562823693258,0.6060625843234538,0.44648996822909864,0.5769900335117727,0.590068329198764,0.6297384340862602,0.6163119641380511,0.6063889976933455,0.6124602863733298,0.5988379684031858,0.44648996822909864,0.44648996822909864,0.5162771467119294,0.5175175175175175,0.5133394263829046,0.5211733472603037,0.5155590372981678,0.5186926056491273,0.5195412804108456,0.5172781477129303,0.5233494363929146,0.5215868041954999,0.5166688427557993,0.5184314749532141,0.5332143737940839,0.6305218261740001
22,0.4382425904165035,0.5545980763372068,0.5828437132784959,0.62688775732254,0.6269748008878444,0.6115245680463072,0.6097836967402185,0.6071506288897593,0.5360577969273621,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.4382425904165035,0.5653914784349567,0.5765765765765766,0.6263872568220394,0.6255603429516473,0.6139182660921791,0.6106541323932628,0.6089350219785002,0.4382425904165035,0.5570788179483832,0.6269530399965183,0.6270618444531488,0.6233624929277103,0.6075858467162815,0.6072594333463899,0.5458066762414588,0.4382425904165035,0.4382425904165035,0.5209122165643905,0.5229142185663925,0.5237193715454586,0.5215432824128476,0.5189319754537146,0.522827175001088,0.5237628933281108,0.5266788527658093,0.523414719066893,0.5165165165165165,0.5262871567219394,0.5209557383470427,0.5262903805576914,0.6270618444531488
23,0.44594594594594594,0.5829307568438004,0.5857596727161944,0.6308482395438917,0.6309788048918483,0.6146581363972669,0.6119597858728294,0.6046263654959307,0.5329024676850764,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.44594594594594594,0.5713539626583105,0.597075336205771,0.6308482395438917,0.6298689994342168,0.6208599904252078,0.6084780432606519,0.6061278669974323,0.44594594594594594,0.5746180963572268,0.5891761326543935,0.6299342821081951,0.6159420289855072,0.6064542803673239,0.6122644383513949,0.5985985985985987,0.44594594594594594,0.44594594594594594,0.5188666927797363,0.5127301214257736,0.517408713060887,0.5189319754537146,0.5155372764068417,0.5178874526700614,0.5146668407537973,0.5179527353440397,0.5235888061975018,0.5247856552204379,0.5230883056970014,0.5263524393959177,0.5323334606748455,0.6309788048918483
24,0.441354397876137,0.5904817861339601,0.6242111676894285,0.6172041606824216,0.6164425294860078,0.6173782478130304,0.5967489228358793,0.5957261609435522,0.561866214040127,0.441354397876137,0.441354397876137,0.441354397876137,0.441354397876137,0.441354397876137,0.441354397876137,0.441354397876137,0.441354397876137,0.441354397876137,0.5937023980502242,0.6195108151629891,0.6186621404012709,0.6134612873743308,0.6137877007442225,0.6122209165687427,0.5948992470731601,0.441354397876137,0.5072246159202681,0.5989902946424686,0.6105453279366323,0.5975105540322931,0.596879488183836,0.5965313139226183,0.5993384689036863,0.441354397876137,0.441354397876137,0.5176698437568003,0.5192366279322801,0.5227836532184358,0.5213474343909127,0.5284414849632241,0.5228489358924141,0.5202811507159333,0.5265265265265265,0.5199547373460417,0.5259825042433738,0.5245027636331984,0.521608565086826,0.5267900750992539,0.6242111676894285
25,0.43802498150324237,0.5600382991687339,0.5821908865387126,0.6303694999347174,0.6306306306306306,0.6188797493145319,0.6173129651390521,0.6142011576794185,0.5576663620141881,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.43802498150324237,0.5687426556991775,0.5757496627061844,0.6299995647821734,0.6301736519127823,0.6194455324890108,0.6174435304870087,0.6158549854202028,0.43802498150324237,0.5558166862514688,0.6295643469556513,0.6301954128041084,0.6278017147582365,0.6145058101579841,0.6141793967880924,0.6111981546764156,0.43802498150324237,0.43802498150324237,0.5173434303869087,0.523806415110763,0.5215868041954999,0.522022022022022,0.5253514383949166,0.5227836532184358,0.5181703442573008,0.5279845062453759,0.52002002002002,0.522217870043957,0.5217391304347826,0.5189102145623885,0.5315129944759575,0.6306306306306306
26,0.4388518953736345,0.5885015450232841,0.5636070853462157,0.5875875875875876,0.587065326195761,0.5810593201897549,0.5718327022674848,0.5741175958567263,0.5399529964747356,0.4388518953736345,0.4388518953736345,0.4388518953736345,0.4388518953736345,0.4388518953736345,0.4388518953736345,0.4388518953736345,0.4388518953736345,0.4388518953736345,0.5859772816294555,0.5499412455934195,0.5864995430212822,0.5860425643034338,0.5835618226922574,0.5784044914479697,0.57007007007007,0.4388518953736345,0.5499847673760717,0.5980980980980981,0.5869782826304566,0.5816903860382121,0.5818427122774948,0.5821473647560604,0.5749880315097706,0.4388518953736345,0.4388518953736345,0.5243069156112634,0.5257648953301127,0.5226748487618053,0.5230665448056753,0.5227618923271097,0.5233929581755669,0.5149714932323628,0.5216738477608043,0.5235452844148496,0.5191060625843235,0.5243069156112634,0.5222831527179354,0.5153954276337529,0.5980980980980981
