,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
10,0.49984767376071726,0.5894372633503069,0.6079340209774993,0.6069330199764983,0.5833659746703225,0.5856508682595639,0.5814945380162772,0.5532053792923358,0.4899682290986639,0.49984767376071726,0.49984767376071726,0.49984767376071726,0.49984767376071726,0.49984767376071726,0.49984767376071726,0.49984767376071726,0.49984767376071726,0.49984767376071726,0.5812986899943422,0.6052574313443879,0.6066283674979327,0.5871741306523915,0.5852809331070201,0.558449754101928,0.5592331461896679,0.49984767376071726,0.5852156504330417,0.6033424729076903,0.6040170605387997,0.6031031031031031,0.5724202463332898,0.5435000217608913,0.5435000217608913,0.49984767376071726,0.49984767376071726,0.5001523262392827,0.49656177917047484,0.5001305653479566,0.5011533272402837,0.5035687861774818,0.5051573312442877,0.5021325673499587,0.5066588327457893,0.4970622796709753,0.4982373678025852,0.5031553292422858,0.5106410758584672,0.5642832848952012,0.6079340209774993
11,0.5043957000478739,0.5582103842973408,0.5630195412804109,0.5952474213343778,0.595465030247639,0.5727248988118553,0.5712016364190278,0.5671976324150237,0.4922966444705575,0.5043957000478739,0.5043957000478739,0.5043957000478739,0.5043957000478739,0.5043957000478739,0.5043957000478739,0.5043957000478739,0.5043957000478739,0.5043957000478739,0.5681768725246986,0.5592984288636462,0.594659877268573,0.5933107020063542,0.5749662706184445,0.5697871784828307,0.5675893284588936,0.5043957000478739,0.5623449536493015,0.5957914436175306,0.5954215084649868,0.5894372633503069,0.5661531096313706,0.5657831744788266,0.5615833224528877,0.5043957000478739,0.5043957000478739,0.5058319188753971,0.499194847020934,0.501588545066806,0.49268834051442745,0.5045045045045045,0.501218609914262,0.5041128084606346,0.5005440222831528,0.5007833920877399,0.5013491752622188,0.5036993515254384,0.49912956434695566,0.5593201897549724,0.5957914436175306
12,0.5068982025503764,0.5443051747399573,0.5616268442355399,0.5587544065804936,0.5313574444009227,0.517996257126692,0.513622317970144,0.5110762936849893,0.4720372546459503,0.5068982025503764,0.5068982025503764,0.5068982025503764,0.5068982025503764,0.5068982025503764,0.5068982025503764,0.5068982025503764,0.5068982025503764,0.5068982025503764,0.5605387996692345,0.5685903294598946,0.558253906079993,0.5154719937328633,0.5211951081516298,0.521826174000087,0.5113374243809027,0.5068982025503764,0.5259389824607216,0.5344039691865778,0.5699395047221134,0.5419549984767376,0.47867432650041347,0.523001262131697,0.5237846542194369,0.5068982025503764,0.5068982025503764,0.4964964964964965,0.4977368673020847,0.499390695042869,0.4997606301954128,0.5007398703050877,0.5003264133698916,0.49917308612960787,0.49969534752143446,0.5022413718065892,0.5008921965443704,0.5021108064586326,0.4956695826261044,0.5259325347892175,0.5699395047221134
13,0.5057666362014188,0.5895243069156113,0.5973582277930104,0.5825172999086042,0.57527092309701,0.5744657701179441,0.541846194020107,0.5469817643730687,0.47486617051834445,0.5057666362014188,0.5057666362014188,0.5057666362014188,0.5057666362014188,0.5057666362014188,0.5057666362014188,0.5057666362014188,0.5057666362014188,0.5057666362014188,0.5913957435696566,0.5901336118727423,0.5844104974539757,0.5720285502894199,0.5707881794838316,0.568263916090003,0.5451973712843278,0.5057666362014188,0.5117073595334465,0.589459024241633,0.5804717761239501,0.5509857683770727,0.5500935718327022,0.5496583540061801,0.5494625059842451,0.5057666362014188,0.5057666362014188,0.49893371632502065,0.49856378117247685,0.5064412238325282,0.5054184619402011,0.4992166079122601,0.5006310658484572,0.5015232623928276,0.49656177917047484,0.5021543282412848,0.5021108064586326,0.4990207598903251,0.5051138094616355,0.5524340765886658,0.5973582277930104
14,0.5055272663968317,0.522217870043957,0.5722896809853332,0.5641293467380424,0.5646951299125212,0.5293989641815728,0.5120990555773165,0.525025025025025,0.4845062453758106,0.5055272663968317,0.5055272663968317,0.5055272663968317,0.5055272663968317,0.5055272663968317,0.5055272663968317,0.5055272663968317,0.5055272663968317,0.5055272663968317,0.5446751098925012,0.5668276972624798,0.5631936284110197,0.5607128867998433,0.5362318840579711,0.5199764982373678,0.5233494363929146,0.5055272663968317,0.564259912085999,0.5691125908517213,0.5668276972624798,0.5525743134438786,0.4967358663010837,0.5064194629412021,0.530617574095835,0.5055272663968317,0.5055272663968317,0.5000435217826522,0.501588545066806,0.49858554206380296,0.501218609914262,0.49388518953736343,0.5021760891326109,0.5015015015015015,0.4954954954954955,0.5017843930887409,0.4993036514775645,0.5038299168733952,0.4997823910867389,0.5334634151059272,0.5722896809853332
15,0.5109457283370327,0.5843452147799973,0.5709187448317883,0.5959220089654872,0.5960090525307916,0.5692431561996779,0.5653261957609784,0.557035296165731,0.47166731949340646,0.5109457283370327,0.5109457283370327,0.5109457283370327,0.5109457283370327,0.5109457283370327,0.5109457283370327,0.5109457283370327,0.5109457283370327,0.5109457283370327,0.5707228968098533,0.5831266048657353,0.5962266614440528,0.5936371153762459,0.5787526657091875,0.5617138878008443,0.5581451016233625,0.5109457283370327,0.58125516821169,0.5821473647560604,0.5942681812247029,0.5794490142316229,0.5645210427819124,0.5749880315097706,0.5483962223092658,0.5109457283370327,0.5109457283370327,0.5042433738085912,0.49982591286939115,0.5057883970927449,0.4950602776689733,0.5009574792183488,0.506811158985072,0.4968664316490403,0.5002611306959133,0.5033294163728946,0.4989772381076729,0.4910127518823171,0.5050702876789833,0.5604646514469381,0.5962266614440528
16,0.5053749401575488,0.5867824346085215,0.5117944030987509,0.5749880315097706,0.5743787265526396,0.5581451016233625,0.5179527353440397,0.5443269356312834,0.48235191713452585,0.5053749401575488,0.5053749401575488,0.5053749401575488,0.5053749401575488,0.5053749401575488,0.5053749401575488,0.5053749401575488,0.5053749401575488,0.5053749401575488,0.5795578186882535,0.5456108282195239,0.5745092919005963,0.5723549636593115,0.563258911084998,0.5523131827479654,0.5445663054358707,0.5053749401575488,0.5668059363711537,0.5884580232406319,0.5733342037689864,0.5190407799103451,0.5193236714975845,0.5198894546720634,0.5361666013839926,0.5053749401575488,0.5053749401575488,0.5005005005005005,0.49982591286939115,0.5020455237846542,0.5062888975932455,0.4994342168255212,0.49392871132001565,0.5,0.5024372198285242,0.5015015015015015,0.4967576271924098,0.49266657962310134,0.4930147538843191,0.5419549984767376,0.5884580232406319
17,0.50480915698307,0.5787744266005136,0.5957479218348783,0.5951386168777473,0.5824084954519737,0.5815162989076033,0.5550332941637289,0.5474822648735692,0.49466858162510335,0.50480915698307,0.50480915698307,0.50480915698307,0.50480915698307,0.50480915698307,0.50480915698307,0.50480915698307,0.50480915698307,0.50480915698307,0.5870000435217827,0.5977064020542281,0.5951603777690734,0.5833877355616486,0.5778822300561431,0.5742264003133568,0.5502023762893328,0.50480915698307,0.5237193715454586,0.5760107934020977,0.5965313139226183,0.56006006006006,0.5550985768377072,0.5380597989293642,0.5358619489054272,0.50480915698307,0.50480915698307,0.5008921965443704,0.5075727901814858,0.5003916960438699,0.5017626321974148,0.503003003003003,0.49989119554336947,0.5044392218305261,0.5022631326979153,0.5023284153718937,0.5053314183748966,0.5004569787178483,0.4951037994516255,0.5557675227562506,0.5977064020542281
18,0.51001001001001,0.5849327588458023,0.5710275492884188,0.5964225094659877,0.5964225094659877,0.5703529616573095,0.5659137398267833,0.557840449144797,0.4748008878443661,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.51001001001001,0.5712233973103539,0.5831048439744092,0.59646603124864,0.5941811376593985,0.5796448622535579,0.562649606127867,0.5585585585585585,0.51001001001001,0.5792314053183618,0.5813857335596466,0.5941593767680724,0.5796448622535579,0.5655002828915873,0.5757496627061844,0.5489402445924185,0.51001001001001,0.51001001001001,0.5029159594376986,0.49984767376071726,0.5037646341994169,0.4942116029072551,0.49532140836488664,0.5075727901814858,0.5029812421116769,0.4993689341515428,0.4974322148235192,0.49834617225921574,0.49334116725421073,0.5054402228315272,0.5606742007708192,0.59646603124864
19,0.5056360708534622,0.5857379118248683,0.5913957435696566,0.5779910345127737,0.5695260477869174,0.5688949819384602,0.5387561474517997,0.5452844148496322,0.4798058928493711,0.5056360708534622,0.5056360708534622,0.5056360708534622,0.5056360708534622,0.5056360708534622,0.5056360708534622,0.5056360708534622,0.5056360708534622,0.5056360708534622,0.5891761326543935,0.5863907385646516,0.5788397092744919,0.4743439091265178,0.5646951299125212,0.5625190407799103,0.543021282151717,0.5056360708534622,0.5112721417069244,0.5851068459764112,0.5771205988597293,0.5474605039822431,0.5468729599164381,0.5464812638725682,0.5465030247638943,0.5056360708534622,0.5056360708534622,0.501588545066806,0.5048309178743962,0.5025677851764808,0.4987161074117596,0.5019149584366975,0.4974974974974975,0.4997388693040867,0.5050920485703094,0.4979762371066719,0.5005440222831528,0.5026765896331113,0.5032423728075902,0.5461250300219704,0.5913957435696566
20,0.5082908995952474,0.5932236584410497,0.6053227140183662,0.5971841406624016,0.5661748705226967,0.5680680680680681,0.5654785220002612,0.538821430125778,0.4930582756669713,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5082908995952474,0.5860425643034338,0.6060408234321277,0.5968359664011837,0.5674152413282848,0.5653479566523045,0.5396048222135179,0.5316620968794882,0.5082908995952474,0.5815598206902555,0.5939417678548113,0.5940505723114419,0.594659877268573,0.5221090655873265,0.5493537015276145,0.5446968707838273,0.5082908995952474,0.5082908995952474,0.5001088044566305,0.5023501762632198,0.5018279148713931,0.5007616311964138,0.503394699046873,0.5048962005483745,0.49917308612960787,0.4986508247377813,0.5040257648953301,0.5009357183270227,0.5075075075075075,0.5064194629412021,0.5571150861005933,0.6060408234321277
21,0.5105322714018367,0.5853679766723245,0.5703312007659834,0.5964225094659877,0.5961613787700745,0.5693954824389607,0.56565260913087,0.5568829699264481,0.4850720285502894,0.5105322714018367,0.5105322714018367,0.5105322714018367,0.5105322714018367,0.5105322714018367,0.5105322714018367,0.5105322714018367,0.5105322714018367,0.5105322714018367,0.570440005222614,0.5821473647560604,0.5962919441180311,0.5935718327022674,0.5780780780780781,0.5615180397789094,0.5576881229055142,0.5105322714018367,0.5812334073203639,0.5832136484310397,0.5938982460721591,0.5799930365147756,0.5653697175436306,0.5751838795317056,0.5485485485485485,0.5105322714018367,0.5105322714018367,0.4960395177786482,0.498193846019933,0.49471210340775557,0.5044827436131784,0.4993689341515428,0.49473386429908167,0.504199852025939,0.5003264133698916,0.5069199634417025,0.5010445227836532,0.5068329198763981,0.49355877616747185,0.5609304957131045,0.5964225094659877
22,0.5048744396570484,0.5552073812943378,0.5649344997171084,0.5907646777211994,0.5909387648518083,0.5652826739783261,0.5644992818905863,0.5601035818427123,0.478783130957044,0.5048744396570484,0.5048744396570484,0.5048744396570484,0.5048744396570484,0.5048744396570484,0.5048744396570484,0.5048744396570484,0.5048744396570484,0.5048744396570484,0.5675675675675675,0.5610828219523871,0.5903947425686557,0.5886973930452192,0.5688732210471341,0.5629107368237803,0.56045175610393,0.5048744396570484,0.5613874744309527,0.5922226574400488,0.5913304608956783,0.5842146494320407,0.5592766679723201,0.5587326456891675,0.502197850023937,0.5048744396570484,0.5048744396570484,0.49712756234495364,0.5042433738085912,0.4993689341515428,0.49395047221134175,0.5043304173738956,0.4986943465204335,0.5025025025025025,0.5015015015015015,0.5004787396091744,0.4986508247377813,0.497997997997998,0.4993036514775645,0.5534898827974511,0.5922226574400488
23,0.5109239674457066,0.5843234538886712,0.5701135918527223,0.5967706837272054,0.596683640161901,0.569656613134874,0.5643469556513034,0.5567524045784915,0.4681855768812291,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.5109239674457066,0.570440005222614,0.5827566697131914,0.5967271619445532,0.5937894416155286,0.5783827305566436,0.5616050833442138,0.5576881229055142,0.5109239674457066,0.5800147974061017,0.5816033424729077,0.5945075510292902,0.5788179483831658,0.5639770204987596,0.5740958349654002,0.548026287156722,0.5109239674457066,0.5109239674457066,0.5046568307437873,0.4970187578883231,0.5058972015493755,0.503394699046873,0.49915132523828176,0.5063541802672238,0.4954954954954955,0.5000217608913261,0.49142620881751314,0.5003916960438699,0.5052226139182661,0.49234016625320975,0.5601438797896124,0.5967706837272054
24,0.5096400748574662,0.5897419158288724,0.5965313139226183,0.5820385602994299,0.5747921834878357,0.5740740740740741,0.5400618009313661,0.5464159811985899,0.4982373678025852,0.5096400748574662,0.5096400748574662,0.5096400748574662,0.5096400748574662,0.5096400748574662,0.5096400748574662,0.5096400748574662,0.5096400748574662,0.5096400748574662,0.5926578752665709,0.5907864386125256,0.5833224528876703,0.5707664185925055,0.5698742220481351,0.5676110893502198,0.5441963702833268,0.5096400748574662,0.5127083605344475,0.5901118509814162,0.5809505157331244,0.5494625059842451,0.548831440135788,0.5483962223092658,0.5483744614179397,0.5096400748574662,0.5096400748574662,0.5011533272402837,0.5015667841754798,0.4969534752143448,0.5027636331984158,0.5004352178265222,0.5019367193280236,0.4975192583888236,0.5052226139182661,0.5006745876311094,0.4970622796709753,0.49780214997606304,0.5056795926361144,0.553634955406292,0.5965313139226183
25,0.5033511772642207,0.5596901249075162,0.5632806719763241,0.5956826391609,0.5959002480741611,0.5718544631588109,0.5710275492884188,0.5667624145885015,0.4954737346041694,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5033511772642207,0.5706140923532228,0.5589502546024285,0.5950950950950951,0.5935718327022674,0.5752274013143578,0.5690908299603952,0.5670670670670671,0.5033511772642207,0.5608652130391261,0.5967489228358793,0.5961178569874223,0.5894372633503069,0.5661531096313706,0.5655220437829134,0.5609304957131044,0.5033511772642207,0.5033511772642207,0.49408103755929844,0.5036340688514601,0.5016320668494582,0.4935152543848196,0.5059407233320277,0.4999129564346956,0.49762806284545413,0.5023284153718937,0.502002002002002,0.49891195543369454,0.4988249118683901,0.4997823910867389,0.5593266374264765,0.5967489228358793
26,0.5033729381555468,0.5906558732645689,0.5386908647778214,0.5557949253601427,0.5549244897070984,0.5396483439961701,0.533228881054968,0.5214344779562171,0.4755625190407799,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5033729381555468,0.5863036949993472,0.5231100665883275,0.554445750097924,0.5519432475954215,0.5438481960221091,0.5348609479044262,0.5211733472603037,0.5033729381555468,0.5543587065326195,0.5918962440701571,0.5532271401836619,0.5356661008834922,0.5355572964268617,0.5359489924707316,0.525830178004091,0.5033729381555468,0.5033729381555468,0.49667058362710537,0.4994342168255212,0.4994342168255212,0.5065500282891587,0.49982591286939115,0.5011098054576315,0.5013056534795666,0.4968664316490403,0.4988466727597162,0.5006310658484572,0.49588719153936545,0.5060277668973321,0.5361101842583325,0.5918962440701571
