,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4344779562170866,0.5885233059146102,0.627105366235801,0.6331766549157853,0.625495060277669,0.6236671454062759,0.6236018627322976,0.6070418244331288,0.5532924228576402,0.4344779562170866,0.4344779562170866,0.4344779562170866,0.4344779562170866,0.4344779562170866,0.4344779562170866,0.4344779562170866,0.4344779562170866,0.4344779562170866,0.5799059929494712,0.6267571919745832,0.6325673499586543,0.628519824171998,0.6268442355398877,0.6080645863254559,0.6083257170213692,0.4344779562170866,0.5886973930452192,0.6257997127562345,0.6355268311790051,0.6348087217652435,0.6179440309875093,0.5962919441180311,0.5962919441180311,0.4344779562170866,0.4344779562170866,0.5169299734517125,0.5205205205205206,0.5323149236192715,0.5279192235713975,0.5341428384906646,0.5144709927318623,0.5216956086521304,0.531422727074901,0.5217391304347826,0.5201070635853244,0.5165817991904949,0.521412717064891,0.5800236629544198,0.6355268311790051
11,0.4386342864603734,0.5610828219523871,0.5783609696653175,0.6329808068938504,0.6328502415458938,0.6195543369456413,0.6185968577272926,0.6150498324411368,0.5545327936632285,0.4386342864603734,0.4386342864603734,0.4386342864603734,0.4386342864603734,0.4386342864603734,0.4386342864603734,0.4386342864603734,0.4386342864603734,0.4386342864603734,0.570265918092005,0.5765765765765766,0.6322626974800888,0.6315663489576533,0.6204465334900118,0.6174000087043565,0.6159420289855072,0.4386342864603734,0.5573399486442965,0.6322626974800888,0.6323279801540671,0.6294120207163686,0.614679897288593,0.6142664403533968,0.6109370239805022,0.4386342864603734,0.4386342864603734,0.5267441354397876,0.5227836532184358,0.5229795012403708,0.5220655438046743,0.5297036166601384,0.5271140705923315,0.5231535883709797,0.5271358314836576,0.5242416329372851,0.5299429864647256,0.5262001131566348,0.5183226704965835,0.5763654153348196,0.6329808068938504
12,0.4412673543108326,0.5457849153501327,0.5936153544849198,0.5931366148757453,0.5744440092266179,0.5757931844888367,0.5539017278147713,0.5618444531488009,0.5374504939722331,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.4412673543108326,0.5634982808895852,0.5970535753144449,0.5927231579405492,0.5572964268616443,0.5661095878487182,0.5691778735256996,0.5581233407320364,0.4412673543108326,0.5329024676850764,0.5437176306741525,0.6001001001001001,0.5849327588458023,0.5105757931844889,0.5698307002654829,0.5690255472864169,0.4412673543108326,0.4412673543108326,0.5257213735474605,0.5208904556730644,0.5219567393480437,0.5203899551725639,0.5183444313879096,0.5224572398485442,0.5192801497149323,0.5145797971884929,0.5226966096531314,0.5175175175175175,0.5211515863689776,0.5199764982373678,0.5428657320766822,0.6001001001001001
13,0.44022283152717934,0.5883492187840014,0.6208599904252078,0.6153327240283762,0.6165730948339644,0.6162684423553989,0.595269182225704,0.5967271619445532,0.5399747573660617,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.44022283152717934,0.5923532227880054,0.6191626409017713,0.6177481829655743,0.6129390259825043,0.6132654393523959,0.6116551333942638,0.5942464203333768,0.44022283152717934,0.5052661357009183,0.5963789876833355,0.6101971536754145,0.5958349654001828,0.5949645297471384,0.594659877268573,0.5982069025547286,0.44022283152717934,0.44022283152717934,0.5177568873221047,0.5188449318884102,0.5222613918266092,0.5245245245245245,0.5297906602254429,0.5227836532184358,0.5245898071985029,0.5258084171127649,0.5175175175175175,0.5213039126082605,0.5181268224746486,0.5209992601296949,0.5684202721239758,0.6208599904252078
14,0.4413979196587892,0.5211080645863254,0.5883056970013492,0.6007964486225356,0.6010140575357966,0.5717891804848326,0.5773382077729904,0.5749009879444662,0.5468076772424598,0.4413979196587892,0.4413979196587892,0.4413979196587892,0.4413979196587892,0.4413979196587892,0.4413979196587892,0.4413979196587892,0.4413979196587892,0.4413979196587892,0.5449144796970884,0.5844757801279541,0.5981633807720764,0.5970318144231188,0.5803412107759934,0.5699612656134395,0.5738999869434652,0.4413979196587892,0.5603647125386256,0.6030378204291248,0.60127518823171,0.5898289593941768,0.5421508464986726,0.5477869173521347,0.5774252513382948,0.4413979196587892,0.4413979196587892,0.5246333289811551,0.5257213735474605,0.5225225225225225,0.5170822996909954,0.5255472864168517,0.5263524393959177,0.5214779997388693,0.5223701962832398,0.5219567393480437,0.518627322975149,0.5235670453061757,0.5187361274317797,0.5503595382822435,0.6030378204291248
15,0.445750097924011,0.5830395613004309,0.589872481176829,0.628911520215868,0.6292596944770857,0.6158114636375506,0.6101753927840884,0.6041693867780824,0.5366018192105149,0.445750097924011,0.445750097924011,0.445750097924011,0.445750097924011,0.445750097924011,0.445750097924011,0.445750097924011,0.445750097924011,0.445750097924011,0.5719850285067677,0.5961831396614006,0.6292596944770857,0.6283239761500631,0.6199242720981851,0.6075858467162815,0.6051486268877573,0.445750097924011,0.5749009879444662,0.5895025460242852,0.628911520215868,0.6140053096574836,0.6053009531270401,0.6107194150672411,0.5980980980980981,0.445750097924011,0.445750097924011,0.5210645428036732,0.513622317970144,0.51442747094921,0.517212865038952,0.5246550898724812,0.5179527353440397,0.5170822996909954,0.5176045610828219,0.5162118640379509,0.5110762936849893,0.526417722069896,0.5179092135613875,0.5743126379197233,0.6292596944770857
16,0.4420289855072464,0.5810157984071027,0.570440005222614,0.6174870522696609,0.6171388780084432,0.6090003046524786,0.6017974496235365,0.5979240109674893,0.5435217826522174,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.4420289855072464,0.5742264003133568,0.5781433607520564,0.6165295730513122,0.616290203246725,0.6116333725029377,0.6033859946903425,0.5988597292945119,0.4420289855072464,0.5714845280062671,0.5906123514819167,0.6168342255298777,0.5543369456412934,0.5551203377290334,0.55564259912086,0.5915915915915916,0.4420289855072464,0.4420289855072464,0.5231318274796536,0.5141663402532968,0.5198894546720634,0.5201941071506289,0.5191060625843235,0.5225225225225225,0.5189319754537146,0.5178874526700614,0.5253731992862427,0.526831179005092,0.5144927536231884,0.5219567393480437,0.5623393119367355,0.6174870522696609
17,0.43780737258998126,0.57566261914088,0.622709666187927,0.6265831048439744,0.621077599338469,0.6217304260782521,0.6021238629934282,0.5979892936414676,0.5570570570570571,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.43780737258998126,0.5848892370631501,0.6236236236236237,0.6272141706924316,0.6223614919267093,0.6182486834660748,0.615898507202855,0.6011881446664056,0.43780737258998126,0.5297471384427906,0.5816903860382121,0.623101362231797,0.5997954476215346,0.5995560778169474,0.5917874396135265,0.5898289593941768,0.43780737258998126,0.43780737258998126,0.5175610393001697,0.5213039126082605,0.5176698437568003,0.527418723070897,0.5309004656830744,0.5234582408495452,0.5169952561256909,0.5189319754537146,0.528419724071898,0.5226748487618053,0.5214344779562171,0.5193671932802367,0.5712185615567258,0.6272141706924316
18,0.4460765112939026,0.5838882360621491,0.5919397658528094,0.6298472385428907,0.6300213256734996,0.6167907037472254,0.6118074596335465,0.6057144100622361,0.5378639509074292,0.4460765112939026,0.4460765112939026,0.4460765112939026,0.4460765112939026,0.4460765112939026,0.4460765112939026,0.4460765112939026,0.4460765112939026,0.4460765112939026,0.5718327022674848,0.5976411193802498,0.6300648474561518,0.6296078687383035,0.6209470339905122,0.6086086086086087,0.6069112590851722,0.4460765112939026,0.5755755755755756,0.5892196544370457,0.6291944118031074,0.6165078121599861,0.6078034556295426,0.613091352221787,0.599077338207773,0.4460765112939026,0.4460765112939026,0.5222613918266092,0.518627322975149,0.5243721982852417,0.5205858031944989,0.5154937546241894,0.5157331244287766,0.5141881011446229,0.5221308264786526,0.5193236714975845,0.5263959611785699,0.5124472298385342,0.517996257126692,0.5753458772782444,0.6300648474561518
19,0.4410715062888976,0.5833224528876703,0.6155720938329634,0.6087826957392175,0.6079775427601515,0.6081081081081081,0.5925055490272881,0.593876485180833,0.542629586107847,0.4410715062888976,0.4410715062888976,0.4410715062888976,0.4410715062888976,0.4410715062888976,0.4410715062888976,0.4410715062888976,0.4410715062888976,0.4410715062888976,0.5892414153283718,0.6139617878748314,0.611067589328459,0.5168429298864081,0.6048439744091918,0.6034077555816686,0.591874483178831,0.4410715062888976,0.5042433738085912,0.5905253079166123,0.6055185620403012,0.5928972450711582,0.592070331200766,0.5921138529834182,0.594659877268573,0.4410715062888976,0.4410715062888976,0.5321408364886626,0.5275057666362014,0.5231971101536319,0.5167558863211037,0.5183444313879096,0.5168429298864081,0.5251120685903294,0.5176045610828219,0.527027027027027,0.5211080645863254,0.5193454323889106,0.5258736997867433,0.5615333529987314,0.6155720938329634
20,0.44224659442050746,0.5919832876354616,0.6241241241241241,0.6231448840144492,0.6070635853244549,0.6074117595856726,0.6051703877790834,0.5863907385646516,0.5548809679244462,0.44224659442050746,0.44224659442050746,0.44224659442050746,0.44224659442050746,0.44224659442050746,0.44224659442050746,0.44224659442050746,0.44224659442050746,0.44224659442050746,0.5841058449754102,0.6264743003873439,0.6224920572746659,0.6072159115637377,0.6058014536275406,0.5868912390651521,0.5803847325586456,0.44224659442050746,0.5834530182356269,0.6157679418548984,0.6247551899725813,0.6250816033424729,0.5563389476432955,0.587674631152892,0.5923749836793315,0.44224659442050746,0.44224659442050746,0.5193889541715628,0.5149714932323628,0.5088349218784002,0.5225442834138486,0.5179092135613875,0.5228706967837402,0.5209992601296949,0.5197371284327806,0.5218044131087609,0.5151673412542978,0.5265918092005049,0.5152543848196022,0.5707486874958695,0.6264743003873439
21,0.44664229446838144,0.5837576707141925,0.5923749836793315,0.6301954128041084,0.6305435870653262,0.6166166166166166,0.611067589328459,0.6052356704530617,0.5461766113940028,0.44664229446838144,0.44664229446838144,0.44664229446838144,0.44664229446838144,0.44664229446838144,0.44664229446838144,0.44664229446838144,0.44664229446838144,0.44664229446838144,0.5723984854419637,0.5984680332506419,0.6306306306306306,0.6300430865648257,0.6204682943813379,0.6088262175218697,0.6063454759106933,0.44664229446838144,0.5771423597510554,0.5907429168298733,0.6302824563694129,0.6159420289855072,0.6061496278887584,0.612090351220786,0.5989902946424686,0.44664229446838144,0.44664229446838144,0.5161683422552987,0.5174522348435392,0.513013013013013,0.5209774992383688,0.5154937546241894,0.518409714061888,0.5198241719980851,0.5171258214736476,0.5233276755015885,0.521608565086826,0.516603560081821,0.5184532358445402,0.5758407360661789,0.6306306306306306
22,0.43869956913435176,0.5541846194020107,0.5788179483831658,0.6269965617791705,0.6270836053444749,0.6119597858728294,0.6108717413065239,0.6079340209774993,0.5356443399921661,0.43869956913435176,0.43869956913435176,0.43869956913435176,0.43869956913435176,0.43869956913435176,0.43869956913435176,0.43869956913435176,0.43869956913435176,0.43869956913435176,0.5653261957609784,0.5771205988597293,0.6259737998868433,0.6252774513644079,0.6139400269835052,0.6104147625886757,0.6085650868259563,0.43869956913435176,0.5576663620141881,0.6269312791051922,0.6269530399965183,0.6229925577751665,0.6073464769116943,0.6069765417591505,0.5460025242633938,0.43869956913435176,0.43869956913435176,0.5206728467598033,0.522631326979153,0.5234800017408713,0.5211733472603037,0.5188231709970841,0.5227183705444575,0.5236105670888279,0.5264830047438743,0.5230447839143492,0.5163641902772338,0.5262218740479611,0.5207598903251077,0.5692028582527777,0.6270836053444749
23,0.4460982721852287,0.5832571702136919,0.5909170039604822,0.63091352221787,0.6311311311311312,0.6173347260303782,0.6113069591330461,0.6051703877790834,0.5327501414457936,0.4460982721852287,0.4460982721852287,0.4460982721852287,0.4460982721852287,0.4460982721852287,0.4460982721852287,0.4460982721852287,0.4460982721852287,0.4460982721852287,0.5720285502894199,0.5970970970970971,0.631087609348479,0.6301954128041084,0.6214475344910128,0.6088479784131958,0.6064107585846716,0.4460982721852287,0.5747704225965096,0.5898507202855029,0.6304783043913479,0.6155720938329634,0.6062149105627367,0.611894503198851,0.5987509248378814,0.4460982721852287,0.4460982721852287,0.5189754972363668,0.5127518823170997,0.5174739957348653,0.5187796492144319,0.5154719937328633,0.517822169996083,0.5144709927318623,0.5178004091047569,0.5235670453061757,0.5246768507638073,0.5230230230230231,0.5262871567219394,0.5751081193915332,0.6311311311311312
24,0.44144144144144143,0.5901771336553945,0.622296209252731,0.6165078121599861,0.6170518344431388,0.6168342255298777,0.5963137050093572,0.5975105540322931,0.5617791704748226,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.44144144144144143,0.5937459198328764,0.6200765983374679,0.6188362275318797,0.6134177655916786,0.6137441789615703,0.6121773947860905,0.595073334203769,0.44144144144144143,0.5064412238325282,0.5986421203812509,0.61128519824172,0.5967924446185315,0.5960090525307916,0.5957044000522261,0.5989032510771641,0.44144144144144143,0.44144144144144143,0.5176698437568003,0.5192801497149323,0.522827175001088,0.5213039126082605,0.5283109196152674,0.5227618923271097,0.5200635418026722,0.526613570091831,0.5196500848674762,0.526026026026026,0.5247203725464595,0.5216956086521304,0.5702417393238649,0.622296209252731
25,0.43848196022109065,0.5596248422335379,0.5782956869913392,0.6300866083474779,0.6303477390433913,0.619097358227793,0.6182704443574009,0.614897506201854,0.5572093832963398,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.43848196022109065,0.5686773730251992,0.5762936849893372,0.6295861078469774,0.6298907603255429,0.6194672933803369,0.6172041606824216,0.615485050267659,0.43848196022109065,0.5564042303172738,0.6295425860643252,0.6300866083474779,0.6274317796056926,0.6142664403533968,0.613896505200853,0.6106541323932628,0.43848196022109065,0.43848196022109065,0.5171475823649737,0.5237411324367847,0.5212603908256083,0.5218696957827392,0.5250685468076772,0.5226748487618053,0.5179309744527136,0.5277886582234408,0.5196500848674762,0.5218044131087609,0.5215432824128476,0.5186708447578012,0.5755231882446054,0.6303477390433913
26,0.4389171780476128,0.5881751316533925,0.5571441006223615,0.5880445663054359,0.586869478173826,0.5814292553422988,0.5727248988118553,0.5726160943552248,0.5398877138007573,0.4389171780476128,0.4389171780476128,0.4389171780476128,0.4389171780476128,0.4389171780476128,0.4389171780476128,0.4389171780476128,0.4389171780476128,0.4389171780476128,0.5863472167819994,0.5505723114418767,0.5858249553901728,0.5853679766723245,0.5831483657570614,0.5777734255995125,0.570265918092005,0.4389171780476128,0.5493972233102667,0.598076337206772,0.5865213039126083,0.58125516821169,0.58125516821169,0.5816033424729077,0.5748357052704879,0.4389171780476128,0.4389171780476128,0.5241545893719807,0.5258736997867433,0.5226095660878269,0.5229142185663925,0.5226530878704791,0.5235017626321974,0.5149497323410367,0.521826174000087,0.5238716977847413,0.5189537363450407,0.5242851547199373,0.5223919571745659,0.5508785758383181,0.598076337206772
