,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
10,0.4019454236845541,0.5900248074161117,0.638703921312617,0.6478217347782566,0.6479958219088654,0.6465378421900161,0.6452321887104496,0.6333725029377203,0.584867476171824,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.5797971884928407,0.6389650520085303,0.6468642555599078,0.6491709100404752,0.6478870174522349,0.6323279801540671,0.6335030682856769,0.4019454236845541,0.5911998955477217,0.6386168777473126,0.651521086303695,0.6508029768899334,0.6406406406406406,0.6226008617312965,0.6226008617312965,0.4019454236845541,0.49667058362710537,0.5529224877050964,0.5487879183531358,0.5446098272185229,0.5581015798407103,0.5489402445924185,0.5551638595116856,0.5549897723810767,0.5503764634199417,0.5530530530530531,0.561061061061061,0.546046046046046,0.5556208382295339,0.5322448051916651,0.651521086303695
11,0.3938503721112417,0.5604735169952562,0.5939417678548113,0.6562867215041128,0.6562431997214606,0.6503677590634113,0.6492579536057796,0.6497802149976063,0.5975323149236192,0.3938503721112417,0.3938503721112417,0.3938503721112417,0.3938503721112417,0.3938503721112417,0.3938503721112417,0.3938503721112417,0.3938503721112417,0.3938503721112417,0.5690037863950907,0.5861948905427167,0.6560691125908518,0.6565913739826783,0.6511729120424773,0.6499543021282151,0.6490621055838447,0.3938503721112417,0.5541628585106846,0.6549810680245463,0.6561779170474823,0.6550898724811768,0.6481481481481481,0.6477346912129521,0.6455586020803412,0.3938503721112417,0.5953997475736607,0.5627148888018453,0.5552726639683161,0.5573617095356226,0.5631936284110197,0.559646603124864,0.5596030813422118,0.5653044348696522,0.556447752099926,0.552226139182661,0.5677416546981764,0.5555773164468817,0.5571441006223615,0.5334626091469892,0.6562867215041128
12,0.40549244897070985,0.5495277886582235,0.6065848457152805,0.6118074596335465,0.5811898855377117,0.5962484223353789,0.5884580232406319,0.5902641772206989,0.5732253993123558,0.40549244897070985,0.40549244897070985,0.40549244897070985,0.40549244897070985,0.40549244897070985,0.40549244897070985,0.40549244897070985,0.40549244897070985,0.40549244897070985,0.5654567611089351,0.6131566348957653,0.6118292205248727,0.5760107934020977,0.5876528702615659,0.5913739826783305,0.5912869391130261,0.40549244897070985,0.5272881577229404,0.5521608565086826,0.6140270705488097,0.6017539278408843,0.5282456369412891,0.5914175044609827,0.5888497192845019,0.40549244897070985,0.5027418723070897,0.5518126822474648,0.5552944248596422,0.5518126822474648,0.5533577055316186,0.5484615049832441,0.5551856204030117,0.5476563520041781,0.5463289376332855,0.5483309396352875,0.5503982243112678,0.5513774644209427,0.5521173347260304,0.5060817661461784,0.6140270705488097
13,0.4076685381033207,0.588479784131958,0.635918527222875,0.629912521216869,0.634917526221874,0.6352439395917657,0.6207947077512295,0.6209470339905122,0.5722679200940071,0.4076685381033207,0.4076685381033207,0.4076685381033207,0.4076685381033207,0.4076685381033207,0.4076685381033207,0.4076685381033207,0.4076685381033207,0.4076685381033207,0.5917439178308743,0.6309570440005222,0.6335465900683293,0.6311311311311312,0.6328067197632415,0.6316751534142838,0.6187927057492275,0.4076685381033207,0.5055272663968317,0.5998607302955129,0.6226008617312965,0.6200548374461418,0.6199242720981851,0.6191626409017713,0.6230143186664926,0.4076685381033207,0.5100535317926622,0.5469164816990904,0.546437742089916,0.5471558515036776,0.5515733124428777,0.5515950733342038,0.5530095312704009,0.5501806153980067,0.5434129781955869,0.5434129781955869,0.5507463985724855,0.5536841189015103,0.5477216346781564,0.5238160866180189,0.635918527222875
14,0.40797319058188625,0.521412717064891,0.5999260129694912,0.6176176176176176,0.617878748313531,0.5985333159246202,0.6007964486225356,0.5971841406624016,0.5788397092744919,0.40797319058188625,0.40797319058188625,0.40797319058188625,0.40797319058188625,0.40797319058188625,0.40797319058188625,0.40797319058188625,0.40797319058188625,0.40797319058188625,0.5429124776950864,0.5909605257431344,0.6159202680941811,0.6155720938329634,0.6025808417112765,0.5925055490272881,0.597488793140967,0.40797319058188625,0.557231144187666,0.619314967141054,0.6182051616834225,0.608673891282587,0.5634329982156069,0.5675893284588936,0.5999695347521434,0.40797319058188625,0.5087043565304434,0.549832441136789,0.5465030247638943,0.5517038777908343,0.5423031727379554,0.5513121817469644,0.5474822648735692,0.5495277886582235,0.5488749619184402,0.5492231361796579,0.543826435130783,0.5483527005266136,0.5456978717848283,0.5134450070037831,0.619314967141054
15,0.4034469251860556,0.5823432127779954,0.5955738347042695,0.6505636070853462,0.6516516516516516,0.6411846629237934,0.6400095747921835,0.6353745049397224,0.5781215998607303,0.4034469251860556,0.4034469251860556,0.4034469251860556,0.4034469251860556,0.4034469251860556,0.4034469251860556,0.4034469251860556,0.4034469251860556,0.4034469251860556,0.5720285502894199,0.6059320189754972,0.6511511511511512,0.6516951734343038,0.6459067763415589,0.6367019193106149,0.6358314836575706,0.4034469251860556,0.5718544631588109,0.5933759846803325,0.6511511511511512,0.6395525960743352,0.6339382861121992,0.6369195282238761,0.6300430865648257,0.4034469251860556,0.5776210993602298,0.5456108282195239,0.5500718109413761,0.5505287896592245,0.5514209862035949,0.5531618575096836,0.5477651564608086,0.5562954258606433,0.5490055272663968,0.5459807633720677,0.5543151847499673,0.5561430996213604,0.5458719589154372,0.5313775933743727,0.6516516516516516
16,0.3991600295948122,0.5852374113243678,0.5508116812464638,0.6356573965269617,0.6355703529616573,0.6343735039387214,0.6288462375418897,0.627518823170997,0.5857379118248683,0.3991600295948122,0.3991600295948122,0.3991600295948122,0.3991600295948122,0.3991600295948122,0.3991600295948122,0.3991600295948122,0.3991600295948122,0.3991600295948122,0.5805370587979284,0.5764895330112721,0.6343299821560691,0.6350480915698307,0.6356573965269617,0.6320233276755016,0.6274100187143665,0.3991600295948122,0.5610828219523871,0.6000130565347956,0.6352439395917657,0.5911346128737434,0.5918309613961787,0.5923749836793315,0.6221438830134483,0.3991600295948122,0.5848457152804979,0.5512468990729861,0.5520738129433782,0.5627148888018453,0.5537058797928364,0.5522914218566393,0.5572746659703182,0.5511163337250293,0.5531836184010097,0.5535535535535535,0.5598642120381251,0.5500718109413761,0.5545327936632285,0.5204882821630004,0.6356573965269617
17,0.39361100230665447,0.5793402097749923,0.64209862035949,0.6510205858031946,0.6487574531052792,0.6491709100404752,0.6370500935718327,0.6350480915698307,0.5998172085128607,0.39361100230665447,0.39361100230665447,0.39361100230665447,0.39361100230665447,0.39361100230665447,0.39361100230665447,0.39361100230665447,0.39361100230665447,0.39361100230665447,0.5890020455237847,0.6441006223614919,0.6513905209557384,0.6505418461940201,0.6471253862558211,0.645123384253819,0.6364190277233756,0.39361100230665447,0.5317709013361187,0.5895895895895896,0.6436654045349698,0.6280410845628237,0.6298472385428907,0.6295425860643252,0.628519824171998,0.39361100230665447,0.5887626757191975,0.5623231927579754,0.5613874744309527,0.5613004308656483,0.5616703660181921,0.5590590590590591,0.5633241937589764,0.5690908299603952,0.5563607085346216,0.5563389476432955,0.5597118857988423,0.5613221917569744,0.5563824694259477,0.5274727223197432,0.6510205858031946
18,0.40305522914218567,0.5832136484310397,0.5971841406624016,0.6516081298689994,0.6526961744353049,0.6427949688819254,0.6414457936197067,0.6367672019845932,0.5800147974061017,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.40305522914218567,0.5722026374200287,0.6071941506724116,0.6524568046307176,0.6527832180006093,0.6476911694302999,0.6379205292248771,0.6372677024850938,0.40305522914218567,0.5731601166383775,0.5940288114201158,0.6522391957174566,0.641728685206946,0.6362884623754189,0.6391391391391391,0.631087609348479,0.40305522914218567,0.5795578186882535,0.559450755102929,0.5586456021238629,0.5495713104408757,0.5546633590111851,0.5527919223571397,0.5473081777429604,0.5557296426861644,0.5497018757888323,0.5565130347739043,0.5451538495016756,0.5473081777429604,0.5490055272663968,0.5320948968291963,0.6526961744353049
19,0.396918657788223,0.5826478652565609,0.6342646994820907,0.6294773033903469,0.633524829177003,0.633894764329547,0.6261914088001045,0.6267354310832571,0.5863472167819994,0.396918657788223,0.396918657788223,0.396918657788223,0.396918657788223,0.396918657788223,0.396918657788223,0.396918657788223,0.396918657788223,0.396918657788223,0.5878269573921748,0.6303912608260435,0.6320668494581538,0.5451103277190233,0.6312834573704139,0.630500065282674,0.6249727988858423,0.396918657788223,0.5027418723070897,0.5951603777690734,0.6224702963833398,0.6245375810593202,0.6244505374940158,0.6238629934282108,0.6275841058449754,0.396918657788223,0.584062323192758,0.5551420986203595,0.5590808199503852,0.5586891239065153,0.5581015798407103,0.5575575575575575,0.5562519040779911,0.5562083822953389,0.5589720154937546,0.5504199852025939,0.5547068807938373,0.5580145362754059,0.552639596117857,0.5231132904240794,0.6342646994820907
20,0.39859424642033336,0.5943334638986812,0.6406624015319667,0.6438612525569047,0.6375941158549854,0.6370500935718327,0.6354397876137007,0.6144405274840058,0.5959655307481394,0.39859424642033336,0.39859424642033336,0.39859424642033336,0.39859424642033336,0.39859424642033336,0.39859424642033336,0.39859424642033336,0.39859424642033336,0.39859424642033336,0.5849762806284545,0.6434477956217086,0.6431649040344692,0.6369412891152022,0.6354833093963529,0.6194455324890108,0.614679897288593,0.39859424642033336,0.5882404143273708,0.6336553945249598,0.6472559516037777,0.6479305392348871,0.5793184488836662,0.6140488314401358,0.6235583409496454,0.39859424642033336,0.5818427122774948,0.5579927753840798,0.5563824694259477,0.5633677155416286,0.5553379466422945,0.5546851199025112,0.5539234887060974,0.5555120337729034,0.5537711624668147,0.5584279932106019,0.5578839709274492,0.5486791138965053,0.5584932758845802,0.529619796930586,0.6479305392348871
21,0.4019454236845541,0.5809722766244505,0.5961178569874223,0.6505853679766723,0.6517169343256299,0.6432519475997737,0.6418592505549028,0.6371806589197894,0.5893502197850023,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.4019454236845541,0.570265918092005,0.6062149105627367,0.6512164338251295,0.6514993254123689,0.6472777124951038,0.6385515950733343,0.6376811594202898,0.4019454236845541,0.5720938329633982,0.5921791356573965,0.6511293902598251,0.640705923314619,0.635700918309614,0.6382904643774209,0.632110371240806,0.4019454236845541,0.5851721286503895,0.5497236366801584,0.5498542020281151,0.5538146842494669,0.5457631544588066,0.5498542020281151,0.551638595116856,0.5494189842015929,0.5552291421856639,0.5475040257648953,0.5574705139922531,0.5481133307220264,0.55044174609392,0.531845049558415,0.6517169343256299
22,0.406123514819167,0.5549027288157723,0.5911128519824173,0.6447534491012752,0.6450145797971885,0.6344387866126997,0.633111372241807,0.6336771554162859,0.5653479566523045,0.406123514819167,0.406123514819167,0.406123514819167,0.406123514819167,0.406123514819167,0.406123514819167,0.406123514819167,0.406123514819167,0.406123514819167,0.564651608129869,0.5830178004091048,0.6443617530574053,0.6444052748400575,0.6365495930713322,0.6341558950254602,0.6329155242198721,0.406123514819167,0.5538582060321191,0.6441441441441441,0.6446446446446447,0.6426426426426426,0.6320886103494799,0.631718675196936,0.5686556121338731,0.406123514819167,0.5044174609392,0.5513774644209427,0.556056056056056,0.542237890063977,0.556056056056056,0.5501153327240283,0.5509422465944205,0.5525960743352047,0.5553379466422945,0.5523567045306176,0.542433738085912,0.5473516995256126,0.5450885668276972,0.5256254644338381,0.6450145797971885
23,0.413130521826174,0.5833224528876703,0.5945510728119424,0.6471906689297994,0.6480611045828437,0.6362014188101145,0.6343299821560691,0.6293902598250425,0.5657178918048483,0.413130521826174,0.413130521826174,0.413130521826174,0.413130521826174,0.413130521826174,0.413130521826174,0.413130521826174,0.413130521826174,0.413130521826174,0.5723984854419637,0.6055620838229534,0.6478652565609088,0.647712930321626,0.6416634025329677,0.6308917613265439,0.6296731514122819,0.413130521826174,0.5744004874439657,0.5930495713104409,0.6472559516037777,0.6351351351351351,0.6289985637811725,0.6326326326326326,0.6234495364930147,0.413130521826174,0.5065065065065065,0.5464812638725682,0.5420638029333682,0.5389519954737346,0.5406711058884972,0.5498977238107673,0.549832441136789,0.5514645079862471,0.5450668059363711,0.5463071767419594,0.5494625059842451,0.5486355921138529,0.5516168342255299,0.5305418139556626,0.6480611045828437
24,0.4089741915828872,0.5915698307002655,0.6377464420942682,0.6316969143056099,0.6363972668320494,0.6366801584192888,0.6210558384471428,0.6211211211211212,0.5915915915915916,0.4089741915828872,0.4089741915828872,0.4089741915828872,0.4089741915828872,0.4089741915828872,0.4089741915828872,0.4089741915828872,0.4089741915828872,0.4089741915828872,0.5956608782695739,0.6329590460025243,0.6345911128519824,0.6329590460025243,0.6342429385907646,0.6330678504591548,0.6187491839665753,0.4089741915828872,0.5053096574835705,0.6026026026026026,0.6244287766026897,0.6206206206206206,0.6204030117073596,0.6198589894242068,0.6227967097532315,0.4089741915828872,0.511228619924272,0.5533141837489663,0.5498542020281151,0.5522914218566393,0.5499630064847456,0.5517691604648126,0.5461983722853289,0.5427383905644775,0.5504852678765723,0.5512468990729861,0.5434129781955869,0.5491578535056796,0.5465030247638943,0.5256971947793204,0.6377464420942682
25,0.39502546024285157,0.563258911084998,0.5928537232885059,0.6555033294163729,0.6557644601122862,0.6501936719328024,0.6491709100404752,0.6491709100404752,0.5984027505766636,0.39502546024285157,0.39502546024285157,0.39502546024285157,0.39502546024285157,0.39502546024285157,0.39502546024285157,0.39502546024285157,0.39502546024285157,0.39502546024285157,0.5713539626583105,0.5843669756713235,0.655720938329634,0.6564608086347217,0.6501719110414763,0.6495626060843452,0.6484963224093658,0.39502546024285157,0.552247900073987,0.6541106323715019,0.6550463506985246,0.6546981764373069,0.6474953214083649,0.6470818644731688,0.6450798624711668,0.39502546024285157,0.5962266614440528,0.5627801714758236,0.5541846194020107,0.5627801714758236,0.5529007268137703,0.5577098837968403,0.5583409496452975,0.5535970753362057,0.5574922748835792,0.560429995212604,0.5634982808895852,0.557644601122862,0.5562954258606433,0.5337624258719267,0.6557644601122862
26,0.39650520085302693,0.5883709796753275,0.5824955390172781,0.6120250685468077,0.6107194150672411,0.6113069591330461,0.604669887278583,0.6031683857770814,0.5824302563432998,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.39650520085302693,0.5863254558906733,0.5674805240022631,0.6091743917830874,0.609892501196849,0.6117204160682421,0.6098272185228707,0.6022326674500588,0.39650520085302693,0.5474605039822431,0.6025373199286242,0.6103059581320451,0.6120250685468077,0.6124602863733298,0.6130478304391348,0.6060625843234538,0.39650520085302693,0.5867171519345432,0.5499412455934195,0.5580580580580581,0.55083344213779,0.5609087348217783,0.5543369456412934,0.5563824694259477,0.5613439526483005,0.555055055055055,0.5551856204030117,0.5632153893023458,0.5579492536014276,0.5546633590111851,0.5165689038474868,0.6130478304391348
