,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.36730604065273403,0.6345548239335814,0.6368928332856189,0.6301650920889398,0.6200973375322073,0.6137035976715336,0.6176638992270255,0.6176638992270255,0.5885580685179883,0.6045424181696727,0.6102681553583357,0.6109838725069185,0.3693100486687661,0.3693100486687661,0.36730604065273403,0.36730604065273403,0.36730604065273403,0.36730604065273403,0.6374654070044852,0.6332188185895601,0.6302605210420842,0.6241053535642714,0.6196201927664854,0.6185704742818972,0.6254413589082928,0.36730604065273403,0.6266819352991698,0.6374176925279129,0.6114133027960683,0.5219963736997805,0.5923275121671915,0.5923275121671915,0.6215764863059452,0.6346025384101537,0.5613131023952668,0.5338295638896842,0.5408913064223686,0.5555396507300315,0.5362152877182937,0.53330470464739,0.5500047714476572,0.5445653211184274,0.551674778127684,0.5870206020506622,0.6374654070044852
11,0.43825746731558357,0.6789770016222922,0.6829373031777841,0.678690714762859,0.6524954671247256,0.654070044851608,0.6527340395075866,0.6544517606641855,0.6538791869453192,0.67196297356618,0.4429334860196584,0.4404046187613322,0.44026147533161564,0.44026147533161564,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.6822693005057735,0.6835575913732226,0.6807901517320355,0.6053535642714,0.6747781276839393,0.6337436778318541,0.5846454814390686,0.43825746731558357,0.6619429334860196,0.6827941597480676,0.628733657791774,0.658793778032255,0.6575054871648058,0.6575054871648058,0.6228647771733944,0.6833190189903616,0.5349269968508445,0.523857238286096,0.5152686325031014,0.49980914209371125,0.5150300601202404,0.508922607119,0.5314438400610745,0.495276266819353,0.5166046378471228,0.6280197078460271,0.6835575913732226
12,0.4832999331997328,0.6479625918503674,0.7108979864490886,0.713713140566848,0.713713140566848,0.7135699971371314,0.7109457009256609,0.7115659891210994,0.6981582212043134,0.7040748162992652,0.49198396793587174,0.48735566370836914,0.48482679645004295,0.48482679645004295,0.4832999331997328,0.4832999331997328,0.4832999331997328,0.4832999331997328,0.6442885771543087,0.7108979864490886,0.7134268537074149,0.7134268537074149,0.7132837102776982,0.71223399179311,0.7060311098387251,0.4832999331997328,0.6648058020803512,0.7095619811050673,0.7095619811050673,0.6293062315106404,0.6280179406431912,0.5893215001431434,0.5893215001431434,0.7110888443553774,0.49417883385819256,0.503244584406909,0.5153640614562458,0.48907338486496804,0.4928428285141712,0.5027197251646149,0.5129783376276362,0.4935585456627541,0.5155549193625346,0.6558955653812034,0.713713140566848
13,0.4429812004962306,0.6909533352419124,0.6952953526099819,0.6923847695390781,0.6512071762572764,0.6532588987498807,0.651827464452715,0.6539269014218914,0.6701498234564367,0.686134173108121,0.4481343639660273,0.44531920984826795,0.4451760664185514,0.4451760664185514,0.4429812004962306,0.4429812004962306,0.4429812004962306,0.4429812004962306,0.6942456341253936,0.6965836434774311,0.6943887775551102,0.5990075388872984,0.6888538982727359,0.6311193816203836,0.6547380475236186,0.4429812004962306,0.6750644145433724,0.6950567802271209,0.6276362248306137,0.6584597766962497,0.657553201641378,0.657553201641378,0.6181410439927474,0.6960587842351369,0.6438591468651589,0.5212329420746254,0.519133505105449,0.5023380093520374,0.503244584406909,0.5233323790438019,0.530823551865636,0.4939879759519038,0.5177974997614276,0.6398617340501107,0.6965836434774311
14,0.39660272926805995,0.4498997995991984,0.6381334096764959,0.6365111174730413,0.6343639660272927,0.6086458631548812,0.6052104208416834,0.5945700925660845,0.5819734707510259,0.580017177211566,0.39603015554919363,0.39836816490123106,0.39603015554919363,0.39603015554919363,0.39660272926805995,0.39660272926805995,0.39660272926805995,0.39660272926805995,0.5280083977478767,0.6309285237140948,0.6347456818398702,0.6245347838534211,0.6137035976715336,0.6052104208416834,0.627493081400897,0.39660272926805995,0.5326844164519515,0.6354136845118808,0.6445748640137418,0.6443362916308808,0.6424754270445653,0.6424754270445653,0.6424754270445653,0.6313579540032446,0.5297261189044756,0.5274358240290103,0.5436587460635557,0.523857238286096,0.5383624391640424,0.5168432102299838,0.5387441549766199,0.5348315678977001,0.5316346979673633,0.5833059416893752,0.6445748640137418
15,0.4866876610363584,0.6559309094379234,0.71571714858288,0.7180551579349175,0.7180551579349175,0.7178165855520565,0.7143334287622864,0.7146674300982918,0.7014505200877946,0.708989407386201,0.4970894169290963,0.4916022521232942,0.48830995323981297,0.48830995323981297,0.4866876610363584,0.4866876610363584,0.4866876610363584,0.4866876610363584,0.6527340395075866,0.7156217196297356,0.7181505868880619,0.7174825842160512,0.7170531539269014,0.7153354327703025,0.7089416929096288,0.4866876610363584,0.6700066800267201,0.7135222826605592,0.7135222826605592,0.5691382765531062,0.5973852466838439,0.5967649584884054,0.5967649584884054,0.7151445748640137,0.6591754938448325,0.5048191621337914,0.511690046760187,0.4992365683748449,0.5117377612367592,0.5016222922034546,0.5135031968699303,0.5026720106880428,0.4854470846454814,0.6626975290969945,0.7181505868880619
16,0.3966981582212043,0.5587842351369405,0.6578872029773833,0.6550243343830519,0.6526863250310144,0.6284473709323408,0.6284473709323408,0.6181410439927474,0.5957152400038171,0.6300219486592232,0.397366160893215,0.3992270254795305,0.39574386868976047,0.39574386868976047,0.3966981582212043,0.3966981582212043,0.3966981582212043,0.3966981582212043,0.5605496707701116,0.6486783089989503,0.6532588987498807,0.6407577058879664,0.6260139326271591,0.6282087985494799,0.6449565798263193,0.3966981582212043,0.5639851130833095,0.6566943410630786,0.6613703597671533,0.6613226452905812,0.6607023570951427,0.6607023570951427,0.6607023570951427,0.6498711709132551,0.6339822502147151,0.5367878614371601,0.5436587460635557,0.5223303750357858,0.5420841683366734,0.5445653211184274,0.5405573050863632,0.5359767153354328,0.5344975665616948,0.6072957201881718,0.6613703597671533
17,0.4855425135986258,0.6445748640137418,0.7060788243152972,0.7087985494799122,0.7087985494799122,0.7083691191907625,0.706508254604447,0.7069376848935968,0.6937207748830996,0.7000190857906289,0.49374940356904284,0.4900753888729841,0.48726023475522473,0.48726023475522473,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.4855425135986258,0.6413779940834049,0.7063651111747304,0.7084168336673347,0.7084168336673347,0.7082736902376181,0.7077011165187518,0.7023570951426663,0.4855425135986258,0.6616089321500143,0.705029105830709,0.705029105830709,0.6250596430957153,0.6239622101345548,0.5859337723065178,0.5859337723065178,0.7061742532684416,0.49260425613131026,0.5009065750548717,0.48601965836434774,0.48893024143525143,0.5127874797213474,0.49212711136558834,0.47394789579158314,0.4940834049050482,0.4893596717244012,0.6523947365630732,0.7087985494799122
18,0.4821547857620002,0.6514934631167096,0.7105162706365111,0.7127588510354042,0.7127588510354042,0.7124248496993988,0.7105639851130833,0.7110888443553774,0.6986353659700353,0.7056971085027197,0.4918885389827274,0.487069376848936,0.48396793587174347,0.48396793587174347,0.4821547857620002,0.4821547857620002,0.4821547857620002,0.4821547857620002,0.6477240194675065,0.7098482679645004,0.7120908483633934,0.7123771352228266,0.7121385628399657,0.7116614180742438,0.7055539650730032,0.4821547857620002,0.6643286573146293,0.7098482679645004,0.7098482679645004,0.5692814199828228,0.5999141139421701,0.5404618761332188,0.5404618761332188,0.7094665521519229,0.656551197633362,0.49637369978051343,0.48950281515411775,0.513169195533925,0.5152209180265293,0.49551483920221395,0.5103540414161657,0.492795114037599,0.5208989407386201,0.6547504179434708,0.7127588510354042
19,0.40385532970703314,0.5229983777077966,0.6228647771733944,0.6331711041129878,0.6370836911919077,0.6165664662658651,0.6116995896555015,0.6128447370932341,0.5739097242103254,0.6340299646912874,0.4121576486305945,0.4069567706842256,0.4049050481916213,0.4049050481916213,0.40385532970703314,0.40385532970703314,0.40385532970703314,0.40385532970703314,0.525336387059834,0.6290199446512071,0.6338868212615708,0.6390876992079397,0.6310716671438115,0.6158507491172822,0.6150396030155549,0.40385532970703314,0.485828800458059,0.6273976524477527,0.5612176734421224,0.58946464357286,0.6315488119095334,0.6315488119095334,0.6332188185895601,0.6336482488787099,0.6358908292776029,0.5313484111079302,0.5267678213569997,0.5292012596621815,0.5252886725832617,0.5316824124439354,0.5239049527626682,0.5314915545376467,0.52285523427808,0.583768948832409,0.6390876992079397
20,0.4850176543563317,0.6581734898368164,0.7186277316537838,0.7217291726309762,0.7217291726309762,0.7215860292012597,0.7194388777555111,0.7199637369978051,0.7066513980341635,0.7138085695199924,0.4947514075770589,0.49002767439641187,0.48644908865349745,0.48644908865349745,0.4850176543563317,0.4850176543563317,0.4850176543563317,0.4850176543563317,0.6544040461876133,0.718436873747495,0.7212520278652543,0.7213474568183987,0.7213951712949709,0.7203454528103826,0.7148105735280084,0.4850176543563317,0.6741578394885008,0.7188185895600725,0.7188185895600725,0.6240576390876992,0.6225784903139613,0.594426949136368,0.594426949136368,0.7192957343257944,0.6638992270254795,0.5008588605782994,0.48530394121576487,0.5148869166905239,0.49212711136558834,0.5041511594617807,0.5055825937589464,0.5005248592422941,0.5182269300505773,0.6683490437665452,0.7217291726309762
21,0.4504246588414925,0.6079301460062984,0.6242007825174157,0.6239622101345548,0.6239622101345548,0.6234373508922607,0.5288672583261762,0.6179024716098864,0.5271495371695772,0.5271495371695772,0.4567229697490219,0.4536215287718294,0.45128351941979195,0.45128351941979195,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.606355568279416,0.624487069376849,0.6241530680408436,0.6239622101345548,0.6219104876419506,0.6198110506727741,0.5256703883958393,0.4504246588414925,0.6112224448897795,0.5150777745968127,0.516413779940834,0.516652352323695,0.5177974997614276,0.5177974997614276,0.5197537933008874,0.6210516270636511,0.5033877278366257,0.5076820307281229,0.5227598053249356,0.5036263002194866,0.5090657505487165,0.5106880427521711,0.5174634984254223,0.5090180360721442,0.5219963736997805,0.5634885290863915,0.624487069376849
22,0.44197919648821454,0.6843210229983777,0.6889493272258803,0.6922416261093616,0.6544994751407577,0.6532588987498807,0.6532588987498807,0.6517320354995706,0.6743009829182174,0.6879950376944365,0.4469415020517225,0.44317205840251933,0.4442694913636797,0.4442694913636797,0.44197919648821454,0.44197919648821454,0.44197919648821454,0.44197919648821454,0.6875178929287146,0.6917644813436397,0.692337055062506,0.6773069949422654,0.6915736234373508,0.6610840729077202,0.6836053058497948,0.44197919648821454,0.6655692337055062,0.688615325889875,0.6490123103349557,0.6494417406241053,0.6490123103349557,0.6490123103349557,0.6259185036740147,0.6912396221013456,0.5204217959728982,0.5141234850653689,0.5208989407386201,0.5134554823933581,0.5220440881763527,0.5289149728027484,0.5063937398606737,0.48964595858383436,0.5189903616757324,0.6389604606037471,0.692337055062506
23,0.4002290294875465,0.5175589273785667,0.6209561981105067,0.6357476858478862,0.6387059833953621,0.6003435442313197,0.614562458249833,0.6169481820784426,0.5930432293157744,0.6327893883004103,0.4081496325985304,0.40304418360530586,0.40118331901899035,0.40118331901899035,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.4002290294875465,0.5195152209180265,0.6273022234946083,0.6365588319496135,0.638419696535929,0.6298310907529344,0.6189044756179025,0.6174253268441645,0.4002290294875465,0.49088653497471135,0.6252982154785762,0.5651302605210421,0.5895600725260044,0.6352705410821643,0.6352705410821643,0.6366542609027579,0.6319305277221109,0.6346502528867258,0.5272449661227216,0.5311575532016414,0.525336387059834,0.5222826605592137,0.5360721442885772,0.525861246302128,0.5311098387250692,0.5337341349365398,0.5841170877911024,0.6387059833953621
24,0.40132646244870696,0.5190380761523046,0.6234850653688329,0.6333142475427045,0.6371314056684798,0.6167096096955816,0.6156598912109934,0.6165187517892928,0.5917549384483253,0.6352228266055922,0.41020135509113465,0.40461876133218816,0.40247160988643954,0.40247160988643954,0.40132646244870696,0.40132646244870696,0.40132646244870696,0.40132646244870696,0.5211852275980533,0.6271590800648917,0.6345071094570093,0.6393262715908007,0.6327416738238382,0.619524763813341,0.6149918885389827,0.40132646244870696,0.4879759519038076,0.627731653783758,0.563364824887871,0.586744918408245,0.6323599580112607,0.6323599580112607,0.6341253936444318,0.6330279606832713,0.6360339727073194,0.5267201068804275,0.5314915545376467,0.5231892356140854,0.5235709514266629,0.5344021376085505,0.5271495371695772,0.5240480961923848,0.5243343830518179,0.58447229556114,0.6393262715908007
25,0.396364156885199,0.5573050863632026,0.6544040461876133,0.6517320354995706,0.6494894551006776,0.6260139326271591,0.6260139326271591,0.6169481820784426,0.5951903807615231,0.6280656551197633,0.3967458726977765,0.39870216623723637,0.3955052963068995,0.3955052963068995,0.396364156885199,0.396364156885199,0.396364156885199,0.396364156885199,0.5585933772306518,0.6463402996469129,0.6499665998663995,0.6383242675827846,0.6243439259471324,0.6256799312911537,0.6411871361771161,0.396364156885199,0.5612653879186945,0.652829468460731,0.6571237713522282,0.6568851989693673,0.6563603397270732,0.6563603397270732,0.6563603397270732,0.6478194484206509,0.6318350987689665,0.527578967458727,0.5443744632121386,0.5315869834907911,0.5206603683557591,0.5135509113465025,0.5249069567706842,0.5368832903903045,0.5316824124439354,0.6047209056561094,0.6571237713522282
26,0.48788052295066325,0.6523523236950091,0.7138562839965645,0.7167668670674683,0.7167668670674683,0.7166237236377517,0.7145720011451474,0.7149060024811528,0.7021662372363775,0.7096096955816394,0.49799599198396793,0.492795114037599,0.4896936730604065,0.4896936730604065,0.48788052295066325,0.48788052295066325,0.48788052295066325,0.48788052295066325,0.6494417406241053,0.7141425708559977,0.7162897223017464,0.7162897223017464,0.7163374367783185,0.7154785762000191,0.7093711231987785,0.48788052295066325,0.6698635365970035,0.7137608550434201,0.7137608550434201,0.6195724782899131,0.6185704742818972,0.5920412253077584,0.5920412253077584,0.7137608550434201,0.6582689187899609,0.49665998663994654,0.4832045042465884,0.4947036931004867,0.4932245443267487,0.4898845309666953,0.47456818398702166,0.5034354423131978,0.486830804466075,0.664468266338674,0.7167668670674683
27,0.3895409867353755,0.5520087794636893,0.5502433438305182,0.6183796163756083,0.6149441740624105,0.6126538791869454,0.6090752934440309,0.604876419505678,0.5881286382288387,0.5902280751980151,0.39603015554919363,0.3912109934154022,0.3915449947514076,0.3915449947514076,0.3895409867353755,0.3895409867353755,0.3895409867353755,0.3895409867353755,0.551197633361962,0.5776791678595286,0.6176638992270255,0.6027292680599294,0.6076915736234374,0.6066418551388492,0.6052104208416834,0.3895409867353755,0.5681839870216624,0.5511499188853898,0.5973852466838439,0.5595953812386678,0.6181887584693196,0.6181887584693196,0.617282183414448,0.5755320164137799,0.5386010115469033,0.530584979482775,0.5370741482965932,0.5428475999618284,0.5343544231319782,0.5328275598816681,0.5218055157934918,0.5295829754747591,0.526099818684989,0.567846451279985,0.6183796163756083
28,0.3993701689092471,0.5541082164328658,0.6522568947418647,0.6226739192671057,0.605878423513694,0.6299265197060788,0.6110315869834908,0.5982918217387155,0.5782040271018227,0.6400419887393836,0.4039507586601775,0.40294875465216146,0.39956102681553585,0.39956102681553585,0.3993701689092471,0.3993701689092471,0.3993701689092471,0.3993701689092471,0.5575913732226357,0.6466743009829182,0.601154690333047,0.6197156217196297,0.6253459299551484,0.6110315869834908,0.6332188185895601,0.3993701689092471,0.546712472564176,0.6526863250310144,0.6393262715908007,0.6373699780513408,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.6510163183509877,0.6419982822788434,0.5184655024334383,0.5386010115469033,0.5269586792632884,0.5374081496325985,0.5135986258230747,0.5255272449661227,0.5278652543181601,0.5231415211375131,0.5930891765895107,0.6526863250310144
29,0.4875942360912301,0.6462448706937685,0.7046951044947037,0.7070331138467411,0.7070331138467411,0.7064128256513026,0.7033113846741101,0.7039316728695486,0.6891878996087413,0.6973947895791583,0.4961828418742246,0.4917453955530108,0.48902567038839584,0.48902567038839584,0.4875942360912301,0.4875942360912301,0.4875942360912301,0.4875942360912301,0.6433342876228648,0.7043133886821261,0.7066513980341635,0.706269682221586,0.7058402519324363,0.7048859624009924,0.697824219868308,0.4875942360912301,0.6596526386105545,0.702309380666094,0.702309380666094,0.5645099723256036,0.5908483633934536,0.5889874988071381,0.5889874988071381,0.7043133886821261,0.48530394121576487,0.4921748258421605,0.5102108979864491,0.4849699398797595,0.5127397652447753,0.4916022521232942,0.4734230365492891,0.49899799599198397,0.4850176543563317,0.6476657017739181,0.7070331138467411
