,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.37794636892833283,0.6329802462066991,0.635938543754175,0.6294970894169291,0.61928619143048,0.6182364729458918,0.605878423513694,0.605878423513694,0.5766771638515126,0.594188376753507,0.5995323981295925,0.6003435442313197,0.3800458058975093,0.3800458058975093,0.37794636892833283,0.37794636892833283,0.37794636892833283,0.37794636892833283,0.6360816871838916,0.6328848172535547,0.6304036644718007,0.6118427330852181,0.6074530012405764,0.6054489932245444,0.6255845023380093,0.37794636892833283,0.6227216337436778,0.635938543754175,0.6001049718484588,0.5147914877373795,0.5786334573909724,0.5786334573909724,0.6138944555778223,0.6336005344021376,0.47027388109552437,0.5314438400610745,0.5399370168909247,0.5381715812577536,0.5324935585456627,0.5279606832713045,0.548716480580208,0.5179406431911442,0.5435156026338391,0.5413649167824185,0.635938543754175
11,0.4464643572860006,0.6775455673251265,0.6812672964977574,0.6748258421605114,0.6461971562171963,0.6476285905143621,0.6462925851703407,0.6473900181315011,0.6497757419601107,0.6686229602061265,0.4505678022712091,0.44889779559118237,0.44875465216146576,0.44875465216146576,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.6805515793491745,0.6814581544040462,0.6781181410439927,0.5975283901135604,0.671724401183319,0.6270636511117473,0.5778700257658174,0.4464643572860006,0.662038362439164,0.6807901517320355,0.6246302128065655,0.6522091802652925,0.6504437446321214,0.6504437446321214,0.615325889874988,0.6813150109743296,0.4755224735184655,0.49728027483538506,0.5205649394026147,0.5072526004389731,0.5322549861628018,0.5217100868403474,0.5192289340585934,0.5151732035499571,0.4876419505678023,0.5800578228767942,0.6813150109743296
12,0.4794827750739574,0.6518751789292871,0.7131405668479817,0.716194293348602,0.716194293348602,0.7158125775360245,0.7146674300982918,0.7143334287622864,0.7019753793300888,0.7079874033781849,0.4888348124821071,0.4838247924420269,0.481105067277412,0.481105067277412,0.4794827750739574,0.4794827750739574,0.4794827750739574,0.4794827750739574,0.6482011642332284,0.7135699971371314,0.7159080064891689,0.7160034354423132,0.7156694341063079,0.7149060024811528,0.7101345548239336,0.4794827750739574,0.668241244393549,0.7131882813245539,0.7131882813245539,0.6329325317301269,0.6315488119095334,0.5924706555969081,0.6002958297547476,0.713474568183987,0.5042943028914972,0.51588892069854,0.4966122721633744,0.49980914209371125,0.5256226739192671,0.4982822788434011,0.48420650825460443,0.521376085504342,0.5206603683557591,0.6094110619828723,0.716194293348602
13,0.43549002767439643,0.683653020326367,0.6884244679835863,0.6853230270063937,0.6549766199064796,0.6570760568756561,0.6562171962973566,0.6572192003053726,0.664280942838057,0.680647008302319,0.44178833858192573,0.4380188949327226,0.4379711804561504,0.4379711804561504,0.43549002767439643,0.43549002767439643,0.43549002767439643,0.43549002767439643,0.6872316060692815,0.6903330470464739,0.6882336100772974,0.6042084168336673,0.6830804466075007,0.6355568279415975,0.6489645958583834,0.43549002767439643,0.6661418074243726,0.6877564653115755,0.6289245156980628,0.6614657887202977,0.6609409294780036,0.6609409294780036,0.6230556350796832,0.6891401851321691,0.5534402137608551,0.5026242962114705,0.5227598053249356,0.5233800935203741,0.5124534783853422,0.519133505105449,0.5249546712472564,0.49847313674968985,0.5241912396221013,0.5849193978786498,0.6891401851321691
14,0.3991315965263861,0.4504246588414925,0.631978242198683,0.633934535738143,0.6310716671438115,0.608359576295448,0.6054012787479721,0.6045901326462448,0.5791583166332666,0.5774883099532399,0.3985590228075198,0.4006107453001241,0.3984635938543754,0.3984635938543754,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.5273881095524382,0.6251550720488597,0.6317396698158221,0.6209561981105067,0.6104112987880523,0.6005821166141807,0.6262047905334478,0.3991315965263861,0.5337818494131119,0.6301173776123676,0.6408054203645386,0.6403759900753889,0.6390876992079397,0.6390876992079397,0.6390876992079397,0.6259662181505868,0.47409103922129975,0.5204217959728982,0.5347361389445557,0.5328275598816681,0.5294398320450424,0.5255272449661227,0.5306804084359195,0.5296784044279034,0.5276266819352992,0.5324652833002866,0.6408054203645386
15,0.47957820402710183,0.6482488787098005,0.7058879664090085,0.7085599770970512,0.7085599770970512,0.7083691191907625,0.7072239717530299,0.7066991125107358,0.6942456341253936,0.7019753793300888,0.4900753888729841,0.48468365302032634,0.48129592518370073,0.48129592518370073,0.47957820402710183,0.47957820402710183,0.47957820402710183,0.47957820402710183,0.6449565798263193,0.7055539650730032,0.7079874033781849,0.7078919744250406,0.7081305468079016,0.7068899704170245,0.7006870884626396,0.47957820402710183,0.661274930814009,0.7058402519324363,0.7058402519324363,0.570331138467411,0.5989598244107263,0.5970035308712663,0.5899417883385819,0.7059356808855807,0.5138371982059357,0.5040557305086363,0.5041511594617807,0.5068708846263956,0.48520851226262046,0.4991411394217005,0.48783280847409105,0.4961828418742246,0.4947036931004867,0.6027398712769454,0.7085599770970512
16,0.39049527626681935,0.5506727741196679,0.6527340395075866,0.6540223303750358,0.6516366065464262,0.6331711041129878,0.6306422368546617,0.6283519419791965,0.6009638324267583,0.6268727932054585,0.3906861341731081,0.3924515698062792,0.38935012882908676,0.38935012882908676,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.5518656360339728,0.6436205744822979,0.6516366065464262,0.6427617139039985,0.627254509018036,0.6324076724878328,0.639898845309667,0.39049527626681935,0.5563507968317588,0.6503006012024048,0.6568851989693673,0.657314629258517,0.6571714858288005,0.6571714858288005,0.6571714858288005,0.6440500047714477,0.6006775455673251,0.5490504819162134,0.5167954957534115,0.5299169768107644,0.5156026338391068,0.5375512930623151,0.5401755892737856,0.5283901135604543,0.5267678213569997,0.5511287124513577,0.657314629258517
17,0.4921748258421605,0.6524477526481535,0.70875083500334,0.7114228456913828,0.7114228456913828,0.7107548430193721,0.7094188376753507,0.7087985494799122,0.6964405000477145,0.7026433820020994,0.501717721156599,0.49718484588224066,0.4938925469987594,0.4938925469987594,0.4921748258421605,0.4921748258421605,0.4921748258421605,0.4921748258421605,0.6491554537646722,0.7088939784330566,0.7110411298788052,0.7109457009256609,0.7104208416833667,0.7092756942456341,0.7045042465884149,0.4921748258421605,0.6671915259089608,0.7077488309953239,0.7077488309953239,0.6234850653688329,0.6223876324076725,0.5810191812195821,0.5898940738620098,0.7087985494799122,0.5120717625727645,0.49680313006966315,0.4914591086935776,0.49971371314056684,0.5194197919648822,0.505964309571524,0.4807710659414066,0.4871170913255082,0.4916499665998664,0.6103706531228241,0.7114228456913828
18,0.47657219200305373,0.64562458249833,0.704027101822693,0.706508254604447,0.706508254604447,0.7060311098387251,0.7045996755415593,0.7040748162992652,0.6932436301173777,0.699541941024907,0.4866876610363584,0.48139135413684514,0.47838534211279704,0.47838534211279704,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.6419505678022712,0.704265674205554,0.7062219677450139,0.7060311098387251,0.7056016795495753,0.7043611031586984,0.699303368642046,0.47657219200305373,0.6595094951808379,0.7033113846741101,0.7033113846741101,0.5719057161942933,0.6003435442313197,0.5459490409390209,0.5459490409390209,0.7039793873461209,0.5105448993224544,0.5191812195820212,0.49723256035881286,0.5061551674778128,0.5234755224735185,0.49842542227311765,0.48788052295066325,0.49594426949136367,0.4996182841874225,0.5971360710839668,0.706508254604447
19,0.4135413684511881,0.5171294970894169,0.6084072907720203,0.621767344212234,0.6252027865254318,0.611079301460063,0.6108884435537743,0.6014409771924802,0.5643191144193148,0.616805038648726,0.42041225307758373,0.4165473804752362,0.4145910869357763,0.4145910869357763,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.5192766485351655,0.6146578872029774,0.62276934822025,0.6240576390876992,0.6143238858669721,0.60339727073194,0.6044947036931004,0.4135413684511881,0.4910296784044279,0.6140853134841111,0.55964309571524,0.5815917549384483,0.6219582021185227,0.6219582021185227,0.6234373508922607,0.6194770493367687,0.4799122053631072,0.5229029487546522,0.5273881095524382,0.5183223590037217,0.5304895505296306,0.5143620574482298,0.5066800267201069,0.5224258039889302,0.5205649394026147,0.5305178257750067,0.6252027865254318
20,0.49422654833476476,0.6532588987498807,0.7108979864490886,0.7138562839965645,0.7138562839965645,0.7128065655119763,0.7113751312148106,0.710468556159939,0.6959156408054203,0.7032636701975379,0.5036740146960588,0.49895028151541176,0.49594426949136367,0.49594426949136367,0.49422654833476476,0.49422654833476476,0.49422654833476476,0.49422654833476476,0.6497757419601107,0.7109457009256609,0.7133791392308426,0.7133791392308426,0.7125679931291153,0.7114228456913828,0.7052199637369978,0.49422654833476476,0.6680981009638324,0.7090371218627731,0.7090371218627731,0.6205744822979292,0.6194770493367687,0.577297452046951,0.5847886248687851,0.710468556159939,0.5143143429716576,0.47828991315965264,0.497518847218246,0.4904093902089894,0.5211852275980533,0.5066800267201069,0.5135986258230747,0.5147437732608073,0.48997995991983967,0.6112754609748597,0.7138562839965645
21,0.4669815822120431,0.6155167477812769,0.6296402328466457,0.6285905143620575,0.6285905143620575,0.627254509018036,0.6238190667048382,0.6229124916499666,0.5104971848458822,0.5104971848458822,0.47232560358812864,0.4699875942360912,0.4677450138371982,0.4677450138371982,0.4669815822120431,0.4669815822120431,0.4669815822120431,0.4669815822120431,0.6149918885389827,0.6305468079015173,0.6294493749403569,0.6290676591277794,0.6264433629163088,0.6249164996659987,0.512167191525909,0.4669815822120431,0.6198587651493463,0.5013837198205936,0.5036740146960588,0.5034354423131978,0.5008588605782994,0.5008588605782994,0.503006012024048,0.62625250501002,0.5077774596812673,0.4926519706078824,0.5097337532207271,0.504962305563508,0.503006012024048,0.4968985590228075,0.5026242962114705,0.5170817826128448,0.4939879759519038,0.5324864897343188,0.6296402328466457
22,0.4497566561694818,0.6805515793491745,0.6840824506155168,0.6875656074052867,0.6474854470846455,0.6466265865063461,0.6462448706937685,0.6445271495371696,0.6702452524095811,0.6827941597480676,0.45424181696726784,0.4503769443649203,0.45195152209180267,0.45195152209180267,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.6830804466075007,0.6864681744441263,0.687613321881859,0.671724401183319,0.6868498902567038,0.6537837579921748,0.6784044279034259,0.4497566561694818,0.6638037980723351,0.6835098768966504,0.6415211375131215,0.6417597098959824,0.6415211375131215,0.6415211375131215,0.6173776123675924,0.6860387441549766,0.4742341826510163,0.5014314342971657,0.5132646244870693,0.5106403282755988,0.5028628685943315,0.5183223590037217,0.5073480293921175,0.49203168241244394,0.5241912396221013,0.5829153898626176,0.6875656074052867
23,0.3968413016509209,0.5172249260425613,0.6211947704933677,0.6352228266055922,0.6395171294970894,0.6258707891974425,0.62625250501002,0.6177593281801699,0.5970035308712663,0.6304513789483729,0.40600248115278176,0.4005153163469797,0.3980818780417979,0.3980818780417979,0.3968413016509209,0.3968413016509209,0.3968413016509209,0.3968413016509209,0.5189903616757324,0.6270636511117473,0.6372745490981964,0.6391354136845119,0.629974234182651,0.6190476190476191,0.6198587651493463,0.3968413016509209,0.49083882049813915,0.624487069376849,0.5663231224353469,0.5913255081591755,0.6351273976524477,0.6351273976524477,0.637179120145052,0.6309285237140948,0.5942360912300793,0.537265006202882,0.5310144097719248,0.5296784044279034,0.5365970035308713,0.5365970035308713,0.5101154690333047,0.5276743964118714,0.5274358240290103,0.5371466036128696,0.6395171294970894
24,0.39650730031491555,0.5178452142379998,0.6234373508922607,0.637179120145052,0.641664280942838,0.6275407958774692,0.6268727932054585,0.6172344689378757,0.5974329611604161,0.6332665330661322,0.40471419028533256,0.39999045710468556,0.39774787670579254,0.39774787670579254,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.5197060788243153,0.629210802557496,0.639421700543945,0.6415688519896937,0.6318350987689665,0.6191907624773356,0.622005916595095,0.39650730031491555,0.49069567706842254,0.6266342208225976,0.5636033972707319,0.591945796354614,0.6361294016604638,0.6361294016604638,0.6378948372936349,0.6331711041129878,0.594188376753507,0.5394121576486306,0.5329229888348125,0.5222826605592137,0.5364538601011547,0.5302032636701975,0.543992747399561,0.5268632503101441,0.5265292489741388,0.5376149123644113,0.641664280942838
25,0.3907338486496803,0.5547285046283043,0.6523046092184369,0.6554060501956294,0.6529248974138754,0.6337913923084264,0.6305945223780896,0.6279225116900468,0.600629831090753,0.6257753602442981,0.39006584597766963,0.3920221395171295,0.38930241435251456,0.38930241435251456,0.3907338486496803,0.3907338486496803,0.3907338486496803,0.3907338486496803,0.5557305086363202,0.642904857333715,0.6530203263670198,0.6427139994274262,0.6277793682603302,0.6325508159175494,0.6418551388491268,0.3907338486496803,0.5612653879186945,0.6513980341635652,0.6593186372745491,0.6591754938448325,0.6591277793682603,0.6591277793682603,0.6591277793682603,0.6437160034354423,0.6004389731844642,0.5246683843878233,0.5385532970703312,0.5266246779272832,0.5370741482965932,0.5355949995228553,0.5308712663422083,0.5317778413970798,0.539746158984636,0.5518939112793488,0.6593186372745491
26,0.4807233514648344,0.6483443076629449,0.7098005534879283,0.7130451378948373,0.7130451378948373,0.7126634220822597,0.7117091325508159,0.7108025574959442,0.697585647485447,0.7043611031586984,0.4911251073575723,0.4857333715049146,0.4825365015745777,0.4825365015745777,0.4807233514648344,0.4807233514648344,0.4807233514648344,0.4807233514648344,0.6449565798263193,0.7096574100582117,0.7125679931291153,0.7123771352228266,0.7126157076056876,0.7112797022616661,0.7044088176352705,0.4807233514648344,0.6628017940643192,0.7093711231987785,0.7093711231987785,0.6216719152590896,0.6205744822979292,0.5925183700734803,0.5843114801030632,0.709752839011356,0.5017654356331711,0.4836816490123103,0.5005725737188663,0.5036263002194866,0.4902185323027006,0.509208893978433,0.5172726405191335,0.48663994655978626,0.4837770779654547,0.606631251921833,0.7130451378948373
27,0.39874988071380857,0.5488119095333525,0.5450901803607214,0.613083309476095,0.6094570092566085,0.6097432961160416,0.5973852466838439,0.5973852466838439,0.5787288863441168,0.5807328943601489,0.4056207653402042,0.4006107453001241,0.40075388872984063,0.40075388872984063,0.39874988071380857,0.39874988071380857,0.39874988071380857,0.39874988071380857,0.5480007634316252,0.5721920030537265,0.6122721633743677,0.5980055348792823,0.5993415402233038,0.5973375322072717,0.5978146769729936,0.39874988071380857,0.5663231224353469,0.5473804752361867,0.5946655215192289,0.556398511308331,0.6129878805229506,0.6129878805229506,0.6118904475617902,0.5712854279988548,0.47542704456532114,0.5321118427330852,0.528580971466743,0.5279606832713045,0.5317778413970798,0.5296306899513312,0.5118331901899036,0.5163183509876896,0.5354995705697109,0.5196760363761033,0.613083309476095
28,0.3950758660177498,0.552199637369978,0.6518751789292871,0.6276839393071858,0.6060692814199828,0.6223399179311003,0.6131787384292394,0.6186659032350416,0.58249832999332,0.6375608359576296,0.39870216623723637,0.3979864490886535,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.5559690810191812,0.6464834430766294,0.6009638324267583,0.6198110506727741,0.6235327798454051,0.6135127397652448,0.6320736711518274,0.3950758660177498,0.5470941883767535,0.6513503196869931,0.6417119954194103,0.6404237045519611,0.6366542609027579,0.6366542609027579,0.6366542609027579,0.6491077392881001,0.5873652066036835,0.5468556159938925,0.5118331901899036,0.5246683843878233,0.5406527340395075,0.5337341349365398,0.539507586601775,0.5290581162324649,0.5338772783662563,0.544492865802151,0.6518751789292871
29,0.4930814008970322,0.648105735280084,0.7013550911346502,0.7039316728695486,0.7039316728695486,0.7036453860101155,0.7021185227598054,0.7014982345643668,0.6867544613035595,0.6950567802271209,0.5016700066800267,0.49732798931195726,0.4945128351941979,0.4945128351941979,0.4930814008970322,0.4930814008970322,0.4930814008970322,0.4930814008970322,0.6456722969749021,0.7014028056112225,0.7035499570569711,0.7035499570569711,0.7033113846741101,0.7019753793300888,0.6950090657505488,0.4930814008970322,0.6599866399465598,0.700066800267201,0.700066800267201,0.5615039603015555,0.586983490791106,0.5862677736425231,0.5788243152972612,0.7009256608455006,0.5122149060024812,0.497518847218246,0.4999045710468556,0.4928905429907434,0.4807710659414066,0.48740337818494134,0.4844450806374654,0.48096192384769537,0.4854470846454814,0.6032099472313234,0.7039316728695486
