,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
10,0.3671151827464453,0.634459394980437,0.6367974043324744,0.6300696631357954,0.6190953335241912,0.6138944555778223,0.6178547571333143,0.6178547571333143,0.5886534974711327,0.6046378471228171,0.6104590132646245,0.6111747304132074,0.36911919076247734,0.36911919076247734,0.3671151827464453,0.3671151827464453,0.3671151827464453,0.3671151827464453,0.6373699780513408,0.6331233896364157,0.6301650920889398,0.6242007825174157,0.6198110506727741,0.6187613321881859,0.6253459299551484,0.3671151827464453,0.626491077392881,0.6373222635747686,0.6117473041320737,0.5220918026529249,0.5924229411203359,0.5924229411203359,0.6215764863059452,0.6345071094570093,0.5613131023952668,0.5339249928428285,0.5408913064223686,0.5555396507300315,0.5363107166714381,0.5334001336005344,0.5500047714476572,0.5445653211184274,0.5515793491745395,0.5869887923996141,0.6373699780513408
11,0.43816203836243917,0.6789770016222922,0.6829373031777841,0.6788815726691478,0.6552151922893406,0.6542609027578967,0.6530203263670198,0.6530203263670198,0.6539746158984636,0.6720584025193244,0.44283805706651397,0.4403091898081878,0.44016604637847123,0.44016604637847123,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.43816203836243917,0.6822693005057735,0.6835575913732226,0.6809810096383243,0.6053535642714,0.6749689855902281,0.6340299646912874,0.5845500524859242,0.43816203836243917,0.6618475045328752,0.6827941597480676,0.6295448038935013,0.658793778032255,0.6576009161179502,0.6576009161179502,0.6228647771733944,0.683414447943506,0.5349269968508445,0.5239526672392404,0.5153640614562458,0.5,0.5152209180265293,0.508922607119,0.5315392690142189,0.4953716957724974,0.5167000668002673,0.6281434120445476,0.6835575913732226
12,0.48344307662944935,0.648105735280084,0.7110411298788052,0.7138562839965645,0.7138562839965645,0.713713140566848,0.7111842733085219,0.7094665521519229,0.6984922225403187,0.7045042465884149,0.49212711136558834,0.4874988071380857,0.4849699398797595,0.4849699398797595,0.48344307662944935,0.48344307662944935,0.48344307662944935,0.48344307662944935,0.6444317205840252,0.7110411298788052,0.7135699971371314,0.7135699971371314,0.7134268537074149,0.7123771352228266,0.7063651111747304,0.48344307662944935,0.6649489455100678,0.709991411394217,0.709991411394217,0.62973566179979,0.6284473709323408,0.5891783567134269,0.5969081019181219,0.711231987785094,0.49384483252218725,0.5031014409771924,0.5152209180265293,0.4887393835289627,0.4926996850844546,0.5025765817348984,0.5128351941979197,0.49331997327989313,0.5156026338391068,0.6562631435710927,0.7138562839965645
13,0.44288577154308617,0.6909533352419124,0.6952953526099819,0.6925756274453669,0.6542131882813246,0.6534497566561694,0.6521137513121481,0.6521137513121481,0.6702452524095811,0.6862296020612654,0.4480389350128829,0.4452237808951236,0.445080637465407,0.445080637465407,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6942456341253936,0.6965836434774311,0.694579635461399,0.5990075388872984,0.6890447561790247,0.6314056684798168,0.6549289054299074,0.44288577154308617,0.6749689855902281,0.6950567802271209,0.6282565130260521,0.6584597766962497,0.6576486305945224,0.6576486305945224,0.6181410439927474,0.6961542131882813,0.6439545758183033,0.5213283710277699,0.519133505105449,0.5025288672583261,0.5031491554537647,0.5232369500906575,0.5309189808187804,0.4940834049050482,0.5177020708082832,0.6399889726543032,0.6965836434774311
14,0.39707987403378187,0.4494226548334765,0.6386105544422178,0.6367974043324744,0.6367974043324744,0.6091230079206031,0.6055921366542609,0.6001049718484588,0.5815917549384483,0.5795400324458441,0.39650730031491555,0.398845309666953,0.39650730031491555,0.39650730031491555,0.39707987403378187,0.39707987403378187,0.39707987403378187,0.39707987403378187,0.5284855425135986,0.6314056684798168,0.6347456818398702,0.6243439259471324,0.6134173108121004,0.6055921366542609,0.6278747972134746,0.39707987403378187,0.533066132264529,0.6358908292776029,0.6451951522091802,0.6447180074434583,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6318350987689665,0.5292489741387537,0.5274358240290103,0.5435633171104113,0.523857238286096,0.538267010210898,0.5165569233705506,0.5384578681171868,0.534545281038267,0.5314438400610745,0.5838396369458494,0.6451951522091802
15,0.4862582307472087,0.6555014791487738,0.7152877182937303,0.7176257276457677,0.7176257276457677,0.7173871552629068,0.7139994274262811,0.7127588510354042,0.7014028056112225,0.7088462639564844,0.49665998663994654,0.49117282183414446,0.48788052295066325,0.48788052295066325,0.4862582307472087,0.4862582307472087,0.4862582307472087,0.4862582307472087,0.6523046092184369,0.715192289340586,0.7177211565989121,0.7170531539269014,0.7166237236377517,0.7149060024811528,0.7087031205267679,0.4862582307472087,0.6695772497375704,0.7133791392308426,0.7133791392308426,0.569567706842256,0.5978146769729936,0.5966218150586888,0.5890829277602825,0.714715144574864,0.6591277793682603,0.5047714476572192,0.5115469033304705,0.4993797118045615,0.511690046760187,0.5018608645863155,0.5137417692527912,0.5029105830709037,0.4857810859814868,0.6620790081043922,0.7177211565989121
16,0.39693673060406526,0.5590228075198015,0.6577440595476668,0.655072048859624,0.655072048859624,0.6286859433152018,0.6286859433152018,0.6173776123675924,0.5955720965741006,0.6296879473232179,0.3974138753697872,0.39946559786239144,0.3959824410726214,0.3959824410726214,0.39693673060406526,0.39693673060406526,0.39693673060406526,0.39693673060406526,0.5607882431529726,0.6484397366160893,0.6531157553201642,0.6406145624582499,0.6257753602442981,0.6284473709323408,0.6448134363966027,0.39693673060406526,0.564128256513026,0.6569329134459395,0.6614657887202977,0.6614657887202977,0.6607500715717148,0.6607500715717148,0.6607500715717148,0.6496325985303941,0.6336482488787099,0.5366447180074435,0.5436110315869835,0.5221872316060693,0.5423227407195343,0.544231319782422,0.5407004485160798,0.5358335719057162,0.5344498520851226,0.6073911491413162,0.6614657887202977
17,0.4856856570283424,0.6447180074434583,0.7062219677450139,0.7089416929096288,0.7089416929096288,0.7085122626204791,0.706746826987308,0.7052199637369978,0.6940547762191048,0.7004485160797786,0.4938925469987594,0.4902185323027006,0.48740337818494134,0.48740337818494134,0.4856856570283424,0.4856856570283424,0.4856856570283424,0.4856856570283424,0.6415211375131215,0.706508254604447,0.7085599770970512,0.7085599770970512,0.7084168336673347,0.7078442599484683,0.7026910964786717,0.4856856570283424,0.6617520755797309,0.7054585361198588,0.7054585361198588,0.6254890733848649,0.6243916404237045,0.5857906288768012,0.5937112319877851,0.7063173966981582,0.4922702547953049,0.5010497184845882,0.48606737284091994,0.4885962400992461,0.5129306231510641,0.49198396793587174,0.473900181315011,0.49384483252218725,0.48912109934154024,0.6527835211869948,0.7089416929096288
18,0.4820116423322836,0.6513503196869931,0.7103731272067946,0.7126157076056876,0.7126157076056876,0.7122817062696822,0.7105162706365111,0.7094665521519229,0.6987785093997518,0.7058402519324363,0.4917453955530108,0.48692623341921937,0.4838247924420269,0.4838247924420269,0.4820116423322836,0.4820116423322836,0.4820116423322836,0.4820116423322836,0.6475808760377899,0.7097051245347838,0.7119477049336769,0.71223399179311,0.711995419410249,0.7115182746445271,0.7056016795495753,0.4820116423322836,0.6641855138849126,0.709991411394217,0.709991411394217,0.5694245634125393,0.6000572573718866,0.5406050195629354,0.5406050195629354,0.7093234087222063,0.6566943410630786,0.4964214142570856,0.48964595858383436,0.5133123389636416,0.5152686325031014,0.49556255367878616,0.5103063269395934,0.4927473995610268,0.5209466552151923,0.6546479201789823,0.7126157076056876
19,0.40380761523046094,0.5227598053249356,0.6226262047905334,0.6334096764958489,0.6350796831758756,0.6163278938830041,0.6117473041320737,0.6136081687183892,0.5739574386868976,0.6337913923084264,0.4121099341540223,0.4069090562076534,0.4048573337150492,0.4048573337150492,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.525097814676973,0.6287813722683462,0.633934535738143,0.6388491268250788,0.6308330947609505,0.6158984635938544,0.6149918885389827,0.40380761523046094,0.48597194388777554,0.6271590800648917,0.5602633839106785,0.5894169290962878,0.6315965263861055,0.6315965263861055,0.6332665330661322,0.6335051054489932,0.6356522568947419,0.5312052676782135,0.5269109647867163,0.5291535451856093,0.525336387059834,0.5315392690142189,0.5236663803798073,0.5316346979673633,0.5227120908483633,0.5836205037941845,0.6388491268250788
20,0.48473136749689855,0.6578872029773833,0.7183414447943506,0.7214428857715431,0.7214428857715431,0.7212997423418265,0.7192480198492223,0.7183891592709228,0.7069376848935968,0.7136177116137036,0.4944651207176257,0.4897413875369787,0.4861628017940643,0.4861628017940643,0.48473136749689855,0.48473136749689855,0.48473136749689855,0.48473136749689855,0.6541177593281802,0.7181505868880619,0.7209657410058211,0.7210611699589655,0.7211088844355378,0.7200591659509495,0.7150014314342972,0.48473136749689855,0.6738715526290676,0.7188185895600725,0.7188185895600725,0.6284473709323408,0.6269682221586029,0.5881286382288387,0.5912300792060311,0.7190094474663613,0.662276934822025,0.5006680026720107,0.48520851226262046,0.515650348315679,0.49298597194388777,0.5040557305086363,0.505487164805802,0.5007157171485829,0.5177497852848554,0.6680450848787522,0.7214428857715431
21,0.4437923465979578,0.6012978337627636,0.6146101727264052,0.6142761713903998,0.6142761713903998,0.6136558831949613,0.5364538601011547,0.5348315678977001,0.5338772783662563,0.5338772783662563,0.449804370646054,0.4469892165282947,0.4446512071762573,0.4446512071762573,0.4437923465979578,0.4437923465979578,0.4437923465979578,0.4437923465979578,0.5997232560358813,0.6151827464452715,0.614562458249833,0.6144670292966886,0.6121290199446512,0.6101250119286191,0.5348792823742724,0.4437923465979578,0.6044947036931004,0.5249546712472564,0.5260521042084169,0.5264338200209944,0.5246206699112511,0.5246206699112511,0.5265769634507109,0.6114610172726406,0.5061074530012406,0.5101154690333047,0.5241435251455292,0.5065368832903903,0.512167191525909,0.5123580494321978,0.5198015077774597,0.5113560454241817,0.5225212329420746,0.5581869205783702,0.6151827464452715
22,0.44193148201164234,0.6842733085218056,0.6889016127493082,0.6921939116327894,0.6528771829373031,0.6534020421795973,0.6534020421795973,0.6534020421795973,0.6743486973947895,0.6880427521710086,0.4468937875751503,0.44312434392594713,0.44422177688710757,0.44422177688710757,0.44193148201164234,0.44193148201164234,0.44193148201164234,0.44193148201164234,0.6874701784521424,0.6917167668670675,0.6922893405859337,0.6773547094188377,0.6915259089607787,0.6612272163374368,0.6835575913732226,0.44193148201164234,0.6655215192289341,0.6885676114133028,0.6490600248115278,0.6494894551006776,0.6490600248115278,0.6490600248115278,0.6259662181505868,0.6911919076247733,0.520374081496326,0.514171199541941,0.5209466552151923,0.513407767916786,0.5219963736997805,0.5288672583261762,0.506441454337246,0.48959824410726216,0.5190380761523046,0.6389639950094191,0.6922893405859337
23,0.4001813150109743,0.5173203549957057,0.6207176257276458,0.6359862582307472,0.6376562649107739,0.6004866876610364,0.6146101727264052,0.6177116137035976,0.5930909437923466,0.6325508159175494,0.40810191812195823,0.40299646912873366,0.40113560454241814,0.40113560454241814,0.4001813150109743,0.4001813150109743,0.4001813150109743,0.4001813150109743,0.5192766485351655,0.6270636511117473,0.6366065464261857,0.638181124153068,0.6295925183700735,0.6189521900944747,0.6173776123675924,0.4001813150109743,0.4910296784044279,0.6250596430957153,0.564366828895887,0.5895123580494323,0.6353182555587366,0.6353182555587366,0.63670197537933,0.6317873842923943,0.6344116805038649,0.5272926805992938,0.5310144097719248,0.5252886725832617,0.5224258039889302,0.5359290008588605,0.5260043897318446,0.5312529821547858,0.5339727073194007,0.5840251932436301,0.638181124153068
24,0.40127874797213475,0.5187995037694436,0.6232464929859719,0.6335528199255654,0.6354136845118808,0.6164710373127207,0.6157076056875657,0.6171867544613036,0.5918026529248974,0.6349842542227312,0.41015364061456244,0.404571046855616,0.40242389540986734,0.40242389540986734,0.40127874797213475,0.40127874797213475,0.40127874797213475,0.40127874797213475,0.5209466552151923,0.6269205076820308,0.6345548239335814,0.6390876992079397,0.6325031014409772,0.6195724782899131,0.6149441740624105,0.40127874797213475,0.4881190953335242,0.627493081400897,0.5626013932627159,0.5866972039316729,0.6324076724878328,0.6324076724878328,0.6341731081210039,0.6328848172535547,0.6357954003244585,0.5267678213569997,0.5313484111079302,0.5231415211375131,0.5237140948563794,0.5342589941788338,0.5272926805992938,0.5240958106689569,0.5242866685752458,0.5843379881456033,0.6390876992079397
25,0.39660272926805995,0.5575436587460636,0.6542609027578967,0.6517797499761427,0.6517797499761427,0.62625250501002,0.62625250501002,0.6157076056875657,0.5950472373318064,0.627731653783758,0.3967935871743487,0.3989407386200973,0.39574386868976047,0.39574386868976047,0.39660272926805995,0.39660272926805995,0.39660272926805995,0.39660272926805995,0.5588319496135128,0.6461017272640519,0.6498234564366829,0.638181124153068,0.6241053535642714,0.6259185036740147,0.6410439927473995,0.39660272926805995,0.5614085313484111,0.6530680408435919,0.6574100582116614,0.6570283423990839,0.6564080542036453,0.6564080542036453,0.6564080542036453,0.6475808760377899,0.6315010974329611,0.527340395075866,0.5443267487355664,0.5313484111079302,0.5203263670197538,0.5135986258230747,0.5250501002004008,0.5367401469605878,0.5316346979673633,0.6048021969865657,0.6574100582116614
26,0.4874510926615135,0.6519228934058593,0.7134268537074149,0.7163374367783185,0.7163374367783185,0.716194293348602,0.714237999809142,0.7132837102776982,0.7021185227598054,0.7094665521519229,0.4975665616948182,0.4923656837484493,0.4892642427712568,0.4892642427712568,0.4874510926615135,0.4874510926615135,0.4874510926615135,0.4874510926615135,0.6490123103349557,0.713713140566848,0.7158602920125966,0.7158602920125966,0.7159080064891689,0.7150491459108693,0.7091325508159175,0.4874510926615135,0.6694341063078538,0.7136177116137036,0.7136177116137036,0.6194293348601966,0.6184273308521806,0.5918980818780418,0.5837866208607692,0.7133314247542705,0.6582212043133887,0.4968985590228075,0.48344307662944935,0.4948468365302033,0.4934631167096097,0.4901231033495563,0.474902185323027,0.5034831567897701,0.4871648058020803,0.663796729260991,0.7163374367783185
27,0.3894455577822311,0.5522950663231224,0.5505296306899513,0.6185704742818972,0.6170913255081591,0.6128447370932341,0.6092661513503197,0.6050672774119668,0.5882240671819831,0.5903235041511594,0.3959347265960492,0.39111556446225787,0.3914495657982632,0.3914495657982632,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.5514839202213951,0.5773928810000954,0.6176638992270255,0.6024429812004962,0.6079778604828705,0.6068327130451379,0.6052104208416834,0.3894455577822311,0.5683748449279511,0.551436205744823,0.5974329611604161,0.5595953812386678,0.6182841874224639,0.6182841874224639,0.6173776123675924,0.5753411585074911,0.5388872984063365,0.5306804084359195,0.5371695772497376,0.5429430289149728,0.5344498520851226,0.5327321309285237,0.521614657887203,0.5296784044279034,0.526099818684989,0.5680090339408976,0.6185704742818972
28,0.39951331233896364,0.5556827941597481,0.6538314724687471,0.6290199446512071,0.6290199446512071,0.6290199446512071,0.6112701593663518,0.6045424181696727,0.5781563126252505,0.6390399847313675,0.40342589941788337,0.40290104017558925,0.39951331233896364,0.39951331233896364,0.39951331233896364,0.39951331233896364,0.39951331233896364,0.39951331233896364,0.5588796640900849,0.6470083023189236,0.5949995228552343,0.6150873174921271,0.622530775837389,0.6112701593663518,0.6364156885198969,0.39951331233896364,0.5507682030728123,0.6538791869453192,0.6450520087794637,0.6425708559977097,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6511594617807043,0.6410917072239718,0.5179406431911442,0.5399847313674969,0.5272926805992938,0.5377421509686039,0.5132646244870693,0.5255749594426949,0.527817539841588,0.5227120908483633,0.5954042123046798,0.6538791869453192
29,0.4871648058020803,0.6458154404046188,0.704265674205554,0.7066036835575914,0.7066036835575914,0.7059833953621529,0.7029773833381048,0.701545949040939,0.6891401851321691,0.6972516461494418,0.4957534115850749,0.49131596526386107,0.4885962400992461,0.4885962400992461,0.4871648058020803,0.4871648058020803,0.4871648058020803,0.4871648058020803,0.642904857333715,0.7038839583929765,0.7062219677450139,0.7058402519324363,0.7054108216432866,0.7044565321118428,0.697585647485447,0.4871648058020803,0.6592232083214047,0.7021662372363775,0.7021662372363775,0.5649394026147533,0.5912777936826032,0.5888443553774215,0.5821643286573146,0.7038839583929765,0.48535165569233707,0.49241339822502145,0.5100677545567325,0.4850176543563317,0.5126920507682031,0.4918408245061552,0.4737570378852944,0.4992365683748449,0.48535165569233707,0.6470648528096757,0.7066036835575914
