,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
149,0.3632052838070507,0.542380535719326,0.6614355471506393,0.6678709531739535,0.6686048152643315,0.6687741680544187,0.6546049846171216,0.668209658754128,0.6599113720398544,0.6614355471506393,0.6614355471506393,0.6614355471506393,0.542380535719326,0.542380535719326,0.542380535719326,0.542380535719326,0.542380535719326,0.3632052838070507,0.542380535719326,0.6614355471506393,0.6684354624742442,0.6685483643343024,0.5915492957746479,0.5546303875356347,0.6573710801885461,0.3632052838070507,0.48226029523836406,0.5366225408563606,0.6578791385588078,0.6627339185413079,0.6627339185413079,0.6627339185413079,0.6568630218182845,0.6614355471506393,0.6614355471506393,0.5481385305822913,0.5370176973665641,0.553332016144966,0.5487594908126111,0.5420982810691806,0.5387676761974654,0.5356064241158373,0.5505094696435123,0.5359451296960117,0.5411950661887155,0.5470095119817099,0.5405176550283666,0.5409128115385701,0.5592029128679895,0.5449772785006634,0.5474046684919134,0.540066047588134,0.543227299669762,0.5474611194219424,0.5576222868271755,0.5526546049846172,0.541646673628948,0.5383160687572328,0.5500014112732508,0.5389370289875526,0.5313726043636569,0.5577916396172627,0.5483643343024076,0.5495498038330181,0.548646588952553,0.5432837505997912,0.5562110135764486,0.5495498038330181,0.5321064664540348,0.545541787800954,0.5434531033898784,0.540066047588134,0.6021892506975348,0.6687741680544187
150,0.34514098619774763,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.6748144175675295,0.6748144175675295,0.6748144175675295,0.666629032713314,0.7067091930339552,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.34514098619774763,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.7078382116345366,0.34514098619774763,0.5412515171187445,0.5297919783228429,0.5882751418329617,0.6925964605266872,0.6925964605266872,0.6925964605266872,0.6925964605266872,0.7078382116345366,0.7078382116345366,0.5434531033898784,0.5435660052499365,0.5313161534336278,0.542324084789297,0.5382596178272037,0.5471788647717971,0.5396144401479014,0.5509046261537159,0.540856360608541,0.5537271726551695,0.5608399898388325,0.5576222868271755,0.5426063394394423,0.5379773631770584,0.5563803663665359,0.5509046261537159,0.5562674645064778,0.5402354003782213,0.5449208275706342,0.5571706793869429,0.5480256287222331,0.5341386999350815,0.5532191142849079,0.5463321008213611,0.5446385729204889,0.5671624940020887,0.561969008439414,0.5610093426289198,0.5326145248242965,0.5498885094131926,0.5538965254452567,0.5555900533461289,0.5476869231420588,0.5348725620254594,0.5542916819554602,0.5516949391741229,0.5450901803607214,0.6562838770916899,0.7078382116345366
151,0.3697535916904231,0.5636060854102571,0.6841852719523555,0.6841852719523555,0.6841852719523555,0.6595162155296509,0.6613226452905812,0.6476050692935166,0.6833949589319483,0.6836772135820938,0.6841852719523555,0.6841852719523555,0.5636060854102571,0.5636060854102571,0.5636060854102571,0.5636060854102571,0.5636060854102571,0.3697535916904231,0.5636060854102571,0.6841852719523555,0.6841852719523555,0.6673628948036919,0.5393321854977561,0.6394196844393011,0.6828304496316577,0.3697535916904231,0.6841852719523555,0.6841852719523555,0.6841852719523555,0.6841852719523555,0.6576533348386915,0.642468034660871,0.6428631911710745,0.6841852719523555,0.6841852719523555,0.5372999520167094,0.5536707217251404,0.5422676338592678,0.5418160264190353,0.5349854638855175,0.5349854638855175,0.541590222698919,0.534533856445285,0.5477998250021169,0.5424934375793842,0.5482514324423495,0.5325580738942675,0.5541787800954021,0.5445821219904597,0.5278726467018544,0.5419853792091225,0.5363967371362444,0.5324451720342093,0.5344209545852268,0.5383160687572328,0.5271387846114765,0.5384289706172909,0.5566061700866521,0.5446385729204889,0.5328403285444128,0.5328403285444128,0.5452595331508087,0.5640576928504897,0.5495498038330181,0.5374693048067967,0.5356064241158373,0.5387112252674363,0.5381467159671456,0.5521465466143555,0.5518642919642102,0.5340822490050524,0.5391628327076688,0.6268771240969158,0.6841852719523555
152,0.34133054842078525,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.6907053543707132,0.6907053543707132,0.6907053543707132,0.6811651471958,0.7041971266476615,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.34133054842078525,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.7052132433881848,0.34133054842078525,0.5356346495808518,0.5085946540969263,0.5656665443563182,0.6778345423240848,0.6778345423240848,0.6778345423240848,0.6778345423240848,0.7052132433881848,0.7052132433881848,0.5426345649044568,0.5492393237178582,0.5288605379773632,0.5437071325750091,0.5655536424962602,0.5563521409015213,0.5385700979423635,0.5550537695108527,0.5644246238956787,0.5491264218578001,0.5442151909452708,0.5594569420531204,0.5408845860735556,0.5535295944000678,0.5589488836828587,0.5524570267295154,0.5483361088373931,0.5472635411668407,0.5454006604758813,0.5548279657907365,0.5543763583505038,0.5667955629568997,0.5421265065341951,0.5564085918315504,0.5599650004233819,0.5677552287673939,0.5604730587936436,0.5454571114059105,0.536537864461317,0.5442716418752999,0.5494651274379745,0.5372152756216658,0.5505941460385559,0.5445538965254453,0.5571989048519574,0.5438200344350673,0.5497473820881199,0.6529313190805189,0.7052132433881848
153,0.33568545541787803,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.6925682350616726,0.6925682350616726,0.6925682350616726,0.6840441446272827,0.7046487340878941,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.33568545541787803,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.7057213017584465,0.33568545541787803,0.5338282198199216,0.5094978689773914,0.5659487990064637,0.6806570888255384,0.6806570888255384,0.6806570888255384,0.6806570888255384,0.7057213017584465,0.7057213017584465,0.5578763160123063,0.5464167772164047,0.5679245815574812,0.5454571114059105,0.5656665443563182,0.5526263795196026,0.556013435321347,0.556069886251376,0.564706878545824,0.5575376104321319,0.5619407829743995,0.5359169042309972,0.5557311806712015,0.5421265065341951,0.553698947190155,0.5543199074204748,0.5419007028140789,0.5530215360298061,0.545118405825736,0.5619972339044286,0.5546586130006492,0.5369330209715205,0.556860199271783,0.556069886251376,0.5491828727878292,0.5680939343475684,0.5415055463038754,0.5453442095458523,0.5515538118490502,0.5587795308927714,0.5567472974117249,0.5569731011318412,0.5494086765079454,0.5469812865166953,0.5553924750910271,0.5609246662338762,0.5530215360298061,0.6534832837296922,0.7057213017584465
154,0.32538316068757234,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7051285669931412,0.7051285669931412,0.7051285669931412,0.7006689435208445,0.7068220948940134,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.32538316068757234,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.7076688588444494,0.32538316068757234,0.5205904767281041,0.6929351661068616,0.6958706144683734,0.698693160969827,0.698693160969827,0.698693160969827,0.698693160969827,0.7076688588444494,0.7076688588444494,0.560331931468571,0.5669366902819724,0.5549690931158091,0.5637754382003444,0.5503965677834542,0.5546868384656637,0.5617432047192977,0.5606706370487454,0.5717350193344435,0.5635496344802281,0.5573964831070591,0.5550819949758672,0.5503965677834542,0.5437353580400237,0.5571706793869429,0.5556465042761579,0.562702870529792,0.5540094273053149,0.5505094696435123,0.5348161110954303,0.5571142284569138,0.5572835812470011,0.5632109289000536,0.5519771938242682,0.5496062547630473,0.5555900533461289,0.550170764063338,0.5699285895735132,0.5566626210166813,0.5505659205735415,0.5480820796522623,0.5641141437805188,0.5523723503344717,0.5543481328854893,0.5566061700866521,0.5651867114510711,0.558017443337379,0.6695373009974043,0.7076688588444494
155,0.36481413531287926,0.5429732704846313,0.6583025205340258,0.6664879053882413,0.6671653165485901,0.6672782184086483,0.6543509554319907,0.6662056507380959,0.6565525417031246,0.6583025205340258,0.6583025205340258,0.6583025205340258,0.5429732704846313,0.5429732704846313,0.5429732704846313,0.5429732704846313,0.5429732704846313,0.36481413531287926,0.5429732704846313,0.6583025205340258,0.6663185525981541,0.6664314544582122,0.592029128679895,0.5604730587936436,0.653729995201671,0.36481413531287926,0.48014338536227386,0.5337153179598634,0.6570606000733862,0.6611815179655085,0.6611815179655085,0.6611815179655085,0.6562138361229501,0.6583025205340258,0.6583025205340258,0.5377233339919275,0.5566908464816958,0.5461345225662593,0.5489006181376839,0.5400378221231195,0.537384628411753,0.5530779869598351,0.5512715571989049,0.5339411216799796,0.5470377374467245,0.5327556521493692,0.5415055463038754,0.5421265065341951,0.5428039176945441,0.540432978633323,0.5461345225662593,0.5492957746478874,0.5402636258432357,0.5299331056479155,0.5328685540094273,0.5375539812018403,0.5563521409015213,0.5299331056479155,0.5460216207062011,0.5478280504671315,0.5499167348782071,0.5243444635750374,0.5221428773039036,0.5509893025487594,0.5444974455954161,0.5423523102543114,0.5517796155691665,0.5374975302718112,0.5494086765079454,0.5416748990939626,0.5440458381551836,0.5484490106974512,0.6009630110507922,0.6672782184086483
156,0.36190691241638206,0.558017443337379,0.6878545824042451,0.6878545824042451,0.6878545824042451,0.6672499929436337,0.6701854413051455,0.6593468627395637,0.6875158768240707,0.6876852296141579,0.6878545824042451,0.6878545824042451,0.558017443337379,0.558017443337379,0.558017443337379,0.558017443337379,0.558017443337379,0.36190691241638206,0.558017443337379,0.6878545824042451,0.6878545824042451,0.6723870275762793,0.648734087894098,0.6426373874509582,0.687007818453809,0.36190691241638206,0.6878545824042451,0.6878545824042451,0.6878545824042451,0.6878545824042451,0.6620565073809591,0.6524033983459877,0.6521211436958424,0.6878545824042451,0.6878545824042451,0.5618561065793559,0.553388467074995,0.5476304722120297,0.5442998673403144,0.5331225831945581,0.5419853792091225,0.5524288012645008,0.5537836235851986,0.5512433317338903,0.5312032515735696,0.5317677608738604,0.5480256287222331,0.5568884247367976,0.5469530610516808,0.553388467074995,0.5413644189788027,0.5389370289875526,0.5520336447542973,0.5503401168534252,0.5417595754890062,0.5258968641508369,0.5578480905472918,0.5651302605210421,0.5450901803607214,0.5327838776143837,0.5459369443111576,0.5352677185356629,0.5684608653927573,0.5331790341245872,0.5390499308476108,0.5379209122470293,0.533066132264529,0.540856360608541,0.5575658358971464,0.5382596178272037,0.5446950238505179,0.5380338141070874,0.6287734571908553,0.6878545824042451
157,0.36523751728809734,0.5584125998475825,0.6741934573372096,0.6741934573372096,0.6741934573372096,0.6649919557424708,0.665895170622936,0.6489034406841853,0.6740241045471224,0.6743063591972678,0.6741934573372096,0.6741934573372096,0.5584125998475825,0.5584125998475825,0.5584125998475825,0.5584125998475825,0.5584125998475825,0.36523751728809734,0.5584125998475825,0.6741934573372096,0.6741934573372096,0.668999971774535,0.5492110982528438,0.6397019390894465,0.5874283778825257,0.36523751728809734,0.6741934573372096,0.6741934573372096,0.6741934573372096,0.6741934573372096,0.6546614355471506,0.6467583053430805,0.6467583053430805,0.6741934573372096,0.6741934573372096,0.5387676761974654,0.5230178667193542,0.5266871771712439,0.5418724773490643,0.5357757769059245,0.5374693048067967,0.5464450026814192,0.5470659629117389,0.5405741059583956,0.5437918089700527,0.5513562335939485,0.5327274266843546,0.5428885940895877,0.5453724350108669,0.5428321431595585,0.5405176550283666,0.542380535719326,0.5406870078184538,0.5373564029467386,0.5419853792091225,0.5430579468796748,0.5379209122470293,0.5605012842586582,0.5414773208388608,0.559598069378193,0.544017612690169,0.5347596601654012,0.5476304722120297,0.5328403285444128,0.5494933529029891,0.5388241271274944,0.543227299669762,0.5467837082615936,0.5271387846114765,0.5541787800954021,0.5465579045414773,0.5370741482965932,0.6212362126443812,0.6743063591972678
158,0.36306415648197804,0.5335459651697761,0.6584154223940839,0.6605041068051596,0.659996048434898,0.6597137937847526,0.6485365096389963,0.663100849586497,0.6572299528634734,0.6584154223940839,0.6584154223940839,0.6584154223940839,0.5335459651697761,0.5335459651697761,0.5335459651697761,0.5335459651697761,0.5335459651697761,0.36306415648197804,0.5335459651697761,0.6584154223940839,0.6614073216856248,0.658471873324113,0.5846340568460865,0.6601654012249851,0.6402382229247227,0.36306415648197804,0.4879336137062858,0.5420136046741371,0.5551102204408818,0.6671088656185611,0.6671088656185611,0.6671088656185611,0.6386011459538796,0.6584154223940839,0.6584154223940839,0.5407716842134974,0.5489006181376839,0.5416184481639335,0.5334895142397471,0.5448926021056197,0.5591182364729459,0.5463038753563465,0.5476022467470152,0.5485619125575094,0.5446103474554743,0.5355781986508228,0.544384543735358,0.5417878009540207,0.5328121030793982,0.5345620819102995,0.547432893956928,0.5385700979423635,0.5331508086595727,0.5476586976770442,0.5395297637528579,0.5407716842134974,0.5403765277032939,0.538852352592509,0.5414490953738463,0.5450619548957069,0.5311185751785261,0.5487877162776257,0.55522312230094,0.5352959440006774,0.5346185328403286,0.5595698439131784,0.5354652967907646,0.5358604533009681,0.5455700132659685,0.547489344886957,0.5529086341697479,0.5513280081289339,0.5945171511515468,0.6671088656185611
159,0.36566089926331535,0.5382313923621892,0.661520223545683,0.6583589714640549,0.6579638149538514,0.6572299528634734,0.6440768861666996,0.660786361455305,0.6603347540150724,0.661520223545683,0.661520223545683,0.661520223545683,0.5382313923621892,0.5382313923621892,0.5382313923621892,0.5382313923621892,0.5382313923621892,0.36566089926331535,0.5382313923621892,0.661520223545683,0.6577944621637641,0.6560444833328629,0.5869485449772786,0.6608992633153631,0.6472945891783567,0.36566089926331535,0.4889497304468091,0.5425216630443986,0.5520054192892828,0.6653588867876599,0.6653588867876599,0.6653588867876599,0.6535606424115837,0.661520223545683,0.661520223545683,0.5366507663213751,0.5473764430268989,0.5478280504671315,0.545908718846143,0.5430297214146603,0.5555618278811143,0.5448926021056197,0.5431990742047476,0.5339975726100088,0.5407716842134974,0.5355217477207938,0.5413926444438172,0.5393039600327415,0.5495780292980327,0.5382313923621892,0.5405458804933811,0.5441587400152418,0.5338846707499506,0.5479409523271896,0.5393604109627707,0.5469248355866663,0.5297073019277992,0.5343362781901831,0.5496344802280617,0.5429168195546021,0.5495780292980327,0.5453442095458523,0.5222557791639617,0.5343362781901831,0.5463603262863755,0.5417313500239916,0.5382878432922182,0.5356911005108809,0.5461909734962883,0.5465861300064918,0.5347878856304158,0.5389652544525672,0.5963591240906434,0.6653588867876599
160,0.3688221513449434,0.5407716842134974,0.6572864037935024,0.6471816873182986,0.647520392898473,0.6478026475486184,0.6382624403737052,0.6445849445369612,0.6565525417031246,0.6572864037935024,0.6572864037935024,0.6572864037935024,0.5407716842134974,0.5407716842134974,0.5407716842134974,0.5407716842134974,0.5407716842134974,0.3688221513449434,0.5407716842134974,0.6572864037935024,0.6457139631375427,0.6471816873182986,0.5900533461288775,0.5473199920968698,0.6317705834203619,0.3688221513449434,0.4853368709249485,0.5384007451522764,0.5313443788986424,0.6417623980355076,0.6417623980355076,0.6417623980355076,0.6323350927206526,0.6572864037935024,0.6572864037935024,0.5448926021056197,0.5518360664991956,0.5288040870473341,0.5254734821756188,0.5394168618927997,0.5518925174292246,0.5463603262863755,0.546755482796579,0.5343362781901831,0.5464167772164047,0.5437071325750091,0.5395297637528579,0.54122329165373,0.5253605803155607,0.5415619972339044,0.5378362358519857,0.537384628411753,0.5335459651697761,0.5286347342572469,0.5569731011318412,0.5394168618927997,0.5515538118490502,0.5324733974992238,0.5441587400152418,0.5422958593242824,0.5501425385983234,0.5454006604758813,0.548279657907364,0.5333766123796889,0.5477715995371024,0.5455135623359395,0.5385136470123345,0.5462474244263175,0.5454571114059105,0.5288605379773632,0.55217477207937,0.548279657907364,0.5896519172931152,0.6572864037935024
161,0.3419232831860905,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.6868949165937509,0.6868949165937509,0.6868949165937509,0.6705241468853199,0.7028705297919783,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.3419232831860905,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.7046205086228796,0.3419232831860905,0.5361144824860989,0.5341386999350815,0.5934121764656073,0.7017415111913968,0.7017415111913968,0.7017415111913968,0.7017415111913968,0.7046205086228796,0.7046205086228796,0.5521465466143555,0.5455982387309831,0.5326145248242965,0.5561545626464196,0.5370176973665641,0.5536142707951114,0.5544045838155184,0.5529933105647915,0.5454853368709249,0.5476869231420588,0.5598803240283383,0.541646673628948,0.5512997826639194,0.5505094696435123,0.5480820796522623,0.5557029552061871,0.5449208275706342,0.5522029975443845,0.5437353580400237,0.558807756357786,0.5472353157018262,0.5480820796522623,0.5379773631770584,0.5467272573315646,0.5457111405910412,0.5324451720342093,0.5452595331508087,0.5420982810691806,0.553388467074995,0.5391628327076688,0.5479691777922041,0.5344774055152559,0.5567190719467103,0.5657512207513619,0.5560981117163906,0.5550819949758672,0.5414208699088318,0.6573564447622424,0.7046205086228796
162,0.36992294448051033,0.5625335177397047,0.6771289056987214,0.6771289056987214,0.6771289056987214,0.666741934573372,0.6677016003838663,0.6496937537045923,0.676790200118547,0.6770724547686923,0.6771289056987214,0.6771289056987214,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.36992294448051033,0.5625335177397047,0.6771289056987214,0.6771289056987214,0.6720483219961049,0.5522029975443845,0.6428631911710745,0.6749273194275875,0.36992294448051033,0.6771289056987214,0.6771289056987214,0.6771289056987214,0.6771289056987214,0.6550565920573541,0.6473792655734003,0.6473792655734003,0.6771289056987214,0.6771289056987214,0.5285500578622033,0.5500014112732508,0.5253888057805752,0.5388241271274944,0.5348725620254594,0.5503401168534252,0.5300742329729883,0.5396708910779305,0.534533856445285,0.5515820373140647,0.5398966947980468,0.5321629173840638,0.5534449180050242,0.5396144401479014,0.5448643766406052,0.5399531457280758,0.5383160687572328,0.5393886364277851,0.5376386575968839,0.5412515171187445,0.552598154054588,0.5308645459933953,0.5240339834598775,0.5417031245589771,0.5581303451974371,0.5437918089700527,0.5340822490050524,0.5135905614044991,0.5335177397047617,0.5445256710604307,0.5516384882440938,0.5442434164102854,0.5395015382878433,0.5287194106522904,0.5535013689350532,0.5420418301391515,0.5391628327076688,0.6241214824014226,0.6771289056987214
163,0.32885489288436026,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7032939117671964,0.7032939117671964,0.7032939117671964,0.6965762510937368,0.7122696096418188,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.32885489288436026,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.7131163735922549,0.32885489288436026,0.5253605803155607,0.688165062519405,0.6911005108809167,0.6939795083123994,0.6939795083123994,0.6939795083123994,0.6939795083123994,0.7131163735922549,0.7131163735922549,0.5527392813796608,0.5455700132659685,0.5743599875807954,0.5603601569335854,0.5688277964379463,0.5495215783680036,0.5574247085720737,0.5616585283242541,0.5472070902368117,0.5609246662338762,0.5625052922746903,0.5683197380676847,0.5534731434700386,0.5621101357644868,0.5594004911230912,0.5575376104321319,0.5539812018403003,0.5522312230093991,0.5499731858082362,0.5634649580851845,0.5447797002455615,0.572553557819865,0.5582714725225099,0.5511586553388467,0.5543763583505038,0.572440655959807,0.5677552287673939,0.5452313076857941,0.5668520138869287,0.5488441672076547,0.5487312653475966,0.5605859606537018,0.5543763583505038,0.5399813711930904,0.5422958593242824,0.5519489683592537,0.5584972762426261,0.6713886824248391,0.7131163735922549
164,0.34291117446159924,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.6776087386039685,0.6776087386039685,0.6776087386039685,0.6685765897993169,0.7086002991899292,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.34291117446159924,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.7095599650004234,0.34291117446159924,0.5424652121143696,0.5304976149482062,0.5877953089277146,0.6943182138925739,0.6943182138925739,0.6943182138925739,0.6943182138925739,0.7095599650004234,0.7095599650004234,0.5442151909452708,0.5577634141522482,0.549069970927771,0.5483361088373931,0.5655536424962602,0.5528521832397189,0.5546021620706201,0.5538118490502131,0.562279488554574,0.5562956899714923,0.5605295097236727,0.547489344886957,0.5392475091027125,0.5574811595021028,0.5446103474554743,0.5441587400152418,0.5529086341697479,0.5505376951085269,0.5393604109627707,0.5626181941347483,0.5450619548957069,0.5333766123796889,0.5540941037003585,0.5472070902368117,0.5469812865166953,0.5495780292980327,0.5456264641959976,0.5438200344350673,0.5551102204408818,0.5400942730531485,0.5510457534787886,0.5534166925400096,0.5540376527703293,0.5700132659685568,0.5394168618927997,0.5579327669423354,0.5453442095458523,0.6577087403811275,0.7095599650004234
165,0.3687939258799289,0.5623077140195885,0.6804595105704366,0.6804595105704366,0.6804595105704366,0.6670806401535465,0.6692257754946512,0.6483389313838945,0.6802901577803494,0.680741765220582,0.6804595105704366,0.6804595105704366,0.5623077140195885,0.5623077140195885,0.5623077140195885,0.5623077140195885,0.5623077140195885,0.3687939258799289,0.5623077140195885,0.6804595105704366,0.6804595105704366,0.6714838126958141,0.5481949815123204,0.6440486607016851,0.6787095317395354,0.3687939258799289,0.6804595105704366,0.6804595105704366,0.6804595105704366,0.6804595105704366,0.6537017697366564,0.6457986395325863,0.6457986395325863,0.6804595105704366,0.6804595105704366,0.5591464619379605,0.5485901380225239,0.5285500578622033,0.542324084789297,0.5336306415648198,0.5313726043636569,0.5454288859408959,0.5318242118038895,0.5409128115385701,0.5515820373140647,0.5401224985181631,0.5504530187134833,0.5278726467018544,0.544017612690169,0.5264049225210985,0.5441869654802562,0.5417031245589771,0.5310338987834825,0.5389370289875526,0.5388805780575235,0.5521465466143555,0.5538965254452567,0.5624206158796466,0.5430014959496458,0.5298484292528719,0.5430579468796748,0.5347596601654012,0.5411386152586863,0.5309774478534534,0.535380620395721,0.5335177397047617,0.5370741482965932,0.5398402438680178,0.5380902650371164,0.5545739366056056,0.5439047108301109,0.54396116176014,0.6254616692958165,0.680741765220582
166,0.36659233960879506,0.5379773631770584,0.659685568319738,0.6591210590194474,0.6587823534392729,0.658048491348895,0.6483389313838945,0.6624516638911626,0.6582742950690113,0.659685568319738,0.659685568319738,0.659685568319738,0.5379773631770584,0.5379773631770584,0.5379773631770584,0.5379773631770584,0.5379773631770584,0.36659233960879506,0.5379773631770584,0.659685568319738,0.6600807248299416,0.6577662366987496,0.5881622399729035,0.6587823534392729,0.6378955093285162,0.36659233960879506,0.4883005447514748,0.5428321431595585,0.5553642496260126,0.6665161308532558,0.6665161308532558,0.6665161308532558,0.6477744220836038,0.659685568319738,0.659685568319738,0.5371870501566514,0.5390499308476108,0.5293403708826103,0.5433966524598492,0.5418160264190353,0.5568319738067685,0.5442998673403144,0.5466143554715064,0.5436789071099947,0.5420982810691806,0.5376951085269129,0.5435660052499365,0.5441869654802562,0.5311468006435406,0.5511304298738322,0.5396708910779305,0.5427192412995004,0.5357757769059245,0.5468401591916227,0.5290581162324649,0.5376386575968839,0.5497191566231053,0.5339693471449942,0.5461627480312738,0.5414208699088318,0.5509046261537159,0.5453724350108669,0.5224533574190635,0.5354370713257501,0.5503965677834542,0.5428885940895877,0.5397837929379886,0.5402918513082503,0.5425498885094132,0.5485336870924948,0.5335741906347907,0.5375822066668549,0.5962221783159433,0.6665161308532558
167,0.3643625278726467,0.5367072172514042,0.6607299105252759,0.6599395975048689,0.6590363826244038,0.6584154223940839,0.6440768861666996,0.6612379688955375,0.6601654012249851,0.6607299105252759,0.6607299105252759,0.6607299105252759,0.5367072172514042,0.5367072172514042,0.5367072172514042,0.5367072172514042,0.5367072172514042,0.3643625278726467,0.5367072172514042,0.6607299105252759,0.6588670298343166,0.6559315814728047,0.5876259561376274,0.6620847328459737,0.6480849021987637,0.3643625278726467,0.4883852211465184,0.5433684269948348,0.5527392813796608,0.663891162606904,0.663891162606904,0.663891162606904,0.6532783877614383,0.6607299105252759,0.6607299105252759,0.5422958593242824,0.5517796155691665,0.5499731858082362,0.5426345649044568,0.5437635835050383,0.5356911005108809,0.544328092805329,0.5464732281464337,0.5434248779248638,0.545118405825736,0.5465296790764628,0.5392475091027125,0.5399249202630614,0.5313443788986424,0.549803833018149,0.5414490953738463,0.5425216630443986,0.5346185328403286,0.5288605379773632,0.5390217053825962,0.5479409523271896,0.5301024584380027,0.5355781986508228,0.5336588670298343,0.5457393660560558,0.5308927714584097,0.5502554404583816,0.5492393237178582,0.5499167348782071,0.5501989895283524,0.5588924327528296,0.5383442942222473,0.5437635835050383,0.5386829998024217,0.5452877586158232,0.5335459651697761,0.5407152332834684,0.5957653439377452,0.663891162606904
