,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
48,0.3625843235767309,0.548646588952553,0.6639193880719185,0.6610403906404358,0.6643709955121511,0.6643709955121511,0.6643709955121511,0.6435970532614524,0.6628468204013661,0.6639193880719185,0.6639193880719185,0.6639193880719185,0.548646588952553,0.548646588952553,0.548646588952553,0.548646588952553,0.548646588952553,0.3625843235767309,0.548646588952553,0.6639193880719185,0.6620000564509301,0.6595726664596799,0.597928250867933,0.6633548787716278,0.6490727934742725,0.3625843235767309,0.4778571226960964,0.548646588952553,0.668209658754128,0.668209658754128,0.668209658754128,0.668209658754128,0.6551130429873833,0.6639193880719185,0.6639193880719185,0.5439047108301109,0.5328967794744418,0.5444692201304017,0.5382596178272037,0.5381467159671456,0.5354370713257501,0.5538965254452567,0.5422676338592678,0.5366225408563606,0.542324084789297,0.5505094696435123,0.5483078833723786,0.5523158994044427,0.5469530610516808,0.544751474780547,0.5543481328854893,0.5524288012645008,0.5448643766406052,0.540856360608541,0.5419853792091225,0.5490981963927856,0.5527110559146462,0.5365660899263316,0.5479127268621751,0.53848542154732,0.550227214993367,0.5443563182703435,0.5515820373140647,0.5262920206610404,0.5448643766406052,0.5387112252674363,0.5493240001129018,0.5452030822207796,0.5448079257105761,0.532953230404471,0.5290016653024359,0.5435095543199074,0.6069520365718396,0.668209658754128
49,0.3628948036918908,0.5470941883767535,0.6544074063620198,0.6640040644669621,0.6649072793474272,0.6649072793474272,0.6649072793474272,0.6607299105252759,0.6535606424115837,0.6544074063620198,0.6544074063620198,0.6544074063620198,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.3628948036918908,0.5470941883767535,0.6544074063620198,0.6646250246972819,0.6641734172570493,0.5913517175195462,0.5625617432047193,0.6258432357673093,0.3628948036918908,0.47020802167715714,0.5470941883767535,0.6594879900646363,0.6594879900646363,0.6594879900646363,0.6594879900646363,0.6583589714640549,0.6544074063620198,0.6544074063620198,0.5374975302718112,0.538118490502131,0.5446103474554743,0.5379491377120438,0.5392475091027125,0.5406587823534392,0.5371023737616077,0.5508199497586723,0.538118490502131,0.5413926444438172,0.5434248779248638,0.5511022044088176,0.5374410793417822,0.5375539812018403,0.5473764430268989,0.5328121030793982,0.5558440825312597,0.5518925174292246,0.5501425385983234,0.5340540235400378,0.5465861300064918,0.5349007874904739,0.552965085099777,0.5544328092805328,0.5338846707499506,0.5419007028140789,0.5411668407237009,0.556069886251376,0.5496909311580909,0.545965169776172,0.5376668830618985,0.5384571960823055,0.5368765700414915,0.5460216207062011,0.5618278811143413,0.5315701826187587,0.5457393660560558,0.5998402647757696,0.6649072793474272
50,0.37079793389596094,0.5587230799627424,0.6758023088430382,0.6758023088430382,0.6758023088430382,0.6548025628722233,0.6536170933416128,0.6528267803212058,0.6756329560529509,0.6757458579130091,0.6758023088430382,0.6758023088430382,0.5587230799627424,0.5587230799627424,0.5587230799627424,0.5587230799627424,0.5587230799627424,0.37079793389596094,0.5587230799627424,0.6758023088430382,0.6758023088430382,0.6602218521550143,0.6417059471054786,0.638149538513647,0.6748990939625731,0.37079793389596094,0.6758023088430382,0.5587230799627424,0.5508764006887014,0.6758023088430382,0.6540122498518163,0.6461091196477462,0.6461091196477462,0.6758023088430382,0.6758023088430382,0.5398684693330322,0.5307234186683225,0.5334330633097181,0.5390217053825962,0.5353523949307065,0.544328092805329,0.5370459228315787,0.5317959863388749,0.5339411216799796,0.5440458381551836,0.5455135623359395,0.5564085918315504,0.5498602839481781,0.5343362781901831,0.5491264218578001,0.545174856755765,0.5452877586158232,0.5511022044088176,0.531062124248497,0.5356911005108809,0.5450055039656778,0.5379491377120438,0.5431990742047476,0.5176832538316068,0.5413926444438172,0.5395862146828869,0.5402636258432357,0.5510457534787886,0.5484490106974512,0.5400378221231195,0.5444974455954161,0.5440458381551836,0.5242315617149792,0.5368765700414915,0.5184171159219848,0.5382878432922182,0.5298766547178865,0.6155461679749692,0.6758023088430382
51,0.3625843235767309,0.5469530610516808,0.661209743430523,0.6587259025092438,0.6625081148211917,0.6625081148211917,0.6625081148211917,0.6500324592847667,0.6600807248299416,0.661209743430523,0.661209743430523,0.661209743430523,0.5469530610516808,0.5469530610516808,0.5469530610516808,0.5469530610516808,0.5469530610516808,0.3625843235767309,0.5469530610516808,0.661209743430523,0.6605887832002032,0.6577097857687205,0.5941460385559852,0.6597420192497672,0.640887408620057,0.3625843235767309,0.4768410059555731,0.5469530610516808,0.6677016003838663,0.6677016003838663,0.6677016003838663,0.6677016003838663,0.6420728781506675,0.661209743430523,0.661209743430523,0.5431143978097039,0.544017612690169,0.533799994354907,0.5366225408563606,0.5496062547630473,0.5538400745152277,0.5516384882440938,0.5404612040983375,0.5383725196872619,0.5414208699088318,0.5541787800954021,0.5305258404132208,0.5388805780575235,0.543170848739733,0.5473482175618843,0.5375822066668549,0.5523723503344717,0.5317677608738604,0.5398402438680178,0.5474611194219424,0.5551948968359254,0.5540658782353439,0.5374128538767676,0.517372773716447,0.5335741906347907,0.5394450873578143,0.5503965677834542,0.5435095543199074,0.5477433740720878,0.542436986649355,0.5433402015298202,0.5497756075531345,0.5445256710604307,0.531485506223715,0.5551948968359254,0.535324169465692,0.5464450026814192,0.6049114399900479,0.6677016003838663
52,0.3410200683056253,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.690902932625815,0.690902932625815,0.690902932625815,0.690902932625815,0.7078946625645658,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.3410200683056253,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.7097575432555251,0.3410200683056253,0.525953315080866,0.7035479409523272,0.5194614581275226,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7035479409523272,0.7097575432555251,0.7097575432555251,0.561912557509385,0.5321064664540348,0.553332016144966,0.5445821219904597,0.5508481752236868,0.548646588952553,0.5343080527251687,0.5420982810691806,0.5576222868271755,0.5411950661887155,0.540009596658105,0.5398402438680178,0.5652431623811003,0.5633802816901409,0.5505094696435123,0.5663721809816816,0.5616867537892687,0.533799994354907,0.5560981117163906,0.5485901380225239,0.5459933952411866,0.5343645036551977,0.5514691354540066,0.5592029128679895,0.5481385305822913,0.5365660899263316,0.5502836659233961,0.5468966101216518,0.5473482175618843,0.5457675915210703,0.5472353157018262,0.5469530610516808,0.5470095119817099,0.5476304722120297,0.5269694318213892,0.5391628327076688,0.5638883400604024,0.6509189479637416,0.7097575432555251
53,0.3628665782268763,0.5472353157018262,0.6610403906404358,0.6623952129611336,0.6648226029523836,0.6648226029523836,0.6648226029523836,0.6439357588416269,0.659685568319738,0.6610403906404358,0.6610403906404358,0.6610403906404358,0.5472353157018262,0.5472353157018262,0.5472353157018262,0.5472353157018262,0.5472353157018262,0.3628665782268763,0.5472353157018262,0.6610403906404358,0.6629032713313951,0.6609839397104067,0.5934121764656073,0.6628468204013661,0.6462502469728189,0.3628665782268763,0.4766716531654859,0.5472353157018262,0.6680967568940698,0.6680967568940698,0.6680967568940698,0.6680967568940698,0.6540404753168308,0.6610403906404358,0.6610403906404358,0.5433966524598492,0.5430579468796748,0.5334612887747325,0.5347032092353722,0.5393886364277851,0.5356628750458664,0.532953230404471,0.5420418301391515,0.5552513477659544,0.5419853792091225,0.5395015382878433,0.5484207852324368,0.5379209122470293,0.5475175703519716,0.5451466312907505,0.5369047955065059,0.5449208275706342,0.5350983657455757,0.5383160687572328,0.5356064241158373,0.5549690931158091,0.5403483022382793,0.5537836235851986,0.5590900110079313,0.5523158994044427,0.5348161110954303,0.5437353580400237,0.529904880182901,0.5302435857630754,0.5393321854977561,0.5449208275706342,0.5321629173840638,0.5444692201304017,0.5545174856755765,0.5356628750458664,0.5558158570662451,0.5521465466143555,0.6060906371950997,0.6680967568940698
54,0.3286008636992294,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7047898614129667,0.7047898614129667,0.7047898614129667,0.7047898614129667,0.7075559569843913,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.3286008636992294,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.3286008636992294,0.522848513929267,0.6944028902876175,0.6905642270456406,0.6944028902876175,0.6944028902876175,0.6944028902876175,0.6944028902876175,0.7083462700047983,0.7083462700047983,0.5522594484744137,0.5633238307601117,0.5462756498913319,0.551017528013774,0.558751305427757,0.5523723503344717,0.5552513477659544,0.5543481328854893,0.5650173586609839,0.5454853368709249,0.5542916819554602,0.5435660052499365,0.5562674645064778,0.5670495921420305,0.5527110559146462,0.5403483022382793,0.5544045838155184,0.5348725620254594,0.5590335600779023,0.559541618448164,0.5536707217251404,0.5638883400604024,0.5481949815123204,0.5576222868271755,0.5589771091478732,0.5412515171187445,0.5571706793869429,0.5546868384656637,0.5459369443111576,0.5556465042761579,0.5411386152586863,0.5594287165881058,0.5568884247367976,0.5583561489175534,0.531429055293686,0.5435095543199074,0.5554771514860707,0.6554852009705379,0.7083462700047983
55,0.3672132998391148,0.5495498038330181,0.6597984701797962,0.6517824381156679,0.6546049846171216,0.6546049846171216,0.6546049846171216,0.6437664060515397,0.6587823534392729,0.6597984701797962,0.6597984701797962,0.6597984701797962,0.5495498038330181,0.5495498038330181,0.5495498038330181,0.5495498038330181,0.5495498038330181,0.3672132998391148,0.5495498038330181,0.6597984701797962,0.6521775946258714,0.6281859493635158,0.5952750571565667,0.6567501199582263,0.6426373874509582,0.3672132998391148,0.4774619661858929,0.5495498038330181,0.6608145869203195,0.6608145869203195,0.6608145869203195,0.6608145869203195,0.6345084535267719,0.6597984701797962,0.6597984701797962,0.5367354427164187,0.5389934799175816,0.5312032515735696,0.5388805780575235,0.5384289706172909,0.5371305992266222,0.5310338987834825,0.5375822066668549,0.5342516017951395,0.5427756922295295,0.5395579892178723,0.5498320584831635,0.5393886364277851,0.5494933529029891,0.5328403285444128,0.5348161110954303,0.5261226678709532,0.545541787800954,0.5412515171187445,0.5397837929379886,0.5489852945327274,0.5394450873578143,0.5357193259758954,0.5487594908126111,0.5385418724773491,0.5482514324423495,0.5310903497135115,0.5495498038330181,0.5477433740720878,0.5456546896610122,0.533856445284936,0.5420982810691806,0.5351548166756047,0.5413644189788027,0.533799994354907,0.5323887211041802,0.5284371560021451,0.6014031192275004,0.6608145869203195
56,0.3741285387676762,0.5629004487848938,0.6724152530412939,0.6724152530412939,0.6724152530412939,0.6461655705777752,0.6376979310734144,0.6386011459538796,0.6713426853707415,0.6719071946710322,0.6724152530412939,0.6724152530412939,0.5629004487848938,0.5629004487848938,0.5629004487848938,0.5629004487848938,0.5629004487848938,0.3741285387676762,0.5629004487848938,0.6724152530412939,0.6724152530412939,0.6469558835981822,0.537328177481724,0.633464111321234,0.6719636456010613,0.3741285387676762,0.6724152530412939,0.5629004487848938,0.5481667560473059,0.6724152530412939,0.6560444833328629,0.6471252363882695,0.6471252363882695,0.6724152530412939,0.6724152530412939,0.5383442942222473,0.546642580936521,0.5424087611843406,0.5533037906799515,0.5550537695108527,0.5298766547178865,0.530328262158119,0.545965169776172,0.556013435321347,0.5342798272601541,0.5432555251347766,0.511530102458438,0.5255299331056479,0.540432978633323,0.5375539812018403,0.5491264218578001,0.5435377797849219,0.5286347342572469,0.5380055886420729,0.5385136470123345,0.5394168618927997,0.5504812441784979,0.545852267916114,0.5506505969685851,0.5399249202630614,0.5391910581726834,0.5426910158344859,0.5276186175167236,0.5522876739394281,0.5402071749132067,0.5421265065341951,0.5349007874904739,0.545965169776172,0.529537949137712,0.5454571114059105,0.5332072595896017,0.5390217053825962,0.6090668556727435,0.6724152530412939
57,0.36681814332891133,0.54943690197296,0.6560162578678483,0.6275649891331959,0.6513308306754354,0.6513308306754354,0.6513308306754354,0.6467583053430805,0.6552823957774704,0.6560162578678483,0.6560162578678483,0.6560162578678483,0.54943690197296,0.54943690197296,0.54943690197296,0.54943690197296,0.54943690197296,0.36681814332891133,0.54943690197296,0.6560162578678483,0.6509921250952609,0.6482824804538655,0.5936379801857236,0.5465014536114482,0.6390809788591267,0.36681814332891133,0.4733974992237997,0.54943690197296,0.6594033136695927,0.6594033136695927,0.6594033136695927,0.6594033136695927,0.6389116260690395,0.6560162578678483,0.6560162578678483,0.5432837505997912,0.5288887634423777,0.5417595754890062,0.5385983234073781,0.5391628327076688,0.5512997826639194,0.5336306415648198,0.5443563182703435,0.533066132264529,0.5391063817776398,0.5476304722120297,0.5490417454627565,0.5383725196872619,0.5479691777922041,0.5445821219904597,0.5532755652149369,0.5424934375793842,0.5465579045414773,0.5452030822207796,0.5433966524598492,0.5204211239380169,0.5328967794744418,0.5354935222557792,0.5485336870924948,0.5336306415648198,0.5471224138417681,0.5475740212820006,0.5290581162324649,0.5327274266843546,0.5444692201304017,0.5370176973665641,0.5319371136639476,0.5445256710604307,0.5515255863840357,0.5297355273928138,0.5524288012645008,0.5476304722120297,0.5957350276975443,0.6594033136695927
58,0.3286008636992294,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7034914900222982,0.7034914900222982,0.7034914900222982,0.7034914900222982,0.7081769172147111,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.3286008636992294,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.7083462700047983,0.3286008636992294,0.5216630443986565,0.6958141635383442,0.6918625984363093,0.6958141635383442,0.6958141635383442,0.6958141635383442,0.6958141635383442,0.7083462700047983,0.7083462700047983,0.5548561912557509,0.5326145248242965,0.5572835812470011,0.5515255863840357,0.5468401591916227,0.5516384882440938,0.5564368172965649,0.5598238730983093,0.5641141437805188,0.5739930565356064,0.553388467074995,0.5473482175618843,0.5722995286347342,0.5672753958621468,0.5487030398825821,0.5488723926726693,0.5394450873578143,0.5335177397047617,0.5383725196872619,0.5514126845239775,0.5406305568884248,0.5546303875356347,0.5529933105647915,0.5534449180050242,0.5490981963927856,0.5715092156143272,0.5442434164102854,0.5570577775268848,0.5516949391741229,0.5528804087047334,0.5647351040108386,0.5500014112732508,0.5566061700866521,0.558073894267408,0.5351548166756047,0.5694205312032515,0.5722995286347342,0.655581376629106,0.7083462700047983
59,0.3633464111321234,0.55217477207937,0.664681475627311,0.668633040729346,0.6690846481695786,0.6690846481695786,0.6690846481695786,0.6640040644669621,0.6637218098168167,0.664681475627311,0.664681475627311,0.664681475627311,0.55217477207937,0.55217477207937,0.55217477207937,0.55217477207937,0.55217477207937,0.3633464111321234,0.55217477207937,0.664681475627311,0.6693104518896948,0.6695927065398403,0.6001016116740523,0.6406333794349262,0.6601089502949561,0.3633464111321234,0.47585311468006436,0.55217477207937,0.6622540856360608,0.6622540856360608,0.6622540856360608,0.6622540856360608,0.6605041068051596,0.664681475627311,0.664681475627311,0.5407152332834684,0.5543763583505038,0.5457958169860848,0.5337717688898924,0.536481413531288,0.5290863416974795,0.5559569843913178,0.5512151062688758,0.5487312653475966,0.5439329362951255,0.5456829151260267,0.5446667983855034,0.5367636681814333,0.5406587823534392,0.5284653814671597,0.5502554404583816,0.5320217900589912,0.5530779869598351,0.549069970927771,0.5464167772164047,0.5566908464816958,0.556126337181405,0.537271726551695,0.5562956899714923,0.5540941037003585,0.5546021620706201,0.5347314347003866,0.5322475937791075,0.5520054192892828,0.5413926444438172,0.5508764006887014,0.5332072595896017,0.5480538541872477,0.5416184481639335,0.5581585706624517,0.5435377797849219,0.5465861300064918,0.6086675176121675,0.6695927065398403
60,0.36266899997177454,0.5442716418752999,0.658471873324113,0.6653588867876599,0.6662621016681249,0.6662621016681249,0.6662621016681249,0.6626492421462643,0.6569476982133281,0.658471873324113,0.658471873324113,0.658471873324113,0.5442716418752999,0.5442716418752999,0.5442716418752999,0.5442716418752999,0.5442716418752999,0.36266899997177454,0.5442716418752999,0.658471873324113,0.6663750035281831,0.6659798470179796,0.5919162268198369,0.6265770978576872,0.6566089926331536,0.36266899997177454,0.4768692314205877,0.5442716418752999,0.6614073216856248,0.6614073216856248,0.6614073216856248,0.6614073216856248,0.6603347540150724,0.658471873324113,0.658471873324113,0.5489006181376839,0.537271726551695,0.547545795816986,0.5368201191114623,0.545965169776172,0.5332072595896017,0.5298766547178865,0.5499167348782071,0.538118490502131,0.5452877586158232,0.5465296790764628,0.5469248355866663,0.5377797849219565,0.5409410370035846,0.5491828727878292,0.5366507663213751,0.5511586553388467,0.5514409099889921,0.544384543735358,0.545118405825736,0.5164977843009964,0.5574247085720737,0.5380055886420729,0.5144090998899207,0.5519489683592537,0.548279657907364,0.5534731434700386,0.5334895142397471,0.5518925174292246,0.5398120184030032,0.5411668407237009,0.5380055886420729,0.5457958169860848,0.5314008298286714,0.5352959440006774,0.5343927291202123,0.5516102627790793,0.6047682218897891,0.6663750035281831
61,0.3756809393434757,0.5621948121595304,0.6693951282847385,0.6693951282847385,0.6693951282847385,0.655734003217703,0.6394761353693302,0.6394761353693302,0.6693386773547094,0.6695644810748257,0.6693951282847385,0.6693951282847385,0.5621948121595304,0.5621948121595304,0.5621948121595304,0.5621948121595304,0.5621948121595304,0.3756809393434757,0.5621948121595304,0.6693951282847385,0.6693951282847385,0.6600807248299416,0.5489852945327274,0.6320810635355217,0.6673064438736628,0.3756809393434757,0.6693951282847385,0.5621948121595304,0.5473482175618843,0.6693951282847385,0.6448389737220921,0.6372180981681673,0.6372180981681673,0.6693951282847385,0.6693951282847385,0.5414208699088318,0.5449772785006634,0.5394450873578143,0.5271952355415055,0.5365096389963024,0.5414208699088318,0.5418160264190353,0.5325580738942675,0.529114567162494,0.5413079680487736,0.5371305992266222,0.5475740212820006,0.5257275113607497,0.5403483022382793,0.5352677185356629,0.5451466312907505,0.522114651838889,0.5485336870924948,0.5445821219904597,0.5488159417426403,0.5339693471449942,0.5406305568884248,0.5426627903694713,0.5155098930254876,0.5358322278359536,0.5405741059583956,0.5328403285444128,0.5444692201304017,0.5296226255327556,0.5417031245589771,0.5446950238505179,0.5297919783228429,0.5261791188009822,0.534533856445285,0.5414773208388608,0.5305258404132208,0.5389370289875526,0.6080476027694408,0.6693951282847385
62,0.35374975302718115,0.5391346072426543,0.6540122498518163,0.6669395128284739,0.6681814332891134,0.6681814332891134,0.6681814332891134,0.6658104942278924,0.6326173473707979,0.6540122498518163,0.6540122498518163,0.6540122498518163,0.5391346072426543,0.5391346072426543,0.5391346072426543,0.5391346072426543,0.5391346072426543,0.35374975302718115,0.5391346072426543,0.6540122498518163,0.6676733749188518,0.6668266109684157,0.5863275847469587,0.6354398938722515,0.6549154647322815,0.35374975302718115,0.4686273956363431,0.5391346072426543,0.6653024358576307,0.6653024358576307,0.6653024358576307,0.6653024358576307,0.6642298681870784,0.6540122498518163,0.6540122498518163,0.5485619125575094,0.5393604109627707,0.5441587400152418,0.5413361935137881,0.5456264641959976,0.5393039600327415,0.5610375680939343,0.5399813711930904,0.5391346072426543,0.5413926444438172,0.5394733128228287,0.5477151486070733,0.5415055463038754,0.5377233339919275,0.5498602839481781,0.5445538965254453,0.5566908464816958,0.5464732281464337,0.5358604533009681,0.5349007874904739,0.5612633718140506,0.5347314347003866,0.5382878432922182,0.5604166078636146,0.5375539812018403,0.5495780292980327,0.5434813288548929,0.5584972762426261,0.553755398120184,0.5422958593242824,0.5393039600327415,0.5385136470123345,0.5470377374467245,0.5525134776595444,0.562279488554574,0.5317959863388749,0.5535860453300968,0.6025875433705177,0.6681814332891134
63,0.34514098619774763,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.6801208049902622,0.6801208049902622,0.6801208049902622,0.6801208049902622,0.7117333258065427,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.34514098619774763,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.7129187953371532,0.34514098619774763,0.5278161957718254,0.693160969826978,0.5131954048942956,0.693160969826978,0.693160969826978,0.693160969826978,0.693160969826978,0.7129187953371532,0.7129187953371532,0.5602754805385419,0.5522594484744137,0.5492110982528438,0.5434531033898784,0.5494933529029891,0.548646588952553,0.5374128538767676,0.5474611194219424,0.5577916396172627,0.5361144824860989,0.5590900110079313,0.5562110135764486,0.5634367326201699,0.5494933529029891,0.5507917242936577,0.5455982387309831,0.5512997826639194,0.5537271726551695,0.5334048378447035,0.5450337294306924,0.5375257557368258,0.5388241271274944,0.5472353157018262,0.5448079257105761,0.5557594061362161,0.5680092579525248,0.5485901380225239,0.5453724350108669,0.549380451042931,0.5481385305822913,0.5556465042761579,0.5500578622032798,0.5480256287222331,0.5409692624685992,0.5276468429817381,0.5442998673403144,0.5292839199525812,0.6492400554891733,0.7129187953371532
64,0.36441897880267576,0.5527392813796608,0.673318467921759,0.673318467921759,0.673318467921759,0.6577380112337351,0.6474074910384149,0.6486494114990544,0.672584605831381,0.6730362132716137,0.673318467921759,0.673318467921759,0.5527392813796608,0.5527392813796608,0.5527392813796608,0.5527392813796608,0.5527392813796608,0.36441897880267576,0.5527392813796608,0.673318467921759,0.673318467921759,0.6508509977701883,0.6497784300996359,0.6448671991871066,0.6729233114115555,0.36441897880267576,0.673318467921759,0.5527392813796608,0.5485619125575094,0.673318467921759,0.6642863191171074,0.6554235231025431,0.6554235231025431,0.673318467921759,0.673318467921759,0.5449490530356488,0.5486183634875385,0.5455135623359395,0.5533037906799515,0.5354652967907646,0.5317959863388749,0.5411668407237009,0.545118405825736,0.5595133929831494,0.5363685116712298,0.5412797425837591,0.545908718846143,0.5397555674729742,0.5400378221231195,0.5464732281464337,0.5542634564904457,0.5262073442659968,0.5546021620706201,0.5477715995371024,0.5413361935137881,0.5371023737616077,0.5452313076857941,0.551384459058963,0.5527957323096898,0.5384007451522764,0.5442151909452708,0.538852352592509,0.5323604956391657,0.5511586553388467,0.5434813288548929,0.5329250049394564,0.5489570690677129,0.5308363205283807,0.537384628411753,0.5526828304496316,0.5361991588811426,0.5269412063563748,0.614067989918282,0.673318467921759
65,0.32422591662197636,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7054390471083011,0.7054390471083011,0.7054390471083011,0.7054390471083011,0.6551412684523977,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.32422591662197636,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.7070196731491152,0.32422591662197636,0.5199977419627988,0.6977617206243473,0.6935279008721669,0.6977617206243473,0.6977617206243473,0.6977617206243473,0.6977617206243473,0.7070196731491152,0.7070196731491152,0.5574247085720737,0.5653842897061729,0.5491264218578001,0.5592311383330041,0.5596262948432076,0.5524005757994863,0.55765051229219,0.5641988201755624,0.5657794462163764,0.5749244968810862,0.5564650427615795,0.5600214513534111,0.55522312230094,0.5644810748257078,0.5502554404583816,0.5495215783680036,0.5412797425837591,0.5571424539219284,0.5628439978548646,0.5529086341697479,0.5556182788111435,0.5657794462163764,0.551384459058963,0.5488441672076547,0.5525699285895735,0.5406587823534392,0.5556182788111435,0.5468683846566372,0.5583843743825679,0.5530215360298061,0.5653842897061729,0.552965085099777,0.5587795308927714,0.5670778176070451,0.5337717688898924,0.5675294250472777,0.5717632447994581,0.6531905752036153,0.7070196731491152
66,0.36537864461317,0.5511022044088176,0.6697056083998983,0.6697056083998983,0.6697056083998983,0.6547461119421942,0.6447542973270485,0.6462220215078044,0.6689152953794913,0.6691410990996076,0.6697056083998983,0.6697056083998983,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.36537864461317,0.5511022044088176,0.6697056083998983,0.6697056083998983,0.6476332947585312,0.6480849021987637,0.6424962601258856,0.669423353749753,0.36537864461317,0.6697056083998983,0.5511022044088176,0.5465861300064918,0.6697056083998983,0.6632702023765842,0.6537864461317,0.6537864461317,0.6697056083998983,0.6697056083998983,0.5472070902368117,0.5281266758869853,0.5423523102543114,0.5413926444438172,0.5339411216799796,0.5416748990939626,0.545118405825736,0.5406023314234102,0.5328121030793982,0.5446103474554743,0.5423523102543114,0.5182477631318976,0.5600214513534111,0.5440458381551836,0.5453442095458523,0.5225944847441362,0.5512715571989049,0.5531344378898643,0.5383442942222473,0.5323040447091366,0.5407716842134974,0.5268847554263456,0.5361991588811426,0.5520618702193119,0.5415055463038754,0.5425781139744277,0.5416184481639335,0.5333201614496599,0.5551666713709108,0.5457393660560558,0.5322475937791075,0.5338282198199216,0.5418442518840498,0.5346185328403286,0.5500296367382652,0.5367636681814333,0.5523441248694573,0.6117221401592962,0.6697056083998983
