,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
116,0.337209630528663,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.6981568771345508,0.6981568771345508,0.6981568771345508,0.6981568771345508,0.715487312653476,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.337209630528663,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.7166727821840865,0.337209630528663,0.7166727821840865,0.7166727821840865,0.572553557819865,0.572553557819865,0.682689322306585,0.682689322306585,0.682689322306585,0.7166727821840865,0.7166727821840865,0.5564650427615795,0.5613198227440797,0.5316266335487877,0.5582714725225099,0.5460216207062011,0.5582714725225099,0.5436506816449801,0.5562392390414632,0.5437071325750091,0.5543199074204748,0.5405458804933811,0.5621665866945158,0.5457393660560558,0.5525699285895735,0.5463038753563465,0.5508764006887014,0.5593440401930622,0.5530215360298061,0.5473764430268989,0.5606424115837308,0.5478845013971605,0.5503683423184397,0.5562956899714923,0.5516667137091084,0.5595698439131784,0.5531344378898643,0.5618278811143413,0.5447232493155325,0.5647633294758531,0.5605859606537018,0.547489344886957,0.5593440401930622,0.552965085099777,0.5686019927178301,0.5569731011318412,0.5597956476332948,0.5499731858082362,0.6572717683671988,0.7166727821840865
117,0.36368511671229786,0.5448361511755906,0.6582460696039967,0.6603912049451015,0.6566089926331536,0.6570041491433571,0.6580202658838804,0.6427220638460018,0.6571735019334444,0.6582460696039967,0.6582460696039967,0.6582460696039967,0.5448361511755906,0.5448361511755906,0.5448361511755906,0.5448361511755906,0.5448361511755906,0.36368511671229786,0.5448361511755906,0.6582460696039967,0.6587541279742584,0.6562138361229501,0.5891501312484123,0.6579073640238223,0.6408591831550425,0.36368511671229786,0.5448361511755906,0.6582460696039967,0.545965169776172,0.545965169776172,0.6660362979480087,0.6660362979480087,0.6410285359451297,0.6582460696039967,0.6582460696039967,0.5399813711930904,0.5395297637528579,0.5305540658782354,0.5478845013971605,0.5394168618927997,0.5312314770385842,0.5371588246916368,0.5409410370035846,0.5462474244263175,0.5457958169860848,0.5389652544525672,0.5427474667645149,0.5471506393067825,0.5288605379773632,0.5333766123796889,0.5367636681814333,0.5469248355866663,0.5360862570210844,0.5461345225662593,0.5399249202630614,0.5376104321318693,0.5548844167207655,0.5340540235400378,0.5356911005108809,0.545908718846143,0.5478280504671315,0.5498602839481781,0.5524570267295154,0.5469812865166953,0.5491828727878292,0.5454571114059105,0.5418442518840498,0.5471506393067825,0.5445538965254453,0.5503118913884106,0.5531908888198933,0.5491828727878292,0.6006159423698727,0.6660362979480087
118,0.360326286375568,0.5565497191566231,0.6618307036608428,0.6695080301447967,0.6686048152643315,0.6687741680544187,0.6688870699144769,0.6620565073809591,0.6603065285500579,0.6618307036608428,0.6618307036608428,0.6618307036608428,0.5565497191566231,0.5565497191566231,0.5565497191566231,0.5565497191566231,0.5565497191566231,0.360326286375568,0.5565497191566231,0.6618307036608428,0.6688870699144769,0.6695080301447967,0.6006943464393576,0.5702108442236585,0.6573710801885461,0.360326286375568,0.5565497191566231,0.6618307036608428,0.6594597645996217,0.6594597645996217,0.6638629371418894,0.6638629371418894,0.6631290750515114,0.6618307036608428,0.6618307036608428,0.5378644613170002,0.5567755228767394,0.5520900956843264,0.5507917242936577,0.5468966101216518,0.5496062547630473,0.5369047955065059,0.5511868808038612,0.5446950238505179,0.5432837505997912,0.5357193259758954,0.5410257133986283,0.5406305568884248,0.5612351463490362,0.5304129385531626,0.5367918936464479,0.550961077083745,0.5418160264190353,0.5291710180925231,0.5546303875356347,0.5323887211041802,0.5418724773490643,0.5404612040983375,0.5446950238505179,0.5404047531683085,0.543227299669762,0.5577916396172627,0.5449772785006634,0.5363967371362444,0.5475175703519716,0.5223404555590053,0.5367354427164187,0.5536707217251404,0.5514126845239775,0.543227299669762,0.5453724350108669,0.552598154054588,0.612383870505748,0.6695080301447967
119,0.36791893646447826,0.5609811171639053,0.6796409720850151,0.6796409720850151,0.6796409720850151,0.656891247283299,0.6528267803212058,0.6541816026419035,0.6794151683648988,0.6794716192949278,0.6796409720850151,0.6796409720850151,0.5609811171639053,0.5609811171639053,0.5609811171639053,0.5609811171639053,0.5609811171639053,0.36791893646447826,0.5609811171639053,0.6796409720850151,0.6796409720850151,0.663157300516526,0.6450365519771938,0.6378672838635017,0.6793022665048407,0.36791893646447826,0.5609811171639053,0.6796409720850151,0.6796409720850151,0.6590928335544328,0.6590928335544328,0.6470123345282114,0.6470123345282114,0.6796409720850151,0.6796409720850151,0.5599085494933529,0.5508199497586723,0.5514409099889921,0.5368201191114623,0.5507070478986141,0.5501989895283524,0.5491828727878292,0.5508764006887014,0.5491264218578001,0.5505376951085269,0.5452877586158232,0.5419571537441079,0.526376697056084,0.5368201191114623,0.549803833018149,0.538118490502131,0.5389652544525672,0.5325298484292529,0.5317395354088459,0.5431990742047476,0.5254734821756188,0.5264331479861131,0.5315137316887296,0.5379491377120438,0.537384628411753,0.5454571114059105,0.5415619972339044,0.5415619972339044,0.5340540235400378,0.5363685116712298,0.5375539812018403,0.5454571114059105,0.5382313923621892,0.5550537695108527,0.5359169042309972,0.5469812865166953,0.5336588670298343,0.621642868418109,0.6796409720850151
120,0.3683987693697254,0.5529368596347625,0.6669112873634593,0.6482824804538655,0.6520646927658134,0.6521211436958424,0.6509356741652319,0.6349036100369754,0.6652177594625871,0.6669112873634593,0.6669112873634593,0.6669112873634593,0.5529368596347625,0.5529368596347625,0.5529368596347625,0.5529368596347625,0.5529368596347625,0.3683987693697254,0.5529368596347625,0.6669112873634593,0.6492421462643597,0.6511050269553191,0.5996782296988343,0.6499195574247085,0.6516130853255807,0.3683987693697254,0.5529368596347625,0.6669112873634593,0.5280984504219707,0.5280984504219707,0.6470405599932259,0.6470405599932259,0.6332665330661322,0.6669112873634593,0.6669112873634593,0.5443563182703435,0.5355499731858082,0.5412515171187445,0.5450337294306924,0.5372999520167094,0.5343080527251687,0.53848542154732,0.5251065511304299,0.5356064241158373,0.5420418301391515,0.5439047108301109,0.5377515594569421,0.5385983234073781,0.5574529340370883,0.5410821643286573,0.5492110982528438,0.5352677185356629,0.5349290129554884,0.5489852945327274,0.5549690931158091,0.5358322278359536,0.5269129808913602,0.5477433740720878,0.5477998250021169,0.5429450450196167,0.5420418301391515,0.5448643766406052,0.5531626633548787,0.5491546473228146,0.5431143978097039,0.5579045414773208,0.5481949815123204,0.5461627480312738,0.5453724350108669,0.5474611194219424,0.5398966947980468,0.5375822066668549,0.5995256031102372,0.6669112873634593
121,0.3384515509893026,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.6919472748313529,0.6919472748313529,0.6919472748313529,0.6919472748313529,0.7189872703152784,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.3384515509893026,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.7207372491461796,0.3384515509893026,0.7207372491461796,0.7207372491461796,0.5857066245166389,0.5857066245166389,0.696802054813853,0.696802054813853,0.696802054813853,0.7207372491461796,0.7207372491461796,0.5509328516187304,0.5465296790764628,0.566231053656609,0.5465296790764628,0.5684890908577719,0.5435377797849219,0.5564085918315504,0.5536424962601258,0.5656100934262892,0.555279573230969,0.5606988625137599,0.5605859606537018,0.5524005757994863,0.5605295097236727,0.556860199271783,0.5496909311580909,0.5539812018403003,0.5527392813796608,0.5604166078636146,0.5627310959948065,0.5464732281464337,0.5484490106974512,0.5562392390414632,0.5442151909452708,0.5592875892630331,0.5715938920093708,0.5465296790764628,0.5433119760648056,0.5636343108752717,0.5613198227440797,0.5480538541872477,0.5386829998024217,0.548223206977335,0.5712551864291964,0.534957238420503,0.5430297214146603,0.5496344802280617,0.6612693305233314,0.7207372491461796
122,0.3671003979790567,0.561178695419007,0.6696773829348839,0.6696773829348839,0.6696773829348839,0.6506534195150865,0.6390809788591267,0.6407180558299698,0.6686048152643315,0.669056422704564,0.6696773829348839,0.6696773829348839,0.561178695419007,0.561178695419007,0.561178695419007,0.561178695419007,0.561178695419007,0.3671003979790567,0.561178695419007,0.6696773829348839,0.6696773829348839,0.6435970532614524,0.5374128538767676,0.6397019390894465,0.6695644810748257,0.3671003979790567,0.561178695419007,0.6696773829348839,0.6696773829348839,0.6594597645996217,0.6594597645996217,0.6517259871856389,0.6517259871856389,0.6696773829348839,0.6696773829348839,0.5300177820429591,0.5261226678709532,0.5527675068446752,0.5440740636201982,0.534533856445285,0.5380338141070874,0.5491546473228146,0.5309774478534534,0.5413644189788027,0.5514126845239775,0.5384289706172909,0.5441869654802562,0.5342516017951395,0.5396144401479014,0.5450901803607214,0.5393886364277851,0.5387676761974654,0.5505094696435123,0.5356628750458664,0.5426627903694713,0.5272516864715346,0.5417031245589771,0.5326709757543255,0.5399531457280758,0.534533856445285,0.5433402015298202,0.5511304298738322,0.568178610742612,0.5476869231420588,0.5454853368709249,0.5473482175618843,0.5360015806260409,0.539275734567727,0.5441305145502272,0.5344209545852268,0.5472353157018262,0.5444692201304017,0.6119866232203584,0.6696773829348839
123,0.35744728894408534,0.5499449603432216,0.657258178328488,0.6655000141127325,0.6660645234130232,0.6662903271331395,0.6661209743430523,0.658104942278924,0.6570323746083717,0.657258178328488,0.657258178328488,0.657258178328488,0.5499449603432216,0.5499449603432216,0.5499449603432216,0.5499449603432216,0.5499449603432216,0.35744728894408534,0.5499449603432216,0.657258178328488,0.6657258178328488,0.6661774252730813,0.5933557255355782,0.5675576505122922,0.6317988088853764,0.35744728894408534,0.5499449603432216,0.657258178328488,0.657258178328488,0.657258178328488,0.6600242738999125,0.6600242738999125,0.6599678229698834,0.657258178328488,0.657258178328488,0.5477433740720878,0.5578480905472918,0.5289452143724068,0.5336870924948488,0.5480256287222331,0.5367918936464479,0.539275734567727,0.5270823336814474,0.5444127692003726,0.5466708064015354,0.534590307375314,0.5443563182703435,0.5441305145502272,0.5230743176493833,0.5455982387309831,0.5491546473228146,0.5375822066668549,0.547856275932146,0.5484772361624658,0.5411386152586863,0.5546868384656637,0.5332919359846453,0.5435095543199074,0.5511304298738322,0.5410821643286573,0.5340822490050524,0.561178695419007,0.5496627056930763,0.5404047531683085,0.5489852945327274,0.5475175703519716,0.5545739366056056,0.5366225408563606,0.5457111405910412,0.5472353157018262,0.5352677185356629,0.5502836659233961,0.6076566278096099,0.6662903271331395
124,0.37009229727059756,0.561122244488978,0.6696773829348839,0.6696773829348839,0.6696773829348839,0.6613226452905812,0.6483389313838945,0.646306697902848,0.6695644810748257,0.6695644810748257,0.6696773829348839,0.6696773829348839,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.37009229727059756,0.561122244488978,0.6696773829348839,0.6696773829348839,0.6645967992322673,0.5526546049846172,0.6363148832877021,0.6678709531739535,0.37009229727059756,0.561122244488978,0.6696773829348839,0.6696773829348839,0.6524033983459877,0.6524033983459877,0.6437664060515397,0.6437664060515397,0.6696773829348839,0.6696773829348839,0.5295661746027266,0.5476304722120297,0.5453159840808377,0.5458804933811284,0.5340822490050524,0.5522029975443845,0.5453159840808377,0.5504530187134833,0.5336306415648198,0.5273645883315927,0.5291710180925231,0.5362838352761862,0.526743628101273,0.5376386575968839,0.5422111829292388,0.54396116176014,0.5383725196872619,0.5349854638855175,0.5358886787659827,0.5438482599000819,0.5414773208388608,0.528324254142087,0.5599367749583675,0.5406870078184538,0.5323887211041802,0.5472917666318553,0.5383725196872619,0.5118970335036269,0.5463321008213611,0.5492110982528438,0.5336870924948488,0.5449772785006634,0.5376386575968839,0.5564932682265941,0.5371305992266222,0.5411950661887155,0.535324169465692,0.6133351732154972,0.6696773829348839
125,0.33901606028959325,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.6935843518021959,0.6935843518021959,0.6935843518021959,0.6935843518021959,0.7144147449829236,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.33901606028959325,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.7157695673036213,0.33901606028959325,0.7157695673036213,0.7157695673036213,0.5914081684495752,0.5914081684495752,0.7066809675689407,0.7066809675689407,0.7066809675689407,0.7157695673036213,0.7157695673036213,0.5450055039656778,0.5470377374467245,0.5509328516187304,0.5551102204408818,0.5699003641084986,0.5538682999802422,0.554489260210562,0.5551666713709108,0.5441587400152418,0.554489260210562,0.5419007028140789,0.5429168195546021,0.5503683423184397,0.558440825312597,0.5562392390414632,0.5477715995371024,0.5398120184030032,0.5461909734962883,0.5457393660560558,0.5245138163651246,0.5502554404583816,0.5673600722571904,0.5507634988286432,0.5473764430268989,0.5441587400152418,0.5504247932484687,0.5634649580851845,0.5608682153038471,0.5356346495808518,0.5398684693330322,0.5508764006887014,0.5376104321318693,0.5491828727878292,0.5693923057382371,0.5567472974117249,0.5534731434700386,0.5519489683592537,0.6603493894413761,0.7157695673036213
126,0.363798018572356,0.5453442095458523,0.6618024781958283,0.6635524570267295,0.661576674475712,0.661633125405741,0.6619718309859155,0.6498348810296649,0.6601089502949561,0.6618024781958283,0.6618024781958283,0.6618024781958283,0.5453442095458523,0.5453442095458523,0.5453442095458523,0.5453442095458523,0.5453442095458523,0.363798018572356,0.5453442095458523,0.6618024781958283,0.6612379688955375,0.6586976770442293,0.593609754720709,0.663157300516526,0.6471816873182986,0.363798018572356,0.5453442095458523,0.6618024781958283,0.5464732281464337,0.5464732281464337,0.6668266109684157,0.6668266109684157,0.6550848175223687,0.6618024781958283,0.6618024781958283,0.5366507663213751,0.5389652544525672,0.5499167348782071,0.54669903186655,0.5401507239831776,0.5549973185808236,0.5431426232747184,0.5487877162776257,0.5464732281464337,0.5411103897936719,0.5356346495808518,0.5421265065341951,0.5416184481639335,0.5492393237178582,0.5391910581726834,0.5469248355866663,0.5398684693330322,0.5525699285895735,0.5276750684467527,0.5584972762426261,0.5398120184030032,0.5317959863388749,0.5548844167207655,0.5476586976770442,0.5389652544525672,0.5524570267295154,0.5447797002455615,0.520900956843264,0.5399249202630614,0.549803833018149,0.522481582884078,0.5494651274379745,0.5375539812018403,0.5446103474554743,0.5470941883767535,0.5502554404583816,0.5382313923621892,0.6037291066222168,0.6668266109684157
127,0.36309238194699256,0.5441305145502272,0.6583307459990403,0.6603065285500579,0.6576533348386915,0.6577662366987496,0.6586130006491857,0.6399841937395918,0.6574839820486043,0.6583307459990403,0.6583307459990403,0.6583307459990403,0.5441305145502272,0.5441305145502272,0.5441305145502272,0.5441305145502272,0.5441305145502272,0.36309238194699256,0.5441305145502272,0.6583307459990403,0.6589517062293602,0.6564114143780518,0.5921702560049676,0.6587259025092438,0.6389116260690395,0.36309238194699256,0.5441305145502272,0.6583307459990403,0.5441305145502272,0.5441305145502272,0.6644274464421801,0.6644274464421801,0.6384035676987778,0.6583307459990403,0.6583307459990403,0.5453159840808377,0.5495498038330181,0.533743543424878,0.5428885940895877,0.5391628327076688,0.5569448756668266,0.5479127268621751,0.5511304298738322,0.544751474780547,0.5454853368709249,0.5470659629117389,0.5411386152586863,0.5426627903694713,0.532219368314093,0.5344209545852268,0.5457675915210703,0.5393886364277851,0.5364531880662734,0.551751390104152,0.561122244488978,0.5396708910779305,0.5323887211041802,0.5535578198650822,0.539275734567727,0.5365096389963024,0.5538965254452567,0.5488159417426403,0.5477998250021169,0.5401789494481921,0.5500578622032798,0.5239775325298485,0.5376951085269129,0.5384289706172909,0.5424934375793842,0.5303000366931045,0.5417031245589771,0.539275734567727,0.6002155589217035,0.6644274464421801
128,0.3420079595811341,0.717858251714697,0.717858251714697,0.717858251714697,0.6855683197380676,0.6855683197380676,0.6855683197380676,0.6855683197380676,0.7166163312540574,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.3420079595811341,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.717858251714697,0.3420079595811341,0.717858251714697,0.717858251714697,0.5819808631347202,0.5819808631347202,0.6952778797030681,0.6952778797030681,0.6952778797030681,0.717858251714697,0.717858251714697,0.5438764853650964,0.5454571114059105,0.5487877162776257,0.5410539388636427,0.5651584859860567,0.5500860876682944,0.5539812018403003,0.5540376527703293,0.5393604109627707,0.5522312230093991,0.5454006604758813,0.5405458804933811,0.5588359818228005,0.5532473397499224,0.5473764430268989,0.549013519997742,0.55217477207937,0.5513280081289339,0.5431990742047476,0.5586101781026842,0.5457393660560558,0.5674729741172486,0.5400942730531485,0.5542634564904457,0.5404894295633521,0.5280702249569562,0.5456829151260267,0.5449490530356488,0.5549408676507945,0.5444409946653871,0.5491828727878292,0.5549408676507945,0.5469812865166953,0.5657794462163764,0.537384628411753,0.5419571537441079,0.5434248779248638,0.6586934954938569,0.717858251714697
129,0.36729797623415844,0.5616020773942251,0.6729797623415846,0.6729797623415846,0.6729797623415846,0.6478026475486184,0.6383753422337634,0.6393914589742866,0.6720765474611194,0.672528154901352,0.6729797623415846,0.6729797623415846,0.5616020773942251,0.5616020773942251,0.5616020773942251,0.5616020773942251,0.5616020773942251,0.36729797623415844,0.5616020773942251,0.6729797623415846,0.6729797623415846,0.6519800163707697,0.5398120184030032,0.63735922549324,0.672584605831381,0.36729797623415844,0.5616020773942251,0.6729797623415846,0.6729797623415846,0.6590928335544328,0.6590928335544328,0.6504558412599848,0.6504558412599848,0.6729797623415846,0.6729797623415846,0.555336024160998,0.5514409099889921,0.5462474244263175,0.53574755144091,0.5359733551610263,0.5509328516187304,0.5273363628665783,0.5377797849219565,0.5476586976770442,0.5446667983855034,0.5471506393067825,0.5336024160998053,0.5544328092805328,0.534957238420503,0.5276750684467527,0.5419007028140789,0.5473199920968698,0.5360862570210844,0.5415619972339044,0.5398120184030032,0.5285782833272178,0.5531908888198933,0.5321911428490784,0.5450055039656778,0.5538682999802422,0.5349007874904739,0.5334330633097181,0.5658358971464055,0.5470377374467245,0.5412797425837591,0.5364249626012588,0.5354088458607356,0.5386829998024217,0.5272799119365491,0.5559569843913178,0.5399249202630614,0.53817494143216,0.6134073049594234,0.6729797623415846
130,0.364588331592763,0.5613762736741088,0.6737700753619916,0.6737700753619916,0.6737700753619916,0.6497784300996359,0.642778514776031,0.6410849868751588,0.6730362132716137,0.673318467921759,0.6737700753619916,0.6737700753619916,0.5613762736741088,0.5613762736741088,0.5613762736741088,0.5613762736741088,0.5613762736741088,0.364588331592763,0.5613762736741088,0.6737700753619916,0.6737700753619916,0.652149369160857,0.5400378221231195,0.6400688701346354,0.6738829772220497,0.364588331592763,0.5613762736741088,0.6737700753619916,0.6737700753619916,0.660786361455305,0.660786361455305,0.652262271020915,0.652262271020915,0.6737700753619916,0.6737700753619916,0.5302153602980609,0.5476586976770442,0.5524570267295154,0.544328092805329,0.5368765700414915,0.5530779869598351,0.5470941883767535,0.5517231646391374,0.539642665612916,0.5403200767732649,0.5507070478986141,0.5429168195546021,0.5535295944000678,0.5408281351435265,0.547432893956928,0.5400942730531485,0.5402071749132067,0.5518925174292246,0.5374410793417822,0.5438200344350673,0.5518925174292246,0.5512151062688758,0.5333766123796889,0.5431990742047476,0.5354652967907646,0.5452313076857941,0.549803833018149,0.5680374834175393,0.5477715995371024,0.5393604109627707,0.5395862146828869,0.5472070902368117,0.5479409523271896,0.5297073019277992,0.537384628411753,0.5399813711930904,0.5409974879336137,0.6141014423212623,0.6738829772220497
131,0.32927827485957833,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7055801744333738,0.7055801744333738,0.7055801744333738,0.7055801744333738,0.7156848909085777,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.32927827485957833,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.7164752039289848,0.32927827485957833,0.7164752039289848,0.7164752039289848,0.6892658556549719,0.6892658556549719,0.6939512828473849,0.6939512828473849,0.6939512828473849,0.7164752039289848,0.7164752039289848,0.5612915972790652,0.5649044568009258,0.5326145248242965,0.5471788647717971,0.540066047588134,0.5602190296085128,0.5411386152586863,0.5610093426289198,0.5418724773490643,0.5576787377572046,0.5610093426289198,0.5526546049846172,0.5623077140195885,0.5585819526376697,0.549380451042931,0.5557594061362161,0.5621383612295012,0.5489852945327274,0.5601625786784837,0.5320500155240058,0.5529933105647915,0.5341386999350815,0.5572835812470011,0.5589771091478732,0.5520336447542973,0.55491264218578,0.5471788647717971,0.5453724350108669,0.5678399051624375,0.5500578622032798,0.5601061277484547,0.5594287165881058,0.5529933105647915,0.5383725196872619,0.5610093426289198,0.544017612690169,0.5488159417426403,0.6672918084473591,0.7164752039289848
132,0.3621609416015129,0.5584972762426261,0.6771571311637359,0.6771571311637359,0.6771571311637359,0.6502300375398685,0.6501735866098394,0.6548590138022524,0.6769877783736487,0.6771571311637359,0.6771571311637359,0.6771571311637359,0.5584972762426261,0.5584972762426261,0.5584972762426261,0.5584972762426261,0.5584972762426261,0.3621609416015129,0.5584972762426261,0.6771571311637359,0.6771571311637359,0.6447542973270485,0.6526009766010895,0.6308109176098676,0.6773829348838523,0.3621609416015129,0.5584972762426261,0.6771571311637359,0.6771571311637359,0.6649072793474272,0.6649072793474272,0.6487623133591126,0.6487623133591126,0.6771571311637359,0.6771571311637359,0.561545626464196,0.5530215360298061,0.5450619548957069,0.5472635411668407,0.538852352592509,0.5539247509102713,0.527957323096898,0.5514409099889921,0.5400378221231195,0.5352394930706483,0.5288040870473341,0.545174856755765,0.5420700556041661,0.540432978633323,0.5540376527703293,0.5455700132659685,0.5476586976770442,0.5394168618927997,0.5468119337266082,0.5407152332834684,0.5457958169860848,0.5579892178723644,0.563916565525417,0.5353523949307065,0.5356911005108809,0.5462474244263175,0.5463603262863755,0.5699568150385278,0.5433684269948348,0.5411668407237009,0.5356911005108809,0.5500296367382652,0.5463038753563465,0.5408845860735556,0.5354652967907646,0.5439329362951255,0.5361427079511135,0.6193158356357995,0.6773829348838523
133,0.3685116712297835,0.5636625363402862,0.6703547940952327,0.6703547940952327,0.6703547940952327,0.6615484490106974,0.6365406870078184,0.6475486183634875,0.6702983431652036,0.6703547940952327,0.6703547940952327,0.6703547940952327,0.5636625363402862,0.5636625363402862,0.5636625363402862,0.5636625363402862,0.5636625363402862,0.3685116712297835,0.5636625363402862,0.6703547940952327,0.6703547940952327,0.6651613085325581,0.5553077986959836,0.6375003528183126,0.6683790115442152,0.3685116712297835,0.5636625363402862,0.6703547940952327,0.6703547940952327,0.6518953399757261,0.6518953399757261,0.6442180134917723,0.6442180134917723,0.6703547940952327,0.6703547940952327,0.536170933416128,0.5238646306697903,0.5414773208388608,0.5457111405910412,0.5357193259758954,0.5389370289875526,0.5448079257105761,0.5501143131333088,0.5454853368709249,0.5500578622032798,0.5287194106522904,0.5468966101216518,0.5426063394394423,0.5450901803607214,0.5289452143724068,0.5393886364277851,0.5422111829292388,0.5385983234073781,0.54943690197296,0.5422111829292388,0.5405176550283666,0.5360580315560699,0.5565497191566231,0.5372435010866804,0.5563239154365068,0.5456546896610122,0.5446385729204889,0.5149453837251968,0.5292274690225521,0.5349290129554884,0.5524288012645008,0.5454853368709249,0.5394450873578143,0.5386547743374072,0.539275734567727,0.5406305568884248,0.5453159840808377,0.6134898905792805,0.6703547940952327
134,0.3691326314601033,0.565073809591013,0.6710322052555816,0.6710322052555816,0.6710322052555816,0.6618871545908719,0.6384600186288069,0.6481695785938073,0.6712580089756979,0.6712580089756979,0.6710322052555816,0.6710322052555816,0.565073809591013,0.565073809591013,0.565073809591013,0.565073809591013,0.565073809591013,0.3691326314601033,0.565073809591013,0.6710322052555816,0.6710322052555816,0.6662338762031105,0.5567190719467103,0.640153546529679,0.6692257754946512,0.3691326314601033,0.565073809591013,0.6710322052555816,0.6710322052555816,0.6512179288153772,0.6512179288153772,0.6439357588416269,0.6439357588416269,0.6710322052555816,0.6710322052555816,0.5290016653024359,0.5471788647717971,0.5253888057805752,0.533743543424878,0.5335177397047617,0.5524288012645008,0.5446385729204889,0.5274774901916509,0.534590307375314,0.5515255863840357,0.5507352733636287,0.5380338141070874,0.5292839199525812,0.5440740636201982,0.5468966101216518,0.5426063394394423,0.5365096389963024,0.547856275932146,0.5335741906347907,0.5385983234073781,0.5542916819554602,0.5514126845239775,0.5590335600779023,0.5357757769059245,0.5553077986959836,0.5406305568884248,0.5369047955065059,0.5116147788534816,0.5301871348330464,0.5477998250021169,0.5492110982528438,0.540799909678512,0.5439047108301109,0.5519771938242682,0.5340822490050524,0.5434531033898784,0.5376386575968839,0.6142342065455898,0.6712580089756979
