,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
83,0.4015876341457737,0.5477221407453966,0.5880997276346114,0.5978187489815396,0.6076890844332705,0.6073515375840958,0.607537770328468,0.6029052308122076,0.5870288893544707,0.4015876341457737,0.4015876341457737,0.4015876341457737,0.4015876341457737,0.4015876341457737,0.4015876341457737,0.4015876341457737,0.4015876341457737,0.4015876341457737,0.5421351584142282,0.5902414041948926,0.5970738180040506,0.6082943408524804,0.6077938403519799,0.6028470330795912,0.6039877086388714,0.4015876341457737,0.5532858439835184,0.5561724515212887,0.603405731312708,0.6039295109062551,0.6052447796633843,0.5758200060525642,0.5901482878227065,0.4015876341457737,0.4015876341457737,0.5332192657774053,0.5361524315012687,0.5286449239937612,0.5326256489047186,0.5358265241986172,0.5295411690760528,0.5301697045883093,0.5324859743464395,0.5234536862443839,0.5223130106851037,0.5287147612729008,0.532939916660847,0.5263868519682473,0.5315897292641478,0.5317876015550435,0.5325325325325325,0.5320203924855088,0.535035035035035,0.5253043741415835,0.5283422957841563,0.5350233954885117,0.5308680773797053,0.5210675792071141,0.526852433829178,0.5266545615382825,0.5372581884209792,0.529506250436483,0.5290406685755523,0.5358032451055706,0.5294364131573434,0.5246874781758503,0.5370370370370371,0.5361873501408385,0.5323695788812068,0.5276555625392835,0.5322531834159742,0.5352096282328841,0.5371301534092232,0.5310659496706008,0.521847428824173,0.5318225201946132,0.5306702050888097,0.5327187652769048,0.5269222711083176,0.5331843471378355,0.5310193914845077,0.5306702050888097,0.5339758363014177,0.5227436739064646,0.5265265265265265,0.5285867262611449,0.5286449239937612,0.5553507857556093,0.6082943408524804
84,0.4036245547873455,0.49179411970109643,0.5677770794049863,0.5810578019880346,0.5810112438019415,0.585341155108597,0.5864352724817841,0.5901017296366133,0.5885071117629257,0.4036245547873455,0.4036245547873455,0.4036245547873455,0.4036245547873455,0.4036245547873455,0.4036245547873455,0.4036245547873455,0.4036245547873455,0.4036245547873455,0.510487231417464,0.5623297716320972,0.5804991037549178,0.5815699420350583,0.5815350233954885,0.5882277626463673,0.5904043578462184,0.4036245547873455,0.5309728332984147,0.5802313941848826,0.5813953488372093,0.571420257466769,0.5718858393276998,0.5727820844099913,0.5887981004260074,0.4036245547873455,0.4036245547873455,0.5300067509369835,0.5322182647764043,0.5290406685755523,0.5248853504667458,0.528551807621575,0.5271667015853062,0.5274926088879577,0.5266662010848058,0.53063528644924,0.5300416695765533,0.5295178899830063,0.5224294061503364,0.529203622226878,0.5319389156598459,0.5337314058244291,0.5284936098889588,0.5377004911888633,0.5338827199292315,0.5296924831808553,0.5326722070908118,0.5336266499057196,0.5277486789114696,0.5276672020858068,0.5297972390995647,0.5261307819447354,0.5283655748772028,0.53238121842773,0.5233954885117675,0.5247456759084667,0.524070582210117,0.5368391647461415,0.5345461740810578,0.5342668249644994,0.5327769630095212,0.531112507856694,0.5261424214912587,0.5224876038829527,0.5212188933119166,0.5325441720790558,0.5299136345647973,0.5274926088879577,0.5339176385688014,0.5304024955187746,0.5230928603021626,0.5328700793817073,0.5297739600065181,0.5310543101240776,0.5321949856833578,0.5279931093884582,0.5351281514072211,0.5313452987871593,0.5305887282631468,0.5400995310556035,0.5904043578462184
85,0.40109877319179643,0.5366412924552459,0.5780897176246014,0.5872034825523198,0.595700351514305,0.5970854575505739,0.5974462834927952,0.5946411527806876,0.590520753311451,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.40109877319179643,0.5238377912796518,0.5744349000162954,0.5875526689480178,0.5893335195660777,0.5941639313732336,0.5910328933584748,0.5970738180040506,0.40109877319179643,0.5543799613567055,0.5578951044067323,0.5845729450380613,0.5832343971878856,0.5648788323206928,0.5894964732174035,0.5925925925925926,0.40109877319179643,0.40109877319179643,0.5309379146588449,0.5264334101543404,0.5336382894522429,0.5346974881858603,0.5281444234932607,0.5333007426030681,0.5306702050888097,0.5264450497008637,0.535861442838187,0.5314267756128221,0.5276672020858068,0.527981469841935,0.5280396675745513,0.526375212421724,0.5344763368019182,0.5336266499057196,0.5257932350955606,0.5304257746118212,0.5377470493749563,0.5267360383639453,0.5349768373024187,0.5298670763787043,0.5257001187233745,0.5263402937821543,0.5355355355355356,0.5302395418674488,0.5319738342994157,0.5332309053239286,0.5362455478734548,0.531159066042787,0.523849430826175,0.5339525572083712,0.5256186418977117,0.5301115068556929,0.5307400423679494,0.5336150103591965,0.5316479269967642,0.5301347859487394,0.5295295295295295,0.5309495542053682,0.54004004004004,0.5316712060898108,0.5333123821495914,0.536338664245641,0.5309146355657983,0.5344763368019182,0.5348837209302325,0.5307866005540424,0.5343599413366855,0.526154061037782,0.5321018693111716,0.531112507856694,0.5469371179965494,0.5974462834927952
86,0.4001559699234118,0.5476406639197337,0.5760993551691226,0.5530996112391461,0.5931978490118025,0.5938613031636287,0.593744907698396,0.593744907698396,0.5883441581116,0.4001559699234118,0.4001559699234118,0.4001559699234118,0.4001559699234118,0.4001559699234118,0.4001559699234118,0.4001559699234118,0.4001559699234118,0.4001559699234118,0.545871452848197,0.5802197546383593,0.5544730777288917,0.5918942198011965,0.5922317666503712,0.5936168726866401,0.5924412784877902,0.4001559699234118,0.5352794655120237,0.5529250180412971,0.5863305165630747,0.5876690644132505,0.5632609353539586,0.585166561910748,0.5953046069325139,0.4001559699234118,0.4001559699234118,0.531031031031031,0.5321367879507415,0.5346276509067207,0.5357799660125242,0.5312056242288801,0.5295295295295295,0.5272481784109692,0.5305887282631468,0.5345694531741043,0.5375840957236306,0.5287031217263776,0.5257583164559909,0.5281444234932607,0.5325558116255791,0.534034034034034,0.5295178899830063,0.5317410433689503,0.5324394161603464,0.5243615708731988,0.5286449239937612,0.5349186395698023,0.525979467839933,0.5259911073864563,0.5305188909840073,0.5287380403659473,0.5286914821798543,0.5284703307959122,0.5320087529389855,0.5379565612123751,0.5273994925157716,0.5329748353004167,0.5250366645715483,0.5373629443396886,0.5335684521731033,0.5274693297949112,0.5291919826803547,0.5335451730800568,0.5295178899830063,0.5331028703121726,0.5295644481690993,0.5320902297646484,0.5317526829154736,0.5341038713131736,0.5362571874199781,0.5256652000838047,0.5344181390693019,0.525676839630328,0.5332192657774053,0.5350117559419885,0.5330563121260796,0.528807877645087,0.5317526829154736,0.5443406369332295,0.5953046069325139
87,0.4013199245757385,0.5483390367111297,0.5912773238354634,0.6004143678562284,0.6084223758642363,0.6072933398514794,0.607712363526317,0.6061293851991526,0.587564308494541,0.4013199245757385,0.4013199245757385,0.4013199245757385,0.4013199245757385,0.4013199245757385,0.4013199245757385,0.4013199245757385,0.4013199245757385,0.4013199245757385,0.5429382871243337,0.5928137439765346,0.5999720650883441,0.6093768186791443,0.6092487836673883,0.6060246292804432,0.6059315129082571,0.4013199245757385,0.5540424145075308,0.5577670693949763,0.6056987219777917,0.6059198733617338,0.6071187466536304,0.6036850804292665,0.6036850804292665,0.4013199245757385,0.4013199245757385,0.5281211444002142,0.5243499313266755,0.5297157622739018,0.5355471750820588,0.5320436715785553,0.5286216449007146,0.5307633214609959,0.5270619456665968,0.5350117559419885,0.5368158856530949,0.5330097539399865,0.5269222711083176,0.5362339083269316,0.5332309053239286,0.534511255441488,0.5316130083571944,0.530681844635333,0.5347906045580464,0.5290639476685989,0.5333007426030681,0.5279931093884582,0.5244896058849547,0.5238959890122681,0.5320087529389855,0.5263402937821543,0.5282724585050167,0.5249551877458855,0.532334660241637,0.526328654235631,0.5251414204902577,0.5217892310915567,0.5322881020555439,0.5279581907488884,0.5318923574737529,0.5326722070908118,0.5351281514072211,0.5360593151290826,0.5261424214912587,0.5229881043834532,0.5368973624787579,0.5371650720487929,0.5315897292641478,0.5331727075913122,0.5387247712829109,0.5280629466675978,0.5368391647461415,0.5331727075913122,0.52415205903578,0.5201014968456829,0.5285634471680983,0.5264334101543404,0.5313103801475895,0.5580731463591067,0.6093768186791443
88,0.4082454547570827,0.5231161393952092,0.5628768303186907,0.5837465372349093,0.5850618059920385,0.5789510440673231,0.5761109947156459,0.5882510417394138,0.5689992317899295,0.4082454547570827,0.4082454547570827,0.4082454547570827,0.4082454547570827,0.4082454547570827,0.4082454547570827,0.4082454547570827,0.4082454547570827,0.4082454547570827,0.4777219079544661,0.562015503875969,0.5848988523407128,0.5846078636776311,0.5706869660358033,0.5880764485415648,0.5883208790185535,0.4082454547570827,0.5312871010545429,0.564843913681123,0.5842237586423633,0.5897292641478687,0.5843052354680262,0.5884605535768327,0.5862490397374118,0.4082454547570827,0.4082454547570827,0.5296692040878087,0.5306003678096701,0.5295877272621459,0.5253392927811532,0.5238843494657448,0.5239192681053146,0.5243615708731988,0.5271317829457365,0.5279931093884582,0.5269222711083176,0.5294131340642969,0.5242335358614428,0.5260842237586424,0.5226971157203716,0.5302162627744023,0.5282259003189236,0.5270735852131201,0.5285052494354819,0.5294247736108201,0.5299601927508905,0.5248853504667458,0.5300533091230766,0.5235817212561399,0.5272481784109692,0.5268873524687478,0.5306934841818562,0.5260609446655958,0.5282724585050167,0.5266894801778522,0.5323462997881603,0.5239192681053146,0.5258397932816538,0.5238959890122681,0.5292501804129711,0.5282491794119701,0.5248737109202225,0.5231743371278255,0.5187163908094141,0.5258165141886072,0.5268757129222246,0.5219987429289755,0.5255953628046651,0.5246525595362804,0.5326140093581954,0.5254906068859557,0.525025025025025,0.5282259003189236,0.5232790930465349,0.5262588169564913,0.5257815955490374,0.5312172637754033,0.5360476755825593,0.5405099328441275,0.5897292641478687
89,0.4014130409479247,0.4878832320692786,0.5610959797006309,0.573852922690132,0.590171566915753,0.5933724422096515,0.5930581744535233,0.5969341434457713,0.5882277626463673,0.4014130409479247,0.4014130409479247,0.4014130409479247,0.4014130409479247,0.4014130409479247,0.4014130409479247,0.4014130409479247,0.4014130409479247,0.4014130409479247,0.5160742137486324,0.5702446632679191,0.5725376539330028,0.5846195032241543,0.595828386526061,0.5969574225388179,0.5943850827571758,0.4014130409479247,0.5404008659822613,0.5474078729892683,0.5757385292269013,0.591696347510301,0.5887748213329609,0.5963288870265614,0.595351165118607,0.4014130409479247,0.4014130409479247,0.5338361617431385,0.5304374141583444,0.5325558116255791,0.5331494284982657,0.5376190143632004,0.5289009940172731,0.5287380403659473,0.5304723327979142,0.532334660241637,0.5238145121866052,0.5298437972856578,0.5296924831808553,0.5265381660730498,0.5249901063854552,0.5320669506716018,0.5333123821495914,0.529331657238634,0.5319621947528924,0.5258747119212236,0.5276555625392835,0.5293432967851572,0.5323695788812068,0.5302977396000652,0.5307982401005656,0.5331959866843587,0.530507251437484,0.5293083781455874,0.5326140093581954,0.5287496799124706,0.5264916078869567,0.5373978629792583,0.5303675768792048,0.5360127569429896,0.5276090043531904,0.5320669506716018,0.5276090043531904,0.5241636985823033,0.5320320320320321,0.5326954861838583,0.5287264008194241,0.5253625718741998,0.5287962380985637,0.5317410433689503,0.5306236469027167,0.5321135088576949,0.5324976138929627,0.5319156365667994,0.52354680261657,0.5259212701073166,0.5314966128919617,0.525502246432479,0.5264916078869567,0.5428891423723464,0.5969574225388179
90,0.40108713364527315,0.5439392881253347,0.5486882231068277,0.5930232558139535,0.5928021044300114,0.5971203761901437,0.5882394021928906,0.5948972228041995,0.5902530437414159,0.40108713364527315,0.40108713364527315,0.40108713364527315,0.40108713364527315,0.40108713364527315,0.40108713364527315,0.40108713364527315,0.40108713364527315,0.40108713364527315,0.5407267732849128,0.5483855948972228,0.5922434061968945,0.5936285122331634,0.5961659333752357,0.5974579230393184,0.5946644318737342,0.40108713364527315,0.5330912307656493,0.5870172498079474,0.5929650580813371,0.587564308494541,0.5882161230998441,0.5886118676816351,0.5834322694787811,0.40108713364527315,0.40108713364527315,0.5313220196941127,0.5321833461368345,0.5348953604767558,0.5278417952836557,0.5266662010848058,0.5359545592103732,0.5327187652769048,0.5298205181926112,0.532939916660847,0.5283073771445864,0.5314500547058687,0.5300533091230766,0.5346276509067207,0.5271085038526899,0.5356170123611984,0.5331959866843587,0.5333705798822078,0.526154061037782,0.5315780897176245,0.5295877272621459,0.5259212701073166,0.5331145098586959,0.5358381637451405,0.5302162627744023,0.5358381637451405,0.5382242707824103,0.5328468002886607,0.5308680773797053,0.5325325325325325,0.5294014945177736,0.5288893544707498,0.527981469841935,0.5337314058244291,0.5351048723141746,0.5291803431338316,0.5337430453709523,0.5282142607724003,0.5300998673091696,0.5307982401005656,0.5303093791465885,0.524198617221873,0.5281211444002142,0.5354656982563959,0.5337779640105221,0.526677840631329,0.5270619456665968,0.5331727075913122,0.5276439229927602,0.5270619456665968,0.5300998673091696,0.5285867262611449,0.5361524315012687,0.5473544172941244,0.5974579230393184
91,0.4006099122378192,0.5326140093581954,0.5893218800195544,0.5971902134692832,0.600006983727914,0.6004260074027515,0.5961892124682823,0.5889144958912401,0.5890076122634262,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.5402262727844123,0.5917429056963941,0.597876946714156,0.5996810764252625,0.5998556696231114,0.5995530414135065,0.5889843331703797,0.4006099122378192,0.5207416719044626,0.5280513071210745,0.591649789324208,0.5883325185650767,0.5907419046953931,0.5752263891798776,0.5880066112624253,0.4006099122378192,0.4006099122378192,0.5343599413366855,0.5328235211956143,0.5321484274972647,0.5279465512023651,0.523325651232628,0.5307866005540424,0.5271667015853062,0.5330563121260796,0.5287613194589939,0.5305654491701003,0.5316246479037177,0.5303093791465885,0.5321949856833578,0.5237679540005121,0.5336732080918127,0.5333240216961147,0.5293782154247271,0.5314500547058687,0.5234187676048141,0.5303559373326815,0.5298088786460879,0.5345461740810578,0.5298437972856578,0.5235700817096166,0.5282375398654469,0.5355820937216286,0.5323230206951137,0.5306236469027167,0.5264334101543404,0.5296924831808553,0.5226039993481854,0.5331959866843587,0.530902996019275,0.5263170146891077,0.5315431710780548,0.5284121330632958,0.535512256442489,0.5322182647764043,0.5286332844472379,0.5332541844169751,0.5275391670740508,0.5329282771143237,0.5307284028214261,0.5323230206951137,0.530984472844938,0.5233722094187211,0.5333007426030681,0.5387480503759573,0.5341155108596969,0.5351165118606979,0.5330097539399865,0.5322299043229276,0.5480514968025735,0.6004260074027515
92,0.4032288102055544,0.5463835928952208,0.5866564238657261,0.5503526782596551,0.5941290127336639,0.5939427799892916,0.5974579230393184,0.6002397746583793,0.573247666270922,0.4032288102055544,0.4032288102055544,0.4032288102055544,0.4032288102055544,0.4032288102055544,0.4032288102055544,0.4032288102055544,0.4032288102055544,0.4032288102055544,0.5485718276415951,0.5833042344670252,0.5875526689480178,0.5915915915915916,0.5945596759550248,0.5946760714202575,0.5981446562841912,0.4032288102055544,0.5049235281793422,0.5652280187163908,0.5787415322299043,0.5995064832274135,0.5996694368787392,0.5996228786926462,0.601054542915008,0.4032288102055544,0.4032288102055544,0.5352096282328841,0.5295877272621459,0.5291803431338316,0.5324976138929627,0.5267825965500385,0.5293665758782038,0.5323579393346836,0.5314267756128221,0.5318690783807063,0.526980468840934,0.531380217426729,0.5311939846823568,0.5240938613031636,0.5260143864795027,0.52589799101427,0.5345694531741043,0.5363270246991177,0.5312871010545429,0.531112507856694,0.5290872267616453,0.5303093791465885,0.5238145121866052,0.5329515562073701,0.5295411690760528,0.5297390413669484,0.5364550597108737,0.5297274018204251,0.5292618199594944,0.5287613194589939,0.529029029029029,0.5299601927508905,0.5282259003189236,0.5283539353306795,0.5257001187233745,0.5269106315617944,0.5305421700770538,0.5263519333286775,0.5346974881858603,0.529680843634332,0.5283772144237261,0.5318807179272296,0.5285401680750518,0.5307866005540424,0.5255255255255256,0.5312987406010662,0.5343250226971157,0.5289591917498895,0.5334054985217775,0.5256652000838047,0.5311707055893102,0.5273645738762018,0.5311008683101707,0.5483592981439666,0.601054542915008
93,0.40253043741415834,0.5464999883604534,0.5573713248131853,0.5851549223642247,0.5844449100263054,0.5902297646483693,0.5899620550783341,0.5861093651791326,0.5730148753404567,0.40253043741415834,0.40253043741415834,0.40253043741415834,0.40253043741415834,0.40253043741415834,0.40253043741415834,0.40253043741415834,0.40253043741415834,0.40253043741415834,0.5464999883604534,0.5495495495495496,0.5837232581418628,0.5852480387364108,0.5898805782526713,0.5908001024280094,0.588472193123356,0.40253043741415834,0.5249202691063156,0.5833624321996415,0.5849337709802827,0.5893335195660777,0.5897758223339619,0.5898456596131014,0.5864585515748306,0.40253043741415834,0.40253043741415834,0.5339059990222781,0.5278767139232255,0.5284819703424355,0.5290523081220756,0.5271550620387829,0.5293665758782038,0.5304606932513909,0.5326256489047186,0.5314500547058687,0.5278417952836557,0.5278417952836557,0.5277835975510394,0.5245128849780013,0.522196615219871,0.5260143864795027,0.5325674511721024,0.5251879786763508,0.532206625229881,0.5309961123914613,0.5300649486695999,0.5346742090928137,0.5277370393649463,0.5330213934865098,0.5262355378634448,0.5291105058546919,0.5252694555020136,0.5321484274972647,0.5335684521731033,0.5289824708429359,0.5251879786763508,0.5370253974905138,0.5306236469027167,0.5265847242591428,0.5267011197243755,0.530856437833182,0.529680843634332,0.5268873524687478,0.5365830947226297,0.5285401680750518,0.5330563121260796,0.5332541844169751,0.5319621947528924,0.5302162627744023,0.53003003003003,0.5277952370975627,0.5329049980212771,0.5286565635402845,0.5346625695462904,0.5278767139232255,0.5327071257303816,0.531461694252392,0.5290523081220756,0.5447497454388066,0.5908001024280094
94,0.40503293991666084,0.5446260213702074,0.5666014852061364,0.6066764438857463,0.6077356426193635,0.6071653048397234,0.6066298856996531,0.6049421514537794,0.5889028563447168,0.40503293991666084,0.40503293991666084,0.40503293991666084,0.40503293991666084,0.40503293991666084,0.40503293991666084,0.40503293991666084,0.40503293991666084,0.40503293991666084,0.5394347836208301,0.5699536746048374,0.6074795725958516,0.6080964685615848,0.6080033521893987,0.6046162441511279,0.6051051051051051,0.40503293991666084,0.5387596899224806,0.5880997276346114,0.6078753171776428,0.604488209139372,0.6032544172079056,0.6030332658239635,0.603359173126615,0.40503293991666084,0.40503293991666084,0.5296110063551924,0.5296226459017157,0.529680843634332,0.532509253439486,0.5347673254649998,0.5228251507321274,0.5351514305002677,0.5328700793817073,0.5283888539702494,0.5267127592708988,0.5315548106245781,0.5300416695765533,0.5268058756430849,0.5316479269967642,0.5319738342994157,0.5316479269967642,0.5234769653374305,0.5299136345647973,0.5285750867146216,0.5295877272621459,0.5245361640710478,0.5316246479037177,0.5324743347999162,0.5313918569732523,0.5334986148939638,0.5266312824452359,0.524501245431478,0.5254556882463859,0.5278301557371324,0.5245943618036641,0.5343133831505924,0.5288893544707498,0.5251763391298275,0.5277370393649463,0.5316828456363341,0.5359196405708033,0.541518262448495,0.5192052517633913,0.5322415438694509,0.5312289033219266,0.5330330330330331,0.530507251437484,0.5283888539702494,0.5317759620085202,0.5292385408664478,0.5246060013501874,0.5285750867146216,0.5239309076518379,0.5330912307656493,0.5309495542053682,0.529075587215122,0.5261307819447354,0.5574075367357021,0.6080964685615848
95,0.4006099122378192,0.5353143841515935,0.590043531903997,0.6001932164722863,0.6030332658239635,0.6028470330795912,0.6059198733617338,0.6035919640570804,0.5930348953604767,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.4006099122378192,0.5417859720185302,0.5927904648834882,0.6003910887631818,0.603405731312708,0.6028586726261145,0.6023930907651838,0.6047442791628839,0.4006099122378192,0.5268640733757013,0.5334753358009172,0.5934888376748841,0.5950136182694322,0.59835416812161,0.6029983471843937,0.6027771958004516,0.4006099122378192,0.4006099122378192,0.5303908559722513,0.5289242731103196,0.5318923574737529,0.5285285285285285,0.5313569383336825,0.5296459249947622,0.5317643224619969,0.5316944851828572,0.532206625229881,0.5351281514072211,0.5321600670437879,0.5284936098889588,0.5328933584747538,0.5235351630700468,0.5256535605372815,0.5244779663384315,0.5332192657774053,0.5319621947528924,0.5321484274972647,0.5312871010545429,0.5277486789114696,0.5344530577088716,0.5326023698116721,0.523802872640082,0.529634285448239,0.5356984891868612,0.5302511814139721,0.5344646972553949,0.5346160113601974,0.5364899783504434,0.5303442977861582,0.5320669506716018,0.5246641990828037,0.5278999930162721,0.5261307819447354,0.5303908559722513,0.5387247712829109,0.5241404194892567,0.5370370370370371,0.5277137602718998,0.5271085038526899,0.5320203924855088,0.529634285448239,0.5294014945177736,0.5300765882161231,0.5363153851525945,0.5299951113904602,0.53651325744349,0.5268873524687478,0.534511255441488,0.5258863514677469,0.5282957375980631,0.5532729111540481,0.6059198733617338
96,0.40156435505272714,0.5466280233722094,0.5891589263682286,0.591347161114603,0.5988430290755872,0.5981912144702842,0.5958167469795377,0.5995995995995996,0.5871336452731801,0.40156435505272714,0.40156435505272714,0.40156435505272714,0.40156435505272714,0.40156435505272714,0.40156435505272714,0.40156435505272714,0.40156435505272714,0.40156435505272714,0.5484205135367926,0.5867379006913891,0.592871941709151,0.5969341434457713,0.5993668086691343,0.5995064832274135,0.5978303885280629,0.40156435505272714,0.5016295365132575,0.5616546779337477,0.5828502921526177,0.5986102381451218,0.5985869590520754,0.5982144935633308,0.6006006006006006,0.40156435505272714,0.40156435505272714,0.525851432828177,0.5304490537048676,0.5292385408664478,0.5308098796470889,0.5241869776753497,0.5307749610075192,0.5275391670740508,0.5301347859487394,0.5305305305305306,0.5263170146891077,0.5289941103894592,0.5284470517028657,0.5332658239634984,0.5250483041180716,0.53003003003003,0.5364434201643504,0.5354075005237796,0.5305770887166236,0.5294364131573434,0.531508252438485,0.5356170123611984,0.5337314058244291,0.5359429196638499,0.5313220196941127,0.5332658239634984,0.5368391647461415,0.5272714575040156,0.5298554368321811,0.5239658262914076,0.5230113834764998,0.5250483041180716,0.5311939846823568,0.5382359103289336,0.5306469259957632,0.5316130083571944,0.531333659240636,0.5393067486090742,0.5243033731405824,0.5330097539399865,0.5337896035570454,0.5345694531741043,0.5333240216961147,0.5316479269967642,0.5294247736108201,0.5285750867146216,0.5227902320925577,0.5273878529692483,0.5282142607724003,0.5249784668389319,0.5244314081523384,0.5299951113904602,0.5283888539702494,0.5510501888624196,0.6006006006006006
97,0.4032520892986009,0.5440789626836139,0.5658681937751705,0.605710361524315,0.6065600484205136,0.6079917126428754,0.607712363526317,0.6061643038387224,0.5876225062271574,0.4032520892986009,0.4032520892986009,0.4032520892986009,0.4032520892986009,0.4032520892986009,0.4032520892986009,0.4032520892986009,0.4032520892986009,0.4032520892986009,0.5379100030262821,0.5699885932444072,0.6061177456526293,0.6075959680610843,0.6091789463882488,0.6060246292804432,0.6064902111413739,0.4032520892986009,0.5388877249342365,0.5878552971576227,0.6071653048397234,0.603405731312708,0.6047326396163606,0.6031147426496264,0.6048606746281164,0.4032520892986009,0.4032520892986009,0.5303326582396349,0.5275857252601439,0.5317294038224271,0.5331959866843587,0.5271317829457365,0.53651325744349,0.5276206438997136,0.52767884163233,0.5311707055893102,0.5354889773494425,0.5287729590055171,0.5312987406010662,0.5264450497008637,0.5241287799427334,0.5289591917498895,0.5304024955187746,0.5311357869497404,0.5289708312964126,0.5297623204599948,0.5276322834462369,0.5324394161603464,0.5267593174569919,0.5316944851828572,0.5314034965197756,0.5353027446050702,0.5342202667784063,0.5243033731405824,0.5282608189584934,0.5296924831808553,0.5243964895127686,0.5292385408664478,0.5308331587401355,0.5352212677794073,0.5248620713736993,0.5289475522033662,0.5265148869800033,0.5423679493446936,0.5300765882161231,0.5336732080918127,0.53238121842773,0.5289359126568429,0.524629280443234,0.5230113834764998,0.5283888539702494,0.5300533091230766,0.5335335335335335,0.5324976138929627,0.5338478012896618,0.5302744605070187,0.5292152617734013,0.5320203924855088,0.5287031217263776,0.557085078187576,0.6091789463882488
98,0.40339176385688014,0.5485485485485485,0.5893218800195544,0.5977605512489234,0.6056288846986522,0.6051516632911982,0.6053146169425239,0.6002397746583793,0.5850618059920385,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.40339176385688014,0.5420304024955188,0.5905323928579742,0.5971552948297134,0.6056754428847452,0.6052447796633843,0.6002048560188095,0.6013920897641828,0.40339176385688014,0.5540424145075308,0.5571618129757665,0.6022301371138581,0.6024280094047536,0.6027422771608818,0.5744814582023884,0.589042530902996,0.40339176385688014,0.40339176385688014,0.5322997416020672,0.5226971157203716,0.5327420443699513,0.5330330330330331,0.5329748353004167,0.5295295295295295,0.5287729590055171,0.5310775892171241,0.5229066275577904,0.5216029983471844,0.5275624461670974,0.5307516819144726,0.528202621225877,0.533812882650092,0.5304490537048676,0.525374211420723,0.5351863491398375,0.5268175151896082,0.5267593174569919,0.5271317829457365,0.5278767139232255,0.5344646972553949,0.5355471750820588,0.5243499313266755,0.5382242707824103,0.5261773401308285,0.5255138859790023,0.5292152617734013,0.527981469841935,0.5230230230230231,0.5327653234629979,0.5323579393346836,0.5233023721395814,0.5330795912191261,0.5240589426635939,0.531508252438485,0.5240007449309775,0.523151058034779,0.5318807179272296,0.5343832204297321,0.5376306539097236,0.5315897292641478,0.5284819703424355,0.523674837628326,0.528156063039784,0.5237097562678958,0.524070582210117,0.5315431710780548,0.5352561864189771,0.5256535605372815,0.5302861000535419,0.5280745862141211,0.5547537201283972,0.6056754428847452
