,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
35,0.35660078683334495,0.5421933561468445,0.5926275112321624,0.603533766324464,0.6084456549572829,0.608841399539074,0.5952464091998976,0.6243918336941593,0.631608352538585,0.35660078683334495,0.35660078683334495,0.35660078683334495,0.35660078683334495,0.35660078683334495,0.35660078683334495,0.35660078683334495,0.35660078683334495,0.35660078683334495,0.536117512861699,0.5960262588169565,0.6030681844635333,0.6044998486858952,0.6018925902646833,0.6260213702074168,0.6264520334287776,0.35660078683334495,0.5474078729892683,0.5504108759922713,0.6091440277486789,0.6101799473892497,0.5956887119677817,0.6115650534255186,0.6242870777754499,0.35660078683334495,0.35660078683334495,0.569243662266918,0.5688129990455572,0.5730497939800265,0.5694182554647671,0.5634006099122378,0.5681146262541611,0.5643550527271457,0.5654491701003329,0.5661126242521591,0.5683939753707196,0.5619107479572596,0.5650767046115883,0.566147542891729,0.555008496868962,0.5704658146518612,0.568719882673371,0.5712456642689201,0.5652512978094374,0.5737947249575156,0.5585003608259422,0.5689992317899295,0.5555788346486021,0.5713853388271993,0.5645063668319482,0.5655888446586121,0.5657867169495077,0.5592685708964779,0.5581977326163373,0.5628535512256443,0.5617827129455036,0.5594082454547571,0.5721651884442582,0.5721419093512117,0.5592103731638616,0.5715599320250483,0.5604558046418512,0.5626673184812719,0.5650417859720185,0.5668226365900785,0.5645529250180413,0.5675908466606141,0.5637381567614126,0.566147542891729,0.5685336499289988,0.571629769304188,0.5605722001070839,0.5665200083804734,0.5720604325255488,0.5721651884442582,0.5667178806713691,0.57007007007007,0.5634006099122378,0.553061243845051,0.631608352538585
36,0.35395860977256327,0.5407384128314361,0.5964103638522243,0.6086435272481784,0.6218893311916568,0.6230998440300766,0.625032008752939,0.6221337616686454,0.6339013432036688,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.35395860977256327,0.5281444234932607,0.5958982238052005,0.6085969690620854,0.6164071047791978,0.6198407710035617,0.6215867029820518,0.6225295062504365,0.35395860977256327,0.556358684265661,0.5616197592941778,0.6109481574597854,0.6106804478897502,0.5939311404427684,0.6045464068719882,0.6178504085480829,0.35395860977256327,0.35395860977256327,0.5765416579370067,0.5745163768419582,0.5688013594990339,0.5741555508997369,0.5652280187163908,0.573980957701888,0.5659263915077869,0.5686849640338012,0.5679633121493587,0.5725609330260493,0.5684288940102894,0.5719091184207463,0.5632260167143888,0.556882463859208,0.569674325488279,0.566147542891729,0.5703377796401052,0.5738645622366553,0.5682310217193938,0.5708848383266988,0.5597574318504551,0.5736317713061899,0.5713271410945829,0.5632143771678655,0.5673813348231953,0.5710594315245479,0.5728635612356543,0.5593500477221407,0.5627604348534581,0.5607700723979794,0.5703494191866285,0.5724096189212469,0.566624764299183,0.5699303955117908,0.5576623134762669,0.5684056149172428,0.5705240123844775,0.5662173801708685,0.5681844635333008,0.5674744511953814,0.5687548013129409,0.5642619363549596,0.5707684428614661,0.5655539260190423,0.5694764531973834,0.5695579300230463,0.5724328980142933,0.5681146262541611,0.5736899690388062,0.5734455385618177,0.5681611844402542,0.5706520473962334,0.5559474202885055,0.6339013432036688
37,0.3548781339479014,0.534813883651093,0.570151546895733,0.6274181157902088,0.6281863258607444,0.6351351351351351,0.6364038457061713,0.6372069744162767,0.633645273180157,0.3548781339479014,0.3548781339479014,0.3548781339479014,0.3548781339479014,0.3548781339479014,0.3548781339479014,0.3548781339479014,0.3548781339479014,0.3548781339479014,0.5374444211653514,0.5618641897711665,0.6274297553367321,0.6286169890821054,0.632911981749191,0.6371254975906139,0.6374164862536955,0.3548781339479014,0.5168889820052611,0.6243219964150196,0.6261144865796029,0.6307004679097702,0.5720604325255488,0.5867960984240054,0.6370091021253812,0.3548781339479014,0.3548781339479014,0.566892473869218,0.5662872174500081,0.5612705728984799,0.5697674418604651,0.5689875922434062,0.5668575552296482,0.5678818353236957,0.5696044882091393,0.5670670670670671,0.5616895965733175,0.5662872174500081,0.5694066159182438,0.5683823358241963,0.5692553018134413,0.5665898456596131,0.5667993574970319,0.5645645645645646,0.5628535512256443,0.5623530507251437,0.5713271410945829,0.5744232604697721,0.5718043625020369,0.5595595595595596,0.5659496706008333,0.5663337756361012,0.5668109970435552,0.5582675698954769,0.56066531647927,0.567497730288428,0.561014502874968,0.5770654375305538,0.564587843657611,0.5734920967479107,0.5636799590287962,0.5791256372651722,0.5694415345578137,0.559012500872966,0.5635286449239938,0.5674511721023349,0.5689293945107898,0.5657052401238448,0.5682543008124403,0.5657750774029844,0.5683124985450567,0.5696859650348023,0.5708964778732221,0.563493726284424,0.5599436645948274,0.5699071164187444,0.5557767069394977,0.5690574295225458,0.5717927229555136,0.5605204687892026,0.6374164862536955
38,0.3510138045021766,0.5501315268757129,0.608014991735922,0.6211094815745979,0.6395814419070233,0.6400237446749074,0.6397560351048723,0.626254161137882,0.6379519053937659,0.3510138045021766,0.3510138045021766,0.3510138045021766,0.3510138045021766,0.3510138045021766,0.3510138045021766,0.3510138045021766,0.3510138045021766,0.3510138045021766,0.5434737062644039,0.6105756919710408,0.6204343878762484,0.6394068487091743,0.6394883255348371,0.6384989640803594,0.6400586633144772,0.3510138045021766,0.5589543031403497,0.5640058663314478,0.6297693041879089,0.6300602928509905,0.6394068487091743,0.6083292594920502,0.6291989664082688,0.3510138045021766,0.3510138045021766,0.5635868426566101,0.5687780804059874,0.5755639360290523,0.5669041134157413,0.5687315222198943,0.5632027376213423,0.5703843378261982,0.567020508880974,0.574376702283679,0.5715366529320017,0.5634006099122378,0.5723165025490606,0.5704308960122914,0.5790208813464628,0.5620038643294457,0.5669157529622646,0.5735735735735735,0.5762273901808785,0.5676141257536607,0.5614568056428522,0.568719882673371,0.5754242614707731,0.5673580557301487,0.5764718206578672,0.5682077426263473,0.5747491677724236,0.5710128733384547,0.5720837116185954,0.5698954768722211,0.5749586796098424,0.5777405312289033,0.5718160020485602,0.5757967269595177,0.5653327746351002,0.5742137486323533,0.5722350257233978,0.5685452894755221,0.5761691924482623,0.5727588053169449,0.5689293945107898,0.5688595572316503,0.5672998579975325,0.5707451637684196,0.5729566776078404,0.5659380310543102,0.5724794562003864,0.5748888423307028,0.5719207579672696,0.5745396559350048,0.5766464138557161,0.5707684428614661,0.5720720720720721,0.567020508880974,0.6400586633144772
39,0.3506180599203855,0.5310892287636474,0.6087715622599343,0.6241124845776008,0.6324580394347836,0.6325278767139232,0.6427241194683055,0.6446562841911679,0.6397909537444422,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.5401913541448425,0.6127988453569849,0.6245664268920083,0.6329352608422376,0.6337151104592965,0.6337383895523431,0.6435621668179807,0.3506180599203855,0.5327187652769048,0.5422631934259842,0.6147542891728939,0.6258234979165211,0.6322834462369346,0.6445631678189818,0.644574807365505,0.3506180599203855,0.3506180599203855,0.56654328747352,0.5765649370300533,0.5696277673021859,0.5751216332611682,0.5638661917731685,0.566368694275671,0.5638894708662151,0.5640524245175408,0.5654375305538096,0.5679516726028354,0.5725376539330028,0.5683590567311497,0.5679982307889284,0.57950974230044,0.57007007007007,0.5652862164490071,0.57420210908583,0.5659031124147403,0.56654328747352,0.5680797076145914,0.5737947249575156,0.5728752007821776,0.5701282678026864,0.5787066135903345,0.5685918476616151,0.5621086202481551,0.5699303955117908,0.5726074912121424,0.5704658146518612,0.5741671904462602,0.5756686919477617,0.567893474870219,0.5708382801406057,0.5667062411248458,0.5682892194520102,0.5743534231906325,0.5658332751356007,0.5727006075843285,0.5681728239867775,0.5618758293176898,0.5617943524920269,0.5737947249575156,0.5688711967781735,0.5710943501641176,0.5738412831436087,0.573852922690132,0.5735386549340038,0.5788462881486137,0.5700817096165933,0.5682543008124403,0.5673231370905789,0.5757036105873315,0.5654707248161167,0.6446562841911679
40,0.35379565612123753,0.5355704541751053,0.5813138720115464,0.6227040994482855,0.623158041762693,0.6197476546313756,0.6086435272481784,0.627557790348488,0.6351234955886119,0.35379565612123753,0.35379565612123753,0.35379565612123753,0.35379565612123753,0.35379565612123753,0.35379565612123753,0.35379565612123753,0.35379565612123753,0.35379565612123753,0.5255604441650953,0.5798472891496147,0.6227739367274251,0.6241357636706474,0.6236934609027632,0.6266499057196732,0.6284540354307796,0.35379565612123753,0.531985473845939,0.5931512908257094,0.6229601694717973,0.6300719323975138,0.6300020951183742,0.6301999674092698,0.6233559140535885,0.35379565612123753,0.35379565612123753,0.5715832111180948,0.5714086179202458,0.5661242637986824,0.5691738249877785,0.5665782061130898,0.5692553018134413,0.567195102078823,0.5663104965430547,0.5674046139162419,0.5644714481923784,0.5710012337919315,0.5709081174197453,0.5631445398887259,0.5659147519612636,0.5669041134157413,0.5735502944805271,0.5727238866773751,0.5679400330563121,0.5655655655655656,0.5653560537281468,0.5692902204530111,0.5709313965127919,0.5615732011080848,0.5689875922434062,0.5707800824079894,0.5671019857066368,0.5648206345880764,0.5778685662406593,0.5721884675373048,0.5718276415950835,0.5785203808459622,0.5655539260190423,0.5654491701003329,0.5695579300230463,0.5652396582629141,0.5689410340573131,0.5699885932444072,0.573201108084829,0.5718625602346532,0.5724794562003864,0.5572200107083828,0.5764369020182973,0.5661359033452057,0.5668342761366018,0.5688595572316503,0.5668691947761715,0.572898479875224,0.568370696277673,0.5655772051120889,0.5689293945107898,0.569371697278674,0.5706636869427567,0.5598384775818023,0.6351234955886119
41,0.3515375840957236,0.5203226482296249,0.573724887678376,0.6165118606979072,0.6176059780710943,0.6237516586353795,0.6264287543357311,0.6251600437646949,0.6385804409060223,0.3515375840957236,0.3515375840957236,0.3515375840957236,0.3515375840957236,0.3515375840957236,0.3515375840957236,0.3515375840957236,0.3515375840957236,0.3515375840957236,0.5284936098889588,0.5639476685988314,0.6164536629652909,0.6174081057801988,0.6190842004795493,0.6211094815745979,0.6254044742416836,0.3515375840957236,0.5164583187839001,0.6143003468584864,0.6163954652326745,0.6177922108154666,0.587994971715902,0.5958400260725842,0.6218660520986102,0.3515375840957236,0.3515375840957236,0.573678329492283,0.5673813348231953,0.5746444118537142,0.5708266405940825,0.5673929743697186,0.5672416602649161,0.5707451637684196,0.5653327746351002,0.5663104965430547,0.573678329492283,0.5670088693344507,0.5696044882091393,0.5682659403589636,0.5724561771073399,0.5719673161533627,0.5721884675373048,0.5713038620015364,0.5688944758712201,0.5665665665665666,0.5743650627371557,0.5688246385920804,0.5736317713061899,0.5739343995157948,0.5676141257536607,0.5714900947459087,0.5693833368251973,0.5743999813767255,0.5654724491933795,0.5688828363246968,0.5744116209232488,0.5686384058477082,0.5730847126195964,0.5740857136205973,0.5670903461601136,0.5814186279302558,0.5694066159182438,0.5770537979840306,0.563493726284424,0.5736550503992365,0.5607467933049328,0.5730032357939334,0.5761342738086924,0.5681495448937309,0.5716996065833275,0.5698256395930814,0.5732825849104919,0.5673231370905789,0.5715133738389553,0.5760644365295529,0.5717927229555136,0.5702563028144424,0.5710943501641176,0.5541601032557104,0.6385804409060223
42,0.3496985357450474,0.5338710803827083,0.5714435365598156,0.6321554112251787,0.633435761342738,0.6438997136671555,0.6456107270060758,0.6465302511814139,0.6388597900225808,0.3496985357450474,0.3496985357450474,0.3496985357450474,0.3496985357450474,0.3496985357450474,0.3496985357450474,0.3496985357450474,0.3496985357450474,0.3496985357450474,0.5360127569429896,0.5640407849710175,0.6321437716786554,0.6340060991223782,0.6427473985613521,0.6460297506809135,0.6468561584840654,0.3496985357450474,0.5181576925762972,0.6289196172917103,0.6310845729450381,0.635740391554345,0.6466466466466466,0.6466815652862165,0.6464487743557511,0.3496985357450474,0.3496985357450474,0.5748888423307028,0.5670088693344507,0.563842912680122,0.5726191307586657,0.5705822101170939,0.5691738249877785,0.5652745769024838,0.5667993574970319,0.5744581791093419,0.572898479875224,0.5748306445980864,0.5767628093209488,0.5712805829084899,0.5725842121190958,0.5729915962474103,0.5749004818772261,0.572898479875224,0.5662173801708685,0.5667178806713691,0.5743417836441093,0.5779500430663221,0.5737714458644692,0.5745396559350048,0.5730148753404567,0.5691854645343017,0.5694531741043369,0.5748888423307028,0.5659380310543102,0.579858928696138,0.5640757036105873,0.5627487953069349,0.5705822101170939,0.5749004818772261,0.5686966035803245,0.5682543008124403,0.57480736550504,0.5630048653304467,0.5737132481318528,0.5709546756058383,0.5728402821426077,0.5684521731033358,0.5749470400633191,0.5732942244570152,0.570326140093582,0.5728053635030379,0.5744116209232488,0.5667877179505086,0.5650534255185418,0.5658332751356007,0.5585585585585585,0.5623181320855739,0.5727937239565146,0.5685116641188992,0.6468561584840654
43,0.35390041203994693,0.5486183858276882,0.6064320134087576,0.6183159904090136,0.6344134832506926,0.6351351351351351,0.6350303792164257,0.6311893288637475,0.6363340084270317,0.35390041203994693,0.35390041203994693,0.35390041203994693,0.35390041203994693,0.35390041203994693,0.35390041203994693,0.35390041203994693,0.35390041203994693,0.35390041203994693,0.5413087506110762,0.6092255045743418,0.6175245012454315,0.6337500290988664,0.6342738086924133,0.6303512815140722,0.6292920827804549,0.35390041203994693,0.5579300230463021,0.5617012361198408,0.6260446493004632,0.6274064762436855,0.5887748213329609,0.6147077309868008,0.6332728076914124,0.35390041203994693,0.35390041203994693,0.5760877156225993,0.5756221337616686,0.5740507949810275,0.5720720720720721,0.576076076076076,0.5722932234560142,0.5698140000465581,0.5664501711013339,0.5677654398584631,0.5664618106478572,0.5703494191866285,0.5658565542286472,0.5749354005167958,0.5554973578229392,0.5609795842353982,0.5666946015783225,0.5672649393579626,0.5662057406243453,0.5661708219847754,0.5608748283166888,0.5725609330260493,0.5742486672719231,0.5742486672719231,0.5717927229555136,0.5719905952464092,0.5660893451591126,0.5719673161533627,0.558709872663361,0.5694531741043369,0.5727704448634681,0.5744349000162954,0.572374700281677,0.5672300207183928,0.5611192587936774,0.5719323975137929,0.5669041134157413,0.5707684428614661,0.5742370277253999,0.5640524245175408,0.5645296459249948,0.5719440370603162,0.5639942267849245,0.5688711967781735,0.5684521731033358,0.5612589333519566,0.571199106082827,0.5650999837046349,0.5737714458644692,0.5752147496333543,0.5691389063482086,0.5751449123542147,0.5688595572316503,0.5637234995546796,0.6363340084270317
44,0.3499778848616058,0.5098703354517308,0.5874362734827852,0.6025676839630328,0.6223083548664944,0.6231929604022627,0.6264753125218242,0.6325860744465396,0.6197476546313756,0.3499778848616058,0.3499778848616058,0.3499778848616058,0.3499778848616058,0.3499778848616058,0.3499778848616058,0.3499778848616058,0.3499778848616058,0.3499778848616058,0.5248387922806528,0.5948390250715833,0.6022766952999511,0.61719859394278,0.6306422701771539,0.6330283772144237,0.6311311311311312,0.3499778848616058,0.5415764601811114,0.552354680261657,0.5999837046348674,0.6238331354610425,0.6238680541006122,0.6319808180273296,0.6296529087226762,0.3499778848616058,0.3499778848616058,0.5746327723071909,0.5719091184207463,0.5705705705705706,0.5671718229857765,0.5797192541378587,0.5706171287566636,0.5670903461601136,0.5645762041110879,0.5689875922434062,0.5706869660358033,0.5705007332914309,0.5670321484274973,0.5676723234862769,0.5667178806713691,0.5706171287566636,0.5732942244570152,0.5677188816723701,0.5693600577321507,0.5672649393579626,0.5728752007821776,0.5635519240170404,0.5773215075540656,0.5755639360290523,0.5680331494284983,0.5746676909467607,0.5735968526666201,0.5701282678026864,0.5638894708662151,0.5779500430663221,0.5744349000162954,0.572979956700887,0.5665549270200433,0.5715832111180948,0.5728868403287007,0.5709197569662686,0.5665898456596131,0.5664268920082873,0.5742486672719231,0.5733524221896314,0.5649370300533091,0.5742603068184463,0.5636334008427032,0.5727704448634681,0.5736201317596666,0.5729217589682706,0.5687431617664176,0.5644830877389017,0.5766696929487627,0.5780897176246014,0.5771701934492632,0.5733640617361547,0.5764369020182973,0.5559732859474461,0.6330283772144237
45,0.34938426798891914,0.533207626230882,0.6103312614940521,0.6253695556021137,0.633040016760947,0.6332960867844589,0.6443303768885165,0.6457736806574016,0.6418162348394907,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.5417277742859138,0.6136834508927532,0.6258234979165211,0.633912982750192,0.6344367623437391,0.634739390553344,0.645005470586866,0.34938426798891914,0.5319738342994157,0.5416812160998208,0.6154293828712434,0.6278254999185232,0.6340759364015178,0.6465884489140303,0.6466932048327397,0.34938426798891914,0.34938426798891914,0.5713387806411062,0.5717112461298508,0.5795446609400098,0.568719882673371,0.5672183811718695,0.5756454128547152,0.5751099937146449,0.5654957282864259,0.5702563028144424,0.5704541751053379,0.5723397816421072,0.5701399073492097,0.5701049887096399,0.5754940987499128,0.5707568033149428,0.5738645622366553,0.5645645645645646,0.5679982307889284,0.5695928486626161,0.5727355262238983,0.565193100076821,0.5780780780780781,0.5750401564355053,0.5789394045207998,0.5681262658006844,0.5719091184207463,0.5739227599692716,0.5609446655958283,0.5659613101473566,0.5752613078194474,0.5702679423609656,0.570326140093582,0.5659845892404032,0.5690108713364528,0.5812440347324068,0.5717927229555136,0.5748190050515631,0.5717228856763741,0.573852922690132,0.5753427846451102,0.5763088670065414,0.5635752031100868,0.5707102451288498,0.5725842121190958,0.5745862141210979,0.5733640617361547,0.5648671927741695,0.5731778289917825,0.5762390297274018,0.5681611844402542,0.5740507949810275,0.5789510440673231,0.5662104826618177,0.6466932048327397
46,0.3538305747608073,0.5410992387736574,0.5795795795795796,0.6328188653770049,0.633389203156645,0.6397211164653025,0.6433410154340387,0.6428172358404917,0.6381497776846614,0.3538305747608073,0.3538305747608073,0.3538305747608073,0.3538305747608073,0.3538305747608073,0.3538305747608073,0.3538305747608073,0.3538305747608073,0.3538305747608073,0.5364899783504434,0.5821868380007915,0.6323532835160742,0.6352515306003678,0.6400935819540471,0.6404776869893148,0.6425495262704565,0.3538305747608073,0.5330213934865098,0.6031263821961497,0.633912982750192,0.6334590404357846,0.6377889517424401,0.6337965872849594,0.6427823172009218,0.3538305747608073,0.3538305747608073,0.5690108713364528,0.5662406592639151,0.567369695276672,0.5713038620015364,0.5649137509602626,0.5675792071140908,0.5689992317899295,0.5668575552296482,0.5718160020485602,0.5608049910375492,0.572502735293433,0.571199106082827,0.5760527969830296,0.5639942267849245,0.5744465395628187,0.5690108713364528,0.569325139092581,0.5687082431268478,0.5669041134157413,0.5667295202178924,0.5684405335568127,0.5697325232208953,0.5625858416556091,0.5687664408594642,0.5736317713061899,0.5695812091160929,0.5717694438624671,0.5666364038457061,0.5636799590287962,0.5625043648299463,0.5789277649742766,0.5664036129152408,0.5735619340270504,0.5658681937751705,0.5735386549340038,0.5666014852061364,0.5621551784342482,0.5758665642386572,0.5734106199222478,0.5694066159182438,0.572374700281677,0.5598039900365481,0.567846916684126,0.5731429103522127,0.5666829620317992,0.568370696277673,0.5709081174197453,0.5671252647996834,0.5700467909770235,0.559361687268664,0.5711409083502107,0.5682659403589636,0.5684207032182916,0.6433410154340387
47,0.3505715017342924,0.5426123798216822,0.5657517983099378,0.6206671788067137,0.6211444002141676,0.6342970877854599,0.620248155131876,0.6359964615778569,0.6387201154643015,0.3505715017342924,0.3505715017342924,0.3505715017342924,0.3505715017342924,0.3505715017342924,0.3505715017342924,0.3505715017342924,0.3505715017342924,0.3505715017342924,0.542519263449496,0.5622366552599111,0.6204111087832018,0.6232395185883558,0.630688828363247,0.6356589147286822,0.6358917056591475,0.3505715017342924,0.5270619456665968,0.6031031031031031,0.6225295062504365,0.6186186186186187,0.6194333868752473,0.6198291314570384,0.636217612961799,0.3505715017342924,0.3505715017342924,0.5721768279907815,0.5643899713667155,0.5778452871476127,0.569022510882976,0.56654328747352,0.5745280163884815,0.5725143748399563,0.5689875922434062,0.5716996065833275,0.5654142514607631,0.5735153758409572,0.5744814582023884,0.5669157529622646,0.572851921689131,0.5663570547291478,0.5647740764019834,0.5695113718369532,0.5706404078497102,0.5797076145913356,0.5779500430663221,0.5764252624717741,0.5655655655655656,0.5845613054915381,0.5666014852061364,0.5709430360593152,0.5635519240170404,0.566019507879973,0.5697790814069884,0.5683939753707196,0.5717927229555136,0.5716181297576647,0.5660427869730196,0.5747491677724236,0.5686849640338012,0.5683823358241963,0.5702563028144424,0.5757036105873315,0.5668109970435552,0.5726889680378052,0.5742835859114929,0.5591405358847219,0.5785203808459622,0.5684754521963824,0.5791721954512652,0.5722815839094909,0.5685103708359522,0.5678003584980329,0.5655772051120889,0.566496729287427,0.5738296435970854,0.5680797076145914,0.5766696929487627,0.5603605327980866,0.6387201154643015
48,0.35073445538561815,0.5419605652163791,0.5803477896501152,0.6340992154945644,0.6349721814838094,0.6426310030961194,0.645226621970808,0.6459831924948204,0.6403147333379892,0.35073445538561815,0.35073445538561815,0.35073445538561815,0.35073445538561815,0.35073445538561815,0.35073445538561815,0.35073445538561815,0.35073445538561815,0.35073445538561815,0.538212631235887,0.5823032334660242,0.6341224945876108,0.6367879507414391,0.6419559093977698,0.6436902018297367,0.6459715529482971,0.35073445538561815,0.5350001163954652,0.6061526642921992,0.6355890774495425,0.6344134832506926,0.6384873245338362,0.634518239169402,0.6459482738552506,0.35073445538561815,0.35073445538561815,0.5729450380613171,0.5740042367949345,0.5684638126498591,0.5736317713061899,0.5762390297274018,0.5742719463649696,0.5684754521963824,0.5694648136508602,0.5708615592336522,0.5621318993412017,0.5667993574970319,0.5749237609702726,0.5687548013129409,0.5655772051120889,0.5769606816118444,0.569371697278674,0.573852922690132,0.5733175035500617,0.5669739506948809,0.5674046139162419,0.5724561771073399,0.5716646879437577,0.5853993528412134,0.5707684428614661,0.5715133738389553,0.5761226342621691,0.573852922690132,0.5689293945107898,0.5742952254580161,0.5737714458644692,0.5718276415950835,0.5666131247526597,0.5751914705403077,0.5787182531368578,0.5688711967781735,0.5718625602346532,0.5672649393579626,0.5734688176548641,0.5747375282259003,0.5720371534325023,0.5740042367949345,0.5748422841446097,0.5706054892101404,0.5654724491933795,0.5679400330563121,0.5696976045813255,0.5740740740740741,0.5761226342621691,0.5694531741043369,0.5756337733081919,0.5686733244872779,0.5712456642689201,0.5693466938083648,0.6459831924948204
49,0.3539120515864702,0.5308215191936122,0.5759364015177969,0.6156970924412785,0.616244151127872,0.6217496566333776,0.6131131131131131,0.6274181157902088,0.636741392555346,0.3539120515864702,0.3539120515864702,0.3539120515864702,0.3539120515864702,0.3539120515864702,0.3539120515864702,0.3539120515864702,0.3539120515864702,0.3539120515864702,0.5204856018809507,0.573980957701888,0.6162325115813488,0.6169192448262216,0.6083758176781433,0.6269758130223246,0.6281979654072677,0.3539120515864702,0.5283073771445864,0.5877505412389133,0.6169076052796983,0.6223898316921572,0.571071071071071,0.621726377540331,0.6228670530996112,0.3539120515864702,0.3539120515864702,0.5647391577624136,0.5716879670368042,0.5713620597341528,0.5693367786391043,0.5753427846451102,0.5662406592639151,0.57185092068813,0.5662872174500081,0.5717112461298508,0.5669390320553112,0.5742370277253999,0.57007007007007,0.5649137509602626,0.5654026119142398,0.5678585562306493,0.5673464161836255,0.5688711967781735,0.5678003584980329,0.5780431594385083,0.5634006099122378,0.5704774541983845,0.5682659403589636,0.5585934771981284,0.5695928486626161,0.5724561771073399,0.5643783318201923,0.5668575552296482,0.5631445398887259,0.5652629373559606,0.5734571781083408,0.5581628139767675,0.5663221360895779,0.5637963544940289,0.5691621854412552,0.5767395302279024,0.567846916684126,0.572502735293433,0.5746676909467607,0.5725376539330028,0.569546290476523,0.5744349000162954,0.5709895942454082,0.5711176292571641,0.5703610587331518,0.567369695276672,0.5674046139162419,0.5663919733687176,0.5630747026095864,0.5703610587331518,0.5760644365295529,0.5697325232208953,0.5714784551993854,0.5544247951655359,0.636741392555346
50,0.35195660777056126,0.5431827176013223,0.5775426589380078,0.6322485275973648,0.6332844472379356,0.6420839444095258,0.6442372605163302,0.6444584119002723,0.615324626952534,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.5395977372721559,0.5795446609400098,0.6322718066904114,0.6351234955886119,0.6409898270363387,0.6422585376073748,0.6444234932607026,0.35195660777056126,0.531985473845939,0.6038131154410225,0.633389203156645,0.632167050771702,0.6384291268012198,0.6328072258304817,0.6443070977954699,0.35195660777056126,0.35195660777056126,0.5660427869730196,0.5657983564960309,0.5752263891798776,0.5679865912424052,0.5783457876481132,0.5700002327909305,0.575680331494285,0.5757036105873315,0.569848918686128,0.573980957701888,0.5718276415950835,0.5657052401238448,0.566066066066066,0.5728170030495612,0.5768792047861815,0.5707335242218963,0.5719789556998859,0.5746094932141443,0.5639476685988314,0.5665782061130898,0.5679633121493587,0.5648555532276462,0.5827106175943385,0.5657052401238448,0.5744465395628187,0.5739227599692716,0.5732825849104919,0.5691505458947319,0.5673813348231953,0.5630281444234932,0.5713155015480597,0.5667644388574621,0.566624764299183,0.569371697278674,0.5703028610005354,0.5708964778732221,0.571897478874223,0.5739693181553647,0.56832413809158,0.5696976045813255,0.5755173778429592,0.5780897176246014,0.5686849640338012,0.5647624368554601,0.5691621854412552,0.5688362781386037,0.5740857136205973,0.5736666899457598,0.572549293479526,0.5640291454244942,0.570326140093582,0.571152547896734,0.5675279068905253,0.6444584119002723
