,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
212,0.3549945294131341,0.5456386619177317,0.6123332634960542,0.6185255022464324,0.6298973391996647,0.6298973391996647,0.6347859487394372,0.6349838210303327,0.6338897036571455,0.3549945294131341,0.3549945294131341,0.3549945294131341,0.3549945294131341,0.3549945294131341,0.3549945294131341,0.3549945294131341,0.3549945294131341,0.3549945294131341,0.5501082477826664,0.6102847033079591,0.619375189142631,0.6282328840468375,0.6309914565728519,0.631387201154643,0.6253113578694974,0.3549945294131341,0.492166585189841,0.5637381567614126,0.6069790720953512,0.6317014689107713,0.6319226202947134,0.6309099797471891,0.6348092278324836,0.3549945294131341,0.3549945294131341,0.5710827106175943,0.5670554275205438,0.5618991084107363,0.5665083688339503,0.5604907232814209,0.5706171287566636,0.5628302721325977,0.5689992317899295,0.575028516888982,0.5680564285215448,0.5668691947761715,0.5664385315548106,0.5687315222198943,0.5609679446888749,0.5627022371208418,0.5677072421258468,0.5709081174197453,0.5694066159182438,0.5759596806108433,0.5628768303186907,0.5715715715715716,0.5616546779337477,0.5661708219847754,0.5648322741345997,0.5687664408594642,0.5574295225458016,0.568975952696883,0.5670903461601136,0.5696394068487092,0.5576623134762669,0.5721884675373048,0.5707684428614661,0.5649370300533091,0.5571385338827199,0.566368694275671,0.569022510882976,0.5732127476313523,0.5626440393882254,0.5656819610307983,0.5602928509905254,0.5600949786996299,0.5662057406243453,0.5657634378564611,0.566496729287427,0.5705123728379542,0.5703377796401052,0.5711758269897805,0.5713620597341528,0.5650068673324488,0.5661359033452057,0.5681844635333008,0.5625509230160393,0.5630682361948511,0.6349838210303327
213,0.3491281979654073,0.5333705798822078,0.5891938450077985,0.6060479083734898,0.6307703051889099,0.6334124822496916,0.6337267500058198,0.6339362618432386,0.6393253718835115,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.5170984938426799,0.5868542961566218,0.6057220010708383,0.6225644248900063,0.6319109807481901,0.630688828363247,0.6378238703820099,0.3491281979654073,0.557534278464511,0.6028935912656843,0.6052098610238145,0.6000186232744372,0.6030914635565798,0.629734385548339,0.6298042228274786,0.3491281979654073,0.3491281979654073,0.5780897176246014,0.5741788299927835,0.5592685708964779,0.5694415345578137,0.5689410340573131,0.5737132481318528,0.5734455385618177,0.5714668156528622,0.5764252624717741,0.5691738249877785,0.5669390320553112,0.5767628093209488,0.571897478874223,0.5784621831133459,0.5723863398282003,0.5713155015480597,0.5744116209232488,0.5764369020182973,0.5666829620317992,0.562969946690877,0.5768792047861815,0.5751099937146449,0.5696161277556626,0.5667411597644155,0.5719673161533627,0.5726074912121424,0.575854924692134,0.5772283911818795,0.5688711967781735,0.5620620620620621,0.5701631864422562,0.5638196335870754,0.570198105081826,0.5730148753404567,0.5693833368251973,0.5714435365598156,0.5772516702749261,0.5793584281956375,0.5721768279907815,0.5763437856461112,0.5746676909467607,0.5756570524012384,0.5699536746048374,0.5743068650045394,0.5729566776078404,0.5748888423307028,0.5677770794049863,0.567369695276672,0.5676141257536607,0.5770654375305538,0.5754708196568662,0.5659845892404032,0.5594953265065239,0.6393253718835115
214,0.3491281979654073,0.5378401657471424,0.6121004725655889,0.6260213702074168,0.6356705542752055,0.635344646972554,0.6446446446446447,0.6453779360756104,0.639395209162651,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.5454989873594525,0.613846404544079,0.6264287543357311,0.6361012174965663,0.6368345089275321,0.637090578951044,0.6441208650510976,0.3491281979654073,0.5252927345950602,0.5556835905673115,0.6148241264520334,0.62485741555509,0.6316316316316316,0.6462625416113789,0.6461577856926695,0.3491281979654073,0.3491281979654073,0.5716879670368042,0.5734571781083408,0.5706054892101404,0.5737714458644692,0.5722350257233978,0.5738762017831786,0.5752962264590171,0.5669506716018344,0.5760062387969365,0.581162557906744,0.5727006075843285,0.5700467909770235,0.5731196312591661,0.5789743231603697,0.5695695695695696,0.5680797076145914,0.5653676932746701,0.5755988546686222,0.5673231370905789,0.5706054892101404,0.5751216332611682,0.5773098680075425,0.5684754521963824,0.5709779546988849,0.5736317713061899,0.5735619340270504,0.5655772051120889,0.5699653141513606,0.5736666899457598,0.5769606816118444,0.5645529250180413,0.5693600577321507,0.5731312708056894,0.5689875922434062,0.5692203831738716,0.5732825849104919,0.5754242614707731,0.5710943501641176,0.5733640617361547,0.5637614358544591,0.5720720720720721,0.5731196312591661,0.5699653141513606,0.5723863398282003,0.5719905952464092,0.5694997322904299,0.5610261424214913,0.5699420350583141,0.5683357776381032,0.5700467909770235,0.5671252647996834,0.5771934725423098,0.5669135974906863,0.6462625416113789
215,0.3491863956980236,0.5497241427473986,0.6085038526898991,0.6243569150545895,0.6443420164350397,0.6440626673184813,0.6444933305398421,0.6465069720883674,0.6399422678492446,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.5412039946923668,0.6107502851688899,0.6234490304257746,0.6447494005633541,0.64487743557511,0.646751402565356,0.647100588961054,0.3491863956980236,0.5578951044067323,0.6128221244500315,0.6321786903182252,0.6322718066904114,0.6462392625183323,0.6461112275065763,0.6461112275065763,0.3491863956980236,0.3491863956980236,0.5634355285518077,0.5756337733081919,0.5566729520217892,0.5773913448332053,0.5682077426263473,0.5629583071443537,0.5662290197173918,0.5812905929184999,0.567846916684126,0.571548292478525,0.5740158763414578,0.5670321484274973,0.5731079917126429,0.5793118700095444,0.5742486672719231,0.5744814582023884,0.5712805829084899,0.5728170030495612,0.565018506878972,0.5758316455990875,0.5602928509905254,0.5784738226598691,0.5654142514607631,0.5794399050213004,0.5730381544335033,0.5715250133854785,0.5639825872384012,0.571548292478525,0.5706054892101404,0.5624461670973299,0.5745396559350048,0.569325139092581,0.5673464161836255,0.5673231370905789,0.5753893428312032,0.5760411574365063,0.5725958516656191,0.5690108713364528,0.572374700281677,0.5657517983099378,0.5695695695695696,0.5681029867076379,0.5740740740740741,0.5700351514305003,0.5743417836441093,0.5737365272248993,0.5733407826431082,0.569720883674372,0.5744581791093419,0.5811043601741276,0.5792536722769281,0.5687315222198943,0.5733472490578434,0.647100588961054
216,0.3528062946667598,0.49025769956002513,0.5824312684777802,0.6070023511883977,0.607886956724166,0.6159066042786973,0.624729380543334,0.6258467770095677,0.6364853225318342,0.3528062946667598,0.3528062946667598,0.3528062946667598,0.3528062946667598,0.3528062946667598,0.3528062946667598,0.3528062946667598,0.3528062946667598,0.3528062946667598,0.5100914868356728,0.5756686919477617,0.6068510370835952,0.6092953418534814,0.6157785692669414,0.6230532858439836,0.626812859370999,0.3528062946667598,0.5274809693414344,0.607013990734921,0.6076076076076076,0.6015899620550783,0.6063970947691878,0.6040459063714878,0.6227622971809018,0.3528062946667598,0.3528062946667598,0.5730148753404567,0.5720371534325023,0.5625043648299463,0.5682077426263473,0.5661708219847754,0.5708033615010359,0.5644016109132388,0.5737598063179459,0.5683939753707196,0.5619223875037829,0.5712922224550131,0.5705938496636171,0.5675210093814745,0.5704541751053379,0.5712340247223968,0.5680797076145914,0.5681146262541611,0.5668342761366018,0.5673580557301487,0.5679865912424052,0.5695579300230463,0.5688013594990339,0.5593034895360477,0.5674860907419047,0.5718160020485602,0.566066066066066,0.5720953511651186,0.5790208813464628,0.5670088693344507,0.5701631864422562,0.5700584305235468,0.5690690690690691,0.5755872151220989,0.5807435342319063,0.5795912191261029,0.5698605582326512,0.5727588053169449,0.5649719486928789,0.5609097469562586,0.5689293945107898,0.5722583048164444,0.5615964802011314,0.567020508880974,0.5675210093814745,0.5699071164187444,0.5698721977791745,0.5653327746351002,0.5631329003422026,0.56419209907582,0.5699885932444072,0.5705589310240473,0.5703145005470587,0.5518158123670612,0.6364853225318342
217,0.35060642037386225,0.5525874711921224,0.6078520380845962,0.6214004702376795,0.6400353842214307,0.6401285005936169,0.6402099774192798,0.6329818190283306,0.6399655469422911,0.35060642037386225,0.35060642037386225,0.35060642037386225,0.35060642037386225,0.35060642037386225,0.35060642037386225,0.35060642037386225,0.35060642037386225,0.35060642037386225,0.5456735805573015,0.6122634262169145,0.6203529110505854,0.6388830691156272,0.6392438950578485,0.6305724328980143,0.62955979235049,0.35060642037386225,0.5558232651255907,0.6096096096096096,0.6304327583397351,0.6309914565728519,0.6356472751821589,0.615371185138627,0.6355425192634495,0.35060642037386225,0.35060642037386225,0.5754708196568662,0.5758432851456107,0.5750634355285518,0.5725958516656191,0.5781595549037409,0.5734222594687711,0.5708848383266988,0.5781944735433108,0.576157552901739,0.5737481667714226,0.5688595572316503,0.5664734501943804,0.5770887166236004,0.5763437856461112,0.5629001094117373,0.5688246385920804,0.5740042367949345,0.5663570547291478,0.5729683171543637,0.5617477943059338,0.5745745745745746,0.5672416602649161,0.5663919733687176,0.5734338990152944,0.5734688176548641,0.5683124985450567,0.5713387806411062,0.5754708196568662,0.5703028610005354,0.5696394068487092,0.5758898433317038,0.5768093675070419,0.5681611844402542,0.562015503875969,0.5590823381521056,0.5743650627371557,0.5745862141210979,0.5745512954815281,0.5685336499289988,0.5652396582629141,0.5700933491631166,0.5666596829387527,0.5666829620317992,0.5680913471611146,0.572898479875224,0.5727704448634681,0.5695579300230463,0.5636334008427032,0.5758316455990875,0.5625043648299463,0.5705240123844775,0.5675093698349513,0.5688207587432395,0.6402099774192798
218,0.35043182717601323,0.5274344111553414,0.5764950997509137,0.6282561631398841,0.6280000931163722,0.6347277510068208,0.6183509090485835,0.6169541634657913,0.6379751844868123,0.35043182717601323,0.35043182717601323,0.35043182717601323,0.35043182717601323,0.35043182717601323,0.35043182717601323,0.35043182717601323,0.35043182717601323,0.35043182717601323,0.5333938589752544,0.5690574295225458,0.6280582908489886,0.6296878273622459,0.6338198663780059,0.6357753101939149,0.6174779430593385,0.35043182717601323,0.5209861023814513,0.6263123588704984,0.6274646739763019,0.6300020951183742,0.6359731824848104,0.6360313802174268,0.6139162418232186,0.35043182717601323,0.35043182717601323,0.5729450380613171,0.5667993574970319,0.5642502968084363,0.5700467909770235,0.5703726982796751,0.5719905952464092,0.5636101217496566,0.5679283935097889,0.568021509881975,0.5735386549340038,0.5681495448937309,0.573724887678376,0.5693600577321507,0.5718276415950835,0.5775193798449613,0.5662988569965314,0.5681611844402542,0.5757385292269013,0.5667993574970319,0.5757385292269013,0.5753427846451102,0.5718276415950835,0.5644947272854249,0.5688828363246968,0.5727937239565146,0.57067532648928,0.5735153758409572,0.5729915962474103,0.5687082431268478,0.5711176292571641,0.5783690667411597,0.5709197569662686,0.571501734292432,0.5661242637986824,0.5818725702446633,0.5676956025793235,0.5628535512256443,0.575028516888982,0.5755988546686222,0.5739227599692716,0.5666829620317992,0.5623414111786205,0.5691039877086389,0.5704308960122914,0.5726424098517122,0.5707335242218963,0.5695346509299998,0.5709197569662686,0.5649835882394022,0.5761459133552157,0.5718160020485602,0.572153548897735,0.5614188693430727,0.6379751844868123
219,0.3502223153385944,0.5385385385385385,0.5933840817561747,0.6088646786321205,0.6292571641408851,0.630688828363247,0.6324696789813069,0.6317014689107713,0.6394650464417906,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.3502223153385944,0.5236864771748493,0.5922084875573248,0.6086086086086087,0.6211211211211212,0.6289545359312801,0.6276392671741509,0.6347044719137742,0.3502223153385944,0.5561608119747654,0.6044300114067556,0.609493214144377,0.6082827013059571,0.5890076122634262,0.625730381544335,0.6273133598714994,0.3502223153385944,0.3502223153385944,0.5649835882394022,0.5739460390623181,0.5742835859114929,0.5688828363246968,0.5675210093814745,0.5591288963381986,0.5690457899760225,0.5742719463649696,0.5756104942151454,0.5718858393276998,0.5667527993109388,0.5727238866773751,0.5751914705403077,0.575854924692134,0.5724328980142933,0.5691505458947319,0.571897478874223,0.5649719486928789,0.5639127499592616,0.573247666270922,0.567974951695882,0.5711641874432573,0.5746676909467607,0.574725888679377,0.5686034872081384,0.5724445375608166,0.5729683171543637,0.5728635612356543,0.5773331471005889,0.5752147496333543,0.568370696277673,0.5767278906813791,0.5693134995460577,0.5786716949507648,0.5594664431873734,0.5722815839094909,0.5679633121493587,0.5608049910375492,0.5750867146215983,0.5702097446283493,0.5673114975440556,0.5738180040505622,0.5715948506646181,0.5711176292571641,0.5660544265195429,0.574725888679377,0.5654026119142398,0.5672416602649161,0.5619340270503062,0.5678003584980329,0.5725842121190958,0.5668109970435552,0.5597341527574086,0.6394650464417906
220,0.34938426798891914,0.5516679470167842,0.6083758176781433,0.6233442745070652,0.6437251204693065,0.6433759340736085,0.6437134809227832,0.6426542821891659,0.6391158600460926,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.34938426798891914,0.5435668226365901,0.6112507856693903,0.6221803198547384,0.6434574108992713,0.643655283190167,0.6433642945270852,0.6445515282724585,0.34938426798891914,0.5573480457201387,0.6122517866703914,0.6310962124915613,0.6313755616081197,0.6435039690853644,0.6072351421188631,0.6285005936168727,0.34938426798891914,0.34938426798891914,0.5744814582023884,0.5735153758409572,0.5717228856763741,0.5721186302581651,0.5775426589380078,0.5760644365295529,0.5720837116185954,0.5691621854412552,0.5672532998114393,0.5683474171846264,0.5718625602346532,0.5660777056125893,0.5704774541983845,0.5799636846148474,0.5636799590287962,0.5673114975440556,0.5651814605302977,0.5725260143864795,0.5732127476313523,0.5774379030192983,0.5700002327909305,0.5790092417999395,0.5731778289917825,0.5646460413902274,0.5698721977791745,0.5712340247223968,0.5652745769024838,0.5712805829084899,0.5708964778732221,0.575028516888982,0.5704658146518612,0.5700351514305003,0.569243662266918,0.5689410340573131,0.5751914705403077,0.5669972297879274,0.5767628093209488,0.5602928509905254,0.568847917685127,0.5740857136205973,0.5701399073492097,0.5734920967479107,0.5706636869427567,0.5732360267243988,0.5742137486323533,0.5740158763414578,0.5723863398282003,0.5717810834089904,0.5752613078194474,0.5699536746048374,0.5792653118234513,0.5745512954815281,0.5706011782669835,0.6445515282724585
221,0.3533766324463999,0.5180180180180181,0.5742253881788766,0.6166515352561864,0.6171636753032101,0.6216449007146682,0.626207602951789,0.6243219964150196,0.6369043462066718,0.3533766324463999,0.3533766324463999,0.3533766324463999,0.3533766324463999,0.3533766324463999,0.3533766324463999,0.3533766324463999,0.3533766324463999,0.3533766324463999,0.5279349116558419,0.5658099960425542,0.6162907093139651,0.6176176176176176,0.6189445259212701,0.6205973415275741,0.624729380543334,0.3533766324463999,0.519275089042531,0.6158949647321741,0.6162325115813488,0.617675815350234,0.5861326442721791,0.5940940940940941,0.6208650510976093,0.3533766324463999,0.3533766324463999,0.5729101194217473,0.5724678166538631,0.5649603091463556,0.5698721977791745,0.5669506716018344,0.5665200083804734,0.573503736294434,0.5721419093512117,0.5669855902414042,0.5709197569662686,0.5710012337919315,0.5670088693344507,0.5654258910072864,0.5713038620015364,0.5749935982494122,0.5717228856763741,0.5697558023139419,0.5650068673324488,0.5651465418907279,0.5740740740740741,0.5741788299927835,0.5672765789044859,0.5618758293176898,0.5687315222198943,0.572502735293433,0.5690574295225458,0.5602113741648626,0.5743534231906325,0.5657634378564611,0.5731079917126429,0.575331145098587,0.5681611844402542,0.5686034872081384,0.5604558046418512,0.5793235095560677,0.5687548013129409,0.5659147519612636,0.5655888446586121,0.5684405335568127,0.5615150033754684,0.5718741997811765,0.5726191307586657,0.5712922224550131,0.5702097446283493,0.568021509881975,0.5703959773727215,0.5671136252531601,0.5729683171543637,0.5733407826431082,0.575552296482529,0.5625043648299463,0.5697907209535117,0.5542264917803247,0.6369043462066718
222,0.3527015387480504,0.5416230183672044,0.5944665595828387,0.6072235025723398,0.6221221221221221,0.6214819470633424,0.6253579160555904,0.6220057266568895,0.6340642968549945,0.3527015387480504,0.3527015387480504,0.3527015387480504,0.3527015387480504,0.3527015387480504,0.3527015387480504,0.3527015387480504,0.3527015387480504,0.3527015387480504,0.5311008683101707,0.5956887119677817,0.6069208743627348,0.6151267546616384,0.6188397700025607,0.6212607956794003,0.6227157389948088,0.3527015387480504,0.5510743301440976,0.6010894615545779,0.6100868310170636,0.6099238773657378,0.5924645575808366,0.6050585469190121,0.6169658030123146,0.3527015387480504,0.3527015387480504,0.5722117466303512,0.5718741997811765,0.5564401610913239,0.5746211327606676,0.5654142514607631,0.5690108713364528,0.5713504201876295,0.566845915683125,0.566892473869218,0.5729450380613171,0.565670321484275,0.5660427869730196,0.5618991084107363,0.5664385315548106,0.5611308983402007,0.5689992317899295,0.5653560537281468,0.5745163768419582,0.5650883441581116,0.572502735293433,0.5740507949810275,0.5574062434527551,0.5711409083502107,0.5630514235165398,0.5701631864422562,0.5724096189212469,0.5731429103522127,0.5607933514910259,0.5684870917429057,0.563237656260912,0.5677072421258468,0.5665549270200433,0.5723630607351538,0.5785203808459622,0.5772516702749261,0.5684056149172428,0.5647740764019834,0.5746444118537142,0.5657867169495077,0.5619573061433527,0.5675908466606141,0.5752496682729241,0.5711874665363037,0.5719440370603162,0.5714551761063389,0.561538282468515,0.5735735735735735,0.5625625625625625,0.5620620620620621,0.5654608096468562,0.5740391554345042,0.5724445375608166,0.5566729520217892,0.6340642968549945
223,0.3533300742603068,0.5454407896268362,0.5977489117024001,0.6091091091091091,0.6115301347859488,0.5973880857601788,0.6169076052796983,0.6276741858137207,0.6351584142281816,0.3533300742603068,0.3533300742603068,0.3533300742603068,0.3533300742603068,0.3533300742603068,0.3533300742603068,0.3533300742603068,0.3533300742603068,0.3533300742603068,0.538689852643341,0.600577321507554,0.6087133645273181,0.6073980957701888,0.6053495355820937,0.628686826361245,0.6286984659077682,0.3533300742603068,0.5491887236073283,0.5994133668552273,0.6141606723002072,0.6146728123472309,0.5964918406778872,0.6146495332541844,0.6282561631398841,0.3533300742603068,0.3533300742603068,0.5718392811416068,0.5737714458644692,0.5709663151523616,0.5661242637986824,0.575203110086831,0.572979956700887,0.5705938496636171,0.5644365295528087,0.573201108084829,0.5662406592639151,0.5639942267849245,0.5649603091463556,0.5683939753707196,0.5742370277253999,0.5739227599692716,0.5666131247526597,0.5725376539330028,0.5675908466606141,0.5707800824079894,0.5685103708359522,0.5710594315245479,0.5690341504294992,0.5644830877389017,0.5662872174500081,0.5680447889750215,0.5696161277556626,0.5711059897106409,0.5768675652396582,0.5649486695998324,0.5723630607351538,0.5710012337919315,0.5628302721325977,0.5676839630328002,0.5642502968084363,0.5670670670670671,0.5638661917731685,0.5736550503992365,0.5707102451288498,0.5677887189515096,0.5633074935400517,0.567497730288428,0.5661708219847754,0.5681262658006844,0.569371697278674,0.5628069930395512,0.571373699280676,0.5685802081150918,0.5675326489279978,0.5747608073189469,0.5746560514002375,0.5671601834392532,0.5666364038457061,0.557131636373669,0.6351584142281816
224,0.3496286984659078,0.551400237446749,0.6086435272481784,0.6229136112857043,0.6430151081313872,0.6428987126661545,0.6433060967944689,0.6276276276276276,0.6392322555113252,0.3496286984659078,0.3496286984659078,0.3496286984659078,0.3496286984659078,0.3496286984659078,0.3496286984659078,0.3496286984659078,0.3496286984659078,0.3496286984659078,0.5445329049980213,0.6123332634960542,0.621726377540331,0.6419326303047234,0.6419675489442931,0.6404660474427917,0.6424447703517471,0.3496286984659078,0.556405242451754,0.6111460297506809,0.6311544102241776,0.6314803175268292,0.6410247456759085,0.6082477826663873,0.6303512815140722,0.3496286984659078,0.3496286984659078,0.5674162534627651,0.5638894708662151,0.5757618083199478,0.5712223851758735,0.5633889703657146,0.5748655632376563,0.5718043625020369,0.5777521707754266,0.5704076169192448,0.5706171287566636,0.5726656889447587,0.5681611844402542,0.576204111087832,0.5685103708359522,0.5639011104127383,0.572025513885979,0.5700933491631166,0.5666131247526597,0.564017505877971,0.5771701934492632,0.5748655632376563,0.5779616826128454,0.5658099960425542,0.563493726284424,0.5692785809064879,0.5745280163884815,0.5719440370603162,0.5609795842353982,0.5685452894755221,0.575203110086831,0.5710128733384547,0.5673231370905789,0.5669855902414042,0.5809414065228019,0.5709313965127919,0.5766464138557161,0.5754475405638196,0.5663104965430547,0.5720720720720721,0.5722583048164444,0.5764019833787276,0.5754824592033895,0.5733524221896314,0.5714318970132923,0.5750867146215983,0.5722699443629676,0.5702097446283493,0.5718625602346532,0.5648322741345997,0.5788928463347068,0.5689061154177433,0.5746327723071909,0.5697182971084781,0.6433060967944689
225,0.3495239425471984,0.5336964871848593,0.5759131224247503,0.6340992154945644,0.6336569127266801,0.6474381358102288,0.6459948320413437,0.6485438927299393,0.6409083502106758,0.3495239425471984,0.3495239425471984,0.3495239425471984,0.3495239425471984,0.3495239425471984,0.3495239425471984,0.3495239425471984,0.3495239425471984,0.3495239425471984,0.5369555602113741,0.569197104080825,0.6341806923202272,0.6364154852526945,0.6446446446446447,0.648532253183416,0.648660288195172,0.3495239425471984,0.5220103824754988,0.6315734338990153,0.632911981749191,0.6371953348697534,0.64840421817166,0.6483460204390437,0.6482063458807645,0.3495239425471984,0.3495239425471984,0.5738994808762251,0.5717810834089904,0.576634774309193,0.5708150010475592,0.5734455385618177,0.5668342761366018,0.5682775799054869,0.5694531741043369,0.5698605582326512,0.5750052377959355,0.5694066159182438,0.5694066159182438,0.5741089927136439,0.5642037386223433,0.5726540493982355,0.5733524221896314,0.5705240123844775,0.5751798309937844,0.5822915939195009,0.5632958539935284,0.5622133761668645,0.5731778289917825,0.5660078683334497,0.5693484181856275,0.5722583048164444,0.5685103708359522,0.5721302698046884,0.5737132481318528,0.5683008589985334,0.5760993551691226,0.5771818329957865,0.5669390320553112,0.5708266405940825,0.5660311474264963,0.5828270130595712,0.5723281420955839,0.5703494191866285,0.5766580534022394,0.5706869660358033,0.5760178783434597,0.5735386549340038,0.574679330493284,0.5694066159182438,0.5704541751053379,0.571420257466769,0.5646925995763205,0.5701631864422562,0.5659962287869265,0.5659380310543102,0.5774495425658216,0.5731894685383058,0.5742253881788766,0.5701890521011969,0.648660288195172
226,0.34964033801243105,0.530553809623577,0.6043252554880462,0.6172684312219195,0.6207719347254231,0.6118094839025071,0.6361477756826595,0.6358335079265311,0.6387666736503946,0.34964033801243105,0.34964033801243105,0.34964033801243105,0.34964033801243105,0.34964033801243105,0.34964033801243105,0.34964033801243105,0.34964033801243105,0.34964033801243105,0.5417743324720069,0.6088181204460275,0.6176059780710943,0.6220173662034127,0.616244151127872,0.6211676793072142,0.6352282515073213,0.34964033801243105,0.5292269013199246,0.5445096259049748,0.6110063551924017,0.6258351374630444,0.6283492795120702,0.6205158647019112,0.6154177433247201,0.34964033801243105,0.34964033801243105,0.5685220103824755,0.5699420350583141,0.561061061061061,0.5737714458644692,0.5808250110575692,0.571897478874223,0.5688828363246968,0.5686966035803245,0.5675559280210443,0.5665549270200433,0.571024512884978,0.5742486672719231,0.569197104080825,0.5684521731033358,0.5750983541681216,0.5691272668016855,0.5751798309937844,0.5733175035500617,0.5700351514305003,0.5642502968084363,0.5742370277253999,0.5767744488674721,0.5749935982494122,0.5759829597038899,0.5747026095863306,0.5731196312591661,0.5698838373256978,0.5620387829690155,0.5670554275205438,0.5720487929790256,0.5749237609702726,0.5705822101170939,0.5698605582326512,0.5827688153269549,0.5690807086155923,0.574027515887981,0.5654840887399027,0.5631329003422026,0.5688246385920804,0.5745512954815281,0.5729450380613171,0.5675326489279978,0.5689526736038364,0.5714318970132923,0.5733407826431082,0.5653676932746701,0.5712689433619667,0.5758432851456107,0.5667760784039854,0.567974951695882,0.5724561771073399,0.5772400307284028,0.5585701981050818,0.6387666736503946
227,0.35059478082733897,0.5468491747561515,0.6052098610238145,0.5799753241613707,0.6240542868449845,0.6254743115208231,0.6369276252997184,0.6378238703820099,0.6376259980911144,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.5490141304094792,0.6027888353469749,0.6114602975068091,0.6228088553669949,0.6268943361966618,0.6274995926158717,0.635391205158647,0.35059478082733897,0.5013618269432223,0.5650417859720185,0.5816979770468143,0.6334008427031683,0.6338780641106222,0.6336103545405871,0.6372069744162767,0.35059478082733897,0.35059478082733897,0.572502735293433,0.5726191307586657,0.5761459133552157,0.5679982307889284,0.5653327746351002,0.5667411597644155,0.5747724468654701,0.5776008566706241,0.5677887189515096,0.5719207579672696,0.5712223851758735,0.5720604325255488,0.5704308960122914,0.5629001094117373,0.5674511721023349,0.5711176292571641,0.5715599320250483,0.5687431617664176,0.5699653141513606,0.571420257466769,0.5756104942151454,0.5704192564657681,0.5749470400633191,0.5717461647694205,0.5705356519310008,0.5740507949810275,0.5668575552296482,0.5681379053472077,0.572898479875224,0.5750983541681216,0.5631794585282958,0.5704541751053379,0.5716064902111414,0.5833507926531183,0.5771236352631701,0.5679982307889284,0.5759131224247503,0.5743534231906325,0.567846916684126,0.5712456642689201,0.5589543031403497,0.5786134972181484,0.5693949763717205,0.5663337756361012,0.5664036129152408,0.5696044882091393,0.5724212584677701,0.5781479153572177,0.5712805829084899,0.5674162534627651,0.5703959773727215,0.5657750774029844,0.5595914605389196,0.6378238703820099
