,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
61,0.3472076727890681,0.5464650697208837,0.616372186139628,0.6301301301301301,0.6423050957934678,0.6412575366063739,0.6471238680541006,0.6485671718229857,0.6441325045976208,0.3472076727890681,0.3472076727890681,0.3472076727890681,0.3472076727890681,0.3472076727890681,0.3472076727890681,0.3472076727890681,0.3472076727890681,0.3472076727890681,0.5506320273762134,0.6169308843727448,0.6304443978862584,0.6416532811881649,0.643224619968806,0.6436203645505971,0.6479269967642061,0.3472076727890681,0.5283422957841563,0.6246595432641944,0.630037013757944,0.6425960844565496,0.6469492748562516,0.6493004632539516,0.6490443932304397,0.3472076727890681,0.3472076727890681,0.5733058640035384,0.5786949740438112,0.5793002304630211,0.5744116209232488,0.5713620597341528,0.5692902204530111,0.5691272668016855,0.5782177526363573,0.572898479875224,0.5674278930092883,0.573503736294434,0.5697441627674186,0.5722583048164444,0.5784738226598691,0.5776939730428102,0.5772516702749261,0.5673813348231953,0.5718276415950835,0.5665782061130898,0.5656819610307983,0.5673929743697186,0.5731196312591661,0.577379705286682,0.5689875922434062,0.571373699280676,0.5763437856461112,0.5717578043159438,0.5831761994552692,0.5737947249575156,0.5593500477221407,0.5689061154177433,0.575552296482529,0.5713853388271993,0.5610377819680146,0.57067532648928,0.5703377796401052,0.5733058640035384,0.5772982284610192,0.5722117466303512,0.576076076076076,0.572979956700887,0.5764834602043905,0.5684754521963824,0.5741322718066905,0.5735270153874805,0.5770537979840306,0.5723863398282003,0.5757268896803781,0.5710943501641176,0.5708964778732221,0.5674628116488581,0.5785436599390088,0.5019916557384257,0.6493004632539516
62,0.3537607374816677,0.5427287752869148,0.5727704448634681,0.6002514142049026,0.6013222524850432,0.6109597970063086,0.6074562935028052,0.6240193682054147,0.6349023442046697,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.3537607374816677,0.5421002397746584,0.5789394045207998,0.601706357520311,0.601706357520311,0.612368182135624,0.6237167399958098,0.6259166142887073,0.3537607374816677,0.5387829690155271,0.5751216332611682,0.6018227529855437,0.567974951695882,0.578380706287683,0.5735386549340038,0.6173033498614894,0.3537607374816677,0.3537607374816677,0.5733873408292013,0.5639476685988314,0.5727937239565146,0.5669273925087879,0.5739576786088414,0.5666014852061364,0.5690341504294992,0.5684172544637661,0.5714435365598156,0.5652163791698676,0.57007007007007,0.5665200083804734,0.5686733244872779,0.5595479200130363,0.5698838373256978,0.5701049887096399,0.5671718229857765,0.5713387806411062,0.5613287706310962,0.5696626859417557,0.5692553018134413,0.5707451637684196,0.5759945992504132,0.5730032357939334,0.5671834625322998,0.5688828363246968,0.5745280163884815,0.5700118723374538,0.578031519891985,0.5607584328514561,0.5604092464557581,0.5635170053774705,0.573678329492283,0.5812323951858835,0.5790557999860325,0.572025513885979,0.5672183811718695,0.5629466675978304,0.5690108713364528,0.5713155015480597,0.5691505458947319,0.5663454151826245,0.5652629373559606,0.5690574295225458,0.5697790814069884,0.5690574295225458,0.5664036129152408,0.5630863421561096,0.5730032357939334,0.5705705705705706,0.5672416602649161,0.5679400330563121,0.48490609472521623,0.6349023442046697
63,0.35554158809972763,0.5421351584142282,0.606711362525316,0.6160928370230696,0.6266382661731499,0.6252647996834043,0.6324231207952138,0.6323998417021672,0.6337383895523431,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.35554158809972763,0.5439742067649045,0.6065251297809438,0.6167562911748958,0.6231929604022627,0.6267663011849058,0.6273482785110692,0.6318411434690504,0.35554158809972763,0.5255255255255256,0.6127639267174151,0.6165118606979072,0.5495961077356426,0.5652629373559606,0.5833042344670252,0.6241939614032638,0.35554158809972763,0.35554158809972763,0.5673929743697186,0.5683939753707196,0.5625160043764695,0.570547291477524,0.5618059920385502,0.564587843657611,0.5637847149475056,0.5638196335870754,0.5659613101473566,0.5752380287264008,0.566415252461764,0.5666829620317992,0.563842912680122,0.5655073678329492,0.5702912214540121,0.5677188816723701,0.5638661917731685,0.566415252461764,0.5679982307889284,0.5600251414204902,0.5621318993412017,0.5639243895057848,0.5753544241916335,0.5656586819377517,0.569243662266918,0.5687780804059874,0.5685802081150918,0.5756337733081919,0.5639709476918779,0.5737365272248993,0.5708033615010359,0.5702446632679191,0.5684056149172428,0.5561258933351957,0.5668226365900785,0.5679167539632656,0.5675093698349513,0.5645645645645646,0.5668575552296482,0.5619340270503062,0.5730381544335033,0.5657285192168913,0.5687780804059874,0.5718043625020369,0.5651814605302977,0.5677188816723701,0.5608981074097353,0.575156551900738,0.5720604325255488,0.5745163768419582,0.5671718229857765,0.5722350257233978,0.491076347665495,0.6337383895523431
64,0.35195660777056126,0.5220685802081151,0.5782759503689736,0.5931396512791861,0.6288963381986638,0.6300020951183742,0.6339595409362851,0.6348092278324836,0.6368577880205787,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.35195660777056126,0.4839141467048444,0.5543799613567055,0.5932094885583258,0.6211327606676443,0.6317829457364341,0.6309565379332821,0.6365551598109738,0.35195660777056126,0.5417044951928673,0.5785552994855321,0.5901366482761832,0.5607933514910259,0.6311427706776545,0.632039015759946,0.6291756873152222,0.35195660777056126,0.35195660777056126,0.5711176292571641,0.563842912680122,0.5559978583234397,0.5696859650348023,0.5661359033452057,0.576634774309193,0.5649486695998324,0.571152547896734,0.5657983564960309,0.5697674418604651,0.5718625602346532,0.5702446632679191,0.5642735759014829,0.5579067439532556,0.5718625602346532,0.5666364038457061,0.5720837116185954,0.573724887678376,0.5667644388574621,0.5640989827036339,0.5710128733384547,0.5691272668016855,0.5622715738994809,0.5636101217496566,0.568847917685127,0.5701748259887794,0.5769374025187979,0.5751914705403077,0.5681262658006844,0.5700118723374538,0.5725376539330028,0.5668808343226948,0.5701864655353027,0.5659263915077869,0.5795330213934865,0.572898479875224,0.5686500453942315,0.561538282468515,0.573980957701888,0.5742370277253999,0.5700351514305003,0.5731545498987359,0.5667527993109388,0.5697907209535117,0.5699303955117908,0.5715599320250483,0.5736899690388062,0.5642852154480061,0.5724328980142933,0.5670321484274973,0.5653909723677165,0.5648089950415531,0.49055687901510464,0.6368577880205787
65,0.34799916195265035,0.5165979933421794,0.5936750704192565,0.609411737318714,0.6179086062806993,0.6160113601974067,0.627080568941034,0.6282910817794539,0.6404660474427917,0.34799916195265035,0.34799916195265035,0.34799916195265035,0.34799916195265035,0.34799916195265035,0.34799916195265035,0.34799916195265035,0.34799916195265035,0.34799916195265035,0.5297041227273785,0.5996810764252625,0.608492213143376,0.6123914612286705,0.6244034732406826,0.6280932094885583,0.626684824359243,0.34799916195265035,0.4999883604534767,0.6038945922666853,0.6091556672952022,0.6182461531298741,0.6269292548362316,0.6257769397304281,0.6211676793072142,0.34799916195265035,0.34799916195265035,0.5732127476313523,0.5720953511651186,0.5708266405940825,0.5700118723374538,0.5678818353236957,0.5706404078497102,0.5667644388574621,0.577030518890984,0.5678701957771726,0.5683590567311497,0.5715715715715716,0.568719882673371,0.5686034872081384,0.5781479153572177,0.5668342761366018,0.5690457899760225,0.5691389063482086,0.5751449123542147,0.5704890937449077,0.5647740764019834,0.5632492958074353,0.573503736294434,0.5702563028144424,0.5729450380613171,0.5685336499289988,0.5707568033149428,0.5759364015177969,0.579032520892986,0.571676327490281,0.5784156249272528,0.5726424098517122,0.5732942244570152,0.572374700281677,0.5630630630630631,0.5636683194822729,0.5704076169192448,0.5737016085853295,0.577856926694136,0.5711176292571641,0.5651465418907279,0.5727704448634681,0.5793002304630211,0.5700351514305003,0.5717228856763741,0.5726191307586657,0.5644481690993319,0.5754126219242498,0.5681611844402542,0.5678352771376027,0.569243662266918,0.5708150010475592,0.5776357753101939,0.49002189096935006,0.6404660474427917
66,0.35117675815350236,0.5264799683404334,0.5745745745745746,0.6252764392299276,0.6261144865796029,0.6387084759177782,0.6414786879903159,0.6429103522126778,0.6398375119305352,0.35117675815350236,0.35117675815350236,0.35117675815350236,0.35117675815350236,0.35117675815350236,0.35117675815350236,0.35117675815350236,0.35117675815350236,0.35117675815350236,0.5292269013199246,0.5681495448937309,0.626335637963545,0.6292222455013152,0.6387550341038714,0.642572805363503,0.6427473985613521,0.35117675815350236,0.4809111437018414,0.563842912680122,0.629990455571851,0.642049025769956,0.6423283748865144,0.6422003398747584,0.6433875736201318,0.35117675815350236,0.35117675815350236,0.5752496682729241,0.5708033615010359,0.5722583048164444,0.5696510463952325,0.5694182554647671,0.5732942244570152,0.5687897199525106,0.5724678166538631,0.5717694438624671,0.5663803338221943,0.5684521731033358,0.5662290197173918,0.5745047372954349,0.5728286425960845,0.5614451660963289,0.5725842121190958,0.5673929743697186,0.5660893451591126,0.566066066066066,0.5674278930092883,0.5607002351188398,0.5675210093814745,0.5782759503689736,0.5689992317899295,0.5710594315245479,0.5682543008124403,0.5710361524315013,0.5729683171543637,0.565716879670368,0.5768210070535652,0.5626673184812719,0.5713271410945829,0.5646460413902274,0.5644947272854249,0.5798938473357078,0.5711409083502107,0.5709197569662686,0.5744930977489117,0.5660078683334497,0.5706054892101404,0.5683008589985334,0.5592452918034313,0.5669506716018344,0.5701049887096399,0.5658914728682171,0.5728402821426077,0.5695346509299998,0.5709663151523616,0.565193100076821,0.5748190050515631,0.5712689433619667,0.5699420350583141,0.4953411637304833,0.6433875736201318
67,0.3504085480829667,0.536466699257397,0.5705705705705706,0.6290476523034663,0.629862420560095,0.6430383872244337,0.6449472728542496,0.6456572851921689,0.640349651977559,0.3504085480829667,0.3504085480829667,0.3504085480829667,0.3504085480829667,0.3504085480829667,0.3504085480829667,0.3504085480829667,0.3504085480829667,0.3504085480829667,0.5376539330027702,0.5633074935400517,0.6302698046884093,0.6326442721791559,0.6414088507111763,0.6451102265055754,0.6455408897269362,0.3504085480829667,0.5205787182531368,0.5594664431873734,0.6334590404357846,0.6450985869590521,0.6451684242381917,0.6454128547151803,0.6450869474125288,0.3504085480829667,0.3504085480829667,0.5727588053169449,0.5720138743394557,0.5618991084107363,0.568719882673371,0.5728402821426077,0.5687664408594642,0.5713038620015364,0.5683357776381032,0.5677188816723701,0.5728635612356543,0.5681611844402542,0.5743534231906325,0.5719440370603162,0.5606187582931769,0.5779151244267523,0.5680098703354517,0.5710128733384547,0.5672067416253462,0.5644714481923784,0.5738645622366553,0.5747608073189469,0.5727588053169449,0.5641222617966803,0.5737481667714226,0.5685103708359522,0.5682077426263473,0.5708964778732221,0.5652512978094374,0.5687780804059874,0.5700467909770235,0.5789743231603697,0.5724678166538631,0.5686616849407548,0.5824894662103964,0.5676606839397537,0.5720953511651186,0.5788812067881836,0.564715878669367,0.5703377796401052,0.571548292478525,0.5650767046115883,0.5701166282561632,0.5678585562306493,0.5707568033149428,0.5669390320553112,0.572851921689131,0.5706404078497102,0.5734804572013874,0.5669855902414042,0.5758432851456107,0.5714086179202458,0.5722466652699211,0.4977449456346959,0.6456572851921689
68,0.35571618129757665,0.5231277789417325,0.5704308960122914,0.58186093069814,0.5914286379402659,0.6059082338152105,0.6022650557534278,0.6115999720650883,0.6152664292199176,0.35571618129757665,0.35571618129757665,0.35571618129757665,0.35571618129757665,0.35571618129757665,0.35571618129757665,0.35571618129757665,0.35571618129757665,0.35571618129757665,0.5231044998486859,0.5715948506646181,0.5783225085550667,0.5913006029285099,0.6054310124077565,0.6083874572246665,0.5978420280745862,0.35571618129757665,0.5120585701981051,0.525502246432479,0.5816281397676747,0.5656470423912284,0.5761459133552157,0.5770770770770771,0.6006937169727867,0.35571618129757665,0.35571618129757665,0.5637032381218428,0.5717228856763741,0.5743068650045394,0.5686500453942315,0.5737714458644692,0.570151546895733,0.5727238866773751,0.5659729496938799,0.5675559280210443,0.5740624345275508,0.5680447889750215,0.5652745769024838,0.5662522988104384,0.5707102451288498,0.5657517983099378,0.567497730288428,0.5719905952464092,0.5654840887399027,0.5752380287264008,0.5692553018134413,0.5593034895360477,0.5624228880042833,0.5761109947156459,0.5682310217193938,0.5669623111483577,0.5627371557604116,0.5695346509299998,0.5626207602951789,0.567369695276672,0.5738180040505622,0.5705123728379542,0.5723514211886305,0.570023511883977,0.5681728239867775,0.5637730754009824,0.5691854645343017,0.5719091184207463,0.5653909723677165,0.5709663151523616,0.5620620620620621,0.5599087459552576,0.5603859673627115,0.566671322485276,0.5662639383569616,0.57067532648928,0.5677770794049863,0.5703028610005354,0.5608981074097353,0.572979956700887,0.564366692273669,0.5696277673021859,0.562015503875969,0.47811980800783555,0.6152664292199176
69,0.3539353306795167,0.5317061247293805,0.5782410317294038,0.6179318853737459,0.6196079800730964,0.618071559932025,0.6080033521893987,0.6255674278930093,0.6349838210303327,0.3539353306795167,0.3539353306795167,0.3539353306795167,0.3539353306795167,0.3539353306795167,0.3539353306795167,0.3539353306795167,0.3539353306795167,0.3539353306795167,0.5228367902786507,0.578380706287683,0.6191889563982588,0.6202714342249226,0.6217845752729474,0.6249970901133692,0.6266382661731499,0.3539353306795167,0.533207626230882,0.5731196312591661,0.617896966734176,0.6220522848429825,0.6240892054845544,0.6247992178224736,0.6201666783062132,0.3539353306795167,0.3539353306795167,0.5646460413902274,0.566019507879973,0.5674278930092883,0.5659147519612636,0.5648089950415531,0.5641688199827735,0.5713969783737226,0.567846916684126,0.5666596829387527,0.5630747026095864,0.5700933491631166,0.5676141257536607,0.5634238890052844,0.5701864655353027,0.5741555508997369,0.5758782037851805,0.5717461647694205,0.5688595572316503,0.5658914728682171,0.568021509881975,0.5718043625020369,0.565716879670368,0.5623181320855739,0.5688711967781735,0.567195102078823,0.5644947272854249,0.5704541751053379,0.5767278906813791,0.5749237609702726,0.5631212607956794,0.576378704285681,0.5673347766371022,0.5695346509299998,0.5604790837348977,0.5667993574970319,0.5698256395930814,0.5666596829387527,0.5751798309937844,0.5601298973391997,0.5734338990152944,0.5712456642689201,0.570547291477524,0.5680913471611146,0.5666946015783225,0.5675675675675675,0.5665898456596131,0.5668342761366018,0.5696976045813255,0.5741089927136439,0.571024512884978,0.5696510463952325,0.5616081197476547,0.492469213399446,0.6349838210303327
70,0.3511301999674093,0.527504248434481,0.5751099937146449,0.6262308820448356,0.6270922084875573,0.6392206159648021,0.6418977116651535,0.6431431431431431,0.6400703028610005,0.3511301999674093,0.3511301999674093,0.3511301999674093,0.3511301999674093,0.3511301999674093,0.3511301999674093,0.3511301999674093,0.3511301999674093,0.3511301999674093,0.5297623204599948,0.5684288940102894,0.6275228717089182,0.6296645482691995,0.6388248713830109,0.6424564098982704,0.6430733058640036,0.3511301999674093,0.4801429336313057,0.5644248900062854,0.6306189910841073,0.642351653979561,0.6423749330726075,0.6424796889913169,0.643876434574109,0.3511301999674093,0.3511301999674093,0.5736434108527132,0.5718276415950835,0.5631561794352492,0.5696277673021859,0.5696859650348023,0.5676490443932305,0.5705123728379542,0.572677328491282,0.5697907209535117,0.5658681937751705,0.5736317713061899,0.5660544265195429,0.5721069907116418,0.5742719463649696,0.5695928486626161,0.5679516726028354,0.5675908466606141,0.5668808343226948,0.5805223828479642,0.5622948529925275,0.5738296435970854,0.5694066159182438,0.5634471680983308,0.5687664408594642,0.5688013594990339,0.5698605582326512,0.5713155015480597,0.5742486672719231,0.5695695695695696,0.5754475405638196,0.5686034872081384,0.5716996065833275,0.5702912214540121,0.5669390320553112,0.5679283935097889,0.5726307703051889,0.5776706939497637,0.564366692273669,0.5653094955420537,0.5696044882091393,0.5672998579975325,0.5734688176548641,0.5718625602346532,0.5739343995157948,0.5664734501943804,0.5696394068487092,0.5680564285215448,0.5716879670368042,0.5750517959820285,0.5722001070838281,0.5707568033149428,0.5733058640035384,0.4955592974542156,0.643876434574109
71,0.3482668715226855,0.5505039923644575,0.5656470423912284,0.6191074795725958,0.6203179924110157,0.6378005912889634,0.6398025932909653,0.6388830691156272,0.641699839374258,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.3482668715226855,0.5467095001978723,0.569720883674372,0.621074562935028,0.6230998440300766,0.6325860744465396,0.6379169867541961,0.6395348837209303,0.3482668715226855,0.541041041041041,0.5660893451591126,0.6235887049840538,0.6378355099285332,0.6380683008589986,0.6407104779197802,0.6125776939730428,0.3482668715226855,0.3482668715226855,0.576506739297437,0.566019507879973,0.5621784575272948,0.5698372791396047,0.5695230113834765,0.5730847126195964,0.5667062411248458,0.5734920967479107,0.5719556766068394,0.5678352771376027,0.5696277673021859,0.5667178806713691,0.5678236375910795,0.5743417836441093,0.5633307726330982,0.5710012337919315,0.576076076076076,0.5760644365295529,0.5707451637684196,0.5710594315245479,0.5686034872081384,0.5682892194520102,0.5784156249272528,0.5767046115883325,0.5717461647694205,0.5728170030495612,0.5738296435970854,0.5767860884139954,0.581639779314198,0.5765649370300533,0.5637381567614126,0.5755872151220989,0.5767744488674721,0.567846916684126,0.5638894708662151,0.5672998579975325,0.5791372768116955,0.5693018599995344,0.5669623111483577,0.572025513885979,0.5724910957469097,0.5771236352631701,0.5741089927136439,0.5730963521661196,0.5671718229857765,0.5754009823777265,0.5767744488674721,0.5713620597341528,0.566845915683125,0.5725725725725725,0.5719556766068394,0.5746327723071909,0.49455096784984814,0.641699839374258
72,0.3510487231417464,0.5447656959284867,0.6164885816048606,0.627034010754941,0.6379286263007193,0.6367879507414391,0.6371953348697534,0.6369858230323346,0.6380799404055219,0.3510487231417464,0.3510487231417464,0.3510487231417464,0.3510487231417464,0.3510487231417464,0.3510487231417464,0.3510487231417464,0.3510487231417464,0.3510487231417464,0.5494215145377936,0.6168843261866518,0.6276741858137207,0.6354843215308331,0.6385455222664524,0.6389645459412902,0.636217612961799,0.3510487231417464,0.5274809693414344,0.6229368903787509,0.6271969644062667,0.6330982144935633,0.6392206159648021,0.5789743231603697,0.6292688036874083,0.3510487231417464,0.3510487231417464,0.5740042367949345,0.5777870894149963,0.5787182531368578,0.5685220103824755,0.5735270153874805,0.5670088693344507,0.5749354005167958,0.5781711944502642,0.5664268920082873,0.577379705286682,0.5701282678026864,0.5661242637986824,0.5706054892101404,0.5723397816421072,0.5677887189515096,0.5668808343226948,0.5644598086458552,0.5731894685383058,0.5696044882091393,0.5745862141210979,0.5675675675675675,0.5694764531973834,0.5749354005167958,0.5704774541983845,0.5704890937449077,0.5615150033754684,0.5767744488674721,0.5626789580277952,0.5694531741043369,0.5715250133854785,0.5740507949810275,0.5685802081150918,0.5719556766068394,0.5693018599995344,0.5658099960425542,0.5714318970132923,0.5687664408594642,0.570547291477524,0.5695113718369532,0.5760062387969365,0.5760178783434597,0.5674046139162419,0.5717345252228974,0.5687548013129409,0.5746094932141443,0.5738762017831786,0.5730847126195964,0.5616081197476547,0.5675792071140908,0.568242661265917,0.569022510882976,0.5638894708662151,0.49800101565820776,0.6392206159648021
73,0.35392369113299343,0.5404939823544475,0.5790208813464628,0.6299555369322811,0.6313522825150732,0.6401983378727565,0.64135065297856,0.6422468980608516,0.6354610424377867,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.35392369113299343,0.5356984891868612,0.5824196289312569,0.6308401424680494,0.6337151104592965,0.6393719300696045,0.640221616965803,0.6423400144330377,0.35392369113299343,0.5380613171310846,0.5772982284610192,0.6295248737109203,0.6382894522429406,0.6385571618129757,0.6154759410573364,0.64074539655935,0.35392369113299343,0.35392369113299343,0.5709663151523616,0.5623879693647136,0.5655539260190423,0.5715366529320017,0.5693018599995344,0.565716879670368,0.5666946015783225,0.5671834625322998,0.5694415345578137,0.5719440370603162,0.5712340247223968,0.5637381567614126,0.5663919733687176,0.5638079940405522,0.5748422841446097,0.5635170053774705,0.5712805829084899,0.5629932257839234,0.5652163791698676,0.5667760784039854,0.572677328491282,0.565844914682124,0.5829550480713271,0.5639243895057848,0.5700002327909305,0.5669739506948809,0.5653560537281468,0.5672765789044859,0.5717345252228974,0.5697907209535117,0.579812370510045,0.5657517983099378,0.5744465395628187,0.559792350490025,0.5677538003119399,0.5694880927439067,0.562969946690877,0.5767046115883325,0.5695928486626161,0.5747724468654701,0.5730148753404567,0.5721186302581651,0.5725958516656191,0.5653560537281468,0.5716414088507111,0.5668808343226948,0.5747957259585167,0.5673580557301487,0.5682193821728705,0.5727937239565146,0.5714086179202458,0.5604092464557581,0.4987080103359172,0.6422468980608516
74,0.3500710012337919,0.5454175105337896,0.5572898479875225,0.6285238727099193,0.6293153618735015,0.641699839374258,0.6409432688502456,0.6437251204693065,0.6397094769187792,0.3500710012337919,0.3500710012337919,0.3500710012337919,0.3500710012337919,0.3500710012337919,0.3500710012337919,0.3500710012337919,0.3500710012337919,0.3500710012337919,0.5419489256698559,0.5737481667714226,0.629036012756943,0.6314686779803059,0.639174057778709,0.6424447703517471,0.6433293758875154,0.3500710012337919,0.5388411667481435,0.5687897199525106,0.6276509067206741,0.6376259980911144,0.6361943338687525,0.6432129804222827,0.6052680587564309,0.3500710012337919,0.3500710012337919,0.5680913471611146,0.5757268896803781,0.5699885932444072,0.575203110086831,0.5730847126195964,0.5740507949810275,0.5680331494284983,0.5794515445678237,0.5710827106175943,0.5787066135903345,0.5736550503992365,0.5656586819377517,0.5668808343226948,0.5740507949810275,0.5757152501338548,0.571676327490281,0.5727588053169449,0.5747491677724236,0.5802546732779291,0.5719207579672696,0.575156551900738,0.5668342761366018,0.5727238866773751,0.5713155015480597,0.5738878413297018,0.5685918476616151,0.5748888423307028,0.5805456619410108,0.5639011104127383,0.571548292478525,0.571676327490281,0.5778336476010895,0.5744814582023884,0.5811043601741276,0.5652512978094374,0.5704076169192448,0.5750401564355053,0.5654258910072864,0.5736317713061899,0.558186093069814,0.5744930977489117,0.5693600577321507,0.5728170030495612,0.5789044858812301,0.5670437879740206,0.5695113718369532,0.5730847126195964,0.5680913471611146,0.5681611844402542,0.5744349000162954,0.5698954768722211,0.5744698186558652,0.4957429436326938,0.6437251204693065
75,0.35188677049142164,0.5393882254347371,0.5947575482459203,0.6074330144097586,0.6285471518029657,0.6304211187932118,0.6340060991223782,0.6324813185278302,0.6378937076611495,0.35188677049142164,0.35188677049142164,0.35188677049142164,0.35188677049142164,0.35188677049142164,0.35188677049142164,0.35188677049142164,0.35188677049142164,0.35188677049142164,0.5243732104197221,0.5919407779872896,0.6072467816653864,0.6219475289242731,0.6293619200595945,0.6280699303955118,0.6364387643457411,0.35188677049142164,0.5562306492539051,0.5954792001303629,0.604709360523314,0.562190097073818,0.6300020951183742,0.6305025956188747,0.6281979654072677,0.35188677049142164,0.35188677049142164,0.5621784575272948,0.5674860907419047,0.5743185045510627,0.5738762017831786,0.5747608073189469,0.5601648159787694,0.5669273925087879,0.5658798333216938,0.5695695695695696,0.5739693181553647,0.5697790814069884,0.5744581791093419,0.5735968526666201,0.5589077449542565,0.5600833391531066,0.5712456642689201,0.5722001070838281,0.5732825849104919,0.566671322485276,0.573503736294434,0.5717810834089904,0.5571268943361967,0.5649021114137394,0.5737830854109924,0.5662639383569616,0.5669157529622646,0.575075075075075,0.5722233861768745,0.5690574295225458,0.5635635635635635,0.5757734478664711,0.5734804572013874,0.5660777056125893,0.5789626836138464,0.5797425332309053,0.5716879670368042,0.5650767046115883,0.5740158763414578,0.5705589310240473,0.5650301464254953,0.5727471657704216,0.5759014828782271,0.5673347766371022,0.5703145005470587,0.5722932234560142,0.5714900947459087,0.5659729496938799,0.5745163768419582,0.5615964802011314,0.5690108713364528,0.5706986055823265,0.5655888446586121,0.4938844960378122,0.6378937076611495
76,0.34773145238261516,0.5363735828852108,0.5694066159182438,0.6273715576041158,0.6283958376981633,0.6426426426426426,0.6449705519472961,0.6465418907279372,0.6422585376073748,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.5370253974905138,0.5627022371208418,0.6285937099890588,0.6312708056894103,0.6410363852224318,0.6458551574830644,0.646402216169658,0.34773145238261516,0.5202528109504854,0.5580696976045814,0.6324813185278302,0.645005470586866,0.645401215168657,0.6463672975300883,0.6465302511814139,0.34773145238261516,0.34773145238261516,0.5781362758106944,0.5718276415950835,0.571420257466769,0.5679982307889284,0.5702213841748726,0.5760411574365063,0.5697907209535117,0.5763437856461112,0.5765183788439603,0.5671136252531601,0.5737947249575156,0.5669855902414042,0.5755173778429592,0.57420210908583,0.5705705705705706,0.5684405335568127,0.5752380287264008,0.575203110086831,0.5672998579975325,0.570198105081826,0.5781479153572177,0.5704658146518612,0.5799054868822311,0.5742370277253999,0.5704308960122914,0.5706287683031869,0.5763554251926345,0.5794864632073934,0.5678236375910795,0.5639476685988314,0.5628302721325977,0.5757967269595177,0.5681379053472077,0.5682892194520102,0.5820122448029424,0.5676490443932305,0.5707917219545127,0.5775193798449613,0.57655329748353,0.5789743231603697,0.5685452894755221,0.560711874665363,0.5752962264590171,0.5711758269897805,0.5720022347929324,0.5727820844099913,0.5719905952464092,0.5724561771073399,0.5661708219847754,0.5732709453639686,0.5756104942151454,0.5732243871778756,0.496475803969344,0.6465418907279372
