,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.5489910617551462,0.5699823943661971,0.5703209642470206,0.5677139761646804,0.537818255687974,0.5374119718309859,0.4953615926327194,0.5269501625135428,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.5489910617551462,0.47088299024918745,0.4956663055254605,0.4521600758396533,0.45117822318526546,0.4479618093174431,0.4477586673889491,0.4450162513542795,0.5489910617551462,0.5684926868905742,0.566088840736728,0.5229211809317443,0.4743702600216685,0.46543201516793065,0.4499593716143012,0.4726096966413868,0.5580985915492958,0.5502437703141928,0.5018959913326111,0.5018959913326111,0.503487269772481,0.4993905742145179,0.49911971830985913,0.5011172806067172,0.4945828819068256,0.4980701516793066,0.49414274106175515,0.49759615384615385,0.4995937161430119,0.5044014084507042,0.49840872156013,0.5003724268689057,0.5048415492957746,0.49837486457204766,0.498307150595883,0.4990858613217768,0.5126060852293247,0.5703209642470206
11,0.5006771397616468,0.527661159263272,0.523395178764897,0.49735915492957744,0.5032164138678223,0.5193323401950163,0.5180457746478874,0.4966481581798483,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.5006771397616468,0.49390574214517874,0.4950907367280607,0.4930931744312026,0.4783315276273023,0.48733748645720476,0.4908924702058505,0.48764219934994585,0.5006771397616468,0.5270517334777898,0.5220747562296858,0.521397616468039,0.5212960455037919,0.5206189057421452,0.5177410617551462,0.5186213434452871,0.4977315817984832,0.4998307150595883,0.5035211267605634,0.5014219934994583,0.49867957746478875,0.49854414951245934,0.498307150595883,0.4958694474539545,0.5004739978331527,0.5022684182015168,0.5044691224268689,0.4988150054171181,0.49610644637053086,0.4997291440953413,0.5009818526543879,0.5042321235102926,0.4970544420368364,0.4971560130010834,0.5027085590465872,0.49911971830985913,0.5059638457525781,0.527661159263272
12,0.48192036836403035,0.5349742686890574,0.5411362405200434,0.5256635969664138,0.5248848862405201,0.5261037378114843,0.5253588840736728,0.5221763271939328,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.48192036836403035,0.4858477789815818,0.5052139761646804,0.4957001625135428,0.49424431202600216,0.5055525460455038,0.50318255687974,0.4911294691224269,0.48192036836403035,0.5381568255687974,0.5423550920910076,0.54238894907909,0.5425582340195017,0.5330105633802817,0.5330105633802817,0.5261037378114843,0.5005755687973997,0.48161565547128926,0.5039612676056338,0.49776543878656554,0.5059926868905742,0.4971560130010834,0.4951584507042254,0.5019637053087758,0.5060604008667389,0.49542930660888407,0.4970544420368364,0.49888271939328277,0.49749458288190684,0.49928900325027087,0.4994921451787649,0.4993228602383532,0.5027762730227519,0.498510292524377,0.5008464247020585,0.4949553087757313,0.5129120520845872,0.5425582340195017
13,0.5388678223185266,0.5329089924160346,0.5333152762730228,0.5279320151679306,0.4638068797399783,0.46255417118093173,0.4618431744312026,0.4650257313109426,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.5388678223185266,0.4877776273022752,0.48005823401950165,0.46715872156013,0.4582204767063922,0.45402221018418204,0.4620124593716143,0.4548686348862405,0.5388678223185266,0.5312838569880823,0.5254265980498375,0.4956324485373781,0.4656013001083424,0.4779929577464789,0.4777559588299025,0.46329902491874325,0.5484493499458288,0.5355159804983749,0.4947860238353196,0.5006771397616468,0.4942104550379198,0.49844257854821233,0.4958694474539545,0.5000677139761647,0.5010834236186349,0.5040628385698809,0.49810400866738896,0.50318255687974,0.49928900325027087,0.49668201516793065,0.5009818526543879,0.4994244312026002,0.5012188515709642,0.5006094257854822,0.49549702058504874,0.4974607258938245,0.4958493840536094,0.5484493499458288
14,0.48053223185265437,0.5336538461538461,0.5470612134344529,0.5416102383531961,0.5334845612134345,0.5405606717226435,0.5419149512459371,0.5272548754062839,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.48053223185265437,0.49197589382448537,0.5069068255687974,0.5017267063921993,0.5020991332611051,0.4945828819068256,0.5026747020585048,0.5061619718309859,0.48053223185265437,0.531351570964247,0.5439802275189599,0.5444542253521126,0.5441495124593716,0.5439463705308776,0.5412039544962081,0.5414748104008668,0.5018282773564464,0.4826652221018418,0.50477383531961,0.4991535752979415,0.49840872156013,0.49749458288190684,0.499898429035753,0.49962757313109424,0.4963434452871073,0.5021668472372698,0.504976977248104,0.5000338569880823,0.49573401950162516,0.5006432827735645,0.4964788732394366,0.4990181473456121,0.5018621343445288,0.49651273022751896,0.5006432827735645,0.5032502708559047,0.5173648729986758,0.5470612134344529
15,0.49810400866738896,0.5275934452871073,0.534838840736728,0.52965872156013,0.5191630552546046,0.5277288732394366,0.5283382990249187,0.5125270855904659,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49810400866738896,0.49559859154929575,0.49698672806067173,0.49272074756229683,0.49194203683640303,0.4893011917659805,0.4863894907908992,0.49380417118093173,0.49810400866738896,0.5261037378114843,0.5346695557963164,0.531554712892741,0.5315885698808234,0.5313854279523293,0.5286430119176598,0.5289138678223185,0.49001218851570966,0.49867957746478875,0.49590330444203684,0.5010834236186349,0.5027424160346695,0.5043336944745396,0.5007448537378115,0.5005755687973997,0.5000338569880823,0.5049092632719393,0.4911633261105092,0.5003724268689057,0.5052139761646804,0.4996614301191766,0.4990181473456121,0.5039612676056338,0.4995260021668472,0.49769772481040087,0.4955308775731311,0.4987472914409534,0.5118725171542072,0.534838840736728
16,0.531453141928494,0.5241400325027086,0.5265100216684724,0.47206798483206935,0.47352383531960995,0.47206798483206935,0.4834439328277356,0.47291440953412783,0.531453141928494,0.531453141928494,0.531453141928494,0.531453141928494,0.531453141928494,0.531453141928494,0.531453141928494,0.531453141928494,0.531453141928494,0.531453141928494,0.49492145178764896,0.48622020585048753,0.47213569880823403,0.46272345612134347,0.46170774647887325,0.4629265980498375,0.4578141928494041,0.531453141928494,0.5207543336944745,0.5175379198266522,0.48852248104008666,0.4732868364030336,0.488657908992416,0.4887594799566631,0.47098456121343446,0.5391386782231853,0.5283721560130011,0.5044014084507042,0.5012527085590466,0.49776543878656554,0.4973252979414951,0.5010834236186349,0.5003724268689057,0.49911971830985913,0.5021329902491874,0.4955647345612134,0.49955985915492956,0.5006771397616468,0.5046722643553629,0.5042659804983749,0.5016251354279523,0.5009141386782232,0.5015235644637053,0.4982394366197183,0.4987472914409534,0.49499794350146464,0.5391386782231853
17,0.500304712892741,0.5233613217768147,0.531757854821235,0.5263068797399784,0.5154726435536294,0.5245124593716143,0.5249187432286024,0.5089043878656555,0.500304712892741,0.500304712892741,0.500304712892741,0.500304712892741,0.500304712892741,0.500304712892741,0.500304712892741,0.500304712892741,0.500304712892741,0.500304712892741,0.49678358613217766,0.4897413326110509,0.4910617551462622,0.4857800650054171,0.4881839111592633,0.4918066088840737,0.48249593716143013,0.500304712892741,0.5207204767063922,0.5305051462621885,0.5284060130010835,0.528169014084507,0.5275595882990249,0.5245463163596966,0.5254265980498375,0.4930254604550379,0.5012188515709642,0.5038258396533044,0.500101570964247,0.49766386782231853,0.49996614301191766,0.5012527085590466,0.4952938786565547,0.4993228602383532,0.5054171180931745,0.49424431202600216,0.4980701516793066,0.503284127843987,0.5032164138678223,0.49955985915492956,0.4973930119176598,0.503080985915493,0.4960387323943662,0.4977315817984832,0.49414274106175515,0.5096994001043297,0.531757854821235
18,0.5041644095341279,0.5406283856988082,0.5368364030335862,0.5340262730227519,0.5348726977248104,0.5307760021668473,0.5327058504875406,0.5307760021668473,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.5041644095341279,0.4784330985915493,0.49725758396533043,0.4868973456121343,0.4921790357529794,0.48259750812567714,0.4844257854821235,0.4824620801733478,0.5041644095341279,0.5426598049837487,0.542795232936078,0.5424228060671723,0.5418472372697725,0.501692849404117,0.501692849404117,0.527762730227519,0.4909940411700975,0.4993228602383532,0.49492145178764896,0.49275460455037917,0.49454902491874325,0.5023699891657638,0.5044014084507042,0.49857800650054174,0.49725758396533043,0.5048415492957746,0.49465059588299026,0.5010495666305526,0.5020991332611051,0.498307150595883,0.4925176056338028,0.4993905742145179,0.5020314192849404,0.5022007042253521,0.5057895449620802,0.5022007042253521,0.513063781549697,0.542795232936078
19,0.5613150054171181,0.5811552004333694,0.5762797941495125,0.5747562296858072,0.5050446912242686,0.5090398158179849,0.49759615384615385,0.4635021668472373,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.5613150054171181,0.46946099674972913,0.48141251354279524,0.4906216143011918,0.48486592632719394,0.4579157638136511,0.4522955037919827,0.46526273022751896,0.5613150054171181,0.5813583423618635,0.5633125677139762,0.5269501625135428,0.5270178764897074,0.4529726435536295,0.5040628385698809,0.49322860238353194,0.5693391115926327,0.5624322860238353,0.5049431202600216,0.49918743228602386,0.511748374864572,0.49911971830985913,0.5005417118093174,0.49925514626218853,0.49661430119176597,0.49749458288190684,0.5052139761646804,0.5008464247020585,0.5055864030335862,0.5025054171180932,0.500406283856988,0.4998307150595883,0.49844257854821233,0.49827329360780065,0.49925514626218853,0.4973252979414951,0.5198201316159063,0.5813583423618635
20,0.5677816901408451,0.5952735644637053,0.5892470205850487,0.5884683098591549,0.5088705308775732,0.5096830985915493,0.49810400866738896,0.44938380281690143,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5383938244853738,0.4692578548212351,0.488556338028169,0.47867009750812567,0.49156960996749727,0.4442036836403034,0.4277153304442037,0.5677816901408451,0.5961538461538461,0.5778372156013001,0.5345002708559047,0.5358545503791983,0.5166576381365113,0.5178426327193932,0.4906216143011918,0.5772955037919827,0.570659534127844,0.5035549837486457,0.49962757313109424,0.5122562296858072,0.49542930660888407,0.4998307150595883,0.49678358613217766,0.49380417118093173,0.4970544420368364,0.503487269772481,0.5017605633802817,0.4932624593716143,0.5048415492957746,0.5012865655471289,0.49786700975081255,0.4991535752979415,0.4988150054171181,0.4977992957746479,0.5024715601300108,0.5283683941254363,0.5961538461538461
21,0.550954767063922,0.5741129469122427,0.5659195557963164,0.565885698808234,0.5238014626218852,0.5202803358613218,0.5012865655471289,0.5098862405200434,0.550954767063922,0.550954767063922,0.550954767063922,0.550954767063922,0.550954767063922,0.550954767063922,0.550954767063922,0.550954767063922,0.550954767063922,0.550954767063922,0.4734561213434453,0.4722034127843987,0.4479618093174431,0.45422535211267606,0.44166440953412783,0.44830037919826654,0.44257854821235104,0.550954767063922,0.5734358071505958,0.5563380281690141,0.5427275189599133,0.5422535211267606,0.5319271397616468,0.5235644637053087,0.49583559046587217,0.5590465872156013,0.5517334777898159,0.4936010292524377,0.499796858071506,0.48347778981581796,0.4911294691224269,0.5019637053087758,0.5016589924160346,0.4975622968580715,0.49661430119176597,0.49955985915492956,0.49316088840736727,0.49559859154929575,0.49414274106175515,0.5019298483206934,0.5018621343445288,0.4992212892741062,0.5036565547128927,0.4962080173347779,0.5044014084507042,0.5193423718951887,0.5741129469122427
22,0.47765438786565545,0.5472304983748646,0.5514964788732394,0.5467226435536294,0.5382583965330444,0.5467565005417118,0.5467565005417118,0.5324349945828819,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.47765438786565545,0.519603196099675,0.5038935536294691,0.5234290357529794,0.5140506500541712,0.5053494041170098,0.4872020585048754,0.5110712351029253,0.47765438786565545,0.5444542253521126,0.5494312026002167,0.5492280606717227,0.549465059588299,0.5493973456121344,0.5473320693391116,0.5467903575297941,0.5053155471289275,0.47748510292524377,0.4949553087757313,0.4996614301191766,0.5042998374864572,0.49691901408450706,0.49390574214517874,0.5026747020585048,0.49857800650054174,0.5024038461538461,0.5065005417118094,0.5011511375947996,0.4955647345612134,0.4979347237269772,0.5008464247020585,0.5061281148429035,0.5012527085590466,0.4955308775731311,0.4980362946912243,0.49996614301191766,0.5223619136471248,0.5514964788732394
23,0.5099539544962081,0.5382922535211268,0.5321302816901409,0.5355498374864572,0.5364639761646804,0.5339247020585048,0.5349742686890574,0.5304712892741061,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.5099539544962081,0.4778575297941495,0.490350758396533,0.4820557963163597,0.4799905200433369,0.4823943661971831,0.4815817984832069,0.4812093716143012,0.5099539544962081,0.542490520043337,0.5399851029252438,0.5390709642470206,0.5388339653304443,0.5228196099674973,0.5227180390032503,0.5298957204767064,0.5011172806067172,0.5034195557963164,0.4973930119176598,0.5014897074756229,0.4951923076923077,0.5034195557963164,0.5007787107258939,0.49630958829902494,0.4967497291440953,0.49197589382448537,0.5044014084507042,0.5003385698808234,0.498307150595883,0.49725758396533043,0.5031486998916577,0.5006094257854822,0.5000677139761647,0.5005417118093174,0.5056202600216685,0.489944474539545,0.5147190120781671,0.542490520043337
