,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.5449959371614301,0.5650731310942578,0.5646329902491874,0.5612134344528711,0.5303020043336945,0.5233613217768147,0.4883870530877573,0.46871614301191766,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.5449959371614301,0.4778575297941495,0.4924160346695558,0.4566969122426869,0.4550379198266522,0.45094122426868904,0.4510766522210184,0.4487405200433369,0.5449959371614301,0.562804712892741,0.5589788732394366,0.5165560671722643,0.4776882448537378,0.46759886240520043,0.45747562296858074,0.47552139761646806,0.5539680390032503,0.5458423618634887,0.5025054171180932,0.5016251354279523,0.5031486998916577,0.4995260021668472,0.5005417118093174,0.5013204225352113,0.4956663055254605,0.49840872156013,0.4936687432286024,0.4977315817984832,0.4995937161430119,0.5051462621885157,0.4981378656554713,0.500101570964247,0.5032164138678223,0.49925514626218853,0.4980362946912243,0.4979347237269772,0.5085507704345732,0.5650731310942578
11,0.5007109967497292,0.528270585048754,0.5240384615384616,0.49786700975081255,0.508464247020585,0.5076516793066089,0.5193323401950163,0.5180457746478874,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.5007109967497292,0.4942104550379198,0.4947860238353196,0.49238217768147347,0.4782976706392199,0.48723591549295775,0.49085861321776814,0.4872020585048754,0.5007109967497292,0.5286430119176598,0.5223794691224268,0.5223117551462622,0.5222101841820151,0.5216007583965331,0.5186552004333694,0.5196709100758397,0.49769772481040087,0.4996614301191766,0.5037581256771397,0.5017944203683641,0.49884886240520043,0.49817172264355364,0.49867957746478875,0.49610644637053086,0.5009141386782232,0.5018959913326111,0.5046384073672806,0.4986457204767064,0.4962757313109426,0.5003724268689057,0.5009479956663055,0.5045368364030336,0.4967497291440953,0.49678358613217766,0.5032164138678223,0.4991535752979415,0.5068265719674171,0.5286430119176598
12,0.4812770855904659,0.5355836944745396,0.5407638136511376,0.5252911700975081,0.5257313109425785,0.5211944745395449,0.5252911700975081,0.5150663596966414,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.4812770855904659,0.48622020585048753,0.504976977248104,0.4960725893824485,0.4946844528710726,0.5059249729144095,0.5035549837486457,0.49156960996749727,0.4812770855904659,0.5377843986998917,0.5419826652221018,0.5420165222101841,0.5421858071505958,0.5326381365113759,0.5326381365113759,0.5258667388949079,0.5012188515709642,0.4809723726977248,0.5039274106175514,0.4977315817984832,0.5059588299024919,0.49718986998916576,0.4951923076923077,0.5017267063921993,0.5059588299024919,0.4958694474539545,0.49702058504875407,0.49925514626218853,0.4974607258938245,0.4993228602383532,0.4995260021668472,0.49935671722643554,0.5028101300108342,0.49867957746478875,0.5005417118093174,0.49492145178764896,0.5123828799004856,0.5421858071505958
13,0.5399851029252438,0.5422535211267606,0.5414748104008668,0.5370395449620802,0.4534804983748646,0.46722643553629467,0.4799905200433369,0.47602925243770317,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.5399851029252438,0.48713434452871074,0.478805525460455,0.46448401950162516,0.45615520043336943,0.4524986457204767,0.46089517876489705,0.4528710725893825,0.5399851029252438,0.5407976706392199,0.5334507042253521,0.49878114842903576,0.46996885157096424,0.4736931202600217,0.4735915492957746,0.467260292524377,0.5503114842903575,0.5375135427952329,0.4940750270855905,0.4996952871072589,0.49336403033586135,0.49962757313109424,0.4959710184182015,0.5001692849404117,0.5014558504875406,0.5038258396533044,0.496715872156013,0.5029455579631636,0.49837486457204766,0.4957678764897075,0.500203141928494,0.5007448537378115,0.5007109967497292,0.5001692849404117,0.49573401950162516,0.49857800650054174,0.4983573090967458,0.5503114842903575
14,0.4797196641386782,0.5324011375947996,0.5465195016251354,0.5416102383531961,0.529557150595883,0.5213299024918743,0.5413393824485374,0.5396465330444203,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4797196641386782,0.4925176056338028,0.5073808234019501,0.5024715601300108,0.5025054171180932,0.4951923076923077,0.5033518418201517,0.5069068255687974,0.4797196641386782,0.5306744312026003,0.5432353737811484,0.5435739436619719,0.5432692307692307,0.5432692307692307,0.5400528169014085,0.5405945287107259,0.5027085590465872,0.4818526543878657,0.5045706933911159,0.49928900325027087,0.4983410075839653,0.49776543878656554,0.5002369989165764,0.499898429035753,0.4965465872156013,0.5023699891657638,0.5046384073672806,0.49996614301191766,0.4958694474539545,0.5007109967497292,0.49708829902491874,0.4990858613217768,0.5017944203683641,0.4963773022751896,0.500304712892741,0.502979414951246,0.5166977649372017,0.5465195016251354
15,0.49729144095341277,0.5262053087757314,0.5342971289274107,0.5292524377031419,0.5145585048754063,0.5058572589382448,0.5276273022751896,0.5258667388949079,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.49729144095341277,0.4961403033586132,0.4971221560130011,0.49305931744312026,0.49255146262188515,0.4898429035752979,0.4872020585048754,0.4943458829902492,0.49729144095341277,0.5254265980498375,0.5339247020585048,0.5306744312026003,0.5307082881906826,0.5307082881906826,0.5274918743228603,0.5280335861321777,0.488657908992416,0.49786700975081255,0.49610644637053086,0.5012188515709642,0.5028101300108342,0.5040628385698809,0.5010834236186349,0.500304712892741,0.5002369989165764,0.5051124052004333,0.4915018959913326,0.5004401408450704,0.505078548212351,0.4997291440953413,0.49962757313109424,0.5038935536294691,0.49945828819068255,0.4975622968580715,0.4951923076923077,0.49847643553629467,0.5109847116889371,0.5342971289274107
16,0.5307760021668473,0.52647616468039,0.527864301191766,0.4690885698808234,0.47020585048754066,0.47596153846153844,0.48662648970747563,0.4884886240520043,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.5307760021668473,0.49735915492957744,0.48811619718309857,0.47301598049837484,0.46346830985915494,0.46306202600216684,0.46367145178764896,0.4586267605633803,0.5307760021668473,0.5224471830985915,0.5184859154929577,0.49001218851570966,0.4791102383531961,0.4881839111592633,0.48842091007583965,0.47646939328277355,0.5386646803900325,0.5278304442036836,0.5046722643553629,0.5005755687973997,0.49796858071505956,0.4988150054171181,0.5012865655471289,0.500304712892741,0.49918743228602386,0.5023361321776815,0.49454902491874325,0.49962757313109424,0.500203141928494,0.505078548212351,0.5039951245937161,0.5028439869989165,0.5002369989165764,0.5013204225352113,0.49742686890574217,0.49867957746478875,0.49647260342682875,0.5386646803900325
17,0.5036565547128927,0.5218716143011918,0.5260360238353196,0.519704767063922,0.4987472914409534,0.5068729685807151,0.519907908992416,0.5181473456121344,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.5036565547128927,0.49532773564463706,0.4903169014084507,0.4888610509209101,0.4833085048754063,0.4865249187432286,0.4898767605633803,0.47941495124593714,0.5036565547128927,0.5222440411700975,0.5250541711809318,0.52329360780065,0.522988894907909,0.5219731852654388,0.519298483206934,0.5203819068255688,0.49827329360780065,0.5034195557963164,0.5045368364030336,0.5008125677139762,0.49735915492957744,0.4995260021668472,0.500406283856988,0.4961403033586132,0.49996614301191766,0.5046384073672806,0.4943458829902492,0.4982394366197183,0.502979414951246,0.5031148429035753,0.49918743228602386,0.49749458288190684,0.5033179848320694,0.4964788732394366,0.49844257854821233,0.4945151679306609,0.50727674451266,0.5260360238353196
18,0.5036226977248104,0.5413393824485374,0.5377843986998917,0.5324011375947996,0.53284127843987,0.5275257313109426,0.5301665763813651,0.5265100216684724,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.5036226977248104,0.47856852654387866,0.4977315817984832,0.4873713434452871,0.49244989165763814,0.48286836403033584,0.4846289274106175,0.48280065005417117,0.5036226977248104,0.5429306608884074,0.5426598049837487,0.5423550920910076,0.5418472372697725,0.5033179848320694,0.5033179848320694,0.5263407367280607,0.4893011917659805,0.4993905742145179,0.4944474539544962,0.4932963163596966,0.4946844528710726,0.5020991332611051,0.5044691224268689,0.49857800650054174,0.4977992957746479,0.504976977248104,0.4944474539544962,0.5009818526543879,0.5017605633802817,0.49810400866738896,0.49312703141928493,0.49857800650054174,0.5015574214517876,0.5024715601300108,0.5055864030335862,0.50159127843987,0.5126274025921913,0.5429306608884074
19,0.559215872156013,0.5801733477789816,0.5743838028169014,0.5731310942578548,0.51113894907909,0.49011375947995667,0.48249593716143013,0.46742957746478875,0.559215872156013,0.559215872156013,0.559215872156013,0.559215872156013,0.559215872156013,0.559215872156013,0.559215872156013,0.559215872156013,0.559215872156013,0.559215872156013,0.47047670639219935,0.4821573672806067,0.49156960996749727,0.4860847778981582,0.4580511917659805,0.45473320693391117,0.4668201516793066,0.559215872156013,0.5797332069339112,0.5609425785482124,0.5322318526543879,0.5316901408450704,0.45310807150595883,0.5079902491874323,0.490046045503792,0.5668336944745396,0.5601300108342362,0.5053494041170098,0.4987134344528711,0.511951516793066,0.4987134344528711,0.5010834236186349,0.4997291440953413,0.49708829902491874,0.4969528710725894,0.5048076923076923,0.5007787107258939,0.5050446912242686,0.5021668472372698,0.4999322860238353,0.4994244312026002,0.4989842903575298,0.4973930119176598,0.49810400866738896,0.49725758396533043,0.5188269932988243,0.5801733477789816
20,0.5666644095341279,0.5967632719393283,0.588671451787649,0.5893147345612134,0.5202803358613218,0.5058911159263272,0.48466278439869986,0.5056541170097508,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5666644095341279,0.5407299566630552,0.46786971830985913,0.48872562296858074,0.47883938244853735,0.49431202600216684,0.4466075297941495,0.42917118093174433,0.5666644095341279,0.5970679848320694,0.577329360780065,0.5446235102925244,0.5453006500541712,0.5299634344528711,0.5268824485373781,0.485170639219935,0.5757042253521126,0.5697453954496208,0.5038596966413867,0.4989165763813651,0.5133057963163596,0.49471830985915494,0.5003385698808234,0.4976300108342362,0.49383802816901406,0.4967497291440953,0.5023699891657638,0.5026069880823402,0.4944474539544962,0.5041982665222102,0.5022007042253521,0.49837486457204766,0.4993905742145179,0.49945828819068255,0.49681744312026005,0.5025054171180932,0.5317014265077646,0.5970679848320694
21,0.551157908992416,0.574146803900325,0.5653778439869989,0.5662919826652221,0.5256297399783315,0.5148970747562297,0.503284127843987,0.5135766522210184,0.551157908992416,0.551157908992416,0.551157908992416,0.551157908992416,0.551157908992416,0.551157908992416,0.551157908992416,0.551157908992416,0.551157908992416,0.551157908992416,0.47284669555796316,0.47193255687973995,0.447555525460455,0.4537513542795233,0.44139355362946914,0.44789409534127844,0.44237540628385696,0.551157908992416,0.5735712351029253,0.555931744312026,0.5430660888407367,0.5431338028169014,0.5327397074756229,0.5246478873239436,0.4950907367280607,0.5590465872156013,0.5519366197183099,0.49346560130010836,0.49925514626218853,0.48300379198266524,0.4914003250270856,0.5016251354279523,0.5018621343445288,0.49742686890574217,0.4967497291440953,0.5001692849404117,0.49275460455037917,0.4955308775731311,0.4940750270855905,0.5022684182015168,0.5017944203683641,0.49935671722643554,0.503385698808234,0.49661430119176597,0.5040628385698809,0.5194351651217849,0.574146803900325
22,0.4768418201516793,0.5457069339111592,0.550954767063922,0.5459100758396533,0.5336538461538461,0.5265100216684724,0.5458423618634887,0.544284940411701,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.4768418201516793,0.5190614842903575,0.5040289815817984,0.5233613217768147,0.5143215059588299,0.5058911159263272,0.4876083423618635,0.5116129469122427,0.4768418201516793,0.5437770855904659,0.5486863488624052,0.5483477789815818,0.5485847778981582,0.5487202058504875,0.546180931744312,0.5459100758396533,0.5059926868905742,0.4766725352112676,0.4951584507042254,0.499796858071506,0.5043675514626219,0.49718986998916576,0.49424431202600216,0.5024038461538461,0.49837486457204766,0.5026069880823402,0.5061619718309859,0.5010834236186349,0.4957001625135428,0.49786700975081255,0.5014558504875406,0.5060604008667389,0.5013204225352113,0.49539544962080173,0.49769772481040087,0.4996952871072589,0.521444013081337,0.550954767063922
23,0.5094122426868906,0.5401543878656555,0.5330782773564464,0.5339247020585048,0.5345679848320694,0.526069880823402,0.5327735644637053,0.5241061755146262,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.5094122426868906,0.4779929577464789,0.4902153304442037,0.48252979414951247,0.4802613759479957,0.48286836403033584,0.4818526543878657,0.4815479414951246,0.5094122426868906,0.5427613759479957,0.5398496749729144,0.5390032502708559,0.5388339653304443,0.5209236186348862,0.5208220476706392,0.5284737269772481,0.4994244312026002,0.503487269772481,0.49691901408450706,0.5009479956663055,0.49532773564463706,0.5031486998916577,0.5008464247020585,0.49630958829902494,0.49729144095341277,0.491840465872156,0.5046045503791983,0.5002708559046587,0.4986457204767064,0.4970544420368364,0.5025392741061755,0.5014219934994583,0.5005417118093174,0.5008125677139762,0.5054171180931745,0.4905539003250271,0.5138211749127243,0.5427613759479957
