,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
10,0.5271871614301191,0.5528169014084507,0.5526137594799566,0.458999187432286,0.5401882448537378,0.5418472372697725,0.4749796858071506,0.47518282773564463,0.45463163596966416,0.5470950704225352,0.5463840736728061,0.543099945828819,0.542795232936078,0.5421180931744312,0.5412378114842904,0.5412378114842904,0.5366671180931745,0.5271871614301191,0.55136105092091,0.5469934994582882,0.5481784940411701,0.5437093716143012,0.5435739436619719,0.46356988082340195,0.5402221018418202,0.5271871614301191,0.5316224268689057,0.45757719393282775,0.455613488624052,0.4749796858071506,0.48171722643553627,0.5026747020585048,0.511849945828819,0.5540018959913326,0.5142876489707475,0.5002708559046587,0.4987472914409534,0.49363488624052004,0.4993905742145179,0.49911971830985913,0.49542930660888407,0.5024715601300108,0.5015574214517876,0.4998307150595883,0.5088028169014085,0.500101570964247,0.5042998374864572,0.5020314192849404,0.5057218309859155,0.4941765980498375,0.499898429035753,0.49498916576381363,0.5051124052004333,0.5131390193009912,0.5540018959913326
11,0.44620124593716143,0.4448808234019502,0.45016251354279524,0.5693729685807151,0.5654455579631636,0.5658518418201517,0.5579970205850487,0.5596898699891658,0.5365994041170098,0.5375135427952329,0.44934994582881904,0.44965465872156013,0.4523970747562297,0.45314192849404117,0.4523970747562297,0.4523970747562297,0.45067036836403035,0.44620124593716143,0.5386646803900325,0.5466887865655471,0.5520720476706392,0.5670029794149513,0.5528169014084507,0.5625,0.5537987540628385,0.44620124593716143,0.5120530877573131,0.5512933369447454,0.5535956121343445,0.5680864030335862,0.56568255687974,0.5654455579631636,0.5668336944745396,0.4529049295774648,0.5386308234019501,0.5032164138678223,0.5038935536294691,0.5020314192849404,0.5013204225352113,0.4952600216684724,0.5021668472372698,0.5040628385698809,0.48940276273022754,0.49854414951245934,0.49698672806067173,0.5043336944745396,0.5057556879739978,0.4930931744312026,0.5031486998916577,0.4943797399783315,0.49857800650054174,0.4978331527627302,0.4983410075839653,0.5309879218329923,0.5693729685807151
12,0.40123916576381363,0.608782502708559,0.6171790357529794,0.6140303358613218,0.6092565005417118,0.6140303358613218,0.6104414951245937,0.5994718309859155,0.5861998916576381,0.582306338028169,0.5855566088840737,0.40469257854821233,0.4040492957746479,0.40350758396533043,0.40425243770314195,0.40425243770314195,0.4056405742145179,0.40123916576381363,0.6088840736728061,0.613962621885157,0.617145178764897,0.5855566088840737,0.5899918743228603,0.6076990790899242,0.6069203683640303,0.40123916576381363,0.519907908992416,0.5932760021668473,0.5944271397616468,0.6072589382448538,0.6178223185265439,0.6179238894907909,0.6178900325027086,0.602315817984832,0.4677681473456121,0.503487269772481,0.4928900325027086,0.4845273564463705,0.5018282773564464,0.49776543878656554,0.48970747562296857,0.5052478331527628,0.5119853737811484,0.4968851570964247,0.5051124052004333,0.4979347237269772,0.4933978873239437,0.49119718309859156,0.5069068255687974,0.5016589924160346,0.498307150595883,0.5016251354279523,0.49986457204767065,0.5752540528068698,0.6179238894907909
13,0.49471830985915494,0.5137797941495125,0.4951923076923077,0.49888271939328277,0.5727248104008668,0.5716752437703142,0.5710319609967497,0.5642944203683641,0.47518282773564463,0.5143553629469122,0.5147955037919827,0.5117145178764897,0.5097169555796316,0.5087689599133262,0.5078886782231853,0.5078886782231853,0.5045368364030336,0.49471830985915494,0.5140167930660888,0.4973930119176598,0.5680525460455038,0.5708965330444203,0.521397616468039,0.5206527627302275,0.5229550379198267,0.49471830985915494,0.5421519501625135,0.4796858071505959,0.5598930119176598,0.5133057963163596,0.5381906825568797,0.5328074214517876,0.5218039003250271,0.5184182015167931,0.4950568797399783,0.49542930660888407,0.49786700975081255,0.49844257854821233,0.5005755687973997,0.49895043336944744,0.4952938786565547,0.5069745395449621,0.4947860238353196,0.4953615926327194,0.49512459371614304,0.5034534127843987,0.4914341820151679,0.49316088840736727,0.500101570964247,0.5020314192849404,0.5014219934994583,0.4947860238353196,0.4921113217768147,0.5245776654227359,0.5727248104008668
14,0.5561010292524377,0.6145720476706392,0.6109154929577465,0.6134886240520043,0.5852180390032503,0.5892470205850487,0.582712621885157,0.5956121343445288,0.6001828277356447,0.6186687432286024,0.5892470205850487,0.5804103466955579,0.5773970747562297,0.5760427952329361,0.5747562296858072,0.5747562296858072,0.5686281148429035,0.5561010292524377,0.6159601841820151,0.6124052004333694,0.5936822860238353,0.5889423076923077,0.5925988624052004,0.5938177139761647,0.5922264355362947,0.5561010292524377,0.5316224268689057,0.5958829902491874,0.5676462621885157,0.5719122426868906,0.5162513542795233,0.4932624593716143,0.5111050920910076,0.6037716684723727,0.4303900325027086,0.5023022751895991,0.502979414951246,0.4835455037919827,0.49583559046587217,0.49481988082340195,0.5023022751895991,0.5076178223185266,0.5032164138678223,0.4978331527627302,0.5109696641386782,0.5094460996749729,0.5173009209100758,0.5072453954496208,0.49275460455037917,0.5074823943661971,0.4990181473456121,0.5009141386782232,0.5107326652221018,0.5730270153685647,0.6159601841820151
15,0.547670639219935,0.5808166305525461,0.582712621885157,0.5732326652221018,0.4936010292524377,0.4922128927410618,0.45625677139761645,0.4559182015167931,0.4375,0.5752302275189599,0.5684249729144095,0.5640574214517876,0.5638881365113759,0.5630755687973997,0.5617890032502708,0.5617890032502708,0.5567443120260022,0.547670639219935,0.5802410617551462,0.5773632177681474,0.5249187432286024,0.5177410617551462,0.53602383531961,0.5353466955579632,0.5356514084507042,0.547670639219935,0.506669826652221,0.4289003250270856,0.42944203683640303,0.4552410617551463,0.46367145178764896,0.5014219934994583,0.499898429035753,0.5772616468039004,0.518113488624052,0.49776543878656554,0.49837486457204766,0.5090736728060672,0.4994244312026002,0.4975284398699892,0.5047061213434453,0.5,0.4949553087757313,0.49678358613217766,0.5084303900325027,0.49278846153846156,0.5068391115926327,0.4945828819068256,0.5072453954496208,0.5028439869989165,0.5015574214517876,0.5008125677139762,0.504875406283857,0.5149321857068336,0.582712621885157
16,0.4639423076923077,0.4612676056338028,0.4656013001083424,0.554137323943662,0.5495327735644637,0.5504807692307693,0.5448605092091008,0.5458085048754063,0.5337892741061755,0.5206189057421452,0.46329902491874325,0.4649580173347779,0.4690547128927411,0.4699349945828819,0.46919014084507044,0.46919014084507044,0.467057150595883,0.4639423076923077,0.45690005417118096,0.5321979956663055,0.537716684723727,0.5518350487540629,0.5380552546045504,0.5455037919826652,0.5386308234019501,0.4639423076923077,0.5141522210184182,0.5402559588299025,0.542287378114843,0.5573875947995667,0.5557963163596966,0.5512256229685807,0.5529523293607801,0.4677342903575298,0.5208897616468039,0.4990181473456121,0.5017267063921993,0.5006432827735645,0.49681744312026005,0.5049092632719393,0.4946167388949079,0.5056202600216685,0.49156960996749727,0.5018959913326111,0.49590330444203684,0.5006094257854822,0.508667388949079,0.4951923076923077,0.5055186890574215,0.49465059588299026,0.5013881365113759,0.5009818526543879,0.4987472914409534,0.5222528189077486,0.5573875947995667
17,0.44623510292524377,0.44403439869989164,0.44877437703141926,0.5677816901408451,0.5656148429035753,0.5661565547128927,0.5572183098591549,0.5587757313109426,0.5370395449620802,0.5381568255687974,0.450534940411701,0.4513136511375948,0.4546654929577465,0.45500406283856987,0.4538529252437703,0.4538529252437703,0.4511105092091008,0.44623510292524377,0.5405268147345612,0.5452329360780065,0.5510901950162513,0.5667659804983749,0.5512933369447454,0.5613827193932828,0.5526137594799566,0.44623510292524377,0.511748374864572,0.5513271939328277,0.554442036836403,0.5686619718309859,0.5661904117009751,0.5641251354279523,0.5661226977248104,0.4523970747562297,0.5390709642470206,0.502979414951246,0.4956324485373781,0.503080985915493,0.49522616468039005,0.49658044420368364,0.4997291440953413,0.5041644095341279,0.50795639219935,0.49962757313109424,0.49766386782231853,0.4996952871072589,0.49356717226435537,0.5023022751895991,0.4990858613217768,0.49610644637053086,0.49691901408450706,0.49742686890574217,0.5013204225352113,0.5306330504393885,0.5686619718309859
18,0.27596830985915494,0.6708085048754063,0.7119447453954496,0.7124864572047671,0.7124864572047671,0.7124864572047671,0.7124864572047671,0.7091346153846154,0.6688786565547129,0.7014829360780065,0.7082543336944745,0.7102518959913326,0.7059859154929577,0.7059859154929577,0.707407908992416,0.7091007583965331,0.7102180390032503,0.27596830985915494,0.6696235102925244,0.7090669014084507,0.707407908992416,0.6893621343445288,0.7034804983748646,0.7110644637053087,0.7109290357529794,0.27596830985915494,0.49214517876489705,0.6368160888407367,0.6465669014084507,0.6675582340195017,0.659534127843987,0.6979618093174431,0.6937973997833152,0.7099810400866738,0.7085251895991332,0.5160143553629469,0.49079089924160346,0.4860170639219935,0.5059249729144095,0.4899783315276273,0.5036904117009751,0.5046384073672806,0.4752505417118093,0.49542930660888407,0.5101232394366197,0.4970544420368364,0.5100216684723727,0.49668201516793065,0.49651273022751896,0.5068052546045504,0.49844257854821233,0.49170503791982667,0.49272074756229683,0.6389791741904418,0.7124864572047671
19,0.5668336944745396,0.6209710184182016,0.6181947453954496,0.6180593174431203,0.5777356446370531,0.581900054171181,0.5744853737811484,0.5881297399783315,0.5995395449620802,0.6225622968580715,0.597338840736728,0.5909398699891658,0.5876557421451788,0.5861660346695557,0.5848794691224268,0.5848794691224268,0.5788867822318526,0.5668336944745396,0.6221560130010835,0.6187364572047671,0.5885021668472372,0.5832204767063922,0.5874187432286024,0.5881635969664138,0.5861660346695557,0.5668336944745396,0.5340939869989165,0.5885360238353196,0.5571167388949079,0.562804712892741,0.5053155471289275,0.4869989165763814,0.5091075297941495,0.6121343445287107,0.5290154387865655,0.4928900325027086,0.49911971830985913,0.5119853737811484,0.4999322860238353,0.5039612676056338,0.4952600216684724,0.5092091007583965,0.4898767605633803,0.5055525460455038,0.5131703683640303,0.48899647887323944,0.515032502708559,0.4948537378114843,0.5035211267605634,0.4929238894907909,0.4977992957746479,0.5023699891657638,0.4881839111592633,0.5755186388989205,0.6221560130010835
20,0.5630417118093174,0.6159601841820151,0.6133193391115926,0.6139964788732394,0.5800379198266522,0.5833897616468039,0.5766522210184182,0.5897548754062839,0.5997426868905742,0.6188380281690141,0.5932760021668473,0.5856581798483207,0.5823740520043337,0.5814260563380281,0.5802749187432286,0.5802749187432286,0.5748239436619719,0.5630417118093174,0.6166034669555797,0.6137933369447454,0.5878250270855905,0.5833559046587216,0.5851164680390033,0.5854550379198267,0.5830511917659805,0.5630417118093174,0.5309114301191766,0.5892808775731311,0.5647007042253521,0.5669352654387866,0.5114098049837487,0.490046045503792,0.4828345070422535,0.6071235102925244,0.531046858071506,0.5044352654387866,0.4964788732394366,0.48337621885157095,0.5026069880823402,0.4952600216684724,0.49424431202600216,0.5093445287107259,0.5021668472372698,0.4960387323943662,0.48693120260021666,0.489944474539545,0.4825636511375948,0.5049092632719393,0.5041982665222102,0.4905539003250271,0.5031148429035753,0.4994244312026002,0.5107665222101841,0.5737580755186389,0.6166034669555797
21,0.5606040086673889,0.624695287107259,0.6278778439869989,0.6307895449620802,0.6190750270855905,0.6181608884073673,0.6138271939328277,0.6063109425785482,0.6155877573131094,0.6270991332611051,0.5900934452871073,0.5844393282773565,0.5807489165763814,0.5795300650054171,0.5783789274106176,0.5783789274106176,0.5729279523293608,0.5606040086673889,0.6260834236186349,0.6304509750812568,0.6157570422535211,0.6172806067172264,0.5992009750812568,0.5924634344528711,0.5952058504875406,0.5606040086673889,0.608680931744312,0.5865723185265439,0.49441359696641385,0.48970747562296857,0.4876760563380282,0.4907570422535211,0.4876760563380282,0.6095612134344529,0.5122900866738895,0.5044352654387866,0.49817172264355364,0.5063651137594799,0.49492145178764896,0.504976977248104,0.49492145178764896,0.4959371614301192,0.5115113759479957,0.5009479956663055,0.4954631635969664,0.5049092632719393,0.4808708017334778,0.5068729685807151,0.4995260021668472,0.5080241061755146,0.4973930119176598,0.500203141928494,0.5013204225352113,0.5808116147024598,0.6307895449620802
22,0.5456392199349945,0.578920639219935,0.5774986457204767,0.5707949620801733,0.5564057421451788,0.5584710184182016,0.5513949079089924,0.559012730227519,0.4395991332611051,0.5764490790899242,0.5667998374864572,0.5626354279523293,0.5603670097508126,0.5596898699891658,0.5585387323943662,0.5585387323943662,0.554238894907909,0.5456392199349945,0.5803764897074756,0.57363894907909,0.5662919826652221,0.5604008667388949,0.5607394366197183,0.5599268689057422,0.5596221560130011,0.5456392199349945,0.5389016793066089,0.42984832069339113,0.4264626218851571,0.4481988082340195,0.4572386240520043,0.4987134344528711,0.5134412242686891,0.5770585048754063,0.4395991332611051,0.4944474539544962,0.4965465872156013,0.5096830985915493,0.502979414951246,0.4976300108342362,0.5026747020585048,0.5047399783315276,0.5029117009750813,0.5010157096424702,0.4853060671722644,0.5048076923076923,0.5089382448537378,0.49742686890574217,0.5081933911159263,0.4904184723726977,0.5012527085590466,0.5042659804983749,0.5071099674972914,0.5303509088720356,0.5803764897074756
23,0.2741738894907909,0.6752437703141928,0.7140777356446371,0.7141454496208017,0.7141454496208017,0.7141454496208017,0.7141454496208017,0.7092700433369448,0.670876218851571,0.7034804983748646,0.7087621885157096,0.7110306067172264,0.7077803358613218,0.7077803358613218,0.7097440411700975,0.7113014626218852,0.712080173347779,0.2741738894907909,0.6746682015167931,0.7111321776814734,0.710488894907909,0.6929171180931745,0.7055457746478874,0.712181744312026,0.7127234561213435,0.2741738894907909,0.4936010292524377,0.6416576381365113,0.6514084507042254,0.6703683640303358,0.6630213976164681,0.700636511375948,0.6975555254604551,0.7122494582881906,0.7105227518959913,0.5149647887323944,0.4897413326110509,0.5116129469122427,0.5060265438786565,0.5066359696641387,0.5050108342361863,0.5022345612134345,0.526374593716143,0.5008464247020585,0.4860170639219935,0.49884886240520043,0.5128317984832069,0.5003385698808234,0.5040966955579632,0.49333017334777896,0.49617416034669554,0.49146803900325026,0.49255146262188515,0.6410833233016332,0.7141454496208017
