,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
95,0.5725559237779619,0.48158657829328916,0.45888566694283345,0.46642502071251035,0.459175642087821,0.4578914664457332,0.4547845898922949,0.455115990057995,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5725559237779619,0.5112883181441591,0.47955675227837613,0.47918392709196356,0.4426056338028169,0.4418185584092792,0.439125932062966,0.4379660314830157,0.5725559237779619,0.5724316487158243,0.5723902236951118,0.5726387738193869,0.5726387738193869,0.5724316487158243,0.5719759734879868,0.5725973487986744,0.5554473902236952,0.5684134217067108,0.4982394366197183,0.5059444904722452,0.4963338856669428,0.49985501242750624,0.49442833471416736,0.5004349627174813,0.49997928748964376,0.5010149130074565,0.5018848384424193,0.5018848384424193,0.4981565865782933,0.49716238608119306,0.4950082850041425,0.5051988400994201,0.4953811101905551,0.4961267605633803,0.49761806130903063,0.49533968516984256,0.5059030654515327,0.500724937862469,0.4981980115990058,0.5041632145816073,0.49765948632974316,0.5014705882352941,0.4961681855840928,0.497079536039768,0.498943661971831,0.5048260149130075,0.5017605633802817,0.5038732394366198,0.501139188069594,0.500724937862469,0.5047845898922949,0.4900787075393538,0.5019262634631317,0.5053231151615576,0.5014291632145816,0.4981980115990058,0.5003521126760564,0.5064415907207953,0.4981980115990058,0.5072700911350456,0.49877796188898094,0.49956503728251866,0.4981980115990058,0.498943661971831,0.5022162386081193,0.5036661143330572,0.49600248550124276,0.49757663628831816,0.5034175642087821,0.5430720488508393,0.5726387738193869
96,0.5848591549295775,0.5460853355426678,0.539043082021541,0.5337406793703396,0.46808202154101075,0.4740886495443248,0.4558202154101077,0.4500621375310688,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5848591549295775,0.5263256006628003,0.47446147473073735,0.46493371996686,0.432953603976802,0.4305923777961889,0.4339063794531897,0.4212717481358741,0.5848591549295775,0.58506628003314,0.58490057995029,0.5847348798674399,0.5847348798674399,0.5846106048053024,0.5841135045567523,0.5842377796188898,0.5722245236122618,0.5824979287489643,0.49430405965202984,0.49890223695111846,0.48813173156586576,0.5042046396023198,0.49890223695111846,0.5006420878210439,0.5003521126760564,0.5020919635459817,0.4950082850041425,0.49608533554266776,0.49973073736536866,0.49546396023198014,0.49952361226180614,0.49604391052195523,0.5044531897265948,0.501139188069594,0.5022162386081193,0.49985501242750624,0.5026304888152444,0.49799088649544326,0.5006420878210439,0.5027133388566695,0.5015120132560066,0.49716238608119306,0.49190140845070424,0.5070215410107705,0.500973487986744,0.4950082850041425,0.5001864125932063,0.5041632145816073,0.4970381110190555,0.49910936205468104,0.49877796188898094,0.493102734051367,0.49517398508699256,0.4974937862468931,0.4940555095277548,0.5048260149130075,0.49794946147473074,0.49235708367854186,0.5037903893951947,0.5027961888980944,0.4966652858326429,0.5013463131731566,0.49960646230323114,0.5056130903065451,0.49973073736536866,0.5018848384424193,0.49604391052195523,0.5033347141673571,0.5021333885666943,0.5610182883795146,0.58506628003314
97,0.5800124275062137,0.5445526097763049,0.5377589063794532,0.5325393537696769,0.4677920463960232,0.47433719966859983,0.45631731565865785,0.4523819386909693,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.5800124275062137,0.47769262634631315,0.47371582435791215,0.44314415907207955,0.45888566694283345,0.42914250207125104,0.42678127589063797,0.4286454018227009,0.5800124275062137,0.5807166528583264,0.5808823529411765,0.581172328086164,0.581172328086164,0.581172328086164,0.5814208782104391,0.5805509527754764,0.571106048053024,0.5776097763048882,0.49844656172328083,0.50503314001657,0.5114540182270091,0.5006006628003314,0.49567108533554266,0.4957539353769677,0.5014291632145816,0.500724937862469,0.5068972659486329,0.4977009113504557,0.49985501242750624,0.49877796188898094,0.49558823529411766,0.5000621375310688,0.4954225352112676,0.49492543496271746,0.5025890637945319,0.4982394366197183,0.4985708367854184,0.5024233637116818,0.4954225352112676,0.4921913835956918,0.5002278376139188,0.49973073736536866,0.49471830985915494,0.4961267605633803,0.5036246893123446,0.5049088649544324,0.5021748135874068,0.5028790389395195,0.4996893123446562,0.49683098591549296,0.4998135874067937,0.5056130903065451,0.5080985915492958,0.5044117647058823,0.5047431648715824,0.49973073736536866,0.4965410107705054,0.49148715824357914,0.4942212096106048,0.5042460646230323,0.5002692626346313,0.5018019884009942,0.5016362883181441,0.49848798674399336,0.5003521126760564,0.4981980115990058,0.49807373653686826,0.4986122618061309,0.4994407622203811,0.5578377673448096,0.5814208782104391
98,0.5969759734879867,0.5624275062137531,0.5552609776304888,0.5506628003314001,0.5034382767191383,0.45691797845898924,0.475973487986744,0.48189726594863297,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5969759734879867,0.5410107705053853,0.4717067108533554,0.49598177299088647,0.4739850869925435,0.4727837613918807,0.4212510356255178,0.47688483844241925,0.5969759734879867,0.5968102734051367,0.5969345484672742,0.5969759734879867,0.5969759734879867,0.5966859983429992,0.596271748135874,0.5964788732394366,0.5849627174813588,0.5961888980944491,0.5025683512841757,0.5007870753935377,0.49117647058823527,0.5029411764705882,0.5008285004142502,0.5023198011599006,0.5060480530240266,0.500248550124275,0.5016984258492129,0.5007456503728251,0.4960646230323115,0.4949875724937862,0.5003314001657001,0.5049710024855012,0.49577464788732395,0.49428334714167355,0.5012841756420878,0.4954846727423364,0.4996271748135874,0.5031483015741508,0.4987986743993372,0.5080364540182271,0.5033140016570008,0.4999585749792875,0.512178956089478,0.5073322286661144,0.497804473902237,0.49386909693454845,0.5016984258492129,0.49627174813587405,0.5003314001657001,0.5033968516984259,0.5054266777133388,0.4865368682684341,0.5076222038111019,0.4932891466445733,0.5063794531897265,0.4952775476387738,0.49850869925434965,0.5057166528583265,0.5072079536039767,0.5062966031483016,0.5008285004142502,0.4982187241093621,0.5012013256006628,0.49411764705882355,0.4999585749792875,0.5045981772990886,0.4972659486329743,0.4948632974316487,0.4988815244407622,0.574503666881463,0.5969759734879867
99,0.5703396851698426,0.519884009942005,0.4511184755592378,0.452029826014913,0.4637531068765534,0.46859983429991714,0.4444490472245236,0.4444076222038111,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.5703396851698426,0.4860811930405965,0.4736951118475559,0.4691797845898923,0.45012427506213754,0.4370339685169843,0.44063794531897266,0.44937862468931233,0.5703396851698426,0.5703396851698426,0.570215410107705,0.5704225352112676,0.5704225352112676,0.570381110190555,0.5699254349627175,0.5704639602319801,0.5577879038939519,0.5671913835956918,0.4986329743164872,0.4983015741507871,0.4924606462303231,0.5042667771333885,0.506006628003314,0.5024026512013255,0.5008285004142502,0.4988400994200497,0.5008285004142502,0.49585749792874895,0.5036454018227009,0.4979287489643745,0.49975144987572495,0.5014084507042254,0.49652029826014915,0.49345484672742335,0.49693454846727425,0.502029826014913,0.5051781275890638,0.4989643744821872,0.5024440762220381,0.4997100248550124,0.4967274233637117,0.5026512013256007,0.49453189726594865,0.4968102734051367,0.4993786246893123,0.49262634631317315,0.4963131731565866,0.4973073736536868,0.5024855012427506,0.5042667771333885,0.5069179784589892,0.496023198011599,0.4963960231980116,0.504225352112676,0.5010356255178128,0.5014498757249378,0.499917149958575,0.4925020712510356,0.5021541010770505,0.4984258492129246,0.5026512013256007,0.5016984258492129,0.5011184755592378,0.5015327257663629,0.49983429991714995,0.5015327257663629,0.5075393537696768,0.5014913007456504,0.5043082021541011,0.5420417932431187,0.5704639602319801
100,0.5831400165700082,0.5470173985086992,0.5430820215410108,0.5373653686826844,0.4971002485501243,0.4900579950289975,0.44805302402651204,0.4463960231980116,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.5831400165700082,0.4764705882352941,0.46433305716652856,0.46234465617232806,0.4604391052195526,0.44229494614747306,0.4322286661143331,0.4204639602319801,0.5831400165700082,0.5839685169842584,0.5838856669428335,0.5836371168185585,0.5836371168185585,0.583927091963546,0.5833471416735708,0.5825186412593206,0.5721209610604805,0.5808202154101078,0.4970588235294118,0.5006213753106876,0.4912593206296603,0.5017812758906379,0.4958160729080365,0.4963545981772991,0.49627174813587405,0.49900579950289975,0.5004556752278376,0.49983429991714995,0.5041010770505385,0.4958160729080365,0.49826014913007455,0.500248550124275,0.494076222038111,0.5026926263463132,0.5010356255178128,0.5016984258492129,0.4969759734879867,0.49983429991714995,0.4988400994200497,0.4976801988400994,0.5001242750621375,0.4970588235294118,0.5042667771333885,0.501946975973488,0.4991300745650373,0.4955260977630489,0.5023612261806131,0.4953189726594863,0.49983429991714995,0.5068351284175642,0.4954018227009114,0.4932477216238608,0.5074979287489644,0.5010770505385252,0.49652029826014915,0.49867439933719965,0.4974730737365369,0.4945733222866611,0.5028997514498758,0.4975559237779619,0.49652029826014915,0.5015327257663629,0.5021955260977631,0.4995028997514499,0.49734879867439935,0.4949047224523612,0.4955260977630489,0.4977216238608119,0.4995028997514499,0.561536101138421,0.5839685169842584
101,0.5886909693454847,0.5507870753935377,0.5432891466445733,0.5376967688483845,0.46768848384424194,0.47663628831814414,0.45484672742336374,0.44950289975144986,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5886909693454847,0.5234465617232809,0.46213753106876554,0.4644573322286661,0.42895608947804476,0.46342170671085336,0.42133388566694285,0.43728251864125933,0.5886909693454847,0.5888980944490472,0.5893951946975974,0.5898922949461475,0.5898922949461475,0.58993371996686,0.5891880695940348,0.5889395194697598,0.5792046396023198,0.5869925434962717,0.4971002485501243,0.49983429991714995,0.511847555923778,0.49826014913007455,0.504142502071251,0.4991714995857498,0.5003314001657001,0.4984672742336371,0.5061309030654515,0.4988400994200497,0.5033968516984259,0.49743164871582435,0.4995028997514499,0.4987986743993372,0.5018227009113505,0.5023612261806131,0.5032311516155759,0.4999585749792875,0.5017812758906379,0.4990472245236123,0.5009942004971002,0.503893951946976,0.4975144987572494,0.5016570008285004,0.4948632974316487,0.5031483015741508,0.503728251864126,0.4920878210439105,0.49473902236951117,0.4987572493786247,0.4954846727423364,0.5009527754763877,0.4975973487986744,0.504391052195526,0.5043082021541011,0.4925849212924606,0.4924192212096106,0.504059652029826,0.5026097763048881,0.5063794531897265,0.49652029826014915,0.5039353769676885,0.49975144987572495,0.4990472245236123,0.49693454846727425,0.5034382767191383,0.4988815244407622,0.4976387738193869,0.4950704225352113,0.496023198011599,0.5007870753935377,0.5647549786737857,0.58993371996686
102,0.5947597348798674,0.5628624689312345,0.556731565865783,0.5515948632974317,0.5105426677713338,0.5022990886495443,0.4399544324772162,0.43887738193869097,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5947597348798674,0.5362676056338028,0.48075807787903896,0.4959196354598177,0.47885252692626346,0.4199047224523612,0.4718931234465617,0.4773612261806131,0.5947597348798674,0.59496685998343,0.59513256006628,0.5951739850869926,0.5951739850869926,0.595049710024855,0.5948425849212925,0.5947597348798674,0.5846934548467274,0.5937241093620547,0.49513256006628004,0.49956503728251866,0.5074357912178956,0.4979080364540182,0.49910936205468104,0.5022990886495443,0.49480115990057993,0.5027133388566695,0.49923363711681856,0.5005178127589064,0.5006006628003314,0.49504971002485504,0.4990679370339685,0.5001035625517812,0.49169428334714166,0.49803231151615573,0.5013463131731566,0.4935169842584921,0.4965410107705054,0.49712096106048054,0.49691383595691796,0.5084714167357084,0.4981151615575808,0.49757663628831816,0.5096313173156587,0.5044946147473074,0.49910936205468104,0.5033761391880696,0.49757663628831816,0.5066487158243579,0.4993993371996686,0.5035418392709197,0.4950911350455675,0.5081814415907208,0.5075186412593207,0.4950082850041425,0.506980115990058,0.49848798674399336,0.49828086164043084,0.4916528583264292,0.4946768848384424,0.5063173156586578,0.4994407622203811,0.5022162386081193,0.4977837613918807,0.5025476387738194,0.4978251864125932,0.5065244407622204,0.4962510356255178,0.49521541010770503,0.49753521126760564,0.5721754272914173,0.5951739850869926
103,0.585956917978459,0.5522369511184756,0.5434962717481359,0.5385252692626347,0.4706710853355427,0.4787075393537697,0.4572908036454018,0.45211267605633804,0.585956917978459,0.585956917978459,0.585956917978459,0.585956917978459,0.585956917978459,0.585956917978459,0.585956917978459,0.585956917978459,0.585956917978459,0.585956917978459,0.5253935376967689,0.4734879867439934,0.46748135874067936,0.4575807787903894,0.4633388566694283,0.4224937862468931,0.4426677713338857,0.585956917978459,0.5863711681855841,0.5863297431648716,0.5859983429991715,0.5859983429991715,0.5860811930405965,0.5854183927091964,0.5855012427506213,0.5748550124275063,0.5838856669428335,0.5046810273405137,0.502278376139188,0.49076222038111017,0.5050952775476387,0.5003728251864126,0.4997100248550124,0.49544324772162385,0.5014498757249378,0.5064623032311516,0.4975973487986744,0.4934134217067109,0.4968516984258492,0.4997928748964374,0.49975144987572495,0.494076222038111,0.5028997514498758,0.5028997514498758,0.4989643744821872,0.5005799502899752,0.5,0.5010770505385252,0.49386909693454845,0.4998757249378625,0.5015327257663629,0.5046810273405137,0.5051367025683513,0.4969759734879867,0.49556752278376137,0.4982187241093621,0.4966445733222867,0.4985501242750621,0.49536039768019885,0.4968516984258492,0.507953603976802,0.4944490472245236,0.4962303231151616,0.49345484672742335,0.504142502071251,0.5008285004142502,0.5059652029826015,0.4944904722452361,0.5023612261806131,0.5007042253521127,0.4992129246064623,0.5025269262634632,0.493993371996686,0.5008699254349627,0.49502899751449875,0.4969759734879867,0.4945733222866611,0.49859154929577465,0.5629261407223297,0.5863711681855841
104,0.5896644573322287,0.5546603148301574,0.5484051367025683,0.5421499585749793,0.46352526926263465,0.4729287489643745,0.4522162386081193,0.44670671085335545,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5896644573322287,0.5311309030654515,0.4747100248550124,0.48320215410107703,0.45254763877381937,0.4189519469759735,0.43038525269262634,0.4647265948632974,0.5896644573322287,0.5893744821872411,0.5894159072079536,0.5894987572493786,0.5894987572493786,0.5894573322286661,0.5887531068765535,0.5889188069594035,0.5764913007456504,0.5879660314830157,0.5035418392709197,0.49803231151615573,0.4909486329743165,0.5024647887323944,0.49803231151615573,0.4961681855840928,0.5042046396023198,0.49712096106048054,0.5034589892294946,0.49931648715824356,0.49877796188898094,0.500973487986744,0.4989850869925435,0.5014705882352941,0.5047431648715824,0.5007663628831814,0.501139188069594,0.5012634631317315,0.49910936205468104,0.49985501242750624,0.4962096106048053,0.49032725766362883,0.5033761391880696,0.4981980115990058,0.5114540182270091,0.5072700911350456,0.4961267605633803,0.49326843413421706,0.5027133388566695,0.5025890637945319,0.4994821872410936,0.49807373653686826,0.4950082850041425,0.4894573322286661,0.506980115990058,0.49649958574979286,0.4939312344656172,0.5038318144159072,0.49745236122618064,0.49471830985915494,0.5064415907207953,0.5053645401822701,0.5010563380281691,0.49956503728251866,0.5020505385252693,0.5043289146644573,0.4978251864125932,0.5059859154929578,0.49869511184755594,0.5045360397680199,0.49649958574979286,0.5650472552088127,0.5896644573322287
105,0.56980115990058,0.4760149130074565,0.4596106048053024,0.4464374482187241,0.4491300745650373,0.44821872410936203,0.4512013256006628,0.45128417564208784,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.56980115990058,0.5147887323943662,0.4824357912178956,0.46176470588235297,0.44739022369511183,0.4465202982601491,0.4619718309859155,0.43616404308202156,0.56980115990058,0.5699254349627175,0.5698840099420049,0.5692212096106049,0.5692212096106049,0.5690140845070423,0.5687241093620546,0.5693040596520298,0.5533554266777133,0.5675227837613919,0.4995443247721624,0.4962303231151616,0.5059652029826015,0.49908864954432475,0.5044324772162386,0.4992129246064623,0.5023198011599006,0.5019055509527754,0.492046396023198,0.5012013256006628,0.4973073736536868,0.4992129246064623,0.503728251864126,0.504142502071251,0.495940347970174,0.5029826014913007,0.4995443247721624,0.4992957746478873,0.4989643744821872,0.497804473902237,0.5019884009942005,0.5040182270091135,0.5031068765534383,0.4971416735708368,0.4942419221209611,0.49420049710024855,0.5055923777961889,0.5035211267605634,0.5034797017398509,0.5039353769676885,0.5007042253521127,0.4976387738193869,0.4995443247721624,0.5058823529411764,0.5030654515327257,0.504142502071251,0.5030240265120133,0.5011184755592378,0.4996271748135874,0.5101905550952776,0.5049295774647887,0.504142502071251,0.5009527754763877,0.5026512013256007,0.4982187241093621,0.5011184755592378,0.5032311516155759,0.4991714995857498,0.5054266777133388,0.4966445733222867,0.4951946975973488,0.5391067538126363,0.5699254349627175
106,0.5833678541839271,0.5474523612261806,0.5414043082021541,0.5349420049710025,0.46862054681027343,0.475,0.45557166528583265,0.4506420878210439,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5833678541839271,0.5256213753106876,0.4728458989229495,0.46704639602319803,0.43614333057166527,0.43270505385252694,0.4262427506213753,0.4415285832642916,0.5833678541839271,0.5834921292460646,0.5833264291632145,0.5832435791217896,0.5832435791217896,0.5832435791217896,0.5824150787075394,0.5826222038111019,0.5718931234465617,0.5801367025683513,0.5035004142502071,0.496996685998343,0.488960231980116,0.5024647887323944,0.49724523612261806,0.49931648715824356,0.4994821872410936,0.497079536039768,0.5038318144159072,0.49973073736536866,0.4978251864125932,0.5013048881524441,0.500973487986744,0.5013877381938691,0.49649958574979286,0.5041217895608948,0.49641673570836786,0.49973073736536866,0.49442833471416736,0.5034589892294946,0.5048260149130075,0.4946768848384424,0.49881938690969346,0.49496685998343,0.4950911350455675,0.49471830985915494,0.49471830985915494,0.5051988400994201,0.49890223695111846,0.5053645401822701,0.4986536868268434,0.4941797845898923,0.49401408450704226,0.4914043082021541,0.4937655343827672,0.5032104391052196,0.49712096106048054,0.4981565865782933,0.5000207125103563,0.49480115990057993,0.49355840927920464,0.5024647887323944,0.502837613918807,0.5005592377796189,0.49840513670256836,0.5034589892294946,0.5019676884838442,0.5038318144159072,0.5020091135045568,0.4974109362054681,0.5030447390223695,0.5601591027647366,0.5834921292460646
107,0.6002899751449876,0.5653272576636288,0.5627589063794531,0.5565865782932892,0.5144987572493787,0.5031897265948633,0.48222866611433307,0.4874482187241094,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.6002899751449876,0.5434962717481359,0.47903893951946974,0.4967274233637117,0.4793289146644573,0.47058823529411764,0.47071251035625516,0.47821043910521954,0.6002899751449876,0.6004142502071251,0.6005385252692627,0.6004971002485501,0.6004971002485501,0.6001657000828501,0.6001242750621375,0.6000414250207126,0.58976801988401,0.5987158243579122,0.5018227009113505,0.5017812758906379,0.5084092792046396,0.4997928748964374,0.4995028997514499,0.5033554266777134,0.5017398508699255,0.49660314830157415,0.500082850041425,0.4992957746478873,0.5005799502899752,0.4970588235294118,0.4992957746478873,0.4946561723280862,0.4923777961888981,0.49743164871582435,0.5009113504556753,0.5016984258492129,0.5045567522783762,0.5010356255178128,0.5015327257663629,0.4896023198011599,0.500082850041425,0.49867439933719965,0.5077464788732394,0.4937448218724109,0.4984258492129246,0.5062137531068766,0.5008699254349627,0.5026926263463132,0.5012427506213754,0.5030654515327257,0.501864125932063,0.5092792046396023,0.5073736536868269,0.4920878210439105,0.5096934548467275,0.4987158243579122,0.4949875724937862,0.4928748964374482,0.4944490472245236,0.5053852526926264,0.498135874067937,0.4958160729080365,0.49817729908864955,0.4946975973487987,0.49776304888152445,0.5071665285832643,0.5012427506213754,0.4971002485501243,0.5006628003314002,0.580221853999816,0.6005385252692627
108,0.5497514498757249,0.48910521955260977,0.4723695111847556,0.45505385252692626,0.45492957746478874,0.4542667771333886,0.4531483015741508,0.4543496271748136,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.5497514498757249,0.4926677713338857,0.4811101905550953,0.4659486329743165,0.4704639602319801,0.47261806130903067,0.4560480530240265,0.4516155758077879,0.5497514498757249,0.5495857497928749,0.5497100248550124,0.5498757249378625,0.5498757249378625,0.5497100248550124,0.5493786246893123,0.5494614747307374,0.4483429991714996,0.5468516984258492,0.5014084507042254,0.5004971002485501,0.5026512013256007,0.5006213753106876,0.4944904722452361,0.499917149958575,0.4956089478044739,0.5024855012427506,0.4948218724109362,0.5029826014913007,0.5006628003314002,0.49975144987572495,0.4995443247721624,0.49900579950289975,0.49908864954432475,0.5018227009113505,0.5015741507870753,0.4971416735708368,0.4955260977630489,0.5003314001657001,0.501864125932063,0.4985501242750621,0.49900579950289975,0.498053024026512,0.4983429991714996,0.5028169014084507,0.49900579950289975,0.4954846727423364,0.4977216238608119,0.4963131731565866,0.49693454846727425,0.500248550124275,0.4956917978458989,0.4961474730737365,0.4936619718309859,0.504142502071251,0.4988815244407622,0.49867439933719965,0.5024440762220381,0.4942419221209611,0.5025683512841757,0.5025269262634632,0.5021955260977631,0.5017398508699255,0.4951946975973488,0.49693454846727425,0.5015741507870753,0.5025269262634632,0.5004556752278376,0.5028583264291632,0.4991714995857498,0.5230844763570529,0.5498757249378625
109,0.5932270091135046,0.557145816072908,0.5489022369511185,0.542854183927092,0.4621996685998343,0.4721830985915493,0.4498964374482187,0.4439312344656172,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5932270091135046,0.5339063794531897,0.4741714995857498,0.48320215410107703,0.44968931234465614,0.4669221209610605,0.4281483015741508,0.4635666942833471,0.5932270091135046,0.5928127589063794,0.5928956089478045,0.5930613090306545,0.5930613090306545,0.593019884009942,0.5928127589063794,0.592605633802817,0.581338028169014,0.5920256835128418,0.4950911350455675,0.49716238608119306,0.5128624689312344,0.49960646230323114,0.5023405136702568,0.5014291632145816,0.5033761391880696,0.49765948632974316,0.5029618889809445,0.503003314001657,0.4997721623860812,0.500973487986744,0.5004349627174813,0.49641673570836786,0.5060273405136703,0.49587821043910524,0.49604391052195523,0.4970381110190555,0.5013877381938691,0.497079536039768,0.5018434134217067,0.5073529411764706,0.5006006628003314,0.49985501242750624,0.49202568351284176,0.5082642916321458,0.5035004142502071,0.49401408450704226,0.49877796188898094,0.5029618889809445,0.5008077879038939,0.49732808616404306,0.49993786246893124,0.506565865782933,0.5028790389395195,0.4962510356255178,0.49078293289146646,0.5027547638773819,0.5033761391880696,0.5036661143330572,0.5029618889809445,0.49074150787075393,0.49480115990057993,0.5029204639602319,0.5036661143330572,0.5040389395194698,0.4986536868268434,0.49960646230323114,0.4957539353769677,0.503086164043082,0.5002692626346313,0.5676386203933843,0.5932270091135046
110,0.58490057995029,0.5428956089478044,0.5363090306545153,0.530758077879039,0.4649751449875725,0.47114747307373656,0.4526719138359569,0.4483222866611433,0.58490057995029,0.58490057995029,0.58490057995029,0.58490057995029,0.58490057995029,0.58490057995029,0.58490057995029,0.58490057995029,0.58490057995029,0.58490057995029,0.47752692626346316,0.4602112676056338,0.44074150787075395,0.45880281690140845,0.42632560066280034,0.4274440762220381,0.42591135045567524,0.58490057995029,0.5853976801988401,0.5854391052195526,0.5852734051367026,0.5852734051367026,0.5850248550124275,0.584983429991715,0.5848591549295775,0.5719345484672742,0.5817937033968517,0.49484258492129246,0.5014705882352941,0.5063587406793704,0.49964788732394366,0.49504971002485504,0.49761806130903063,0.49973073736536866,0.5010563380281691,0.5032932891466446,0.5018019884009942,0.5008492129246065,0.5025476387738194,0.5015534382767192,0.5019676884838442,0.5053231151615576,0.5025890637945319,0.5032104391052196,0.4983222866611433,0.5032104391052196,0.49637531068765534,0.5006420878210439,0.5061516155758078,0.5010149130074565,0.498860811930406,0.4926884838442419,0.49513256006628004,0.5046603148301574,0.5054473902236951,0.5004763877381939,0.5040389395194698,0.500890637945319,0.4961681855840928,0.49799088649544326,0.5045360397680199,0.5063587406793704,0.5042046396023198,0.5035418392709197,0.5010977630488815,0.49691383595691796,0.49074150787075393,0.49877796188898094,0.5053645401822701,0.4985708367854184,0.5001449875724938,0.5005178127589064,0.5028790389395195,0.5001035625517812,0.4968724109362055,0.4966238608119304,0.4962096106048053,0.49712096106048054,0.5604061186289853,0.5854391052195526
