,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
30,0.48384424192212094,0.534258492129246,0.5362054681027341,0.5200082850041425,0.5196768848384424,0.5200082850041425,0.5206710853355426,0.5207953603976802,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.48384424192212094,0.5169014084507042,0.5085749792874896,0.5154515327257664,0.5091549295774648,0.5065451532725767,0.505923777961889,0.5077464788732394,0.48384424192212094,0.5345070422535211,0.5364125932062966,0.5364954432477216,0.5367854183927092,0.5257663628831815,0.5257663628831815,0.5210024855012427,0.5089892294946148,0.48334714167357085,0.5029826014913007,0.4984672742336371,0.5034797017398509,0.49453189726594865,0.4950704225352113,0.5030240265120133,0.5009942004971002,0.5031068765534383,0.5012427506213754,0.4975559237779619,0.4995857497928749,0.5010356255178128,0.5014913007456504,0.4933305716652858,0.4967688483844242,0.49850869925434965,0.4976387738193869,0.5007042253521127,0.5004142502071252,0.4912593206296603,0.4888566694283347,0.503893951946976,0.4958989229494615,0.4986329743164872,0.5017398508699255,0.49660314830157415,0.5002899751449875,0.4958989229494615,0.500082850041425,0.5024026512013255,0.503893951946976,0.49610604805302405,0.5009527754763877,0.503893951946976,0.4989643744821872,0.5035625517812758,0.5036868268434134,0.500082850041425,0.4976801988400994,0.49975144987572495,0.5052609776304888,0.4966445733222867,0.5016570008285004,0.5004142502071252,0.4990472245236123,0.4992957746478873,0.49908864954432475,0.5010770505385252,0.5004971002485501,0.4992129246064623,0.5017398508699255,0.5143100432661327,0.5367854183927092
31,0.4996685998342999,0.5115575807787904,0.5166942833471416,0.5096106048053024,0.508202154101077,0.512344656172328,0.5126346313173157,0.503811101905551,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.4996685998342999,0.5021541010770505,0.4968931234465617,0.5009113504556753,0.4920878210439105,0.49192212096106047,0.4915492957746479,0.494159072079536,0.4996685998342999,0.5113090306545153,0.5162800331400166,0.5152029826014913,0.5152029826014913,0.5151615575807788,0.5137531068765534,0.5143744821872411,0.49610604805302405,0.5009527754763877,0.502278376139188,0.49734879867439935,0.4969759734879867,0.4984258492129246,0.49610604805302405,0.5043082021541011,0.49693454846727425,0.49850869925434965,0.5014084507042254,0.5062137531068766,0.49942004971002485,0.5027754763877382,0.5031483015741508,0.49734879867439935,0.4989643744821872,0.49652029826014915,0.4998757249378625,0.5006213753106876,0.502112676056338,0.5011599005799503,0.4976801988400994,0.5001242750621375,0.4975144987572494,0.4997928748964374,0.5028583264291632,0.49652029826014915,0.4996271748135874,0.4954018227009114,0.5036039768019884,0.4991300745650373,0.4993786246893123,0.49867439933719965,0.4996685998342999,0.4977216238608119,0.5013256006628003,0.5023198011599006,0.4997100248550124,0.4980115990057995,0.4992957746478873,0.5034797017398509,0.4999585749792875,0.5006213753106876,0.4946975973487987,0.4976801988400994,0.495940347970174,0.4982187241093621,0.5044324772162386,0.502278376139188,0.5003728251864126,0.4990472245236123,0.5020712510356256,0.5052425665101721,0.5166942833471416
32,0.5012013256006628,0.5292046396023198,0.5192212096106048,0.5171913835956918,0.5173570836785418,0.4957332228666114,0.4953189726594863,0.5124689312344656,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.5012013256006628,0.515658657829329,0.4983429991714996,0.5060480530240266,0.4963545981772991,0.494159072079536,0.492046396023198,0.4968102734051367,0.5012013256006628,0.5317729908864954,0.5229494614747308,0.5224937862468931,0.522162386081193,0.5027340513670256,0.5027340513670256,0.4962303231151616,0.49055509527754765,0.4972659486329743,0.49515327257663627,0.4995028997514499,0.4995443247721624,0.501946975973488,0.5013256006628003,0.4973902236951118,0.49743164871582435,0.49784589892294945,0.4989643744821872,0.4951946975973488,0.49933719966859985,0.4968516984258492,0.498135874067937,0.5035625517812758,0.5024026512013255,0.50016570008285,0.5014913007456504,0.5007042253521127,0.5005385252692627,0.49900579950289975,0.49627174813587405,0.4998757249378625,0.4987158243579122,0.4997100248550124,0.5005385252692627,0.49693454846727425,0.5067108533554266,0.5031483015741508,0.4989643744821872,0.504391052195526,0.49826014913007455,0.4980944490472245,0.4987158243579122,0.5003314001657001,0.4968516984258492,0.4992129246064623,0.5012013256006628,0.4962303231151616,0.4963131731565866,0.5030240265120133,0.49867439933719965,0.497970173985087,0.4976387738193869,0.5021541010770505,0.5004556752278376,0.5020712510356256,0.49494614747307375,0.5028169014084507,0.5047224523612261,0.4996685998342999,0.503811101905551,0.5066525514744239,0.5317729908864954
33,0.5031690140845071,0.5257042253521127,0.5160107705053852,0.5182062966031483,0.5181234465617233,0.5146437448218724,0.5143537696768848,0.512986743993372,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.4913214581607291,0.49567108533554266,0.49169428334714166,0.493019884009942,0.4915285832642916,0.4897473073736537,0.49492543496271746,0.5031690140845071,0.5281897265948633,0.5194490472245236,0.5193661971830986,0.519159072079536,0.49314415907207954,0.493102734051367,0.49388980944490474,0.49869511184755594,0.4998135874067937,0.4965824357912179,0.5008492129246065,0.5008077879038939,0.49670671085335544,0.4998964374482187,0.5016777133388567,0.5016777133388567,0.5044531897265948,0.502837613918807,0.49964788732394366,0.5012220381110191,0.5034589892294946,0.494884009942005,0.4981980115990058,0.49807373653686826,0.5009320629660314,0.5006835128417564,0.5018434134217067,0.4992750621375311,0.49973073736536866,0.503086164043082,0.5018848384424193,0.49732808616404306,0.5005592377796189,0.5031275890637945,0.4964581607290804,0.5043289146644573,0.49844656172328083,0.5019676884838442,0.500724937862469,0.4998135874067937,0.498943661971831,0.49919221209610604,0.5004763877381939,0.49364125932062963,0.49960646230323114,0.5046603148301574,0.5013463131731566,0.5003935376967689,0.5012634631317315,0.5008492129246065,0.5026719138359569,0.4970381110190555,0.49877796188898094,0.49997928748964376,0.49997928748964376,0.5021748135874068,0.49720381110190554,0.49964788732394366,0.4961267605633803,0.5000207125103563,0.5053860198226396,0.5281897265948633
34,0.49277133388566696,0.5254971002485501,0.5222245236122618,0.5097970173985087,0.5094656172328086,0.5195733222866611,0.5192833471416736,0.5101698425849213,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.49277133388566696,0.5136909693454846,0.49997928748964376,0.5128624689312344,0.5017191383595692,0.49952361226180614,0.5043289146644573,0.5062344656172328,0.49277133388566696,0.5269884009942005,0.5214788732394366,0.5221830985915493,0.5221416735708367,0.5217688483844242,0.5213960231980116,0.5221830985915493,0.4902029826014913,0.49157000828500413,0.498943661971831,0.5020919635459817,0.4993993371996686,0.4959196354598177,0.5018848384424193,0.5045774647887324,0.4957125103562552,0.49554681027340514,0.5001035625517812,0.4981151615575808,0.49840513670256836,0.49678956089478044,0.49761806130903063,0.5006835128417564,0.5017191383595692,0.5052402651201325,0.49641673570836786,0.5018434134217067,0.5021333885666943,0.49993786246893124,0.4998964374482187,0.5023819386909694,0.5009320629660314,0.49786661143330574,0.5009320629660314,0.5036661143330572,0.5041217895608948,0.49169428334714166,0.5024647887323944,0.4986536868268434,0.49881938690969346,0.5001449875724938,0.500724937862469,0.5029618889809445,0.49761806130903063,0.5000207125103563,0.4973695111847556,0.5010563380281691,0.5018019884009942,0.5008077879038939,0.49807373653686826,0.5037903893951947,0.4978251864125932,0.4977009113504557,0.4974109362054681,0.49683098591549296,0.5055302402651202,0.5000621375310688,0.5009320629660314,0.4963338856669428,0.5044946147473074,0.5098277025990364,0.5269884009942005
35,0.49716238608119306,0.5241300745650372,0.5156379453189727,0.5131524440762221,0.5124896437448219,0.5070215410107705,0.5065244407622204,0.5034589892294946,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.49716238608119306,0.5164250207125104,0.5012220381110191,0.5044117647058823,0.49504971002485504,0.4994407622203811,0.49753521126760564,0.49915078707539356,0.49716238608119306,0.5250828500414251,0.5154308202154101,0.5137323943661972,0.5135252692626346,0.5127796188898095,0.5119096934548467,0.5118268434134217,0.4934341342170671,0.49567108533554266,0.4977837613918807,0.5039146644573322,0.498860811930406,0.49492543496271746,0.5058202154101077,0.49786661143330574,0.4959196354598177,0.5022576636288318,0.49915078707539356,0.5012220381110191,0.49794946147473074,0.5028790389395195,0.5032104391052196,0.49919221209610604,0.4985294117647059,0.49629246064623034,0.5027133388566695,0.49919221209610604,0.5022162386081193,0.5003935376967689,0.49794946147473074,0.4987365368682684,0.5006006628003314,0.49919221209610604,0.5021333885666943,0.5027133388566695,0.49484258492129246,0.5009320629660314,0.49803231151615573,0.49915078707539356,0.5031690140845071,0.500890637945319,0.4982394366197183,0.49952361226180614,0.4983222866611433,0.501139188069594,0.5017605633802817,0.5010149130074565,0.5005178127589064,0.5033761391880696,0.503251864125932,0.49931648715824356,0.5056545153272577,0.5010563380281691,0.5042460646230323,0.498860811930406,0.506565865782933,0.49765948632974316,0.49997928748964376,0.49964788732394366,0.5047431648715824,0.5065812083831968,0.5250828500414251
36,0.49799088649544326,0.5155965202982602,0.5182891466445734,0.5119925434962718,0.4977009113504557,0.5140223695111847,0.5143537696768848,0.5010149130074565,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49799088649544326,0.49285418392709196,0.49674813587406796,0.49803231151615573,0.4929784589892295,0.497079536039768,0.49774233637116816,0.49600248550124276,0.49799088649544326,0.5155550952775476,0.5184548467274234,0.5169221209610605,0.5167564208782104,0.5169221209610605,0.5152236951118475,0.51493371996686,0.4944697597348799,0.49848798674399336,0.4985708367854184,0.5002278376139188,0.5034589892294946,0.5017605633802817,0.49973073736536866,0.5005178127589064,0.5003935376967689,0.4961267605633803,0.5003106876553438,0.49836371168185584,0.5014291632145816,0.49828086164043084,0.4968724109362055,0.498943661971831,0.4981151615575808,0.5024233637116818,0.5003521126760564,0.4998964374482187,0.49919221209610604,0.49848798674399336,0.5012634631317315,0.4985708367854184,0.49587821043910524,0.5004349627174813,0.49504971002485504,0.49480115990057993,0.5007663628831814,0.49799088649544326,0.4997721623860812,0.5000207125103563,0.5005592377796189,0.4990679370339685,0.49910936205468104,0.4974937862468931,0.49799088649544326,0.5001035625517812,0.5004763877381939,0.49683098591549296,0.4962510356255178,0.4989850869925435,0.5004349627174813,0.496996685998343,0.49533968516984256,0.5029618889809445,0.503251864125932,0.49712096106048054,0.5019676884838442,0.5010149130074565,0.4985294117647059,0.5011806130903066,0.49931648715824356,0.5053369235017952,0.5184548467274234
37,0.5258699254349627,0.5407415078707539,0.5407000828500415,0.5397473073736537,0.5221830985915493,0.5221830985915493,0.4946354598177299,0.4909486329743165,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.5258699254349627,0.4817108533554267,0.4834921292460646,0.47007042253521125,0.49521541010770503,0.46799917149958575,0.4667978458989229,0.4688690969345485,0.5258699254349627,0.5401201325600663,0.537261806130903,0.513235294117647,0.4889188069594035,0.4841135045567523,0.4846106048053024,0.48717895608947803,0.5320836785418392,0.5261599005799503,0.5001449875724938,0.4985708367854184,0.5020919635459817,0.5070215410107705,0.4959196354598177,0.49877796188898094,0.49803231151615573,0.5062758906379453,0.49869511184755594,0.4957953603976802,0.5022576636288318,0.5034175642087821,0.5008077879038939,0.49997928748964376,0.5006835128417564,0.4918185584092792,0.5016777133388567,0.4982394366197183,0.503086164043082,0.4979080364540182,0.50486743993372,0.4920671085335543,0.49753521126760564,0.49881938690969346,0.5019676884838442,0.502837613918807,0.49724523612261806,0.49484258492129246,0.4997721623860812,0.5001864125932063,0.5031690140845071,0.4982394366197183,0.49761806130903063,0.5034589892294946,0.49757663628831816,0.497079536039768,0.49670671085335544,0.49844656172328083,0.49956503728251866,0.5003106876553438,0.5037075393537697,0.4965410107705054,0.49960646230323114,0.5016777133388567,0.501139188069594,0.5023405136702568,0.49587821043910524,0.5009320629660314,0.4972866611433306,0.49952361226180614,0.4938483844241922,0.5067576482862316,0.5407415078707539
38,0.5232394366197183,0.5392709196354598,0.5402651201325601,0.5392709196354598,0.5239022369511185,0.523860811930406,0.4988815244407622,0.49536039768019885,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.4859983429991715,0.5007042253521127,0.4753521126760563,0.471996685998343,0.4749378624689312,0.4716652858326429,0.4732808616404308,0.5232394366197183,0.5388980944490472,0.538069594034797,0.5143330571665286,0.4939519469759735,0.4888566694283347,0.48939519469759735,0.4928748964374482,0.53003314001657,0.5234465617232809,0.5005385252692627,0.4993786246893123,0.49743164871582435,0.5051781275890638,0.4951946975973488,0.500082850041425,0.5012013256006628,0.5048053024026512,0.498053024026512,0.5036039768019884,0.4994614747307374,0.5017398508699255,0.5073322286661144,0.4984672742336371,0.4984258492129246,0.5072908036454018,0.5014498757249378,0.49652029826014915,0.502278376139188,0.4993786246893123,0.506089478044739,0.4924192212096106,0.49668599834299915,0.5019055509527754,0.4951118475559238,0.5021955260977631,0.4991714995857498,0.50016570008285,0.4967688483844242,0.4987158243579122,0.4971830985915493,0.4987158243579122,0.5007042253521127,0.49701739850869925,0.50016570008285,0.50016570008285,0.5033554266777134,0.5026512013256007,0.5010356255178128,0.500082850041425,0.5026512013256007,0.4951118475559238,0.5035625517812758,0.4987986743993372,0.4985501242750621,0.5052609776304888,0.5021955260977631,0.5007870753935377,0.499917149958575,0.4997100248550124,0.49494614747307375,0.5080579336585964,0.5402651201325601
39,0.5027961888980944,0.48954018227009116,0.5107083678541839,0.50503314001657,0.4929784589892295,0.5080157415078708,0.5077257663628831,0.4965410107705054,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.5027961888980944,0.49890223695111846,0.4993993371996686,0.49264705882352944,0.4926884838442419,0.49148715824357914,0.4935169842584921,0.5027961888980944,0.4998964374482187,0.513235294117647,0.5107497928748964,0.5105012427506214,0.5105426677713338,0.5093827671913836,0.509009942004971,0.5032104391052196,0.503251864125932,0.5042460646230323,0.5008492129246065,0.5034175642087821,0.4998964374482187,0.4998135874067937,0.5024233637116818,0.4987365368682684,0.4994407622203811,0.4998135874067937,0.5006420878210439,0.49869511184755594,0.4998135874067937,0.49774233637116816,0.49587821043910524,0.4977837613918807,0.4998135874067937,0.49828086164043084,0.5002692626346313,0.4993579121789561,0.5015534382767192,0.49641673570836786,0.5010563380281691,0.5015534382767192,0.5005592377796189,0.5026304888152444,0.49347555923777964,0.4977009113504557,0.4972866611433306,0.4993993371996686,0.5003935376967689,0.5021333885666943,0.49794946147473074,0.5013463131731566,0.5010563380281691,0.49956503728251866,0.49923363711681856,0.4977009113504557,0.49761806130903063,0.49637531068765534,0.5022162386081193,0.5006835128417564,0.5022162386081193,0.49799088649544326,0.5024647887323944,0.5008492129246065,0.503251864125932,0.4981565865782933,0.5019676884838442,0.5019676884838442,0.49952361226180614,0.5018848384424193,0.5023313081100985,0.513235294117647
40,0.5397887323943662,0.5573943661971831,0.5580157415078707,0.5568144159072079,0.5395816072908036,0.5385459817729908,0.5126553438276719,0.5117854183927092,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5397887323943662,0.5350248550124275,0.501139188069594,0.518661971830986,0.508927091963546,0.4939312344656172,0.5059444904722452,0.5108740679370339,0.5397887323943662,0.5576429163214581,0.5567729908864955,0.5273612261806131,0.4777754763877382,0.4733429991714996,0.4737572493786247,0.4772369511184756,0.5474937862468932,0.5413214581607291,0.49496685998343,0.5066487158243579,0.5007663628831814,0.48842170671085333,0.5035004142502071,0.5002278376139188,0.4998135874067937,0.5026719138359569,0.502837613918807,0.4945940347970174,0.49828086164043084,0.5003935376967689,0.5055716652858326,0.5022576636288318,0.5030447390223695,0.5059030654515327,0.5008077879038939,0.49973073736536866,0.501139188069594,0.5043289146644573,0.4902858326429163,0.5064415907207953,0.5008492129246065,0.49828086164043084,0.49807373653686826,0.5050745650372825,0.4957539353769677,0.5027547638773819,0.5001449875724938,0.4994821872410936,0.4935169842584921,0.5029618889809445,0.5006006628003314,0.505115990057995,0.5018434134217067,0.49587821043910524,0.49716238608119306,0.4987365368682684,0.4982394366197183,0.4974937862468931,0.4942626346313173,0.49364125932062963,0.5016777133388567,0.49712096106048054,0.5001864125932063,0.498943661971831,0.4968724109362055,0.5007663628831814,0.499026512013256,0.49960646230323114,0.5102941176470588,0.5237465095584399,0.5580157415078707
41,0.50486743993372,0.4974109362054681,0.5079743164871583,0.5020919635459817,0.5015120132560066,0.4994407622203811,0.4969552609776305,0.49840513670256836,0.50486743993372,0.50486743993372,0.50486743993372,0.50486743993372,0.50486743993372,0.50486743993372,0.50486743993372,0.50486743993372,0.50486743993372,0.50486743993372,0.501139188069594,0.49434548467274236,0.4950911350455675,0.48954018227009116,0.48717895608947803,0.49024440762220384,0.49169428334714166,0.50486743993372,0.4990679370339685,0.5100869925434963,0.5016777133388567,0.5015948632974316,0.5015534382767192,0.500724937862469,0.49956503728251866,0.5058616404308203,0.5053231151615576,0.4986122618061309,0.5033761391880696,0.4996893123446562,0.49964788732394366,0.49890223695111846,0.4933512841756421,0.49915078707539356,0.5003521126760564,0.5001035625517812,0.49836371168185584,0.5007663628831814,0.4961267605633803,0.49720381110190554,0.50486743993372,0.49828086164043084,0.5054059652029826,0.49919221209610604,0.4986536868268434,0.5000621375310688,0.4986122618061309,0.49641673570836786,0.5056130903065451,0.5051988400994201,0.5003935376967689,0.500890637945319,0.5058616404308203,0.49973073736536866,0.49794946147473074,0.4983222866611433,0.5017605633802817,0.5041217895608948,0.49910936205468104,0.49973073736536866,0.5013048881524441,0.49567108533554266,0.49492543496271746,0.5033761391880696,0.49803231151615573,0.5004763877381939,0.4983222866611433,0.5017191383595692,0.5019262634631317,0.49881938690969346,0.4990679370339685,0.49997928748964376,0.5008077879038939,0.5010149130074565,0.4994821872410936,0.5017191383595692,0.5042046396023198,0.4994821872410936,0.4999240541286938,0.5100869925434963
42,0.4895608947804474,0.5218724109362055,0.5263877381938691,0.5145401822700911,0.5141259320629661,0.5145401822700911,0.5147058823529411,0.5129660314830158,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4895608947804474,0.4970588235294118,0.5035625517812758,0.49983429991714995,0.4969759734879867,0.4980944490472245,0.5002071251035626,0.5030240265120133,0.4895608947804474,0.5228666114333057,0.5271333885666943,0.5271333885666943,0.5271748135874068,0.51980115990058,0.51980115990058,0.5151201325600663,0.5041839270919636,0.48869096934548467,0.49701739850869925,0.5028169014084507,0.49859154929577465,0.5029826014913007,0.5008699254349627,0.5,0.501946975973488,0.500082850041425,0.4968102734051367,0.501864125932063,0.4988400994200497,0.5026512013256007,0.5021955260977631,0.49598177299088647,0.497887323943662,0.5003728251864126,0.4992957746478873,0.4996271748135874,0.5000414250207125,0.4967274233637117,0.503893951946976,0.4987986743993372,0.4987572493786247,0.4960646230323115,0.5002071251035626,0.4991300745650373,0.5007870753935377,0.4992957746478873,0.49850869925434965,0.5028583264291632,0.504391052195526,0.502112676056338,0.4973902236951118,0.4979287489643745,0.5006213753106876,0.5005799502899752,0.4968931234465617,0.4944904722452361,0.4994614747307374,0.4994614747307374,0.5000414250207125,0.49908864954432475,0.4997100248550124,0.5013670256835129,0.5002899751449875,0.4998757249378625,0.5022369511184755,0.5008699254349627,0.49867439933719965,0.5005385252692627,0.49942004971002485,0.5084461014452729,0.5271748135874068
43,0.5025062137531069,0.47864540182270093,0.5141466445733223,0.507228666114333,0.4901615575807788,0.5085542667771333,0.5085542667771333,0.5001449875724938,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5025062137531069,0.5085956917978459,0.49409693454846726,0.4970381110190555,0.49368268434134216,0.4896644573322287,0.4909486329743165,0.4939312344656172,0.5025062137531069,0.5088856669428334,0.5153065451532726,0.5106669428334715,0.5105840927920464,0.5103355426677714,0.5097141673570836,0.5096313173156587,0.4985294117647059,0.5025890637945319,0.500973487986744,0.49757663628831816,0.49521541010770503,0.5022990886495443,0.506565865782933,0.5043289146644573,0.5041632145816073,0.5042046396023198,0.5029204639602319,0.5029618889809445,0.49836371168185584,0.5008077879038939,0.5006420878210439,0.498943661971831,0.5005592377796189,0.49840513670256836,0.49562966031483013,0.5001864125932063,0.49765948632974316,0.4969552609776305,0.500890637945319,0.5022990886495443,0.4990679370339685,0.5004349627174813,0.5035832642916321,0.49844656172328083,0.4982394366197183,0.5036661143330572,0.5018434134217067,0.49848798674399336,0.5026304888152444,0.49973073736536866,0.5004349627174813,0.5000207125103563,0.5023819386909694,0.5036661143330572,0.49799088649544326,0.5027961888980944,0.4994407622203811,0.49952361226180614,0.4963338856669428,0.5003521126760564,0.5020091135045568,0.5011806130903066,0.500890637945319,0.49844656172328083,0.5096313173156587,0.5022990886495443,0.499026512013256,0.4937241093620547,0.49753521126760564,0.5022837460492804,0.5153065451532726
44,0.518910521955261,0.5137738193869097,0.5112883181441591,0.5097555923777962,0.49065865782932894,0.48357497928748966,0.49003728251864126,0.4833678541839271,0.518910521955261,0.518910521955261,0.518910521955261,0.518910521955261,0.518910521955261,0.518910521955261,0.518910521955261,0.518910521955261,0.518910521955261,0.518910521955261,0.49272990886495444,0.49347555923777964,0.4841963545981773,0.47918392709196356,0.4764913007456504,0.4861847555923778,0.4792253521126761,0.518910521955261,0.5122410936205468,0.4889188069594035,0.48490057995028996,0.4846106048053024,0.4844449047224524,0.4844449047224524,0.48403065451532723,0.5196975973487987,0.5194076222038111,0.5032104391052196,0.4977009113504557,0.5027547638773819,0.4994407622203811,0.4986122618061309,0.5040803645401822,0.4985294117647059,0.5004763877381939,0.49492543496271746,0.4974937862468931,0.5013463131731566,0.49683098591549296,0.49745236122618064,0.49732808616404306,0.5040389395194698,0.5016362883181441,0.5036661143330572,0.5040803645401822,0.5016362883181441,0.49720381110190554,0.4969552609776305,0.4981980115990058,0.49997928748964376,0.5038318144159072,0.5018019884009942,0.49919221209610604,0.500724937862469,0.4993993371996686,0.4986122618061309,0.5000621375310688,0.49649958574979286,0.49952361226180614,0.5004349627174813,0.4966652858326429,0.5015120132560066,0.5016362883181441,0.49794946147473074,0.502837613918807,0.5013048881524441,0.5013463131731566,0.5027547638773819,0.5033761391880696,0.49803231151615573,0.4940555095277548,0.4998135874067937,0.5026304888152444,0.5013877381938691,0.5022990886495443,0.4957125103562552,0.5019262634631317,0.498943661971831,0.4967512043941208,0.5196975973487987
45,0.5050745650372825,0.528893951946976,0.5247928748964374,0.5194904722452361,0.519159072079536,0.5176263463131732,0.517046396023198,0.5163421706710853,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5050745650372825,0.5091342170671085,0.49952361226180614,0.4998964374482187,0.4865575807787904,0.4913628831814416,0.4862261806130903,0.49322700911350453,0.5050745650372825,0.5304266777133388,0.5285211267605634,0.5282311516155758,0.5281897265948633,0.5030447390223695,0.5030447390223695,0.49629246064623034,0.49202568351284176,0.5018434134217067,0.4962510356255178,0.5026304888152444,0.5032104391052196,0.5028790389395195,0.5021333885666943,0.4985708367854184,0.4962096106048053,0.5048260149130075,0.5004349627174813,0.4957953603976802,0.5010977630488815,0.49964788732394366,0.49753521126760564,0.5044117647058823,0.5027133388566695,0.5024647887323944,0.49915078707539356,0.5015120132560066,0.4981151615575808,0.5042046396023198,0.4961267605633803,0.5010977630488815,0.5002692626346313,0.49521541010770503,0.49964788732394366,0.49355840927920464,0.5017191383595692,0.4994821872410936,0.5010563380281691,0.5039560894780447,0.49765948632974316,0.5020091135045568,0.49923363711681856,0.49587821043910524,0.5008077879038939,0.5026719138359569,0.5010149130074565,0.5000621375310688,0.49683098591549296,0.49720381110190554,0.5033761391880696,0.49952361226180614,0.5025476387738194,0.500973487986744,0.49919221209610604,0.49919221209610604,0.4937655343827672,0.49683098591549296,0.5014291632145816,0.49919221209610604,0.49923363711681856,0.5089332290036515,0.5304266777133388
