,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
49,0.531006628003314,0.5474109362054681,0.5495236122618061,0.5488608119304059,0.5279411764705882,0.5244200497100249,0.4957125103562552,0.49388980944490474,0.531006628003314,0.531006628003314,0.531006628003314,0.531006628003314,0.531006628003314,0.531006628003314,0.531006628003314,0.531006628003314,0.531006628003314,0.531006628003314,0.5233844241922121,0.48316072908036456,0.4925642087821044,0.49036868268434136,0.49194283347141676,0.4643951946975973,0.477112676056338,0.531006628003314,0.5474937862468932,0.546996685998343,0.5124896437448219,0.48846313173156586,0.4822079536039768,0.482870753935377,0.4873860811930406,0.5395401822700912,0.5321665285832643,0.5059444904722452,0.5037489643744821,0.4996893123446562,0.5030447390223695,0.5029204639602319,0.5011806130903066,0.4977009113504557,0.5056545153272577,0.5027547638773819,0.5012634631317315,0.5010149130074565,0.5046188898094449,0.4978251864125932,0.5000621375310688,0.503251864125932,0.5027961888980944,0.5025476387738194,0.5000207125103563,0.4998135874067937,0.5021333885666943,0.5019262634631317,0.4962096106048053,0.498860811930406,0.4987365368682684,0.49368268434134216,0.5007663628831814,0.5009320629660314,0.49952361226180614,0.5025890637945319,0.4950911350455675,0.49931648715824356,0.5079328914664457,0.5020919635459817,0.507145816072908,0.49720381110190554,0.49973073736536866,0.4955053852526926,0.5001864125932063,0.499026512013256,0.5007663628831814,0.4933927091963546,0.49973073736536866,0.4986122618061309,0.5042046396023198,0.500724937862469,0.4964581607290804,0.4966238608119304,0.49915078707539356,0.5036246893123446,0.4952982601491301,0.4989850869925435,0.5131232931357206,0.5495236122618061
50,0.5379038939519469,0.5569594034797017,0.5573322286661143,0.5560480530240265,0.5374482187241094,0.5338028169014084,0.48189726594863297,0.48231151615575807,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5379038939519469,0.5321872410936206,0.4985501242750621,0.5176056338028169,0.5084507042253521,0.47332228666114334,0.5070008285004143,0.509983429991715,0.5379038939519469,0.556006628003314,0.5545153272576636,0.5228251864125932,0.4986329743164872,0.4974730737365369,0.47265948632974314,0.4743993371996686,0.5449047224523612,0.5386495443247722,0.5006628003314002,0.5004556752278376,0.49428334714167355,0.4984672742336371,0.5021541010770505,0.4998757249378625,0.5041010770505385,0.49515327257663627,0.5026926263463132,0.49693454846727425,0.49784589892294945,0.4951118475559238,0.4966445733222867,0.5015741507870753,0.4963545981772991,0.5005799502899752,0.5007456503728251,0.5016570008285004,0.4992543496271748,0.4972659486329743,0.49585749792874895,0.5046810273405137,0.5004556752278376,0.4972245236122618,0.5101491300745651,0.4973902236951118,0.4986329743164872,0.499917149958575,0.4991714995857498,0.5019884009942005,0.4995028997514499,0.5030240265120133,0.49743164871582435,0.49034797017398507,0.5046810273405137,0.5044324772162386,0.4937448218724109,0.5023612261806131,0.5006628003314002,0.5016155758077879,0.494076222038111,0.4970588235294118,0.5012427506213754,0.4949047224523612,0.500082850041425,0.4996271748135874,0.5010356255178128,0.49556752278376137,0.49908864954432475,0.4998757249378625,0.49859154929577465,0.5209104298996594,0.5573322286661143
51,0.5411764705882353,0.5624275062137531,0.5630074565037283,0.5637945318972659,0.5456089478044739,0.5394366197183098,0.5263877381938691,0.5280447390223695,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5415492957746478,0.5017398508699255,0.5249792874896437,0.514208782104391,0.5010770505385252,0.5114747307373654,0.5182684341342171,0.5411764705882353,0.5628417564208782,0.5629660314830157,0.528169014084507,0.5090306545153273,0.5053852526926264,0.48231151615575807,0.4776719138359569,0.5504971002485501,0.5429577464788733,0.4987158243579122,0.502278376139188,0.5050124275062138,0.4968516984258492,0.5048881524440763,0.49908864954432475,0.5059652029826015,0.4988815244407622,0.4961474730737365,0.49892294946147475,0.5011599005799503,0.4989643744821872,0.5039353769676885,0.49983429991714995,0.4971830985915493,0.50016570008285,0.5002899751449875,0.49908864954432475,0.5003728251864126,0.4999585749792875,0.5004971002485501,0.4921706710853355,0.5032311516155759,0.497970173985087,0.507870753935377,0.4969759734879867,0.4991714995857498,0.5011184755592378,0.4975144987572494,0.4970588235294118,0.5035211267605634,0.5041010770505385,0.4984258492129246,0.5106876553438277,0.5053852526926264,0.502112676056338,0.5103148301574151,0.4951118475559238,0.4967274233637117,0.5024855012427506,0.5049710024855012,0.5034382767191383,0.4944904722452361,0.49668599834299915,0.5005799502899752,0.4971416735708368,0.50016570008285,0.5034797017398509,0.5003728251864126,0.4990472245236123,0.503728251864126,0.5306867347878118,0.5637945318972659
52,0.5457539353769677,0.5656379453189727,0.56526512013256,0.5646023198011599,0.5417357083678542,0.5344034797017398,0.5218102734051367,0.5232601491300746,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5457539353769677,0.5407415078707539,0.49757663628831816,0.5231772990886495,0.5126967688483844,0.49881938690969346,0.5097141673570836,0.5154308202154101,0.5457539353769677,0.5655136702568351,0.5632352941176471,0.5220588235294118,0.5016362883181441,0.498943661971831,0.5022990886495443,0.47355012427506216,0.5532104391052195,0.5472452361226181,0.5034175642087821,0.5023405136702568,0.49451118475559236,0.4974937862468931,0.5036246893123446,0.49807373653686826,0.5045774647887324,0.5012634631317315,0.49985501242750624,0.4997721623860812,0.5022576636288318,0.49608533554266776,0.5039146644573322,0.49799088649544326,0.4957953603976802,0.5014291632145816,0.5023819386909694,0.49637531068765534,0.49915078707539356,0.49774233637116816,0.5014705882352941,0.5068972659486329,0.5041217895608948,0.49678956089478044,0.5104183927091963,0.4987365368682684,0.5012634631317315,0.49848798674399336,0.5004349627174813,0.49803231151615573,0.5019262634631317,0.5031275890637945,0.501139188069594,0.5085542667771333,0.5010563380281691,0.5014291632145816,0.49045153272576636,0.49604391052195523,0.4970381110190555,0.5010149130074565,0.4938069594034797,0.49558823529411766,0.5037075393537697,0.5032104391052196,0.49877796188898094,0.4972866611433306,0.5020091135045568,0.5054059652029826,0.499026512013256,0.49952361226180614,0.5008077879038939,0.530577035195925,0.5656379453189727
53,0.5024026512013255,0.5272576636288319,0.5225352112676056,0.5251449875724938,0.5251035625517813,0.5248550124275062,0.5226180613090307,0.5219552609776305,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5024026512013255,0.5162386081193041,0.4993786246893123,0.49933719966859985,0.4917564208782104,0.4898922949461475,0.49105219552609775,0.4915907207953604,0.5024026512013255,0.5288318144159072,0.5271333885666943,0.5267605633802817,0.5263463131731566,0.5174399337199669,0.5172328086164043,0.5212096106048053,0.49598177299088647,0.4980115990057995,0.4996271748135874,0.4997928748964374,0.49316487158243577,0.4972659486329743,0.5032725766362883,0.5027754763877382,0.4995028997514499,0.493910521955261,0.4952775476387738,0.4956917978458989,0.4993786246893123,0.4996685998342999,0.5010770505385252,0.5031483015741508,0.4987986743993372,0.49975144987572495,0.5057166528583265,0.49850869925434965,0.5046396023198012,0.500082850041425,0.5014498757249378,0.4980944490472245,0.5006213753106876,0.5027340513670256,0.493910521955261,0.5003314001657001,0.49975144987572495,0.4977216238608119,0.504142502071251,0.5016155758077879,0.5016570008285004,0.4980115990057995,0.4991300745650373,0.5006628003314002,0.498135874067937,0.49826014913007455,0.4963545981772991,0.505840927920464,0.4988400994200497,0.4979287489643745,0.49598177299088647,0.5028583264291632,0.4992543496271748,0.5025269262634632,0.4961474730737365,0.4952361226180613,0.5050952775476387,0.5012013256006628,0.4972659486329743,0.5016155758077879,0.4982187241093621,0.5117508975421153,0.5288318144159072
54,0.5308823529411765,0.5399958574979288,0.5399544324772162,0.5356048053024026,0.5197390223695112,0.5146023198011599,0.48763463131731566,0.49915078707539356,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.5308823529411765,0.4874689312344656,0.482870753935377,0.4683719966859983,0.4645608947804474,0.46509942004971,0.4682477216238608,0.46476801988400995,0.5308823529411765,0.5373446561723281,0.5358947804473903,0.5052816901408451,0.4812966031483016,0.4766984258492129,0.4766984258492129,0.4798053024026512,0.5379660314830157,0.5309652029826015,0.49397265948632973,0.5034589892294946,0.5039560894780447,0.49973073736536866,0.5046188898094449,0.5000207125103563,0.49600248550124276,0.5006006628003314,0.49678956089478044,0.49890223695111846,0.4989850869925435,0.5034589892294946,0.49919221209610604,0.4986122618061309,0.4989850869925435,0.5008492129246065,0.49765948632974316,0.49848798674399336,0.5017191383595692,0.4998964374482187,0.4990679370339685,0.5037075393537697,0.49765948632974316,0.49910936205468104,0.5021748135874068,0.49985501242750624,0.49724523612261806,0.4979080364540182,0.49890223695111846,0.49910936205468104,0.5011806130903066,0.5076014913007456,0.5006835128417564,0.5024233637116818,0.5051574150787076,0.5002692626346313,0.49608533554266776,0.5024647887323944,0.5011806130903066,0.4981565865782933,0.49840513670256836,0.4977009113504557,0.5020091135045568,0.49567108533554266,0.5008077879038939,0.5003935376967689,0.499026512013256,0.5003521126760564,0.5006006628003314,0.4990679370339685,0.49923363711681856,0.5045759305287061,0.5399958574979288
55,0.549192212096106,0.5637323943661972,0.5584714167357083,0.5572700911350456,0.4938483844241922,0.5025476387738194,0.4842377796188898,0.49757663628831816,0.549192212096106,0.549192212096106,0.549192212096106,0.549192212096106,0.549192212096106,0.549192212096106,0.549192212096106,0.549192212096106,0.549192212096106,0.549192212096106,0.5396230323115162,0.49347555923777964,0.5056959403479702,0.490990057995029,0.49881938690969346,0.48514913007456506,0.4957953603976802,0.549192212096106,0.5642294946147474,0.5544946147473073,0.5171706710853355,0.5174606462303231,0.5125310687655343,0.5161764705882353,0.48796603148301576,0.5537075393537697,0.5510977630488815,0.49359983429991716,0.49828086164043084,0.48800745650372823,0.5026304888152444,0.49641673570836786,0.501139188069594,0.5042460646230323,0.5020091135045568,0.5032932891466446,0.49910936205468104,0.49915078707539356,0.498943661971831,0.5001449875724938,0.5010977630488815,0.5022576636288318,0.5003935376967689,0.4989850869925435,0.49919221209610604,0.5017605633802817,0.503251864125932,0.49504971002485504,0.5039560894780447,0.4965410107705054,0.4986536868268434,0.48962303231151616,0.5022576636288318,0.49761806130903063,0.5021333885666943,0.49985501242750624,0.49890223695111846,0.5011806130903066,0.49877796188898094,0.5044531897265948,0.5074357912178956,0.493019884009942,0.5001449875724938,0.5081400165700083,0.5008492129246065,0.5019676884838442,0.5046188898094449,0.5059030654515327,0.5040389395194698,0.49683098591549296,0.4940555095277548,0.49964788732394366,0.5047845898922949,0.4978251864125932,0.5011806130903066,0.49869511184755594,0.49910936205468104,0.4998964374482187,0.5236605909969622,0.5642294946147474
56,0.5007456503728251,0.5303645401822701,0.5271748135874068,0.5267605633802817,0.5260977630488816,0.5259320629660315,0.524026512013256,0.5229908864954432,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5007456503728251,0.5179784589892295,0.4971002485501243,0.5082435791217895,0.49652029826014915,0.4927920463960232,0.494076222038111,0.4969759734879867,0.5007456503728251,0.5320629660314831,0.5311930405965203,0.5308202154101077,0.530281690140845,0.5041839270919636,0.5041839270919636,0.5216652858326429,0.4918392709196355,0.49701739850869925,0.4995857497928749,0.5046810273405137,0.5011599005799503,0.5034382767191383,0.5043496271748136,0.4997100248550124,0.500248550124275,0.5026097763048881,0.4963545981772991,0.5033554266777134,0.4967688483844242,0.5018227009113505,0.4957332228666114,0.4997100248550124,0.4975559237779619,0.50016570008285,0.5013256006628003,0.4961474730737365,0.5029411764705882,0.4980944490472245,0.49838442419221207,0.4991300745650373,0.5005799502899752,0.49908864954432475,0.4944904722452361,0.49908864954432475,0.4955260977630489,0.4986329743164872,0.5037696768848384,0.49776304888152445,0.497970173985087,0.5023198011599006,0.4986329743164872,0.5004556752278376,0.5006628003314002,0.49668599834299915,0.4949047224523612,0.5033554266777134,0.501864125932063,0.5043496271748136,0.4908036454018227,0.5036039768019884,0.4975973487986744,0.498135874067937,0.4980944490472245,0.49817729908864955,0.5036868268434134,0.4980115990057995,0.5003314001657001,0.5014913007456504,0.4987158243579122,0.5123431219123017,0.5320629660314831
57,0.4998757249378625,0.5183512841756421,0.5205882352941177,0.5019055509527754,0.5164457332228666,0.5166528583264292,0.5172742336371168,0.5169428334714168,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.4998757249378625,0.49598177299088647,0.4968516984258492,0.4968516984258492,0.4933305716652858,0.4920878210439105,0.4905136702568351,0.4927920463960232,0.4998757249378625,0.5178127589063795,0.51963545981773,0.518019884009942,0.518185584092792,0.5183098591549296,0.5161143330571665,0.5164457332228666,0.4943661971830986,0.5001242750621375,0.4971002485501243,0.50016570008285,0.5035211267605634,0.5026926263463132,0.4973902236951118,0.5008285004142502,0.4958160729080365,0.5014084507042254,0.4986329743164872,0.5007456503728251,0.49473902236951117,0.5010356255178128,0.498053024026512,0.5062137531068766,0.4987986743993372,0.497804473902237,0.5005799502899752,0.4988815244407622,0.4972659486329743,0.4971002485501243,0.5046396023198012,0.4963960231980116,0.502029826014913,0.4957332228666114,0.4974730737365369,0.4983429991714996,0.5007042253521127,0.49668599834299915,0.5006628003314002,0.5061309030654515,0.506006628003314,0.5000414250207125,0.5015741507870753,0.49453189726594865,0.5044739022369511,0.5019884009942005,0.4971002485501243,0.5010356255178128,0.5024855012427506,0.5033554266777134,0.502278376139188,0.5017398508699255,0.5048467274233637,0.5012841756420878,0.5013670256835129,0.5005385252692627,0.4987158243579122,0.5018227009113505,0.5041010770505385,0.5004556752278376,0.5035625517812758,0.5068550737979073,0.5205882352941177
58,0.5375724937862469,0.555758077879039,0.5549710024855012,0.5565037282518641,0.5393951946975973,0.5347141673570837,0.5191797845898923,0.4756006628003314,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5375724937862469,0.5363711681855841,0.5017398508699255,0.5226594863297431,0.5125517812758906,0.4732394366197183,0.4544324772162386,0.5138773819386909,0.5375724937862469,0.555758077879039,0.5553852526926264,0.5252692626346314,0.506089478044739,0.5034382767191383,0.48421706710853357,0.48053024026512015,0.5457332228666114,0.5391880695940348,0.49585749792874895,0.49610604805302405,0.5024026512013255,0.5006213753106876,0.5048881524440763,0.5006628003314002,0.4973073736536868,0.5004971002485501,0.4957332228666114,0.5004556752278376,0.5011184755592378,0.4966445733222867,0.5045981772990886,0.5012427506213754,0.508202154101077,0.4994614747307374,0.4972659486329743,0.498053024026512,0.5005385252692627,0.49892294946147475,0.4968931234465617,0.5055509527754763,0.5028583264291632,0.4979287489643745,0.5063794531897265,0.499917149958575,0.49776304888152445,0.5026097763048881,0.4982187241093621,0.4992543496271748,0.4963960231980116,0.4960646230323115,0.498135874067937,0.5072079536039767,0.4972659486329743,0.4996271748135874,0.5086578293289147,0.4984258492129246,0.4997100248550124,0.5027754763877382,0.497804473902237,0.4950704225352113,0.4992957746478873,0.501864125932063,0.4983429991714996,0.5013670256835129,0.5009527754763877,0.503811101905551,0.4990472245236123,0.5036454018227009,0.502278376139188,0.522107152720243,0.5565037282518641
59,0.5335749792874896,0.5475766362883181,0.5444283347141674,0.5417357083678542,0.5106255178127589,0.5168392709196354,0.5016362883181441,0.49761806130903063,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.5335749792874896,0.48316072908036456,0.4817937033968517,0.46683927091963545,0.4634838442419221,0.49496685998343,0.4658036454018227,0.4621168185584093,0.5335749792874896,0.546996685998343,0.5368061309030655,0.5273612261806131,0.5258699254349627,0.5203603976801988,0.5174606462303231,0.4959196354598177,0.5397887323943662,0.5336164043082021,0.5003106876553438,0.5013877381938691,0.5085956917978459,0.49753521126760564,0.49434548467274236,0.5003106876553438,0.49799088649544326,0.49915078707539356,0.5005178127589064,0.5005592377796189,0.49956503728251866,0.5037075393537697,0.5019262634631317,0.500890637945319,0.5002278376139188,0.4969552609776305,0.5018019884009942,0.5005178127589064,0.5015948632974316,0.4977837613918807,0.4939312344656172,0.5045360397680199,0.49836371168185584,0.5030447390223695,0.5038732394366198,0.5054059652029826,0.5004763877381939,0.5034589892294946,0.49985501242750624,0.4998135874067937,0.49712096106048054,0.5027133388566695,0.5006420878210439,0.49919221209610604,0.5081400165700083,0.5012220381110191,0.4957125103562552,0.5021333885666943,0.5038318144159072,0.5042874896437448,0.49919221209610604,0.49608533554266776,0.5027133388566695,0.49757663628831816,0.4968724109362055,0.49964788732394366,0.5024647887323944,0.49881938690969346,0.49745236122618064,0.49993786246893124,0.4981980115990058,0.5132260885574886,0.5475766362883181
60,0.5346313173156586,0.5473073736536869,0.5434548467274234,0.5414250207125103,0.5084092792046396,0.5147887323943662,0.4995028997514499,0.4949875724937862,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.5346313173156586,0.48115161557580777,0.4804888152444076,0.4675227837613919,0.486039768019884,0.4927920463960232,0.46213753106876554,0.46259320629660317,0.5346313173156586,0.5469345484672742,0.5361640430820216,0.5250621375310688,0.5236951118475559,0.5177299088649544,0.5147887323943662,0.4956503728251864,0.5403065451532726,0.5348798674399338,0.5003314001657001,0.49826014913007455,0.5090720795360397,0.4992957746478873,0.5016984258492129,0.4997100248550124,0.49892294946147475,0.4965617232808616,0.4995443247721624,0.4980115990057995,0.5001242750621375,0.49908864954432475,0.4987158243579122,0.4995443247721624,0.5012013256006628,0.4957332228666114,0.5017812758906379,0.4964374482187241,0.4975559237779619,0.4987158243579122,0.49598177299088647,0.5039353769676885,0.500248550124275,0.4969759734879867,0.5008285004142502,0.4992957746478873,0.4946561723280862,0.4947804473902237,0.4991714995857498,0.500082850041425,0.4996271748135874,0.4956503728251864,0.498053024026512,0.495940347970174,0.504391052195526,0.4998757249378625,0.4962303231151616,0.4937448218724109,0.504142502071251,0.4980944490472245,0.498135874067937,0.49908864954432475,0.5033968516984259,0.4975973487986744,0.4963960231980116,0.4988815244407622,0.4979287489643745,0.5036454018227009,0.5021955260977631,0.5020712510356256,0.4991300745650373,0.5131977047470004,0.5473073736536869
61,0.5369718309859155,0.553003314001657,0.5484879867439933,0.5468724109362054,0.5097141673570836,0.517212096106048,0.4992750621375311,0.4953811101905551,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5369718309859155,0.5219345484672743,0.49807373653686826,0.4922742336371168,0.4638980944490472,0.461039768019884,0.4724316487158244,0.46195111847555925,0.5369718309859155,0.5545774647887324,0.5425642087821044,0.5314623032311516,0.5297638773819386,0.5235915492957747,0.5192419221209611,0.4965410107705054,0.5422742336371168,0.5385459817729908,0.49451118475559236,0.49997928748964376,0.4905758077879039,0.5041632145816073,0.5018019884009942,0.5040389395194698,0.5039975144987573,0.49910936205468104,0.5006835128417564,0.5032104391052196,0.5003106876553438,0.5005178127589064,0.5037489643744821,0.5012634631317315,0.49877796188898094,0.49828086164043084,0.5019676884838442,0.5014291632145816,0.49869511184755594,0.5017605633802817,0.5047431648715824,0.5008492129246065,0.5036661143330572,0.49678956089478044,0.5104183927091963,0.5004763877381939,0.49952361226180614,0.5030447390223695,0.4982394366197183,0.4992750621375311,0.5002278376139188,0.49471830985915494,0.5056959403479702,0.5027961888980944,0.5041632145816073,0.5015534382767192,0.49513256006628004,0.5049088649544324,0.49794946147473074,0.5019676884838442,0.49231565865782934,0.49604391052195523,0.5041217895608948,0.5016362883181441,0.5010977630488815,0.5048260149130075,0.5019676884838442,0.4997721623860812,0.5024233637116818,0.5030447390223695,0.49803231151615573,0.5173333026481328,0.5545774647887324
62,0.49484258492129246,0.5239643744821872,0.5294739022369511,0.5172535211267606,0.5228044739022369,0.5243371996685998,0.5259527754763877,0.5258285004142502,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.49484258492129246,0.5131524440762221,0.49504971002485504,0.5100455675227837,0.497079536039768,0.498943661971831,0.49716238608119306,0.5034175642087821,0.49484258492129246,0.5239229494614748,0.5286868268434134,0.526781275890638,0.527029826014913,0.5266984258492129,0.5250828500414251,0.5255799502899752,0.4900787075393538,0.4941383595691798,0.5033761391880696,0.5015948632974316,0.4977009113504557,0.5006835128417564,0.5024647887323944,0.5006006628003314,0.5004763877381939,0.5000207125103563,0.503086164043082,0.49931648715824356,0.5013048881524441,0.49915078707539356,0.4985294117647059,0.4986536868268434,0.5013877381938691,0.5039560894780447,0.4992750621375311,0.5015534382767192,0.5001449875724938,0.5012220381110191,0.5029204639602319,0.5014291632145816,0.49480115990057993,0.5027961888980944,0.49956503728251866,0.49803231151615573,0.5010563380281691,0.4969552609776305,0.4998135874067937,0.49844656172328083,0.5053645401822701,0.5017191383595692,0.5003106876553438,0.5062758906379453,0.5026304888152444,0.4987365368682684,0.5029618889809445,0.4981565865782933,0.49765948632974316,0.4957539353769677,0.5020919635459817,0.5018848384424193,0.4998135874067937,0.49828086164043084,0.5006006628003314,0.4981565865782933,0.49803231151615573,0.5013877381938691,0.5036246893123446,0.49915078707539356,0.4950082850041425,0.5122901899413913,0.5294739022369511
63,0.5283968516984259,0.5504763877381939,0.5460439105219552,0.5458782104391052,0.5138980944490472,0.5208989229494615,0.507062966031483,0.5023819386909694,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5283968516984259,0.5210646230323115,0.49786661143330574,0.4966652858326429,0.46551367025683515,0.47131317315658655,0.4822079536039768,0.4826222038111019,0.5283968516984259,0.5512220381110191,0.5397058823529411,0.5309652029826015,0.531172328086164,0.5259942004971002,0.5242543496271748,0.5022162386081193,0.4610811930405965,0.5298467274233637,0.502837613918807,0.5025476387738194,0.513069594034797,0.49956503728251866,0.49890223695111846,0.4982394366197183,0.49848798674399336,0.5003935376967689,0.5000207125103563,0.5013463131731566,0.5016777133388567,0.5012634631317315,0.49881938690969346,0.500890637945319,0.4974109362054681,0.5001035625517812,0.500724937862469,0.49915078707539356,0.4942212096106048,0.49910936205468104,0.5054888152444076,0.5038732394366198,0.5013877381938691,0.49956503728251866,0.49745236122618064,0.4994407622203811,0.5042874896437448,0.5021333885666943,0.5018019884009942,0.4966652858326429,0.5047845898922949,0.5003106876553438,0.4993579121789561,0.49923363711681856,0.5049088649544324,0.500724937862469,0.5049088649544324,0.5016777133388567,0.5035004142502071,0.5015534382767192,0.5003521126760564,0.49724523612261806,0.49637531068765534,0.4994407622203811,0.5054059652029826,0.4998964374482187,0.4998964374482187,0.5023405136702568,0.4977837613918807,0.4994407622203811,0.4996893123446562,0.5153310933136948,0.5512220381110191
64,0.49776304888152445,0.5220381110190555,0.5252278376139188,0.511930405965203,0.5197597348798675,0.5201739850869925,0.521913835956918,0.5218724109362055,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.49776304888152445,0.5092377796188898,0.49776304888152445,0.5062966031483016,0.4867439933719967,0.4975973487986744,0.494159072079536,0.4974730737365369,0.49776304888152445,0.522162386081193,0.523777961888981,0.521996685998343,0.5221209610604806,0.5217067108533554,0.5203811101905551,0.5208782104391052,0.4911350455675228,0.4976387738193869,0.5014084507042254,0.4992129246064623,0.49295774647887325,0.502278376139188,0.5024440762220381,0.4987572493786247,0.4967688483844242,0.495940347970174,0.5014498757249378,0.5006628003314002,0.5026926263463132,0.499917149958575,0.4999585749792875,0.4987158243579122,0.5004556752278376,0.4944490472245236,0.49892294946147475,0.505840927920464,0.5024026512013255,0.4990472245236123,0.5034797017398509,0.5024855012427506,0.4945733222866611,0.500082850041425,0.4975559237779619,0.5004142502071252,0.5019055509527754,0.4999585749792875,0.5004971002485501,0.5019055509527754,0.5052609776304888,0.49859154929577465,0.5005385252692627,0.4942419221209611,0.506089478044739,0.4987158243579122,0.5014913007456504,0.4989643744821872,0.4987572493786247,0.4909279204639602,0.5003728251864126,0.49975144987572495,0.504225352112676,0.5009527754763877,0.5012427506213754,0.49826014913007455,0.5012013256006628,0.5020712510356256,0.504225352112676,0.4992129246064623,0.4971002485501243,0.5098161956488386,0.5252278376139188
