,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
14,0,0,2,3,3,4,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,1,4,6,0,0,1,1,2,2,2,1,2,1,2,0,0,1
15,0,1,2,0,0,1,3,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,3,1,3,0,2,2,3,1,1,1,1
16,0,1,0,0,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,0,1,4,0,0,2,3,3,3,3,3,2,2,0,0,0,2
17,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,1,3,2,1,0,1,0,3,1,2,1,3
18,0,1,2,0,0,1,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,2,0,0,3,0,3,0,3,0,0,2
19,0,1,0,2,4,5,2,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,0,1,7,0,0,0,0,0,0,1,2,2,1,1,2,1,2
20,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,2,0,0,2,1,0,0,1,1,0,0,0
21,0,1,2,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,0,1,0,3,1,0,1,0,3,2,1
22,0,0,2,3,3,2,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,6,0,0,2,1,3,2,0,0,3,3,0,0,0,0
23,0,1,2,0,0,1,3,2,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,3,2,2,3,2,3,1,0,0,1,0
24,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,3,3,0,2,0,0,0,2,2,3,2,1
25,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,2,2,0,1,0,0,3,3,3,1,2
26,0,1,0,0,0,1,2,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,2,0,1,7,0,0,2,0,1,3,3,3,3,2,0,2,1,1
27,0,1,0,2,4,5,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,2,0,2,7,0,0,0,2,2,0,1,3,3,2,2,0,3,3
28,0,0,1,1,1,3,5,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,1,3,2,3,3,2,2,2,0,3,0,2
29,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,3,2,1,2,1,2,1,1,2,1,0
30,0,1,2,0,0,1,3,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,1,4,6,0,0,2,3,2,1,0,1,3,0,2,2,3,3
31,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,2,3,1,2,2,0,1,2,1,0,1
32,0,0,1,1,1,3,5,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,3,2,0,2,1,3,0,3,0,0,0,2
33,0,1,0,2,4,5,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,1,7,0,0,3,1,1,1,2,1,3,0,0,0,1,3
34,0,0,2,3,3,2,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,2,3,2,2,2,1,1,0,2,3,3
35,0,0,1,1,2,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,3,2,6,5,0,0,1,0,2,0,1,2,0,1,2,1,2,0
36,0,0,1,1,2,0,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,3,2,6,0,0,0,3,3,1,2,1,3,0,3,2,3,3,2
37,0,0,2,3,3,2,4,0,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,2,6,2,0,0,2,3,0,2,2,1,3,3,0,2,2,2
38,0,0,1,1,1,3,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,6,5,0,0,0,1,2,1,1,1,1,2,1,1,2,2
39,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,2,0,1,2,1,1,0,1,0,1,0,0
40,0,1,2,0,0,4,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,1,4,6,0,0,1,0,1,0,2,0,3,2,3,1,1,0
41,0,0,2,3,3,4,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,2,6,6,0,0,1,2,2,1,1,1,1,2,3,3,3,2
42,0,0,2,3,3,2,4,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,2,0,2,2,2,0,2,1,1,0,3
43,0,0,1,1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,3,3,3,2,3,0,2,1,3,2,3,1
44,0,1,0,2,2,0,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,4,5,0,0,0,3,3,2,3,0,2,0,1,2,1,3,1
45,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,1,1,3,0,2,3,1,1,3,0,2,1
46,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,3,0,0,1,2,2,2,1,2,1,2
47,0,1,0,0,0,1,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,0,1,4,0,0,1,2,3,3,2,3,2,1,0,2,3,0
48,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,0,1,2,0,3,0,3,0,2,2,0
49,0,1,2,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,4,6,0,0,0,0,3,1,0,1,2,3,1,1,1,2
50,0,1,2,0,0,1,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,2,3,1,0,0,1,0,3,0,3,3
51,0,0,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,5,0,0,0,1,0,0,0,2,0,3,3,0,1,0,3
52,0,1,2,0,0,1,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,2,1,2,0,3,3,3,1,3,1,1
53,0,1,0,2,2,0,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,2,5,0,0,0,0,0,0,1,1,1,3,3,3,1,2,3
54,0,1,2,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,0,1,4,0,0,1,2,2,0,3,1,0,2,2,0,3,0
55,0,0,1,1,1,3,5,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,3,3,1,3,3,2,3,3,1,3,3,3
56,0,0,1,3,3,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,2,6,5,0,0,3,3,1,2,3,2,0,0,1,2,3,1
57,0,1,0,0,4,5,2,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,1,1,2,0,1,7,0,0,2,1,3,3,2,2,1,1,1,1,0,2
58,0,0,1,1,1,3,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,6,5,0,0,1,3,2,3,0,3,0,1,0,1,0,1
59,0,1,0,0,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,1,1,2,0,1,7,0,0,0,3,0,2,2,0,0,0,2,2,0,0
60,0,1,2,0,0,4,2,5,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,1,3,2,0,1,7,0,0,2,2,0,3,1,1,2,0,2,3,3,0
61,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,3,0,3,1,3,2,3,0,3,2,0,0
62,0,0,1,3,3,4,0,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,0,2,6,5,0,0,3,2,2,3,3,2,1,3,2,0,3,0
63,0,1,0,2,4,5,2,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,2,1,0,2,2,2,0,3,2,3,1,1
64,0,0,1,1,2,0,6,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,5,0,0,0,1,2,0,1,1,3,0,2,0,0,1,3
65,0,1,0,2,2,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,4,5,0,0,0,1,3,1,0,1,2,0,0,0,2,3,0
66,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,1,2,1,3,3,3,3,1,0,2,1
67,0,0,2,3,3,2,4,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,3,1,0,1,0,1,3,1,3,1,3,3
68,0,1,0,2,2,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,1,1,2,2,6,0,0,0,0,0,3,1,0,3,2,2,0,3,3,1
69,0,1,2,0,0,4,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,1,4,6,0,0,0,3,1,3,1,1,1,2,2,2,1,3
70,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,1,0,0,2,2,3,3,0,0,0,0
71,0,0,1,3,3,2,4,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,3,2,0,0,2,3,0,3,2,2,3,1
72,0,1,0,2,4,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,4,5,7,0,0,0,0,3,3,3,2,1,0,0,3,0,3
73,0,1,2,0,0,1,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,6,0,0,2,2,1,2,3,1,3,3,0,0,3,1
74,0,1,0,0,0,1,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,0,1,4,0,0,0,1,1,2,3,3,3,0,0,3,1,3
75,0,0,1,1,2,0,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,2,5,0,0,0,0,1,2,2,0,1,0,1,3,1,0,3
76,0,0,2,3,3,2,4,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,1,1,3,1,0,3,0,1,2,0,0
77,0,0,1,1,1,3,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,3,3,5,0,0,0,3,1,1,2,3,0,0,2,0,3,2,0
78,0,1,2,0,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,4,6,0,0,1,2,1,2,3,2,1,3,0,3,0,2
79,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,2,0,1,3,3,3,0,0,3,0,2,2
80,0,0,1,3,3,2,4,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,0,0,0,5,0,2,0,0,3,2,1,3,2,3,3,1,2,1,3,2
81,0,0,2,3,3,4,0,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,2,6,6,0,0,0,2,3,0,3,0,1,3,0,0,1,1
82,0,0,1,1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,0,3,2,2,1,3,3,2,0,2,1,3
83,0,0,1,1,1,3,5,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,6,5,0,0,1,0,3,2,1,0,3,2,3,0,2,2
84,0,1,2,3,3,4,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,1,1,4,6,0,0,3,3,0,3,1,1,3,2,0,0,2,0
85,0,0,1,1,2,0,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,2,5,0,0,0,2,0,0,1,1,0,1,2,0,0,3,2
86,0,0,1,3,1,3,5,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,3,2,6,5,0,0,3,2,3,2,3,2,3,2,1,1,1,2
87,0,0,1,1,1,3,5,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,3,2,3,3,0,0,3,3,2,0,3,3
88,0,1,2,0,0,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,1,4,6,0,0,2,0,0,1,2,1,0,2,1,3,2,0
89,0,0,0,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,5,0,0,0,1,0,3,2,2,3,3,2,3,0,1,3
90,0,1,2,0,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,0,1,7,0,0,0,2,0,3,2,1,1,1,0,0,0,1
91,0,1,0,2,4,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,4,5,7,0,0,2,2,0,1,3,3,3,2,3,2,2,2
92,0,1,0,2,4,5,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,1,0,0,3,1,1,2,3,1,0,3,3
93,0,1,0,0,0,1,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,2,0,1,7,0,0,3,2,2,0,2,1,1,0,3,2,2,0
94,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,3,0,2,1,3,3,1,1,3,2,0,3
95,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,2,1,3,2,0,2,1,2,2,0,0,1
96,0,1,0,2,4,5,2,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,3,2,3,3,1,1,1,3,3,3,0,1
97,0,1,2,0,0,1,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,1,0,0,2,1,1,2,0,1,0,0
98,0,0,1,1,1,3,5,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,6,5,0,0,0,2,3,3,1,0,3,1,0,0,0,1
99,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,3,2,1,3,3,0,3,2,2,3,1,1
100,0,0,1,3,3,2,4,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,2,1,3,0,1,2,2,2,1,1,1
101,0,0,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,4,5,0,0,0,1,3,2,3,1,2,3,2,2,2,3,3
102,0,0,1,1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,3,0,0,0,2,0,2,3,1,2,1,1
103,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,2,2,1,1,3,1,2,3,2,1,0,3
104,0,0,1,1,1,3,5,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,0,1,1,1,0,1,1,0,2,2,3,0
105,0,0,1,1,1,3,5,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,0,0,0,0,3,1,3,1,1,2,2,3
106,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,2,0,1,3,0,3,3,0,2,3,0,2
107,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,1,0,2,0,2,3,0,3,0,3,1
108,0,0,1,1,2,0,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,3,2,6,5,0,0,3,1,2,1,0,2,2,2,1,0,0,1
109,0,1,0,0,0,1,2,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,3,2,0,1,4,0,0,3,2,2,2,1,1,3,2,2,0,0,2
110,0,1,0,2,4,5,2,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,3,1,0,3,2,1,0,1,2,0,2,0
111,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,3,3,6,5,0,0,3,1,0,0,3,0,0,3,1,2,2,3
112,0,1,0,2,4,5,1,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,1,1,2,2,2,2,1,0,3,2,3,2
113,0,1,2,0,0,4,0,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,1,2,6,6,0,0,3,1,0,0,2,0,3,3,0,1,1,2
114,0,1,2,0,0,1,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,3,1,1,4,6,0,0,3,2,0,2,0,1,1,1,1,1,0,3
115,0,1,2,0,0,1,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,0,0,3,3,1,1,0,0,3,2,3
116,0,1,0,2,2,0,2,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,4,2,5,0,0,0,2,2,3,0,3,2,0,0,2,0,3,2
117,0,1,0,2,4,5,1,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,5,0,0,0,2,3,2,0,2,3,3,2,0,0,2,2
118,0,0,2,3,3,2,4,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,2,2,2,3,3,2,2,3,0,2,3,0
119,0,1,2,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,3,0,0,0,3,2,2,2,1,2,1
120,0,1,2,0,0,1,3,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,0,0,1,0,1,0,0,0,1,3,2
121,0,0,0,1,2,0,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,5,0,0,0,3,1,3,2,0,0,0,2,0,3,0,0
122,0,0,1,3,3,2,4,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,5,6,2,0,0,3,2,1,1,2,1,1,3,2,1,2,0
123,0,1,2,0,0,1,3,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,0,1,1,0,0,0,0,3,2,0,1
124,0,0,2,3,3,2,0,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,6,0,0,1,2,1,1,2,0,3,1,1,1,0,0
