,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
10,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0
11,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1
12,0,1,1,2,4,2,2,5,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,1,0,1,1,0,1,0,0,1,1,1,1
13,0,1,1,2,3,2,2,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,1,1,0,0,1,0,1,1,1
14,0,0,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
15,0,1,2,3,0,0,3,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1
16,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,1,1,0,1,0,1,1,1,0,1,0
17,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
18,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,1,1,0,1,0,0,1,0,0
19,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,1,1,0,0,1,0,0,1,0,1
20,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,0,1,0,0,0,1,0,1,1,1,1
21,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1
22,0,0,2,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1
23,0,1,2,3,0,0,3,7,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0
24,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,1,0,1,0,1,1,0,0,0,0
25,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,1,0,0,1,0,1,0,1,1
26,0,1,1,3,0,0,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,0,1,1,1,1,1,1,0,0,1,1,1
27,0,1,1,2,3,2,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,4,6,5,0,0,1,1,0,1,1,1,1,1,1,1,0,1
28,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,1,1,0,1,1,0,1,1,0
29,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0
30,0,1,2,3,0,0,3,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0
31,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,0,1,1,1,0,1,1,1
32,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,1,0,0,1,1,1,1,1,1
33,0,1,1,2,3,2,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,1,1,1,1,1,1,0,0,0,1,0,1
34,0,0,2,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1
35,0,0,0,1,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0
36,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,7,0,0,0,0,1,0,0,0,1,1,1,1,0,1
37,0,0,2,0,2,3,5,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,3,0,4,0,0,1,0,0,0,0,0,1,1,1,1,0,0
38,0,0,0,1,1,5,6,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,0,1,1,1,1,0,1,1,0,0,0,0
39,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0
40,0,1,2,3,0,4,1,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
41,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0
42,0,0,2,0,2,3,5,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
43,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,0,1,1,1,1,0,1,0,1
44,0,1,1,2,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,1,2,1,7,0,0,1,1,1,0,0,1,0,1,1,1,0,1
45,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1
46,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,1,0,1,1,1,0,1,1,0
47,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1
48,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,0,1,1,1,1,1,0,1,1,1
49,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1
50,0,1,2,3,0,0,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,1,0,0,1,1,0,1,0,1
51,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
52,0,1,2,3,0,0,3,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
53,0,1,1,2,4,2,2,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,1,0,0,0,0,0,0,1,0,1,1,1
54,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,4,4,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0
55,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0
56,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,1,0,0,0,1,0,1,0,0,1,1,0
57,0,1,1,3,3,2,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,2,0,2,4,4,5,0,0,0,0,0,0,1,1,1,1,1,0,1,0
58,0,0,0,1,1,5,6,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,0,0,1,1,0,0,0,1,1,0,0
59,0,1,1,3,0,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,2,4,4,5,0,0,1,0,1,1,0,0,1,1,1,1,0,1
60,0,1,2,3,0,4,2,6,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,2,3,2,4,4,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0
61,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1
62,0,0,0,0,2,4,1,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,4,3,0,6,0,0,0,0,0,0,1,1,1,1,0,1,0,0
63,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,1,1,1,0,1,1,0,0,0
64,0,0,1,1,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,0,1,0,1,1,0,0,0,0,0
65,0,1,1,2,4,1,4,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,2,1,7,0,0,1,1,0,0,1,1,1,1,1,0,1,1
66,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,0,1,0,0,0,1,0,1
67,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,0,0,1,0,0,0,1,0,0
68,0,1,1,2,4,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,2,0,0,3,0,7,0,0,0,0,1,0,0,0,1,0,1,1,1,0
69,0,1,2,3,0,4,1,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0
70,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,0,1,0,0,1,0,0,1
71,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1
72,0,1,1,2,3,2,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,1,5,0,0,0,1,0,1,0,1,1,0,1,0,0,1
73,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0
74,0,1,1,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1
75,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,0,0,0,0,0,1,1,1,0,0,0,1
76,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,0,1,0,0,1,1,0,1
77,0,0,0,1,1,1,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,0,1,7,0,0,1,1,0,1,0,0,1,1,0,1,0,1
78,0,1,2,3,0,4,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1
79,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1
80,0,0,0,0,2,3,5,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,0,1,1,0,0,0,0,1
81,0,0,2,0,2,4,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1
82,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,0,0,0,0,1,0,0,0,1,1,0
83,0,0,0,1,1,5,6,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,0,0,0,1,1,1,0,1,0,0,0
84,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0
85,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,1,1,1,1,0,1,0,0,0,1,0,1
86,0,0,0,0,1,5,6,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,0,1,0,1,1,0,1,1,1
87,0,0,0,1,1,5,6,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,1,1,1,1,0,0,1,1,1
88,0,1,2,3,0,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0
89,0,0,1,2,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,1,1,1,0,0,0,0,1,1,1
90,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,5,0,0,1,0,1,1,1,1,0,1,0,1,0,1
91,0,1,1,2,3,2,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,1,5,0,0,0,1,1,1,1,0,0,0,1,0,0,1
92,0,1,1,2,3,2,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,0,1,1,1,1,0,0,1,0
93,0,1,1,3,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,3,2,4,4,5,0,0,1,1,1,0,0,0,0,0,0,1,1,1
94,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0
95,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1
96,0,1,1,2,3,2,2,6,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,0,1,1,0,1,0,0,1,1
97,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0
98,0,0,0,1,1,5,6,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,0,0,1,0,1,0,1,1,1,0,1,0
99,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1
100,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,0,0,1,0,1,1,0,1,1,1
101,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,2,1,7,0,0,0,0,0,1,0,0,1,0,0,0,1,1
102,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1
103,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,1,1,0,0,1,0,1,1,0,1
104,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0
105,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0
106,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,1,0,1,0,0,0,1,0,0
107,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0
108,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,0,0,1,0,0,1,0,1,1,0
109,0,1,1,3,0,0,2,7,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
110,0,1,1,2,3,2,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,0,0,0,0,1,0,1,1,1
111,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,0,0,1,1,0,0,1,1,1,1,0,0
112,0,1,1,2,3,2,4,1,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
113,0,1,2,3,4,4,1,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,3,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
114,0,1,2,3,0,0,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,3,3,1,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0
115,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1
116,0,1,1,2,4,2,2,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,3,1,7,0,0,0,1,0,0,1,0,1,1,0,0,0,0
117,0,1,1,2,3,2,4,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,1,7,0,0,1,0,1,1,1,1,1,1,0,1,1,0
118,0,0,2,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0
119,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0
120,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,1,0,0,1,1,0,0,1,1
121,0,0,1,1,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,1,0,1,0,0,0,0,1,1,0,1,1
122,0,0,0,0,2,3,5,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,0,4,0,0,0,1,0,1,1,0,1,1,0,0,0,0
123,0,1,2,3,0,0,3,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1
124,0,0,2,0,2,3,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
