,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
10,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,2,2,2,2,0,1,0,0,1,2,0
11,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,3,2,5,0,-1,0,1,0,2,1,1,0,1,0,2,2,1
12,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,1,1,1,1,2,1,1,2,1,2,2,0
13,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,1,2,2,0,0,0,1,0,0,1,0,1,1
14,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,14,2,0,0,1,0,0,0,1,1,2,2,2
15,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,0,0,0,0,1,1,1,0,0,0,0
16,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,1,0,2,2,1,1,2,2,1,1,2,1
17,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,0,1,0,1,1,2,2,2,1,0,2
18,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,0,2,2,1,2,0,0,1,2,2,2,2,1
19,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,1,1,2,2,2,2,1,0,0,1,0
20,0,1,2,0,2,2,5,0,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,4,5,0,1,-1,1,0,0,2,1,1,0,1,1,2,0,0
21,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,0,1,0,2,1,1,1,2,2,2,1
22,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,0,0,1,1,1,0,1,2,0,0,0,1
23,0,1,2,3,3,4,4,6,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,0,1,2,0,1,1,0,0,0,2,2
24,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,2,2,2,1,1,2,2,1,1,1,0
25,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,17,0,0,0,2,1,2,0,0,1,0,2,1
26,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,17,1,0,1,2,0,1,0,0,1,1,2,1
27,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,1,1,2,2,0,0,0,2,1,2,2
28,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,4,5,0,1,-1,1,2,1,2,1,2,0,2,1,0,1,1
29,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,1,1,2,0,1,0,0,0,2,2,1
30,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,-1,1,1,2,1,2,0,1,2,2,0,1,0
31,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,2,0,1,0,2,1,2,0,2,1,0
32,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,1,2,2,0,2,0,1,0,2,1,0,0,2
33,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,4,5,0,1,-1,0,0,1,1,2,2,1,1,1,0,1,0
34,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,10,0,0,2,1,1,2,0,1,0,0,2,0
35,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,1,0,1,2,0,0,1,0,1,0,2,0
36,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,0,0,6,1,-1,0,1,0,0,0,1,0,1,0,1,2,1
37,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,1,0,1,1,2,2,2,1,1,0,1
38,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,1,0,1,0,2,1,2,2,0,2,0,0
39,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,0,0,1,0,2,0,2,2,0,1,2,0
40,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,1,2,1,1,1,0,2,1,1,2,1,2,1
41,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,-1,0,2,0,2,2,2,1,0,0,1,0,2
42,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,3,2,5,0,-1,0,1,1,1,1,0,1,2,1,1,2,1
43,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,20,2,0,1,0,1,1,1,2,0,1,2,2
44,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,2,0,1,2,1,1,2,2,1,2,0
45,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,1,2,2,2,1,2,0,0,1,1,1
46,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,0,0,2,2,1,2,1,0,0,0,0
47,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,0,0,1,1,2,1,2,1,2,2,1
48,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,0,0,2,2,2,2,0,1,0,0,0,0
49,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,24,1,2,2,0,2,2,2,0,1,0,1,0
50,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,12,2,0,0,2,0,2,2,2,1,2,0,2
51,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,18,2,0,0,0,0,0,2,1,1,1,0,1
52,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,0,0,2,0,1,0,0,0,0,1,0
53,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,1,2,2,0,2,2,0,2,1,2,1,0
54,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,2,1,2,0,1,2,0,2,1,0,2,0
55,0,1,2,0,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,2,0,0,6,1,-1,1,0,1,0,0,2,2,1,0,1,2,0
56,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,3,2,5,0,-1,1,1,2,2,1,0,0,1,2,2,0,0
57,0,1,2,0,2,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,0,0,6,1,-1,1,0,2,2,2,0,1,2,0,2,1,0
58,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,1,1,0,1,2,2,2,1,1,2,0,0
59,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,1,0,1,0,2,2,2,2,0,0,2,2
60,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,4,5,0,1,-1,0,2,2,1,0,2,2,2,1,0,0,2
61,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,0,1,2,0,0,2,1,2,2,2,2
62,0,1,2,0,2,2,5,0,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,4,5,0,1,-1,2,0,0,0,0,0,2,2,1,1,0,0
63,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,2,0,1,1,2,0,0,1,1,2,1,1,0
64,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,0,0,2,0,0,2,1,0,0,2,1,1
65,0,0,1,1,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,-1,2,1,1,2,0,1,2,1,1,0,2,1
66,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,1,1,2,1,0,0,1,2,0,0,2,0
67,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,1,1,0,0,0,1,2,0,2,1,1,1
68,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,1,1,1,2,1,0,2,2,2,0,1,0
69,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,3,1,0,16,1,2,0,2,0,2,0,2,1,1,1,2
70,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,17,1,0,0,1,2,0,0,2,2,1,1,0
71,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,2,1,1,1,1,2,2,2,2,1,2
72,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,14,0,1,2,0,2,0,1,0,2,2,0,2
73,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,0,0,6,1,-1,0,1,2,0,0,1,2,2,2,2,0,0
74,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,0,0,2,2,1,1,0,0,1,2,0,2
75,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,1,2,1,2,2,2,1,0,2,1,1,1
76,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,3,2,5,0,-1,1,2,0,0,1,0,0,2,1,1,2,0
77,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,0,1,2,2,2,2,1,0,2,2,0
78,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,1,2,0,0,1,2,2,0,1,1,1
79,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,0,0,0,1,2,2,2,1,1,0,0
80,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,0,0,0,2,1,0,0,1,0,0,1,2
81,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,1,0,1,0,2,1,0,0,2,2,2
82,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,1,0,2,1,0,2,0,2,1,0,0
83,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,24,2,1,1,2,2,1,2,2,0,0,1,1
84,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,0,1,0,0,2,0,0,0,2,2,1,2
85,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,2,0,0,1,2,1,0,2,1,1,2,0
86,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,0,1,1,1,2,2,2,2,2,0,1,2,2
87,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,0,0,1,2,2,2,0,0,2,2,1,2
88,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,0,2,1,2,2,0,0,0,1,2,1
89,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,8,1,2,1,0,0,1,1,0,2,1,1,2
90,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,2,1,1,1,1,1,1,0,2,1,0
91,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,0,0,0,1,1,1,2,1,0,2,1,1
92,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,20,1,2,0,2,2,1,0,1,0,2,1,2
93,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,2,5,0,-1,2,1,2,0,0,2,0,1,2,1,1,0
94,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,-1,2,1,0,1,1,0,1,0,0,1,1,2
95,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,0,1,0,2,1,0,0,2,2,0,1
96,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,1,4,3,2,3,1,0,0,0,0,2,0,0,2,2,0,1
97,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,3,2,5,0,10,1,0,1,0,2,0,2,1,1,1,2,0
98,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,0,0,6,1,21,0,2,0,2,0,1,2,1,2,0,2,1
99,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,-1,2,1,0,2,0,2,1,0,1,0,1,2
100,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,1,1,1,0,2,2,2,0,1,1,0,1
101,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,12,2,1,1,1,0,1,0,1,1,2,0,0
102,0,0,1,1,4,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,0,1,1,0,0,2,2,1,2,1,2,0
103,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,0,0,6,1,21,1,1,1,2,0,2,1,0,0,0,0,1
104,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,15,0,2,1,2,2,0,1,1,2,2,0,0
105,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,4,5,0,1,-1,0,2,1,1,2,2,0,0,2,0,2,1
106,0,0,1,1,4,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,6,2,2,2,1,1,0,1,2,2,0,0,0
107,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,4,5,0,1,-1,0,1,2,2,2,1,1,1,1,2,0,0
108,0,1,0,2,0,3,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,3,2,5,0,-1,1,2,2,0,2,1,0,0,0,1,2,2
109,0,1,2,3,3,4,4,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,0,0,1,2,2,2,2,1,2,1,1,1
110,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,0,0,6,1,21,1,2,2,1,2,2,0,0,2,1,1,0
111,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,7,1,19,0,1,1,1,2,1,2,2,0,2,2,2
112,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,3,1,0,13,1,1,0,1,1,0,1,0,1,1,2,0
113,0,1,2,3,3,4,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,0,0,7,1,23,1,1,0,0,0,2,0,0,1,2,0,2
114,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,1,0,12,1,2,2,2,2,2,1,2,0,1,2,2
115,0,1,2,3,3,4,4,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,7,1,-1,1,0,0,2,2,2,2,1,0,1,0,1
116,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,4,1,4,3,2,-1,0,0,2,0,2,0,2,2,2,2,0,0
117,0,1,2,3,3,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,0,0,6,1,18,1,2,2,2,2,2,1,0,1,1,0,1
118,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,4,5,0,1,-1,2,0,2,1,2,2,2,1,0,0,2,2
119,0,1,0,2,0,0,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,3,3,1,0,-1,0,0,1,0,0,1,1,0,2,2,2,0
120,0,1,2,0,2,2,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,0,0,6,1,-1,2,0,1,2,2,0,2,2,0,0,2,1
121,0,0,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,5,1,2,2,-1,2,2,2,0,1,0,0,0,0,1,1,1
122,0,1,0,2,0,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,3,2,5,0,-1,1,2,2,2,1,0,2,1,1,2,1,1
123,0,1,2,0,2,2,5,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,4,5,0,1,-1,0,0,0,2,0,2,2,2,2,0,2,0
124,0,1,0,2,0,0,3,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,2,6,4,0,-1,2,0,2,2,1,1,1,0,0,1,2,0
