,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
180,0.4855985915492958,0.5289084507042253,0.5319894366197183,0.5196830985915493,0.5196830985915493,0.519031690140845,0.518838028169014,0.5169894366197183,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.4855985915492958,0.5138556338028168,0.502411971830986,0.5132042253521126,0.5020950704225352,0.5084154929577465,0.5059507042253522,0.5083098591549295,0.4855985915492958,0.5297359154929577,0.5320598591549296,0.5319718309859155,0.5318838028169014,0.5238204225352112,0.5238204225352112,0.5196302816901408,0.5123591549295775,0.48441901408450705,0.5013908450704225,0.5008274647887324,0.5005281690140845,0.5047007042253521,0.5051232394366197,0.5008098591549296,0.5032042253521126,0.5010915492957746,0.49630281690140843,0.4993838028169014,0.49755281690140846,0.5011267605633802,0.5029929577464789,0.5012323943661972,0.5008802816901409,0.4973943661971831,0.5020246478873239,0.4966725352112676,0.4965492957746479,0.5004401408450704,0.49482394366197185,0.49535211267605633,0.501443661971831,0.500669014084507,0.49554577464788735,0.4954929577464789,0.4999295774647887,0.49737676056338026,0.5002992957746479,0.4996654929577465,0.5007042253521127,0.49658450704225354,0.49721830985915494,0.5005985915492958,0.5051056338028169,0.5022007042253521,0.5003697183098591,0.49625,0.4993838028169014,0.5010739436619718,0.5017429577464789,0.49649647887323944,0.49825704225352113,0.5036795774647888,0.5003873239436619,0.5016197183098592,0.5001584507042254,0.4963556338028169,0.4994366197183099,0.49883802816901407,0.5026408450704225,0.5006514084507042,0.5024647887323944,0.5046654929577464,0.4956338028169014,0.5027992957746479,0.5022183098591549,0.49859154929577465,0.5010035211267606,0.5032042253521126,0.5018133802816901,0.49985915492957744,0.5022535211267606,0.5027640845070422,0.4989788732394366,0.5036091549295775,0.5126467136150235,0.5320598591549296
181,0.4883098591549296,0.5207042253521127,0.525580985915493,0.5154225352112676,0.5154225352112676,0.515193661971831,0.5150704225352113,0.5133978873239436,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.4883098591549296,0.49045774647887325,0.5021654929577465,0.500862676056338,0.4997007042253521,0.5049295774647887,0.5010915492957746,0.5059330985915493,0.4883098591549296,0.5228697183098592,0.5264612676056338,0.5266901408450704,0.5264964788732395,0.5187147887323944,0.5187147887323944,0.5156866197183099,0.5089436619718309,0.48744718309859153,0.5044542253521127,0.4975176056338028,0.4985387323943662,0.5055457746478873,0.5024823943661972,0.4971830985915493,0.5030281690140845,0.504330985915493,0.5042077464788732,0.4993838028169014,0.5003873239436619,0.5001056338028169,0.5039436619718309,0.49857394366197183,0.4991725352112676,0.49704225352112674,0.49732394366197186,0.5023239436619719,0.49764084507042256,0.49954225352112674,0.5008978873239437,0.4961443661971831,0.4996830985915493,0.49808098591549294,0.5035211267605634,0.501637323943662,0.5007394366197183,0.49892605633802817,0.49383802816901406,0.5027992957746479,0.49882042253521125,0.49834507042253523,0.503855633802817,0.5006866197183099,0.5023239436619719,0.49987676056338026,0.5013028169014084,0.49473591549295776,0.4975,0.49802816901408453,0.4993661971830986,0.5029929577464789,0.5014612676056338,0.5036443661971831,0.505,0.5032394366197183,0.5009859154929578,0.49142605633802816,0.49890845070422535,0.49985915492957744,0.505,0.5007570422535211,0.49737676056338026,0.49841549295774645,0.500669014084507,0.5018133802816901,0.49512323943661973,0.5035211267605634,0.5002288732394367,0.502112676056338,0.4991901408450704,0.49954225352112674,0.49732394366197186,0.5044190140845071,0.5000528169014085,0.49626760563380284,0.5085628586332811,0.5266901408450704
182,0.5084859154929577,0.48170774647887327,0.4854929577464789,0.513169014084507,0.5140140845070422,0.513169014084507,0.5123767605633803,0.5119542253521127,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5084859154929577,0.5079049295774648,0.4951760563380282,0.4987323943661972,0.49304577464788735,0.4893661971830986,0.48714788732394365,0.4918661971830986,0.5084859154929577,0.5114260563380282,0.5126232394366197,0.5124295774647887,0.4844718309859155,0.5108978873239437,0.5108274647887324,0.5104401408450704,0.5063556338028169,0.505193661971831,0.4982218309859155,0.4988556338028169,0.5031866197183099,0.4999119718309859,0.502887323943662,0.49908450704225354,0.49964788732394366,0.5038380281690141,0.49908450704225354,0.4987676056338028,0.4993661971830986,0.5016725352112676,0.49681338028169014,0.4959154929577465,0.5005281690140845,0.5016021126760564,0.5020070422535211,0.49802816901408453,0.4979049295774648,0.49964788732394366,0.4986267605633803,0.5007922535211268,0.5028521126760563,0.4943838028169014,0.5004049295774647,0.5034330985915493,0.4968485915492958,0.4975880281690141,0.504806338028169,0.4999823943661972,0.4992605633802817,0.496443661971831,0.5022359154929578,0.49973591549295776,0.5020774647887324,0.5039788732394366,0.5038028169014085,0.49911971830985913,0.5003521126760564,0.4976584507042254,0.4965492957746479,0.5018661971830986,0.5027288732394366,0.4954225352112676,0.5046478873239436,0.5020774647887324,0.5006338028169014,0.5055985915492958,0.4993661971830986,0.5019014084507042,0.5024295774647888,0.5014612676056338,0.5041021126760563,0.5025528169014084,0.49809859154929575,0.4994366197183099,0.4987323943661972,0.49963028169014084,0.49911971830985913,0.4998943661971831,0.500475352112676,0.5046478873239436,0.5029049295774648,0.4969366197183099,0.5027640845070422,0.5003697183098591,0.5034715701617111,0.5140140845070422
183,0.5345774647887324,0.5481161971830986,0.5441901408450704,0.5441021126760563,0.49838028169014087,0.5031690140845071,0.5037147887323944,0.49867957746478875,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5345774647887324,0.5235211267605634,0.4903345070422535,0.49204225352112674,0.48739436619718307,0.46889084507042256,0.4709154929577465,0.47603873239436617,0.5345774647887324,0.5495422535211267,0.5402992957746479,0.5130457746478874,0.5129753521126761,0.5053169014084508,0.4656866197183099,0.4647007042253521,0.537693661971831,0.5360387323943662,0.4942781690140845,0.5055809859154929,0.500193661971831,0.49867957746478875,0.4978345070422535,0.49617957746478875,0.49785211267605634,0.5017957746478873,0.5048943661971831,0.49658450704225354,0.5044366197183099,0.500862676056338,0.5050176056338028,0.4944718309859155,0.5027112676056338,0.4995246478873239,0.49721830985915494,0.5009507042253522,0.500193661971831,0.5014612676056338,0.5012323943661972,0.49744718309859154,0.502306338028169,0.5027640845070422,0.5012852112676056,0.4986267605633803,0.500774647887324,0.49834507042253523,0.49753521126760564,0.501919014084507,0.5008098591549296,0.5038732394366198,0.4982394366197183,0.5062676056338028,0.4976760563380282,0.5057570422535211,0.49963028169014084,0.5063908450704225,0.5017429577464789,0.49816901408450703,0.4994366197183099,0.49746478873239436,0.500669014084507,0.49875,0.4952464788732394,0.4950704225352113,0.4955633802816901,0.5039260563380281,0.4984330985915493,0.5007570422535211,0.500862676056338,0.5017077464788733,0.4996830985915493,0.4939612676056338,0.4987852112676056,0.5016901408450705,0.504137323943662,0.5011619718309859,0.49455985915492956,0.5026584507042253,0.49955985915492956,0.4991901408450704,0.5021654929577465,0.5016021126760564,0.5050704225352113,0.5053169014084508,0.5115962441314554,0.5495422535211267
184,0.5355281690140845,0.5392429577464789,0.5364084507042254,0.5358274647887324,0.5076760563380281,0.507112676056338,0.5076232394366197,0.5007922535211268,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.5355281690140845,0.4839612676056338,0.48433098591549295,0.4663380281690141,0.46191901408450703,0.47033450704225355,0.46244718309859156,0.46299295774647886,0.5355281690140845,0.5405281690140845,0.533362676056338,0.49857394366197183,0.4990669014084507,0.472306338028169,0.47209507042253523,0.49026408450704223,0.5393133802816902,0.5351936619718309,0.49910211267605636,0.5013204225352113,0.502588028169014,0.5012323943661972,0.5010915492957746,0.5018309859154929,0.49911971830985913,0.4987147887323944,0.5034154929577465,0.5028345070422535,0.4938908450704225,0.5009330985915493,0.5046654929577464,0.5063204225352113,0.5040140845070422,0.5001408450704226,0.4962147887323944,0.4997711267605634,0.4958274647887324,0.49933098591549296,0.5004049295774647,0.5034154929577465,0.5018838028169014,0.5034683098591549,0.5023767605633803,0.49600352112676055,0.4976760563380282,0.4977464788732394,0.498556338028169,0.49985915492957744,0.4995070422535211,0.5017253521126761,0.4990316901408451,0.5018661971830986,0.4995246478873239,0.5031514084507043,0.49714788732394366,0.4958098591549296,0.5010387323943662,0.5010035211267606,0.49737676056338026,0.49570422535211267,0.49816901408450703,0.49642605633802817,0.5018838028169014,0.5022359154929578,0.49746478873239436,0.5015669014084507,0.49931338028169014,0.4995246478873239,0.49721830985915494,0.49922535211267605,0.49985915492957744,0.5051760563380282,0.5008802816901409,0.5011971830985915,0.5026584507042253,0.5018661971830986,0.4969542253521127,0.5008274647887324,0.4976584507042254,0.5016197183098592,0.5022007042253521,0.5007042253521127,0.5010563380281691,0.5048943661971831,0.5055490349504436,0.5405281690140845
185,0.5319542253521127,0.5471478873239437,0.542306338028169,0.5415140845070423,0.5157570422535211,0.5158802816901409,0.5152640845070423,0.4970070422535211,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5319542253521127,0.5197359154929577,0.4854049295774648,0.49352112676056337,0.48882042253521124,0.4743133802816901,0.4740669014084507,0.4689788732394366,0.5319542253521127,0.5477992957746479,0.5363028169014085,0.5241549295774648,0.5240140845070422,0.515968309859155,0.5141901408450704,0.49441901408450706,0.5380985915492957,0.5332746478873239,0.5018838028169014,0.5029577464788733,0.5004225352112676,0.5018133802816901,0.4979929577464789,0.49264084507042255,0.49392605633802816,0.49714788732394366,0.4961267605633803,0.5005985915492958,0.49320422535211267,0.49785211267605634,0.49424295774647886,0.4969542253521127,0.49816901408450703,0.503855633802817,0.5035211267605634,0.4988732394366197,0.501144366197183,0.5010563380281691,0.49802816901408453,0.5029401408450704,0.5003169014084508,0.4947711267605634,0.5000528169014085,0.5043133802816901,0.5005985915492958,0.500774647887324,0.49892605633802817,0.5000176056338028,0.49996478873239436,0.49704225352112674,0.5001232394366197,0.4955633802816901,0.4954049295774648,0.5048943661971831,0.49818661971830985,0.5016901408450705,0.5007218309859155,0.5032042253521126,0.49630281690140843,0.4964612676056338,0.49955985915492956,0.5028345070422535,0.49705985915492956,0.4949119718309859,0.5039788732394366,0.5075352112676056,0.5000176056338028,0.5002464788732395,0.5012147887323943,0.5003873239436619,0.5005105633802817,0.4977464788732394,0.4980633802816901,0.49735915492957744,0.5039436619718309,0.501919014084507,0.5033274647887324,0.5056338028169014,0.49860915492957747,0.5002640845070423,0.5014788732394366,0.5004929577464788,0.4976760563380282,0.4995070422535211,0.5161391497130934,0.5477992957746479
186,0.512306338028169,0.4890492957746479,0.4929049295774648,0.5051584507042254,0.5060739436619718,0.5058274647887324,0.5054577464788732,0.5044014084507042,0.512306338028169,0.512306338028169,0.512306338028169,0.512306338028169,0.512306338028169,0.512306338028169,0.512306338028169,0.512306338028169,0.512306338028169,0.512306338028169,0.4981514084507042,0.4977464788732394,0.4939788732394366,0.4900880281690141,0.4872711267605634,0.4825176056338028,0.48514084507042254,0.512306338028169,0.5036619718309859,0.5061971830985915,0.5060035211267606,0.5054225352112676,0.5025,0.5032746478873239,0.5038028169014085,0.5112676056338028,0.5094366197183099,0.4974823943661972,0.5008274647887324,0.4969894366197183,0.4958978873239437,0.5029401408450704,0.5007394366197183,0.4987676056338028,0.5030105633802817,0.4962147887323944,0.49922535211267605,0.5016197183098592,0.49860915492957747,0.49723591549295776,0.4983978873239437,0.5012147887323943,0.4987147887323944,0.5008978873239437,0.5013028169014084,0.5017077464788733,0.5020246478873239,0.49867957746478875,0.5015492957746479,0.5018485915492957,0.5003345070422536,0.496443661971831,0.5005985915492958,0.4982042253521127,0.4971830985915493,0.507112676056338,0.5004401408450704,0.5012323943661972,0.4996830985915493,0.5051056338028169,0.5001760563380282,0.4995246478873239,0.5007218309859155,0.49941901408450706,0.5028345070422535,0.5003345070422536,0.4982394366197183,0.5020950704225352,0.5025176056338028,0.49632042253521125,0.49762323943661974,0.5029401408450704,0.4991725352112676,0.4993838028169014,0.504137323943662,0.5018133802816901,0.4976760563380282,0.49889084507042253,0.5034507042253521,0.49473591549295776,0.5057394366197183,0.5027992957746479,0.4995070422535211,0.49848591549295773,0.5003169014084508,0.5012852112676056,0.502693661971831,0.4984330985915493,0.4948943661971831,0.502112676056338,0.49940140845070424,0.4967781690140845,0.49713028169014084,0.5016503651538863,0.512306338028169
187,0.5364612676056338,0.5549295774647888,0.5548415492957747,0.554612676056338,0.5313204225352113,0.5303697183098591,0.5311971830985915,0.5192253521126761,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5364612676056338,0.5368133802816901,0.48658450704225353,0.5183098591549296,0.507588028169014,0.5023239436619719,0.5060035211267606,0.5117077464788733,0.5364612676056338,0.5547359154929578,0.5538732394366197,0.5195598591549295,0.5028169014084507,0.4993661971830986,0.5039788732394366,0.49221830985915493,0.5441549295774648,0.5380281690140845,0.5032218309859154,0.49237676056338026,0.49836267605633805,0.4980105633802817,0.4996830985915493,0.5011091549295774,0.5006161971830986,0.49253521126760563,0.5006866197183099,0.49778169014084506,0.5027640845070422,0.4996830985915493,0.4942077464788732,0.5065140845070423,0.5025176056338028,0.5005985915492958,0.49908450704225354,0.5007922535211268,0.5021830985915493,0.4966197183098592,0.49875,0.4964788732394366,0.5018661971830986,0.49889084507042253,0.4977288732394366,0.4987676056338028,0.5006161971830986,0.502112676056338,0.49860915492957747,0.49933098591549296,0.4965492957746479,0.49609154929577465,0.4998415492957746,0.49369718309859156,0.49866197183098593,0.5064788732394366,0.5002112676056338,0.5031338028169015,0.5023767605633803,0.49375,0.4989612676056338,0.49536971830985915,0.49940140845070424,0.49598591549295773,0.49892605633802817,0.49866197183098593,0.49329225352112677,0.5029929577464789,0.49866197183098593,0.4974295774647887,0.5003345070422536,0.4994542253521127,0.4977288732394366,0.49221830985915493,0.4969718309859155,0.5068485915492957,0.5066197183098592,0.5037852112676057,0.5030105633802817,0.5059507042253522,0.4982394366197183,0.5047359154929577,0.5032746478873239,0.5006338028169014,0.49584507042253523,0.4986443661971831,0.5259409233176838,0.5549295774647888
188,0.5406866197183099,0.5557746478873239,0.550088028169014,0.5500704225352113,0.5051232394366197,0.4992957746478873,0.49829225352112677,0.47119718309859154,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5406866197183099,0.5327992957746479,0.49454225352112674,0.5070422535211268,0.49276408450704223,0.5008098591549296,0.4888556338028169,0.49875,0.5406866197183099,0.5553345070422535,0.5466197183098591,0.5121830985915493,0.5124295774647887,0.5085035211267606,0.5123239436619719,0.4868838028169014,0.5475352112676056,0.5421478873239437,0.4926056338028169,0.5039788732394366,0.4989788732394366,0.4989788732394366,0.5018838028169014,0.5040669014084507,0.4972007042253521,0.5057218309859155,0.5043485915492958,0.49713028169014084,0.4957394366197183,0.4997535211267606,0.505,0.5057394366197183,0.49528169014084505,0.49940140845070424,0.4997007042253521,0.4969542253521127,0.5022887323943662,0.49723591549295776,0.49690140845070424,0.5037147887323944,0.5032746478873239,0.49794014084507043,0.5011619718309859,0.49859154929577465,0.4990669014084507,0.4999119718309859,0.5025176056338028,0.5009330985915493,0.4995950704225352,0.5043133802816901,0.49899647887323945,0.49390845070422534,0.5020774647887324,0.5023239436619719,0.5019014084507042,0.5031690140845071,0.4997007042253521,0.5004929577464788,0.4979929577464789,0.4962852112676056,0.5003169014084508,0.5036443661971831,0.49818661971830985,0.5019014084507042,0.5059507042253522,0.5024295774647888,0.4993661971830986,0.4982394366197183,0.4982042253521127,0.5002816901408451,0.4985387323943662,0.502411971830986,0.4983098591549296,0.49401408450704226,0.5055281690140845,0.49359154929577465,0.5021654929577465,0.5030985915492958,0.5003169014084508,0.5029753521126761,0.5067957746478873,0.5002464788732395,0.4977112676056338,0.4966901408450704,0.5197078768909755,0.5557746478873239
189,0.5362852112676056,0.5486267605633803,0.5482218309859155,0.547218309859155,0.5342429577464789,0.5341725352112676,0.5340845070422535,0.5204929577464789,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5362852112676056,0.5321654929577465,0.5033802816901408,0.5216549295774648,0.510968309859155,0.4769014084507042,0.5101232394366197,0.512411971830986,0.5362852112676056,0.5474119718309859,0.5482394366197183,0.5231514084507042,0.5058098591549296,0.5032746478873239,0.4856514084507042,0.48176056338028167,0.5414788732394367,0.5369014084507042,0.4966197183098592,0.5029225352112676,0.5002288732394367,0.5026408450704225,0.49964788732394366,0.5064612676056338,0.4994542253521127,0.5089964788732394,0.49660211267605636,0.5013732394366197,0.5057922535211268,0.4997887323943662,0.5000176056338028,0.5063028169014084,0.506637323943662,0.49642605633802817,0.4965492957746479,0.5011091549295774,0.49841549295774645,0.5018133802816901,0.49883802816901407,0.5000176056338028,0.4942077464788732,0.4946654929577465,0.49901408450704227,0.49586267605633805,0.4966725352112676,0.49463028169014084,0.49744718309859154,0.49778169014084506,0.5033274647887324,0.4913028169014084,0.5027464788732394,0.5061091549295774,0.49913732394366195,0.5044366197183099,0.5,0.49705985915492956,0.49732394366197186,0.49705985915492956,0.5002816901408451,0.4965316901408451,0.5033802816901408,0.49985915492957744,0.5025176056338028,0.5005457746478873,0.4945246478873239,0.500862676056338,0.4995246478873239,0.4995246478873239,0.5000176056338028,0.5015492957746479,0.49834507042253523,0.5071302816901408,0.4997007042253521,0.4951056338028169,0.5042605633802817,0.504031690140845,0.4971830985915493,0.4986443661971831,0.5039260563380281,0.5053697183098591,0.5026760563380281,0.5002288732394367,0.49834507042253523,0.49735915492957744,0.5242031820552947,0.5486267605633803
190,0.4876056338028169,0.523556338028169,0.5278697183098592,0.5215492957746479,0.523943661971831,0.5251584507042254,0.5251584507042254,0.5053521126760563,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.4876056338028169,0.5133978873239436,0.5021302816901408,0.5119718309859155,0.5083274647887324,0.503362676056338,0.507306338028169,0.5083802816901408,0.4876056338028169,0.524031690140845,0.527394366197183,0.5265845070422536,0.5266725352112676,0.5262147887323944,0.5249295774647887,0.5251056338028169,0.5037852112676057,0.48748239436619717,0.5015845070422535,0.4975176056338028,0.5010035211267606,0.5010563380281691,0.49649647887323944,0.499612676056338,0.5016901408450705,0.5022359154929578,0.4995774647887324,0.49586267605633805,0.5025176056338028,0.5002288732394367,0.4992605633802817,0.4993838028169014,0.49980633802816904,0.504524647887324,0.4979225352112676,0.5028521126760563,0.5010211267605634,0.49804577464788735,0.49690140845070424,0.5032922535211267,0.5026408450704225,0.4945950704225352,0.4997887323943662,0.4991901408450704,0.49971830985915494,0.49941901408450706,0.5008274647887324,0.5021478873239437,0.5003697183098591,0.5054401408450704,0.5011619718309859,0.5026056338028169,0.4971654929577465,0.5026056338028169,0.49996478873239436,0.49860915492957747,0.5004225352112676,0.5008450704225352,0.49390845070422534,0.5013732394366197,0.49737676056338026,0.4973943661971831,0.4993661971830986,0.5032042253521126,0.49892605633802817,0.4994894366197183,0.5030457746478874,0.49714788732394366,0.49753521126760564,0.504225352112676,0.5043485915492958,0.49941901408450706,0.49691901408450706,0.49869718309859157,0.4938908450704225,0.5030457746478874,0.5030457746478874,0.4987323943661972,0.5057570422535211,0.4973415492957746,0.49980633802816904,0.49735915492957744,0.49753521126760564,0.5020950704225352,0.5122254825247782,0.5278697183098592
191,0.5300704225352113,0.5432570422535211,0.5427464788732395,0.5428697183098592,0.5144718309859155,0.5139788732394366,0.5141021126760563,0.48875,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5300704225352113,0.5219014084507042,0.49125,0.48964788732394365,0.46959507042253523,0.46941901408450704,0.4711619718309859,0.4668838028169014,0.5300704225352113,0.544612676056338,0.5414612676056338,0.5011091549295774,0.48320422535211266,0.4951760563380282,0.4796830985915493,0.4822183098591549,0.5368485915492958,0.5310387323943662,0.5047887323943662,0.4973943661971831,0.5012147887323943,0.49825704225352113,0.4956161971830986,0.4991901408450704,0.5000528169014085,0.5025352112676056,0.5046830985915493,0.5010211267605634,0.5043661971830986,0.5033274647887324,0.5039964788732394,0.49834507042253523,0.4997007042253521,0.49875,0.4969718309859155,0.5036091549295775,0.5012676056338028,0.502693661971831,0.49737676056338026,0.5007042253521127,0.5002640845070423,0.4962323943661972,0.49911971830985913,0.4983098591549296,0.4998943661971831,0.49642605633802817,0.4998943661971831,0.49494718309859154,0.5027992957746479,0.5032394366197183,0.5010915492957746,0.5041901408450704,0.5016725352112676,0.4979929577464789,0.4975,0.4949295774647887,0.5015845070422535,0.5009154929577465,0.4963556338028169,0.5039964788732394,0.5004929577464788,0.5016549295774648,0.4957394366197183,0.5005809859154929,0.5028345070422535,0.5042077464788732,0.4996830985915493,0.501443661971831,0.49794014084507043,0.502306338028169,0.5021302816901408,0.5046126760563381,0.5038028169014085,0.49908450704225354,0.49609154929577465,0.4972007042253521,0.49755281690140846,0.4959154929577465,0.5002640845070423,0.4984330985915493,0.5000352112676056,0.49850352112676055,0.5039436619718309,0.49941901408450706,0.5094692227438706,0.544612676056338
192,0.5287676056338028,0.5445598591549295,0.5443661971830986,0.5442429577464789,0.5237676056338029,0.5237676056338029,0.5241725352112676,0.4908274647887324,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5287676056338028,0.5215845070422536,0.48734154929577467,0.489612676056338,0.49454225352112674,0.4714084507042254,0.4664084507042254,0.4782218309859155,0.5287676056338028,0.5440492957746479,0.5427288732394366,0.5131338028169015,0.48619718309859156,0.481637323943662,0.48246478873239435,0.4849295774647887,0.534806338028169,0.5300176056338028,0.5026760563380281,0.5028697183098592,0.5041021126760563,0.4995774647887324,0.4982394366197183,0.5027816901408451,0.4989612676056338,0.4963908450704225,0.5020774647887324,0.5000352112676056,0.5026760563380281,0.501919014084507,0.4952112676056338,0.4972887323943662,0.5018661971830986,0.49737676056338026,0.49755281690140846,0.49732394366197186,0.49776408450704224,0.5011795774647887,0.502887323943662,0.49642605633802817,0.49626760563380284,0.5020246478873239,0.5014612676056338,0.49617957746478875,0.503362676056338,0.4975704225352113,0.5005105633802817,0.49931338028169014,0.5007042253521127,0.5026056338028169,0.4994894366197183,0.5030633802816902,0.49834507042253523,0.495387323943662,0.498556338028169,0.5015669014084507,0.5010035211267606,0.4983978873239437,0.4959507042253521,0.4926056338028169,0.49954225352112674,0.4997887323943662,0.49882042253521125,0.4982394366197183,0.49415492957746476,0.5053697183098591,0.4977112676056338,0.4997007042253521,0.49764084507042256,0.49630281690140843,0.4977464788732394,0.5034154929577465,0.49713028169014084,0.4947007042253521,0.5020950704225352,0.5021478873239437,0.4984683098591549,0.4975,0.4957218309859155,0.502112676056338,0.4952112676056338,0.5005985915492958,0.5020774647887324,0.5037323943661972,0.5118466353677621,0.5445598591549295
