,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
168,0.4997887323943662,0.5261091549295774,0.5234683098591549,0.5200704225352113,0.519612676056338,0.5204401408450704,0.5187147887323944,0.5147887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.5149471830985916,0.5004577464788732,0.507112676056338,0.5013556338028169,0.4945774647887324,0.49433098591549296,0.49816901408450703,0.4997887323943662,0.5264260563380282,0.5254049295774648,0.5251760563380282,0.5250528169014085,0.5066725352112676,0.5066725352112676,0.5000176056338028,0.48973591549295775,0.49625,0.49730633802816904,0.49600352112676055,0.49827464788732395,0.4961267605633803,0.5005809859154929,0.4953345070422535,0.5025176056338028,0.4962147887323944,0.5023239436619719,0.5012323943661972,0.5006866197183099,0.5011267605633802,0.497887323943662,0.5003873239436619,0.4992781690140845,0.5004577464788732,0.5019718309859155,0.4991725352112676,0.5013204225352113,0.49778169014084506,0.5032570422535211,0.49955985915492956,0.5023767605633803,0.49922535211267605,0.5040669014084507,0.5001056338028169,0.49785211267605634,0.5003697183098591,0.49660211267605636,0.5003521126760564,0.4990316901408451,0.500193661971831,0.4968661971830986,0.5015140845070423,0.4997007042253521,0.4970246478873239,0.49691901408450706,0.4926760563380282,0.4979753521126761,0.5010211267605634,0.5080985915492958,0.49795774647887325,0.5019014084507042,0.5010563380281691,0.4979753521126761,0.49889084507042253,0.5018133802816901,0.4996654929577465,0.4995950704225352,0.49827464788732395,0.5004225352112676,0.5060035211267606,0.4979929577464789,0.498556338028169,0.5032042253521126,0.49755281690140846,0.5017253521126761,0.5008802816901409,0.5003697183098591,0.4993838028169014,0.4975704225352113,0.5035739436619718,0.5002288732394367,0.5025176056338028,0.49737676056338026,0.49762323943661974,0.5072293762575454,0.5264260563380282
169,0.5387147887323943,0.5503345070422535,0.5496654929577465,0.5486971830985915,0.5282746478873239,0.5185915492957747,0.5189084507042253,0.5152640845070423,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5387147887323943,0.5324471830985915,0.4996830985915493,0.517887323943662,0.5097007042253521,0.49552816901408453,0.5079753521126761,0.5107570422535211,0.5387147887323943,0.550088028169014,0.5460211267605634,0.5179049295774648,0.5015140845070423,0.49859154929577465,0.4602112676056338,0.4905281690140845,0.5433098591549296,0.5396478873239436,0.5025352112676056,0.5010563380281691,0.5049471830985915,0.5048591549295774,0.5046654929577464,0.5017781690140845,0.4995774647887324,0.5022887323943662,0.501443661971831,0.4992077464788732,0.49924295774647887,0.5001408450704226,0.49816901408450703,0.49931338028169014,0.49172535211267604,0.4997535211267606,0.5045070422535212,0.49848591549295773,0.5002464788732395,0.5004401408450704,0.5011971830985915,0.5044894366197183,0.5041197183098591,0.49825704225352113,0.49376760563380284,0.4983978873239437,0.5005809859154929,0.49892605633802817,0.4967957746478873,0.5002640845070423,0.4979049295774648,0.49383802816901406,0.5023943661971831,0.5089260563380281,0.49586267605633805,0.500968309859155,0.5095070422535212,0.5007570422535211,0.5033450704225352,0.4972711267605634,0.5009330985915493,0.5021478873239437,0.4964612676056338,0.5022535211267606,0.4990492957746479,0.5003169014084508,0.4989788732394366,0.5008978873239437,0.49922535211267605,0.4989612676056338,0.49955985915492956,0.4928169014084507,0.49841549295774645,0.5057922535211268,0.49265845070422537,0.5028169014084507,0.49660211267605636,0.5043133802816901,0.5044014084507042,0.5051408450704226,0.5064964788732395,0.5010915492957746,0.5028521126760563,0.4956514084507042,0.5053873239436619,0.49505281690140845,0.5261745472837023,0.5503345070422535
170,0.5418133802816901,0.5554753521126761,0.5540316901408451,0.5545070422535211,0.49908450704225354,0.5049647887323944,0.5049295774647887,0.5020950704225352,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5418133802816901,0.5330457746478873,0.4936267605633803,0.5074647887323943,0.49674295774647886,0.5016197183098592,0.46297535211267604,0.5028345070422535,0.5418133802816901,0.556531690140845,0.548943661971831,0.5122535211267606,0.513943661971831,0.5067077464788733,0.5129577464788733,0.4918661971830986,0.5465492957746478,0.543556338028169,0.49996478873239436,0.49713028169014084,0.49172535211267604,0.5004401408450704,0.4965492957746479,0.5004225352112676,0.4961619718309859,0.4995070422535211,0.4972711267605634,0.5035739436619718,0.4988732394366197,0.500669014084507,0.5037147887323944,0.5007570422535211,0.5042077464788732,0.49889084507042253,0.4990316901408451,0.5052816901408451,0.49869718309859157,0.49570422535211267,0.5029929577464789,0.49559859154929575,0.5006161971830986,0.5010211267605634,0.5067781690140845,0.4990669014084507,0.5026584507042253,0.5012852112676056,0.49859154929577465,0.4995774647887324,0.49755281690140846,0.49665492957746477,0.49633802816901407,0.5052992957746479,0.5042605633802817,0.5049119718309859,0.5055281690140845,0.5025352112676056,0.4957218309859155,0.5044014084507042,0.5027464788732394,0.5041197183098591,0.5046478873239436,0.5003873239436619,0.49794014084507043,0.49545774647887325,0.5046302816901408,0.5002640845070423,0.5011619718309859,0.5055457746478873,0.5012147887323943,0.5018838028169014,0.4987323943661972,0.5000352112676056,0.5098239436619718,0.5000704225352113,0.4959154929577465,0.5020598591549296,0.5028521126760563,0.5018661971830986,0.5028345070422535,0.4982042253521127,0.49804577464788735,0.5061619718309859,0.5047887323943662,0.501443661971831,0.5259562374245472,0.556531690140845
171,0.5240669014084507,0.5295598591549295,0.5314612676056338,0.5292605633802817,0.5115845070422536,0.4966901408450704,0.4879049295774648,0.4800352112676056,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.5240669014084507,0.48658450704225353,0.490193661971831,0.49110915492957746,0.49022887323943665,0.48100352112676054,0.47441901408450704,0.4819014084507042,0.5240669014084507,0.5286795774647888,0.5265845070422536,0.502411971830986,0.48392605633802815,0.48466549295774647,0.48419014084507045,0.48286971830985914,0.5305281690140845,0.5232042253521126,0.49769366197183096,0.4979753521126761,0.4961619718309859,0.49922535211267605,0.5001584507042254,0.4986267605633803,0.49834507042253523,0.5010563380281691,0.5040845070422535,0.4973415492957746,0.4998415492957746,0.5033098591549295,0.49848591549295773,0.4995246478873239,0.4997007042253521,0.4986267605633803,0.4990669014084507,0.5008274647887324,0.5042605633802817,0.49931338028169014,0.5008274647887324,0.4975880281690141,0.5022535211267606,0.5000704225352113,0.5002640845070423,0.501637323943662,0.501144366197183,0.4992077464788732,0.500862676056338,0.49954225352112674,0.4997007042253521,0.5048415492957746,0.5017429577464789,0.49566901408450703,0.49494718309859154,0.502693661971831,0.5011795774647887,0.49825704225352113,0.49600352112676055,0.5,0.49964788732394366,0.4992781690140845,0.5034507042253521,0.5044718309859155,0.4986443661971831,0.500774647887324,0.5001056338028169,0.5011795774647887,0.5026056338028169,0.5020422535211267,0.49809859154929575,0.49422535211267604,0.49454225352112674,0.49626760563380284,0.4945950704225352,0.49802816901408453,0.49778169014084506,0.496443661971831,0.49852112676056337,0.5036619718309859,0.5024823943661972,0.49915492957746477,0.5002992957746479,0.49818661971830985,0.49755281690140846,0.4999295774647887,0.5085085513078471,0.5314612676056338
172,0.4947007042253521,0.5232394366197183,0.5233450704225352,0.5211795774647887,0.5184683098591549,0.5095774647887324,0.5189260563380281,0.5141901408450704,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.4947007042253521,0.5075704225352112,0.5013028169014084,0.5071302816901408,0.498556338028169,0.4993661971830986,0.5023591549295775,0.5018838028169014,0.4947007042253521,0.5203169014084507,0.5214260563380282,0.5203345070422535,0.5205281690140845,0.5202112676056339,0.5195598591549295,0.5193838028169014,0.4913732394366197,0.49503521126760563,0.496056338028169,0.5008274647887324,0.5015492957746479,0.4982394366197183,0.49776408450704224,0.4999823943661972,0.49964788732394366,0.5003169014084508,0.49630281690140843,0.501919014084507,0.5019894366197183,0.5020598591549296,0.4993485915492958,0.4983274647887324,0.4968661971830986,0.4962852112676056,0.4974823943661972,0.5023943661971831,0.5005985915492958,0.49825704225352113,0.5048767605633803,0.5011971830985915,0.49964788732394366,0.502588028169014,0.49818661971830985,0.5009154929577465,0.49875,0.4965492957746479,0.504031690140845,0.4997887323943662,0.5023767605633803,0.5003873239436619,0.49875,0.4963908450704225,0.5049119718309859,0.5005985915492958,0.4996830985915493,0.49973591549295776,0.4980105633802817,0.5075528169014084,0.5007570422535211,0.49980633802816904,0.5039964788732394,0.5005985915492958,0.5008274647887324,0.49996478873239436,0.5043661971830986,0.4972535211267606,0.49818661971830985,0.5002816901408451,0.5004225352112676,0.4977288732394366,0.5025352112676056,0.4994366197183099,0.5056161971830986,0.5005281690140845,0.5045774647887324,0.504806338028169,0.5005809859154929,0.49714788732394366,0.5004401408450704,0.5005985915492958,0.5015140845070423,0.4967957746478873,0.5023943661971831,0.5017957746478873,0.5060477867203219,0.5233450704225352
173,0.5301408450704226,0.5422535211267606,0.5389788732394366,0.5392429577464789,0.5107570422535211,0.5009154929577465,0.5002112676056338,0.49850352112676055,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5301408450704226,0.5193661971830986,0.4823767605633803,0.4938028169014084,0.46788732394366195,0.47040492957746477,0.47464788732394364,0.4689260563380282,0.5301408450704226,0.5428521126760564,0.5334330985915493,0.5207922535211268,0.5220598591549296,0.5169366197183098,0.5147007042253521,0.49570422535211267,0.5339260563380281,0.5311091549295774,0.5035387323943662,0.5016197183098592,0.49026408450704223,0.4972711267605634,0.5004225352112676,0.5015845070422535,0.49910211267605636,0.5009859154929578,0.4984507042253521,0.5005985915492958,0.5011267605633802,0.49933098591549296,0.49860915492957747,0.4972887323943662,0.5025352112676056,0.50125,0.5010387323943662,0.50375,0.4990316901408451,0.4989612676056338,0.5036443661971831,0.5032042253521126,0.4951056338028169,0.4997711267605634,0.4969894366197183,0.5005281690140845,0.4965316901408451,0.5005633802816901,0.49933098591549296,0.5013028169014084,0.5023767605633803,0.49955985915492956,0.5005281690140845,0.4933274647887324,0.5013204225352113,0.49931338028169014,0.5075176056338028,0.4976056338028169,0.493556338028169,0.498943661971831,0.5001760563380282,0.5015669014084507,0.49827464788732395,0.5019542253521126,0.4962323943661972,0.5005281690140845,0.5000880281690141,0.5008274647887324,0.49954225352112674,0.49776408450704224,0.4974295774647887,0.5013380281690141,0.4993485915492958,0.5039084507042253,0.4933098591549296,0.5055457746478873,0.5028345070422535,0.5078169014084507,0.5001056338028169,0.5008978873239437,0.5010211267605634,0.5021830985915493,0.49964788732394366,0.5044542253521127,0.5001056338028169,0.4963732394366197,0.5166136820925554,0.5428521126760564
174,0.5264612676056338,0.540475352112676,0.5389612676056338,0.5392605633802817,0.5084859154929577,0.48721830985915493,0.48924295774647886,0.484806338028169,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.5264612676056338,0.48352112676056336,0.48410211267605635,0.47473591549295774,0.4886443661971831,0.47066901408450706,0.4710387323943662,0.4714612676056338,0.5264612676056338,0.5415669014084507,0.5375704225352113,0.49818661971830985,0.5053169014084508,0.5006866197183099,0.5039084507042253,0.48829225352112676,0.531725352112676,0.5279225352112676,0.49808098591549294,0.4994366197183099,0.49496478873239436,0.4987323943661972,0.502887323943662,0.502887323943662,0.5052640845070423,0.5007570422535211,0.5026056338028169,0.5032922535211267,0.49869718309859157,0.5009859154929578,0.5020246478873239,0.49744718309859154,0.4969718309859155,0.4994894366197183,0.4989788732394366,0.49818661971830985,0.4981338028169014,0.5042429577464789,0.49996478873239436,0.5007218309859155,0.4985387323943662,0.5010211267605634,0.5040669014084507,0.49883802816901407,0.49947183098591547,0.5006514084507042,0.498556338028169,0.5003521126760564,0.5011971830985915,0.5049119718309859,0.501919014084507,0.5027640845070422,0.4943838028169014,0.5013908450704225,0.49681338028169014,0.49915492957746477,0.49642605633802817,0.4971654929577465,0.5030985915492958,0.49940140845070424,0.4972007042253521,0.5038380281690141,0.5020774647887324,0.4979225352112676,0.5028697183098592,0.49964788732394366,0.4994542253521127,0.49630281690140843,0.49955985915492956,0.5052640845070423,0.5029049295774648,0.5003873239436619,0.5037676056338029,0.495387323943662,0.49866197183098593,0.49633802816901407,0.4985387323943662,0.5047535211267605,0.4971654929577465,0.5021830985915493,0.4993485915492958,0.49890845070422535,0.5020774647887324,0.49586267605633805,0.5110095573440644,0.5415669014084507
175,0.5299647887323944,0.5460915492957746,0.5409507042253521,0.5421302816901409,0.5140669014084507,0.5019366197183098,0.5009859154929578,0.4883098591549296,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5299647887323944,0.5214084507042254,0.4956161971830986,0.4967605633802817,0.4735035211267606,0.4687323943661972,0.4691549295774648,0.4835739436619718,0.5299647887323944,0.5469366197183099,0.5372007042253522,0.5258274647887324,0.5270598591549296,0.5202112676056339,0.5166725352112677,0.49609154929577465,0.5360387323943662,0.5311795774647887,0.5009330985915493,0.5014084507042254,0.5091901408450704,0.5073943661971831,0.4981161971830986,0.4995774647887324,0.4956514084507042,0.5002112676056338,0.5002816901408451,0.5014612676056338,0.49836267605633805,0.5025704225352112,0.49834507042253523,0.4963556338028169,0.4997535211267606,0.49808098591549294,0.4984507042253521,0.5019894366197183,0.5052112676056338,0.5001584507042254,0.5060387323943661,0.49818661971830985,0.49857394366197183,0.4966901408450704,0.4975880281690141,0.5001760563380282,0.4959683098591549,0.49941901408450706,0.5031514084507043,0.5004225352112676,0.5026584507042253,0.49875,0.5024295774647888,0.4924119718309859,0.4972887323943662,0.49892605633802817,0.504524647887324,0.4976056338028169,0.49908450704225354,0.4997887323943662,0.5045950704225353,0.5007922535211268,0.4975704225352113,0.4992077464788732,0.50375,0.5036971830985916,0.5009154929577465,0.5003345070422536,0.49875,0.5005985915492958,0.49922535211267605,0.49850352112676055,0.4981161971830986,0.4987147887323944,0.5051584507042254,0.49980633802816904,0.4991725352112676,0.4945246478873239,0.4992077464788732,0.49985915492957744,0.4993485915492958,0.5032042253521126,0.5000352112676056,0.48971830985915493,0.49947183098591547,0.5024471830985916,0.5182862173038228,0.5469366197183099
176,0.4925880281690141,0.4977112676056338,0.5104225352112676,0.5107218309859155,0.5068485915492957,0.5058978873239437,0.5029401408450704,0.5028697183098592,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.4925880281690141,0.5044366197183099,0.4979753521126761,0.5042429577464789,0.5011971830985915,0.5004929577464788,0.5013380281690141,0.5016725352112676,0.4925880281690141,0.4962852112676056,0.5129753521126761,0.5096830985915493,0.5097887323943662,0.5077640845070422,0.5081338028169015,0.5078169014084507,0.5003873239436619,0.4934154929577465,0.4988732394366197,0.5023767605633803,0.5007570422535211,0.49980633802816904,0.49713028169014084,0.49985915492957744,0.49947183098591547,0.4997711267605634,0.49922535211267605,0.4995246478873239,0.49901408450704227,0.497112676056338,0.5002640845070423,0.5009507042253522,0.5028169014084507,0.5013380281690141,0.5013732394366197,0.5,0.4977112676056338,0.5048239436619718,0.5049295774647887,0.49892605633802817,0.5005985915492958,0.49933098591549296,0.5006514084507042,0.5013556338028169,0.500774647887324,0.4987323943661972,0.5052112676056338,0.5021302816901408,0.4994366197183099,0.5018661971830986,0.4967605633802817,0.502887323943662,0.4995070422535211,0.5008802816901409,0.5002816901408451,0.4997711267605634,0.5024471830985916,0.5012323943661972,0.4987323943661972,0.5040669014084507,0.498556338028169,0.49963028169014084,0.5021830985915493,0.4978345070422535,0.5014260563380282,0.5007570422535211,0.4990492957746479,0.501144366197183,0.49850352112676055,0.49852112676056337,0.4963556338028169,0.5022359154929578,0.5027992957746479,0.4987323943661972,0.49911971830985913,0.4984683098591549,0.5032570422535211,0.5011091549295774,0.5026584507042253,0.4951056338028169,0.4997887323943662,0.49681338028169014,0.49889084507042253,0.5011619718309859,0.5001735412474849,0.5129753521126761
177,0.5029929577464789,0.5117781690140845,0.5142077464788732,0.511443661971831,0.5099295774647887,0.4993485915492958,0.5102464788732395,0.49392605633802816,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.5029929577464789,0.4975704225352113,0.49577464788732395,0.4942077464788732,0.49359154929577465,0.4929225352112676,0.49191901408450706,0.48725352112676057,0.5029929577464789,0.5113908450704225,0.5143661971830986,0.5124647887323943,0.5122711267605634,0.5122359154929578,0.5103521126760563,0.5103521126760563,0.4998415492957746,0.5036795774647888,0.5033098591549295,0.5003873239436619,0.49996478873239436,0.49973591549295776,0.49848591549295773,0.49744718309859154,0.5029753521126761,0.4996830985915493,0.49883802816901407,0.4987852112676056,0.49705985915492956,0.5005809859154929,0.49795774647887325,0.49672535211267604,0.4991725352112676,0.5020598591549296,0.4983274647887324,0.5021654929577465,0.5031514084507043,0.4980633802816901,0.5038028169014085,0.4996654929577465,0.4983978873239437,0.5023943661971831,0.4976760563380282,0.49841549295774645,0.49911971830985913,0.4922007042253521,0.4994894366197183,0.5019718309859155,0.5046830985915493,0.5005281690140845,0.49924295774647887,0.5029049295774648,0.5015140845070423,0.49915492957746477,0.5013908450704225,0.5005985915492958,0.4995950704225352,0.5001760563380282,0.5005633802816901,0.5001408450704226,0.5020070422535211,0.4992077464788732,0.5013028169014084,0.4987323943661972,0.49963028169014084,0.5016197183098592,0.5026584507042253,0.4988556338028169,0.5044190140845071,0.4982042253521127,0.5035387323943662,0.5005281690140845,0.49558098591549293,0.49514084507042255,0.49401408450704226,0.5009154929577465,0.5004049295774647,0.498943661971831,0.5009507042253522,0.5015492957746479,0.49941901408450706,0.5006866197183099,0.5036443661971831,0.5032570422535211,0.5036282696177061,0.5143661971830986
178,0.5204225352112676,0.5419718309859155,0.5409859154929577,0.5418133802816901,0.5217077464788732,0.49191901408450706,0.49200704225352115,0.489612676056338,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.5204225352112676,0.519612676056338,0.48376760563380283,0.49200704225352115,0.47545774647887323,0.48484154929577467,0.4792253521126761,0.4847711267605634,0.5204225352112676,0.5408450704225352,0.5394542253521126,0.5137323943661972,0.49850352112676055,0.4965316901408451,0.4856338028169014,0.48466549295774647,0.5304401408450704,0.52125,0.49816901408450703,0.4997007042253521,0.5071830985915493,0.5012676056338028,0.5027464788732394,0.49829225352112677,0.5005281690140845,0.5004577464788732,0.4976056338028169,0.5019542253521126,0.49973591549295776,0.4974295774647887,0.49980633802816904,0.5008098591549296,0.4985387323943662,0.4997535211267606,0.49730633802816904,0.5024823943661972,0.5010211267605634,0.5012852112676056,0.5052640845070423,0.4988556338028169,0.5057218309859155,0.4982218309859155,0.49575704225352113,0.5015492957746479,0.5014084507042254,0.503080985915493,0.5039964788732394,0.5030985915492958,0.5052640845070423,0.5000352112676056,0.4984683098591549,0.4963556338028169,0.5039964788732394,0.4971654929577465,0.5042429577464789,0.4982218309859155,0.5030105633802817,0.5038204225352113,0.5039260563380281,0.49704225352112674,0.5020246478873239,0.49908450704225354,0.5048767605633803,0.5011971830985915,0.49735915492957744,0.5001408450704226,0.49859154929577465,0.49730633802816904,0.5002992957746479,0.49625,0.4995246478873239,0.5000352112676056,0.5030457746478874,0.5026584507042253,0.5008274647887324,0.4991725352112676,0.49880281690140843,0.5074471830985916,0.5022535211267606,0.5045422535211268,0.5007042253521127,0.5023415492957747,0.49880281690140843,0.5019542253521126,0.5113093561368208,0.5419718309859155
179,0.5327992957746479,0.5486795774647887,0.5481514084507042,0.5477464788732395,0.5306338028169014,0.5190492957746479,0.5199295774647887,0.5172711267605634,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.5327992957746479,0.532024647887324,0.5055633802816901,0.5205633802816901,0.5121302816901409,0.48140845070422533,0.5122359154929578,0.5143838028169014,0.5327992957746479,0.547975352112676,0.547218309859155,0.5247007042253521,0.5081338028169015,0.5061619718309859,0.48734154929577467,0.48369718309859155,0.5405985915492958,0.5336267605633803,0.5012676056338028,0.5009507042253522,0.5049471830985915,0.49996478873239436,0.49204225352112674,0.493943661971831,0.5013204225352113,0.5009859154929578,0.4993485915492958,0.5032746478873239,0.4997887323943662,0.5027816901408451,0.49714788732394366,0.5006161971830986,0.5026584507042253,0.49859154929577465,0.4971654929577465,0.49889084507042253,0.5001408450704226,0.49971830985915494,0.4954049295774648,0.5096654929577464,0.5052464788732395,0.4999823943661972,0.4911267605633803,0.5013732394366197,0.49827464788732395,0.5030633802816902,0.49867957746478875,0.4994542253521127,0.5040492957746479,0.49672535211267604,0.49586267605633805,0.5068133802816901,0.4947711267605634,0.4981338028169014,0.5067605633802816,0.49859154929577465,0.5019366197183098,0.49954225352112674,0.4975176056338028,0.49575704225352113,0.5014084507042254,0.4975176056338028,0.49933098591549296,0.4969718309859155,0.5026760563380281,0.5033274647887324,0.5010035211267606,0.5000352112676056,0.4984683098591549,0.4919366197183099,0.4998415492957746,0.5025176056338028,0.4975176056338028,0.5047887323943662,0.5021478873239437,0.5002816901408451,0.4956514084507042,0.5063732394366197,0.5062852112676056,0.49955985915492956,0.5043661971830986,0.4966901408450704,0.49600352112676055,0.5036267605633803,0.5252233400402414,0.5486795774647887
180,0.4854225352112676,0.5291725352112676,0.5299823943661972,0.5193661971830986,0.5204225352112676,0.5210915492957746,0.5204225352112676,0.5181338028169014,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.4854225352112676,0.516919014084507,0.5017077464788733,0.5146830985915493,0.5056161971830986,0.5083802816901408,0.5063380281690141,0.5091197183098591,0.4854225352112676,0.5297359154929577,0.5313556338028169,0.5314084507042254,0.5315316901408451,0.524031690140845,0.524031690140845,0.5211091549295774,0.5136267605633803,0.48498239436619717,0.5006866197183099,0.49852112676056337,0.5045598591549296,0.4976760563380282,0.5008978873239437,0.5013380281690141,0.5024823943661972,0.5055633802816901,0.4995070422535211,0.5001056338028169,0.4994542253521127,0.4970774647887324,0.5007570422535211,0.4988732394366197,0.4983098591549296,0.5012147887323943,0.5001584507042254,0.4986443661971831,0.5060387323943661,0.5004225352112676,0.4991725352112676,0.5025528169014084,0.5004401408450704,0.5004929577464788,0.49359154929577465,0.4993485915492958,0.5036443661971831,0.5013028169014084,0.5039084507042253,0.49933098591549296,0.5020070422535211,0.4981338028169014,0.5003873239436619,0.4989612676056338,0.5002112676056338,0.5008450704225352,0.4991725352112676,0.4997535211267606,0.4975880281690141,0.49875,0.5049647887323944,0.4982042253521127,0.5029577464788733,0.5002112676056338,0.5029225352112676,0.5002112676056338,0.501919014084507,0.5014788732394366,0.5026056338028169,0.5000880281690141,0.5011795774647887,0.49901408450704227,0.5025528169014084,0.5030281690140845,0.5002992957746479,0.5014260563380282,0.5,0.5010563380281691,0.4993661971830986,0.5038732394366198,0.5001584507042254,0.49753521126760564,0.5000880281690141,0.49971830985915494,0.49825704225352113,0.5030281690140845,0.5068068410462777,0.5315316901408451
