,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
54,0.5256338028169014,0.53375,0.5330985915492957,0.5309507042253521,0.5158802816901409,0.5103521126760563,0.4898767605633803,0.48169014084507045,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.5256338028169014,0.4911443661971831,0.48577464788732394,0.47443661971830986,0.4713380281690141,0.4717253521126761,0.4730985915492958,0.4714612676056338,0.5256338028169014,0.5317957746478873,0.5293838028169014,0.5021478873239437,0.4846830985915493,0.48038732394366196,0.48086267605633803,0.4834154929577465,0.5324119718309859,0.5260387323943662,0.49514084507042255,0.5036443661971831,0.5033802816901408,0.49963028169014084,0.504137323943662,0.49964788732394366,0.49558098591549293,0.5023943661971831,0.49778169014084506,0.49996478873239436,0.5014788732394366,0.5026232394366197,0.4975704225352113,0.49996478873239436,0.4995950704225352,0.5007922535211268,0.49910211267605636,0.4994894366197183,0.5019542253521126,0.5010211267605634,0.49915492957746477,0.5023239436619719,0.49732394366197186,0.4981161971830986,0.5023239436619719,0.49931338028169014,0.4972007042253521,0.4962852112676056,0.49947183098591547,0.49996478873239436,0.5020598591549296,0.5076760563380281,0.5002464788732395,0.5023943661971831,0.5042781690140845,0.4988556338028169,0.49552816901408453,0.5002992957746479,0.5020246478873239,0.49764084507042256,0.4979225352112676,0.4976056338028169,0.5019894366197183,0.4952464788732394,0.5008978873239437,0.5011267605633802,0.49848591549295773,0.49911971830985913,0.49987676056338026,0.4996654929577465,0.49994718309859154,0.5072887323943662,0.5014612676056338,0.5022535211267606,0.4997007042253521,0.49892605633802817,0.500968309859155,0.5020070422535211,0.5008450704225352,0.5017429577464789,0.49804577464788735,0.497112676056338,0.4948943661971831,0.49735915492957744,0.5036443661971831,0.5039964788732394,0.5032681272822118,0.53375
55,0.5435739436619719,0.5565492957746478,0.5524119718309859,0.5530105633802817,0.5128697183098592,0.4976056338028169,0.4810739436619718,0.49431338028169014,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.535475352112676,0.4924295774647887,0.5066901408450705,0.4939612676056338,0.4984507042253521,0.48941901408450705,0.49804577464788735,0.5435739436619719,0.5569542253521127,0.5493661971830985,0.5102112676056338,0.511056338028169,0.5064964788732395,0.5107042253521127,0.4868838028169014,0.5477816901408451,0.5455281690140845,0.49473591549295776,0.4981514084507042,0.49045774647887325,0.5025176056338028,0.496443661971831,0.5011971830985915,0.5039964788732394,0.5002816901408451,0.502887323943662,0.4997887323943662,0.501144366197183,0.49963028169014084,0.49882042253521125,0.5005985915492958,0.5020246478873239,0.5007922535211268,0.4975176056338028,0.5005457746478873,0.5014260563380282,0.5036795774647888,0.49660211267605636,0.5035739436619718,0.49566901408450703,0.4999823943661972,0.48964788732394365,0.5025352112676056,0.49785211267605634,0.5039612676056338,0.5002640845070423,0.49980633802816904,0.5012323943661972,0.500862676056338,0.5036795774647888,0.5082922535211267,0.49558098591549293,0.4992957746478873,0.507112676056338,0.4982042253521127,0.5007394366197183,0.5033978873239436,0.5051408450704226,0.5041549295774648,0.4983978873239437,0.4943485915492958,0.498943661971831,0.50375,0.4963732394366197,0.5007218309859155,0.49954225352112674,0.4986443661971831,0.49922535211267605,0.504806338028169,0.500862676056338,0.49769366197183096,0.5095774647887324,0.5006514084507042,0.4980633802816901,0.5027288732394366,0.4995774647887324,0.4962852112676056,0.4988732394366197,0.4999119718309859,0.49674295774647886,0.4958274647887324,0.5029225352112676,0.505,0.52079942618675,0.5569542253521127
56,0.501637323943662,0.5264964788732395,0.5232746478873239,0.5224471830985915,0.5233450704225352,0.5222359154929578,0.5207042253521127,0.5208450704225353,0.501637323943662,0.501637323943662,0.501637323943662,0.501637323943662,0.501637323943662,0.501637323943662,0.501637323943662,0.501637323943662,0.501637323943662,0.501637323943662,0.516056338028169,0.4975704225352113,0.5068485915492957,0.49558098591549293,0.4935739436619718,0.4940669014084507,0.4965492957746479,0.501637323943662,0.5276408450704225,0.5267957746478873,0.5264964788732395,0.5260915492957746,0.503556338028169,0.503556338028169,0.5183802816901408,0.49376760563380284,0.49834507042253523,0.5008978873239437,0.5018133802816901,0.4997535211267606,0.5033098591549295,0.5033802816901408,0.4980633802816901,0.5013380281690141,0.5016725352112676,0.49714788732394366,0.5035739436619718,0.49568661971830985,0.5011091549295774,0.4975880281690141,0.4996654929577465,0.4987323943661972,0.5010035211267606,0.5016725352112676,0.49570422535211267,0.5020422535211267,0.4972711267605634,0.49827464788732395,0.4991725352112676,0.5007394366197183,0.49922535211267605,0.4963908450704225,0.5004929577464788,0.4962147887323944,0.4976584507042254,0.5022359154929578,0.4992781690140845,0.4980105633802817,0.5027112676056338,0.4987676056338028,0.4999823943661972,0.5015140845070423,0.49704225352112674,0.4945070422535211,0.5040140845070422,0.50125,0.5032218309859154,0.4917605633802817,0.5035211267605634,0.4976760563380282,0.4991901408450704,0.49901408450704227,0.4987852112676056,0.5035211267605634,0.4975704225352113,0.5000528169014085,0.5016549295774648,0.49931338028169014,0.5024647887323944,0.5002816901408451,0.49931338028169014,0.5009330985915493,0.501144366197183,0.504031690140845,0.4980633802816901,0.5,0.5003521126760564,0.5017957746478873,0.5033450704225352,0.5014084507042254,0.4995774647887324,0.5017253521126761,0.5003169014084508,0.5107694314032342,0.5276408450704225
57,0.4997887323943662,0.5155633802816901,0.5172359154929578,0.5152992957746478,0.5018485915492957,0.5131338028169015,0.5136443661971831,0.5103169014084507,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.4997887323943662,0.49584507042253523,0.497887323943662,0.4982394366197183,0.4936619718309859,0.4933450704225352,0.49204225352112674,0.4935739436619718,0.4997887323943662,0.5147007042253521,0.5163028169014084,0.5143661971830986,0.5145598591549295,0.5147007042253521,0.5129225352112676,0.5131338028169015,0.49448943661971834,0.5002640845070423,0.4975176056338028,0.5005985915492958,0.50375,0.5032042253521126,0.49658450704225354,0.50125,0.4959507042253521,0.5012147887323943,0.4983978873239437,0.5000528169014085,0.4943485915492958,0.5017077464788733,0.4977112676056338,0.5050528169014085,0.4990669014084507,0.49890845070422535,0.49913732394366195,0.4989788732394366,0.4967781690140845,0.4974119718309859,0.5033450704225352,0.4966901408450704,0.5026056338028169,0.4961443661971831,0.4991725352112676,0.49836267605633805,0.501637323943662,0.4956514084507042,0.5004401408450704,0.5055281690140845,0.5064788732394366,0.5001760563380282,0.5017253521126761,0.4940492957746479,0.5037323943661972,0.5028697183098592,0.4984683098591549,0.5002816901408451,0.5021830985915493,0.5033802816901408,0.5027640845070422,0.5016901408450705,0.5040845070422535,0.5011091549295774,0.5015492957746479,0.49963028169014084,0.5004577464788732,0.5015492957746479,0.504137323943662,0.5015845070422535,0.5044894366197183,0.4989788732394366,0.49794014084507043,0.5018838028169014,0.4956161971830986,0.5017957746478873,0.49588028169014087,0.5008450704225352,0.5000352112676056,0.5051760563380282,0.5017077464788733,0.5005281690140845,0.4972711267605634,0.5001232394366197,0.5009154929577465,0.49838028169014087,0.5054160146061554,0.5172359154929578
58,0.5325176056338028,0.5480281690140845,0.547024647887324,0.5480457746478873,0.5357218309859155,0.5307922535211268,0.520475352112676,0.5177992957746479,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5325176056338028,0.5332922535211267,0.5022535211267606,0.5225352112676056,0.5135035211267606,0.4788732394366197,0.4603697183098592,0.5149119718309859,0.5325176056338028,0.5479401408450705,0.5471830985915493,0.5235739436619719,0.5085915492957747,0.5060915492957746,0.4878345070422535,0.4843661971830986,0.5397535211267606,0.533556338028169,0.4968838028169014,0.4963908450704225,0.5024471830985916,0.5010035211267606,0.5061091549295774,0.5010739436619718,0.4995774647887324,0.5010915492957746,0.4963908450704225,0.5014084507042254,0.5012676056338028,0.49705985915492956,0.5041725352112676,0.5005457746478873,0.5072711267605634,0.49899647887323945,0.4967781690140845,0.4966901408450704,0.5007394366197183,0.4977992957746479,0.49744718309859154,0.5058274647887324,0.5038732394366198,0.4984683098591549,0.5061795774647887,0.5002112676056338,0.4975704225352113,0.5035211267605634,0.49866197183098593,0.49931338028169014,0.49536971830985915,0.49735915492957744,0.49875,0.5062852112676056,0.4977288732394366,0.49913732394366195,0.5057042253521127,0.49883802816901407,0.4998239436619718,0.5026056338028169,0.49857394366197183,0.49424295774647886,0.4994366197183099,0.5010563380281691,0.4972007042253521,0.5002992957746479,0.5004049295774647,0.5038908450704226,0.4993485915492958,0.5013908450704225,0.5019542253521126,0.491056338028169,0.5005105633802817,0.5020246478873239,0.4965669014084507,0.49762323943661974,0.5007394366197183,0.5025,0.5030633802816902,0.5066549295774648,0.5081866197183098,0.4993838028169014,0.5032394366197183,0.49607394366197183,0.49255281690140845,0.5042605633802817,0.5215773343766301,0.5480457746478873
59,0.5284507042253521,0.5402992957746479,0.5379577464788733,0.5368309859154929,0.5071654929577465,0.5137147887323944,0.5000352112676056,0.4912147887323944,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.5284507042253521,0.4838204225352113,0.4838732394366197,0.4717253521126761,0.4700176056338028,0.49526408450704223,0.4705281690140845,0.46758802816901407,0.5284507042253521,0.5396478873239436,0.5315316901408451,0.5220950704225352,0.5209683098591549,0.5160915492957746,0.5144190140845071,0.49626760563380284,0.5343485915492958,0.5280809859154929,0.4992781690140845,0.5007394366197183,0.5090140845070422,0.4969894366197183,0.4969718309859155,0.4990316901408451,0.49829225352112677,0.49971830985915494,0.5000352112676056,0.4999295774647887,0.500968309859155,0.5029753521126761,0.5012323943661972,0.5009330985915493,0.4995246478873239,0.49640845070422535,0.5011971830985915,0.5014612676056338,0.5019894366197183,0.49808098591549294,0.4945774647887324,0.5037676056338029,0.49973591549295776,0.5029401408450704,0.5038380281690141,0.5048591549295774,0.5016901408450705,0.5013380281690141,0.4999823943661972,0.5001760563380282,0.49584507042253523,0.5017605633802817,0.5,0.49913732394366195,0.5067077464788733,0.5020774647887324,0.49714788732394366,0.5018485915492957,0.5030457746478874,0.5038908450704226,0.49971830985915494,0.4967605633802817,0.5022711267605634,0.4976056338028169,0.4972887323943662,0.5002112676056338,0.5004225352112676,0.49890845070422535,0.4982394366197183,0.49973591549295776,0.49911971830985913,0.4990316901408451,0.49933098591549296,0.5004577464788732,0.49253521126760563,0.501144366197183,0.49625,0.49660211267605636,0.5002288732394367,0.5035035211267606,0.5011971830985915,0.5008098591549296,0.49753521126760564,0.5057570422535211,0.5016021126760564,0.5031514084507043,0.5106403234220136,0.5402992957746479
60,0.5298591549295775,0.5402640845070422,0.5369366197183099,0.5362676056338028,0.5049471830985915,0.5132922535211267,0.4982042253521127,0.4893838028169014,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.5298591549295775,0.4830105633802817,0.4840492957746479,0.4719014084507042,0.48820422535211266,0.4938908450704225,0.4677992957746479,0.46764084507042253,0.5298591549295775,0.5397535211267606,0.530475352112676,0.5213908450704225,0.5203697183098591,0.5147183098591549,0.5129049295774648,0.4966901408450704,0.5347711267605634,0.5301232394366198,0.5008978873239437,0.4985387323943662,0.507112676056338,0.5009859154929578,0.5006514084507042,0.5001760563380282,0.5002640845070423,0.4976760563380282,0.49985915492957744,0.4992077464788732,0.5012676056338028,0.4989612676056338,0.5004401408450704,0.49869718309859157,0.5005985915492958,0.49651408450704226,0.5020422535211267,0.4984507042253521,0.4974823943661972,0.49899647887323945,0.49633802816901407,0.5027112676056338,0.4998415492957746,0.4972535211267606,0.5002816901408451,0.5001760563380282,0.4950880281690141,0.4942781690140845,0.49880281690140843,0.4981161971830986,0.4996830985915493,0.49593309859154927,0.4972711267605634,0.49586267605633805,0.5030105633802817,0.4997535211267606,0.4965492957746479,0.494612676056338,0.5019542253521126,0.49964788732394366,0.49890845070422535,0.49890845070422535,0.5017077464788733,0.498556338028169,0.4967605633802817,0.4993661971830986,0.49674295774647886,0.5029049295774648,0.5025176056338028,0.5018838028169014,0.49859154929577465,0.4984683098591549,0.4993661971830986,0.5010563380281691,0.5050880281690141,0.49514084507042255,0.49737676056338026,0.5033098591549295,0.500475352112676,0.4975704225352113,0.5029401408450704,0.5010211267605634,0.4997007042253521,0.5040669014084507,0.4975,0.5010387323943662,0.5109787428273344,0.5402640845070422
61,0.5315845070422536,0.545580985915493,0.5424295774647887,0.5431338028169014,0.5046302816901408,0.5135035211267606,0.4977112676056338,0.4884683098591549,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5315845070422536,0.5200704225352113,0.49755281690140846,0.493943661971831,0.4689964788732394,0.4659507042253521,0.47651408450704225,0.46790492957746477,0.5315845070422536,0.5473943661971831,0.5380105633802816,0.5259683098591549,0.5252992957746478,0.5195774647887323,0.5170246478873239,0.4976056338028169,0.5364260563380282,0.5331514084507042,0.49552816901408453,0.49899647887323945,0.4925880281690141,0.5040140845070422,0.5010035211267606,0.5035739436619718,0.5028169014084507,0.5000704225352113,0.5007570422535211,0.5025,0.4990316901408451,0.5006514084507042,0.5045774647887324,0.5018485915492957,0.49867957746478875,0.49869718309859157,0.5009507042253522,0.5023415492957747,0.4988556338028169,0.5020070422535211,0.5042077464788732,0.5010211267605634,0.5022535211267606,0.4971830985915493,0.5093661971830986,0.5004929577464788,0.4987147887323944,0.5033450704225352,0.5000704225352113,0.4997535211267606,0.500193661971831,0.4947007042253521,0.5049647887323944,0.5019718309859155,0.5032922535211267,0.5006338028169014,0.49535211267605633,0.5039612676056338,0.4966901408450704,0.5007570422535211,0.4931338028169014,0.49626760563380284,0.5027992957746479,0.5012147887323943,0.5001232394366197,0.5034507042253521,0.5034859154929577,0.4992605633802817,0.5021302816901408,0.5037676056338029,0.497112676056338,0.5039436619718309,0.5003169014084508,0.4982218309859155,0.5064612676056338,0.4984507042253521,0.49674295774647886,0.5031338028169015,0.4994366197183099,0.5013204225352113,0.49996478873239436,0.5002112676056338,0.4984330985915493,0.5079049295774648,0.5020246478873239,0.4932394366197183,0.5145624673969744,0.5473943661971831
62,0.4956338028169014,0.5199295774647887,0.5259683098591549,0.5242429577464789,0.5122535211267606,0.5210915492957746,0.5226232394366197,0.5190492957746479,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.4956338028169014,0.5099823943661972,0.49607394366197183,0.5086971830985916,0.49691901408450706,0.49940140845070424,0.497887323943662,0.5036971830985916,0.4956338028169014,0.5193838028169014,0.5251056338028169,0.5233450704225352,0.5234683098591549,0.523362676056338,0.5222887323943662,0.5226408450704225,0.4920246478873239,0.4950880281690141,0.5040845070422535,0.5011091549295774,0.4998943661971831,0.4997887323943662,0.5018133802816901,0.49955985915492956,0.5014084507042254,0.4992781690140845,0.5025704225352112,0.5003521126760564,0.5007394366197183,0.4980105633802817,0.49899647887323945,0.49681338028169014,0.5015669014084507,0.5039260563380281,0.49994718309859154,0.5028697183098592,0.501144366197183,0.5007218309859155,0.5036971830985916,0.5018838028169014,0.49547535211267607,0.5022887323943662,0.49963028169014084,0.4987852112676056,0.5000880281690141,0.49794014084507043,0.4992077464788732,0.49785211267605634,0.5029929577464789,0.5023943661971831,0.5005809859154929,0.5049119718309859,0.5032394366197183,0.49911971830985913,0.5019014084507042,0.49875,0.49860915492957747,0.4975176056338028,0.5007570422535211,0.5009154929577465,0.49947183098591547,0.4993485915492958,0.5003873239436619,0.49834507042253523,0.4971830985915493,0.5016197183098592,0.5025528169014084,0.49973591549295776,0.4962323943661972,0.49834507042253523,0.5063908450704225,0.5007570422535211,0.5059154929577465,0.49889084507042253,0.5025528169014084,0.49922535211267605,0.4978345070422535,0.4969542253521127,0.49901408450704227,0.5013732394366197,0.5013028169014084,0.49911971830985913,0.5008274647887324,0.5028345070422535,0.5106318466353678,0.5259683098591549
63,0.5227816901408451,0.5430457746478873,0.5397535211267606,0.540105633802817,0.5113908450704225,0.5187147887323944,0.5053521126760563,0.49544014084507043,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5227816901408451,0.5187323943661972,0.49860915492957747,0.4975704225352113,0.4718838028169014,0.47580985915492957,0.48619718309859156,0.4856161971830986,0.5227816901408451,0.5435915492957747,0.5349823943661972,0.5253697183098591,0.52625,0.522218309859155,0.5227992957746479,0.5036619718309859,0.46776408450704227,0.52375,0.5022007042253521,0.5034859154929577,0.5104225352112676,0.49786971830985915,0.4993661971830986,0.49924295774647887,0.4984330985915493,0.4999823943661972,0.5010211267605634,0.5028345070422535,0.5027816901408451,0.4992957746478873,0.49836267605633805,0.5004577464788732,0.49663732394366195,0.5002112676056338,0.5004225352112676,0.4992605633802817,0.49480633802816903,0.4994366197183099,0.5058626760563381,0.5041197183098591,0.5021654929577465,0.5000528169014085,0.49808098591549294,0.5004929577464788,0.5039436619718309,0.5016197183098592,0.5007218309859155,0.4973415492957746,0.5043838028169014,0.4999119718309859,0.4993838028169014,0.49869718309859157,0.5043133802816901,0.5004401408450704,0.5036795774647888,0.5011091549295774,0.5033978873239436,0.5022183098591549,0.4988732394366197,0.4982394366197183,0.4966197183098592,0.5002464788732395,0.504806338028169,0.5002816901408451,0.49850352112676055,0.5032922535211267,0.49866197183098593,0.49910211267605636,0.501144366197183,0.49954225352112674,0.5030281690140845,0.49818661971830985,0.507411971830986,0.5055457746478873,0.4988556338028169,0.49375,0.4992957746478873,0.5043485915492958,0.4993485915492958,0.5031338028169015,0.49875,0.5037147887323944,0.5026408450704225,0.49665492957746477,0.5129531820552947,0.5435915492957747
64,0.4984507042253521,0.5194366197183099,0.5207922535211268,0.5192077464788732,0.5069894366197183,0.5163732394366197,0.5183274647887324,0.5136619718309859,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.4984507042253521,0.5069894366197183,0.49963028169014084,0.5062676056338028,0.48954225352112674,0.4969718309859155,0.4945774647887324,0.49776408450704224,0.4984507042253521,0.5200176056338028,0.519330985915493,0.5181338028169014,0.5181514084507042,0.5179049295774648,0.5172535211267606,0.5176760563380282,0.49392605633802816,0.49829225352112677,0.5015845070422535,0.49987676056338026,0.4958098591549296,0.500669014084507,0.5014964788732394,0.5011267605633802,0.4979753521126761,0.4978169014084507,0.5010563380281691,0.5010915492957746,0.5008098591549296,0.4989788732394366,0.49996478873239436,0.4974823943661972,0.5004225352112676,0.4942957746478873,0.49910211267605636,0.5053697183098591,0.50375,0.498556338028169,0.5041197183098591,0.5008978873239437,0.4960387323943662,0.5009507042253522,0.4965669014084507,0.5013556338028169,0.5020246478873239,0.4992605633802817,0.4999295774647887,0.5018838028169014,0.5037323943661972,0.4996830985915493,0.4997535211267606,0.4961619718309859,0.5065140845070423,0.4993485915492958,0.5010211267605634,0.4985387323943662,0.49940140845070424,0.49463028169014084,0.4990316901408451,0.49915492957746477,0.5028169014084507,0.5006514084507042,0.5004929577464788,0.49890845070422535,0.5021302816901408,0.5026056338028169,0.5032218309859154,0.4982042253521127,0.49827464788732395,0.5002464788732395,0.5049471830985915,0.49890845070422535,0.5038732394366198,0.4985387323943662,0.5025528169014084,0.4974119718309859,0.4979049295774648,0.5017605633802817,0.5004577464788732,0.5002112676056338,0.49913732394366195,0.5010211267605634,0.5040669014084507,0.5052288732394367,0.5081859676577987,0.5207922535211268
65,0.4950880281690141,0.5221654929577465,0.5219718309859155,0.5201056338028169,0.5120774647887324,0.5183978873239437,0.5203521126760563,0.5149823943661972,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.4950880281690141,0.5109507042253522,0.49401408450704226,0.5093838028169014,0.5002640845070423,0.4990669014084507,0.5018661971830986,0.5016197183098592,0.4950880281690141,0.5228169014084507,0.5214260563380282,0.5206866197183099,0.5205633802816901,0.5201056338028169,0.5192429577464789,0.5189612676056338,0.4917957746478873,0.49433098591549296,0.5013908450704225,0.5005105633802817,0.5012323943661972,0.500774647887324,0.5036619718309859,0.4991901408450704,0.4979225352112676,0.49836267605633805,0.5050880281690141,0.5022359154929578,0.5004401408450704,0.49690140845070424,0.49963028169014084,0.5012676056338028,0.4990316901408451,0.5007042253521127,0.4999119718309859,0.5023239436619719,0.5041197183098591,0.49867957746478875,0.49401408450704226,0.5010915492957746,0.50125,0.4975704225352113,0.49762323943661974,0.4967781690140845,0.5023415492957747,0.5046654929577464,0.4995950704225352,0.5025352112676056,0.49602112676056337,0.49971830985915494,0.4997535211267606,0.49255281690140845,0.4983978873239437,0.5005281690140845,0.5007570422535211,0.4987676056338028,0.5000352112676056,0.5075528169014084,0.5018838028169014,0.49848591549295773,0.5012147887323943,0.4990669014084507,0.4965492957746479,0.49933098591549296,0.5011619718309859,0.5006338028169014,0.4982218309859155,0.49931338028169014,0.5027112676056338,0.49730633802816904,0.4979049295774648,0.5012323943661972,0.5010387323943662,0.5026056338028169,0.5026056338028169,0.5006161971830986,0.5012852112676056,0.5006338028169014,0.5006514084507042,0.49883802816901407,0.4988732394366197,0.5007570422535211,0.49804577464788735,0.49913732394366195,0.509537037037037,0.5228169014084507
66,0.5308626760563381,0.5461267605633803,0.5401232394366198,0.5418838028169014,0.5065492957746479,0.5148591549295775,0.5001584507042254,0.4891197183098592,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5308626760563381,0.5204401408450704,0.4823767605633803,0.49730633802816904,0.49279929577464787,0.46894366197183096,0.4685387323943662,0.48200704225352115,0.5308626760563381,0.5481161971830986,0.537887323943662,0.5255633802816901,0.5256338028169014,0.5193133802816902,0.5161619718309859,0.4968485915492958,0.538556338028169,0.5320422535211268,0.49973591549295776,0.5008274647887324,0.508362676056338,0.5035739436619718,0.49834507042253523,0.49899647887323945,0.5020598591549296,0.49971830985915494,0.49848591549295773,0.5000880281690141,0.49735915492957744,0.5000176056338028,0.5021654929577465,0.4998943661971831,0.5005457746478873,0.5009330985915493,0.49924295774647887,0.49922535211267605,0.5043133802816901,0.5007394366197183,0.5030633802816902,0.5025176056338028,0.5011971830985915,0.5027464788732394,0.5027992957746479,0.49841549295774645,0.5020950704225352,0.49838028169014087,0.4987852112676056,0.4991725352112676,0.4956514084507042,0.5001056338028169,0.5026584507042253,0.4941901408450704,0.4967781690140845,0.5002992957746479,0.49625,0.4979753521126761,0.4991725352112676,0.5010387323943662,0.5059154929577465,0.4987323943661972,0.5007394366197183,0.5001056338028169,0.5023239436619719,0.4953169014084507,0.5036091549295775,0.5031338028169015,0.4972007042253521,0.4967605633802817,0.49973591549295776,0.4991725352112676,0.5026232394366197,0.5015845070422535,0.49181338028169014,0.5007218309859155,0.49714788732394366,0.4981338028169014,0.49996478873239436,0.5039436619718309,0.4976056338028169,0.4999119718309859,0.49827464788732395,0.5057042253521127,0.4957218309859155,0.5030633802816902,0.515363197704747,0.5481161971830986
