,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.4407090042153272,0.4898072006081128,0.567756202059291,0.5582889917766568,0.5657521940432589,0.5965379033929928,0.5939810655794348,0.5939810655794348,0.5562158800359339,0.5495819224656209,0.5500310966761108,0.5500310966761108,0.5500310966761108,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.47913067514339025,0.5809550134752263,0.5114712182986663,0.5953976919355953,0.5968488701541013,0.5974362518139728,0.5856540667541981,0.4407090042153272,0.5500310966761108,0.5827171584548407,0.5827171584548407,0.5969179738787921,0.5969179738787921,0.5929445097090733,0.5918388501140212,0.4836224172482897,0.5500310966761108,0.49727040287471497,0.4913620344136549,0.5003455186234538,0.4900145117821851,0.501002004008016,0.4994817220648193,0.5021422154654136,0.49443715016239376,0.49191486421118097,0.5081887913758552,0.49626839886669893,0.49305507566857854,0.49727040287471497,0.49599198396793587,0.5061502314974777,0.49657936562780736,0.5057010572869878,0.5020385598783774,0.5145808859097505,0.4984451661944579,0.5040080160320641,0.5003109667611084,0.5018658005666505,0.5032478750604658,0.5525585014217452,0.5974362518139728
11,0.45684472393061987,0.5802985280906641,0.5995093635546956,0.5934282357819086,0.5438808651786331,0.5888673899523185,0.5888673899523185,0.5658558496302951,0.5655448828691867,0.6214497961440122,0.6214497961440122,0.6214497961440122,0.6214497961440122,0.45684472393061987,0.45684472393061987,0.45684472393061987,0.45684472393061987,0.45684472393061987,0.5940156174417801,0.6109805818533619,0.59491396586276,0.5891438048510814,0.591735194526985,0.5645083269988252,0.591286020316495,0.45684472393061987,0.6214497961440122,0.6214497961440122,0.6112915486144703,0.6112915486144703,0.5816114988597886,0.5816114988597886,0.5658558496302951,0.5882109045677562,0.6214497961440122,0.4968903323889158,0.491465690000691,0.49395342408955845,0.49993089627530923,0.49619929514200817,0.5018658005666505,0.5031442194734296,0.4957155690691728,0.505631953562297,0.4990325478543293,0.49512818740930137,0.48859788542602445,0.48928892267293206,0.49422983898832146,0.5036970492709557,0.49039458226798427,0.4939879759519038,0.49626839886669893,0.5046645014166263,0.49626839886669893,0.4858682883007394,0.5000691037246907,0.504180775343791,0.4983760624697671,0.5754663861567324,0.6214497961440122
12,0.45228387810102966,0.619342132540944,0.6260797456982932,0.579572938981411,0.5944647916522701,0.5944647916522701,0.586656070762214,0.5877617303572663,0.5590836846106005,0.6230046299495543,0.6230391818118997,0.6230391818118997,0.6230391818118997,0.45228387810102966,0.45228387810102966,0.45228387810102966,0.45228387810102966,0.45228387810102966,0.6251813972773133,0.6304332803538111,0.6167852947273859,0.5980236334738442,0.5916660908022943,0.5944647916522701,0.5838573699122382,0.45228387810102966,0.6230391818118997,0.6173726763872572,0.6173726763872572,0.6127772786953217,0.6127772786953217,0.5931172690208002,0.594637550963997,0.6221408333909197,0.6230391818118997,0.4971667472876788,0.49885978854260243,0.49830695874507636,0.4927441089074701,0.5059429203234054,0.498272406882731,0.5072904429548752,0.5087070693110358,0.5001727593117269,0.4994471702024739,0.4987215810932209,0.5069794761937668,0.49599198396793587,0.5132333632782807,0.5042498790684818,0.5049754681777348,0.49771957708520487,0.4987561329555663,0.5005873816598715,0.5035242899592288,0.5025913896759036,0.49993089627530923,0.5072904429548752,0.5035588418215742,0.5874430854045255,0.6304332803538111
13,0.4575357611775275,0.6177527468730565,0.6215188998687029,0.5741828484555318,0.5878999378066477,0.5878999378066477,0.5831317808029853,0.5842374403980375,0.5544537350563196,0.6214152442816668,0.6209660700711769,0.6209660700711769,0.6209660700711769,0.4575357611775275,0.4575357611775275,0.4575357611775275,0.4575357611775275,0.4575357611775275,0.6224172482896828,0.6240757376822611,0.6109114781286711,0.5944302397899247,0.5843410959850736,0.5878999378066477,0.5799875613295556,0.4575357611775275,0.6209660700711769,0.6115679635132334,0.6115679635132334,0.6099440259830005,0.6099440259830005,0.5896620827862622,0.5914587796282219,0.6199295142008154,0.6209660700711769,0.4987561329555663,0.4996890332388916,0.502453182226522,0.4930896275309239,0.4930896275309239,0.5008292446962891,0.48725036279455464,0.49004906364453044,0.501002004008016,0.49771957708520487,0.5005182779351807,0.49246769400870705,0.48970354502107666,0.5096399695943611,0.49568101720682745,0.5055974016999516,0.49530094672102826,0.49578467279386357,0.5011402114573975,0.5035933936839195,0.5042498790684818,0.5014511782185059,0.49015271923156656,0.5012093151820883,0.5842131261245352,0.6240757376822611
14,0.4670375233225071,0.623522907884735,0.6241793932692972,0.6285329279248152,0.624697671204478,0.6165779835533135,0.5890747011263907,0.5890747011263907,0.5945684472393062,0.6346486075599475,0.6341994333494575,0.6341994333494575,0.6341994333494575,0.4670375233225071,0.4670375233225071,0.4670375233225071,0.4670375233225071,0.4670375233225071,0.6304678322161564,0.6131227973187755,0.606627047197844,0.6086310552138761,0.6103240964687997,0.6137447308409923,0.5847557183332182,0.4670375233225071,0.6341994333494575,0.6033100684126874,0.6033100684126874,0.6269780941192731,0.6269780941192731,0.6057978025015548,0.6024808237163983,0.6265980236334738,0.6341994333494575,0.5022458710524498,0.49239859028401634,0.5033860825098473,0.49830695874507636,0.5058392647363693,0.4947135650611568,0.4865938774099924,0.49533549858337367,0.5029714601617027,0.5080505839264736,0.49765047336051416,0.4917421048994541,0.4881487112155345,0.5071176836431484,0.4937115610531408,0.5164812383387465,0.505355538663534,0.4964411581784258,0.4993089627530924,0.4873194665192454,0.510987492225831,0.5001036555870362,0.49958537765185546,0.5003455186234538,0.5971432008333396,0.6341994333494575
15,0.4663119342132541,0.6216916591804298,0.6353741966692005,0.6317808029852809,0.6231082855365904,0.6144703199502454,0.6144703199502454,0.577741690277106,0.5682399281321263,0.6390021422154654,0.6390021422154654,0.6390021422154654,0.6390021422154654,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.4663119342132541,0.6267707829452007,0.6418008430654413,0.581196876511644,0.6249395342408955,0.6107041669545988,0.584202888535692,0.610531407642872,0.4663119342132541,0.6390021422154654,0.6390021422154654,0.5989910856195149,0.5989910856195149,0.6227627669131366,0.6227627669131366,0.5938428581300532,0.6256651233501486,0.6390021422154654,0.4990325478543293,0.4917421048994541,0.505355538663534,0.5025568378135582,0.48424435077050654,0.5002073111740722,0.501002004008016,0.5016584893925783,0.5090871397968351,0.4932969387049962,0.4922258309722894,0.4951627392716467,0.5082924469628913,0.49706309170064267,0.5003109667611084,0.5128532927924815,0.5045608458295903,0.5036624974086104,0.5121277036832286,0.4973740584617511,0.5099163844931242,0.5060811277727869,0.49443715016239376,0.5015548338055421,0.5979993192003419,0.6418008430654413
16,0.46323681846451525,0.6284983760624697,0.6234538041600443,0.6205514477230323,0.6158178425817151,0.6162324649298597,0.6162324649298597,0.5910441572800774,0.564853845622279,0.6415244281666782,0.6415244281666782,0.6415244281666782,0.6415244281666782,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.6322645290581163,0.6349250224587105,0.6114297560638519,0.6121207933107594,0.6132955566305024,0.5978508741621174,0.6133992122175386,0.46323681846451525,0.6415244281666782,0.6415244281666782,0.589558427199226,0.589558427199226,0.621069725658213,0.621069725658213,0.580747702301154,0.6319881141593532,0.6415244281666782,0.4979614401216226,0.5044917421048994,0.5037316011333011,0.497546817773478,0.5152373712943128,0.49899799599198397,0.498548821781494,0.5032824269228111,0.5069794761937668,0.4941607352636307,0.503455186234538,0.4948517725105383,0.5036970492709557,0.501727593117269,0.498548821781494,0.5092253472462166,0.502453182226522,0.5013475226314699,0.5115403220233571,0.503627945546265,0.5091216916591804,0.4919494160735264,0.49357335360375926,0.5064266463962408,0.5977868892318482,0.6415244281666782
17,0.4403634855918734,0.6017552346071453,0.606627047197844,0.5979890816114989,0.6119825858613779,0.6119825858613779,0.5972980443645912,0.5972980443645912,0.5562504318982793,0.604726694768848,0.6043466242830489,0.6043466242830489,0.6043466242830489,0.4403634855918734,0.4403634855918734,0.4403634855918734,0.4403634855918734,0.4403634855918734,0.6063506322990809,0.614159353189137,0.6190311657798355,0.5820261212079331,0.6106350632299081,0.6119825858613779,0.587830834081957,0.4403634855918734,0.6043466242830489,0.6191348213668717,0.6191348213668717,0.587830834081957,0.587830834081957,0.587830834081957,0.587830834081957,0.6042084168336673,0.6043466242830489,0.5043880865178633,0.5017966968419598,0.5005528297975261,0.5049409163153894,0.48932347453527747,0.49996544813765464,0.4891507152235505,0.5115748738857024,0.49847971805680324,0.5007946928339437,0.5003455186234538,0.5086034137239998,0.4934005942920323,0.49391887222721303,0.49847971805680324,0.49512818740930137,0.4954046023080644,0.505355538663534,0.4964757100407712,0.5018312487043052,0.5004146223481446,0.5012093151820883,0.5146499896344413,0.4939879759519038,0.5828438486167739,0.6191348213668717
18,0.45121277036832286,0.5889710455393545,0.5787782461474673,0.6084928477644945,0.5935318913689448,0.5735954667956603,0.5848593739202543,0.5848593739202543,0.5857577223412342,0.6193766844032893,0.6192730288162532,0.6192730288162532,0.6192730288162532,0.45121277036832286,0.45121277036832286,0.45121277036832286,0.45121277036832286,0.45121277036832286,0.5988874300324788,0.5454356989841752,0.6154032202335706,0.58855642319121,0.5818533618962062,0.5776034828277244,0.5759449934351462,0.45121277036832286,0.6192730288162532,0.6216225554557391,0.6216225554557391,0.5716260106419736,0.5716260106419736,0.5955013475226315,0.5957777624213945,0.594188376753507,0.6192730288162532,0.503904360445028,0.4941952871259761,0.5035242899592288,0.491465690000691,0.494368046437703,0.4960265358302813,0.514166263561606,0.5065303019832769,0.49889434040494784,0.5044571902425541,0.49654481376546195,0.5067376131573492,0.48966899315873125,0.5087761730357266,0.49917075530371086,0.4904982378550204,0.5027295971252851,0.49740861032409645,0.49530094672102826,0.5083961025499274,0.4973049547370603,0.49727040287471497,0.4966830212148435,0.5004146223481446,0.5758029468899485,0.6216225554557391
19,0.4443715016239375,0.48738857024393617,0.5642319121000622,0.5543500794692834,0.5637481860272269,0.59536314007325,0.5926680948103102,0.5926680948103102,0.5525533826273236,0.554764701817428,0.5549374611291549,0.5549374611291549,0.5549374611291549,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.47698845967797665,0.5782599682122866,0.5093290028332527,0.595466795660286,0.5965033515306475,0.5959850735954668,0.5828208140418769,0.4443715016239375,0.5549374611291549,0.5852739962683988,0.5852739962683988,0.5951903807615231,0.5951903807615231,0.5910787091424228,0.589558427199226,0.4807891645359685,0.5549374611291549,0.4998272406882731,0.4925367977333978,0.5017966968419598,0.5095708658696704,0.5009329002833253,0.4991362034413655,0.5010365558703614,0.49395342408955845,0.5029714601617027,0.49250224587105246,0.5049754681777348,0.5084652062746182,0.49637205445373506,0.4989634441296386,0.4966139174901527,0.4981687512956948,0.49733950659940573,0.49740861032409645,0.5099509363554695,0.49809964757100406,0.4941952871259761,0.49733950659940573,0.49958537765185546,0.5019349042913414,0.5519877558437437,0.5965033515306475
20,0.46302950729044295,0.6216571073180844,0.6201022735125423,0.6270817497063091,0.6211042775205584,0.6111187893027434,0.5905949830695875,0.5905949830695875,0.5579089212908576,0.6338193628636584,0.6336466035519315,0.6336466035519315,0.6336466035519315,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.46302950729044295,0.6282565130260521,0.6062815285743901,0.6108423744039804,0.6007532305991293,0.6052795245663741,0.6089074701126391,0.5586690622624559,0.46302950729044295,0.6336466035519315,0.6069725658212978,0.6069725658212978,0.6237302190588073,0.6237302190588073,0.6070416695459885,0.6042775205583581,0.6252850528643494,0.6336466035519315,0.49761592149816875,0.49889434040494784,0.5024877340888674,0.5032133231981204,0.49906709971667473,0.5019003524289959,0.5166539976504734,0.49443715016239376,0.49813419943334947,0.4954046023080644,0.5025568378135582,0.5138552968004976,0.5104001105659595,0.4881832630778799,0.5044917421048994,0.48752677769331765,0.49927441089074703,0.5028678045746666,0.5033860825098473,0.510538318015341,0.49163844931241796,0.5007946928339437,0.49820330315804023,0.501727593117269,0.5930942344459034,0.6336466035519315
